city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5989.913,86114.955,6.96,126.751,2021-07-12,LHD,city
New York City,10002,8170.179,69656.283,11.73,383.682,2021-07-12,LHD,city
New York City,10003,5467.061,81374.18,6.72,90.778,2021-07-12,LHD,city
New York City,10004,8647.026,134213.962,6.44,67.292,2021-07-12,LHD,city
New York City,10005,4978.743,79203.127,6.29,0,2021-07-12,LHD,city
New York City,10006,5056.479,87675.203,5.77,29.57,2021-07-12,LHD,city
New York City,10007,5592.545,99521.558,5.62,57.213,2021-07-12,LHD,city
New York City,10009,6642.04,72857.715,9.12,213.469,2021-07-12,LHD,city
New York City,10010,5330.855,95247.804,5.6,113.933,2021-07-12,LHD,city
New York City,10011,5343.144,77642.439,6.88,130.664,2021-07-12,LHD,city
New York City,10012,5697.115,84052.959,6.78,64.789,2021-07-12,LHD,city
New York City,10013,6013.423,86321.943,6.97,138.798,2021-07-12,LHD,city
New York City,10014,5369.849,81830.034,6.56,112.078,2021-07-12,LHD,city
New York City,10016,6303.019,86370.414,7.3,125.707,2021-07-12,LHD,city
New York City,10017,5495.325,92389.359,5.95,140.906,2021-07-12,LHD,city
New York City,10018,5139.709,110749.711,4.64,67.851,2021-07-12,LHD,city
New York City,10019,5856.754,87975.387,6.66,156.241,2021-07-12,LHD,city
New York City,10021,4876.237,74800.209,6.52,189.644,2021-07-12,LHD,city
New York City,10022,4968.252,82534.475,6.02,158.596,2021-07-12,LHD,city
New York City,10023,4439.77,73724.784,6.02,135.961,2021-07-12,LHD,city
New York City,10024,4632.606,77388.142,5.99,169.486,2021-07-12,LHD,city
New York City,10025,5695.267,81050.051,7.03,304.519,2021-07-12,LHD,city
New York City,10026,6990.934,67840.254,10.3,225.013,2021-07-12,LHD,city
New York City,10027,6423.265,67743.994,9.48,261.852,2021-07-12,LHD,city
New York City,10028,4513.377,68876.505,6.55,109.773,2021-07-12,LHD,city
New York City,10029,8499.86,71421.066,11.9,406.521,2021-07-12,LHD,city
New York City,10030,7632.422,65152.322,11.71,317.733,2021-07-12,LHD,city
New York City,10031,8132.35,64059.198,12.7,333.765,2021-07-12,LHD,city
New York City,10032,8786.521,65400.9,13.43,367.955,2021-07-12,LHD,city
New York City,10033,8390.608,63247.411,13.27,280.257,2021-07-12,LHD,city
New York City,10034,8756.721,62483.074,14.01,255.671,2021-07-12,LHD,city
New York City,10035,9049.368,72724.115,12.44,513.62,2021-07-12,LHD,city
New York City,10036,7139.671,101515.482,7.03,209.235,2021-07-12,LHD,city
New York City,10037,7540.865,69642.391,10.83,408.784,2021-07-12,LHD,city
New York City,10038,6039.91,72308.348,8.35,205.558,2021-07-12,LHD,city
New York City,10039,7409.65,61271.259,12.09,342.154,2021-07-12,LHD,city
New York City,10040,9775.665,68356.87,14.3,366.189,2021-07-12,LHD,city
New York City,10044,4934.955,65225.363,7.57,342.705,2021-07-12,LHD,city
New York City,10065,5222.391,87389.916,5.98,139.789,2021-07-12,LHD,city
New York City,10069,6380.717,98049.824,6.51,47.736,2021-07-12,LHD,city
New York City,10075,6478.769,86063.92,7.53,295.081,2021-07-12,LHD,city
New York City,10128,5104.271,76102.994,6.71,122.953,2021-07-12,LHD,city
New York City,10280,3520.14,61639.893,5.71,32.099,2021-07-12,LHD,city
New York City,10282,3535.573,76346.838,4.63,143.577,2021-07-12,LHD,city
New York City,10301,11836.537,75615.037,15.65,388.125,2021-07-12,LHD,city
New York City,10302,13378.437,74011.481,18.08,302.949,2021-07-12,LHD,city
New York City,10303,12412.971,73157.696,16.97,286.656,2021-07-12,LHD,city
New York City,10304,13464.84,80352.149,16.76,623.107,2021-07-12,LHD,city
New York City,10305,13309.629,71560.258,18.6,329.007,2021-07-12,LHD,city
New York City,10306,14598.496,78378.149,18.63,433.656,2021-07-12,LHD,city
New York City,10307,13861.171,70794.573,19.58,187.766,2021-07-12,LHD,city
New York City,10308,12913.831,68744.102,18.79,238.089,2021-07-12,LHD,city
New York City,10309,14289.808,75110.293,19.03,203.403,2021-07-12,LHD,city
New York City,10310,12230.42,77861.745,15.71,226.094,2021-07-12,LHD,city
New York City,10312,12996.962,72532.383,17.92,216.207,2021-07-12,LHD,city
New York City,10314,12260.62,69114.057,17.74,380.442,2021-07-12,LHD,city
New York City,10451,10796.519,76244.872,14.16,437.012,2021-07-12,LHD,city
New York City,10452,11116.517,70174.59,15.84,336.381,2021-07-12,LHD,city
New York City,10453,10876.034,68269.766,15.93,308.855,2021-07-12,LHD,city
New York City,10454,10608.062,71380.386,14.86,425.591,2021-07-12,LHD,city
New York City,10455,10455.013,69590.283,15.02,396.24,2021-07-12,LHD,city
New York City,10456,8992.107,65598.387,13.71,383.077,2021-07-12,LHD,city
New York City,10457,10201.9,69432.877,14.69,356.748,2021-07-12,LHD,city
New York City,10458,9937.101,62816.932,15.82,234.468,2021-07-12,LHD,city
New York City,10459,10791.078,74948.489,14.4,472.084,2021-07-12,LHD,city
New York City,10460,10602.177,67888.244,15.62,349.896,2021-07-12,LHD,city
New York City,10461,11713.349,74239.534,15.78,395.129,2021-07-12,LHD,city
New York City,10462,10425.433,69608.218,14.98,337.247,2021-07-12,LHD,city
New York City,10463,9405.026,70581.988,13.32,418.668,2021-07-12,LHD,city
New York City,10464,9334.018,73062.025,12.78,373.361,2021-07-12,LHD,city
New York City,10465,11254.056,71659.096,15.7,350.167,2021-07-12,LHD,city
New York City,10466,9633.978,65627.44,14.68,314.121,2021-07-12,LHD,city
New York City,10467,10620.371,69743.279,15.23,443.863,2021-07-12,LHD,city
New York City,10468,11472.611,69303.461,16.55,370.126,2021-07-12,LHD,city
New York City,10469,9916.416,67904.247,14.6,615.559,2021-07-12,LHD,city
New York City,10470,10699.196,69711.535,15.35,280.154,2021-07-12,LHD,city
New York City,10471,9542.838,88022.914,10.84,555.528,2021-07-12,LHD,city
New York City,10472,10288.452,67077.94,15.34,401.594,2021-07-12,LHD,city
New York City,10473,11101.235,73367.626,15.13,373.876,2021-07-12,LHD,city
New York City,10474,9485.971,64948.838,14.61,267.21,2021-07-12,LHD,city
New York City,10475,8830.698,66737.986,13.23,575.61,2021-07-12,LHD,city
New York City,11004,8016.043,76281.696,10.51,459.115,2021-07-12,LHD,city
New York City,11101,7772.385,87268.98,8.91,171.03,2021-07-12,LHD,city
New York City,11102,9166.327,79115.32,11.59,429.36,2021-07-12,LHD,city
New York City,11103,8263.353,73812.039,11.2,240.43,2021-07-12,LHD,city
New York City,11104,7827.156,70994.784,11.02,247.67,2021-07-12,LHD,city
New York City,11105,7573.947,65919.035,11.49,240.399,2021-07-12,LHD,city
New York City,11106,8362.585,71691.128,11.66,243.129,2021-07-12,LHD,city
New York City,11109,6455.24,88933.081,7.26,52.058,2021-07-12,LHD,city
New York City,11201,4836.737,80198.658,6.03,197.451,2021-07-12,LHD,city
New York City,11203,8462.187,63574.158,13.31,433.748,2021-07-12,LHD,city
New York City,11204,9834.281,63330.639,15.53,294.471,2021-07-12,LHD,city
New York City,11205,6653.078,67049.175,9.92,176.474,2021-07-12,LHD,city
New York City,11206,8240.117,66827.41,12.33,288.318,2021-07-12,LHD,city
New York City,11207,10125.592,70381.57,14.39,367.284,2021-07-12,LHD,city
New York City,11208,11212.243,66894.658,16.76,389.263,2021-07-12,LHD,city
New York City,11209,8127.15,69194.086,11.75,285.865,2021-07-12,LHD,city
New York City,11210,8543.546,59827.658,14.28,325.787,2021-07-12,LHD,city
New York City,11211,7838.334,73254.835,10.7,186.885,2021-07-12,LHD,city
New York City,11212,10474.943,72183.551,14.51,469.128,2021-07-12,LHD,city
New York City,11213,8459.587,68323.745,12.38,339.003,2021-07-12,LHD,city
New York City,11214,9195.795,60755.816,15.14,388.949,2021-07-12,LHD,city
New York City,11215,4132.174,68480.332,6.03,112.03,2021-07-12,LHD,city
New York City,11216,6157.734,68833.109,8.95,202.461,2021-07-12,LHD,city
New York City,11217,5463.569,77361.006,7.06,254.461,2021-07-12,LHD,city
New York City,11218,8724.805,69330.85,12.58,313.531,2021-07-12,LHD,city
New York City,11219,9634.498,69250.941,13.91,291.954,2021-07-12,LHD,city
New York City,11220,9907.944,65047.58,15.23,296.012,2021-07-12,LHD,city
New York City,11221,7853.563,67469.917,11.64,279.958,2021-07-12,LHD,city
New York City,11222,6375.365,79851.243,7.98,146.719,2021-07-12,LHD,city
New York City,11223,11876.065,64569.814,18.39,295.736,2021-07-12,LHD,city
New York City,11224,12394.423,70018.225,17.7,756.416,2021-07-12,LHD,city
New York City,11225,7087.008,65219.255,10.87,328.617,2021-07-12,LHD,city
New York City,11226,7912.273,64553.385,12.26,390.324,2021-07-12,LHD,city
New York City,11228,8978.944,59431.314,15.11,324.567,2021-07-12,LHD,city
New York City,11229,10871.352,64526.579,16.85,339.992,2021-07-12,LHD,city
New York City,11230,12863.204,74325.107,17.31,440.998,2021-07-12,LHD,city
New York City,11231,5227.866,70782.197,7.39,149.826,2021-07-12,LHD,city
New York City,11232,9754.214,75105.969,12.99,232.595,2021-07-12,LHD,city
New York City,11233,7121.579,59533.068,11.96,285.24,2021-07-12,LHD,city
New York City,11234,8426.888,58964.828,14.29,313.643,2021-07-12,LHD,city
New York City,11235,13160.247,72801.448,18.08,696.952,2021-07-12,LHD,city
New York City,11236,8119.057,59670.178,13.61,401.577,2021-07-12,LHD,city
New York City,11237,8472.814,68453.34,12.38,287.497,2021-07-12,LHD,city
New York City,11238,5891.842,76728.401,7.68,257.71,2021-07-12,LHD,city
New York City,11239,12839.514,76445.789,16.8,944.534,2021-07-12,LHD,city
New York City,11354,9087.731,67523.695,13.46,760.402,2021-07-12,LHD,city
New York City,11355,10480.275,64663.451,16.21,410.892,2021-07-12,LHD,city
New York City,11356,10901.191,72117.934,15.12,262.996,2021-07-12,LHD,city
New York City,11357,9355.603,68446.745,13.67,361.619,2021-07-12,LHD,city
New York City,11358,7336.651,63906.313,11.48,216.519,2021-07-12,LHD,city
New York City,11360,7151.337,62813.101,11.39,315.037,2021-07-12,LHD,city
New York City,11361,7015.388,63449.447,11.06,307.16,2021-07-12,LHD,city
New York City,11362,6380.609,58673.982,10.87,336.985,2021-07-12,LHD,city
New York City,11363,6013.086,63842.644,9.42,163.318,2021-07-12,LHD,city
New York City,11364,6091.634,56144.466,10.85,165.32,2021-07-12,LHD,city
New York City,11365,7778.144,60193.888,12.92,283.008,2021-07-12,LHD,city
New York City,11366,8924.462,60247.154,14.81,281.529,2021-07-12,LHD,city
New York City,11367,9659.249,66478.939,14.53,265.513,2021-07-12,LHD,city
New York City,11368,10956.804,72989.182,15.01,483.828,2021-07-12,LHD,city
New York City,11369,13911.134,87017.445,15.99,636.379,2021-07-12,LHD,city
New York City,11370,11627.783,68205.835,17.05,298.955,2021-07-12,LHD,city
New York City,11372,11357.434,79984.879,14.2,538.868,2021-07-12,LHD,city
New York City,11373,10930.035,73189.12,14.93,399.321,2021-07-12,LHD,city
New York City,11374,10793.903,71921.503,15.01,357.542,2021-07-12,LHD,city
New York City,11375,8000.952,65492.183,12.22,387.279,2021-07-12,LHD,city
New York City,11377,11060.332,74890.441,14.77,361.698,2021-07-12,LHD,city
New York City,11378,9102.114,64901.668,14.02,251.761,2021-07-12,LHD,city
New York City,11379,9719.818,66799.521,14.55,433.994,2021-07-12,LHD,city
New York City,11385,9804.547,62880.742,15.59,209.429,2021-07-12,LHD,city
New York City,11411,7853.832,56328.673,13.94,299.372,2021-07-12,LHD,city
New York City,11412,9163.312,63563.092,14.42,317.605,2021-07-12,LHD,city
New York City,11413,8419.955,59830.749,14.07,319.394,2021-07-12,LHD,city
New York City,11414,10797.506,62454.158,17.29,394.945,2021-07-12,LHD,city
New York City,11415,9823.542,71414.076,13.76,386.795,2021-07-12,LHD,city
New York City,11416,11902.407,67769.07,17.56,375.148,2021-07-12,LHD,city
New York City,11417,11603.881,66514.525,17.45,270.607,2021-07-12,LHD,city
New York City,11418,11371.376,66735.665,17.04,329.914,2021-07-12,LHD,city
New York City,11419,12233.811,64189.365,19.06,346.357,2021-07-12,LHD,city
New York City,11420,11704.804,64076.433,18.27,353.297,2021-07-12,LHD,city
New York City,11421,12362.202,67703.717,18.26,402.003,2021-07-12,LHD,city
New York City,11422,9182.113,61341.7,14.97,302.571,2021-07-12,LHD,city
New York City,11423,10414.793,67861.547,15.35,456.029,2021-07-12,LHD,city
New York City,11426,8867.473,57504.669,15.42,287.647,2021-07-12,LHD,city
New York City,11427,9706.094,65393.11,14.84,284.226,2021-07-12,LHD,city
New York City,11428,10763.73,67241.019,16.01,441.313,2021-07-12,LHD,city
New York City,11429,8831.676,59129.64,14.94,360.603,2021-07-12,LHD,city
New York City,11432,10091.399,66944.604,15.07,528.354,2021-07-12,LHD,city
New York City,11433,8989.122,64049.207,14.03,402.498,2021-07-12,LHD,city
New York City,11434,8826.696,64854.425,13.61,414.898,2021-07-12,LHD,city
New York City,11435,9800.558,61859.069,15.84,376.615,2021-07-12,LHD,city
New York City,11436,9844.062,62606.835,15.72,339.278,2021-07-12,LHD,city
New York City,11691,11502.28,72030.598,15.97,688.043,2021-07-12,LHD,city
New York City,11692,8968.512,65937.107,13.6,504.063,2021-07-12,LHD,city
New York City,11693,9051.352,60905.261,14.86,307.762,2021-07-12,LHD,city
New York City,11694,11039.78,70680.578,15.62,471.621,2021-07-12,LHD,city
New York City,11697,16889.602,111241.459,15.18,383.185,2021-07-12,LHD,city
Philadelphia,19102,7635.516,253273.752,,,2021-07-12,LHD,city
Philadelphia,19103,6095.647,254489.139,,165.194,2021-07-12,LHD,city
Philadelphia,19104,8485.81,459413.742,,238.984,2021-07-12,LHD,city
Philadelphia,19106,7449.174,179447.268,,,2021-07-12,LHD,city
Philadelphia,19107,8061.407,176414.705,,130.8,2021-07-12,LHD,city
Philadelphia,19111,10975.878,120865.327,,230.499,2021-07-12,LHD,city
Philadelphia,19114,11121.637,116167.74,,258.936,2021-07-12,LHD,city
Philadelphia,19115,12765.235,139837.605,,579.981,2021-07-12,LHD,city
Philadelphia,19116,13114.801,137836.36,,451.838,2021-07-12,LHD,city
Philadelphia,19118,5549.43,127480.706,,330.761,2021-07-12,LHD,city
Philadelphia,19119,7487.94,154699.915,,510.783,2021-07-12,LHD,city
Philadelphia,19120,9793.411,103647.043,,174.183,2021-07-12,LHD,city
Philadelphia,19121,10236.22,147818.434,,176.007,2021-07-12,LHD,city
Philadelphia,19122,11552.663,144590.603,,189.237,2021-07-12,LHD,city
Philadelphia,19123,8777.592,177234.742,,340.038,2021-07-12,LHD,city
Philadelphia,19124,10770.369,107275.546,,139.395,2021-07-12,LHD,city
Philadelphia,19125,7961.315,156545.455,,116.054,2021-07-12,LHD,city
Philadelphia,19126,12072.049,155378.13,,926.162,2021-07-12,LHD,city
Philadelphia,19127,8923.611,184184.028,,,2021-07-12,LHD,city
Philadelphia,19128,7597.492,145967.485,,130.167,2021-07-12,LHD,city
Philadelphia,19129,8044.346,166678.492,,150.776,2021-07-12,LHD,city
Philadelphia,19130,7404.127,205887.13,,114.421,2021-07-12,LHD,city
Philadelphia,19131,9319.589,175426.514,,382.354,2021-07-12,LHD,city
Philadelphia,19132,9551.278,136751.864,,251.769,2021-07-12,LHD,city
Philadelphia,19133,10667.109,107722.677,,195.558,2021-07-12,LHD,city
Philadelphia,19134,9491.52,110960.426,,130.462,2021-07-12,LHD,city
Philadelphia,19135,10367.799,103771.135,,135.49,2021-07-12,LHD,city
Philadelphia,19136,15569.5,232048.588,,359.805,2021-07-12,LHD,city
Philadelphia,19137,10422.906,107775.249,,179.705,2021-07-12,LHD,city
Philadelphia,19138,9186.352,123463.346,,247.207,2021-07-12,LHD,city
Philadelphia,19139,8905.748,146653.878,,245.706,2021-07-12,LHD,city
Philadelphia,19140,10582.235,123161.921,,237.608,2021-07-12,LHD,city
Philadelphia,19141,8642.402,111244.633,,227.659,2021-07-12,LHD,city
Philadelphia,19142,9777.151,114674.324,,185.707,2021-07-12,LHD,city
Philadelphia,19143,8492.96,156043.633,,170.2,2021-07-12,LHD,city
Philadelphia,19144,9007.839,143599.034,,391.942,2021-07-12,LHD,city
Philadelphia,19145,11526.101,139844.089,,217.146,2021-07-12,LHD,city
Philadelphia,19146,7609.083,191535.563,,137.468,2021-07-12,LHD,city
Philadelphia,19147,6906.321,155913.392,,124.766,2021-07-12,LHD,city
Philadelphia,19148,10956.964,136322.93,,283.205,2021-07-12,LHD,city
Philadelphia,19149,9785.548,91327.19,,117.13,2021-07-12,LHD,city
Philadelphia,19150,10242.612,149939.459,,273.555,2021-07-12,LHD,city
Philadelphia,19151,8856.432,122715.413,,179.948,2021-07-12,LHD,city
Philadelphia,19152,12633.662,144888.535,,530.526,2021-07-12,LHD,city
Philadelphia,19153,9218.822,115392.896,,184.53,2021-07-12,LHD,city
Philadelphia,19154,11960.795,153800.786,,222.235,2021-07-12,LHD,city
Phoenix,85003,20331.804,,,,2021-07-12,LHD,county
Phoenix,85004,14391.401,,,,2021-07-12,LHD,county
Phoenix,85006,12567.081,,,,2021-07-12,LHD,county
Phoenix,85007,17507.624,,,,2021-07-12,LHD,county
Phoenix,85008,15247.032,,,,2021-07-12,LHD,county
Phoenix,85009,17419.891,,,,2021-07-12,LHD,county
Phoenix,85012,15883.609,,,,2021-07-12,LHD,county
Phoenix,85013,14214.381,,,,2021-07-12,LHD,county
Phoenix,85014,12659.74,,,,2021-07-12,LHD,county
Phoenix,85015,13314.238,,,,2021-07-12,LHD,county
Phoenix,85016,14447.537,,,,2021-07-12,LHD,county
Phoenix,85017,14075.394,,,,2021-07-12,LHD,county
Phoenix,85018,11062.303,,,,2021-07-12,LHD,county
Phoenix,85019,15460.396,,,,2021-07-12,LHD,county
Phoenix,85020,11433.5,,,,2021-07-12,LHD,county
Phoenix,85021,12723.039,,,,2021-07-12,LHD,county
Phoenix,85022,9549.307,,,,2021-07-12,LHD,county
Phoenix,85023,10590.055,,,,2021-07-12,LHD,county
Phoenix,85024,9929.935,,,,2021-07-12,LHD,county
Phoenix,85027,11390.7,,,,2021-07-12,LHD,county
Phoenix,85028,9170.373,,,,2021-07-12,LHD,county
Phoenix,85029,12134.664,,,,2021-07-12,LHD,county
Phoenix,85031,16036.121,,,,2021-07-12,LHD,county
Phoenix,85032,10270.071,,,,2021-07-12,LHD,county
Phoenix,85033,14795.163,,,,2021-07-12,LHD,county
Phoenix,85034,26223.984,,,,2021-07-12,LHD,county
Phoenix,85035,14440.161,,,,2021-07-12,LHD,county
Phoenix,85037,15422.223,,,,2021-07-12,LHD,county
Phoenix,85040,14171.685,,,,2021-07-12,LHD,county
Phoenix,85041,16216.695,,,,2021-07-12,LHD,county
Phoenix,85042,13347.374,,,,2021-07-12,LHD,county
Phoenix,85043,15411.844,,,,2021-07-12,LHD,county
Phoenix,85044,9701.528,,,,2021-07-12,LHD,county
Phoenix,85045,10687.785,,,,2021-07-12,LHD,county
Phoenix,85048,9758.143,,,,2021-07-12,LHD,county
Phoenix,85050,9688.193,,,,2021-07-12,LHD,county
Phoenix,85051,13378.059,,,,2021-07-12,LHD,county
Phoenix,85053,10905.646,,,,2021-07-12,LHD,county
Phoenix,85054,10353.243,,,,2021-07-12,LHD,county
Phoenix,85083,13120.514,,,,2021-07-12,LHD,county
Phoenix,85085,11991.561,,,,2021-07-12,LHD,county
Phoenix,85086,10076.104,,,,2021-07-12,LHD,county
Phoenix,85087,11563.008,,,,2021-07-12,LHD,county
Phoenix,85254,9447.918,,,,2021-07-12,LHD,county
Phoenix,85304,12218.547,,,,2021-07-12,LHD,county
Phoenix,85306,10799.373,,,,2021-07-12,LHD,county
Phoenix,85307,11973.353,,,,2021-07-12,LHD,county
Phoenix,85308,11039.487,,,,2021-07-12,LHD,county
Phoenix,85310,10855.085,,,,2021-07-12,LHD,county
Phoenix,85331,8793.569,,,,2021-07-12,LHD,county
Phoenix,85339,15311.314,,,,2021-07-12,LHD,county
Phoenix,85353,17976.216,,,,2021-07-12,LHD,county
San Francisco,94102,6463.43,,,101.937,2021-07-09,LHD,city
San Francisco,94103,6188.32,,,55.369,2021-07-09,LHD,city
San Francisco,94104,4428.904,,,,2021-07-09,LHD,city
San Francisco,94105,3939.172,,,,2021-07-09,LHD,city
San Francisco,94107,3540.892,,,,2021-07-09,LHD,city
San Francisco,94108,2368.663,,,,2021-07-09,LHD,city
San Francisco,94109,3846.288,,,90.747,2021-07-09,LHD,city
San Francisco,94110,6199.226,,,78.751,2021-07-09,LHD,city
San Francisco,94111,3046.248,,,,2021-07-09,LHD,city
San Francisco,94112,6122.28,,,88.54,2021-07-09,LHD,city
San Francisco,94114,2408.5,,,28.639,2021-07-09,LHD,city
San Francisco,94115,3941.741,,,158.941,2021-07-09,LHD,city
San Francisco,94116,2139.568,,,67.588,2021-07-09,LHD,city
San Francisco,94117,2210.526,,,38.074,2021-07-09,LHD,city
San Francisco,94118,2275.805,,,54.638,2021-07-09,LHD,city
San Francisco,94121,2226.247,,,,2021-07-09,LHD,city
San Francisco,94122,1830.093,,,27.363,2021-07-09,LHD,city
San Francisco,94123,3549.633,,,,2021-07-09,LHD,city
San Francisco,94124,10870.842,,,125.885,2021-07-09,LHD,city
San Francisco,94127,2378.138,,,,2021-07-09,LHD,city
San Francisco,94129,2732.108,,,,2021-07-09,LHD,city
San Francisco,94130,4753.989,,,,2021-07-09,LHD,city
San Francisco,94131,2354.097,,,57.582,2021-07-09,LHD,city
San Francisco,94132,2773.89,,,,2021-07-09,LHD,city
San Francisco,94133,2724.287,,,70.906,2021-07-09,LHD,city
San Francisco,94134,6959.31,,,82.512,2021-07-09,LHD,city
San Francisco,94158,4104.08,,,,2021-07-09,LHD,city
San Jose,95002,7751.278,,,,2021-07-12,LHD,city
San Jose,95008,4444.253,,,,2021-07-12,LHD,city
San Jose,95037,6806.555,,,,2021-07-12,LHD,city
San Jose,95110,11360.899,,,,2021-07-12,LHD,city
San Jose,95111,11413.553,,,,2021-07-12,LHD,city
San Jose,95112,7928.907,,,,2021-07-12,LHD,city
San Jose,95113,13526.341,,,,2021-07-12,LHD,city
San Jose,95116,12291.984,,,,2021-07-12,LHD,city
San Jose,95117,7790.839,,,,2021-07-12,LHD,city
San Jose,95118,5203.418,,,,2021-07-12,LHD,city
San Jose,95119,6143.413,,,,2021-07-12,LHD,city
