city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89104,16289.329,121144.436,,1209.34,294.095,2021-07-31,LHD,city
Las Vegas (Metro),89106,14112.538,118104.23,15.38,1219.789,283.233,2021-07-31,LHD,city
Las Vegas (Metro),89107,14862.852,126425.416,,1063.283,220.875,2021-07-31,LHD,city
Las Vegas (Metro),89108,13507.048,121812.112,13.91,837.94,223,2021-07-31,LHD,city
Las Vegas (Metro),89109,14976.46,281689.782,6.87,2048.607,572.592,2021-07-31,LHD,city
Las Vegas (Metro),89110,17762.173,114525.312,20.13,1002.952,237.799,2021-07-31,LHD,city
Las Vegas (Metro),89113,12399.406,126878.792,12.35,739.755,225.95,2021-07-31,LHD,city
Las Vegas (Metro),89115,14363.388,109129.098,16.94,832.224,180.711,2021-07-31,LHD,city
Las Vegas (Metro),89117,11154.058,112901.63,,736.399,214.325,2021-07-31,LHD,city
Las Vegas (Metro),89118,13415.193,184055.713,9.12,898.012,219.921,2021-07-31,LHD,city
Las Vegas (Metro),89119,11334.912,116837.222,,948.872,271.106,2021-07-31,LHD,city
Las Vegas (Metro),89120,12779.591,110442.107,14.64,934.994,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,1235.955,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,1038.306,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,771.272,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,801.884,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,604.034,148.82,2021-07-31,LHD,city
Las Vegas (Metro),89130,11329.51,108078.508,13.15,818.515,236.332,2021-07-31,LHD,city
Las Vegas (Metro),89131,10163.357,88887.351,13.59,526.066,128.55,2021-07-31,LHD,city
Las Vegas (Metro),89134,7638.632,102910.151,9.88,939.95,311.948,2021-07-31,LHD,city
Las Vegas (Metro),89135,11343.644,163248.439,9.14,695.233,209.279,2021-07-31,LHD,city
Las Vegas (Metro),89138,11112.968,130637.255,10.31,412.21,66.845,2021-07-31,LHD,city
Las Vegas (Metro),89139,14618.832,137306.707,12.99,679.602,128.041,2021-07-31,LHD,city
Las Vegas (Metro),89141,12761.239,126332.85,11.32,699.48,156.388,2021-07-31,LHD,city
Las Vegas (Metro),89142,17873.727,127636.93,18.09,888.35,219.203,2021-07-31,LHD,city
Las Vegas (Metro),89143,10893.328,95220.505,13.95,633.245,165.85,2021-07-31,LHD,city
Las Vegas (Metro),89144,9405.965,116337.206,10.15,734.369,251.496,2021-07-31,LHD,city
Las Vegas (Metro),89145,11654.9,107550.556,13.64,865.542,243.309,2021-07-31,LHD,city
Las Vegas (Metro),89146,14629.58,156496.389,12.5,1053.758,294.196,2021-07-31,LHD,city
Las Vegas (Metro),89147,12105.97,113607.805,13.2,852.054,230.914,2021-07-31,LHD,city
Las Vegas (Metro),89148,13001.998,131539.251,11.85,766.835,153.007,2021-07-31,LHD,city
Las Vegas (Metro),89149,11216.015,134915.306,10.11,656.35,189.332,2021-07-31,LHD,city
Las Vegas (Metro),89156,14581.373,102247.682,18.23,819.782,218.385,2021-07-31,LHD,city
Las Vegas (Metro),89161,20588.235,166911.765,13.66,,,2021-07-31,LHD,city
Las Vegas (Metro),89166,11428.006,101564.666,13.2,404.04,67.34,2021-07-31,LHD,city
Las Vegas (Metro),89169,12033.727,105686.921,14.23,1058.565,302.447,2021-07-31,LHD,city
Las Vegas (Metro),89178,11862.87,117249.069,12.34,541.56,120.074,2021-07-31,LHD,city
Las Vegas (Metro),89179,19277.755,178265.539,12.58,684.656,93.972,2021-07-31,LHD,city
Las Vegas (Metro),89183,11104.049,112509.416,11.7,602.637,105.932,2021-07-31,LHD,city
Las Vegas (Metro),89191,,102409.639,10.92,,,2021-07-31,LHD,city
Long Beach,90802,11339.254,,,,,2021-08-13,LHD,city
Long Beach,90803,6848.036,,,,,2021-08-13,LHD,city
Long Beach,90804,12750.07,,,,,2021-08-13,LHD,city
Long Beach,90805,15198.708,,,,,2021-08-13,LHD,city
Long Beach,90806,16018.1,,,,,2021-08-13,LHD,city
Long Beach,90807,10365.816,,,,,2021-08-13,LHD,city
Long Beach,90808,7668.446,,,,,2021-08-13,LHD,city
Long Beach,90810,13009.047,,,,,2021-08-13,LHD,city
Long Beach,90813,14665.982,,,,,2021-08-13,LHD,city
Long Beach,90814,7914.656,,,,,2021-08-13,LHD,city
Long Beach,90815,7845.178,,,,,2021-08-13,LHD,city
New York City,10001,9549.819,103914.484,9.19,673.486,152.102,2021-09-09,LHD,city
New York City,10002,11057.754,75993.017,14.55,1408.6,454.046,2021-09-09,LHD,city
New York City,10003,8260.802,90805.833,9.1,435.51,118.567,2021-09-09,LHD,city
New York City,10004,13626.637,151743.537,8.98,1884.073,67.292,2021-09-09,LHD,city
New York City,10005,10185.869,90428.138,11.26,582.259,11.419,2021-09-09,LHD,city
New York City,10006,9018.866,105683.364,8.53,1892.523,29.57,2021-09-09,LHD,city
New York City,10007,8782.155,109204.814,8.04,758.015,71.516,2021-09-09,LHD,city
New York City,10009,10010.303,79113.06,12.65,888.4,250.214,2021-09-09,LHD,city
New York City,10010,7750.427,105879.531,7.32,560.8,134.92,2021-09-09,LHD,city
New York City,10011,8312.228,85606.9,9.71,522.541,158.807,2021-09-09,LHD,city
New York City,10012,8811.307,93931.126,9.38,479.408,107.982,2021-09-09,LHD,city
New York City,10013,8678.345,96353.568,9.01,628.06,159.618,2021-09-09,LHD,city
New York City,10014,8382.766,89385.401,9.38,428.786,125.264,2021-09-09,LHD,city
New York City,10016,9765.849,96495.706,10.12,561.7,161.062,2021-09-09,LHD,city
New York City,10017,8813.016,111097.803,7.93,576.396,217.763,2021-09-09,LHD,city
New York City,10018,8650.996,158372.595,5.46,508.776,84.814,2021-09-09,LHD,city
New York City,10019,9388.269,108013.345,8.69,709.991,183.813,2021-09-09,LHD,city
New York City,10021,6798.83,80838.286,8.41,529.919,226.7,2021-09-09,LHD,city
New York City,10022,7405.446,94409.73,7.84,595.393,181.252,2021-09-09,LHD,city
New York City,10023,6369.12,83394.192,7.64,480.5,163.477,2021-09-09,LHD,city
New York City,10024,6531.187,85280.349,7.66,542.648,208.861,2021-09-09,LHD,city
New York City,10025,7751.589,90398.454,8.57,856.7,380.921,2021-09-09,LHD,city
New York City,10026,9453.15,75687.274,12.49,1117.2,274.154,2021-09-09,LHD,city
New York City,10027,8838.299,77156.475,11.46,1104.1,302.865,2021-09-09,LHD,city
New York City,10028,6774.288,74992.152,9.03,443.044,122.44,2021-09-09,LHD,city
New York City,10029,11397.917,76577.997,14.88,1513.4,476.831,2021-09-09,LHD,city
New York City,10030,10362.192,71008.173,14.59,1349.6,375.813,2021-09-09,LHD,city
New York City,10031,11054.913,69001.295,16.02,1324.7,382.898,2021-09-09,LHD,city
New York City,10032,11175.059,70100.262,15.94,1630.3,439.326,2021-09-09,LHD,city
New York City,10033,11128.236,67514.488,16.48,1321,322.979,2021-09-09,LHD,city
New York City,10034,11022.247,66284.991,16.63,1138.8,295.915,2021-09-09,LHD,city
New York City,10035,11932.453,78070.308,15.28,1938.3,621.452,2021-09-09,LHD,city
New York City,10036,11188.544,142195.091,7.87,814.9,253.284,2021-09-09,LHD,city
New York City,10037,10642.815,78712.59,13.52,1356.1,509.778,2021-09-09,LHD,city
New York City,10038,9285.104,80465.069,11.54,870.5,271.162,2021-09-09,LHD,city
New York City,10039,10246.215,66848.732,15.33,1273,401.019,2021-09-09,LHD,city
New York City,10040,12168.405,72771.612,16.72,1380.5,509.481,2021-09-09,LHD,city
New York City,10044,7016.889,75223.786,9.33,925.382,436.949,2021-09-09,LHD,city
New York City,10065,7620.318,96608.851,7.89,544.95,175.633,2021-09-09,LHD,city
New York City,10069,8751.607,110811.258,7.9,811.24,47.736,2021-09-09,LHD,city
New York City,10075,8986.96,93757.73,9.59,746.315,347.154,2021-09-09,LHD,city
New York City,10128,7556.507,82703.197,9.14,445.531,148.569,2021-09-09,LHD,city
New York City,10280,6045.225,68530.379,8.82,674.081,74.897,2021-09-09,LHD,city
New York City,10282,6048.163,83884.608,7.21,1328.048,143.577,2021-09-09,LHD,city
New York City,10301,15332.235,81010.236,18.93,1470.4,485.799,2021-09-09,LHD,city
New York City,10302,18631.353,78820.793,23.64,1590.4,357.047,2021-09-09,LHD,city
New York City,10303,16426.158,78226.986,21,1376.7,324.374,2021-09-09,LHD,city
New York City,10304,16632.897,85847.904,19.37,1589.9,689.954,2021-09-09,LHD,city
New York City,10305,16350.03,76801.041,21.29,1372.034,371.008,2021-09-09,LHD,city
New York City,10306,19266.454,83479.763,23.08,1359.8,501.829,2021-09-09,LHD,city
New York City,10307,18501.679,75287.551,24.57,985.747,194.472,2021-09-09,LHD,city
New York City,10308,17028.417,73170.552,23.27,938.913,268.27,2021-09-09,LHD,city
New York City,10309,19578.282,80368.408,24.36,1001.743,239.833,2021-09-09,LHD,city
New York City,10310,17699.342,82968.063,21.33,1228.8,285.817,2021-09-09,LHD,city
New York City,10312,18002.471,77380.651,23.26,936.8,253.879,2021-09-09,LHD,city
New York City,10314,16290.931,74230.574,21.95,1232.1,446.371,2021-09-09,LHD,city
New York City,10451,14467.842,81562.907,17.74,1636.1,532.015,2021-09-09,LHD,city
New York City,10452,14193.136,74852.009,18.96,1490.3,414.825,2021-09-09,LHD,city
New York City,10453,13945.523,72940.728,19.12,1566,385.116,2021-09-09,LHD,city
New York City,10454,13989.001,75958.796,18.42,1755.3,494.32,2021-09-09,LHD,city
New York City,10455,13899.438,74505.094,18.66,1651.8,460.689,2021-09-09,LHD,city
New York City,10456,11730.515,70491.467,16.64,1592.5,485.016,2021-09-09,LHD,city
New York City,10457,12909.385,74001.418,17.44,1612.8,428.64,2021-09-09,LHD,city
New York City,10458,12860.702,67001.102,19.19,1331.9,285.229,2021-09-09,LHD,city
New York City,10459,14525.97,79892.833,18.18,1671.2,547.283,2021-09-09,LHD,city
New York City,10460,14111.325,72689.967,19.41,1610.4,411.042,2021-09-09,LHD,city
New York City,10461,15746.113,79681.729,19.76,1494.947,450.122,2021-09-09,LHD,city
New York City,10462,14412.643,75192.702,19.17,1498.8,394.339,2021-09-09,LHD,city
New York City,10463,12408.575,75414.531,16.45,1303.1,560.129,2021-09-09,LHD,city
New York City,10464,12274.233,76375.601,16.07,1446.621,373.361,2021-09-09,LHD,city
New York City,10465,15013.138,75877.338,19.79,1231.5,438.289,2021-09-09,LHD,city
New York City,10466,12254.924,71344.722,17.18,1539.4,367.409,2021-09-09,LHD,city
New York City,10467,13806.776,74648.305,18.5,1763.6,522.249,2021-09-09,LHD,city
New York City,10468,14414.338,73908.184,19.5,1555.2,426.673,2021-09-09,LHD,city
New York City,10469,12516.36,72954.032,17.16,1623.6,698.184,2021-09-09,LHD,city
New York City,10470,14314.511,75094.485,19.06,1233.9,326.846,2021-09-09,LHD,city
New York City,10471,12372.264,93041.496,13.3,1275.7,654.393,2021-09-09,LHD,city
New York City,10472,13585.052,72322.197,18.78,1710.7,457.493,2021-09-09,LHD,city
New York City,10473,14674.202,78574.819,18.68,1676.5,434.779,2021-09-09,LHD,city
New York City,10474,12617.343,70050.887,18.01,1419.903,342.363,2021-09-09,LHD,city
New York City,10475,11823.401,71321.806,16.58,1808.8,659.845,2021-09-09,LHD,city
New York City,11004,10459.379,81141.983,12.89,1150.609,601.599,2021-09-09,LHD,city
New York City,11101,11179.421,97009.573,11.52,852.4,236.185,2021-09-09,LHD,city
New York City,11102,13093.802,86074.938,15.21,1338.1,542.524,2021-09-09,LHD,city
New York City,11103,12287.695,80538.357,15.26,913,300.538,2021-09-09,LHD,city
New York City,11104,10838.508,77088.251,14.06,943.425,302.708,2021-09-09,LHD,city
New York City,11105,11646.912,70867.937,16.43,872.953,295.663,2021-09-09,LHD,city
New York City,11106,11686.244,77996.464,14.98,967.4,328.626,2021-09-09,LHD,city
New York City,11109,8277.284,96689.781,8.56,937.389,52.058,2021-09-09,LHD,city
New York City,11201,7564.124,87764.387,8.62,595.521,277.715,2021-09-09,LHD,city
New York City,11203,10765.964,70492.31,15.27,1515.4,563.327,2021-09-09,LHD,city
New York City,11204,12602.564,70036.007,17.99,1145.7,345.062,2021-09-09,LHD,city
New York City,11205,8759.739,75151.547,11.66,886.7,220.593,2021-09-09,LHD,city
New York City,11206,11186.723,74095.32,15.1,1119.7,340.215,2021-09-09,LHD,city
New York City,11207,12859.446,76994.935,16.7,1448.9,456.017,2021-09-09,LHD,city
New York City,11208,14135.902,72816.271,19.41,1567.6,456.233,2021-09-09,LHD,city
New York City,11209,11984.103,74924.712,15.99,976,331.781,2021-09-09,LHD,city
New York City,11210,11763.361,65332.552,18.01,1232.9,388.205,2021-09-09,LHD,city
New York City,11211,10590.456,81434.479,13,893.2,225.245,2021-09-09,LHD,city
New York City,11212,13407.332,79547.647,16.85,1804.9,597.564,2021-09-09,LHD,city
New York City,11213,11563.242,75699.762,15.28,1376.3,459.743,2021-09-09,LHD,city
New York City,11214,12526.106,65827.24,19.03,1301.6,464.369,2021-09-09,LHD,city
New York City,11215,6313.881,74261.354,8.5,391.845,139.319,2021-09-09,LHD,city
New York City,11216,9023.197,75266.264,11.99,824.7,290.012,2021-09-09,LHD,city
New York City,11217,8477.952,85423.012,9.92,773.074,330.31,2021-09-09,LHD,city
New York City,11218,11347.923,76635.306,14.81,1260.9,386.508,2021-09-09,LHD,city
New York City,11219,11560.51,76992.731,15.02,1263.2,355.23,2021-09-09,LHD,city
New York City,11220,12902.952,70003.666,18.43,1231.6,343.585,2021-09-09,LHD,city
New York City,11221,11004.32,73765.292,14.92,1028.1,348.72,2021-09-09,LHD,city
New York City,11222,10597.003,87945.715,12.05,575.7,177.17,2021-09-09,LHD,city
New York City,11223,15137.749,69372.76,21.82,1196.5,343.594,2021-09-09,LHD,city
New York City,11224,15763.718,75254.788,20.95,2267,963.891,2021-09-09,LHD,city
New York City,11225,9392.546,71603.822,13.12,1118,406.86,2021-09-09,LHD,city
New York City,11226,10641.458,71015.298,14.98,1372.4,498.176,2021-09-09,LHD,city
New York City,11228,11753.324,64268.695,18.29,942.5,400.151,2021-09-09,LHD,city
New York City,11229,14443.658,69570.187,20.76,1196,424.99,2021-09-09,LHD,city
New York City,11230,16134.692,80638.584,20.01,1517.4,538.873,2021-09-09,LHD,city
New York City,11231,7469.908,76093.002,9.82,602.3,189.958,2021-09-09,LHD,city
New York City,11232,12807.482,79816.937,16.05,1089.3,269.515,2021-09-09,LHD,city
New York City,11233,10011.652,65502.924,15.28,1150.3,386.15,2021-09-09,LHD,city
New York City,11234,11614.349,64022.45,18.14,1104.8,381.687,2021-09-09,LHD,city
New York City,11235,17945.559,78713.393,22.8,2003.9,808.209,2021-09-09,LHD,city
New York City,11236,10769.463,65814.301,16.36,1366.3,486.011,2021-09-09,LHD,city
New York City,11237,11633.193,74207.437,15.68,1062.5,349.996,2021-09-09,LHD,city
New York City,11238,8620.203,83552.106,10.32,868.4,313.734,2021-09-09,LHD,city
New York City,11239,15481.136,82765.717,18.7,2933.3,1174.908,2021-09-09,LHD,city
New York City,11354,11749.138,72097.235,16.3,1878.7,849.425,2021-09-09,LHD,city
New York City,11355,13102.881,69882.03,18.75,1736.3,484.446,2021-09-09,LHD,city
New York City,11356,14815.451,77860.018,19.03,1314.7,280.529,2021-09-09,LHD,city
New York City,11357,12816.814,73152.959,17.52,1188.332,426.194,2021-09-09,LHD,city
New York City,11358,10229.118,68644.74,14.9,944,255.381,2021-09-09,LHD,city
New York City,11360,9850.153,67339.13,14.63,1113.302,367.543,2021-09-09,LHD,city
New York City,11361,10284.18,68136.485,15.09,997.437,383.002,2021-09-09,LHD,city
New York City,11362,8938.377,63154.22,14.15,911.489,375.655,2021-09-09,LHD,city
New York City,11363,8462.862,69157.916,12.24,1202.331,178.166,2021-09-09,LHD,city
New York City,11364,8431.337,60793.05,13.87,756.516,198.945,2021-09-09,LHD,city
New York City,11365,10795.37,65235.531,16.55,1070.429,321.807,2021-09-09,LHD,city
New York City,11366,11507.488,65659.544,17.53,1062.806,358.949,2021-09-09,LHD,city
New York City,11367,12867.526,72007.993,17.87,1268.6,302.389,2021-09-09,LHD,city
New York City,11368,13982.994,78410.05,17.83,1955.9,546.345,2021-09-09,LHD,city
New York City,11369,17381.483,93589.4,18.57,2399.7,773.171,2021-09-09,LHD,city
New York City,11370,14752.651,74301.373,19.86,1371.8,349.306,2021-09-09,LHD,city
New York City,11372,14491.77,85839.923,16.88,1809.4,614.673,2021-09-09,LHD,city
New York City,11373,14155.148,78950.9,17.93,1722.7,475.693,2021-09-09,LHD,city
New York City,11374,14033.523,77748.471,18.05,1425.1,413.106,2021-09-09,LHD,city
New York City,11375,10373.735,70811.652,14.65,1088.8,429.374,2021-09-09,LHD,city
New York City,11377,14329.888,80876.298,17.72,1423,437.844,2021-09-09,LHD,city
New York City,11378,13276.913,69992.212,18.97,1076.3,315.392,2021-09-09,LHD,city
New York City,11379,13347.349,71527.049,18.66,1343,494.043,2021-09-09,LHD,city
New York City,11385,12836.921,68087.507,18.85,1005.9,247.068,2021-09-09,LHD,city
New York City,11411,10178.641,61778.175,16.48,1441.021,350.826,2021-09-09,LHD,city
New York City,11412,11817.024,69912.577,16.9,1322.9,351.728,2021-09-09,LHD,city
New York City,11413,10958.903,65945.516,16.62,1354.1,367.997,2021-09-09,LHD,city
New York City,11414,14623.533,66953.707,21.84,1266,454.892,2021-09-09,LHD,city
New York City,11415,12584.095,76664.955,16.41,1441.4,445.08,2021-09-09,LHD,city
New York City,11416,14767.17,73195.446,20.17,1466.7,416.831,2021-09-09,LHD,city
New York City,11417,15247.409,71784.917,21.24,1323.9,296.379,2021-09-09,LHD,city
New York City,11418,14074.539,71817.398,19.6,1354,367.162,2021-09-09,LHD,city
New York City,11419,14664.492,69916.619,20.97,1517.4,402.021,2021-09-09,LHD,city
New York City,11420,14368.122,69729.19,20.61,1413.3,401.379,2021-09-09,LHD,city
New York City,11421,15091.324,73094.545,20.65,1398.5,444.45,2021-09-09,LHD,city
New York City,11422,12142.989,67495.012,17.99,1429.4,342.708,2021-09-09,LHD,city
New York City,11423,13407.882,74608.843,17.97,1580.3,574.853,2021-09-09,LHD,city
New York City,11426,11897.689,62667.443,18.99,1051.538,307.485,2021-09-09,LHD,city
New York City,11427,12425.327,71137.013,17.47,1200.437,322.405,2021-09-09,LHD,city
New York City,11428,13556.918,73898.386,18.35,1641.455,500.513,2021-09-09,LHD,city
New York City,11429,11635.679,64818.47,17.95,1596.5,410.342,2021-09-09,LHD,city
New York City,11432,12861.554,73148.238,17.58,1705.3,625.466,2021-09-09,LHD,city
New York City,11433,12058.512,70387.866,17.13,1648.3,457.26,2021-09-09,LHD,city
New York City,11434,11546.751,71089.881,16.24,1468.1,495.781,2021-09-09,LHD,city
New York City,11435,12715.903,67268.635,18.9,1446.6,433.108,2021-09-09,LHD,city
New York City,11436,12742.896,68978.283,18.47,1451.9,389.172,2021-09-09,LHD,city
New York City,11691,13669.615,77892.423,17.55,1972.8,803.215,2021-09-09,LHD,city
New York City,11692,11051.337,71310.606,15.5,1507.621,618.19,2021-09-09,LHD,city
New York City,11693,11316.163,65103.447,17.38,1097.096,386.675,2021-09-09,LHD,city
New York City,11694,13494.134,74232.172,18.18,1299.199,596.745,2021-09-09,LHD,city
New York City,11697,22991.081,116753.424,19.69,1709.812,442.136,2021-09-09,LHD,city
Philadelphia,19102,8995.531,281503.789,3.2,194.288,,2021-09-09,LHD,city
Philadelphia,19103,7074.42,285033.452,2.48,590.567,165.194,2021-09-09,LHD,city
Philadelphia,19104,9135.549,496745.706,1.84,946.602,240.851,2021-09-09,LHD,city
Philadelphia,19106,8124.206,197569.886,4.11,254.13,,2021-09-09,LHD,city
Philadelphia,19107,8942.586,192778.466,4.64,1039.515,130.8,2021-09-09,LHD,city
Philadelphia,19111,11627.736,133554.534,8.71,930.806,229.031,2021-09-09,LHD,city
Philadelphia,19114,11911.077,128940.887,9.24,893.647,274.725,2021-09-09,LHD,city
Philadelphia,19115,13571.55,155120.806,8.75,1106.207,596.956,2021-09-09,LHD,city
Philadelphia,19116,13840.044,152300.918,9.09,995.769,440.326,2021-09-09,LHD,city
Philadelphia,19118,6109.886,138864.388,4.4,946.343,330.761,2021-09-09,LHD,city
Philadelphia,19119,8105.136,172144.58,4.71,1245.034,514.33,2021-09-09,LHD,city
Philadelphia,19120,10529.301,115338.914,9.13,1190.926,178.234,2021-09-09,LHD,city
Philadelphia,19121,11446.657,164369.307,6.96,1324.687,176.007,2021-09-09,LHD,city
Philadelphia,19122,12808.086,159881.843,8.01,1029.262,193.852,2021-09-09,LHD,city
Philadelphia,19123,9751.599,194870.613,5,1273.702,334.275,2021-09-09,LHD,city
Philadelphia,19124,11615.271,119657.487,9.71,1001.365,146.507,2021-09-09,LHD,city
Philadelphia,19125,8978.723,177056.093,5.07,626.692,119.923,2021-09-09,LHD,city
Philadelphia,19126,12940.726,172106.541,7.52,2305.825,945.324,2021-09-09,LHD,city
Philadelphia,19127,9774.306,196996.528,4.96,156.25,,2021-09-09,LHD,city
Philadelphia,19128,8418.34,159135.586,5.29,377.218,130.167,2021-09-09,LHD,city
Philadelphia,19129,8656.319,182705.1,4.74,691.796,150.776,2021-09-09,LHD,city
Philadelphia,19130,8341.638,232307.238,3.59,693.906,121.803,2021-09-09,LHD,city
Philadelphia,19131,10037.341,189792.724,5.29,1533.886,393.534,2021-09-09,LHD,city
Philadelphia,19132,10348.015,153199.694,6.75,1673.147,258.143,2021-09-09,LHD,city
Philadelphia,19133,11449.34,120278.946,9.52,1712.051,206.627,2021-09-09,LHD,city
Philadelphia,19134,10180.875,123040.25,8.27,1037.254,133.683,2021-09-09,LHD,city
Philadelphia,19135,11240.015,115730.94,9.71,858.103,135.49,2021-09-09,LHD,city
Philadelphia,19136,16646.038,253478.599,6.57,1154.256,371.319,2021-09-09,LHD,city
Philadelphia,19137,11117.767,121372.948,9.16,634.959,191.686,2021-09-09,LHD,city
Philadelphia,19138,10068.364,138878.716,7.25,1229.933,247.207,2021-09-09,LHD,city
Philadelphia,19139,9752.786,163866.198,5.95,1426.816,258.637,2021-09-09,LHD,city
Philadelphia,19140,11345.285,137236.796,8.27,1817.795,245.335,2021-09-09,LHD,city
Philadelphia,19141,9423.36,124953.171,7.54,1403.418,224.777,2021-09-09,LHD,city
Philadelphia,19142,10688.493,127880.184,8.36,1430.635,199.464,2021-09-09,LHD,city
Philadelphia,19143,9348.6,174875.445,5.35,1347.671,174.841,2021-09-09,LHD,city
Philadelphia,19144,9832.741,160308.996,6.13,1408.258,398.779,2021-09-09,LHD,city
Philadelphia,19145,12416.399,156327.63,7.94,1142.187,219.317,2021-09-09,LHD,city
Philadelphia,19146,8749.555,215857.136,4.05,700.066,142.559,2021-09-09,LHD,city
Philadelphia,19147,7730.297,175436.681,4.41,548.451,119.567,2021-09-09,LHD,city
Philadelphia,19148,11802.752,151237.107,7.8,1195.966,292.773,2021-09-09,LHD,city
Philadelphia,19149,10471.105,101117.905,10.36,802.687,118.853,2021-09-09,LHD,city
Philadelphia,19150,11166.42,167626.351,6.66,1260.146,273.555,2021-09-09,LHD,city
Philadelphia,19151,9672.195,137057.253,7.06,1091.683,179.948,2021-09-09,LHD,city
Philadelphia,19152,13389.593,156370.433,8.56,1869.21,555.265,2021-09-09,LHD,city
Philadelphia,19153,9926.188,128556.051,7.72,1222.513,184.53,2021-09-09,LHD,city
Philadelphia,19154,12701.578,170231.922,7.46,729.386,222.235,2021-09-09,LHD,city
Phoenix,85003,20331.804,,,,,2021-09-09,LHD,county
Phoenix,85004,14391.401,,,,,2021-09-09,LHD,county
Phoenix,85006,12567.081,,,,,2021-09-09,LHD,county
Phoenix,85007,17507.624,,,,,2021-09-09,LHD,county
Phoenix,85008,15247.032,,,,,2021-09-09,LHD,county
Phoenix,85009,17419.891,,,,,2021-09-09,LHD,county
Phoenix,85012,15883.609,,,,,2021-09-09,LHD,county
Phoenix,85013,14214.381,,,,,2021-09-09,LHD,county
Phoenix,85014,12659.74,,,,,2021-09-09,LHD,county
Phoenix,85015,13314.238,,,,,2021-09-09,LHD,county
Phoenix,85016,14447.537,,,,,2021-09-09,LHD,county
Phoenix,85017,14075.394,,,,,2021-09-09,LHD,county
Phoenix,85018,11062.303,,,,,2021-09-09,LHD,county
Phoenix,85019,15460.396,,,,,2021-09-09,LHD,county
Phoenix,85020,11433.5,,,,,2021-09-09,LHD,county
Phoenix,85021,12723.039,,,,,2021-09-09,LHD,county
Phoenix,85022,9549.307,,,,,2021-09-09,LHD,county
Phoenix,85023,10590.055,,,,,2021-09-09,LHD,county
Phoenix,85024,9929.935,,,,,2021-09-09,LHD,county
Phoenix,85027,11390.7,,,,,2021-09-09,LHD,county
Phoenix,85028,9170.373,,,,,2021-09-09,LHD,county
Phoenix,85029,12134.664,,,,,2021-09-09,LHD,county
Phoenix,85031,16036.121,,,,,2021-09-09,LHD,county
Phoenix,85032,10270.071,,,,,2021-09-09,LHD,county
Phoenix,85033,14795.163,,,,,2021-09-09,LHD,county
Phoenix,85034,26223.984,,,,,2021-09-09,LHD,county
Phoenix,85035,14440.161,,,,,2021-09-09,LHD,county
Phoenix,85037,15422.223,,,,,2021-09-09,LHD,county
Phoenix,85040,14171.685,,,,,2021-09-09,LHD,county
Phoenix,85041,16216.695,,,,,2021-09-09,LHD,county
Phoenix,85042,13347.374,,,,,2021-09-09,LHD,county
Phoenix,85043,15411.844,,,,,2021-09-09,LHD,county
Phoenix,85044,9701.528,,,,,2021-09-09,LHD,county
Phoenix,85045,10687.785,,,,,2021-09-09,LHD,county
Phoenix,85048,9758.143,,,,,2021-09-09,LHD,county
Phoenix,85050,9688.193,,,,,2021-09-09,LHD,county
Phoenix,85051,13378.059,,,,,2021-09-09,LHD,county
Phoenix,85053,10905.646,,,,,2021-09-09,LHD,county
Phoenix,85054,10353.243,,,,,2021-09-09,LHD,county
Phoenix,85083,13120.514,,,,,2021-09-09,LHD,county
Phoenix,85085,11991.561,,,,,2021-09-09,LHD,county
Phoenix,85086,10076.104,,,,,2021-09-09,LHD,county
Phoenix,85087,11563.008,,,,,2021-09-09,LHD,county
Phoenix,85254,9447.918,,,,,2021-09-09,LHD,county
Phoenix,85304,12218.547,,,,,2021-09-09,LHD,county
Phoenix,85306,10799.373,,,,,2021-09-09,LHD,county
Phoenix,85307,11973.353,,,,,2021-09-09,LHD,county
Phoenix,85308,11039.487,,,,,2021-09-09,LHD,county
Phoenix,85310,10855.085,,,,,2021-09-09,LHD,county
Phoenix,85331,8793.569,,,,,2021-09-09,LHD,county
Phoenix,85339,15311.314,,,,,2021-09-09,LHD,county
Phoenix,85353,17976.216,,,,,2021-09-09,LHD,county
San Francisco,94102,7954.256,,,,117.864,2021-09-08,LHD,city
San Francisco,94103,8096.929,,,,58.626,2021-09-08,LHD,city
San Francisco,94105,5542.323,,,,,2021-09-08,LHD,city
San Francisco,94107,5022.091,,,,,2021-09-08,LHD,city
San Francisco,94108,3005.02,,,,,2021-09-08,LHD,city
San Francisco,94109,5015.532,,,,109.944,2021-09-08,LHD,city
San Francisco,94110,7473.059,,,,80.133,2021-09-08,LHD,city
San Francisco,94111,4181.667,,,,,2021-09-08,LHD,city
San Francisco,94112,6978.172,,,,94.443,2021-09-08,LHD,city
San Francisco,94114,3891.975,,,,31.502,2021-09-08,LHD,city
San Francisco,94115,5432.898,,,,161.831,2021-09-08,LHD,city
