city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,81495.062,6.1,29.57,2021-06-15,LHD,city
New York City,10007,5521.029,96460.677,5.72,57.213,2021-06-15,LHD,city
New York City,10009,6587.797,71482.414,9.22,215.219,2021-06-15,LHD,city
New York City,10010,5246.904,90279.735,5.81,113.933,2021-06-15,LHD,city
New York City,10011,5280.828,75644.288,6.98,128.654,2021-06-15,LHD,city
New York City,10012,5658.241,80727.123,7.01,64.789,2021-06-15,LHD,city
New York City,10013,5964.844,83539.044,7.14,138.798,2021-06-15,LHD,city
New York City,10014,5303.921,79789.557,6.65,108.781,2021-06-15,LHD,city
New York City,10016,6248.022,83673.609,7.47,125.707,2021-06-15,LHD,city
New York City,10017,5405.658,85939.717,6.29,140.906,2021-06-15,LHD,city
New York City,10018,5063.377,95992.129,5.27,67.851,2021-06-15,LHD,city
New York City,10019,5734.978,81939.415,7,156.241,2021-06-15,LHD,city
New York City,10021,4834.82,73126.115,6.61,189.644,2021-06-15,LHD,city
New York City,10022,4900.282,76533.733,6.4,155.359,2021-06-15,LHD,city
New York City,10023,4386.357,71156.095,6.16,134.342,2021-06-15,LHD,city
New York City,10024,4600.078,75433.066,6.1,167.774,2021-06-15,LHD,city
New York City,10025,5650.517,79172.73,7.14,305.61,2021-06-15,LHD,city
New York City,10026,6939.207,65432.352,10.61,225.013,2021-06-15,LHD,city
New York City,10027,6364.9,66201.274,9.61,260.275,2021-06-15,LHD,city
New York City,10028,4460.602,67238.347,6.63,107.662,2021-06-15,LHD,city
New York City,10029,8448.725,69889.582,12.09,401.407,2021-06-15,LHD,city
New York City,10030,7560.676,63433.831,11.92,310.9,2021-06-15,LHD,city
New York City,10031,8086.605,62832.569,12.87,332.071,2021-06-15,LHD,city
New York City,10032,8707.22,64036.927,13.6,363.197,2021-06-15,LHD,city
New York City,10033,8358.139,62006.763,13.48,280.257,2021-06-15,LHD,city
New York City,10034,8711.742,61271.005,14.22,255.671,2021-06-15,LHD,city
New York City,10035,8992.614,71163.39,12.64,510.783,2021-06-15,LHD,city
New York City,10036,6967.145,92745.984,7.51,209.235,2021-06-15,LHD,city
New York City,10037,7377.352,66958.843,11.02,408.784,2021-06-15,LHD,city
New York City,10038,5974.306,69268.712,8.62,205.558,2021-06-15,LHD,city
New York City,10039,7332.39,59527.379,12.32,342.154,2021-06-15,LHD,city
New York City,10040,9716.528,67071.795,14.49,361.64,2021-06-15,LHD,city
New York City,10044,4909.252,63100.591,7.78,351.273,2021-06-15,LHD,city
New York City,10065,5175.794,84737.5,6.11,139.789,2021-06-15,LHD,city
New York City,10069,6317.069,93817.228,6.73,47.736,2021-06-15,LHD,city
New York City,10075,6435.375,84089.479,7.65,295.081,2021-06-15,LHD,city
New York City,10128,5076.948,74357.74,6.83,122.953,2021-06-15,LHD,city
New York City,10280,3466.642,59574.887,5.82,32.099,2021-06-15,LHD,city
New York City,10282,3553.52,74013.719,4.8,179.471,2021-06-15,LHD,city
New York City,10301,11764.567,73887.751,15.92,388.125,2021-06-15,LHD,city
New York City,10302,13226.962,72280.345,18.3,297.539,2021-06-15,LHD,city
New York City,10303,12314.904,71433.987,17.24,290.428,2021-06-15,LHD,city
New York City,10304,13383.669,78353.909,17.08,623.107,2021-06-15,LHD,city
New York City,10305,13202.294,69849.886,18.9,329.007,2021-06-15,LHD,city
New York City,10306,14433.744,76764.72,18.8,433.656,2021-06-15,LHD,city
New York City,10307,13646.581,69621.034,19.6,187.766,2021-06-15,LHD,city
New York City,10308,12662.328,67292.093,18.82,231.383,2021-06-15,LHD,city
New York City,10309,14068.19,73634.863,19.11,203.403,2021-06-15,LHD,city
New York City,10310,12106.708,76129.778,15.9,230.36,2021-06-15,LHD,city
New York City,10312,12788.945,70999.282,18.01,214.569,2021-06-15,LHD,city
New York City,10314,12140.651,67612.823,17.96,380.442,2021-06-15,LHD,city
New York City,10451,10709.961,74239.261,14.43,434.901,2021-06-15,LHD,city
New York City,10452,11047.379,68434.185,16.14,332.392,2021-06-15,LHD,city
New York City,10453,10816.296,66497.978,16.27,307.584,2021-06-15,LHD,city
New York City,10454,10520.829,69796.974,15.07,430.878,2021-06-15,LHD,city
New York City,10455,10381.016,67838.233,15.3,391.466,2021-06-15,LHD,city
New York City,10456,8923.432,63516.682,14.05,384.15,2021-06-15,LHD,city
New York City,10457,10142.216,67655.92,14.99,354.035,2021-06-15,LHD,city
New York City,10458,9865.794,61159.943,16.13,234.468,2021-06-15,LHD,city
New York City,10459,10740.946,73223.086,14.67,476.261,2021-06-15,LHD,city
New York City,10460,10537.633,66075.921,15.95,349.896,2021-06-15,LHD,city
New York City,10461,11666.503,72327.025,16.13,395.129,2021-06-15,LHD,city
New York City,10462,10363.029,67617.932,15.33,339.902,2021-06-15,LHD,city
New York City,10463,9355.014,68977.333,13.56,418.668,2021-06-15,LHD,city
New York City,10464,9264.013,72128.623,12.84,373.361,2021-06-15,LHD,city
New York City,10465,11193.762,70420.755,15.9,350.167,2021-06-15,LHD,city
New York City,10466,9590.505,63822.647,15.03,315.523,2021-06-15,LHD,city
New York City,10467,10568.44,68059.932,15.53,443.863,2021-06-15,LHD,city
New York City,10468,11378.794,67312.75,16.9,373.981,2021-06-15,LHD,city
New York City,10469,9862.71,66136.065,14.91,616.936,2021-06-15,LHD,city
New York City,10470,10632.493,67837.175,15.67,286.824,2021-06-15,LHD,city
New York City,10471,9472.22,86375.162,10.97,560.236,2021-06-15,LHD,city
New York City,10472,10229.61,65362.708,15.65,401.594,2021-06-15,LHD,city
New York City,10473,11028.49,71752.009,15.37,372.184,2021-06-15,LHD,city
New York City,10474,9419.168,63537.632,14.82,275.561,2021-06-15,LHD,city
New York City,10475,8765.181,65261.523,13.43,570.93,2021-06-15,LHD,city
New York City,11004,7952.716,74545.503,10.67,459.115,2021-06-15,LHD,city
New York City,11101,7669.224,84559.64,9.07,171.03,2021-06-15,LHD,city
New York City,11102,9099.76,76529.177,11.89,422.703,2021-06-15,LHD,city
New York City,11103,8168.899,71605.234,11.41,240.43,2021-06-15,LHD,city
New York City,11104,7768.187,69076.325,11.25,247.67,2021-06-15,LHD,city
New York City,11105,7502.103,63885.316,11.74,234.872,2021-06-15,LHD,city
New York City,11106,8293.119,69425.482,11.95,240.458,2021-06-15,LHD,city
New York City,11109,6403.182,86798.687,7.38,52.058,2021-06-15,LHD,city
New York City,11201,4791.789,78358.996,6.12,194.24,2021-06-15,LHD,city
New York City,11203,8389.896,61395.868,13.67,431.02,2021-06-15,LHD,city
New York City,11204,9787.58,61698.727,15.86,290.579,2021-06-15,LHD,city
New York City,11205,6608.96,65674.882,10.06,176.474,2021-06-15,LHD,city
New York City,11206,8172.074,65490.769,12.48,288.318,2021-06-15,LHD,city
New York City,11207,10030.121,68349.713,14.67,365.038,2021-06-15,LHD,city
New York City,11208,11085.628,64995.43,17.06,388.217,2021-06-15,LHD,city
New York City,11209,8082.715,67364.848,12,284.384,2021-06-15,LHD,city
New York City,11210,8499.397,57927.739,14.67,324.265,2021-06-15,LHD,city
New York City,11211,7779.318,71692.873,10.85,185.901,2021-06-15,LHD,city
New York City,11212,10388.418,69996.089,14.84,470.48,2021-06-15,LHD,city
New York City,11213,8393.025,65401.201,12.83,335.907,2021-06-15,LHD,city
New York City,11214,9136.537,59238.806,15.42,388.949,2021-06-15,LHD,city
New York City,11215,4106.321,67064.162,6.12,112.03,2021-06-15,LHD,city
New York City,11216,6084.775,67136.814,9.06,196.989,2021-06-15,LHD,city
New York City,11217,5390.167,75276.384,7.16,247.121,2021-06-15,LHD,city
New York City,11218,8676.154,67415.879,12.87,310.828,2021-06-15,LHD,city
New York City,11219,9597.865,67549.169,14.21,291.954,2021-06-15,LHD,city
New York City,11220,9865.657,63455.458,15.55,294.955,2021-06-15,LHD,city
New York City,11221,7776.206,65915.413,11.8,282.414,2021-06-15,LHD,city
New York City,11222,6300.622,78018.637,8.08,146.719,2021-06-15,LHD,city
New York City,11223,11797.529,63199.121,18.67,293.282,2021-06-15,LHD,city
New York City,11224,12290.686,68388.688,17.97,758.578,2021-06-15,LHD,city
New York City,11225,7005.289,63151.921,11.09,328.617,2021-06-15,LHD,city
New York City,11226,7841.399,62577.115,12.53,390.324,2021-06-15,LHD,city
New York City,11228,8921.144,58059.686,15.37,317.898,2021-06-15,LHD,city
New York City,11229,10813.888,62995.42,17.17,336.4,2021-06-15,LHD,city
New York City,11230,12809.204,72171.864,17.75,440.998,2021-06-15,LHD,city
New York City,11231,5190.409,69142.135,7.51,144.475,2021-06-15,LHD,city
New York City,11232,9698.834,73348.586,13.22,236.287,2021-06-15,LHD,city
New York City,11233,7055.651,58004.612,12.16,285.24,2021-06-15,LHD,city
New York City,11234,8365.223,57423.194,14.57,311.516,2021-06-15,LHD,city
New York City,11235,13051.548,70562.25,18.5,693.116,2021-06-15,LHD,city
New York City,11236,8059.335,57878.528,13.92,400.547,2021-06-15,LHD,city
New York City,11237,8397.815,66930.441,12.55,287.497,2021-06-15,LHD,city
New York City,11238,5841.42,75113.047,7.78,257.71,2021-06-15,LHD,city
New York City,11239,12739.685,74656.551,17.06,944.534,2021-06-15,LHD,city
New York City,11354,9013.545,66151.262,13.63,752.983,2021-06-15,LHD,city
New York City,11355,10392.771,63056.662,16.48,409.624,2021-06-15,LHD,city
New York City,11356,10817.909,70228.745,15.4,262.996,2021-06-15,LHD,city
New York City,11357,9306.526,66943.443,13.9,361.619,2021-06-15,LHD,city
New York City,11358,7289.461,62221.354,11.72,216.519,2021-06-15,LHD,city
New York City,11360,7125.084,61164.408,11.65,315.037,2021-06-15,LHD,city
New York City,11361,6981.259,61879.517,11.28,307.16,2021-06-15,LHD,city
New York City,11362,6303.268,57094.022,11.04,331.46,2021-06-15,LHD,city
New York City,11363,5968.545,62536.097,9.54,163.318,2021-06-15,LHD,city
New York City,11364,6077.624,54732.239,11.1,165.32,2021-06-15,LHD,city
New York City,11365,7725.651,58530.077,13.2,283.008,2021-06-15,LHD,city
New York City,11366,8847.041,58635.402,15.09,274.491,2021-06-15,LHD,city
New York City,11367,9600.246,64824.403,14.81,263.054,2021-06-15,LHD,city
New York City,11368,10879.79,70918.869,15.34,482.922,2021-06-15,LHD,city
New York City,11369,13815.975,84293.503,16.39,636.379,2021-06-15,LHD,city
New York City,11370,11567.992,66018.742,17.52,298.955,2021-06-15,LHD,city
New York City,11372,11250.32,77430.61,14.53,538.868,2021-06-15,LHD,city
New York City,11373,10853.662,71065.957,15.27,399.321,2021-06-15,LHD,city
New York City,11374,10692.438,69711.024,15.34,359.958,2021-06-15,LHD,city
New York City,11375,7915.358,63886.942,12.39,384.472,2021-06-15,LHD,city
New York City,11377,10996.083,72794.022,15.11,360.508,2021-06-15,LHD,city
New York City,11378,9002.516,63070.179,14.27,246.227,2021-06-15,LHD,city
New York City,11379,9632.473,65028.064,14.81,433.994,2021-06-15,LHD,city
New York City,11385,9728.303,61127.138,15.91,208.464,2021-06-15,LHD,city
New York City,11411,7764.956,54298.558,14.3,299.372,2021-06-15,LHD,city
New York City,11412,9081.942,61534.092,14.76,314.981,2021-06-15,LHD,city
New York City,11413,8338.95,57875.042,14.41,317.079,2021-06-15,LHD,city
New York City,11414,10730.507,61262.271,17.52,394.945,2021-06-15,LHD,city
New York City,11415,9770.556,69729.132,14.01,386.795,2021-06-15,LHD,city
New York City,11416,11834.198,65582.604,18.04,378.937,2021-06-15,LHD,city
New York City,11417,11497.571,64852.226,17.73,270.607,2021-06-15,LHD,city
New York City,11418,11280.916,64961.049,17.37,329.914,2021-06-15,LHD,city
New York City,11419,12190.516,62469.952,19.51,346.357,2021-06-15,LHD,city
New York City,11420,11627.455,62297.403,18.66,349.116,2021-06-15,LHD,city
New York City,11421,12282.301,65486.461,18.76,394.512,2021-06-15,LHD,city
New York City,11422,9074.052,59452.173,15.26,305.659,2021-06-15,LHD,city
New York City,11423,10344.141,65635.999,15.76,456.029,2021-06-15,LHD,city
New York City,11426,8803,56076.352,15.7,292.607,2021-06-15,LHD,city
New York City,11427,9629.735,63717.451,15.11,279.983,2021-06-15,LHD,city
New York City,11428,10715.293,65228.202,16.43,430.549,2021-06-15,LHD,city
New York City,11429,8747.742,57398.122,15.24,351.277,2021-06-15,LHD,city
New York City,11432,10022.268,64707.74,15.49,525.062,2021-06-15,LHD,city
New York City,11433,8912.456,61595.885,14.47,399.76,2021-06-15,LHD,city
New York City,11434,8756.299,62893.769,13.92,411.903,2021-06-15,LHD,city
New York City,11435,9725.235,59821.923,16.26,376.615,2021-06-15,LHD,city
New York City,11436,9774.21,60695.9,16.1,339.278,2021-06-15,LHD,city
New York City,11691,11415.527,70117.54,16.28,689.539,2021-06-15,LHD,city
New York City,11692,8897.182,64310.792,13.83,504.063,2021-06-15,LHD,city
New York City,11693,9004.004,59855.715,15.04,307.762,2021-06-15,LHD,city
New York City,11694,10982.03,69828.773,15.73,471.621,2021-06-15,LHD,city
New York City,11697,16830.65,110475.09,15.23,383.185,2021-06-15,LHD,city
Philadelphia,19102,7577.229,232582.087,,,2021-06-14,LHD,city
Philadelphia,19103,6037.829,247951.598,,165.194,2021-06-14,LHD,city
Philadelphia,19104,8398.058,449372.666,,235.25,2021-06-14,LHD,city
Philadelphia,19106,7377.7,174007.306,,,2021-06-14,LHD,city
Philadelphia,19107,7841.112,170790.307,,130.8,2021-06-14,LHD,city
Philadelphia,19111,10921.557,116553.375,,230.499,2021-06-14,LHD,city
Philadelphia,19114,11090.059,112353.164,,252.621,2021-06-14,LHD,city
Philadelphia,19115,12742.602,135922.028,,574.322,2021-06-14,LHD,city
Philadelphia,19116,13057.242,132650.301,,451.838,2021-06-14,LHD,city
Philadelphia,19118,5540.243,124264.976,,321.573,2021-06-14,LHD,city
Philadelphia,19119,7470.204,149187.713,,510.783,2021-06-14,LHD,city
Philadelphia,19120,9750.203,99416.689,,172.833,2021-06-14,LHD,city
Philadelphia,19121,10137.409,142572.178,,172.92,2021-06-14,LHD,city
Philadelphia,19122,11441.891,140182.775,,184.621,2021-06-14,LHD,city
Philadelphia,19123,8743.012,172583.713,,340.038,2021-06-14,LHD,city
Philadelphia,19124,10694.982,102785.048,,136.55,2021-06-14,LHD,city
Philadelphia,19125,7880.077,151972.921,,116.054,2021-06-14,LHD,city
Philadelphia,19126,12033.725,149916.965,,913.388,2021-06-14,LHD,city
Philadelphia,19127,8854.167,180312.5,,,2021-06-14,LHD,city
Philadelphia,19128,7552.332,142325.47,,132.823,2021-06-14,LHD,city
Philadelphia,19129,8017.738,161268.293,,150.776,2021-06-14,LHD,city
Philadelphia,19130,7345.071,197239.139,,114.421,2021-06-14,LHD,city
Philadelphia,19131,9252.51,170120.52,,380.118,2021-06-14,LHD,city
Philadelphia,19132,9388.744,130464.019,,245.395,2021-06-14,LHD,city
Philadelphia,19133,10597.004,103313.409,,184.488,2021-06-14,LHD,city
Philadelphia,19134,9433.537,106709.939,,120.798,2021-06-14,LHD,city
Philadelphia,19135,10328.281,99729.02,,135.49,2021-06-14,LHD,city
Philadelphia,19136,15468.754,223775.942,,354.049,2021-06-14,LHD,city
Philadelphia,19137,10386.965,104396.789,,179.705,2021-06-14,LHD,city
Philadelphia,19138,9158.884,118293.353,,247.207,2021-06-14,LHD,city
Philadelphia,19139,8813.07,140608.229,,241.395,2021-06-14,LHD,city
Philadelphia,19140,10501.101,118044.663,,233.744,2021-06-14,LHD,city
Philadelphia,19141,8602.058,106544.48,,227.659,2021-06-14,LHD,city
Philadelphia,19142,9732.444,109725.566,,182.268,2021-06-14,LHD,city
Philadelphia,19143,8438.806,149532.725,,170.2,2021-06-14,LHD,city
Philadelphia,19144,8934.919,138118.677,,387.385,2021-06-14,LHD,city
Philadelphia,19145,11456.614,134602.189,,212.803,2021-06-14,LHD,city
Philadelphia,19146,7530.166,184214.144,,132.376,2021-06-14,LHD,city
Philadelphia,19147,6864.733,150930.547,,124.766,2021-06-14,LHD,city
Philadelphia,19148,10884.25,131366.846,,283.205,2021-06-14,LHD,city
Philadelphia,19149,9733.873,87789.165,,115.408,2021-06-14,LHD,city
Philadelphia,19150,10161.891,144463.877,,269.07,2021-06-14,LHD,city
Philadelphia,19151,8775.455,117919.803,,176.949,2021-06-14,LHD,city
Philadelphia,19152,12463.234,140520.63,,514.033,2021-06-14,LHD,city
Philadelphia,19153,9141.934,110302.937,,184.53,2021-06-14,LHD,city
Philadelphia,19154,11969.343,149655.251,,216.537,2021-06-14,LHD,city
Phoenix,85003,20002.353,,,,2021-06-15,LHD,county
Phoenix,85004,14265.773,,,,2021-06-15,LHD,county
Phoenix,85006,12438.433,,,,2021-06-15,LHD,county
Phoenix,85007,17348.212,,,,2021-06-15,LHD,county
Phoenix,85008,15165.223,,,,2021-06-15,LHD,county
Phoenix,85009,17257.45,,,,2021-06-15,LHD,county
Phoenix,85012,15763.481,,,,2021-06-15,LHD,county
Phoenix,85013,14085.981,,,,2021-06-15,LHD,county
Phoenix,85014,12551.135,,,,2021-06-15,LHD,county
Phoenix,85015,13197.279,,,,2021-06-15,LHD,county
Phoenix,85016,14316.727,,,,2021-06-15,LHD,county
Phoenix,85017,14007.408,,,,2021-06-15,LHD,county
Phoenix,85018,10979.128,,,,2021-06-15,LHD,county
Phoenix,85019,15366.915,,,,2021-06-15,LHD,county
Phoenix,85020,11388.253,,,,2021-06-15,LHD,county
Phoenix,85021,12603.163,,,,2021-06-15,LHD,county
Phoenix,85022,9453.005,,,,2021-06-15,LHD,county
Phoenix,85023,10464.573,,,,2021-06-15,LHD,county
Phoenix,85024,9825.24,,,,2021-06-15,LHD,county
Phoenix,85027,11295.646,,,,2021-06-15,LHD,county
Phoenix,85028,9041.068,,,,2021-06-15,LHD,county
Phoenix,85029,12039.082,,,,2021-06-15,LHD,county
Phoenix,85031,15971.198,,,,2021-06-15,LHD,county
Phoenix,85032,10181.277,,,,2021-06-15,LHD,county
Phoenix,85033,14693.361,,,,2021-06-15,LHD,county
Phoenix,85034,26204.163,,,,2021-06-15,LHD,county
Phoenix,85035,14366.41,,,,2021-06-15,LHD,county
Phoenix,85037,15332.835,,,,2021-06-15,LHD,county
Phoenix,85040,14097.83,,,,2021-06-15,LHD,county
Phoenix,85041,16121.766,,,,2021-06-15,LHD,county
Phoenix,85042,13257.71,,,,2021-06-15,LHD,county
Phoenix,85043,15323.998,,,,2021-06-15,LHD,county
Phoenix,85044,9641.642,,,,2021-06-15,LHD,county
Phoenix,85045,10687.785,,,,2021-06-15,LHD,county
Phoenix,85048,9668.67,,,,2021-06-15,LHD,county
Phoenix,85050,9569.587,,,,2021-06-15,LHD,county
Phoenix,85051,13254.474,,,,2021-06-15,LHD,county
Phoenix,85053,10817.433,,,,2021-06-15,LHD,county
Phoenix,85054,10301.863,,,,2021-06-15,LHD,county
Phoenix,85083,12919.741,,,,2021-06-15,LHD,county
Phoenix,85085,11822.785,,,,2021-06-15,LHD,county
Phoenix,85086,9967.045,,,,2021-06-15,LHD,county
Phoenix,85087,11350.269,,,,2021-06-15,LHD,county
Phoenix,85254,9380.1,,,,2021-06-15,LHD,county
Phoenix,85304,12044.25,,,,2021-06-15,LHD,county
Phoenix,85306,10681.818,,,,2021-06-15,LHD,county
Phoenix,85307,11820.31,,,,2021-06-15,LHD,county
Phoenix,85308,10876.083,,,,2021-06-15,LHD,county
Phoenix,85310,10682.39,,,,2021-06-15,LHD,county
Phoenix,85331,8585.283,,,,2021-06-15,LHD,county
Phoenix,85339,15169.523,,,,2021-06-15,LHD,county
Phoenix,85353,17854.723,,,,2021-06-15,LHD,county
San Jose,95002,7751.278,,,,2021-06-15,LHD,city
San Jose,95008,4418.364,,,,2021-06-15,LHD,city
San Jose,95037,6779.628,,,,2021-06-15,LHD,city
San Jose,95110,11320.755,,,,2021-06-15,LHD,city
San Jose,95111,11384.441,,,,2021-06-15,LHD,city
San Jose,95112,7899.981,,,,2021-06-15,LHD,city
San Jose,95113,13668.723,,,,2021-06-15,LHD,city
San Jose,95116,12279.445,,,,2021-06-15,LHD,city
San Jose,95117,7767.79,,,,2021-06-15,LHD,city
San Jose,95118,5166.404,,,,2021-06-15,LHD,city
San Jose,95119,6043.682,,,,2021-06-15,LHD,city
San Jose,95120,2431.667,,,,2021-06-15,LHD,city
San Jose,95121,9219.046,,,,2021-06-15,LHD,city
San Jose,95122,14629.105,,,,2021-06-15,LHD,city
San Jose,95123,6804.235,,,,2021-06-15,LHD,city
San Jose,95124,3488.485,,,,2021-06-15,LHD,city
San Jose,95125,5672.091,,,,2021-06-15,LHD,city
San Jose,95126,6526.543,,,,2021-06-15,LHD,city
San Jose,95127,11120.502,,,,2021-06-15,LHD,city
San Jose,95128,6885.734,,,,2021-06-15,LHD,city
San Jose,95129,2697.466,,,,2021-06-15,LHD,city
San Jose,95130,3608.458,,,,2021-06-15,LHD,city
San Jose,95131,4869.381,,,,2021-06-15,LHD,city
San Jose,95132,4979.66,,,,2021-06-15,LHD,city
San Jose,95133,7761.246,,,,2021-06-15,LHD,city
San Jose,95134,3352.755,,,,2021-06-15,LHD,city
San Jose,95135,2979.787,,,,2021-06-15,LHD,city
San Jose,95136,6721.291,,,,2021-06-15,LHD,city
San Jose,95138,4962.755,,,,2021-06-15,LHD,city
San Jose,95139,4631.264,,,,2021-06-15,LHD,city
San Jose,95148,6981.128,,,,2021-06-15,LHD,city
