city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13087.958,67810.508,19.3,324.341,2021-05-18,LHD,city
New York City,10306,14248.162,74806.64,19.05,429.869,2021-05-18,LHD,city
New York City,10307,13519.168,67944.55,19.9,181.06,2021-05-18,LHD,city
New York City,10308,12531.547,65575.167,19.11,228.029,2021-05-18,LHD,city
New York City,10309,13946.756,71631.194,19.47,203.403,2021-05-18,LHD,city
New York City,10310,11974.464,73915.761,16.2,221.828,2021-05-18,LHD,city
New York City,10312,12654.635,68999.372,18.34,208.017,2021-05-18,LHD,city
New York City,10314,12040.136,65725.742,18.32,371.796,2021-05-18,LHD,city
New York City,10451,10560.068,71764.971,14.71,430.678,2021-05-18,LHD,city
New York City,10452,10934.366,66632.621,16.41,332.392,2021-05-18,LHD,city
New York City,10453,10704.447,64438.942,16.61,306.313,2021-05-18,LHD,city
New York City,10454,10409.805,67806.476,15.35,420.304,2021-05-18,LHD,city
New York City,10455,10273.601,65868.967,15.6,389.079,2021-05-18,LHD,city
New York City,10456,8826.858,61533.697,14.34,380.931,2021-05-18,LHD,city
New York City,10457,10059.472,65751.457,15.3,348.609,2021-05-18,LHD,city
New York City,10458,9755.811,59430.438,16.42,232.051,2021-05-18,LHD,city
New York City,10459,10649.036,71215.686,14.95,472.084,2021-05-18,LHD,city
New York City,10460,10430.626,64187.164,16.25,346.499,2021-05-18,LHD,city
New York City,10461,11585.033,70438.958,16.45,395.129,2021-05-18,LHD,city
New York City,10462,10272.742,65558.604,15.67,338.574,2021-05-18,LHD,city
New York City,10463,9312.147,67469.842,13.8,415.81,2021-05-18,LHD,city
New York City,10464,9217.343,70518.505,13.07,350.026,2021-05-18,LHD,city
New York City,10465,11110.279,68809.057,16.15,343.21,2021-05-18,LHD,city
New York City,10466,9490.94,61543.868,15.42,315.523,2021-05-18,LHD,city
New York City,10467,10485.155,66164.942,15.85,440.923,2021-05-18,LHD,city
New York City,10468,11270.841,65492.966,17.21,371.411,2021-05-18,LHD,city
New York City,10469,9785.593,64396.802,15.2,614.182,2021-05-18,LHD,city
New York City,10470,10565.79,66029.518,16,286.824,2021-05-18,LHD,city
New York City,10471,9208.58,84421.399,10.91,560.236,2021-05-18,LHD,city
New York City,10472,10119.282,63397.399,15.96,397.181,2021-05-18,LHD,city
New York City,10473,10918.527,70089.023,15.58,368.801,2021-05-18,LHD,city
New York City,10474,9335.665,61959.421,15.07,275.561,2021-05-18,LHD,city
New York City,10475,8687.965,63522.994,13.68,570.93,2021-05-18,LHD,city
New York City,11004,7878.836,71753.872,10.98,459.115,2021-05-18,LHD,city
New York City,11101,7614.928,81828.582,9.31,168.316,2021-05-18,LHD,city
New York City,11102,9026.535,74179.349,12.17,416.046,2021-05-18,LHD,city
New York City,11103,8103.067,69573.028,11.65,234.706,2021-05-18,LHD,city
New York City,11104,7701.356,67197.178,11.46,247.67,2021-05-18,LHD,city
New York City,11105,7413.681,62067.127,11.94,229.346,2021-05-18,LHD,city
New York City,11106,8228.997,67410.981,12.21,235.114,2021-05-18,LHD,city
New York City,11109,6299.065,84334.59,7.47,52.058,2021-05-18,LHD,city
New York City,11201,4711.525,76339.542,6.17,189.424,2021-05-18,LHD,city
New York City,11203,8279.413,59153.47,14,425.565,2021-05-18,LHD,city
New York City,11204,9714.936,59213.239,16.41,289.282,2021-05-18,LHD,city
New York City,11205,6556.017,63921.169,10.26,174.268,2021-05-18,LHD,city
New York City,11206,8099.418,63758.557,12.7,287.164,2021-05-18,LHD,city
New York City,11207,9918.925,65929.23,15.04,357.176,2021-05-18,LHD,city
New York City,11208,10964.245,62871.226,17.44,379.845,2021-05-18,LHD,city
New York City,11209,8030.875,65234.933,12.31,281.421,2021-05-18,LHD,city
New York City,11210,8441.547,56043.044,15.06,321.22,2021-05-18,LHD,city
New York City,11211,7715.384,69686.322,11.07,185.901,2021-05-18,LHD,city
New York City,11212,10211.312,67530.124,15.12,462.368,2021-05-18,LHD,city
New York City,11213,8298.6,62741.81,13.23,323.523,2021-05-18,LHD,city
New York City,11214,9057.885,57457.828,15.76,382.485,2021-05-18,LHD,city
New York City,11215,4067.541,65388.024,6.22,110.593,2021-05-18,LHD,city
New York City,11216,6004.521,65464.23,9.17,196.989,2021-05-18,LHD,city
New York City,11217,5343.679,73255.377,7.29,244.674,2021-05-18,LHD,city
New York City,11218,8605.88,65036.018,13.23,301.368,2021-05-18,LHD,city
New York City,11219,9551.242,64887.165,14.72,289.734,2021-05-18,LHD,city
New York City,11220,9785.311,61479.578,15.92,290.726,2021-05-18,LHD,city
New York City,11221,7679.203,64288.463,11.94,277.502,2021-05-18,LHD,city
New York City,11222,6231.414,76080.836,8.19,143.951,2021-05-18,LHD,city
New York City,11223,11711.631,61564.597,19.02,285.919,2021-05-18,LHD,city
New York City,11224,12139.403,66389.588,18.29,756.416,2021-05-18,LHD,city
New York City,11225,6927.046,61239.333,11.31,323.401,2021-05-18,LHD,city
New York City,11226,7756.144,60579.273,12.8,386.215,2021-05-18,LHD,city
New York City,11228,8841.114,56434.628,15.67,315.675,2021-05-18,LHD,city
New York City,11229,10715.722,61200.886,17.51,334.006,2021-05-18,LHD,city
New York City,11230,12730.454,69811.623,18.24,436.498,2021-05-18,LHD,city
New York City,11231,5136.9,67480.669,7.61,144.475,2021-05-18,LHD,city
New York City,11232,9621.302,70756.815,13.6,236.287,2021-05-18,LHD,city
New York City,11233,6941.286,56256.845,12.34,278.513,2021-05-18,LHD,city
New York City,11234,8289.736,55635.963,14.9,307.264,2021-05-18,LHD,city
New York City,11235,12928.782,68360.137,18.91,681.606,2021-05-18,LHD,city
New York City,11236,7954.308,55945.811,14.22,399.517,2021-05-18,LHD,city
New York City,11237,8337.399,65080.464,12.81,283.33,2021-05-18,LHD,city
New York City,11238,5766.722,73436.066,7.85,255.842,2021-05-18,LHD,city
New York City,11239,12586.102,72606.222,17.33,944.534,2021-05-18,LHD,city
New York City,11354,8931.941,64569.255,13.83,749.274,2021-05-18,LHD,city
New York City,11355,10319.216,61428.313,16.8,400.746,2021-05-18,LHD,city
New York City,11356,10699.561,68094.093,15.71,262.996,2021-05-18,LHD,city
New York City,11357,9247.117,65140.514,14.2,353.87,2021-05-18,LHD,city
New York City,11358,7253.375,60672.413,11.95,216.519,2021-05-18,LHD,city
New York City,11360,7051.575,59641.73,11.82,315.037,2021-05-18,LHD,city
New York City,11361,6943.338,60025.18,11.57,299.576,2021-05-18,LHD,city
New York City,11362,6264.598,55149.455,11.36,331.46,2021-05-18,LHD,city
New York City,11363,5909.156,60368.417,9.79,163.318,2021-05-18,LHD,city
New York City,11364,6035.593,53051.015,11.38,162.518,2021-05-18,LHD,city
New York City,11365,7645.769,56825.184,13.45,278.443,2021-05-18,LHD,city
New York City,11366,8727.391,57115.147,15.28,274.491,2021-05-18,LHD,city
New York City,11367,9511.742,63039.568,15.09,255.679,2021-05-18,LHD,city
New York City,11368,10785.561,69050.604,15.62,480.204,2021-05-18,LHD,city
New York City,11369,13699.999,82030.49,16.7,633.406,2021-05-18,LHD,city
New York City,11370,11492.466,64332.005,17.86,295.808,2021-05-18,LHD,city
New York City,11372,11161.332,75355.884,14.81,535.573,2021-05-18,LHD,city
New York City,11373,10764.197,69190.46,15.56,394.956,2021-05-18,LHD,city
New York City,11374,10588.558,67200.983,15.76,357.542,2021-05-18,LHD,city
New York City,11375,7835.376,61863.551,12.67,380.263,2021-05-18,LHD,city
New York City,11377,10908.038,70946.271,15.38,354.559,2021-05-18,LHD,city
New York City,11378,8913.985,61288.489,14.54,243.461,2021-05-18,LHD,city
New York City,11379,9526.022,63409.459,15.02,433.994,2021-05-18,LHD,city
New York City,11385,9624.072,59494.173,16.18,206.533,2021-05-18,LHD,city
New York City,11411,7690.113,52146.823,14.75,299.372,2021-05-18,LHD,city
New York City,11412,8969.074,59350.226,15.11,314.981,2021-05-18,LHD,city
New York City,11413,8244.057,55704.092,14.8,312.45,2021-05-18,LHD,city
New York City,11414,10600.034,59710.703,17.75,391.418,2021-05-18,LHD,city
New York City,11415,9712.272,67922.321,14.3,386.795,2021-05-18,LHD,city
New York City,11416,11686.413,63013.412,18.55,367.569,2021-05-18,LHD,city
New York City,11417,11420.254,63032.073,18.12,270.607,2021-05-18,LHD,city
New York City,11418,11171.832,63045.422,17.72,327.253,2021-05-18,LHD,city
New York City,11419,12050.324,60569.113,19.9,346.357,2021-05-18,LHD,city
New York City,11420,11529.201,60374.127,19.1,344.935,2021-05-18,LHD,city
New York City,11421,12182.424,63771.083,19.1,389.518,2021-05-18,LHD,city
New York City,11422,8907.329,57204.501,15.57,305.659,2021-05-18,LHD,city
New York City,11423,10257.431,63301.261,16.2,456.029,2021-05-18,LHD,city
New York City,11426,8733.568,54464.535,16.04,282.688,2021-05-18,LHD,city
New York City,11427,9553.375,61808.473,15.46,275.741,2021-05-18,LHD,city
New York City,11428,10618.419,63123.893,16.82,425.167,2021-05-18,LHD,city
New York City,11429,8623.396,55349.521,15.58,345.06,2021-05-18,LHD,city
New York City,11432,9941.616,62265.131,15.97,525.062,2021-05-18,LHD,city
New York City,11433,8811.147,58994.708,14.94,391.546,2021-05-18,LHD,city
New York City,11434,8666.429,60670.994,14.28,404.413,2021-05-18,LHD,city
New York City,11435,9653.336,57673.503,16.74,376.615,2021-05-18,LHD,city
New York City,11436,9659.454,58480.612,16.52,334.289,2021-05-18,LHD,city
New York City,11691,11304.842,67779.691,16.68,683.556,2021-05-18,LHD,city
New York City,11692,8797.321,62418.179,14.09,499.307,2021-05-18,LHD,city
New York City,11693,8980.33,58301.124,15.4,307.762,2021-05-18,LHD,city
New York City,11694,10924.281,68308.036,15.99,461.996,2021-05-18,LHD,city
New York City,11697,16594.844,108175.982,15.34,353.709,2021-05-18,LHD,city
Philadelphia,19102,7518.943,220613.95,,,2021-05-17,LHD,city
Philadelphia,19103,6017.18,235900.719,,169.324,2021-05-17,LHD,city
Philadelphia,19104,8327.11,429850.635,,227.782,2021-05-17,LHD,city
Philadelphia,19106,7060.038,163302.097,,,2021-05-17,LHD,city
Philadelphia,19107,7724.081,160422.69,,130.8,2021-05-17,LHD,city
Philadelphia,19111,10748.315,106658.054,,224.627,2021-05-17,LHD,city
Philadelphia,19114,10944.802,103119.869,,246.305,2021-05-17,LHD,city
Philadelphia,19115,12553.047,126056.697,,563.006,2021-05-17,LHD,city
Philadelphia,19116,12812.617,120139.868,,431.692,2021-05-17,LHD,city
Philadelphia,19118,5356.487,116519.662,,312.385,2021-05-17,LHD,city
Philadelphia,19119,7282.208,137351.022,,461.124,2021-05-17,LHD,city
Philadelphia,19120,9544.964,90768.296,,164.731,2021-05-17,LHD,city
Philadelphia,19121,9918.172,131505.327,,163.656,2021-05-17,LHD,city
Philadelphia,19122,11331.118,131242.5,,175.39,2021-05-17,LHD,city
Philadelphia,19123,8616.218,163028.068,,316.985,2021-05-17,LHD,city
Philadelphia,19124,10517.183,93860.947,,132.283,2021-05-17,LHD,city
Philadelphia,19125,7775.629,142564.797,,112.186,2021-05-17,LHD,city
Philadelphia,19126,11682.422,138809.402,,881.451,2021-05-17,LHD,city
Philadelphia,19127,8784.722,170364.583,,,2021-05-17,LHD,city
Philadelphia,19128,7427.478,132222.931,,122.197,2021-05-17,LHD,city
Philadelphia,19129,7929.047,150217.295,,141.907,2021-05-17,LHD,city
Philadelphia,19130,7278.633,184667.626,,114.421,2021-05-17,LHD,city
Philadelphia,19131,9071.395,155942.133,,364.466,2021-05-17,LHD,city
Philadelphia,19132,9149.723,118146.472,,232.647,2021-05-17,LHD,city
Philadelphia,19133,10423.585,94513.32,,184.488,2021-05-17,LHD,city
Philadelphia,19134,9251.534,98310.435,,115.966,2021-05-17,LHD,city
Philadelphia,19135,10127.869,90933.469,,132.667,2021-05-17,LHD,city
Philadelphia,19136,15163.64,202052.33,,351.17,2021-05-17,LHD,city
Philadelphia,19137,10231.221,95723.014,,191.686,2021-05-17,LHD,city
Philadelphia,19138,8978.82,107535.25,,231.948,2021-05-17,LHD,city
Philadelphia,19139,8629.868,129948.057,,232.774,2021-05-17,LHD,city
Philadelphia,19140,10315.651,107439.246,,231.812,2021-05-17,LHD,city
Philadelphia,19141,8423.388,96688.856,,221.896,2021-05-17,LHD,city
Philadelphia,19142,9522.663,99642.341,,168.512,2021-05-17,LHD,city
Philadelphia,19143,8271.7,138352.158,,162.463,2021-05-17,LHD,city
Philadelphia,19144,8807.31,127308.358,,378.27,2021-05-17,LHD,city
Philadelphia,19145,11287.241,125099.887,,204.117,2021-05-17,LHD,city
Philadelphia,19146,7400.336,171798.788,,122.193,2021-05-17,LHD,city
Philadelphia,19147,6781.555,140543.772,,119.567,2021-05-17,LHD,city
Philadelphia,19148,10817.275,120230.008,,275.551,2021-05-17,LHD,city
Philadelphia,19149,9534.063,80017.225,,115.408,2021-05-17,LHD,city
Philadelphia,19150,10040.809,132023.858,,242.163,2021-05-17,LHD,city
Philadelphia,19151,8586.51,107266.893,,164.952,2021-05-17,LHD,city
Philadelphia,19152,12270.816,132095.44,,497.54,2021-05-17,LHD,city
Philadelphia,19153,8988.159,99400.277,,184.53,2021-05-17,LHD,city
Philadelphia,19154,11767.052,139070.602,,210.838,2021-05-17,LHD,city
San Jose,95002,7751.278,,,,2021-05-17,LHD,city
San Jose,95008,4407.577,,,,2021-05-17,LHD,city
San Jose,95037,6771.935,,,,2021-05-17,LHD,city
San Jose,95110,11396.026,,,,2021-05-17,LHD,city
San Jose,95111,11392.528,,,,2021-05-17,LHD,city
San Jose,95112,7866.234,,,,2021-05-17,LHD,city
San Jose,95113,13763.645,,,,2021-05-17,LHD,city
San Jose,95116,12300.94,,,,2021-05-17,LHD,city
San Jose,95117,7787.547,,,,2021-05-17,LHD,city
San Jose,95118,5166.404,,,,2021-05-17,LHD,city
San Jose,95119,6073.601,,,,2021-05-17,LHD,city
San Jose,95120,2436.913,,,,2021-05-17,LHD,city
San Jose,95121,9232.368,,,,2021-05-17,LHD,city
San Jose,95122,14655.833,,,,2021-05-17,LHD,city
San Jose,95123,6798.418,,,,2021-05-17,LHD,city
San Jose,95124,3484.598,,,,2021-05-17,LHD,city
San Jose,95125,5673.972,,,,2021-05-17,LHD,city
San Jose,95126,6523.781,,,,2021-05-17,LHD,city
San Jose,95127,11135.595,,,,2021-05-17,LHD,city
San Jose,95128,6931.711,,,,2021-05-17,LHD,city
San Jose,95129,2699.982,,,,2021-05-17,LHD,city
San Jose,95130,3594.816,,,,2021-05-17,LHD,city
San Jose,95131,4878.986,,,,2021-05-17,LHD,city
San Jose,95132,4974.874,,,,2021-05-17,LHD,city
San Jose,95133,7743.742,,,,2021-05-17,LHD,city
San Jose,95134,3318.682,,,,2021-05-17,LHD,city
San Jose,95135,2952.532,,,,2021-05-17,LHD,city
San Jose,95136,6723.397,,,,2021-05-17,LHD,city
San Jose,95138,4909.548,,,,2021-05-17,LHD,city
San Jose,95139,4549.776,,,,2021-05-17,LHD,city
San Jose,95148,6987.343,,,,2021-05-17,LHD,city
