city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6113.043,88791.222,6.88,126.751,2021-07-22,LHD,city
New York City,10002,8233.904,70326.731,11.71,383.682,2021-07-22,LHD,city
New York City,10003,5518.935,82115.225,6.72,90.778,2021-07-22,LHD,city
New York City,10004,8747.964,136232.723,6.42,67.292,2021-07-22,LHD,city
New York City,10005,5150.03,80687.615,6.38,0,2021-07-22,LHD,city
New York City,10006,5115.619,90129.517,5.68,29.57,2021-07-22,LHD,city
New York City,10007,5635.455,100908.967,5.58,57.213,2021-07-22,LHD,city
New York City,10009,6710.28,73450.879,9.14,213.469,2021-07-22,LHD,city
New York City,10010,5366.834,96546.038,5.56,113.933,2021-07-22,LHD,city
New York City,10011,5427.573,78532.963,6.91,132.674,2021-07-22,LHD,city
New York City,10012,5796.458,85711.558,6.76,64.789,2021-07-22,LHD,city
New York City,10013,6058.533,87741.153,6.91,138.798,2021-07-22,LHD,city
New York City,10014,5448.963,82654.136,6.59,112.078,2021-07-22,LHD,city
New York City,10016,6369.801,87546.951,7.28,125.707,2021-07-22,LHD,city
New York City,10017,5559.374,95092.188,5.85,140.906,2021-07-22,LHD,city
New York City,10018,5275.411,117271.883,4.5,67.851,2021-07-22,LHD,city
New York City,10019,6001.507,90592.431,6.62,156.241,2021-07-22,LHD,city
New York City,10021,4913.294,75497.749,6.51,189.644,2021-07-22,LHD,city
New York City,10022,5032.985,84272.554,5.97,158.596,2021-07-22,LHD,city
New York City,10023,4488.327,74890.163,5.99,135.961,2021-07-22,LHD,city
New York City,10024,4675.405,78232.146,5.98,169.486,2021-07-22,LHD,city
New York City,10025,5744.383,81798.796,7.02,304.519,2021-07-22,LHD,city
New York City,10026,7055.593,68864.453,10.25,225.013,2021-07-22,LHD,city
New York City,10027,6461.123,68374.963,9.45,261.852,2021-07-22,LHD,city
New York City,10028,4547.154,69461.259,6.55,109.773,2021-07-22,LHD,city
New York City,10029,8550.994,71983.547,11.88,406.521,2021-07-22,LHD,city
New York City,10030,7711.001,65934.697,11.69,321.149,2021-07-22,LHD,city
New York City,10031,8167.929,64565.776,12.65,333.765,2021-07-22,LHD,city
New York City,10032,8827.758,65948.075,13.39,367.955,2021-07-22,LHD,city
New York City,10033,8424.786,63732.734,13.22,280.257,2021-07-22,LHD,city
New York City,10034,8799.333,63039.394,13.96,255.671,2021-07-22,LHD,city
New York City,10035,9097.609,73365.431,12.4,513.62,2021-07-22,LHD,city
New York City,10036,7319.54,107711.763,6.8,209.235,2021-07-22,LHD,city
New York City,10037,7694.76,70455.15,10.92,413.593,2021-07-22,LHD,city
New York City,10038,6096.766,73637.915,8.28,205.558,2021-07-22,LHD,city
New York City,10039,7475.874,62003.394,12.06,342.154,2021-07-22,LHD,city
New York City,10040,9789.311,68873.174,14.21,366.189,2021-07-22,LHD,city
New York City,10044,4960.657,66090.693,7.51,342.705,2021-07-22,LHD,city
New York City,10065,5272.572,88350.52,5.97,139.789,2021-07-22,LHD,city
New York City,10069,6412.541,99672.849,6.43,47.736,2021-07-22,LHD,city
New York City,10075,6543.861,86996.897,7.52,295.081,2021-07-22,LHD,city
New York City,10128,5140.133,76765.576,6.7,122.953,2021-07-22,LHD,city
New York City,10280,3562.938,62313.962,5.72,32.099,2021-07-22,LHD,city
New York City,10282,3571.467,77136.509,4.63,143.577,2021-07-22,LHD,city
New York City,10301,11885.374,76265.34,15.58,388.125,2021-07-22,LHD,city
New York City,10302,13437.944,74611.969,18.01,302.949,2021-07-22,LHD,city
New York City,10303,12469.547,73900.739,16.87,294.2,2021-07-22,LHD,city
New York City,10304,13550.786,81161.471,16.7,623.107,2021-07-22,LHD,city
New York City,10305,13419.298,72304.608,18.56,331.341,2021-07-22,LHD,city
New York City,10306,14700.755,79101.54,18.58,433.656,2021-07-22,LHD,city
New York City,10307,13975.172,71170.105,19.64,187.766,2021-07-22,LHD,city
New York City,10308,13037.906,69327.589,18.81,241.443,2021-07-22,LHD,city
New York City,10309,14429.458,75723.537,19.06,203.403,2021-07-22,LHD,city
New York City,10310,12260.281,78450.444,15.63,226.094,2021-07-22,LHD,city
New York City,10312,13114.893,73117.124,17.94,217.844,2021-07-22,LHD,city
New York City,10314,12355.73,69894.396,17.68,380.442,2021-07-22,LHD,city
New York City,10451,10836.631,76990.115,14.08,439.123,2021-07-22,LHD,city
New York City,10452,11157.733,70830.066,15.75,337.71,2021-07-22,LHD,city
New York City,10453,10917.977,68963.738,15.83,310.126,2021-07-22,LHD,city
New York City,10454,10639.783,72131.118,14.75,425.591,2021-07-22,LHD,city
New York City,10455,10505.139,70306.38,14.94,396.24,2021-07-22,LHD,city
New York City,10456,9054.344,66361.321,13.64,383.077,2021-07-22,LHD,city
New York City,10457,10241.237,70111.105,14.61,356.748,2021-07-22,LHD,city
New York City,10458,9991.488,63423.649,15.75,235.677,2021-07-22,LHD,city
New York City,10459,10834.945,75669.147,14.32,472.084,2021-07-22,LHD,city
New York City,10460,10639.545,68630.498,15.5,349.896,2021-07-22,LHD,city
New York City,10461,11766.304,74968.69,15.69,395.129,2021-07-22,LHD,city
New York City,10462,10465.265,70412.83,14.86,337.247,2021-07-22,LHD,city
New York City,10463,9460.753,71233.567,13.28,418.668,2021-07-22,LHD,city
New York City,10464,9334.018,73365.38,12.72,373.361,2021-07-22,LHD,city
New York City,10465,11293.479,72192.463,15.64,350.167,2021-07-22,LHD,city
New York City,10466,9684.461,66355.248,14.59,314.121,2021-07-22,LHD,city
New York City,10467,10674.262,70402.704,15.16,443.863,2021-07-22,LHD,city
New York City,10468,11515.021,69931.903,16.47,371.411,2021-07-22,LHD,city
New York City,10469,9950.843,68594.169,14.51,615.559,2021-07-22,LHD,city
New York City,10470,10732.548,70565.336,15.21,280.154,2021-07-22,LHD,city
New York City,10471,9589.917,88700.846,10.81,555.528,2021-07-22,LHD,city
New York City,10472,10339.938,67800.22,15.25,403.065,2021-07-22,LHD,city
New York City,10473,11158.754,74034.174,15.07,373.876,2021-07-22,LHD,city
New York City,10474,9544.423,65600.163,14.55,267.21,2021-07-22,LHD,city
New York City,10475,8868.136,67334.655,13.17,575.61,2021-07-22,LHD,city
New York City,11004,8058.26,76835.8,10.49,464.392,2021-07-22,LHD,city
New York City,11101,7842.969,88357.602,8.88,173.745,2021-07-22,LHD,city
New York City,11102,9229.566,80000.666,11.54,429.36,2021-07-22,LHD,city
New York City,11103,8323.461,74750.861,11.13,240.43,2021-07-22,LHD,city
New York City,11104,7874.331,71828.213,10.96,247.67,2021-07-22,LHD,city
New York City,11105,7631.974,66670.627,11.45,237.636,2021-07-22,LHD,city
New York City,11106,8432.05,72556.776,11.62,245.801,2021-07-22,LHD,city
New York City,11109,6524.651,89922.19,7.26,52.058,2021-07-22,LHD,city
New York City,11201,4904.159,81006.118,6.05,197.451,2021-07-22,LHD,city
New York City,11203,8508.563,64478.483,13.2,433.748,2021-07-22,LHD,city
New York City,11204,9865.414,64742.022,15.24,295.768,2021-07-22,LHD,city
New York City,11205,6712.638,69449.224,9.67,176.474,2021-07-22,LHD,city
New York City,11206,8311.62,68618.439,12.11,288.318,2021-07-22,LHD,city
New York City,11207,10207.585,71243.06,14.33,366.161,2021-07-22,LHD,city
New York City,11208,11277.12,67761.082,16.64,389.263,2021-07-22,LHD,city
New York City,11209,8180.472,69973.179,11.69,285.865,2021-07-22,LHD,city
New York City,11210,8592.262,60572.098,14.19,325.787,2021-07-22,LHD,city
New York City,11211,7926.858,75125.648,10.55,186.885,2021-07-22,LHD,city
New York City,11212,10541.189,73162.366,14.41,469.128,2021-07-22,LHD,city
New York City,11213,8504.478,69167.382,12.3,340.551,2021-07-22,LHD,city
New York City,11214,9248.589,61530.482,15.03,390.027,2021-07-22,LHD,city
New York City,11215,4185.316,69119.476,6.06,112.03,2021-07-22,LHD,city
New York City,11216,6214.277,69491.564,8.94,202.461,2021-07-22,LHD,city
New York City,11217,5510.057,78092.581,7.06,254.461,2021-07-22,LHD,city
New York City,11218,8785.62,70782.281,12.41,314.882,2021-07-22,LHD,city
New York City,11219,9657.81,72169.376,13.38,291.954,2021-07-22,LHD,city
New York City,11220,9943.889,65781.267,15.12,296.012,2021-07-22,LHD,city
New York City,11221,7953.022,68231.207,11.66,279.958,2021-07-22,LHD,city
New York City,11222,6461.182,80681.729,8.01,149.488,2021-07-22,LHD,city
New York City,11223,11960.736,65236.14,18.33,295.736,2021-07-22,LHD,city
New York City,11224,12491.677,70718.451,17.66,756.416,2021-07-22,LHD,city
New York City,11225,7133.954,65965.164,10.81,328.617,2021-07-22,LHD,city
New York City,11226,7970.822,65356.631,12.2,391.351,2021-07-22,LHD,city
New York City,11228,9005.62,60096.01,14.99,324.567,2021-07-22,LHD,city
New York City,11229,10933.604,65230.505,16.76,339.992,2021-07-22,LHD,city
New York City,11230,12930.703,75193.603,17.2,440.998,2021-07-22,LHD,city
New York City,11231,5294.752,71416.283,7.41,152.502,2021-07-22,LHD,city
New York City,11232,9783.75,75777.91,12.91,232.595,2021-07-22,LHD,city
New York City,11233,7172.707,60180.239,11.92,283.894,2021-07-22,LHD,city
New York City,11234,8495.996,59633.578,14.25,313.643,2021-07-22,LHD,city
New York City,11235,13257.437,73658.252,18,698.231,2021-07-22,LHD,city
New York City,11236,8157.155,60406.402,13.5,401.577,2021-07-22,LHD,city
New York City,11237,8529.064,69090.832,12.34,287.497,2021-07-22,LHD,city
New York City,11238,5949.733,77426.832,7.68,257.71,2021-07-22,LHD,city
New York City,11239,12947.022,77313.531,16.75,944.534,2021-07-22,LHD,city
New York City,11354,9122.969,68152.418,13.39,760.402,2021-07-22,LHD,city
New York City,11355,10519.589,65339.393,16.1,413.428,2021-07-22,LHD,city
New York City,11356,10909.958,72928.839,14.96,262.996,2021-07-22,LHD,city
New York City,11357,9420.177,69123.49,13.63,361.619,2021-07-22,LHD,city
New York City,11358,7358.858,64492.024,11.41,216.519,2021-07-22,LHD,city
New York City,11360,7182.841,63301.408,11.35,320.287,2021-07-22,LHD,city
New York City,11361,7057.101,64097.897,11.01,307.16,2021-07-22,LHD,city
New York City,11362,6430.328,59215.367,10.86,336.985,2021-07-22,LHD,city
New York City,11363,6013.086,64585.001,9.31,163.318,2021-07-22,LHD,city
New York City,11364,6128.06,56819.758,10.79,165.32,2021-07-22,LHD,city
New York City,11365,7821.508,60926.512,12.84,283.008,2021-07-22,LHD,city
New York City,11366,9022.997,61000.244,14.79,281.529,2021-07-22,LHD,city
New York City,11367,9713.335,67211.557,14.45,267.971,2021-07-22,LHD,city
New York City,11368,10998.482,73743.918,14.91,485.64,2021-07-22,LHD,city
New York City,11369,14009.267,87974.987,15.92,639.353,2021-07-22,LHD,city
New York City,11370,11659.252,69077.525,16.88,298.955,2021-07-22,LHD,city
New York City,11372,11421.703,80902.768,14.12,538.868,2021-07-22,LHD,city
New York City,11373,10963.857,73927.754,14.83,400.412,2021-07-22,LHD,city
New York City,11374,10861.546,72619.676,14.96,359.958,2021-07-22,LHD,city
New York City,11375,8078.127,66262.531,12.19,387.279,2021-07-22,LHD,city
New York City,11377,11121.012,75630.493,14.7,361.698,2021-07-22,LHD,city
New York City,11378,9165.746,65629.284,13.97,254.527,2021-07-22,LHD,city
New York City,11379,9804.433,67413.663,14.54,436.723,2021-07-22,LHD,city
New York City,11385,9881.756,63600.713,15.54,210.394,2021-07-22,LHD,city
New York City,11411,7881.898,56913.383,13.85,299.372,2021-07-22,LHD,city
New York City,11412,9207.934,64269.174,14.33,317.605,2021-07-22,LHD,city
New York City,11413,8468.559,60585.259,13.98,319.394,2021-07-22,LHD,city
New York City,11414,10875.085,63032.47,17.25,394.945,2021-07-22,LHD,city
New York City,11415,9844.736,72092.293,13.66,386.795,2021-07-22,LHD,city
New York City,11416,11917.565,68458.735,17.41,375.148,2021-07-22,LHD,city
New York City,11417,11639.317,67113.726,17.34,270.607,2021-07-22,LHD,city
New York City,11418,11416.606,67358.244,16.95,329.914,2021-07-22,LHD,city
New York City,11419,12279.167,64950.112,18.91,346.357,2021-07-22,LHD,city
New York City,11420,11742.433,64847.833,18.11,353.297,2021-07-22,LHD,city
New York City,11421,12419.631,68352.913,18.17,402.003,2021-07-22,LHD,city
New York City,11422,9259.299,62119.74,14.91,302.571,2021-07-22,LHD,city
New York City,11423,10472.6,68741.49,15.23,459.24,2021-07-22,LHD,city
New York City,11426,8912.108,58079.964,15.34,287.647,2021-07-22,LHD,city
New York City,11427,9735.789,66152.459,14.72,284.226,2021-07-22,LHD,city
New York City,11428,10796.021,68102.118,15.85,441.313,2021-07-22,LHD,city
New York City,11429,8896.958,59885.042,14.86,360.603,2021-07-22,LHD,city
New York City,11432,10134.194,67749.48,14.96,526.708,2021-07-22,LHD,city
New York City,11433,9041.146,64818.608,13.95,402.498,2021-07-22,LHD,city
New York City,11434,8883.614,65666.248,13.53,413.4,2021-07-22,LHD,city
New York City,11435,9850.203,62708.166,15.71,376.615,2021-07-22,LHD,city
New York City,11436,9883.977,63430.084,15.58,339.278,2021-07-22,LHD,city
New York City,11691,11536.682,72972.918,15.81,688.043,2021-07-22,LHD,city
New York City,11692,9030.331,66664.669,13.55,504.063,2021-07-22,LHD,city
New York City,11693,9106.591,61465.546,14.82,307.762,2021-07-22,LHD,city
New York City,11694,11073.467,71128.137,15.57,471.621,2021-07-22,LHD,city
New York City,11697,16919.077,111654.12,15.15,383.185,2021-07-22,LHD,city
Philadelphia,19102,7713.231,256149.213,,,2021-07-22,LHD,city
Philadelphia,19103,6149.335,256727.513,,165.194,2021-07-22,LHD,city
Philadelphia,19104,8538.088,461676.624,,238.984,2021-07-22,LHD,city
Philadelphia,19106,7504.765,181281.766,,,2021-07-22,LHD,city
Philadelphia,19107,8137.133,178665.841,,130.8,2021-07-22,LHD,city
Philadelphia,19111,10989.092,122625.637,,227.563,2021-07-22,LHD,city
Philadelphia,19114,11165.846,117655.046,,258.936,2021-07-22,LHD,city
Philadelphia,19115,12875.573,141631.302,,596.956,2021-07-22,LHD,city
Philadelphia,19116,13134.947,139640.832,,443.204,2021-07-22,LHD,city
Philadelphia,19118,5567.806,128757.81,,330.761,2021-07-22,LHD,city
Philadelphia,19119,7491.487,156994.892,,510.783,2021-07-22,LHD,city
Philadelphia,19120,9846.071,105479.341,,174.183,2021-07-22,LHD,city
Philadelphia,19121,10301.065,150121.97,,176.007,2021-07-22,LHD,city
Philadelphia,19122,11631.127,146750.669,,189.237,2021-07-22,LHD,city
Philadelphia,19123,8835.226,179280.733,,340.038,2021-07-22,LHD,city
Philadelphia,19124,10808.773,109087.676,,140.817,2021-07-22,LHD,city
Philadelphia,19125,8003.868,158889.749,,112.186,2021-07-22,LHD,city
Philadelphia,19126,12091.211,157926.673,,926.162,2021-07-22,LHD,city
Philadelphia,19127,8993.056,185885.417,,,2021-07-22,LHD,city
Philadelphia,19128,7642.652,147601.211,,130.167,2021-07-22,LHD,city
Philadelphia,19129,8115.299,168966.741,,150.776,2021-07-22,LHD,city
Philadelphia,19130,7466.873,208371.166,,114.421,2021-07-22,LHD,city
Philadelphia,19131,9364.309,177450.082,,382.354,2021-07-22,LHD,city
Philadelphia,19132,9595.895,139393.843,,254.956,2021-07-22,LHD,city
Philadelphia,19133,10692.938,109556.49,,195.558,2021-07-22,LHD,city
Philadelphia,19134,9525.343,112632.274,,132.073,2021-07-22,LHD,city
Philadelphia,19135,10393.203,105261.524,,135.49,2021-07-22,LHD,city
Philadelphia,19136,15601.163,234846.435,,359.805,2021-07-22,LHD,city
Philadelphia,19137,10434.887,109272.793,,179.705,2021-07-22,LHD,city
Philadelphia,19138,9219.923,125691.265,,247.207,2021-07-22,LHD,city
Philadelphia,19139,8974.718,149313.533,,245.706,2021-07-22,LHD,city
Philadelphia,19140,10624.734,125327.435,,239.539,2021-07-22,LHD,city
Philadelphia,19141,8702.919,113201.349,,227.659,2021-07-22,LHD,city
Philadelphia,19142,9818.419,116483.252,,189.146,2021-07-22,LHD,city
Philadelphia,19143,8554.851,158466.656,,173.294,2021-07-22,LHD,city
Philadelphia,19144,9055.692,146180.84,,391.942,2021-07-22,LHD,city
Philadelphia,19145,11589.073,141998.176,,217.146,2021-07-22,LHD,city
Philadelphia,19146,7690.545,194241.637,,140.013,2021-07-22,LHD,city
Philadelphia,19147,6979.102,158094.198,,122.167,2021-07-22,LHD,city
Philadelphia,19148,10997.149,138083.392,,283.205,2021-07-22,LHD,city
Philadelphia,19149,9826.888,92720.696,,117.13,2021-07-22,LHD,city
Philadelphia,19150,10278.488,152634.647,,273.555,2021-07-22,LHD,city
Philadelphia,19151,8907.417,124661.848,,179.948,2021-07-22,LHD,city
Philadelphia,19152,12672.146,146408.642,,536.024,2021-07-22,LHD,city
Philadelphia,19153,9226.511,117307.397,,184.53,2021-07-22,LHD,city
Philadelphia,19154,11972.192,155256.71,,222.235,2021-07-22,LHD,city
Phoenix,85003,20331.804,,,,2021-07-22,LHD,county
Phoenix,85004,14391.401,,,,2021-07-22,LHD,county
Phoenix,85006,12567.081,,,,2021-07-22,LHD,county
Phoenix,85007,17507.624,,,,2021-07-22,LHD,county
Phoenix,85008,15247.032,,,,2021-07-22,LHD,county
Phoenix,85009,17419.891,,,,2021-07-22,LHD,county
Phoenix,85012,15883.609,,,,2021-07-22,LHD,county
Phoenix,85013,14214.381,,,,2021-07-22,LHD,county
Phoenix,85014,12659.74,,,,2021-07-22,LHD,county
Phoenix,85015,13314.238,,,,2021-07-22,LHD,county
Phoenix,85016,14447.537,,,,2021-07-22,LHD,county
Phoenix,85017,14075.394,,,,2021-07-22,LHD,county
Phoenix,85018,11062.303,,,,2021-07-22,LHD,county
Phoenix,85019,15460.396,,,,2021-07-22,LHD,county
Phoenix,85020,11433.5,,,,2021-07-22,LHD,county
Phoenix,85021,12723.039,,,,2021-07-22,LHD,county
Phoenix,85022,9549.307,,,,2021-07-22,LHD,county
Phoenix,85023,10590.055,,,,2021-07-22,LHD,county
Phoenix,85024,9929.935,,,,2021-07-22,LHD,county
Phoenix,85027,11390.7,,,,2021-07-22,LHD,county
Phoenix,85028,9170.373,,,,2021-07-22,LHD,county
Phoenix,85029,12134.664,,,,2021-07-22,LHD,county
Phoenix,85031,16036.121,,,,2021-07-22,LHD,county
Phoenix,85032,10270.071,,,,2021-07-22,LHD,county
Phoenix,85033,14795.163,,,,2021-07-22,LHD,county
Phoenix,85034,26223.984,,,,2021-07-22,LHD,county
Phoenix,85035,14440.161,,,,2021-07-22,LHD,county
Phoenix,85037,15422.223,,,,2021-07-22,LHD,county
Phoenix,85040,14171.685,,,,2021-07-22,LHD,county
Phoenix,85041,16216.695,,,,2021-07-22,LHD,county
Phoenix,85042,13347.374,,,,2021-07-22,LHD,county
Phoenix,85043,15411.844,,,,2021-07-22,LHD,county
Phoenix,85044,9701.528,,,,2021-07-22,LHD,county
Phoenix,85045,10687.785,,,,2021-07-22,LHD,county
Phoenix,85048,9758.143,,,,2021-07-22,LHD,county
Phoenix,85050,9688.193,,,,2021-07-22,LHD,county
Phoenix,85051,13378.059,,,,2021-07-22,LHD,county
Phoenix,85053,10905.646,,,,2021-07-22,LHD,county
Phoenix,85054,10353.243,,,,2021-07-22,LHD,county
Phoenix,85083,13120.514,,,,2021-07-22,LHD,county
Phoenix,85085,11991.561,,,,2021-07-22,LHD,county
Phoenix,85086,10076.104,,,,2021-07-22,LHD,county
Phoenix,85087,11563.008,,,,2021-07-22,LHD,county
Phoenix,85254,9447.918,,,,2021-07-22,LHD,county
Phoenix,85304,12218.547,,,,2021-07-22,LHD,county
Phoenix,85306,10799.373,,,,2021-07-22,LHD,county
Phoenix,85307,11973.353,,,,2021-07-22,LHD,county
Phoenix,85308,11039.487,,,,2021-07-22,LHD,county
Phoenix,85310,10855.085,,,,2021-07-22,LHD,county
Phoenix,85331,8793.569,,,,2021-07-22,LHD,county
Phoenix,85339,15311.314,,,,2021-07-22,LHD,county
Phoenix,85353,17976.216,,,,2021-07-22,LHD,county
San Francisco,94102,6600.408,,,101.937,2021-07-21,LHD,city
San Francisco,94103,6406.54,,,55.369,2021-07-21,LHD,city
San Francisco,94104,4662.005,,,,2021-07-21,LHD,city
San Francisco,94105,4104.067,,,,2021-07-21,LHD,city
San Francisco,94107,3722.069,,,,2021-07-21,LHD,city
San Francisco,94108,2453.511,,,,2021-07-21,LHD,city
San Francisco,94109,3977.174,,,90.747,2021-07-21,LHD,city
San Francisco,94110,6308.372,,,78.751,2021-07-21,LHD,city
San Francisco,94111,3240.1,,,,2021-07-21,LHD,city
San Francisco,94112,6242.695,,,88.54,2021-07-21,LHD,city
San Francisco,94114,2528.782,,,28.639,2021-07-21,LHD,city
San Francisco,94115,4144.03,,,161.831,2021-07-21,LHD,city
San Francisco,94116,2186.035,,,67.588,2021-07-21,LHD,city
San Francisco,94117,2324.748,,,38.074,2021-07-21,LHD,city
San Francisco,94118,2351.823,,,54.638,2021-07-21,LHD,city
San Francisco,94121,2290.444,,,,2021-07-21,LHD,city
San Francisco,94122,1881.599,,,28.972,2021-07-21,LHD,city
San Francisco,94123,3653.92,,,,2021-07-21,LHD,city
San Francisco,94124,11114.219,,,125.885,2021-07-21,LHD,city
San Francisco,94127,2458.513,,,,2021-07-21,LHD,city
San Francisco,94129,2804.642,,,,2021-07-21,LHD,city
San Francisco,94130,4820.479,,,,2021-07-21,LHD,city
San Francisco,94131,2452.325,,,57.582,2021-07-21,LHD,city
San Francisco,94132,2891.589,,,,2021-07-21,LHD,city
San Francisco,94133,2828.78,,,70.906,2021-07-21,LHD,city
San Francisco,94134,7110.189,,,82.512,2021-07-21,LHD,city
San Francisco,94158,4269.663,,,,2021-07-21,LHD,city
San Jose,95002,7751.278,,,,2021-07-22,LHD,city
San Jose,95008,4444.253,,,,2021-07-22,LHD,city
San Jose,95037,6806.555,,,,2021-07-22,LHD,city
San Jose,95110,11360.899,,,,2021-07-22,LHD,city
San Jose,95111,11413.553,,,,2021-07-22,LHD,city
San Jose,95112,7928.907,,,,2021-07-22,LHD,city
San Jose,95113,13526.341,,,,2021-07-22,LHD,city
San Jose,95116,12291.984,,,,2021-07-22,LHD,city
San Jose,95117,7790.839,,,,2021-07-22,LHD,city
San Jose,95118,5203.418,,,,2021-07-22,LHD,city
San Jose,95119,6143.413,,,,2021-07-22,LHD,city
San Jose,95120,2455.275,,,,2021-07-22,LHD,city
San Jose,95121,9269.67,,,,2021-07-22,LHD,city
San Jose,95122,14666.524,,,,2021-07-22,LHD,city
San Jose,95123,6840.59,,,,2021-07-22,LHD,city
San Jose,95124,3502.089,,,,2021-07-22,LHD,city
San Jose,95125,5689.023,,,,2021-07-22,LHD,city
San Jose,95126,6545.876,,,,2021-07-22,LHD,city
San Jose,95127,11138.614,,,,2021-07-22,LHD,city
San Jose,95128,6918.188,,,,2021-07-22,LHD,city
San Jose,95129,2705.015,,,,2021-07-22,LHD,city
San Jose,95130,3622.101,,,,2021-07-22,LHD,city
San Jose,95131,4885.389,,,,2021-07-22,LHD,city
San Jose,95132,4998.804,,,,2021-07-22,LHD,city
San Jose,95133,7782.251,,,,2021-07-22,LHD,city
San Jose,95134,3380.013,,,,2021-07-22,LHD,city
San Jose,95135,3007.041,,,,2021-07-22,LHD,city
San Jose,95136,6763.417,,,,2021-07-22,LHD,city
San Jose,95138,4996.614,,,,2021-07-22,LHD,city
San Jose,95139,4590.52,,,,2021-07-22,LHD,city
San Jose,95148,7008.058,,,,2021-07-22,LHD,city
