city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13113.625,68085.847,19.26,324.341,2021-05-21,LHD,city
New York City,10306,14268.993,75024.414,19.02,429.869,2021-05-21,LHD,city
New York City,10307,13545.992,68152.434,19.88,181.06,2021-05-21,LHD,city
New York City,10308,12558.374,65836.73,19.08,228.029,2021-05-21,LHD,city
New York City,10309,13968.007,71956.031,19.41,203.403,2021-05-21,LHD,city
New York City,10310,11987.262,74342.354,16.12,221.828,2021-05-21,LHD,city
New York City,10312,12679.204,69241.785,18.31,208.017,2021-05-21,LHD,city
New York City,10314,12058.51,66007.831,18.27,373.958,2021-05-21,LHD,city
New York City,10451,10581.18,72136.537,14.67,434.901,2021-05-21,LHD,city
New York City,10452,10954.309,66897.205,16.37,332.392,2021-05-21,LHD,city
New York City,10453,10709.531,64746.526,16.54,306.313,2021-05-21,LHD,city
New York City,10454,10417.735,68102.539,15.3,422.948,2021-05-21,LHD,city
New York City,10455,10295.084,66133.923,15.57,391.466,2021-05-21,LHD,city
New York City,10456,8842.954,61829.857,14.3,380.931,2021-05-21,LHD,city
New York City,10457,10071.681,66036.313,15.25,349.965,2021-05-21,LHD,city
New York City,10458,9772.731,59662.489,16.38,230.842,2021-05-21,LHD,city
New York City,10459,10663.658,71516.483,14.91,472.084,2021-05-21,LHD,city
New York City,10460,10447.612,64516.677,16.19,348.197,2021-05-21,LHD,city
New York City,10461,11605.401,70713.92,16.41,395.129,2021-05-21,LHD,city
New York City,10462,10286.02,65804.236,15.63,339.902,2021-05-21,LHD,city
New York City,10463,9315.005,67699.895,13.76,415.81,2021-05-21,LHD,city
New York City,10464,9217.343,70751.855,13.03,350.026,2021-05-21,LHD,city
New York City,10465,11124.193,69057.189,16.11,343.21,2021-05-21,LHD,city
New York City,10466,9504.964,61789.275,15.38,315.523,2021-05-21,LHD,city
New York City,10467,10493.973,66416.758,15.8,440.923,2021-05-21,LHD,city
New York City,10468,11288.833,65793.693,17.16,371.411,2021-05-21,LHD,city
New York City,10469,9797.987,64641.924,15.16,615.559,2021-05-21,LHD,city
New York City,10470,10579.131,66282.99,15.96,286.824,2021-05-21,LHD,city
New York City,10471,9265.074,84713.286,10.94,560.236,2021-05-21,LHD,city
New York City,10472,10139.877,63719.556,15.91,397.181,2021-05-21,LHD,city
New York City,10473,10935.444,70319.1,15.55,370.492,2021-05-21,LHD,city
New York City,10474,9335.665,62093.026,15.03,275.561,2021-05-21,LHD,city
New York City,10475,8704.344,63785.061,13.65,573.27,2021-05-21,LHD,city
New York City,11004,7889.39,72070.503,10.95,459.115,2021-05-21,LHD,city
New York City,11101,7623.073,82195.076,9.27,168.316,2021-05-21,LHD,city
New York City,11102,9036.521,74409.007,12.14,416.046,2021-05-21,LHD,city
New York City,11103,8108.791,69804.871,11.62,234.706,2021-05-21,LHD,city
New York City,11104,7705.287,67393.742,11.43,247.67,2021-05-21,LHD,city
New York City,11105,7435.787,62249.498,11.95,229.346,2021-05-21,LHD,city
New York City,11106,8239.684,67638.08,12.18,235.114,2021-05-21,LHD,city
New York City,11109,6316.418,84664.293,7.46,52.058,2021-05-21,LHD,city
New York City,11201,4717.946,76573.914,6.16,191.029,2021-05-21,LHD,city
New York City,11203,8305.328,59464.46,13.97,426.929,2021-05-21,LHD,city
New York City,11204,9725.313,59451.929,16.36,290.579,2021-05-21,LHD,city
New York City,11205,6560.429,64104.261,10.23,174.268,2021-05-21,LHD,city
New York City,11206,8117.871,63969.605,12.69,287.164,2021-05-21,LHD,city
New York City,11207,9933.526,66228,15,359.422,2021-05-21,LHD,city
New York City,11208,10993.544,63197.704,17.4,379.845,2021-05-21,LHD,city
New York City,11209,8039.762,65548.94,12.27,281.421,2021-05-21,LHD,city
New York City,11210,8453.726,56310.981,15.01,322.743,2021-05-21,LHD,city
New York City,11211,7726.203,69884.026,11.06,185.901,2021-05-21,LHD,city
New York City,11212,10250.519,67880.28,15.1,467.776,2021-05-21,LHD,city
New York City,11213,8309.435,63147.375,13.16,325.071,2021-05-21,LHD,city
New York City,11214,9077.279,57713.177,15.73,383.562,2021-05-21,LHD,city
New York City,11215,4077.595,65637.937,6.21,110.593,2021-05-21,LHD,city
New York City,11216,6022.76,65708.643,9.17,196.989,2021-05-21,LHD,city
New York City,11217,5348.572,73500.051,7.28,244.674,2021-05-21,LHD,city
New York City,11218,8622.097,65353.603,13.19,304.071,2021-05-21,LHD,city
New York City,11219,9564.563,65159.138,14.68,289.734,2021-05-21,LHD,city
New York City,11220,9800.112,61831.621,15.85,291.783,2021-05-21,LHD,city
New York City,11221,7698.849,64491.064,11.94,278.73,2021-05-21,LHD,city
New York City,11222,6242.488,76321.677,8.18,143.951,2021-05-21,LHD,city
New York City,11223,11722.675,61769.526,18.98,285.919,2021-05-21,LHD,city
New York City,11224,12169.659,66750.506,18.23,758.578,2021-05-21,LHD,city
New York City,11225,6944.434,61510.573,11.29,323.401,2021-05-21,LHD,city
New York City,11226,7769.497,60881.261,12.76,386.215,2021-05-21,LHD,city
New York City,11228,8863.344,56685.834,15.64,315.675,2021-05-21,LHD,city
New York City,11229,10738.468,61427.148,17.48,334.006,2021-05-21,LHD,city
New York City,11230,12743.954,70073.747,18.19,437.623,2021-05-21,LHD,city
New York City,11231,5142.251,67667.952,7.6,144.475,2021-05-21,LHD,city
New York City,11232,9639.762,71162.933,13.55,236.287,2021-05-21,LHD,city
New York City,11233,6960.123,56489.612,12.32,278.513,2021-05-21,LHD,city
New York City,11234,8297.178,55877.308,14.85,308.327,2021-05-21,LHD,city
New York City,11235,12946.686,68658.1,18.86,681.606,2021-05-21,LHD,city
New York City,11236,7977.99,56207.351,14.19,399.517,2021-05-21,LHD,city
New York City,11237,8345.732,65372.127,12.77,285.413,2021-05-21,LHD,city
New York City,11238,5781.662,73697.511,7.85,257.71,2021-05-21,LHD,city
New York City,11239,12609.14,72951.783,17.28,944.534,2021-05-21,LHD,city
New York City,11354,8933.796,64812.213,13.78,749.274,2021-05-21,LHD,city
New York City,11355,10328.093,61640.1,16.76,402.014,2021-05-21,LHD,city
New York City,11356,10739.01,68427.222,15.69,262.996,2021-05-21,LHD,city
New York City,11357,9257.449,65398.813,14.16,359.036,2021-05-21,LHD,city
New York City,11358,7261.702,60844.517,11.93,216.519,2021-05-21,LHD,city
New York City,11360,7067.327,59820.25,11.81,315.037,2021-05-21,LHD,city
New York City,11361,6958.507,60283.042,11.54,299.576,2021-05-21,LHD,city
New York City,11362,6270.122,55409.099,11.32,331.46,2021-05-21,LHD,city
New York City,11363,5938.851,60635.665,9.79,163.318,2021-05-21,LHD,city
New York City,11364,6038.395,53364.843,11.32,165.32,2021-05-21,LHD,city
New York City,11365,7661.746,57053.416,13.43,278.443,2021-05-21,LHD,city
New York City,11366,8727.391,57431.867,15.2,274.491,2021-05-21,LHD,city
New York City,11367,9528.951,63258.37,15.06,255.679,2021-05-21,LHD,city
New York City,11368,10800.964,69312.451,15.58,481.11,2021-05-21,LHD,city
New York City,11369,13714.868,82378.417,16.65,633.406,2021-05-21,LHD,city
New York City,11370,11498.76,64564.875,17.81,295.808,2021-05-21,LHD,city
New York City,11372,11174.516,75619.55,14.78,537.22,2021-05-21,LHD,city
New York City,11373,10778.38,69443.581,15.52,396.047,2021-05-21,LHD,city
New York City,11374,10593.389,67587.514,15.67,357.542,2021-05-21,LHD,city
New York City,11375,7845.199,62158.22,12.62,380.263,2021-05-21,LHD,city
New York City,11377,10923.506,71188.989,15.34,355.749,2021-05-21,LHD,city
New York City,11378,8927.818,61567.915,14.5,243.461,2021-05-21,LHD,city
New York City,11379,9534.21,63660.574,14.98,433.994,2021-05-21,LHD,city
New York City,11385,9651.095,59744.136,16.15,207.499,2021-05-21,LHD,city
New York City,11411,7704.146,52539.749,14.66,299.372,2021-05-21,LHD,city
New York City,11412,8982.198,59662.582,15.05,314.981,2021-05-21,LHD,city
New York City,11413,8255.63,56037.372,14.73,312.45,2021-05-21,LHD,city
New York City,11414,10638.823,59872.912,17.77,391.418,2021-05-21,LHD,city
New York City,11415,9733.466,68261.429,14.26,386.795,2021-05-21,LHD,city
New York City,11416,11709.149,63380.981,18.47,371.358,2021-05-21,LHD,city
New York City,11417,11436.362,63341.338,18.06,270.607,2021-05-21,LHD,city
New York City,11418,11195.777,63343.408,17.67,327.253,2021-05-21,LHD,city
New York City,11419,12075.064,60820.634,19.85,346.357,2021-05-21,LHD,city
New York City,11420,11554.287,60725.334,19.03,344.935,2021-05-21,LHD,city
New York City,11421,12227.369,64063.222,19.09,389.518,2021-05-21,LHD,city
New York City,11422,8925.853,57550.296,15.51,305.659,2021-05-21,LHD,city
New York City,11423,10267.066,63651.312,16.13,456.029,2021-05-21,LHD,city
New York City,11426,8753.406,54732.344,15.99,282.688,2021-05-21,LHD,city
New York City,11427,9566.102,62092.698,15.41,275.741,2021-05-21,LHD,city
New York City,11428,10623.801,63414.513,16.75,425.167,2021-05-21,LHD,city
New York City,11429,8645.157,55679.038,15.53,348.169,2021-05-21,LHD,city
New York City,11432,9967.951,62609.138,15.92,525.062,2021-05-21,LHD,city
New York City,11433,8830.313,59350.658,14.88,397.022,2021-05-21,LHD,city
New York City,11434,8682.905,61024.481,14.23,404.413,2021-05-21,LHD,city
New York City,11435,9667.031,58002.186,16.67,376.615,2021-05-21,LHD,city
New York City,11436,9684.401,58814.901,16.47,334.289,2021-05-21,LHD,city
New York City,11691,11330.269,68177.559,16.62,683.556,2021-05-21,LHD,city
New York City,11692,8816.342,62736.785,14.05,499.307,2021-05-21,LHD,city
New York City,11693,8988.221,58498.407,15.36,307.762,2021-05-21,LHD,city
New York City,11694,10933.906,68457.222,15.97,461.996,2021-05-21,LHD,city
New York City,11697,16653.796,108500.215,15.35,353.709,2021-05-21,LHD,city
Philadelphia,19102,7538.372,223003.691,,,2021-05-20,LHD,city
Philadelphia,19103,6025.44,238362.105,,169.324,2021-05-20,LHD,city
Philadelphia,19104,8340.179,433444.735,,227.782,2021-05-20,LHD,city
Philadelphia,19106,7060.038,164850.699,,,2021-05-20,LHD,city
Philadelphia,19107,7751.618,162384.69,,130.8,2021-05-20,LHD,city
Philadelphia,19111,10787.955,108964.515,,229.031,2021-05-20,LHD,city
Philadelphia,19114,10963.749,105153.467,,249.463,2021-05-20,LHD,city
Philadelphia,19115,12606.801,128433.203,,563.006,2021-05-20,LHD,city
Philadelphia,19116,12870.176,122750.165,,434.57,2021-05-20,LHD,city
Philadelphia,19118,5365.674,118522.602,,312.385,2021-05-20,LHD,city
Philadelphia,19119,7310.585,139582.151,,471.765,2021-05-20,LHD,city
Philadelphia,19120,9585.471,92623.548,,168.782,2021-05-20,LHD,city
Philadelphia,19121,9958.314,133478.462,,163.656,2021-05-20,LHD,city
Philadelphia,19122,11377.273,133047.171,,180.006,2021-05-20,LHD,city
Philadelphia,19123,8645.035,164872.342,,316.985,2021-05-20,LHD,city
Philadelphia,19124,10561.277,95749.886,,132.283,2021-05-20,LHD,city
Philadelphia,19125,7798.839,144123.791,,112.186,2021-05-20,LHD,city
Philadelphia,19126,11867.655,141057.741,,907.001,2021-05-20,LHD,city
Philadelphia,19127,8802.083,172517.361,,,2021-05-20,LHD,city
Philadelphia,19128,7435.448,134279.035,,122.197,2021-05-20,LHD,city
Philadelphia,19129,7929.047,151937.916,,141.907,2021-05-20,LHD,city
Philadelphia,19130,7293.397,186372.864,,114.421,2021-05-20,LHD,city
Philadelphia,19131,9120.587,159063.569,,364.466,2021-05-20,LHD,city
Philadelphia,19132,9200.714,120335.904,,235.834,2021-05-20,LHD,city
Philadelphia,19133,10449.413,96188.473,,184.488,2021-05-20,LHD,city
Philadelphia,19134,9267.641,99882.423,,117.577,2021-05-20,LHD,city
Philadelphia,19135,10184.323,92813.391,,132.667,2021-05-20,LHD,city
Philadelphia,19136,15212.573,207057.943,,351.17,2021-05-20,LHD,city
Philadelphia,19137,10243.201,97232.539,,191.686,2021-05-20,LHD,city
Philadelphia,19138,9006.287,109631.936,,231.948,2021-05-20,LHD,city
Philadelphia,19139,8653.577,131853.353,,234.929,2021-05-20,LHD,city
Philadelphia,19140,10352.355,109434.764,,229.881,2021-05-20,LHD,city
Philadelphia,19141,8446.442,98596.582,,224.777,2021-05-20,LHD,city
Philadelphia,19142,9553.614,101802.05,,168.512,2021-05-20,LHD,city
Philadelphia,19143,8308.835,140403.837,,162.463,2021-05-20,LHD,city
Philadelphia,19144,8843.77,129274.907,,378.27,2021-05-20,LHD,city
Philadelphia,19145,11311.127,126533.05,,206.289,2021-05-20,LHD,city
Philadelphia,19146,7425.793,173758.974,,127.285,2021-05-20,LHD,city
Philadelphia,19147,6807.548,142285.298,,122.167,2021-05-20,LHD,city
Philadelphia,19148,10832.584,122246.886,,279.378,2021-05-20,LHD,city
Philadelphia,19149,9578.848,81801.74,,115.408,2021-05-20,LHD,city
Philadelphia,19150,10040.809,134593.48,,246.648,2021-05-20,LHD,city
Philadelphia,19151,8610.503,109444.261,,164.952,2021-05-20,LHD,city
Philadelphia,19152,12284.56,133788.724,,497.54,2021-05-20,LHD,city
Philadelphia,19153,8988.159,101653.083,,184.53,2021-05-20,LHD,city
Philadelphia,19154,11781.298,141025.13,,210.838,2021-05-20,LHD,city
San Jose,95002,7751.278,,,,2021-05-19,LHD,city
San Jose,95008,4407.577,,,,2021-05-19,LHD,city
San Jose,95037,6771.935,,,,2021-05-19,LHD,city
San Jose,95110,11396.026,,,,2021-05-19,LHD,city
San Jose,95111,11392.528,,,,2021-05-19,LHD,city
San Jose,95112,7866.234,,,,2021-05-19,LHD,city
San Jose,95113,13763.645,,,,2021-05-19,LHD,city
San Jose,95116,12300.94,,,,2021-05-19,LHD,city
San Jose,95117,7787.547,,,,2021-05-19,LHD,city
San Jose,95118,5166.404,,,,2021-05-19,LHD,city
San Jose,95119,6073.601,,,,2021-05-19,LHD,city
San Jose,95120,2436.913,,,,2021-05-19,LHD,city
San Jose,95121,9232.368,,,,2021-05-19,LHD,city
San Jose,95122,14655.833,,,,2021-05-19,LHD,city
San Jose,95123,6798.418,,,,2021-05-19,LHD,city
San Jose,95124,3484.598,,,,2021-05-19,LHD,city
San Jose,95125,5673.972,,,,2021-05-19,LHD,city
San Jose,95126,6523.781,,,,2021-05-19,LHD,city
San Jose,95127,11135.595,,,,2021-05-19,LHD,city
San Jose,95128,6931.711,,,,2021-05-19,LHD,city
San Jose,95129,2699.982,,,,2021-05-19,LHD,city
San Jose,95130,3594.816,,,,2021-05-19,LHD,city
San Jose,95131,4878.986,,,,2021-05-19,LHD,city
San Jose,95132,4974.874,,,,2021-05-19,LHD,city
San Jose,95133,7743.742,,,,2021-05-19,LHD,city
San Jose,95134,3318.682,,,,2021-05-19,LHD,city
San Jose,95135,2952.532,,,,2021-05-19,LHD,city
San Jose,95136,6723.397,,,,2021-05-19,LHD,city
San Jose,95138,4909.548,,,,2021-05-19,LHD,city
San Jose,95139,4549.776,,,,2021-05-19,LHD,city
San Jose,95148,6987.343,,,,2021-05-19,LHD,city
