city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13178.96,69166.204,19.05,326.674,2021-06-03,LHD,city
New York City,10306,14380.721,76143.588,18.89,433.656,2021-06-03,LHD,city
New York City,10307,13606.345,68890.087,19.75,187.766,2021-06-03,LHD,city
New York City,10308,12615.381,66691.839,18.92,231.383,2021-06-03,LHD,city
New York City,10309,14016.581,72957.866,19.21,203.403,2021-06-03,LHD,city
New York City,10310,12038.453,75374.709,15.97,230.36,2021-06-03,LHD,city
New York City,10312,12752.91,70255.663,18.15,212.931,2021-06-03,LHD,city
New York City,10314,12100.661,66982.715,18.07,378.281,2021-06-03,LHD,city
New York City,10451,10650.848,73253.345,14.54,434.901,2021-06-03,LHD,city
New York City,10452,11004.833,67830.561,16.22,332.392,2021-06-03,LHD,city
New York City,10453,10754.017,65699.784,16.37,307.584,2021-06-03,LHD,city
New York City,10454,10473.247,69085.893,15.16,428.235,2021-06-03,LHD,city
New York City,10455,10338.05,67198.52,15.38,391.466,2021-06-03,LHD,city
New York City,10456,8888.022,62795.597,14.15,383.077,2021-06-03,LHD,city
New York City,10457,10101.523,66999.396,15.08,354.035,2021-06-03,LHD,city
New York City,10458,9813.824,60565.313,16.2,233.26,2021-06-03,LHD,city
New York City,10459,10699.168,72533.76,14.75,474.172,2021-06-03,LHD,city
New York City,10460,10495.17,65423.688,16.04,349.896,2021-06-03,LHD,city
New York City,10461,11633.915,71606.016,16.25,395.129,2021-06-03,LHD,city
New York City,10462,10327.18,66891.657,15.44,339.902,2021-06-03,LHD,city
New York City,10463,9337.867,68407.201,13.65,417.239,2021-06-03,LHD,city
New York City,10464,9217.343,71661.922,12.86,373.361,2021-06-03,LHD,city
New York City,10465,11163.616,69898.982,15.97,347.848,2021-06-03,LHD,city
New York City,10466,9558.252,62815.777,15.22,316.926,2021-06-03,LHD,city
New York City,10467,10538.065,67343.677,15.65,443.863,2021-06-03,LHD,city
New York City,10468,11336.384,66719.007,16.99,373.981,2021-06-03,LHD,city
New York City,10469,9835.168,65459.915,15.02,615.559,2021-06-03,LHD,city
New York City,10470,10605.812,67196.824,15.78,286.824,2021-06-03,LHD,city
New York City,10471,9382.771,85758.432,10.94,560.236,2021-06-03,LHD,city
New York City,10472,10185.479,64771.35,15.73,398.652,2021-06-03,LHD,city
New York City,10473,10976.046,71197.116,15.42,372.184,2021-06-03,LHD,city
New York City,10474,9352.365,63044.963,14.83,275.561,2021-06-03,LHD,city
New York City,10475,8732.423,64606.358,13.52,570.93,2021-06-03,LHD,city
New York City,11004,7926.331,73447.848,10.79,459.115,2021-06-03,LHD,city
New York City,11101,7655.65,83384.145,9.18,171.03,2021-06-03,LHD,city
New York City,11102,9076.461,75477.413,12.03,416.046,2021-06-03,LHD,city
New York City,11103,8157.45,70852.459,11.51,237.568,2021-06-03,LHD,city
New York City,11104,7728.875,68254.69,11.32,247.67,2021-06-03,LHD,city
New York City,11105,7488.287,63086.749,11.87,229.346,2021-06-03,LHD,city
New York City,11106,8285.104,68712.125,12.06,237.786,2021-06-03,LHD,city
New York City,11109,6351.123,85896.341,7.39,52.058,2021-06-03,LHD,city
New York City,11201,4754.867,77504.982,6.13,191.029,2021-06-03,LHD,city
New York City,11203,8361.252,60608.846,13.8,428.293,2021-06-03,LHD,city
New York City,11204,9773.311,60950.227,16.03,290.579,2021-06-03,LHD,city
New York City,11205,6593.518,65081.487,10.13,174.268,2021-06-03,LHD,city
New York City,11206,8152.469,64983.33,12.55,288.318,2021-06-03,LHD,city
New York City,11207,9991.932,67434.31,14.82,362.792,2021-06-03,LHD,city
New York City,11208,11047.957,64283.874,17.19,385.077,2021-06-03,LHD,city
New York City,11209,8063.46,66585.756,12.11,282.902,2021-06-03,LHD,city
New York City,11210,8490.263,57171.121,14.85,322.743,2021-06-03,LHD,city
New York City,11211,7742.925,71017.137,10.9,185.901,2021-06-03,LHD,city
New York City,11212,10339.748,69030.793,14.98,467.776,2021-06-03,LHD,city
New York City,11213,8365.162,64388.837,12.99,328.167,2021-06-03,LHD,city
New York City,11214,9111.756,58594.508,15.55,387.872,2021-06-03,LHD,city
New York City,11215,4094.831,66384.802,6.17,112.03,2021-06-03,LHD,city
New York City,11216,6062.888,66529.431,9.11,196.989,2021-06-03,LHD,city
New York City,11217,5363.253,74336.836,7.21,247.121,2021-06-03,LHD,city
New York City,11218,8658.586,66648.269,12.99,308.125,2021-06-03,LHD,city
New York City,11219,9587.875,66805.406,14.35,289.734,2021-06-03,LHD,city
New York City,11220,9834.999,62802.117,15.66,293.898,2021-06-03,LHD,city
New York City,11221,7751.649,65311.293,11.87,279.958,2021-06-03,LHD,city
New York City,11222,6278.475,77359.785,8.12,146.719,2021-06-03,LHD,city
New York City,11223,11768.078,62634.646,18.79,290.827,2021-06-03,LHD,city
New York City,11224,12245.301,67705.752,18.09,758.578,2021-06-03,LHD,city
New York City,11225,6979.208,62459.912,11.17,323.401,2021-06-03,LHD,city
New York City,11226,7805.448,61844.744,12.62,389.297,2021-06-03,LHD,city
New York City,11228,8903.36,57523.928,15.48,315.675,2021-06-03,LHD,city
New York City,11229,10792.34,62303.465,17.32,335.203,2021-06-03,LHD,city
New York City,11230,12784.454,71248.243,17.94,439.873,2021-06-03,LHD,city
New York City,11231,5163.654,68502.698,7.54,144.475,2021-06-03,LHD,city
New York City,11232,9669.298,72384.979,13.36,236.287,2021-06-03,LHD,city
New York City,11233,7020.669,57343.986,12.24,282.549,2021-06-03,LHD,city
New York City,11234,8340.77,56801.225,14.68,310.453,2021-06-03,LHD,city
New York City,11235,13002.953,69771.944,18.64,686.722,2021-06-03,LHD,city
New York City,11236,8031.534,57112.443,14.06,399.517,2021-06-03,LHD,city
New York City,11237,8381.149,66349.198,12.63,285.413,2021-06-03,LHD,city
New York City,11238,5815.276,74429.556,7.81,257.71,2021-06-03,LHD,city
New York City,11239,12701.289,73942.391,17.18,944.534,2021-06-03,LHD,city
New York City,11354,8969.034,65587.452,13.67,749.274,2021-06-03,LHD,city
New York City,11355,10355.993,62563.338,16.55,409.624,2021-06-03,LHD,city
New York City,11356,10791.61,69487.973,15.53,262.996,2021-06-03,LHD,city
New York City,11357,9283.279,66308.027,14,359.036,2021-06-03,LHD,city
New York City,11358,7278.358,61627.315,11.81,216.519,2021-06-03,LHD,city
New York City,11360,7088.33,60571.088,11.7,315.037,2021-06-03,LHD,city
New York City,11361,6973.675,61219.692,11.39,307.16,2021-06-03,LHD,city
New York City,11362,6286.695,56287.469,11.17,331.46,2021-06-03,LHD,city
New York City,11363,5953.698,61734.352,9.64,163.318,2021-06-03,LHD,city
New York City,11364,6069.218,54149.414,11.21,165.32,2021-06-03,LHD,city
New York City,11365,7698.263,57934.392,13.29,283.008,2021-06-03,LHD,city
New York City,11366,8790.735,58213.109,15.1,274.491,2021-06-03,LHD,city
New York City,11367,9575.662,64222.083,14.91,260.596,2021-06-03,LHD,city
New York City,11368,10850.796,70362.558,15.42,482.922,2021-06-03,LHD,city
New York City,11369,13750.552,83526.279,16.46,633.406,2021-06-03,LHD,city
New York City,11370,11555.404,65423.978,17.66,295.808,2021-06-03,LHD,city
New York City,11372,11222.305,76670.92,14.64,537.22,2021-06-03,LHD,city
New York City,11373,10831.841,70424.425,15.38,398.229,2021-06-03,LHD,city
New York City,11374,10663.448,68793.011,15.5,359.958,2021-06-03,LHD,city
New York City,11375,7892.907,63133.432,12.5,381.666,2021-06-03,LHD,city
New York City,11377,10963.959,72114.65,15.2,359.318,2021-06-03,LHD,city
New York City,11378,8983.15,62331.497,14.41,246.227,2021-06-03,LHD,city
New York City,11379,9588.801,64435.758,14.88,433.994,2021-06-03,LHD,city
New York City,11385,9694.525,60605.014,16,207.499,2021-06-03,LHD,city
New York City,11411,7727.534,53475.285,14.45,299.372,2021-06-03,LHD,city
New York City,11412,9029.445,60686.269,14.88,317.605,2021-06-03,LHD,city
New York City,11413,8311.176,57062.672,14.56,312.45,2021-06-03,LHD,city
New York City,11414,10695.244,60779.169,17.6,391.418,2021-06-03,LHD,city
New York City,11415,9759.959,69056.214,14.13,386.795,2021-06-03,LHD,city
New York City,11416,11807.673,64764.1,18.23,378.937,2021-06-03,LHD,city
New York City,11417,11478.242,64340.006,17.84,270.607,2021-06-03,LHD,city
New York City,11418,11256.971,64436.912,17.47,327.253,2021-06-03,LHD,city
New York City,11419,12147.221,61834.964,19.64,346.357,2021-06-03,LHD,city
New York City,11420,11594.007,61760.14,18.77,344.935,2021-06-03,LHD,city
New York City,11421,12254.835,64912.171,18.88,392.015,2021-06-03,LHD,city
New York City,11422,8996.865,58652.52,15.34,305.659,2021-06-03,LHD,city
New York City,11423,10305.603,64778.537,15.91,456.029,2021-06-03,LHD,city
New York City,11426,8803,55520.895,15.86,292.607,2021-06-03,LHD,city
New York City,11427,9595.797,63013.25,15.23,279.983,2021-06-03,LHD,city
New York City,11428,10656.092,64474.741,16.53,425.167,2021-06-03,LHD,city
New York City,11429,8719.764,56661.372,15.39,351.277,2021-06-03,LHD,city
New York City,11432,9995.933,63812.337,15.66,525.062,2021-06-03,LHD,city
New York City,11433,8887.813,60621.128,14.66,397.022,2021-06-03,LHD,city
New York City,11434,8735.329,62099.921,14.07,407.409,2021-06-03,LHD,city
New York City,11435,9709.828,59008.776,16.45,376.615,2021-06-03,LHD,city
New York City,11436,9709.348,59837.725,16.23,339.278,2021-06-03,LHD,city
New York City,11691,11388.603,69263.47,16.44,688.043,2021-06-03,LHD,city
New York City,11692,8859.14,63635.538,13.92,504.063,2021-06-03,LHD,city
New York City,11693,8988.221,59311.213,15.15,307.762,2021-06-03,LHD,city
New York City,11694,10948.343,69304.215,15.8,471.621,2021-06-03,LHD,city
New York City,11697,16830.65,109826.624,15.32,383.185,2021-06-03,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-03,LHD,city
San Jose,95008,4418.364,,,,2021-06-03,LHD,city
San Jose,95037,6779.628,,,,2021-06-03,LHD,city
San Jose,95110,11320.755,,,,2021-06-03,LHD,city
San Jose,95111,11384.441,,,,2021-06-03,LHD,city
San Jose,95112,7899.981,,,,2021-06-03,LHD,city
San Jose,95113,13668.723,,,,2021-06-03,LHD,city
San Jose,95116,12279.445,,,,2021-06-03,LHD,city
San Jose,95117,7767.79,,,,2021-06-03,LHD,city
San Jose,95118,5166.404,,,,2021-06-03,LHD,city
San Jose,95119,6043.682,,,,2021-06-03,LHD,city
San Jose,95120,2431.667,,,,2021-06-03,LHD,city
San Jose,95121,9219.046,,,,2021-06-03,LHD,city
San Jose,95122,14629.105,,,,2021-06-03,LHD,city
San Jose,95123,6804.235,,,,2021-06-03,LHD,city
San Jose,95124,3488.485,,,,2021-06-03,LHD,city
San Jose,95125,5672.091,,,,2021-06-03,LHD,city
San Jose,95126,6526.543,,,,2021-06-03,LHD,city
San Jose,95127,11120.502,,,,2021-06-03,LHD,city
San Jose,95128,6885.734,,,,2021-06-03,LHD,city
San Jose,95129,2697.466,,,,2021-06-03,LHD,city
San Jose,95130,3608.458,,,,2021-06-03,LHD,city
San Jose,95131,4869.381,,,,2021-06-03,LHD,city
San Jose,95132,4979.66,,,,2021-06-03,LHD,city
San Jose,95133,7761.246,,,,2021-06-03,LHD,city
San Jose,95134,3352.755,,,,2021-06-03,LHD,city
San Jose,95135,2979.787,,,,2021-06-03,LHD,city
San Jose,95136,6721.291,,,,2021-06-03,LHD,city
San Jose,95138,4962.755,,,,2021-06-03,LHD,city
San Jose,95139,4631.264,,,,2021-06-03,LHD,city
San Jose,95148,6981.128,,,,2021-06-03,LHD,city
