city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13202.294,69707.55,18.94,329.007,2021-06-13,LHD,city
New York City,10306,14426.17,76630.268,18.83,433.656,2021-06-13,LHD,city
New York City,10307,13646.581,69560.681,19.62,187.766,2021-06-13,LHD,city
New York City,10308,12655.622,67164.665,18.84,231.383,2021-06-13,LHD,city
New York City,10309,14059.083,73501.285,19.13,203.403,2021-06-13,LHD,city
New York City,10310,12106.708,76040.194,15.92,230.36,2021-06-13,LHD,city
New York City,10312,12782.393,70878.075,18.03,214.569,2021-06-13,LHD,city
New York City,10314,12136.328,67492.853,17.98,380.442,2021-06-13,LHD,city
New York City,10451,10688.849,74057.701,14.43,434.901,2021-06-13,LHD,city
New York City,10452,11044.72,68317.183,16.17,332.392,2021-06-13,LHD,city
New York City,10453,10808.67,66368.335,16.29,307.584,2021-06-13,LHD,city
New York City,10454,10499.681,69643.656,15.08,430.878,2021-06-13,LHD,city
New York City,10455,10373.855,67709.335,15.32,391.466,2021-06-13,LHD,city
New York City,10456,8921.286,63405.086,14.07,384.15,2021-06-13,LHD,city
New York City,10457,10139.503,67550.117,15.01,354.035,2021-06-13,LHD,city
New York City,10458,9857.333,61030.623,16.15,234.468,2021-06-13,LHD,city
New York City,10459,10732.59,73035.088,14.7,476.261,2021-06-13,LHD,city
New York City,10460,10537.633,65974.009,15.97,349.896,2021-06-13,LHD,city
New York City,10461,11664.467,72221.114,16.15,395.129,2021-06-13,LHD,city
New York City,10462,10356.39,67498.435,15.34,339.902,2021-06-13,LHD,city
New York City,10463,9350.727,68870.165,13.58,417.239,2021-06-13,LHD,city
New York City,10464,9264.013,72035.283,12.86,373.361,2021-06-13,LHD,city
New York City,10465,11193.762,70346.547,15.91,350.167,2021-06-13,LHD,city
New York City,10466,9591.908,63700.645,15.06,316.926,2021-06-13,LHD,city
New York City,10467,10565.501,67921.776,15.56,443.863,2021-06-13,LHD,city
New York City,10468,11373.653,67181.664,16.93,373.981,2021-06-13,LHD,city
New York City,10469,9858.578,66028.652,14.93,615.559,2021-06-13,LHD,city
New York City,10470,10625.823,67683.757,15.7,286.824,2021-06-13,LHD,city
New York City,10471,9458.097,86210.387,10.97,560.236,2021-06-13,LHD,city
New York City,10472,10228.139,65239.14,15.68,400.123,2021-06-13,LHD,city
New York City,10473,11023.415,71630.203,15.39,372.184,2021-06-13,LHD,city
New York City,10474,9394.117,63429.078,14.81,275.561,2021-06-13,LHD,city
New York City,10475,8762.841,65163.249,13.45,570.93,2021-06-13,LHD,city
New York City,11004,7952.716,74408.296,10.69,459.115,2021-06-13,LHD,city
New York City,11101,7666.509,84350.603,9.09,171.03,2021-06-13,LHD,city
New York City,11102,9096.431,76396.043,11.91,422.703,2021-06-13,LHD,city
New York City,11103,8166.036,71496.468,11.42,240.43,2021-06-13,LHD,city
New York City,11104,7764.256,68954.455,11.26,247.67,2021-06-13,LHD,city
New York City,11105,7502.103,63755.445,11.77,234.872,2021-06-13,LHD,city
New York City,11106,8293.119,69283.88,11.97,237.786,2021-06-13,LHD,city
New York City,11109,6368.476,86694.57,7.35,52.058,2021-06-13,LHD,city
New York City,11201,4785.368,78245.02,6.12,194.24,2021-06-13,LHD,city
New York City,11203,8388.532,61273.109,13.69,431.02,2021-06-13,LHD,city
New York City,11204,9786.283,61592.354,15.89,290.579,2021-06-13,LHD,city
New York City,11205,6604.548,65613.116,10.07,174.268,2021-06-13,LHD,city
New York City,11206,8169.768,65405.427,12.49,288.318,2021-06-13,LHD,city
New York City,11207,10025.628,68196.958,14.7,365.038,2021-06-13,LHD,city
New York City,11208,11078.303,64854.166,17.08,388.217,2021-06-13,LHD,city
New York City,11209,8079.753,67212.288,12.02,284.384,2021-06-13,LHD,city
New York City,11210,8496.353,57847.054,14.69,324.265,2021-06-13,LHD,city
New York City,11211,7768.498,71613.201,10.85,185.901,2021-06-13,LHD,city
New York City,11212,10381.658,69855.486,14.86,470.48,2021-06-13,LHD,city
New York City,11213,8391.477,65056.007,12.9,335.907,2021-06-13,LHD,city
New York City,11214,9133.305,59114.902,15.45,388.949,2021-06-13,LHD,city
New York City,11215,4104.885,66967.931,6.13,112.03,2021-06-13,LHD,city
New York City,11216,6081.127,67040.143,9.07,196.989,2021-06-13,LHD,city
New York City,11217,5390.167,75151.6,7.17,247.121,2021-06-13,LHD,city
New York City,11218,8676.154,67303.711,12.89,310.828,2021-06-13,LHD,city
New York City,11219,9592.315,67392.645,14.23,291.954,2021-06-13,LHD,city
New York City,11220,9858.257,63310.624,15.57,294.955,2021-06-13,LHD,city
New York City,11221,7774.978,65813.498,11.81,281.186,2021-06-13,LHD,city
New York City,11222,6297.853,77905.137,8.08,146.719,2021-06-13,LHD,city
New York City,11223,11796.302,63093.588,18.7,293.282,2021-06-13,LHD,city
New York City,11224,12286.364,68313.047,17.99,758.578,2021-06-13,LHD,city
New York City,11225,7003.55,62990.22,11.12,328.617,2021-06-13,LHD,city
New York City,11226,7838.317,62464.126,12.55,389.297,2021-06-13,LHD,city
New York City,11228,8918.921,57950.756,15.39,317.898,2021-06-13,LHD,city
New York City,11229,10812.691,62896.056,17.19,336.4,2021-06-13,LHD,city
New York City,11230,12805.829,72041.365,17.78,440.998,2021-06-13,LHD,city
New York City,11231,5185.058,69045.818,7.51,144.475,2021-06-13,LHD,city
New York City,11232,9695.142,73248.903,13.24,236.287,2021-06-13,LHD,city
New York City,11233,7051.615,57914.466,12.18,285.24,2021-06-13,LHD,city
New York City,11234,8363.097,57336.012,14.59,311.516,2021-06-13,LHD,city
New York City,11235,13047.712,70415.187,18.53,691.837,2021-06-13,LHD,city
New York City,11236,8058.306,57739.521,13.96,400.547,2021-06-13,LHD,city
New York City,11237,8395.732,66811.693,12.57,287.497,2021-06-13,LHD,city
New York City,11238,5839.553,75008.469,7.79,257.71,2021-06-13,LHD,city
New York City,11239,12739.685,74541.364,17.09,944.534,2021-06-13,LHD,city
New York City,11354,9007.981,66058.531,13.64,752.983,2021-06-13,LHD,city
New York City,11355,10388.966,62927.307,16.51,409.624,2021-06-13,LHD,city
New York City,11356,10813.526,70070.948,15.43,262.996,2021-06-13,LHD,city
New York City,11357,9298.777,66824.625,13.92,361.619,2021-06-13,LHD,city
New York City,11358,7286.685,62115.87,11.73,216.519,2021-06-13,LHD,city
New York City,11360,7125.084,61048.894,11.67,315.037,2021-06-13,LHD,city
New York City,11361,6981.259,61777.131,11.3,307.16,2021-06-13,LHD,city
New York City,11362,6303.268,56928.292,11.07,331.46,2021-06-13,LHD,city
New York City,11363,5968.545,62447.014,9.56,163.318,2021-06-13,LHD,city
New York City,11364,6072.02,54656.583,11.11,165.32,2021-06-13,LHD,city
New York City,11365,7721.086,58409.114,13.22,283.008,2021-06-13,LHD,city
New York City,11366,8840.003,58508.714,15.11,274.491,2021-06-13,LHD,city
New York City,11367,9592.871,64723.606,14.82,263.054,2021-06-13,LHD,city
New York City,11368,10870.729,70754.875,15.36,482.922,2021-06-13,LHD,city
New York City,11369,13813.001,84124,16.42,636.379,2021-06-13,LHD,city
New York City,11370,11564.845,65873.984,17.56,298.955,2021-06-13,LHD,city
New York City,11372,11242.08,77275.706,14.55,538.868,2021-06-13,LHD,city
New York City,11373,10850.389,70912.12,15.3,399.321,2021-06-13,LHD,city
New York City,11374,10687.606,69566.074,15.36,359.958,2021-06-13,LHD,city
New York City,11375,7912.551,63749.43,12.41,384.472,2021-06-13,LHD,city
New York City,11377,10990.134,72650.057,15.13,360.508,2021-06-13,LHD,city
New York City,11378,8996.983,62931.849,14.3,246.227,2021-06-13,LHD,city
New York City,11379,9632.473,64932.53,14.83,433.994,2021-06-13,LHD,city
New York City,11385,9724.443,61018.08,15.94,208.464,2021-06-13,LHD,city
New York City,11411,7755.6,54200.327,14.31,299.372,2021-06-13,LHD,city
New York City,11412,9074.067,61373.977,14.78,314.981,2021-06-13,LHD,city
New York City,11413,8336.635,57722.289,14.44,317.079,2021-06-13,LHD,city
New York City,11414,10730.507,61212.903,17.53,394.945,2021-06-13,LHD,city
New York City,11415,9770.556,69649.654,14.03,386.795,2021-06-13,LHD,city
New York City,11416,11837.988,65480.291,18.08,378.937,2021-06-13,LHD,city
New York City,11417,11497.571,64716.923,17.77,270.607,2021-06-13,LHD,city
New York City,11418,11270.274,64836.001,17.38,329.914,2021-06-13,LHD,city
New York City,11419,12184.331,62354.499,19.54,346.357,2021-06-13,LHD,city
New York City,11420,11623.274,62171.972,18.7,349.116,2021-06-13,LHD,city
New York City,11421,12284.798,65334.149,18.8,392.015,2021-06-13,LHD,city
New York City,11422,9070.964,59331.762,15.29,305.659,2021-06-13,LHD,city
New York City,11423,10337.718,65485.06,15.79,456.029,2021-06-13,LHD,city
New York City,11426,8803,55977.163,15.73,292.607,2021-06-13,LHD,city
New York City,11427,9621.25,63547.764,15.14,279.983,2021-06-13,LHD,city
New York City,11428,10715.293,65088.273,16.46,430.549,2021-06-13,LHD,city
New York City,11429,8735.308,57224.037,15.27,351.277,2021-06-13,LHD,city
New York City,11432,10018.976,64531.622,15.53,525.062,2021-06-13,LHD,city
New York City,11433,8912.456,61472.672,14.5,399.76,2021-06-13,LHD,city
New York City,11434,8751.805,62748.48,13.95,411.903,2021-06-13,LHD,city
New York City,11435,9723.523,59672.988,16.29,376.615,2021-06-13,LHD,city
New York City,11436,9744.274,60546.218,16.09,339.278,2021-06-13,LHD,city
New York City,11691,11412.535,70023.308,16.3,689.539,2021-06-13,LHD,city
New York City,11692,8882.916,64206.175,13.83,504.063,2021-06-13,LHD,city
New York City,11693,9004.004,59768.91,15.06,307.762,2021-06-13,LHD,city
New York City,11694,10982.03,69756.586,15.74,471.621,2021-06-13,LHD,city
New York City,11697,16830.65,110386.663,15.25,383.185,2021-06-13,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-13,LHD,city
San Jose,95008,4418.364,,,,2021-06-13,LHD,city
San Jose,95037,6779.628,,,,2021-06-13,LHD,city
San Jose,95110,11320.755,,,,2021-06-13,LHD,city
San Jose,95111,11384.441,,,,2021-06-13,LHD,city
San Jose,95112,7899.981,,,,2021-06-13,LHD,city
San Jose,95113,13668.723,,,,2021-06-13,LHD,city
San Jose,95116,12279.445,,,,2021-06-13,LHD,city
San Jose,95117,7767.79,,,,2021-06-13,LHD,city
San Jose,95118,5166.404,,,,2021-06-13,LHD,city
San Jose,95119,6043.682,,,,2021-06-13,LHD,city
San Jose,95120,2431.667,,,,2021-06-13,LHD,city
San Jose,95121,9219.046,,,,2021-06-13,LHD,city
San Jose,95122,14629.105,,,,2021-06-13,LHD,city
San Jose,95123,6804.235,,,,2021-06-13,LHD,city
San Jose,95124,3488.485,,,,2021-06-13,LHD,city
San Jose,95125,5672.091,,,,2021-06-13,LHD,city
San Jose,95126,6526.543,,,,2021-06-13,LHD,city
San Jose,95127,11120.502,,,,2021-06-13,LHD,city
San Jose,95128,6885.734,,,,2021-06-13,LHD,city
San Jose,95129,2697.466,,,,2021-06-13,LHD,city
San Jose,95130,3608.458,,,,2021-06-13,LHD,city
San Jose,95131,4869.381,,,,2021-06-13,LHD,city
San Jose,95132,4979.66,,,,2021-06-13,LHD,city
San Jose,95133,7761.246,,,,2021-06-13,LHD,city
San Jose,95134,3352.755,,,,2021-06-13,LHD,city
San Jose,95135,2979.787,,,,2021-06-13,LHD,city
San Jose,95136,6721.291,,,,2021-06-13,LHD,city
San Jose,95138,4962.755,,,,2021-06-13,LHD,city
San Jose,95139,4631.264,,,,2021-06-13,LHD,city
San Jose,95148,6981.128,,,,2021-06-13,LHD,city
