city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6261.523,91681.156,6.83,126.751,2021-07-31,LHD,city
New York City,10002,8329.493,71209.599,11.7,383.682,2021-07-31,LHD,city
New York City,10003,5626.386,82987.806,6.78,90.778,2021-07-31,LHD,city
New York City,10004,9017.133,138789.82,6.5,67.292,2021-07-31,LHD,city
New York City,10005,5401.251,82377.647,6.56,0,2021-07-31,LHD,city
New York City,10006,5352.179,92938.672,5.76,29.57,2021-07-31,LHD,city
New York City,10007,5721.274,102153.344,5.6,57.213,2021-07-31,LHD,city
New York City,10009,6834.512,74129.781,9.22,213.469,2021-07-31,LHD,city
New York City,10010,5462.777,98524.87,5.54,113.933,2021-07-31,LHD,city
New York City,10011,5576.329,79620.488,7,136.694,2021-07-31,LHD,city
New York City,10012,5913.078,86851.845,6.81,64.789,2021-07-31,LHD,city
New York City,10013,6183.451,89257.521,6.93,138.798,2021-07-31,LHD,city
New York City,10014,5561.04,83725.469,6.64,112.078,2021-07-31,LHD,city
New York City,10016,6481.758,88782.413,7.3,125.707,2021-07-31,LHD,city
New York City,10017,5725.899,97641.301,5.86,147.311,2021-07-31,LHD,city
New York City,10018,5478.964,124693.08,4.39,67.851,2021-07-31,LHD,city
New York City,10019,6166.939,93432.347,6.6,156.241,2021-07-31,LHD,city
New York City,10021,4976.508,76343.516,6.52,189.644,2021-07-31,LHD,city
New York City,10022,5110.664,85877.931,5.95,158.596,2021-07-31,LHD,city
New York City,10023,4554.689,76222.256,5.98,135.961,2021-07-31,LHD,city
New York City,10024,4735.324,79139.493,5.98,169.486,2021-07-31,LHD,city
New York City,10025,5821.877,82673.06,7.04,305.61,2021-07-31,LHD,city
New York City,10026,7164.22,69818.82,10.26,225.013,2021-07-31,LHD,city
New York City,10027,6546.304,69059.564,9.48,261.852,2021-07-31,LHD,city
New York City,10028,4597.819,70164.232,6.55,109.773,2021-07-31,LHD,city
New York City,10029,8663.491,72719.886,11.91,405.242,2021-07-31,LHD,city
New York City,10030,7827.162,66754.652,11.73,321.149,2021-07-31,LHD,city
New York City,10031,8232.31,65087.602,12.65,335.459,2021-07-31,LHD,city
New York City,10032,8894.37,66419.122,13.39,369.541,2021-07-31,LHD,city
New York City,10033,8464.09,64269.322,13.17,280.257,2021-07-31,LHD,city
New York City,10034,8863.25,63546.001,13.95,255.671,2021-07-31,LHD,city
New York City,10035,9199.765,74134.443,12.41,513.62,2021-07-31,LHD,city
New York City,10036,7561.811,114767.006,6.59,209.235,2021-07-31,LHD,city
New York City,10037,7834.228,71801.733,10.91,413.593,2021-07-31,LHD,city
New York City,10038,6140.502,74586.981,8.23,205.558,2021-07-31,LHD,city
New York City,10039,7575.209,62779.678,12.07,342.154,2021-07-31,LHD,city
New York City,10040,9846.173,69396.302,14.19,366.189,2021-07-31,LHD,city
New York City,10044,5003.496,67135.944,7.45,342.705,2021-07-31,LHD,city
New York City,10065,5362.18,89493.926,5.99,139.789,2021-07-31,LHD,city
New York City,10069,6571.661,101502.731,6.47,47.736,2021-07-31,LHD,city
New York City,10075,6600.273,88021.003,7.5,295.081,2021-07-31,LHD,city
New York City,10128,5208.44,77556.234,6.72,126.369,2021-07-31,LHD,city
New York City,10280,3669.933,63416.012,5.79,42.798,2021-07-31,LHD,city
New York City,10282,3697.097,77944.127,4.74,143.577,2021-07-31,LHD,city
New York City,10301,11965.055,76866.806,15.57,388.125,2021-07-31,LHD,city
New York City,10302,13535.321,75282.784,17.98,302.949,2021-07-31,LHD,city
New York City,10303,12578.929,74447.649,16.9,294.2,2021-07-31,LHD,city
New York City,10304,13667.767,82001.83,16.67,625.494,2021-07-31,LHD,city
New York City,10305,13591.969,73025.624,18.61,333.674,2021-07-31,LHD,city
New York City,10306,14831.42,79770.015,18.59,433.656,2021-07-31,LHD,city
New York City,10307,14109.291,71733.404,19.67,187.766,2021-07-31,LHD,city
New York City,10308,13202.221,69988.203,18.86,244.796,2021-07-31,LHD,city
New York City,10309,14645.004,76473.396,19.15,203.403,2021-07-31,LHD,city
New York City,10310,12354.132,79098.865,15.62,226.094,2021-07-31,LHD,city
New York City,10312,13342.565,73819.795,18.07,217.844,2021-07-31,LHD,city
New York City,10314,12481.104,70528.827,17.7,382.604,2021-07-31,LHD,city
New York City,10451,10889.41,77648.799,14.02,441.234,2021-07-31,LHD,city
New York City,10452,11218.893,71450.975,15.7,336.381,2021-07-31,LHD,city
New York City,10453,10982.798,69646.27,15.77,310.126,2021-07-31,LHD,city
New York City,10454,10729.659,72744.393,14.75,425.591,2021-07-31,LHD,city
New York City,10455,10607.78,71063.055,14.93,398.627,2021-07-31,LHD,city
New York City,10456,9101.558,67020.17,13.58,383.077,2021-07-31,LHD,city
New York City,10457,10302.278,70758.134,14.56,356.748,2021-07-31,LHD,city
New York City,10458,10048.292,63977.187,15.71,235.677,2021-07-31,LHD,city
New York City,10459,10901.788,76348.028,14.28,472.084,2021-07-31,LHD,city
New York City,10460,10712.581,69299.716,15.46,349.896,2021-07-31,LHD,city
New York City,10461,11855.921,75671.369,15.67,395.129,2021-07-31,LHD,city
New York City,10462,10532.98,71232.047,14.79,337.247,2021-07-31,LHD,city
New York City,10463,9522.196,71879.43,13.25,418.668,2021-07-31,LHD,city
New York City,10464,9427.358,73855.416,12.76,373.361,2021-07-31,LHD,city
New York City,10465,11432.618,72721.193,15.72,350.167,2021-07-31,LHD,city
New York City,10466,9757.382,67172.803,14.53,315.523,2021-07-31,LHD,city
New York City,10467,10740.89,71084.665,15.11,444.843,2021-07-31,LHD,city
New York City,10468,11577.994,70658.018,16.39,372.696,2021-07-31,LHD,city
New York City,10469,10000.419,69238.646,14.44,615.559,2021-07-31,LHD,city
New York City,10470,10792.581,71225.698,15.15,280.154,2021-07-31,LHD,city
New York City,10471,9651.119,89345.824,10.8,555.528,2021-07-31,LHD,city
New York City,10472,10403.193,68501.906,15.19,404.536,2021-07-31,LHD,city
New York City,10473,11265.334,74739.632,15.07,373.876,2021-07-31,LHD,city
New York City,10474,9586.175,66193.036,14.48,267.21,2021-07-31,LHD,city
New York City,10475,8957.051,67921.964,13.19,573.27,2021-07-31,LHD,city
New York City,11004,8116.309,77437.399,10.48,464.392,2021-07-31,LHD,city
New York City,11101,7940.701,89500.52,8.87,173.745,2021-07-31,LHD,city
New York City,11102,9336.074,80979.206,11.53,429.36,2021-07-31,LHD,city
New York City,11103,8415.053,75609.54,11.13,240.43,2021-07-31,LHD,city
New York City,11104,7956.888,72712.748,10.94,247.67,2021-07-31,LHD,city
New York City,11105,7695.528,67402.877,11.42,237.636,2021-07-31,LHD,city
New York City,11106,8557.622,73435.783,11.65,245.801,2021-07-31,LHD,city
New York City,11109,6594.063,90911.299,7.25,52.058,2021-07-31,LHD,city
New York City,11201,5021.346,81905.081,6.13,197.451,2021-07-31,LHD,city
New York City,11203,8576.762,65295.512,13.14,433.748,2021-07-31,LHD,city
New York City,11204,9934.167,65472.361,15.17,298.362,2021-07-31,LHD,city
New York City,11205,6794.258,70183.798,9.68,176.474,2021-07-31,LHD,city
New York City,11206,8405.035,69384.21,12.11,288.318,2021-07-31,LHD,city
New York City,11207,10307.55,72080.963,14.3,367.284,2021-07-31,LHD,city
New York City,11208,11354.554,68481.01,16.58,391.356,2021-07-31,LHD,city
New York City,11209,8276.748,70829.292,11.69,285.865,2021-07-31,LHD,city
New York City,11210,8657.724,61340.895,14.11,325.787,2021-07-31,LHD,city
New York City,11211,8056.694,75928.268,10.61,187.868,2021-07-31,LHD,city
New York City,11212,10631.77,74096.567,14.35,469.128,2021-07-31,LHD,city
New York City,11213,8597.356,70037.334,12.28,340.551,2021-07-31,LHD,city
New York City,11214,9334.783,62193.096,15.01,391.104,2021-07-31,LHD,city
New York City,11215,4265.748,69893.631,6.1,112.03,2021-07-31,LHD,city
New York City,11216,6338.308,70312.352,9.01,202.461,2021-07-31,LHD,city
New York City,11217,5627.501,79132.445,7.11,254.461,2021-07-31,LHD,city
New York City,11218,8874.814,71706.656,12.38,316.234,2021-07-31,LHD,city
New York City,11219,9701.104,72852.084,13.32,291.954,2021-07-31,LHD,city
New York City,11220,9983.005,66468.437,15.02,296.012,2021-07-31,LHD,city
New York City,11221,8116.331,69040.384,11.76,279.958,2021-07-31,LHD,city
New York City,11222,6624.511,81620.179,8.12,149.488,2021-07-31,LHD,city
New York City,11223,12065.041,65927.008,18.3,296.963,2021-07-31,LHD,city
New York City,11224,12640.799,71524.575,17.67,756.416,2021-07-31,LHD,city
New York City,11225,7222.628,66784.1,10.81,328.617,2021-07-31,LHD,city
New York City,11226,8061.213,66193.772,12.18,392.378,2021-07-31,LHD,city
New York City,11228,9056.751,60771.82,14.9,324.567,2021-07-31,LHD,city
New York City,11229,11036.559,65957.178,16.73,339.992,2021-07-31,LHD,city
New York City,11230,13021.828,76092.475,17.11,440.998,2021-07-31,LHD,city
New York City,11231,5345.586,72087.826,7.42,152.502,2021-07-31,LHD,city
New York City,11232,9861.281,76324.323,12.92,232.595,2021-07-31,LHD,city
New York City,11233,7291.109,60926.976,11.97,283.894,2021-07-31,LHD,city
New York City,11234,8640.591,60369.309,14.31,313.643,2021-07-31,LHD,city
New York City,11235,13387.875,74525.286,17.96,698.231,2021-07-31,LHD,city
New York City,11236,8244.678,61161.16,13.48,401.577,2021-07-31,LHD,city
New York City,11237,8662.395,69942.905,12.38,287.497,2021-07-31,LHD,city
New York City,11238,6093.528,78295.202,7.78,257.71,2021-07-31,LHD,city
New York City,11239,13131.321,78081.445,16.82,944.534,2021-07-31,LHD,city
New York City,11354,9186.027,68948.058,13.32,762.257,2021-07-31,LHD,city
New York City,11355,10553.83,66290.532,15.92,413.428,2021-07-31,LHD,city
New York City,11356,11015.156,73744.128,14.94,262.996,2021-07-31,LHD,city
New York City,11357,9513.165,69784.736,13.63,361.619,2021-07-31,LHD,city
New York City,11358,7392.169,65158.235,11.34,219.295,2021-07-31,LHD,city
New York City,11360,7287.853,63994.489,11.39,320.287,2021-07-31,LHD,city
New York City,11361,7095.022,64753.931,10.96,307.16,2021-07-31,LHD,city
New York City,11362,6496.62,59834.093,10.86,336.985,2021-07-31,LHD,city
New York City,11363,6057.628,65312.51,9.27,163.318,2021-07-31,LHD,city
New York City,11364,6175.695,57416.592,10.76,165.32,2021-07-31,LHD,city
New York City,11365,7874.001,61538.174,12.8,283.008,2021-07-31,LHD,city
New York City,11366,9107.455,61626.645,14.78,281.529,2021-07-31,LHD,city
New York City,11367,9792.005,67954.009,14.41,267.971,2021-07-31,LHD,city
New York City,11368,11064.623,74453.351,14.86,485.64,2021-07-31,LHD,city
New York City,11369,14152.007,88956.32,15.91,639.353,2021-07-31,LHD,city
New York City,11370,11690.72,69688.023,16.78,298.955,2021-07-31,LHD,city
New York City,11372,11528.817,81787.698,14.1,538.868,2021-07-31,LHD,city
New York City,11373,11036.957,74694.754,14.78,400.412,2021-07-31,LHD,city
New York City,11374,10984.753,73457.967,14.95,364.789,2021-07-31,LHD,city
New York City,11375,8172.14,66957.107,12.21,387.279,2021-07-31,LHD,city
New York City,11377,11178.122,76464.539,14.62,361.698,2021-07-31,LHD,city
New York City,11378,9232.144,66199.203,13.95,254.527,2021-07-31,LHD,city
New York City,11379,9859.023,68025.076,14.49,436.723,2021-07-31,LHD,city
New York City,11385,9973.441,64368.94,15.49,210.394,2021-07-31,LHD,city
New York City,11411,8003.518,57657.135,13.88,299.372,2021-07-31,LHD,city
New York City,11412,9291.929,65106.498,14.27,317.605,2021-07-31,LHD,city
New York City,11413,8561.137,61365.227,13.95,319.394,2021-07-31,LHD,city
New York City,11414,11002.031,63705.992,17.27,394.945,2021-07-31,LHD,city
New York City,11415,9982.499,72844.689,13.7,386.795,2021-07-31,LHD,city
New York City,11416,11974.405,69254.502,17.29,375.148,2021-07-31,LHD,city
New York City,11417,11755.291,67654.94,17.38,273.828,2021-07-31,LHD,city
New York City,11418,11499.085,68034.034,16.9,329.914,2021-07-31,LHD,city
New York City,11419,12314.215,65671.689,18.75,346.357,2021-07-31,LHD,city
New York City,11420,11832.325,65514.708,18.06,355.388,2021-07-31,LHD,city
New York City,11421,12507.023,69166.906,18.08,402.003,2021-07-31,LHD,city
New York City,11422,9382.798,62953.355,14.9,302.571,2021-07-31,LHD,city
New York City,11423,10601.059,69570.049,15.24,459.24,2021-07-31,LHD,city
New York City,11426,9001.378,58694.934,15.34,287.647,2021-07-31,LHD,city
New York City,11427,9803.664,66907.566,14.65,284.226,2021-07-31,LHD,city
New York City,11428,10812.166,68920.161,15.69,441.313,2021-07-31,LHD,city
New York City,11429,8971.565,60559.619,14.81,360.603,2021-07-31,LHD,city
New York City,11432,10178.635,68514.853,14.86,526.708,2021-07-31,LHD,city
New York City,11433,9093.169,65623.604,13.86,399.76,2021-07-31,LHD,city
New York City,11434,8951.016,66352.253,13.49,413.4,2021-07-31,LHD,city
New York City,11435,9904.983,63327.869,15.64,376.615,2021-07-31,LHD,city
New York City,11436,9953.828,64153.545,15.52,344.268,2021-07-31,LHD,city
New York City,11691,11615.957,73666.943,15.77,688.043,2021-07-31,LHD,city
New York City,11692,9101.66,67363.7,13.51,504.063,2021-07-31,LHD,city
New York City,11693,9185.505,62073.178,14.8,307.762,2021-07-31,LHD,city
New York City,11694,11179.341,71575.695,15.62,471.621,2021-07-31,LHD,city
New York City,11697,16978.029,112125.732,15.14,383.185,2021-07-31,LHD,city
Philadelphia,19102,7868.661,258927.531,,,2021-07-29,LHD,city
Philadelphia,19103,6194.763,258557.033,,165.194,2021-07-29,LHD,city
Philadelphia,19104,8567.961,463351.382,,238.984,2021-07-29,LHD,city
Philadelphia,19106,7568.297,183243.329,,,2021-07-29,LHD,city
Philadelphia,19107,8212.86,180132.177,,130.8,2021-07-29,LHD,city
Philadelphia,19111,11040.477,123926.416,,227.563,2021-07-29,LHD,city
Philadelphia,19114,11197.423,118741.316,,262.094,2021-07-29,LHD,city
Philadelphia,19115,12940.644,143045.889,,596.956,2021-07-29,LHD,city
Philadelphia,19116,13178.116,141439.549,,440.326,2021-07-29,LHD,city
Philadelphia,19118,5632.121,129750.092,,330.761,2021-07-29,LHD,city
Philadelphia,19119,7541.146,158711.691,,510.783,2021-07-29,LHD,city
Philadelphia,19120,9893.33,106645.963,,174.183,2021-07-29,LHD,city
Philadelphia,19121,10375.174,151820.287,,176.007,2021-07-29,LHD,city
Philadelphia,19122,11691.129,148181.483,,189.237,2021-07-29,LHD,city
Philadelphia,19123,8887.096,180802.259,,340.038,2021-07-29,LHD,city
Philadelphia,19124,10841.488,110349.34,,140.817,2021-07-29,LHD,city
Philadelphia,19125,8092.843,160812.379,,112.186,2021-07-29,LHD,city
Philadelphia,19126,12193.408,159964.231,,926.162,2021-07-29,LHD,city
Philadelphia,19127,9045.139,187048.611,,,2021-07-29,LHD,city
Philadelphia,19128,7687.812,148727.553,,130.167,2021-07-29,LHD,city
Philadelphia,19129,8150.776,170447.894,,150.776,2021-07-29,LHD,city
Philadelphia,19130,7566.53,210541.468,,118.112,2021-07-29,LHD,city
Philadelphia,19131,9391.141,178791.673,,382.354,2021-07-29,LHD,city
Philadelphia,19132,9646.886,141188.094,,254.956,2021-07-29,LHD,city
Philadelphia,19133,10759.354,110914.324,,195.558,2021-07-29,LHD,city
Philadelphia,19134,9565.61,113762.946,,130.462,2021-07-29,LHD,city
Philadelphia,19135,10449.657,106520.451,,135.49,2021-07-29,LHD,city
Philadelphia,19136,15647.218,236846.953,,359.805,2021-07-29,LHD,city
Philadelphia,19137,10434.887,110446.867,,179.705,2021-07-29,LHD,city
Philadelphia,19138,9293.17,127107.367,,247.207,2021-07-29,LHD,city
Philadelphia,19139,9035.067,150998.987,,247.861,2021-07-29,LHD,city
Philadelphia,19140,10667.233,126762.74,,239.539,2021-07-29,LHD,city
Philadelphia,19141,8766.318,114567.304,,227.659,2021-07-29,LHD,city
Philadelphia,19142,9873.444,117717.862,,189.146,2021-07-29,LHD,city
Philadelphia,19143,8616.741,160280.056,,173.294,2021-07-29,LHD,city
Philadelphia,19144,9119.497,147951.417,,391.942,2021-07-29,LHD,city
Philadelphia,19145,11639.017,143641.97,,219.317,2021-07-29,LHD,city
Philadelphia,19146,7769.462,196527.672,,140.013,2021-07-29,LHD,city
Philadelphia,19147,7031.088,160085.257,,122.167,2021-07-29,LHD,city
Philadelphia,19148,11041.16,139451.578,,283.205,2021-07-29,LHD,city
Philadelphia,19149,9861.338,93742.141,,117.13,2021-07-29,LHD,city
Philadelphia,19150,10327.817,154558.5,,273.555,2021-07-29,LHD,city
Philadelphia,19151,8973.398,126206.4,,179.948,2021-07-29,LHD,city
Philadelphia,19152,12727.123,147466.945,,538.772,2021-07-29,LHD,city
Philadelphia,19153,9241.888,118545.287,,184.53,2021-07-29,LHD,city
Philadelphia,19154,12023.477,156410.622,,222.235,2021-07-29,LHD,city
Phoenix,85003,20331.804,,,,2021-07-31,LHD,county
Phoenix,85004,14391.401,,,,2021-07-31,LHD,county
Phoenix,85006,12567.081,,,,2021-07-31,LHD,county
Phoenix,85007,17507.624,,,,2021-07-31,LHD,county
Phoenix,85008,15247.032,,,,2021-07-31,LHD,county
Phoenix,85009,17419.891,,,,2021-07-31,LHD,county
Phoenix,85012,15883.609,,,,2021-07-31,LHD,county
Phoenix,85013,14214.381,,,,2021-07-31,LHD,county
Phoenix,85014,12659.74,,,,2021-07-31,LHD,county
Phoenix,85015,13314.238,,,,2021-07-31,LHD,county
Phoenix,85016,14447.537,,,,2021-07-31,LHD,county
Phoenix,85017,14075.394,,,,2021-07-31,LHD,county
Phoenix,85018,11062.303,,,,2021-07-31,LHD,county
Phoenix,85019,15460.396,,,,2021-07-31,LHD,county
Phoenix,85020,11433.5,,,,2021-07-31,LHD,county
Phoenix,85021,12723.039,,,,2021-07-31,LHD,county
Phoenix,85022,9549.307,,,,2021-07-31,LHD,county
Phoenix,85023,10590.055,,,,2021-07-31,LHD,county
Phoenix,85024,9929.935,,,,2021-07-31,LHD,county
Phoenix,85027,11390.7,,,,2021-07-31,LHD,county
Phoenix,85028,9170.373,,,,2021-07-31,LHD,county
Phoenix,85029,12134.664,,,,2021-07-31,LHD,county
Phoenix,85031,16036.121,,,,2021-07-31,LHD,county
Phoenix,85032,10270.071,,,,2021-07-31,LHD,county
Phoenix,85033,14795.163,,,,2021-07-31,LHD,county
Phoenix,85034,26223.984,,,,2021-07-31,LHD,county
Phoenix,85035,14440.161,,,,2021-07-31,LHD,county
Phoenix,85037,15422.223,,,,2021-07-31,LHD,county
Phoenix,85040,14171.685,,,,2021-07-31,LHD,county
Phoenix,85041,16216.695,,,,2021-07-31,LHD,county
Phoenix,85042,13347.374,,,,2021-07-31,LHD,county
Phoenix,85043,15411.844,,,,2021-07-31,LHD,county
Phoenix,85044,9701.528,,,,2021-07-31,LHD,county
Phoenix,85045,10687.785,,,,2021-07-31,LHD,county
Phoenix,85048,9758.143,,,,2021-07-31,LHD,county
Phoenix,85050,9688.193,,,,2021-07-31,LHD,county
Phoenix,85051,13378.059,,,,2021-07-31,LHD,county
Phoenix,85053,10905.646,,,,2021-07-31,LHD,county
Phoenix,85054,10353.243,,,,2021-07-31,LHD,county
Phoenix,85083,13120.514,,,,2021-07-31,LHD,county
Phoenix,85085,11991.561,,,,2021-07-31,LHD,county
Phoenix,85086,10076.104,,,,2021-07-31,LHD,county
Phoenix,85087,11563.008,,,,2021-07-31,LHD,county
Phoenix,85254,9447.918,,,,2021-07-31,LHD,county
Phoenix,85304,12218.547,,,,2021-07-31,LHD,county
Phoenix,85306,10799.373,,,,2021-07-31,LHD,county
Phoenix,85307,11973.353,,,,2021-07-31,LHD,county
Phoenix,85308,11039.487,,,,2021-07-31,LHD,county
Phoenix,85310,10855.085,,,,2021-07-31,LHD,county
Phoenix,85331,8793.569,,,,2021-07-31,LHD,county
Phoenix,85339,15311.314,,,,2021-07-31,LHD,county
Phoenix,85353,17976.216,,,,2021-07-31,LHD,county
San Francisco,94102,6874.363,,,101.937,2021-07-30,LHD,city
San Francisco,94103,6683.386,,,55.369,2021-07-30,LHD,city
San Francisco,94105,4351.411,,,,2021-07-30,LHD,city
San Francisco,94107,4020.851,,,,2021-07-30,LHD,city
San Francisco,94108,2616.135,,,,2021-07-30,LHD,city
San Francisco,94109,4165.649,,,92.492,2021-07-30,LHD,city
San Francisco,94110,6493.506,,,78.751,2021-07-30,LHD,city
San Francisco,94111,3406.259,,,,2021-07-30,LHD,city
San Francisco,94112,6398.527,,,88.54,2021-07-30,LHD,city
San Francisco,94114,2809.439,,,28.639,2021-07-30,LHD,city
San Francisco,94115,4404.115,,,161.831,2021-07-30,LHD,city
San Francisco,94116,2266.295,,,67.588,2021-07-30,LHD,city
San Francisco,94117,2524.076,,,38.074,2021-07-30,LHD,city
San Francisco,94118,2468.227,,,54.638,2021-07-30,LHD,city
San Francisco,94121,2395.91,,,,2021-07-30,LHD,city
San Francisco,94122,1983.003,,,28.972,2021-07-30,LHD,city
San Francisco,94123,3792.97,,,,2021-07-30,LHD,city
San Francisco,94124,11572.999,,,125.885,2021-07-30,LHD,city
San Francisco,94127,2548.343,,,,2021-07-30,LHD,city
San Francisco,94129,2925.532,,,,2021-07-30,LHD,city
San Francisco,94130,5019.947,,,,2021-07-30,LHD,city
San Francisco,94131,2567.49,,,57.582,2021-07-30,LHD,city
San Francisco,94132,3050.643,,,,2021-07-30,LHD,city
San Francisco,94133,2933.274,,,70.906,2021-07-30,LHD,city
San Francisco,94134,7331.793,,,84.87,2021-07-30,LHD,city
San Francisco,94158,4387.936,,,,2021-07-30,LHD,city
San Jose,95002,7836.457,,,,2021-07-31,LHD,city
San Jose,95008,4716.086,,,,2021-07-31,LHD,city
San Jose,95037,7104.666,,,,2021-07-31,LHD,city
San Jose,95110,11692.092,,,,2021-07-31,LHD,city
San Jose,95111,11693.353,,,,2021-07-31,LHD,city
San Jose,95112,8108.89,,,,2021-07-31,LHD,city
San Jose,95113,14095.871,,,,2021-07-31,LHD,city
San Jose,95116,12496.193,,,,2021-07-31,LHD,city
San Jose,95117,8100.366,,,,2021-07-31,LHD,city
San Jose,95118,5484.1,,,,2021-07-31,LHD,city
San Jose,95119,6472.524,,,,2021-07-31,LHD,city
San Jose,95120,2665.128,,,,2021-07-31,LHD,city
San Jose,95121,9402.894,,,,2021-07-31,LHD,city
San Jose,95122,14830.456,,,,2021-07-31,LHD,city
San Jose,95123,7127.069,,,,2021-07-31,LHD,city
San Jose,95124,3737.246,,,,2021-07-31,LHD,city
San Jose,95125,5948.641,,,,2021-07-31,LHD,city
San Jose,95126,6830.36,,,,2021-07-31,LHD,city
San Jose,95127,11343.878,,,,2021-07-31,LHD,city
San Jose,95128,7185.936,,,,2021-07-31,LHD,city
San Jose,95129,2873.607,,,,2021-07-31,LHD,city
San Jose,95130,3772.169,,,,2021-07-31,LHD,city
San Jose,95131,5019.849,,,,2021-07-31,LHD,city
San Jose,95132,5139.986,,,,2021-07-31,LHD,city
San Jose,95133,7887.275,,,,2021-07-31,LHD,city
San Jose,95134,3434.529,,,,2021-07-31,LHD,city
San Jose,95135,3097.888,,,,2021-07-31,LHD,city
San Jose,95136,7073.047,,,,2021-07-31,LHD,city
San Jose,95138,5306.182,,,,2021-07-31,LHD,city
San Jose,95139,4685.59,,,,2021-07-31,LHD,city
San Jose,95148,7173.782,,,,2021-07-31,LHD,city
