city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,82382.163,6.03,29.57,2021-06-19,LHD,city
New York City,10007,5563.939,96861.166,5.74,57.213,2021-06-19,LHD,city
New York City,10009,6591.297,71706.381,9.19,215.219,2021-06-19,LHD,city
New York City,10010,5252.901,91068.27,5.77,113.933,2021-06-19,LHD,city
New York City,10011,5288.869,75923.708,6.97,130.664,2021-06-19,LHD,city
New York City,10012,5662.561,81042.429,6.99,64.789,2021-06-19,LHD,city
New York City,10013,5964.844,83945.028,7.11,138.798,2021-06-19,LHD,city
New York City,10014,5317.106,80122.495,6.64,108.781,2021-06-19,LHD,city
New York City,10016,6251.951,84078.228,7.44,125.707,2021-06-19,LHD,city
New York City,10017,5412.063,87041.344,6.22,140.906,2021-06-19,LHD,city
New York City,10018,5054.896,98010.695,5.16,67.851,2021-06-19,LHD,city
New York City,10019,5748.764,82610.334,6.96,156.241,2021-06-19,LHD,city
New York City,10021,4841.36,73372.433,6.6,189.644,2021-06-19,LHD,city
New York City,10022,4900.282,77009.52,6.36,155.359,2021-06-19,LHD,city
New York City,10023,4396.068,71515.42,6.15,134.342,2021-06-19,LHD,city
New York City,10024,4605.214,75688.15,6.08,169.486,2021-06-19,LHD,city
New York City,10025,5657.066,79459.786,7.12,305.61,2021-06-19,LHD,city
New York City,10026,6941.793,65848.756,10.54,225.013,2021-06-19,LHD,city
New York City,10027,6366.478,66442.62,9.58,260.275,2021-06-19,LHD,city
New York City,10028,4466.935,67476.893,6.62,109.773,2021-06-19,LHD,city
New York City,10029,8456.395,70119.688,12.06,402.685,2021-06-19,LHD,city
New York City,10030,7564.092,63690.068,11.88,314.316,2021-06-19,LHD,city
New York City,10031,8093.382,63054.514,12.84,333.765,2021-06-19,LHD,city
New York City,10032,8724.667,64262.142,13.58,364.783,2021-06-19,LHD,city
New York City,10033,8364.975,62222.082,13.44,280.257,2021-06-19,LHD,city
New York City,10034,8716.476,61479.329,14.18,255.671,2021-06-19,LHD,city
New York City,10035,8992.614,71418.781,12.59,510.783,2021-06-19,LHD,city
New York City,10036,7014.865,93942.659,7.47,209.235,2021-06-19,LHD,city
New York City,10037,7386.97,67333.963,10.97,408.784,2021-06-19,LHD,city
New York City,10038,5974.306,69491.764,8.6,205.558,2021-06-19,LHD,city
New York City,10039,7336.069,59777.556,12.27,342.154,2021-06-19,LHD,city
New York City,10040,9723.352,67278.772,14.45,361.64,2021-06-19,LHD,city
New York City,10044,4909.252,63434.728,7.74,342.705,2021-06-19,LHD,city
New York City,10065,5179.379,85081.598,6.09,139.789,2021-06-19,LHD,city
New York City,10069,6317.069,94310.501,6.7,47.736,2021-06-19,LHD,city
New York City,10075,6435.375,84354.184,7.63,295.081,2021-06-19,LHD,city
New York City,10128,5082.071,74603.646,6.81,122.953,2021-06-19,LHD,city
New York City,10280,3477.342,59799.577,5.81,32.099,2021-06-19,LHD,city
New York City,10282,3553.52,74300.872,4.78,179.471,2021-06-19,LHD,city
New York City,10301,11774.848,74214.188,15.87,388.125,2021-06-19,LHD,city
New York City,10302,13254.011,72550.835,18.27,297.539,2021-06-19,LHD,city
New York City,10303,12314.904,71701.784,17.18,286.656,2021-06-19,LHD,city
New York City,10304,13395.606,78757.377,17.01,623.107,2021-06-19,LHD,city
New York City,10305,13209.294,70122.892,18.84,329.007,2021-06-19,LHD,city
New York City,10306,14464.044,77069.605,18.77,433.656,2021-06-19,LHD,city
New York City,10307,13673.405,69781.977,19.59,187.766,2021-06-19,LHD,city
New York City,10308,12675.742,67503.355,18.78,231.383,2021-06-19,LHD,city
New York City,10309,14086.406,73905.055,19.06,203.403,2021-06-19,LHD,city
New York City,10310,12119.506,76496.648,15.84,230.36,2021-06-19,LHD,city
New York City,10312,12816.79,71295.747,17.98,214.569,2021-06-19,LHD,city
New York City,10314,12150.378,67853.841,17.91,380.442,2021-06-19,LHD,city
New York City,10451,10722.628,74589.715,14.38,434.901,2021-06-19,LHD,city
New York City,10452,11058.016,68705.417,16.09,332.392,2021-06-19,LHD,city
New York City,10453,10829.006,66733.115,16.23,307.584,2021-06-19,LHD,city
New York City,10454,10531.402,70050.743,15.03,428.235,2021-06-19,LHD,city
New York City,10455,10390.564,68131.832,15.25,393.853,2021-06-19,LHD,city
New York City,10456,8938.455,63837.522,14,383.077,2021-06-19,LHD,city
New York City,10457,10159.85,67936.707,14.95,355.391,2021-06-19,LHD,city
New York City,10458,9877.88,61398.037,16.09,234.468,2021-06-19,LHD,city
New York City,10459,10747.212,73494.638,14.62,474.172,2021-06-19,LHD,city
New York City,10460,10546.126,66347.684,15.9,349.896,2021-06-19,LHD,city
New York City,10461,11678.724,72650.869,16.08,395.129,2021-06-19,LHD,city
New York City,10462,10372.323,67886.136,15.28,339.902,2021-06-19,LHD,city
New York City,10463,9363.588,69203.099,13.53,418.668,2021-06-19,LHD,city
New York City,10464,9264.013,72431.978,12.79,373.361,2021-06-19,LHD,city
New York City,10465,11193.762,70585.403,15.86,350.167,2021-06-19,LHD,city
New York City,10466,9601.724,64062.445,14.99,315.523,2021-06-19,LHD,city
New York City,10467,10581.178,68307.829,15.49,443.863,2021-06-19,LHD,city
New York City,10468,11386.505,67569.782,16.85,372.696,2021-06-19,LHD,city
New York City,10469,9870.972,66416.991,14.86,615.559,2021-06-19,LHD,city
New York City,10470,10632.493,68184.032,15.59,280.154,2021-06-19,LHD,city
New York City,10471,9472.22,86610.555,10.94,555.528,2021-06-19,LHD,city
New York City,10472,10238.436,65628.966,15.6,400.123,2021-06-19,LHD,city
New York City,10473,11053.866,72015.921,15.35,373.876,2021-06-19,LHD,city
New York City,10474,9419.168,63721.34,14.78,275.561,2021-06-19,LHD,city
New York City,10475,8774.541,65493.171,13.4,570.93,2021-06-19,LHD,city
New York City,11004,7963.271,74777.699,10.65,459.115,2021-06-19,LHD,city
New York City,11101,7690.942,84917.99,9.06,171.03,2021-06-19,LHD,city
New York City,11102,9109.745,76871.999,11.85,429.36,2021-06-19,LHD,city
New York City,11103,8168.899,71868.563,11.37,240.43,2021-06-19,LHD,city
New York City,11104,7768.187,69363.307,11.2,247.67,2021-06-19,LHD,city
New York City,11105,7504.867,64134.004,11.7,234.872,2021-06-19,LHD,city
New York City,11106,8303.806,69671.284,11.92,240.458,2021-06-19,LHD,city
New York City,11109,6403.182,87232.507,7.34,52.058,2021-06-19,LHD,city
New York City,11201,4796.605,78636.711,6.1,194.24,2021-06-19,LHD,city
New York City,11203,8404.9,61721.861,13.62,431.02,2021-06-19,LHD,city
New York City,11204,9795.364,62002.278,15.8,291.876,2021-06-19,LHD,city
New York City,11205,6611.166,65946.211,10.03,176.474,2021-06-19,LHD,city
New York City,11206,8182.454,65708.737,12.45,288.318,2021-06-19,LHD,city
New York City,11207,10045.845,68667.577,14.63,367.284,2021-06-19,LHD,city
New York City,11208,11109.695,65332.373,17,389.263,2021-06-19,LHD,city
New York City,11209,8085.678,67693.667,11.94,284.384,2021-06-19,LHD,city
New York City,11210,8503.964,58180.453,14.62,324.265,2021-06-19,LHD,city
New York City,11211,7784.236,71946.642,10.82,186.885,2021-06-19,LHD,city
New York City,11212,10401.937,70342.189,14.79,467.776,2021-06-19,LHD,city
New York City,11213,8400.765,66107.07,12.71,335.907,2021-06-19,LHD,city
New York City,11214,9138.692,59488.768,15.36,388.949,2021-06-19,LHD,city
New York City,11215,4104.885,67253.75,6.1,113.466,2021-06-19,LHD,city
New York City,11216,6099.367,67425.002,9.05,196.989,2021-06-19,LHD,city
New York City,11217,5407.294,75543.078,7.16,247.121,2021-06-19,LHD,city
New York City,11218,8680.208,67730.761,12.82,312.179,2021-06-19,LHD,city
New York City,11219,9598.976,67836.683,14.15,291.954,2021-06-19,LHD,city
New York City,11220,9869.886,63722.926,15.49,294.955,2021-06-19,LHD,city
New York City,11221,7783.574,66127.837,11.77,281.186,2021-06-19,LHD,city
New York City,11222,6308.926,78314.844,8.06,146.719,2021-06-19,LHD,city
New York City,11223,11809.8,63449.453,18.61,293.282,2021-06-19,LHD,city
New York City,11224,12312.298,68686.932,17.93,758.578,2021-06-19,LHD,city
New York City,11225,7015.721,63503.142,11.05,328.617,2021-06-19,LHD,city
New York City,11226,7851.67,62905.808,12.48,389.297,2021-06-19,LHD,city
New York City,11228,8925.59,58304.222,15.31,320.121,2021-06-19,LHD,city
New York City,11229,10819.874,63313.862,17.09,336.4,2021-06-19,LHD,city
New York City,11230,12812.579,72597.113,17.65,440.998,2021-06-19,LHD,city
New York City,11231,5193.085,69380.252,7.48,144.475,2021-06-19,LHD,city
New York City,11232,9706.218,73710.4,13.17,236.287,2021-06-19,LHD,city
New York City,11233,7062.379,58218.542,12.13,285.24,2021-06-19,LHD,city
New York City,11234,8379.045,57755.975,14.51,311.516,2021-06-19,LHD,city
New York City,11235,13065.615,70933.105,18.42,694.395,2021-06-19,LHD,city
New York City,11236,8063.454,58170.958,13.86,400.547,2021-06-19,LHD,city
New York City,11237,8399.899,67159.605,12.51,285.413,2021-06-19,LHD,city
New York City,11238,5848.89,75408.106,7.76,257.71,2021-06-19,LHD,city
New York City,11239,12770.402,74940.679,17.04,944.534,2021-06-19,LHD,city
New York City,11354,9024.673,66370.11,13.6,752.983,2021-06-19,LHD,city
New York City,11355,10413.062,63306.494,16.45,409.624,2021-06-19,LHD,city
New York City,11356,10813.526,70513.658,15.34,262.996,2021-06-19,LHD,city
New York City,11357,9309.109,67155.249,13.86,361.619,2021-06-19,LHD,city
New York City,11358,7295.013,62432.321,11.68,216.519,2021-06-19,LHD,city
New York City,11360,7130.334,61379.683,11.62,320.287,2021-06-19,LHD,city
New York City,11361,6992.636,62114.628,11.26,307.16,2021-06-19,LHD,city
New York City,11362,6325.366,57353.666,11.03,331.46,2021-06-19,LHD,city
New York City,11363,5968.545,62699.415,9.52,163.318,2021-06-19,LHD,city
New York City,11364,6080.426,54981.62,11.06,165.32,2021-06-19,LHD,city
New York City,11365,7734.78,58806.237,13.15,285.29,2021-06-19,LHD,city
New York City,11366,8861.118,58825.434,15.06,274.491,2021-06-19,LHD,city
New York City,11367,9602.705,65060.414,14.76,263.054,2021-06-19,LHD,city
New York City,11368,10896.099,71232.361,15.3,482.922,2021-06-19,LHD,city
New York City,11369,13836.791,84638.456,16.35,636.379,2021-06-19,LHD,city
New York City,11370,11567.992,66327.138,17.44,298.955,2021-06-19,LHD,city
New York City,11372,11258.559,77799.743,14.47,538.868,2021-06-19,LHD,city
New York City,11373,10858.026,71364.901,15.21,397.138,2021-06-19,LHD,city
New York City,11374,10711.765,70114.467,15.28,357.542,2021-06-19,LHD,city
New York City,11375,7942.018,64138.111,12.38,384.472,2021-06-19,LHD,city
New York City,11377,11010.361,73078.383,15.07,360.508,2021-06-19,LHD,city
New York City,11378,9027.416,63305.34,14.26,248.994,2021-06-19,LHD,city
New York City,11379,9651.58,65281.909,14.78,436.723,2021-06-19,LHD,city
New York City,11385,9738.92,61380.962,15.87,208.464,2021-06-19,LHD,city
New York City,11411,7764.956,54583.897,14.23,299.372,2021-06-19,LHD,city
New York City,11412,9097.691,61820.2,14.72,312.356,2021-06-19,LHD,city
New York City,11413,8348.208,58150.461,14.36,317.079,2021-06-19,LHD,city
New York City,11414,10734.033,61466.796,17.46,394.945,2021-06-19,LHD,city
New York City,11415,9781.153,69988.762,13.98,386.795,2021-06-19,LHD,city
New York City,11416,11849.356,65870.596,17.99,378.937,2021-06-19,LHD,city
New York City,11417,11516.9,65106.725,17.69,270.607,2021-06-19,LHD,city
New York City,11418,11302.201,65269.678,17.32,329.914,2021-06-19,LHD,city
New York City,11419,12198.763,62731.781,19.45,346.357,2021-06-19,LHD,city
New York City,11420,11635.817,62579.623,18.59,349.116,2021-06-19,LHD,city
New York City,11421,12287.294,65783.593,18.68,397.009,2021-06-19,LHD,city
New York City,11422,9080.226,59733.132,15.2,305.659,2021-06-19,LHD,city
New York City,11423,10356.987,65998.895,15.69,456.029,2021-06-19,LHD,city
New York City,11426,8812.919,56339.202,15.64,292.607,2021-06-19,LHD,city
New York City,11427,9646.703,63959.255,15.08,279.983,2021-06-19,LHD,city
New York City,11428,10726.057,65545.732,16.36,430.549,2021-06-19,LHD,city
New York City,11429,8753.96,57684.118,15.18,354.386,2021-06-19,LHD,city
New York City,11432,10037.082,65048.455,15.43,526.708,2021-06-19,LHD,city
New York City,11433,8928.884,61932.669,14.42,399.76,2021-06-19,LHD,city
New York City,11434,8772.775,63215.802,13.88,414.898,2021-06-19,LHD,city
New York City,11435,9735.506,60118.079,16.19,376.615,2021-06-19,LHD,city
New York City,11436,9779.2,60970.316,16.04,339.278,2021-06-19,LHD,city
New York City,11691,11434.972,70497.459,16.22,689.539,2021-06-19,LHD,city
New York City,11692,8916.203,64643.663,13.79,504.063,2021-06-19,LHD,city
New York City,11693,9011.895,60084.563,15,307.762,2021-06-19,LHD,city
New York City,11694,10982.03,69992.396,15.69,471.621,2021-06-19,LHD,city
New York City,11697,16830.65,110681.42,15.21,383.185,2021-06-19,LHD,city
Philadelphia,19102,7577.229,233670.099,,,2021-06-17,LHD,city
Philadelphia,19103,6041.959,248909.722,,165.194,2021-06-17,LHD,city
Philadelphia,19104,8405.527,450767.364,,235.25,2021-06-17,LHD,city
Philadelphia,19106,7385.642,174769.695,,,2021-06-17,LHD,city
Philadelphia,19107,7841.112,171692.138,,130.8,2021-06-17,LHD,city
Philadelphia,19111,10931.834,117152.379,,230.499,2021-06-17,LHD,city
Philadelphia,19114,11090.059,112905.772,,252.621,2021-06-17,LHD,city
Philadelphia,19115,12751.089,136634.98,,574.322,2021-06-17,LHD,city
Philadelphia,19116,13068.754,133545.342,,451.838,2021-06-17,LHD,city
Philadelphia,19118,5540.243,124650.864,,330.761,2021-06-17,LHD,city
Philadelphia,19119,7473.751,149989.359,,510.783,2021-06-17,LHD,city
Philadelphia,19120,9751.553,100052.66,,172.833,2021-06-17,LHD,city
Philadelphia,19121,10143.585,143325.614,,172.92,2021-06-17,LHD,city
Philadelphia,19122,11446.506,140653.559,,184.621,2021-06-17,LHD,city
Philadelphia,19123,8737.249,173263.789,,340.038,2021-06-17,LHD,city
Philadelphia,19124,10700.671,103396.677,,137.972,2021-06-17,LHD,city
Philadelphia,19125,7887.814,152630.561,,116.054,2021-06-17,LHD,city
Philadelphia,19126,12040.112,150740.93,,913.388,2021-06-17,LHD,city
Philadelphia,19127,8871.528,180798.611,,,2021-06-17,LHD,city
Philadelphia,19128,7552.332,142859.42,,132.823,2021-06-17,LHD,city
Philadelphia,19129,8026.608,161880.266,,150.776,2021-06-17,LHD,city
Philadelphia,19130,7359.835,198387.037,,114.421,2021-06-17,LHD,city
Philadelphia,19131,9254.746,170692.932,,380.118,2021-06-17,LHD,city
Philadelphia,19132,9401.491,131241.634,,248.582,2021-06-17,LHD,city
Philadelphia,19133,10604.383,103855.804,,188.178,2021-06-17,LHD,city
Philadelphia,19134,9438.369,107262.39,,127.241,2021-06-17,LHD,city
Philadelphia,19135,10333.926,100381.065,,135.49,2021-06-17,LHD,city
Philadelphia,19136,15477.39,225045.335,,356.927,2021-06-17,LHD,city
Philadelphia,19137,10386.965,104876.003,,179.705,2021-06-17,LHD,city
Philadelphia,19138,9158.884,119105.17,,247.207,2021-06-17,LHD,city
Philadelphia,19139,8815.225,141362.588,,243.55,2021-06-17,LHD,city
Philadelphia,19140,10504.965,118772.94,,235.676,2021-06-17,LHD,city
Philadelphia,19141,8616.466,107146.768,,227.659,2021-06-17,LHD,city
Philadelphia,19142,9739.322,110320.517,,182.268,2021-06-17,LHD,city
Philadelphia,19143,8440.353,150368.25,,170.2,2021-06-17,LHD,city
Philadelphia,19144,8937.198,138818.248,,387.385,2021-06-17,LHD,city
Philadelphia,19145,11465.3,135214.54,,212.803,2021-06-17,LHD,city
Philadelphia,19146,7550.532,185153.505,,134.922,2021-06-17,LHD,city
Philadelphia,19147,6869.931,151645.352,,124.766,2021-06-17,LHD,city
Philadelphia,19148,10884.25,132203.066,,283.205,2021-06-17,LHD,city
Philadelphia,19149,9744.208,88245.629,,115.408,2021-06-17,LHD,city
Philadelphia,19150,10170.86,145194.852,,273.555,2021-06-17,LHD,city
Philadelphia,19151,8799.448,118588.609,,176.949,2021-06-17,LHD,city
Philadelphia,19152,12463.234,141119.877,,514.033,2021-06-17,LHD,city
Philadelphia,19153,9149.623,110856.528,,184.53,2021-06-17,LHD,city
Philadelphia,19154,11957.946,150216.537,,219.386,2021-06-17,LHD,city
Phoenix,85003,20084.716,,,,2021-06-19,LHD,county
Phoenix,85004,14349.525,,,,2021-06-19,LHD,county
Phoenix,85006,12467.838,,,,2021-06-19,LHD,county
Phoenix,85007,17389.798,,,,2021-06-19,LHD,county
Phoenix,85008,15179.66,,,,2021-06-19,LHD,county
Phoenix,85009,17334.803,,,,2021-06-19,LHD,county
Phoenix,85012,15803.524,,,,2021-06-19,LHD,county
Phoenix,85013,14133.536,,,,2021-06-19,LHD,county
Phoenix,85014,12554.755,,,,2021-06-19,LHD,county
Phoenix,85015,13233.083,,,,2021-06-19,LHD,county
Phoenix,85016,14330.643,,,,2021-06-19,LHD,county
Phoenix,85017,14021.474,,,,2021-06-19,LHD,county
Phoenix,85018,10994.724,,,,2021-06-19,LHD,county
Phoenix,85019,15406.465,,,,2021-06-19,LHD,county
Phoenix,85020,11399.564,,,,2021-06-19,LHD,county
Phoenix,85021,12630.827,,,,2021-06-19,LHD,county
Phoenix,85022,9476.117,,,,2021-06-19,LHD,county
Phoenix,85023,10482.082,,,,2021-06-19,LHD,county
Phoenix,85024,9849.4,,,,2021-06-19,LHD,county
Phoenix,85027,11306.208,,,,2021-06-19,LHD,county
Phoenix,85028,9056.584,,,,2021-06-19,LHD,county
Phoenix,85029,12075.191,,,,2021-06-19,LHD,county
Phoenix,85031,15997.757,,,,2021-06-19,LHD,county
Phoenix,85032,10200.402,,,,2021-06-19,LHD,county
Phoenix,85033,14710.328,,,,2021-06-19,LHD,county
Phoenix,85034,26204.163,,,,2021-06-19,LHD,county
Phoenix,85035,14379.819,,,,2021-06-19,LHD,county
Phoenix,85037,15356.55,,,,2021-06-19,LHD,county
Phoenix,85040,14117.714,,,,2021-06-19,LHD,county
Phoenix,85041,16145.9,,,,2021-06-19,LHD,county
Phoenix,85042,13280.647,,,,2021-06-19,LHD,county
Phoenix,85043,15342.084,,,,2021-06-19,LHD,county
Phoenix,85044,9656.015,,,,2021-06-19,LHD,county
Phoenix,85045,10687.785,,,,2021-06-19,LHD,county
Phoenix,85048,9699.427,,,,2021-06-19,LHD,county
Phoenix,85050,9600.799,,,,2021-06-19,LHD,county
Phoenix,85051,13285.371,,,,2021-06-19,LHD,county
Phoenix,85053,10837.036,,,,2021-06-19,LHD,county
Phoenix,85054,10289.017,,,,2021-06-19,LHD,county
Phoenix,85083,12964.915,,,,2021-06-19,LHD,county
Phoenix,85085,11869.198,,,,2021-06-19,LHD,county
Phoenix,85086,9988.383,,,,2021-06-19,LHD,county
Phoenix,85087,11412.839,,,,2021-06-19,LHD,county
Phoenix,85254,9401.293,,,,2021-06-19,LHD,county
Phoenix,85304,12090.492,,,,2021-06-19,LHD,county
Phoenix,85306,10709.248,,,,2021-06-19,LHD,county
Phoenix,85307,11829.312,,,,2021-06-19,LHD,county
Phoenix,85308,10915.06,,,,2021-06-19,LHD,county
Phoenix,85310,10711.995,,,,2021-06-19,LHD,county
Phoenix,85331,8604.81,,,,2021-06-19,LHD,county
Phoenix,85339,15186.205,,,,2021-06-19,LHD,county
Phoenix,85353,17875.751,,,,2021-06-19,LHD,county
San Jose,95002,7751.278,,,,2021-06-19,LHD,city
San Jose,95008,4444.253,,,,2021-06-19,LHD,city
San Jose,95037,6806.555,,,,2021-06-19,LHD,city
San Jose,95110,11360.899,,,,2021-06-19,LHD,city
San Jose,95111,11413.553,,,,2021-06-19,LHD,city
San Jose,95112,7928.907,,,,2021-06-19,LHD,city
San Jose,95113,13526.341,,,,2021-06-19,LHD,city
San Jose,95116,12291.984,,,,2021-06-19,LHD,city
San Jose,95117,7790.839,,,,2021-06-19,LHD,city
San Jose,95118,5203.418,,,,2021-06-19,LHD,city
San Jose,95119,6143.413,,,,2021-06-19,LHD,city
San Jose,95120,2455.275,,,,2021-06-19,LHD,city
San Jose,95121,9269.67,,,,2021-06-19,LHD,city
San Jose,95122,14666.524,,,,2021-06-19,LHD,city
San Jose,95123,6840.59,,,,2021-06-19,LHD,city
San Jose,95124,3502.089,,,,2021-06-19,LHD,city
San Jose,95125,5689.023,,,,2021-06-19,LHD,city
San Jose,95126,6545.876,,,,2021-06-19,LHD,city
San Jose,95127,11138.614,,,,2021-06-19,LHD,city
San Jose,95128,6918.188,,,,2021-06-19,LHD,city
San Jose,95129,2705.015,,,,2021-06-19,LHD,city
San Jose,95130,3622.101,,,,2021-06-19,LHD,city
San Jose,95131,4885.389,,,,2021-06-19,LHD,city
San Jose,95132,4998.804,,,,2021-06-19,LHD,city
San Jose,95133,7782.251,,,,2021-06-19,LHD,city
San Jose,95134,3380.013,,,,2021-06-19,LHD,city
San Jose,95135,3007.041,,,,2021-06-19,LHD,city
San Jose,95136,6763.417,,,,2021-06-19,LHD,city
San Jose,95138,4996.614,,,,2021-06-19,LHD,city
San Jose,95139,4590.52,,,,2021-06-19,LHD,city
San Jose,95148,7008.058,,,,2021-06-19,LHD,city
