city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13185.96,69280.54,19.03,326.674,2021-06-04,LHD,city
New York City,10306,14386.402,76264.785,18.86,433.656,2021-06-04,LHD,city
New York City,10307,13606.345,69037.618,19.71,187.766,2021-06-04,LHD,city
New York City,10308,12618.734,66832.681,18.88,231.383,2021-06-04,LHD,city
New York City,10309,14025.688,73140.018,19.18,203.403,2021-06-04,LHD,city
New York City,10310,12046.985,75477.091,15.96,230.36,2021-06-04,LHD,city
New York City,10312,12752.91,70427.645,18.11,212.931,2021-06-04,LHD,city
New York City,10314,12106.065,67094.037,18.04,378.281,2021-06-04,LHD,city
New York City,10451,10652.959,73363.126,14.52,434.901,2021-06-04,LHD,city
New York City,10452,11008.822,67950.223,16.2,332.392,2021-06-04,LHD,city
New York City,10453,10759.101,65834.511,16.34,307.584,2021-06-04,LHD,city
New York City,10454,10473.247,69194.274,15.14,428.235,2021-06-04,LHD,city
New York City,10455,10345.211,67282.064,15.38,391.466,2021-06-04,LHD,city
New York City,10456,8890.168,62909.339,14.13,383.077,2021-06-04,LHD,city
New York City,10457,10105.592,67120.121,15.06,354.035,2021-06-04,LHD,city
New York City,10458,9818.658,60687.381,16.18,233.26,2021-06-04,LHD,city
New York City,10459,10699.168,72623.581,14.73,474.172,2021-06-04,LHD,city
New York City,10460,10507.06,65551.077,16.03,349.896,2021-06-04,LHD,city
New York City,10461,11633.915,71716,16.22,395.129,2021-06-04,LHD,city
New York City,10462,10329.835,67028.414,15.41,339.902,2021-06-04,LHD,city
New York City,10463,9336.438,68505.795,13.63,417.239,2021-06-04,LHD,city
New York City,10464,9217.343,71755.262,12.85,373.361,2021-06-04,LHD,city
New York City,10465,11168.254,70019.57,15.95,347.848,2021-06-04,LHD,city
New York City,10466,9562.459,62954.608,15.19,316.926,2021-06-04,LHD,city
New York City,10467,10540.025,67469.095,15.62,443.863,2021-06-04,LHD,city
New York City,10468,11341.524,66855.234,16.96,373.981,2021-06-04,LHD,city
New York City,10469,9835.168,65570.082,15,615.559,2021-06-04,LHD,city
New York City,10470,10605.812,67276.868,15.76,286.824,2021-06-04,LHD,city
New York City,10471,9406.31,85871.421,10.95,560.236,2021-06-04,LHD,city
New York City,10472,10192.834,64858.141,15.72,398.652,2021-06-04,LHD,city
New York City,10473,10977.738,71290.162,15.4,372.184,2021-06-04,LHD,city
New York City,10474,9352.365,63161.868,14.81,275.561,2021-06-04,LHD,city
New York City,10475,8739.442,64730.371,13.5,570.93,2021-06-04,LHD,city
New York City,11004,7931.608,73627.272,10.77,459.115,2021-06-04,LHD,city
New York City,11101,7658.365,83519.883,9.17,171.03,2021-06-04,LHD,city
New York City,11102,9079.789,75577.264,12.01,416.046,2021-06-04,LHD,city
New York City,11103,8160.312,70978.399,11.5,237.568,2021-06-04,LHD,city
New York City,11104,7732.806,68360.834,11.31,247.67,2021-06-04,LHD,city
New York City,11105,7488.287,63153.066,11.86,229.346,2021-06-04,LHD,city
New York City,11106,8285.104,68797.621,12.04,237.786,2021-06-04,LHD,city
New York City,11109,6351.123,86035.164,7.38,52.058,2021-06-04,LHD,city
New York City,11201,4761.289,77635.01,6.13,191.029,2021-06-04,LHD,city
New York City,11203,8363.98,60746.609,13.77,428.293,2021-06-04,LHD,city
New York City,11204,9774.608,61124.055,15.99,290.579,2021-06-04,LHD,city
New York City,11205,6593.518,65160.9,10.12,174.268,2021-06-04,LHD,city
New York City,11206,8154.775,65083.665,12.53,288.318,2021-06-04,LHD,city
New York City,11207,9995.302,67572.463,14.79,363.915,2021-06-04,LHD,city
New York City,11208,11049.003,64394.793,17.16,387.17,2021-06-04,LHD,city
New York City,11209,8064.941,66705.73,12.09,282.902,2021-06-04,LHD,city
New York City,11210,8493.308,57327.925,14.82,322.743,2021-06-04,LHD,city
New York City,11211,7744.892,71125.334,10.89,185.901,2021-06-04,LHD,city
New York City,11212,10345.155,69174.101,14.96,467.776,2021-06-04,LHD,city
New York City,11213,8363.614,64478.619,12.97,329.715,2021-06-04,LHD,city
New York City,11214,9112.834,58732.418,15.52,387.872,2021-06-04,LHD,city
New York City,11215,4094.831,66476.724,6.16,112.03,2021-06-04,LHD,city
New York City,11216,6064.712,66633.397,9.1,196.989,2021-06-04,LHD,city
New York City,11217,5360.806,74444.492,7.2,247.121,2021-06-04,LHD,city
New York City,11218,8659.937,66767.195,12.97,309.477,2021-06-04,LHD,city
New York City,11219,9587.875,66911.975,14.33,291.954,2021-06-04,LHD,city
New York City,11220,9837.113,62938.494,15.63,293.898,2021-06-04,LHD,city
New York City,11221,7754.104,65425.486,11.85,281.186,2021-06-04,LHD,city
New York City,11222,6281.244,77445.602,8.11,146.719,2021-06-04,LHD,city
New York City,11223,11776.668,62735.27,18.77,290.827,2021-06-04,LHD,city
New York City,11224,12247.462,67818.134,18.06,758.578,2021-06-04,LHD,city
New York City,11225,6979.208,62552.064,11.16,325.14,2021-06-04,LHD,city
New York City,11226,7808.529,61953.624,12.6,389.297,2021-06-04,LHD,city
New York City,11228,8907.806,57619.52,15.46,315.675,2021-06-04,LHD,city
New York City,11229,10791.143,62424.377,17.29,336.4,2021-06-04,LHD,city
New York City,11230,12788.954,71413.617,17.91,439.873,2021-06-04,LHD,city
New York City,11231,5166.33,68582.962,7.53,144.475,2021-06-04,LHD,city
New York City,11232,9672.99,72543.734,13.33,236.287,2021-06-04,LHD,city
New York City,11233,7023.36,57452.969,12.22,283.894,2021-06-04,LHD,city
New York City,11234,8341.833,56886.281,14.66,311.516,2021-06-04,LHD,city
New York City,11235,13009.347,69924.123,18.6,689.279,2021-06-04,LHD,city
New York City,11236,8034.623,57219.53,14.04,400.547,2021-06-04,LHD,city
New York City,11237,8385.315,66461.697,12.62,285.413,2021-06-04,LHD,city
New York City,11238,5819.011,74545.338,7.81,257.71,2021-06-04,LHD,city
New York City,11239,12708.968,74026.862,17.17,944.534,2021-06-04,LHD,city
New York City,11354,8974.598,65657.929,13.67,749.274,2021-06-04,LHD,city
New York City,11355,10358.53,62681.279,16.53,409.624,2021-06-04,LHD,city
New York City,11356,10800.376,69623.854,15.51,262.996,2021-06-04,LHD,city
New York City,11357,9285.862,66406.18,13.98,359.036,2021-06-04,LHD,city
New York City,11358,7281.134,61699.488,11.8,216.519,2021-06-04,LHD,city
New York City,11360,7088.33,60681.351,11.68,315.037,2021-06-04,LHD,city
New York City,11361,6977.467,61306.91,11.38,307.16,2021-06-04,LHD,city
New York City,11362,6286.695,56420.053,11.14,331.46,2021-06-04,LHD,city
New York City,11363,5953.698,61853.129,9.63,163.318,2021-06-04,LHD,city
New York City,11364,6072.02,54281.11,11.19,165.32,2021-06-04,LHD,city
New York City,11365,7700.545,58021.12,13.27,283.008,2021-06-04,LHD,city
New York City,11366,8790.735,58304.606,15.08,274.491,2021-06-04,LHD,city
New York City,11367,9578.12,64330.254,14.89,260.596,2021-06-04,LHD,city
New York City,11368,10851.702,70462.223,15.4,482.922,2021-06-04,LHD,city
New York City,11369,13750.552,83648.202,16.44,633.406,2021-06-04,LHD,city
New York City,11370,11558.551,65549.854,17.63,295.808,2021-06-04,LHD,city
New York City,11372,11219.009,76799.458,14.61,537.22,2021-06-04,LHD,city
New York City,11373,10832.932,70550.986,15.35,398.229,2021-06-04,LHD,city
New York City,11374,10668.28,68964.534,15.47,359.958,2021-06-04,LHD,city
New York City,11375,7899.923,63268.138,12.49,381.666,2021-06-04,LHD,city
New York City,11377,10971.097,72219.352,15.19,359.318,2021-06-04,LHD,city
New York City,11378,8980.383,62420.028,14.39,246.227,2021-06-04,LHD,city
New York City,11379,9588.801,64553.127,14.85,433.994,2021-06-04,LHD,city
New York City,11385,9697.42,60692.839,15.98,207.499,2021-06-04,LHD,city
New York City,11411,7732.212,53634.327,14.42,299.372,2021-06-04,LHD,city
New York City,11412,9026.82,60762.39,14.86,317.605,2021-06-04,LHD,city
New York City,11413,8313.491,57185.337,14.54,312.45,2021-06-04,LHD,city
New York City,11414,10695.244,60877.906,17.57,391.418,2021-06-04,LHD,city
New York City,11415,9759.959,69188.678,14.11,386.795,2021-06-04,LHD,city
New York City,11416,11811.462,64923.254,18.19,378.937,2021-06-04,LHD,city
New York City,11417,11478.242,64443.094,17.81,270.607,2021-06-04,LHD,city
New York City,11418,11259.631,64530.033,17.45,327.253,2021-06-04,LHD,city
New York City,11419,12147.221,61944.232,19.61,346.357,2021-06-04,LHD,city
New York City,11420,11606.55,61854.213,18.76,344.935,2021-06-04,LHD,city
New York City,11421,12254.835,64999.563,18.85,392.015,2021-06-04,LHD,city
New York City,11422,9006.127,58779.106,15.32,305.659,2021-06-04,LHD,city
New York City,11423,10305.603,64890.939,15.88,456.029,2021-06-04,LHD,city
New York City,11426,8803,55615.124,15.83,292.607,2021-06-04,LHD,city
New York City,11427,9604.282,63119.304,15.22,279.983,2021-06-04,LHD,city
New York City,11428,10661.474,64603.906,16.5,425.167,2021-06-04,LHD,city
New York City,11429,8725.982,56767.066,15.37,351.277,2021-06-04,LHD,city
New York City,11432,10000.871,63942.368,15.64,525.062,2021-06-04,LHD,city
New York City,11433,8893.289,60755.294,14.64,397.022,2021-06-04,LHD,city
New York City,11434,8738.325,62209.262,14.05,407.409,2021-06-04,LHD,city
New York City,11435,9714.964,59140.591,16.43,376.615,2021-06-04,LHD,city
New York City,11436,9719.327,59962.46,16.21,339.278,2021-06-04,LHD,city
New York City,11691,11391.595,69396.591,16.42,688.043,2021-06-04,LHD,city
New York City,11692,8863.895,63721.133,13.91,504.063,2021-06-04,LHD,city
New York City,11693,8996.113,59366.453,15.15,307.762,2021-06-04,LHD,city
New York City,11694,10948.343,69458.213,15.76,471.621,2021-06-04,LHD,city
New York City,11697,16830.65,110091.905,15.29,383.185,2021-06-04,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-04,LHD,city
San Jose,95008,4418.364,,,,2021-06-04,LHD,city
San Jose,95037,6779.628,,,,2021-06-04,LHD,city
San Jose,95110,11320.755,,,,2021-06-04,LHD,city
San Jose,95111,11384.441,,,,2021-06-04,LHD,city
San Jose,95112,7899.981,,,,2021-06-04,LHD,city
San Jose,95113,13668.723,,,,2021-06-04,LHD,city
San Jose,95116,12279.445,,,,2021-06-04,LHD,city
San Jose,95117,7767.79,,,,2021-06-04,LHD,city
San Jose,95118,5166.404,,,,2021-06-04,LHD,city
San Jose,95119,6043.682,,,,2021-06-04,LHD,city
San Jose,95120,2431.667,,,,2021-06-04,LHD,city
San Jose,95121,9219.046,,,,2021-06-04,LHD,city
San Jose,95122,14629.105,,,,2021-06-04,LHD,city
San Jose,95123,6804.235,,,,2021-06-04,LHD,city
San Jose,95124,3488.485,,,,2021-06-04,LHD,city
San Jose,95125,5672.091,,,,2021-06-04,LHD,city
San Jose,95126,6526.543,,,,2021-06-04,LHD,city
San Jose,95127,11120.502,,,,2021-06-04,LHD,city
San Jose,95128,6885.734,,,,2021-06-04,LHD,city
San Jose,95129,2697.466,,,,2021-06-04,LHD,city
San Jose,95130,3608.458,,,,2021-06-04,LHD,city
San Jose,95131,4869.381,,,,2021-06-04,LHD,city
San Jose,95132,4979.66,,,,2021-06-04,LHD,city
San Jose,95133,7761.246,,,,2021-06-04,LHD,city
San Jose,95134,3352.755,,,,2021-06-04,LHD,city
San Jose,95135,2979.787,,,,2021-06-04,LHD,city
San Jose,95136,6721.291,,,,2021-06-04,LHD,city
San Jose,95138,4962.755,,,,2021-06-04,LHD,city
San Jose,95139,4631.264,,,,2021-06-04,LHD,city
San Jose,95148,6981.128,,,,2021-06-04,LHD,city
