city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40658.668,,,2021-07-03,LHD,city
Kansas City,64157,9435.938,49962.595,,,2021-07-03,LHD,city
Kansas City,64158,10439.56,56828.885,,,2021-07-03,LHD,city
Kansas City,64161,5013.928,25069.638,,,2021-07-03,LHD,city
Kansas City,64163,2643.678,31954.023,,,2021-07-03,LHD,city
Kansas City,64164,2941.176,38655.462,,,2021-07-03,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-07-03,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-03,LHD,city
Kansas City,64167,3321.678,24475.524,,,2021-07-03,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5935.591,83887.75,7.08,126.751,2021-07-03,LHD,city
New York City,10002,8142.299,69121.252,11.78,383.682,2021-07-03,LHD,city
New York City,10003,5442.977,80857.3,6.73,90.778,2021-07-03,LHD,city
New York City,10004,8613.38,132296.139,6.51,67.292,2021-07-03,LHD,city
New York City,10005,4955.905,78061.213,6.35,0,2021-07-03,LHD,city
New York City,10006,4967.769,84452.067,5.88,29.57,2021-07-03,LHD,city
New York City,10007,5563.939,98491.729,5.65,57.213,2021-07-03,LHD,city
New York City,10009,6614.044,72374.785,9.14,213.469,2021-07-03,LHD,city
New York City,10010,5300.872,93370.911,5.68,113.933,2021-07-03,LHD,city
New York City,10011,5321.032,76934.844,6.92,130.664,2021-07-03,LHD,city
New York City,10012,5666.88,81884.687,6.92,64.789,2021-07-03,LHD,city
New York City,10013,5968.314,85270.549,7,138.798,2021-07-03,LHD,city
New York City,10014,5343.477,81177.345,6.58,108.781,2021-07-03,LHD,city
New York City,10016,6261.772,85358.866,7.34,125.707,2021-07-03,LHD,city
New York City,10017,5437.682,90538.369,6.01,140.906,2021-07-03,LHD,city
New York City,10018,5097.303,104185.131,4.89,67.851,2021-07-03,LHD,city
New York City,10019,5794.717,85328.475,6.79,156.241,2021-07-03,LHD,city
New York City,10021,4867.518,74298.853,6.55,189.644,2021-07-03,LHD,city
New York City,10022,4939.122,81165.374,6.09,155.359,2021-07-03,LHD,city
New York City,10023,4409.017,72837.801,6.05,134.342,2021-07-03,LHD,city
New York City,10024,4620.622,76749.575,6.02,169.486,2021-07-03,LHD,city
New York City,10025,5676.712,80479.215,7.05,305.61,2021-07-03,LHD,city
New York City,10026,6965.071,66994.514,10.4,225.013,2021-07-03,LHD,city
New York City,10027,6399.604,67220.289,9.52,261.852,2021-07-03,LHD,city
New York City,10028,4492.267,68374.08,6.57,109.773,2021-07-03,LHD,city
New York City,10029,8479.406,70891.822,11.96,403.964,2021-07-03,LHD,city
New York City,10030,7601.674,64633.017,11.76,317.733,2021-07-03,LHD,city
New York City,10031,8113.713,63650.886,12.75,332.071,2021-07-03,LHD,city
New York City,10032,8754.801,64899.719,13.49,366.369,2021-07-03,LHD,city
New York City,10033,8383.772,62835.571,13.34,280.257,2021-07-03,LHD,city
New York City,10034,8735.415,62073.527,14.07,255.671,2021-07-03,LHD,city
New York City,10035,9026.667,72216.17,12.5,510.783,2021-07-03,LHD,city
New York City,10036,7088.28,98160.387,7.22,209.235,2021-07-03,LHD,city
New York City,10037,7411.016,68238.097,10.86,408.784,2021-07-03,LHD,city
New York City,10038,6013.668,70681.377,8.51,205.558,2021-07-03,LHD,city
New York City,10039,7380.218,60675.249,12.16,342.154,2021-07-03,LHD,city
New York City,10040,9752.92,67986.131,14.35,366.189,2021-07-03,LHD,city
New York City,10044,4926.387,64437.141,7.65,342.705,2021-07-03,LHD,city
New York City,10065,5211.638,86361.209,6.03,139.789,2021-07-03,LHD,city
New York City,10069,6332.981,96681.391,6.55,47.736,2021-07-03,LHD,city
New York City,10075,6452.733,85417.345,7.55,295.081,2021-07-03,LHD,city
New York City,10128,5092.317,75539.458,6.74,122.953,2021-07-03,LHD,city
New York City,10280,3498.741,60805.331,5.75,32.099,2021-07-03,LHD,city
New York City,10282,3535.573,75664.849,4.67,143.577,2021-07-03,LHD,city
New York City,10301,11797.982,75064.979,15.72,388.125,2021-07-03,LHD,city
New York City,10302,13313.519,73486.73,18.12,302.949,2021-07-03,LHD,city
New York City,10303,12390.34,72539.122,17.08,286.656,2021-07-03,LHD,city
New York City,10304,13421.867,79750.528,16.83,623.107,2021-07-03,LHD,city
New York City,10305,13262.962,70944.244,18.69,329.007,2021-07-03,LHD,city
New York City,10306,14536.004,77863.063,18.67,433.656,2021-07-03,LHD,city
New York City,10307,13787.406,70365.393,19.59,187.766,2021-07-03,LHD,city
New York City,10308,12816.583,68180.736,18.8,238.089,2021-07-03,LHD,city
New York City,10309,14207.84,74676.164,19.03,203.403,2021-07-03,LHD,city
New York City,10310,12174.963,77341.302,15.74,226.094,2021-07-03,LHD,city
New York City,10312,12910.152,72026.263,17.92,216.207,2021-07-03,LHD,city
New York City,10314,12205.499,68624.453,17.79,380.442,2021-07-03,LHD,city
New York City,10451,10758.518,75543.964,14.24,437.012,2021-07-03,LHD,city
New York City,10452,11085.936,69568.307,15.94,333.722,2021-07-03,LHD,city
New York City,10453,10853.155,67541.478,16.07,308.855,2021-07-03,LHD,city
New York City,10454,10568.41,70809.406,14.93,430.878,2021-07-03,LHD,city
New York City,10455,10426.369,68941.022,15.12,398.627,2021-07-03,LHD,city
New York City,10456,8970.646,64866.571,13.83,382.004,2021-07-03,LHD,city
New York City,10457,10177.484,68803.482,14.79,355.391,2021-07-03,LHD,city
New York City,10458,9908.095,62217.467,15.92,234.468,2021-07-03,LHD,city
New York City,10459,10776.456,74365.695,14.49,474.172,2021-07-03,LHD,city
New York City,10460,10568.207,67239.408,15.72,351.594,2021-07-03,LHD,city
New York City,10461,11695.018,73652.95,15.88,395.129,2021-07-03,LHD,city
New York City,10462,10404.189,68916.464,15.1,337.247,2021-07-03,LHD,city
New York City,10463,9395.023,70046.151,13.41,418.668,2021-07-03,LHD,city
New York City,10464,9264.013,72711.999,12.74,373.361,2021-07-03,LHD,city
New York City,10465,11228.547,71241.677,15.76,347.848,2021-07-03,LHD,city
New York City,10466,9622.759,64986.578,14.81,314.121,2021-07-03,LHD,city
New York City,10467,10597.835,69140.684,15.33,443.863,2021-07-03,LHD,city
New York City,10468,11432.771,68343.447,16.73,370.126,2021-07-03,LHD,city
New York City,10469,9902.645,67320.362,14.71,614.182,2021-07-03,LHD,city
New York City,10470,10692.526,69124.547,15.47,280.154,2021-07-03,LHD,city
New York City,10471,9500.467,87462.678,10.86,555.528,2021-07-03,LHD,city
New York City,10472,10264.915,66498.35,15.44,400.123,2021-07-03,LHD,city
New York City,10473,11075.859,72855.027,15.2,373.876,2021-07-03,LHD,city
New York City,10474,9469.27,64397.716,14.7,275.561,2021-07-03,LHD,city
New York City,10475,8802.619,66267.671,13.28,570.93,2021-07-03,LHD,city
New York City,11004,8000.211,75769.809,10.56,459.115,2021-07-03,LHD,city
New York City,11101,7718.09,86204.79,8.95,171.03,2021-07-03,LHD,city
New York City,11102,9143.028,78066.884,11.71,429.36,2021-07-03,LHD,city
New York City,11103,8208.97,72750.14,11.28,240.43,2021-07-03,LHD,city
New York City,11104,7791.775,70216.393,11.1,247.67,2021-07-03,LHD,city
New York City,11105,7554.604,65156.391,11.59,237.636,2021-07-03,LHD,city
New York City,11106,8333.195,70713.267,11.78,243.129,2021-07-03,LHD,city
New York City,11109,6420.535,88152.205,7.28,52.058,2021-07-03,LHD,city
New York City,11201,4819.079,79614.332,6.05,195.845,2021-07-03,LHD,city
New York City,11203,8437.635,62828.056,13.43,435.112,2021-07-03,LHD,city
New York City,11204,9821.308,62789.695,15.64,293.173,2021-07-03,LHD,city
New York City,11205,6635.431,66667.549,9.95,178.68,2021-07-03,LHD,city
New York City,11206,8204.366,66359.182,12.36,288.318,2021-07-03,LHD,city
New York City,11207,10091.896,69671.712,14.48,367.284,2021-07-03,LHD,city
New York City,11208,11160.969,66238.561,16.85,389.263,2021-07-03,LHD,city
New York City,11209,8107.895,68561.629,11.83,285.865,2021-07-03,LHD,city
New York City,11210,8520.711,59029.936,14.43,325.787,2021-07-03,LHD,city
New York City,11211,7802.924,72711.886,10.73,186.885,2021-07-03,LHD,city
New York City,11212,10434.384,71430.512,14.61,469.128,2021-07-03,LHD,city
New York City,11213,8428.628,67608.588,12.47,339.003,2021-07-03,LHD,city
New York City,11214,9158.085,60220.337,15.21,388.949,2021-07-03,LHD,city
New York City,11215,4119.247,67969.017,6.06,112.03,2021-07-03,LHD,city
New York City,11216,6124.903,68269.502,8.97,198.813,2021-07-03,LHD,city
New York City,11217,5429.315,76749.321,7.07,249.567,2021-07-03,LHD,city
New York City,11218,8707.237,68706.491,12.67,312.179,2021-07-03,LHD,city
New York City,11219,9618.957,68735.858,13.99,291.954,2021-07-03,LHD,city
New York City,11220,9894.201,64411.154,15.36,296.012,2021-07-03,LHD,city
New York City,11221,7809.359,66881.76,11.68,279.958,2021-07-03,LHD,city
New York City,11222,6344.914,79098.269,8.02,146.719,2021-07-03,LHD,city
New York City,11223,11841.705,64120.688,18.47,294.509,2021-07-03,LHD,city
New York City,11224,12351.199,69516.829,17.77,756.416,2021-07-03,LHD,city
New York City,11225,7055.711,64596.794,10.92,328.617,2021-07-03,LHD,city
New York City,11226,7883.513,63836.422,12.35,390.324,2021-07-03,LHD,city
New York City,11228,8963.382,59000.04,15.19,324.567,2021-07-03,LHD,city
New York City,11229,10841.423,64076.449,16.92,336.4,2021-07-03,LHD,city
New York City,11230,12845.204,73701.859,17.43,440.998,2021-07-03,LHD,city
New York City,11231,5203.786,70089.251,7.42,147.151,2021-07-03,LHD,city
New York City,11232,9735.754,74493.1,13.07,232.595,2021-07-03,LHD,city
New York City,11233,7091.979,59013.716,12.02,285.24,2021-07-03,LHD,city
New York City,11234,8404.561,58471.505,14.37,313.643,2021-07-03,LHD,city
New York City,11235,13112.931,72052.065,18.2,696.952,2021-07-03,LHD,city
New York City,11236,8090.226,59062.664,13.7,401.577,2021-07-03,LHD,city
New York City,11237,8424.898,67795.014,12.43,287.497,2021-07-03,LHD,city
New York City,11238,5867.565,76224.187,7.7,257.71,2021-07-03,LHD,city
New York City,11239,12808.797,75962.004,16.86,944.534,2021-07-03,LHD,city
New York City,11354,9078.458,67030.361,13.54,758.547,2021-07-03,LHD,city
New York City,11355,10452.375,64138.423,16.3,410.892,2021-07-03,LHD,city
New York City,11356,10861.742,71407.845,15.21,262.996,2021-07-03,LHD,city
New York City,11357,9329.773,67976.64,13.72,361.619,2021-07-03,LHD,city
New York City,11358,7314.444,63217.895,11.57,216.519,2021-07-03,LHD,city
New York City,11360,7146.086,62235.533,11.48,320.287,2021-07-03,LHD,city
New York City,11361,7000.22,62960.266,11.12,307.16,2021-07-03,LHD,city
New York City,11362,6364.036,58116.024,10.95,336.985,2021-07-03,LHD,city
New York City,11363,5968.545,63204.218,9.44,163.318,2021-07-03,LHD,city
New York City,11364,6086.03,55670.922,10.93,165.32,2021-07-03,LHD,city
New York City,11365,7757.603,59650.696,13.01,283.008,2021-07-03,LHD,city
New York City,11366,8903.347,59705.211,14.91,274.491,2021-07-03,LHD,city
New York City,11367,9646.957,65989.708,14.62,263.054,2021-07-03,LHD,city
New York City,11368,10930.528,72297.87,15.12,483.828,2021-07-03,LHD,city
New York City,11369,13863.554,85902.294,16.14,636.379,2021-07-03,LHD,city
New York City,11370,11586.873,67161.065,17.25,298.955,2021-07-03,LHD,city
New York City,11372,11301.405,78793.436,14.34,538.868,2021-07-03,LHD,city
New York City,11373,10898.395,72389.388,15.06,399.321,2021-07-03,LHD,city
New York City,11374,10755.249,71249.904,15.1,357.542,2021-07-03,LHD,city
New York City,11375,7975.695,64947.748,12.28,387.279,2021-07-03,LHD,city
New York City,11377,11041.295,74084.95,14.9,360.508,2021-07-03,LHD,city
New York City,11378,9071.681,64284.716,14.11,248.994,2021-07-03,LHD,city
New York City,11379,9689.793,66237.241,14.63,436.723,2021-07-03,LHD,city
New York City,11385,9773.663,62137.607,15.73,209.429,2021-07-03,LHD,city
New York City,11411,7830.443,55772.028,14.04,299.372,2021-07-03,LHD,city
New York City,11412,9134.438,62880.634,14.53,317.605,2021-07-03,LHD,city
New York City,11413,8394.496,59198.905,14.18,317.079,2021-07-03,LHD,city
New York City,11414,10744.612,62020.424,17.32,394.945,2021-07-03,LHD,city
New York City,11415,9797.049,70767.651,13.84,386.795,2021-07-03,LHD,city
New York City,11416,11883.46,66916.462,17.76,375.148,2021-07-03,LHD,city
New York City,11417,11574.887,65999.084,17.54,270.607,2021-07-03,LHD,city
New York City,11418,11331.467,66089.141,17.15,329.914,2021-07-03,LHD,city
New York City,11419,12211.132,63630.658,19.19,348.418,2021-07-03,LHD,city
New York City,11420,11673.446,63505.722,18.38,353.297,2021-07-03,LHD,city
New York City,11421,12327.245,66697.462,18.48,399.506,2021-07-03,LHD,city
New York City,11422,9141.976,60739.645,15.05,302.571,2021-07-03,LHD,city
New York City,11423,10389.102,67167.87,15.47,456.029,2021-07-03,LHD,city
New York City,11426,8847.635,57117.833,15.49,287.647,2021-07-03,LHD,city
New York City,11427,9684.883,64833.143,14.94,279.983,2021-07-03,LHD,city
New York City,11428,10752.966,66525.231,16.16,441.313,2021-07-03,LHD,city
New York City,11429,8809.915,58632.256,15.03,360.603,2021-07-03,LHD,city
New York City,11432,10070.001,66337.244,15.18,526.708,2021-07-03,LHD,city
New York City,11433,8964.479,63293.496,14.16,399.76,2021-07-03,LHD,city
New York City,11434,8804.229,64247.805,13.7,414.898,2021-07-03,LHD,city
New York City,11435,9762.897,61152.059,15.96,374.903,2021-07-03,LHD,city
New York City,11436,9804.147,62033.056,15.8,339.278,2021-07-03,LHD,city
New York City,11691,11481.34,71499.609,16.06,688.043,2021-07-03,LHD,city
New York City,11692,8944.735,65475.842,13.66,504.063,2021-07-03,LHD,city
New York City,11693,9051.352,60518.586,14.96,307.762,2021-07-03,LHD,city
New York City,11694,11030.155,70430.33,15.66,471.621,2021-07-03,LHD,city
New York City,11697,16830.65,110976.178,15.17,383.185,2021-07-03,LHD,city
Philadelphia,19102,7635.516,249387.993,,,2021-07-01,LHD,city
Philadelphia,19103,6087.387,252498.555,,165.194,2021-07-01,LHD,city
Philadelphia,19104,8452.203,456926.811,,238.984,2021-07-01,LHD,city
Philadelphia,19106,7425.349,177303.05,,,2021-07-01,LHD,city
Philadelphia,19107,8040.755,174762.495,,130.8,2021-07-01,LHD,city
Philadelphia,19111,10949.452,119240.086,,230.499,2021-07-01,LHD,city
Philadelphia,19114,11109.006,114797.272,,255.779,2021-07-01,LHD,city
Philadelphia,19115,12753.918,138570.135,,577.152,2021-07-01,LHD,city
Philadelphia,19116,13074.51,135962.817,,451.838,2021-07-01,LHD,city
Philadelphia,19118,5549.43,126313.855,,330.761,2021-07-01,LHD,city
Philadelphia,19119,7473.751,152720.63,,510.783,2021-07-01,LHD,city
Philadelphia,19120,9785.309,102199.568,,172.833,2021-07-01,LHD,city
Philadelphia,19121,10220.781,145907.056,,176.007,2021-07-01,LHD,city
Philadelphia,19122,11538.817,143049.017,,189.237,2021-07-01,LHD,city
Philadelphia,19123,8771.829,175597.948,,340.038,2021-07-01,LHD,city
Philadelphia,19124,10754.722,105575.785,,137.972,2021-07-01,LHD,city
Philadelphia,19125,7934.236,154870.406,,116.054,2021-07-01,LHD,city
Philadelphia,19126,12059.274,153436.382,,919.775,2021-07-01,LHD,city
Philadelphia,19127,8888.889,182673.611,,,2021-07-01,LHD,city
Philadelphia,19128,7576.241,144692.381,,130.167,2021-07-01,LHD,city
Philadelphia,19129,8035.477,164416.851,,150.776,2021-07-01,LHD,city
Philadelphia,19130,7367.217,203484.295,,114.421,2021-07-01,LHD,city
Philadelphia,19131,9283.814,173512.51,,382.354,2021-07-01,LHD,city
Philadelphia,19132,9500.287,134297.916,,248.582,2021-07-01,LHD,city
Philadelphia,19133,10648.661,106054.904,,188.178,2021-07-01,LHD,city
Philadelphia,19134,9481.856,109369.111,,128.851,2021-07-01,LHD,city
Philadelphia,19135,10350.862,102317.441,,132.667,2021-07-01,LHD,city
Philadelphia,19136,15546.472,229308.31,,359.805,2021-07-01,LHD,city
Philadelphia,19137,10410.926,106481.371,,179.705,2021-07-01,LHD,city
Philadelphia,19138,9161.936,121632.18,,247.207,2021-07-01,LHD,city
Philadelphia,19139,8858.331,144472.703,,245.706,2021-07-01,LHD,city
Philadelphia,19140,10560.986,121303.558,,237.608,2021-07-01,LHD,city
Philadelphia,19141,8627.993,109414.714,,227.659,2021-07-01,LHD,city
Philadelphia,19142,9773.712,112951.372,,185.707,2021-07-01,LHD,city
Philadelphia,19143,8472.845,153793.904,,170.2,2021-07-01,LHD,city
Philadelphia,19144,8982.773,141429.678,,389.664,2021-07-01,LHD,city
Philadelphia,19145,11500.043,137896.291,,217.146,2021-07-01,LHD,city
Philadelphia,19146,7573.443,188895.677,,137.468,2021-07-01,LHD,city
Philadelphia,19147,6890.726,154184.862,,124.766,2021-07-01,LHD,city
Philadelphia,19148,10943.57,134807.402,,283.205,2021-07-01,LHD,city
Philadelphia,19149,9768.323,90002.584,,118.853,2021-07-01,LHD,city
Philadelphia,19150,10220.189,147899.009,,273.555,2021-07-01,LHD,city
Philadelphia,19151,8829.439,121038.899,,179.948,2021-07-01,LHD,city
Philadelphia,19152,12597.927,143236.483,,522.279,2021-07-01,LHD,city
Philadelphia,19153,9195.756,113609.103,,184.53,2021-07-01,LHD,city
Philadelphia,19154,11960.795,152114.081,,219.386,2021-07-01,LHD,city
Phoenix,85003,20331.804,,,,2021-07-03,LHD,county
Phoenix,85004,14391.401,,,,2021-07-03,LHD,county
Phoenix,85006,12567.081,,,,2021-07-03,LHD,county
Phoenix,85007,17507.624,,,,2021-07-03,LHD,county
Phoenix,85008,15247.032,,,,2021-07-03,LHD,county
Phoenix,85009,17419.891,,,,2021-07-03,LHD,county
Phoenix,85012,15883.609,,,,2021-07-03,LHD,county
Phoenix,85013,14214.381,,,,2021-07-03,LHD,county
Phoenix,85014,12659.74,,,,2021-07-03,LHD,county
Phoenix,85015,13314.238,,,,2021-07-03,LHD,county
Phoenix,85016,14447.537,,,,2021-07-03,LHD,county
Phoenix,85017,14075.394,,,,2021-07-03,LHD,county
Phoenix,85018,11062.303,,,,2021-07-03,LHD,county
Phoenix,85019,15460.396,,,,2021-07-03,LHD,county
Phoenix,85020,11433.5,,,,2021-07-03,LHD,county
Phoenix,85021,12723.039,,,,2021-07-03,LHD,county
Phoenix,85022,9549.307,,,,2021-07-03,LHD,county
Phoenix,85023,10590.055,,,,2021-07-03,LHD,county
Phoenix,85024,9929.935,,,,2021-07-03,LHD,county
Phoenix,85027,11390.7,,,,2021-07-03,LHD,county
Phoenix,85028,9170.373,,,,2021-07-03,LHD,county
Phoenix,85029,12134.664,,,,2021-07-03,LHD,county
Phoenix,85031,16036.121,,,,2021-07-03,LHD,county
Phoenix,85032,10270.071,,,,2021-07-03,LHD,county
Phoenix,85033,14795.163,,,,2021-07-03,LHD,county
Phoenix,85034,26223.984,,,,2021-07-03,LHD,county
Phoenix,85035,14440.161,,,,2021-07-03,LHD,county
Phoenix,85037,15422.223,,,,2021-07-03,LHD,county
Phoenix,85040,14171.685,,,,2021-07-03,LHD,county
Phoenix,85041,16216.695,,,,2021-07-03,LHD,county
Phoenix,85042,13347.374,,,,2021-07-03,LHD,county
Phoenix,85043,15411.844,,,,2021-07-03,LHD,county
Phoenix,85044,9701.528,,,,2021-07-03,LHD,county
Phoenix,85045,10687.785,,,,2021-07-03,LHD,county
Phoenix,85048,9758.143,,,,2021-07-03,LHD,county
Phoenix,85050,9688.193,,,,2021-07-03,LHD,county
Phoenix,85051,13378.059,,,,2021-07-03,LHD,county
Phoenix,85053,10905.646,,,,2021-07-03,LHD,county
Phoenix,85054,10353.243,,,,2021-07-03,LHD,county
Phoenix,85083,13120.514,,,,2021-07-03,LHD,county
Phoenix,85085,11991.561,,,,2021-07-03,LHD,county
Phoenix,85086,10076.104,,,,2021-07-03,LHD,county
Phoenix,85087,11563.008,,,,2021-07-03,LHD,county
Phoenix,85254,9447.918,,,,2021-07-03,LHD,county
Phoenix,85304,12218.547,,,,2021-07-03,LHD,county
Phoenix,85306,10799.373,,,,2021-07-03,LHD,county
Phoenix,85307,11973.353,,,,2021-07-03,LHD,county
Phoenix,85308,11039.487,,,,2021-07-03,LHD,county
Phoenix,85310,10855.085,,,,2021-07-03,LHD,county
Phoenix,85331,8793.569,,,,2021-07-03,LHD,county
Phoenix,85339,15311.314,,,,2021-07-03,LHD,county
Phoenix,85353,17976.216,,,,2021-07-03,LHD,county
San Jose,95002,7751.278,,,,2021-07-03,LHD,city
San Jose,95008,4444.253,,,,2021-07-03,LHD,city
San Jose,95037,6806.555,,,,2021-07-03,LHD,city
San Jose,95110,11360.899,,,,2021-07-03,LHD,city
San Jose,95111,11413.553,,,,2021-07-03,LHD,city
San Jose,95112,7928.907,,,,2021-07-03,LHD,city
San Jose,95113,13526.341,,,,2021-07-03,LHD,city
San Jose,95116,12291.984,,,,2021-07-03,LHD,city
San Jose,95117,7790.839,,,,2021-07-03,LHD,city
San Jose,95118,5203.418,,,,2021-07-03,LHD,city
San Jose,95119,6143.413,,,,2021-07-03,LHD,city
San Jose,95120,2455.275,,,,2021-07-03,LHD,city
