city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13157.959,68634.193,19.17,326.674,2021-05-27,LHD,city
New York City,10306,14331.485,75679.633,18.94,431.762,2021-05-27,LHD,city
New York City,10307,13592.934,68608.438,19.81,187.766,2021-05-27,LHD,city
New York City,10308,12588.554,66322.969,18.98,228.029,2021-05-27,LHD,city
New York City,10309,14001.401,72475.164,19.32,203.403,2021-05-27,LHD,city
New York City,10310,11991.528,74832.936,16.02,221.828,2021-05-27,LHD,city
New York City,10312,12721.79,69856.008,18.21,209.655,2021-05-27,LHD,city
New York City,10314,12077.964,66426.102,18.18,375.038,2021-05-27,LHD,city
New York City,10451,10621.292,72666.44,14.62,434.901,2021-05-27,LHD,city
New York City,10452,10986.219,67382.497,16.3,332.392,2021-05-27,LHD,city
New York City,10453,10738.764,65260.014,16.46,307.584,2021-05-27,LHD,city
New York City,10454,10438.882,68594.216,15.22,422.948,2021-05-27,LHD,city
New York City,10455,10316.567,66651.899,15.48,391.466,2021-05-27,LHD,city
New York City,10456,8861.196,62289.12,14.23,382.004,2021-05-27,LHD,city
New York City,10457,10086.602,66538.201,15.16,351.322,2021-05-27,LHD,city
New York City,10458,9789.652,60137.468,16.28,230.842,2021-05-27,LHD,city
New York City,10459,10688.724,72057.499,14.83,472.084,2021-05-27,LHD,city
New York City,10460,10474.788,64968.484,16.12,349.896,2021-05-27,LHD,city
New York City,10461,11619.658,71196.629,16.32,395.129,2021-05-27,LHD,city
New York City,10462,10307.263,66361.888,15.53,339.902,2021-05-27,LHD,city
New York City,10463,9325.007,68061.407,13.7,415.81,2021-05-27,LHD,city
New York City,10464,9217.343,71265.226,12.93,373.361,2021-05-27,LHD,city
New York City,10465,11142.745,69525.625,16.03,343.21,2021-05-27,LHD,city
New York City,10466,9538.619,62281.491,15.32,315.523,2021-05-27,LHD,city
New York City,10467,10521.408,66873.358,15.73,441.903,2021-05-27,LHD,city
New York City,10468,11309.395,66283.338,17.06,371.411,2021-05-27,LHD,city
New York City,10469,9820.02,65045.411,15.1,615.559,2021-05-27,LHD,city
New York City,10470,10592.471,66783.264,15.86,286.824,2021-05-27,LHD,city
New York City,10471,9330.984,85221.736,10.95,560.236,2021-05-27,LHD,city
New York City,10472,10156.058,64225.594,15.81,397.181,2021-05-27,LHD,city
New York City,10473,10955.745,70789.406,15.48,370.492,2021-05-27,LHD,city
New York City,10474,9335.665,62552.294,14.92,275.561,2021-05-27,LHD,city
New York City,10475,8723.063,64234.317,13.58,573.27,2021-05-27,LHD,city
New York City,11004,7910.499,72846.249,10.86,459.115,2021-05-27,LHD,city
New York City,11101,7633.932,82740.744,9.23,171.03,2021-05-27,LHD,city
New York City,11102,9046.506,74934.889,12.07,416.046,2021-05-27,LHD,city
New York City,11103,8137.414,70314.354,11.57,234.706,2021-05-27,LHD,city
New York City,11104,7709.218,67849.769,11.36,247.67,2021-05-27,LHD,city
New York City,11105,7463.419,62722.006,11.9,229.346,2021-05-27,LHD,city
New York City,11106,8266.401,68151.057,12.13,235.114,2021-05-27,LHD,city
New York City,11109,6333.771,85132.818,7.44,52.058,2021-05-27,LHD,city
New York City,11201,4729.183,77036.237,6.14,191.029,2021-05-27,LHD,city
New York City,11203,8335.336,60061.887,13.88,428.293,2021-05-27,LHD,city
New York City,11204,9748.663,60020.115,16.24,290.579,2021-05-27,LHD,city
New York City,11205,6580.283,64470.445,10.21,174.268,2021-05-27,LHD,city
New York City,11206,8143.243,64418.228,12.64,287.164,2021-05-27,LHD,city
New York City,11207,9967.222,66887.314,14.9,361.668,2021-05-27,LHD,city
New York City,11208,11032.261,63769.042,17.3,384.031,2021-05-27,LHD,city
New York City,11209,8048.649,66061.423,12.18,281.421,2021-05-27,LHD,city
New York City,11210,8473.517,56784.439,14.92,322.743,2021-05-27,LHD,city
New York City,11211,7736.039,70319.763,11,185.901,2021-05-27,LHD,city
New York City,11212,10315.412,68472.436,15.07,467.776,2021-05-27,LHD,city
New York City,11213,8335.751,63851.696,13.05,326.619,2021-05-27,LHD,city
New York City,11214,9097.75,58176.468,15.64,385.717,2021-05-27,LHD,city
New York City,11215,4086.213,66045.84,6.19,112.03,2021-05-27,LHD,city
New York City,11216,6042.824,66133.629,9.14,196.989,2021-05-27,LHD,city
New York City,11217,5360.806,73930.677,7.25,247.121,2021-05-27,LHD,city
New York City,11218,8646.423,65877.957,13.12,305.422,2021-05-27,LHD,city
New York City,11219,9577.884,65709.744,14.58,289.734,2021-05-27,LHD,city
New York City,11220,9820.198,62328.498,15.76,293.898,2021-05-27,LHD,city
New York City,11221,7738.142,64913.457,11.92,278.73,2021-05-27,LHD,city
New York City,11222,6275.707,76900.249,8.16,143.951,2021-05-27,LHD,city
New York City,11223,11744.763,62235.832,18.87,289.6,2021-05-27,LHD,city
New York City,11224,12206.4,67290.804,18.14,758.578,2021-05-27,LHD,city
New York City,11225,6970.514,62000.891,11.24,323.401,2021-05-27,LHD,city
New York City,11226,7793.122,61406.143,12.69,388.269,2021-05-27,LHD,city
New York City,11228,8896.69,57146.008,15.57,315.675,2021-05-27,LHD,city
New York City,11229,10766.002,61874.884,17.4,334.006,2021-05-27,LHD,city
New York City,11230,12767.579,70611.495,18.08,438.748,2021-05-27,LHD,city
New York City,11231,5155.628,68093.351,7.57,144.475,2021-05-27,LHD,city
New York City,11232,9665.606,71834.874,13.46,236.287,2021-05-27,LHD,city
New York City,11233,7003.178,56945.726,12.3,281.203,2021-05-27,LHD,city
New York City,11234,8323.758,56336.609,14.78,310.453,2021-05-27,LHD,city
New York City,11235,12976.098,69247.632,18.74,685.443,2021-05-27,LHD,city
New York City,11236,8003.732,56671.739,14.12,399.517,2021-05-27,LHD,city
New York City,11237,8362.399,65842.954,12.7,285.413,2021-05-27,LHD,city
New York City,11238,5800.336,74104.617,7.83,257.71,2021-05-27,LHD,city
New York City,11239,12647.535,73404.852,17.23,944.534,2021-05-27,LHD,city
New York City,11354,8956.052,65223.943,13.73,749.274,2021-05-27,LHD,city
New York City,11355,10338.239,62122.01,16.64,408.355,2021-05-27,LHD,city
New York City,11356,10760.927,68913.764,15.62,262.996,2021-05-27,LHD,city
New York City,11357,9275.53,65920.578,14.07,359.036,2021-05-27,LHD,city
New York City,11358,7272.806,61288.658,11.87,216.519,2021-05-27,LHD,city
New York City,11360,7077.828,60172.042,11.76,315.037,2021-05-27,LHD,city
New York City,11361,6969.883,60851.858,11.45,307.16,2021-05-27,LHD,city
New York City,11362,6281.171,55961.533,11.22,331.46,2021-05-27,LHD,city
New York City,11363,5938.851,61199.856,9.7,163.318,2021-05-27,LHD,city
New York City,11364,6049.603,53745.921,11.26,165.32,2021-05-27,LHD,city
New York City,11365,7675.44,57503.033,13.35,280.725,2021-05-27,LHD,city
New York City,11366,8748.506,57804.892,15.13,274.491,2021-05-27,LHD,city
New York City,11367,9565.828,63718.1,15.01,258.137,2021-05-27,LHD,city
New York City,11368,10829.957,69878.729,15.5,482.922,2021-05-27,LHD,city
New York City,11369,13747.579,83047.508,16.55,633.406,2021-05-27,LHD,city
New York City,11370,11517.641,65033.763,17.71,295.808,2021-05-27,LHD,city
New York City,11372,11200.882,76169.954,14.71,537.22,2021-05-27,LHD,city
New York City,11373,10812.203,69967.28,15.45,397.138,2021-05-27,LHD,city
New York City,11374,10622.379,68230.124,15.57,357.542,2021-05-27,LHD,city
New York City,11375,7878.875,62664.769,12.57,380.263,2021-05-27,LHD,city
New York City,11377,10942.542,71649.44,15.27,358.128,2021-05-27,LHD,city
New York City,11378,8961.017,61999.505,14.45,243.461,2021-05-27,LHD,city
New York City,11379,9566.965,64108.216,14.92,433.994,2021-05-27,LHD,city
New York City,11385,9675.222,60235.377,16.06,207.499,2021-05-27,LHD,city
New York City,11411,7727.534,52988.806,14.58,299.372,2021-05-27,LHD,city
New York City,11412,9013.696,60208.549,14.97,317.605,2021-05-27,LHD,city
New York City,11413,8278.774,56548.864,14.64,312.45,2021-05-27,LHD,city
New York City,11414,10667.033,60303.12,17.69,391.418,2021-05-27,LHD,city
New York City,11415,9733.466,68658.822,14.18,386.795,2021-05-27,LHD,city
New York City,11416,11750.832,64082.014,18.34,375.148,2021-05-27,LHD,city
New York City,11417,11465.356,63850.336,17.96,270.607,2021-05-27,LHD,city
New York City,11418,11241.007,63886.169,17.6,327.253,2021-05-27,LHD,city
New York City,11419,12132.79,61379.34,19.77,346.357,2021-05-27,LHD,city
New York City,11420,11575.192,61222.877,18.91,344.935,2021-05-27,LHD,city
New York City,11421,12242.35,64465.224,18.99,392.015,2021-05-27,LHD,city
New York City,11422,8953.641,58035.028,15.43,305.659,2021-05-27,LHD,city
New York City,11423,10283.123,64255.068,16,456.029,2021-05-27,LHD,city
New York City,11426,8798.041,55178.693,15.94,287.647,2021-05-27,LHD,city
New York City,11427,9591.555,62512.673,15.34,279.983,2021-05-27,LHD,city
New York City,11428,10639.947,63947.318,16.64,425.167,2021-05-27,LHD,city
New York City,11429,8691.787,56188.857,15.47,351.277,2021-05-27,LHD,city
New York City,11432,9984.411,63270.815,15.78,525.062,2021-05-27,LHD,city
New York City,11433,8863.17,59988.631,14.77,397.022,2021-05-27,LHD,city
New York City,11434,8711.364,61598.149,14.14,407.409,2021-05-27,LHD,city
New York City,11435,9694.421,58534.583,16.56,376.615,2021-05-27,LHD,city
New York City,11436,9694.38,59353.755,16.33,334.289,2021-05-27,LHD,city
New York City,11691,11373.646,68699.574,16.56,683.556,2021-05-27,LHD,city
New York City,11692,8854.384,63240.847,14,504.063,2021-05-27,LHD,city
New York City,11693,8988.221,58829.842,15.28,307.762,2021-05-27,LHD,city
New York City,11694,10943.531,68962.53,15.87,461.996,2021-05-27,LHD,city
New York City,11697,16771.699,109384.488,15.33,353.709,2021-05-27,LHD,city
Philadelphia,19102,7577.229,225937.439,,,2021-05-27,LHD,city
Philadelphia,19103,6037.829,241451.227,,169.324,2021-05-27,LHD,city
Philadelphia,19104,8360.717,438429.798,,229.649,2021-05-27,LHD,city
Philadelphia,19106,7337.992,167868.488,,,2021-05-27,LHD,city
Philadelphia,19107,7813.576,164945.615,,130.8,2021-05-27,LHD,city
Philadelphia,19111,10842.277,111196.101,,227.563,2021-05-27,LHD,city
Philadelphia,19114,11017.431,107266.01,,249.463,2021-05-27,LHD,city
Philadelphia,19115,12677.531,130637.13,,563.006,2021-05-27,LHD,city
Philadelphia,19116,12993.928,125645.379,,448.96,2021-05-27,LHD,city
Philadelphia,19118,5374.862,120075.34,,312.385,2021-05-27,LHD,city
Philadelphia,19119,7381.527,142313.422,,496.595,2021-05-27,LHD,city
Philadelphia,19120,9661.086,94651.634,,168.782,2021-05-27,LHD,city
Philadelphia,19121,10032.422,136251.351,,169.832,2021-05-27,LHD,city
Philadelphia,19122,11404.966,135285.701,,184.621,2021-05-27,LHD,city
Philadelphia,19123,8708.432,167143.104,,322.748,2021-05-27,LHD,city
Philadelphia,19124,10608.216,97880.633,,133.705,2021-05-27,LHD,city
Philadelphia,19125,7837.524,146499.033,,112.186,2021-05-27,LHD,city
Philadelphia,19126,11944.303,143823.454,,913.388,2021-05-27,LHD,city
Philadelphia,19127,8836.806,174600.694,,,2021-05-27,LHD,city
Philadelphia,19128,7493.89,136446.711,,122.197,2021-05-27,LHD,city
Philadelphia,19129,7964.523,154403.548,,141.907,2021-05-27,LHD,city
Philadelphia,19130,7326.616,189296.128,,114.421,2021-05-27,LHD,city
Philadelphia,19131,9176.486,162609.843,,373.41,2021-05-27,LHD,city
Philadelphia,19132,9289.948,123373.064,,235.834,2021-05-27,LHD,city
Philadelphia,19133,10501.07,98350.675,,184.488,2021-05-27,LHD,city
Philadelphia,19134,9346.562,102069.676,,117.577,2021-05-27,LHD,city
Philadelphia,19135,10223.841,94998.165,,132.667,2021-05-27,LHD,city
Philadelphia,19136,15368.009,211942.661,,351.17,2021-05-27,LHD,city
Philadelphia,19137,10315.083,99484.845,,179.705,2021-05-27,LHD,city
Philadelphia,19138,9082.586,112207.776,,235,2021-05-27,LHD,city
Philadelphia,19139,8724.702,134437.571,,241.395,2021-05-27,LHD,city
Philadelphia,19140,10412.24,112235.83,,227.949,2021-05-27,LHD,city
Philadelphia,19141,8532.895,101014.38,,227.659,2021-05-27,LHD,city
Philadelphia,19142,9632.712,104126.831,,178.829,2021-05-27,LHD,city
Philadelphia,19143,8350.611,143100.727,,167.105,2021-05-27,LHD,city
Philadelphia,19144,8887.066,131925.075,,382.827,2021-05-27,LHD,city
Philadelphia,19145,11374.099,128899.939,,210.631,2021-05-27,LHD,city
Philadelphia,19146,7471.615,177053.103,,132.376,2021-05-27,LHD,city
Philadelphia,19147,6833.541,144596.07,,122.167,2021-05-27,LHD,city
Philadelphia,19148,10849.806,124791.902,,281.291,2021-05-27,LHD,city
Philadelphia,19149,9671.863,83615.537,,113.685,2021-05-27,LHD,city
Philadelphia,19150,10099.108,137252.792,,255.617,2021-05-27,LHD,city
Philadelphia,19151,8679.483,111780.584,,167.951,2021-05-27,LHD,city
Philadelphia,19152,12367.025,135630.446,,505.786,2021-05-27,LHD,city
Philadelphia,19153,9034.292,104013.532,,184.53,2021-05-27,LHD,city
Philadelphia,19154,11903.812,143982.563,,210.838,2021-05-27,LHD,city
San Jose,95002,7751.278,,,,2021-05-27,LHD,city
San Jose,95008,4414.049,,,,2021-05-27,LHD,city
San Jose,95037,6777.705,,,,2021-05-27,LHD,city
San Jose,95110,11315.737,,,,2021-05-27,LHD,city
San Jose,95111,11356.946,,,,2021-05-27,LHD,city
San Jose,95112,7871.055,,,,2021-05-27,LHD,city
San Jose,95113,13668.723,,,,2021-05-27,LHD,city
San Jose,95116,12257.949,,,,2021-05-27,LHD,city
San Jose,95117,7767.79,,,,2021-05-27,LHD,city
San Jose,95118,5160.236,,,,2021-05-27,LHD,city
San Jose,95119,6023.736,,,,2021-05-27,LHD,city
San Jose,95120,2429.044,,,,2021-05-27,LHD,city
San Jose,95121,9219.046,,,,2021-05-27,LHD,city
San Jose,95122,14605.941,,,,2021-05-27,LHD,city
San Jose,95123,6783.876,,,,2021-05-27,LHD,city
San Jose,95124,3478.768,,,,2021-05-27,LHD,city
San Jose,95125,5666.447,,,,2021-05-27,LHD,city
San Jose,95126,6509.971,,,,2021-05-27,LHD,city
San Jose,95127,11087.298,,,,2021-05-27,LHD,city
San Jose,95128,6866.802,,,,2021-05-27,LHD,city
San Jose,95129,2692.434,,,,2021-05-27,LHD,city
San Jose,95130,3601.637,,,,2021-05-27,LHD,city
San Jose,95131,4862.979,,,,2021-05-27,LHD,city
San Jose,95132,4979.66,,,,2021-05-27,LHD,city
San Jose,95133,7726.238,,,,2021-05-27,LHD,city
San Jose,95134,3332.311,,,,2021-05-27,LHD,city
San Jose,95135,2966.159,,,,2021-05-27,LHD,city
San Jose,95136,6708.653,,,,2021-05-27,LHD,city
San Jose,95138,4924.059,,,,2021-05-27,LHD,city
San Jose,95139,4604.102,,,,2021-05-27,LHD,city
San Jose,95148,6972.842,,,,2021-05-27,LHD,city
