city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40658.668,,,2021-07-07,LHD,city
Kansas City,64157,9435.938,49962.595,,,2021-07-07,LHD,city
Kansas City,64158,10439.56,56828.885,,,2021-07-07,LHD,city
Kansas City,64161,5013.928,25069.638,,,2021-07-07,LHD,city
Kansas City,64163,2643.678,31954.023,,,2021-07-07,LHD,city
Kansas City,64164,2941.176,38655.462,,,2021-07-07,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-07-07,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-07,LHD,city
Kansas City,64167,3321.678,24475.524,,,2021-07-07,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5942.834,84264.383,7.05,126.751,2021-07-07,LHD,city
New York City,10002,8147.609,69222.151,11.77,383.682,2021-07-07,LHD,city
New York City,10003,5454.093,80999.952,6.73,90.778,2021-07-07,LHD,city
New York City,10004,8680.672,132598.953,6.55,67.292,2021-07-07,LHD,city
New York City,10005,4955.905,78323.854,6.33,0,2021-07-07,LHD,city
New York City,10006,4997.339,85191.318,5.87,29.57,2021-07-07,LHD,city
New York City,10007,5563.939,98734.883,5.64,57.213,2021-07-07,LHD,city
New York City,10009,6622.792,72500.766,9.13,213.469,2021-07-07,LHD,city
New York City,10010,5309.867,93760.681,5.66,113.933,2021-07-07,LHD,city
New York City,10011,5327.063,77117.774,6.91,130.664,2021-07-07,LHD,city
New York City,10012,5671.199,82087.692,6.91,64.789,2021-07-07,LHD,city
New York City,10013,5971.784,85516.915,6.98,138.798,2021-07-07,LHD,city
New York City,10014,5350.07,81305.905,6.58,112.078,2021-07-07,LHD,city
New York City,10016,6273.557,85637.779,7.33,125.707,2021-07-07,LHD,city
New York City,10017,5450.492,90986.706,5.99,140.906,2021-07-07,LHD,city
New York City,10018,5105.784,105202.896,4.85,67.851,2021-07-07,LHD,city
New York City,10019,5813.099,85815.58,6.77,156.241,2021-07-07,LHD,city
New York City,10021,4869.697,74438.361,6.54,189.644,2021-07-07,LHD,city
New York City,10022,4945.595,81443.725,6.07,155.359,2021-07-07,LHD,city
New York City,10023,4417.11,73095.156,6.04,134.342,2021-07-07,LHD,city
New York City,10024,4625.758,76932.756,6.01,169.486,2021-07-07,LHD,city
New York City,10025,5684.353,80618.922,7.05,305.61,2021-07-07,LHD,city
New York City,10026,6972.83,67157.455,10.38,225.013,2021-07-07,LHD,city
New York City,10027,6409.068,67332.286,9.52,261.852,2021-07-07,LHD,city
New York City,10028,4500.711,68509.186,6.57,109.773,2021-07-07,LHD,city
New York City,10029,8484.519,71032.442,11.94,403.964,2021-07-07,LHD,city
New York City,10030,7611.923,64759.427,11.75,317.733,2021-07-07,LHD,city
New York City,10031,8118.796,63742.375,12.74,332.071,2021-07-07,LHD,city
New York City,10032,8757.973,65018.671,13.47,367.955,2021-07-07,LHD,city
New York City,10033,8385.481,62943.23,13.32,280.257,2021-07-07,LHD,city
New York City,10034,8744.884,62208.464,14.06,255.671,2021-07-07,LHD,city
New York City,10035,9040.855,72400.619,12.49,513.62,2021-07-07,LHD,city
New York City,10036,7095.622,99023.021,7.17,209.235,2021-07-07,LHD,city
New York City,10037,7420.635,68589.17,10.82,408.784,2021-07-07,LHD,city
New York City,10038,6018.042,70913.177,8.49,205.558,2021-07-07,LHD,city
New York City,10039,7387.576,60844.487,12.14,342.154,2021-07-07,LHD,city
New York City,10040,9762.018,68079.384,14.34,366.189,2021-07-07,LHD,city
New York City,10044,4934.955,64651.332,7.63,342.705,2021-07-07,LHD,city
New York City,10065,5215.222,86551.179,6.03,139.789,2021-07-07,LHD,city
New York City,10069,6348.893,97063.279,6.54,47.736,2021-07-07,LHD,city
New York City,10075,6457.072,85612.619,7.54,295.081,2021-07-07,LHD,city
New York City,10128,5097.441,75723.888,6.73,122.953,2021-07-07,LHD,city
New York City,10280,3520.14,61158.415,5.76,32.099,2021-07-07,LHD,city
New York City,10282,3535.573,75826.373,4.66,143.577,2021-07-07,LHD,city
New York City,10301,11803.122,75252.616,15.68,388.125,2021-07-07,LHD,city
New York City,10302,13329.748,73616.565,18.11,302.949,2021-07-07,LHD,city
New York City,10303,12397.883,72731.483,17.05,286.656,2021-07-07,LHD,city
New York City,10304,13436.191,79934.357,16.81,623.107,2021-07-07,LHD,city
New York City,10305,13279.295,71165.916,18.66,329.007,2021-07-07,LHD,city
New York City,10306,14545.472,78008.878,18.65,433.656,2021-07-07,LHD,city
New York City,10307,13807.524,70533.041,19.58,187.766,2021-07-07,LHD,city
New York City,10308,12853.47,68368.525,18.8,238.089,2021-07-07,LHD,city
New York City,10309,14235.163,74827.958,19.02,203.403,2021-07-07,LHD,city
New York City,10310,12179.229,77426.621,15.73,226.094,2021-07-07,LHD,city
New York City,10312,12936.358,72178.591,17.92,216.207,2021-07-07,LHD,city
New York City,10314,12220.63,68794.139,17.76,380.442,2021-07-07,LHD,city
New York City,10451,10771.185,75740.303,14.22,437.012,2021-07-07,LHD,city
New York City,10452,11091.255,69727.855,15.91,335.051,2021-07-07,LHD,city
New York City,10453,10860.781,67650.784,16.05,308.855,2021-07-07,LHD,city
New York City,10454,10584.271,70989.159,14.91,428.235,2021-07-07,LHD,city
New York City,10455,10433.53,69065.145,15.11,398.627,2021-07-07,LHD,city
New York City,10456,8974.938,65090.837,13.79,382.004,2021-07-07,LHD,city
New York City,10457,10185.623,68947.266,14.77,356.748,2021-07-07,LHD,city
New York City,10458,9914.138,62355.248,15.9,234.468,2021-07-07,LHD,city
New York City,10459,10778.545,74545.338,14.46,474.172,2021-07-07,LHD,city
New York City,10460,10575.001,67382.084,15.69,348.197,2021-07-07,LHD,city
New York City,10461,11699.091,73799.596,15.85,395.129,2021-07-07,LHD,city
New York City,10462,10409.5,69112.97,15.06,337.247,2021-07-07,LHD,city
New York City,10463,9395.023,70233.337,13.38,418.668,2021-07-07,LHD,city
New York City,10464,9287.348,72805.339,12.76,373.361,2021-07-07,LHD,city
New York City,10465,11235.504,71346.032,15.75,350.167,2021-07-07,LHD,city
New York City,10466,9625.564,65154.857,14.77,314.121,2021-07-07,LHD,city
New York City,10467,10603.714,69276.88,15.31,443.863,2021-07-07,LHD,city
New York City,10468,11436.626,68424.412,16.71,370.126,2021-07-07,LHD,city
New York City,10469,9906.777,67453.939,14.69,614.182,2021-07-07,LHD,city
New York City,10470,10692.526,69337.997,15.42,280.154,2021-07-07,LHD,city
New York City,10471,9514.591,87650.993,10.86,555.528,2021-07-07,LHD,city
New York City,10472,10284.039,66639.57,15.43,401.594,2021-07-07,LHD,city
New York City,10473,11080.934,72949.765,15.19,373.876,2021-07-07,LHD,city
New York City,10474,9469.27,64472.869,14.69,283.911,2021-07-07,LHD,city
New York City,10475,8807.299,66375.305,13.27,570.93,2021-07-07,LHD,city
New York City,11004,8010.765,75959.788,10.55,459.115,2021-07-07,LHD,city
New York City,11101,7734.378,86454.549,8.95,171.03,2021-07-07,LHD,city
New York City,11102,9146.357,78316.511,11.68,429.36,2021-07-07,LHD,city
New York City,11103,8220.419,72976.258,11.26,240.43,2021-07-07,LHD,city
New York City,11104,7795.706,70464.063,11.06,247.67,2021-07-07,LHD,city
New York City,11105,7562.894,65347.052,11.57,240.399,2021-07-07,LHD,city
New York City,11106,8346.554,70892.274,11.77,243.129,2021-07-07,LHD,city
New York City,11109,6420.535,88343.086,7.27,52.058,2021-07-07,LHD,city
New York City,11201,4825.5,79797.335,6.05,197.451,2021-07-07,LHD,city
New York City,11203,8441.727,63044.931,13.39,433.748,2021-07-07,LHD,city
New York City,11204,9827.794,62954.443,15.61,293.173,2021-07-07,LHD,city
New York City,11205,6644.254,66777.845,9.95,176.474,2021-07-07,LHD,city
New York City,11206,8212.439,66496.421,12.35,288.318,2021-07-07,LHD,city
New York City,11207,10099.759,69871.64,14.45,367.284,2021-07-07,LHD,city
New York City,11208,11172.479,66429.007,16.82,389.263,2021-07-07,LHD,city
New York City,11209,8113.82,68727.52,11.81,285.865,2021-07-07,LHD,city
New York City,11210,8523.755,59176.084,14.4,325.787,2021-07-07,LHD,city
New York City,11211,7814.728,72865.328,10.72,186.885,2021-07-07,LHD,city
New York City,11212,10443.848,71673.864,14.57,469.128,2021-07-07,LHD,city
New York City,11213,8439.464,67811.371,12.45,339.003,2021-07-07,LHD,city
New York City,11214,9163.472,60361.479,15.18,388.949,2021-07-07,LHD,city
New York City,11215,4122.12,68142.807,6.05,112.03,2021-07-07,LHD,city
New York City,11216,6126.727,68420.891,8.95,200.637,2021-07-07,LHD,city
New York City,11217,5434.208,76935.273,7.06,252.014,2021-07-07,LHD,city
New York City,11218,8711.291,68902.448,12.64,312.179,2021-07-07,LHD,city
New York City,11219,9621.177,68879.06,13.97,291.954,2021-07-07,LHD,city
New York City,11220,9897.373,64533.787,15.34,296.012,2021-07-07,LHD,city
New York City,11221,7817.955,67025.422,11.66,279.958,2021-07-07,LHD,city
New York City,11222,6355.987,79422.159,8,146.719,2021-07-07,LHD,city
New York City,11223,11852.75,64234.81,18.45,295.736,2021-07-07,LHD,city
New York City,11224,12362.005,69624.889,17.76,756.416,2021-07-07,LHD,city
New York City,11225,7059.189,64768.927,10.9,328.617,2021-07-07,LHD,city
New York City,11226,7890.703,64012.068,12.33,390.324,2021-07-07,LHD,city
New York City,11228,8967.828,59117.863,15.17,324.567,2021-07-07,LHD,city
New York City,11229,10848.606,64212.925,16.89,337.597,2021-07-07,LHD,city
New York City,11230,12848.579,73878.483,17.39,440.998,2021-07-07,LHD,city
New York City,11231,5206.462,70185.568,7.42,149.826,2021-07-07,LHD,city
New York City,11232,9743.138,74662.931,13.05,232.595,2021-07-07,LHD,city
New York City,11233,7098.706,59144.226,12,285.24,2021-07-07,LHD,city
New York City,11234,8413.067,58590.583,14.36,313.643,2021-07-07,LHD,city
New York City,11235,13125.719,72279.693,18.16,696.952,2021-07-07,LHD,city
New York City,11236,8098.463,59237.711,13.67,401.577,2021-07-07,LHD,city
New York City,11237,8431.148,67905.429,12.42,287.497,2021-07-07,LHD,city
New York City,11238,5873.167,76381.053,7.69,257.71,2021-07-07,LHD,city
New York City,11239,12808.797,76115.586,16.83,944.534,2021-07-07,LHD,city
New York City,11354,9084.022,67171.314,13.52,758.547,2021-07-07,LHD,city
New York City,11355,10461.253,64276.655,16.28,410.892,2021-07-07,LHD,city
New York City,11356,10879.275,71587.559,15.2,262.996,2021-07-07,LHD,city
New York City,11357,9340.105,68141.952,13.71,361.619,2021-07-07,LHD,city
New York City,11358,7314.444,63459.396,11.53,216.519,2021-07-07,LHD,city
New York City,11360,7151.337,62424.555,11.46,320.287,2021-07-07,LHD,city
New York City,11361,7007.804,63115.743,11.1,307.16,2021-07-07,LHD,city
New York City,11362,6364.036,58292.803,10.92,336.985,2021-07-07,LHD,city
New York City,11363,5968.545,63382.383,9.42,163.318,2021-07-07,LHD,city
New York City,11364,6088.832,55830.638,10.91,165.32,2021-07-07,LHD,city
New York City,11365,7757.603,59856.104,12.96,283.008,2021-07-07,LHD,city
New York City,11366,8903.347,59909.32,14.86,274.491,2021-07-07,LHD,city
New York City,11367,9654.332,66188.842,14.59,263.054,2021-07-07,LHD,city
New York City,11368,10939.589,72442.837,15.1,483.828,2021-07-07,LHD,city
New York City,11369,13869.502,86161.009,16.1,636.379,2021-07-07,LHD,city
New York City,11370,11599.46,67393.935,17.21,298.955,2021-07-07,LHD,city
New York City,11372,11317.884,79038.975,14.32,538.868,2021-07-07,LHD,city
New York City,11373,10902.759,72537.769,15.03,399.321,2021-07-07,LHD,city
New York City,11374,10757.665,71455.249,15.06,357.542,2021-07-07,LHD,city
New York City,11375,7979.904,65124.549,12.25,387.279,2021-07-07,LHD,city
New York City,11377,11047.244,74284.835,14.87,360.508,2021-07-07,LHD,city
New York City,11378,9074.448,64411.98,14.09,251.761,2021-07-07,LHD,city
New York City,11379,9708.9,66349.151,14.63,433.994,2021-07-07,LHD,city
New York City,11385,9779.454,62264.037,15.71,210.394,2021-07-07,LHD,city
New York City,11411,7835.121,55935.747,14.01,299.372,2021-07-07,LHD,city
New York City,11412,9142.313,63095.871,14.49,317.605,2021-07-07,LHD,city
New York City,11413,8403.754,59418.778,14.14,317.079,2021-07-07,LHD,city
New York City,11414,10755.191,62161.476,17.3,394.945,2021-07-07,LHD,city
New York City,11415,9802.348,70926.608,13.82,386.795,2021-07-07,LHD,city
New York City,11416,11894.828,67219.611,17.7,375.148,2021-07-07,LHD,city
New York City,11417,11581.33,66173.045,17.5,270.607,2021-07-07,LHD,city
New York City,11418,11347.431,66259.419,17.13,329.914,2021-07-07,LHD,city
New York City,11419,12213.194,63787.344,19.15,346.357,2021-07-07,LHD,city
New York City,11420,11677.627,63603.976,18.36,353.297,2021-07-07,LHD,city
New York City,11421,12332.239,66852.27,18.45,399.506,2021-07-07,LHD,city
New York City,11422,9157.413,60912.543,15.03,302.571,2021-07-07,LHD,city
New York City,11423,10395.524,67344.501,15.44,456.029,2021-07-07,LHD,city
New York City,11426,8857.554,57266.616,15.47,287.647,2021-07-07,LHD,city
New York City,11427,9689.125,65007.072,14.9,284.226,2021-07-07,LHD,city
New York City,11428,10758.348,66713.597,16.13,441.313,2021-07-07,LHD,city
New York City,11429,8819.241,58812.558,15,360.603,2021-07-07,LHD,city
New York City,11432,10078.231,66524.883,15.15,528.354,2021-07-07,LHD,city
New York City,11433,8972.694,63507.066,14.13,402.498,2021-07-07,LHD,city
New York City,11434,8808.723,64409.571,13.68,414.898,2021-07-07,LHD,city
New York City,11435,9773.168,61342.079,15.93,374.903,2021-07-07,LHD,city
New York City,11436,9819.115,62222.652,15.78,339.278,2021-07-07,LHD,city
New York City,11691,11481.34,71643.2,16.03,688.043,2021-07-07,LHD,city
New York City,11692,8949.491,65575.704,13.65,504.063,2021-07-07,LHD,city
New York City,11693,9051.352,60605.391,14.93,307.762,2021-07-07,LHD,city
New York City,11694,11030.155,70502.517,15.65,471.621,2021-07-07,LHD,city
New York City,11697,16830.65,111064.605,15.15,383.185,2021-07-07,LHD,city
Philadelphia,19102,7635.516,249387.993,,,2021-07-05,LHD,city
Philadelphia,19103,6087.387,252498.555,,165.194,2021-07-05,LHD,city
Philadelphia,19104,8452.203,456926.811,,238.984,2021-07-05,LHD,city
Philadelphia,19106,7425.349,177303.05,,,2021-07-05,LHD,city
Philadelphia,19107,8040.755,174762.495,,130.8,2021-07-05,LHD,city
Philadelphia,19111,10949.452,119240.086,,230.499,2021-07-05,LHD,city
Philadelphia,19114,11109.006,114797.272,,255.779,2021-07-05,LHD,city
Philadelphia,19115,12753.918,138570.135,,577.152,2021-07-05,LHD,city
Philadelphia,19116,13074.51,135962.817,,451.838,2021-07-05,LHD,city
Philadelphia,19118,5549.43,126313.855,,330.761,2021-07-05,LHD,city
Philadelphia,19119,7473.751,152720.63,,510.783,2021-07-05,LHD,city
Philadelphia,19120,9785.309,102199.568,,172.833,2021-07-05,LHD,city
Philadelphia,19121,10220.781,145907.056,,176.007,2021-07-05,LHD,city
Philadelphia,19122,11538.817,143049.017,,189.237,2021-07-05,LHD,city
Philadelphia,19123,8771.829,175597.948,,340.038,2021-07-05,LHD,city
Philadelphia,19124,10754.722,105575.785,,137.972,2021-07-05,LHD,city
Philadelphia,19125,7934.236,154870.406,,116.054,2021-07-05,LHD,city
Philadelphia,19126,12059.274,153436.382,,919.775,2021-07-05,LHD,city
Philadelphia,19127,8888.889,182673.611,,,2021-07-05,LHD,city
Philadelphia,19128,7576.241,144692.381,,130.167,2021-07-05,LHD,city
Philadelphia,19129,8035.477,164416.851,,150.776,2021-07-05,LHD,city
Philadelphia,19130,7367.217,203484.295,,114.421,2021-07-05,LHD,city
Philadelphia,19131,9283.814,173512.51,,382.354,2021-07-05,LHD,city
Philadelphia,19132,9500.287,134297.916,,248.582,2021-07-05,LHD,city
Philadelphia,19133,10648.661,106054.904,,188.178,2021-07-05,LHD,city
Philadelphia,19134,9481.856,109369.111,,128.851,2021-07-05,LHD,city
Philadelphia,19135,10350.862,102317.441,,132.667,2021-07-05,LHD,city
Philadelphia,19136,15546.472,229308.31,,359.805,2021-07-05,LHD,city
Philadelphia,19137,10410.926,106481.371,,179.705,2021-07-05,LHD,city
Philadelphia,19138,9161.936,121632.18,,247.207,2021-07-05,LHD,city
Philadelphia,19139,8858.331,144472.703,,245.706,2021-07-05,LHD,city
Philadelphia,19140,10560.986,121303.558,,237.608,2021-07-05,LHD,city
Philadelphia,19141,8627.993,109414.714,,227.659,2021-07-05,LHD,city
Philadelphia,19142,9773.712,112951.372,,185.707,2021-07-05,LHD,city
Philadelphia,19143,8472.845,153793.904,,170.2,2021-07-05,LHD,city
Philadelphia,19144,8982.773,141429.678,,389.664,2021-07-05,LHD,city
Philadelphia,19145,11500.043,137896.291,,217.146,2021-07-05,LHD,city
Philadelphia,19146,7573.443,188895.677,,137.468,2021-07-05,LHD,city
Philadelphia,19147,6890.726,154184.862,,124.766,2021-07-05,LHD,city
Philadelphia,19148,10943.57,134807.402,,283.205,2021-07-05,LHD,city
Philadelphia,19149,9768.323,90002.584,,118.853,2021-07-05,LHD,city
Philadelphia,19150,10220.189,147899.009,,273.555,2021-07-05,LHD,city
Philadelphia,19151,8829.439,121038.899,,179.948,2021-07-05,LHD,city
Philadelphia,19152,12597.927,143236.483,,522.279,2021-07-05,LHD,city
Philadelphia,19153,9195.756,113609.103,,184.53,2021-07-05,LHD,city
Philadelphia,19154,11960.795,152114.081,,219.386,2021-07-05,LHD,city
Phoenix,85003,20331.804,,,,2021-07-07,LHD,county
Phoenix,85004,14391.401,,,,2021-07-07,LHD,county
Phoenix,85006,12567.081,,,,2021-07-07,LHD,county
Phoenix,85007,17507.624,,,,2021-07-07,LHD,county
Phoenix,85008,15247.032,,,,2021-07-07,LHD,county
Phoenix,85009,17419.891,,,,2021-07-07,LHD,county
Phoenix,85012,15883.609,,,,2021-07-07,LHD,county
Phoenix,85013,14214.381,,,,2021-07-07,LHD,county
Phoenix,85014,12659.74,,,,2021-07-07,LHD,county
Phoenix,85015,13314.238,,,,2021-07-07,LHD,county
Phoenix,85016,14447.537,,,,2021-07-07,LHD,county
Phoenix,85017,14075.394,,,,2021-07-07,LHD,county
Phoenix,85018,11062.303,,,,2021-07-07,LHD,county
Phoenix,85019,15460.396,,,,2021-07-07,LHD,county
Phoenix,85020,11433.5,,,,2021-07-07,LHD,county
Phoenix,85021,12723.039,,,,2021-07-07,LHD,county
Phoenix,85022,9549.307,,,,2021-07-07,LHD,county
Phoenix,85023,10590.055,,,,2021-07-07,LHD,county
Phoenix,85024,9929.935,,,,2021-07-07,LHD,county
Phoenix,85027,11390.7,,,,2021-07-07,LHD,county
Phoenix,85028,9170.373,,,,2021-07-07,LHD,county
Phoenix,85029,12134.664,,,,2021-07-07,LHD,county
Phoenix,85031,16036.121,,,,2021-07-07,LHD,county
Phoenix,85032,10270.071,,,,2021-07-07,LHD,county
Phoenix,85033,14795.163,,,,2021-07-07,LHD,county
Phoenix,85034,26223.984,,,,2021-07-07,LHD,county
Phoenix,85035,14440.161,,,,2021-07-07,LHD,county
Phoenix,85037,15422.223,,,,2021-07-07,LHD,county
Phoenix,85040,14171.685,,,,2021-07-07,LHD,county
Phoenix,85041,16216.695,,,,2021-07-07,LHD,county
Phoenix,85042,13347.374,,,,2021-07-07,LHD,county
Phoenix,85043,15411.844,,,,2021-07-07,LHD,county
Phoenix,85044,9701.528,,,,2021-07-07,LHD,county
Phoenix,85045,10687.785,,,,2021-07-07,LHD,county
Phoenix,85048,9758.143,,,,2021-07-07,LHD,county
Phoenix,85050,9688.193,,,,2021-07-07,LHD,county
Phoenix,85051,13378.059,,,,2021-07-07,LHD,county
Phoenix,85053,10905.646,,,,2021-07-07,LHD,county
Phoenix,85054,10353.243,,,,2021-07-07,LHD,county
Phoenix,85083,13120.514,,,,2021-07-07,LHD,county
Phoenix,85085,11991.561,,,,2021-07-07,LHD,county
Phoenix,85086,10076.104,,,,2021-07-07,LHD,county
Phoenix,85087,11563.008,,,,2021-07-07,LHD,county
Phoenix,85254,9447.918,,,,2021-07-07,LHD,county
Phoenix,85304,12218.547,,,,2021-07-07,LHD,county
Phoenix,85306,10799.373,,,,2021-07-07,LHD,county
Phoenix,85307,11973.353,,,,2021-07-07,LHD,county
Phoenix,85308,11039.487,,,,2021-07-07,LHD,county
Phoenix,85310,10855.085,,,,2021-07-07,LHD,county
Phoenix,85331,8793.569,,,,2021-07-07,LHD,county
Phoenix,85339,15311.314,,,,2021-07-07,LHD,county
Phoenix,85353,17976.216,,,,2021-07-07,LHD,county
San Francisco,94102,6418.833,,,101.937,2021-07-06,LHD,city
San Francisco,94103,6172.035,,,55.369,2021-07-06,LHD,city
San Francisco,94104,4428.904,,,,2021-07-06,LHD,city
San Francisco,94105,3939.172,,,,2021-07-06,LHD,city
San Francisco,94107,3524.999,,,,2021-07-06,LHD,city
San Francisco,94108,2340.38,,,,2021-07-06,LHD,city
San Francisco,94109,3839.308,,,89.002,2021-07-06,LHD,city
San Francisco,94110,6171.594,,,78.751,2021-07-06,LHD,city
San Francisco,94111,2990.861,,,,2021-07-06,LHD,city
San Francisco,94112,6093.947,,,88.54,2021-07-06,LHD,city
San Francisco,94114,2388.453,,,28.639,2021-07-06,LHD,city
