city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6015.263,86745.091,6.93,126.751,2021-07-14,LHD,city
New York City,10002,8174.162,69739.923,11.72,383.682,2021-07-14,LHD,city
New York City,10003,5476.324,81503.862,6.72,90.778,2021-07-14,LHD,city
New York City,10004,8647.026,134382.192,6.43,67.292,2021-07-14,LHD,city
New York City,10005,5001.582,79385.833,6.3,0,2021-07-14,LHD,city
New York City,10006,5056.479,88118.753,5.74,29.57,2021-07-14,LHD,city
New York City,10007,5592.545,99621.681,5.61,57.213,2021-07-14,LHD,city
New York City,10009,6647.289,72952.201,9.11,213.469,2021-07-14,LHD,city
New York City,10010,5330.855,95418.703,5.59,113.933,2021-07-14,LHD,city
New York City,10011,5353.195,77755.011,6.88,132.674,2021-07-14,LHD,city
New York City,10012,5727.35,84826.108,6.75,64.789,2021-07-14,LHD,city
New York City,10013,6023.833,86523.2,6.96,138.798,2021-07-14,LHD,city
New York City,10014,5373.145,81945.408,6.56,112.078,2021-07-14,LHD,city
New York City,10016,6308.912,86515.762,7.29,125.707,2021-07-14,LHD,city
New York City,10017,5495.325,92677.575,5.93,140.906,2021-07-14,LHD,city
New York City,10018,5156.672,111903.177,4.61,67.851,2021-07-14,LHD,city
New York City,10019,5879.731,88375.182,6.65,156.241,2021-07-14,LHD,city
New York City,10021,4882.776,74859.064,6.52,189.644,2021-07-14,LHD,city
New York City,10022,4977.962,82757.804,6.02,158.596,2021-07-14,LHD,city
New York City,10023,4452.719,73839.703,6.03,135.961,2021-07-14,LHD,city
New York City,10024,4636.03,77492.572,5.98,169.486,2021-07-14,LHD,city
New York City,10025,5696.359,81147.191,7.02,304.519,2021-07-14,LHD,city
New York City,10026,6993.521,68016.126,10.28,225.013,2021-07-14,LHD,city
New York City,10027,6427.997,67818.133,9.48,261.852,2021-07-14,LHD,city
New York City,10028,4515.489,68931.391,6.55,109.773,2021-07-14,LHD,city
New York City,10029,8508.808,71478.592,11.9,406.521,2021-07-14,LHD,city
New York City,10030,7635.838,65224.068,11.71,317.733,2021-07-14,LHD,city
New York City,10031,8135.738,64103.248,12.69,333.765,2021-07-14,LHD,city
New York City,10032,8788.107,65469.099,13.42,366.369,2021-07-14,LHD,city
New York City,10033,8392.317,63290.133,13.26,280.257,2021-07-14,LHD,city
New York City,10034,8763.823,62537.522,14.01,255.671,2021-07-14,LHD,city
New York City,10035,9055.043,72837.622,12.43,513.62,2021-07-14,LHD,city
New York City,10036,7158.025,102256.98,7,209.235,2021-07-14,LHD,city
New York City,10037,7603.385,69911.707,10.88,408.784,2021-07-14,LHD,city
New York City,10038,6044.283,72789.441,8.3,205.558,2021-07-14,LHD,city
New York City,10039,7428.046,61326.445,12.11,342.154,2021-07-14,LHD,city
New York City,10040,9777.939,68420.555,14.29,366.189,2021-07-14,LHD,city
New York City,10044,4934.955,65353.877,7.55,342.705,2021-07-14,LHD,city
New York City,10065,5225.975,87522.537,5.97,139.789,2021-07-14,LHD,city
New York City,10069,6380.717,98177.12,6.5,47.736,2021-07-14,LHD,city
New York City,10075,6487.448,86172.406,7.53,295.081,2021-07-14,LHD,city
New York City,10128,5107.687,76202.04,6.7,122.953,2021-07-14,LHD,city
New York City,10280,3520.14,61757.588,5.7,32.099,2021-07-14,LHD,city
New York City,10282,3535.573,76454.52,4.62,143.577,2021-07-14,LHD,city
New York City,10301,11844.248,75728.133,15.64,388.125,2021-07-14,LHD,city
New York City,10302,13383.846,74087.218,18.06,302.949,2021-07-14,LHD,city
New York City,10303,12416.742,73293.481,16.94,290.428,2021-07-14,LHD,city
New York City,10304,13472.002,80481.067,16.74,623.107,2021-07-14,LHD,city
New York City,10305,13328.296,71651.26,18.6,329.007,2021-07-14,LHD,city
New York City,10306,14606.071,78512.601,18.6,433.656,2021-07-14,LHD,city
New York City,10307,13867.877,70828.103,19.58,187.766,2021-07-14,LHD,city
New York City,10308,12923.891,68824.583,18.78,238.089,2021-07-14,LHD,city
New York City,10309,14326.239,75265.122,19.03,203.403,2021-07-14,LHD,city
New York City,10310,12226.154,77938.532,15.69,226.094,2021-07-14,LHD,city
New York City,10312,13011.703,72635.573,17.91,217.844,2021-07-14,LHD,city
New York City,10314,12271.428,69217.814,17.73,380.442,2021-07-14,LHD,city
New York City,10451,10800.741,76382.098,14.14,437.012,2021-07-14,LHD,city
New York City,10452,11120.505,70238.409,15.83,336.381,2021-07-14,LHD,city
New York City,10453,10881.118,68366.363,15.92,310.126,2021-07-14,LHD,city
New York City,10454,10610.705,71480.836,14.84,425.591,2021-07-14,LHD,city
New York City,10455,10459.787,69676.214,15.01,396.24,2021-07-14,LHD,city
New York City,10456,9004.984,65725.006,13.7,383.077,2021-07-14,LHD,city
New York City,10457,10203.257,69521.046,14.68,356.748,2021-07-14,LHD,city
New York City,10458,9941.935,62918.455,15.8,234.468,2021-07-14,LHD,city
New York City,10459,10797.345,75015.332,14.39,472.084,2021-07-14,LHD,city
New York City,10460,10603.876,67986.758,15.6,349.896,2021-07-14,LHD,city
New York City,10461,11717.422,74363.775,15.76,395.129,2021-07-14,LHD,city
New York City,10462,10429.416,69698.504,14.96,337.247,2021-07-14,LHD,city
New York City,10463,9409.312,70650.576,13.32,418.668,2021-07-14,LHD,city
New York City,10464,9357.353,73132.03,12.8,373.361,2021-07-14,LHD,city
New York City,10465,11254.056,71730.984,15.69,350.167,2021-07-14,LHD,city
New York City,10466,9636.782,65729.81,14.66,314.121,2021-07-14,LHD,city
New York City,10467,10628.21,69831.463,15.22,443.863,2021-07-14,LHD,city
New York City,10468,11477.751,69397.277,16.54,370.126,2021-07-14,LHD,city
New York City,10469,9926.056,68000.643,14.6,615.559,2021-07-14,LHD,city
New York City,10470,10719.207,69858.282,15.34,280.154,2021-07-14,LHD,city
New York City,10471,9556.962,88107.656,10.85,555.528,2021-07-14,LHD,city
New York City,10472,10301.691,67152.963,15.34,401.594,2021-07-14,LHD,city
New York City,10473,11111.386,73464.056,15.12,373.876,2021-07-14,LHD,city
New York City,10474,9485.971,64982.239,14.6,267.21,2021-07-14,LHD,city
New York City,10475,8837.717,66850.3,13.22,575.61,2021-07-14,LHD,city
New York City,11004,8016.043,76371.408,10.5,459.115,2021-07-14,LHD,city
New York City,11101,7783.244,87445.44,8.9,171.03,2021-07-14,LHD,city
New York City,11102,9179.64,79261.768,11.58,429.36,2021-07-14,LHD,city
New York City,11103,8266.216,74023.847,11.17,240.43,2021-07-14,LHD,city
New York City,11104,7835.019,71112.722,11.02,247.67,2021-07-14,LHD,city
New York City,11105,7579.473,66071.012,11.47,240.399,2021-07-14,LHD,city
New York City,11106,8378.615,71859.449,11.66,243.129,2021-07-14,LHD,city
New York City,11109,6472.593,89054.55,7.27,52.058,2021-07-14,LHD,city
New York City,11201,4838.343,80272.501,6.03,197.451,2021-07-14,LHD,city
New York City,11203,8467.643,63676.457,13.3,433.748,2021-07-14,LHD,city
New York City,11204,9839.469,63446.092,15.51,295.768,2021-07-14,LHD,city
New York City,11205,6655.284,67086.675,9.92,176.474,2021-07-14,LHD,city
New York City,11206,8247.037,66912.752,12.33,288.318,2021-07-14,LHD,city
New York City,11207,10136.824,70482.658,14.38,367.284,2021-07-14,LHD,city
New York City,11208,11219.568,66979.417,16.75,389.263,2021-07-14,LHD,city
New York City,11209,8131.594,69305.174,11.73,285.865,2021-07-14,LHD,city
New York City,11210,8551.158,59909.867,14.27,325.787,2021-07-14,LHD,city
New York City,11211,7841.285,73331.556,10.69,186.885,2021-07-14,LHD,city
New York City,11212,10483.055,72291.707,14.5,469.128,2021-07-14,LHD,city
New York City,11213,8468.875,68418.17,12.38,339.003,2021-07-14,LHD,city
New York City,11214,9199.027,60871.1,15.11,388.949,2021-07-14,LHD,city
New York City,11215,4139.355,68559.328,6.04,112.03,2021-07-14,LHD,city
New York City,11216,6159.558,68904.244,8.94,202.461,2021-07-14,LHD,city
New York City,11217,5466.016,77434.408,7.06,254.461,2021-07-14,LHD,city
New York City,11218,8727.508,69407.881,12.57,313.531,2021-07-14,LHD,city
New York City,11219,9635.609,69337.529,13.9,291.954,2021-07-14,LHD,city
New York City,11220,9910.059,65131.097,15.22,296.012,2021-07-14,LHD,city
New York City,11221,7865.842,67569.376,11.64,279.958,2021-07-14,LHD,city
New York City,11222,6383.67,79914.914,7.99,146.719,2021-07-14,LHD,city
New York City,11223,11879.746,64653.258,18.37,295.736,2021-07-14,LHD,city
New York City,11224,12396.584,70098.189,17.68,756.416,2021-07-14,LHD,city
New York City,11225,7090.486,65314.884,10.86,328.617,2021-07-14,LHD,city
New York City,11226,7917.409,64647.885,12.25,391.351,2021-07-14,LHD,city
New York City,11228,8978.944,59526.906,15.08,324.567,2021-07-14,LHD,city
New York City,11229,10878.535,64625.943,16.83,339.992,2021-07-14,LHD,city
New York City,11230,12873.328,74428.606,17.3,440.998,2021-07-14,LHD,city
New York City,11231,5243.918,70867.812,7.4,152.502,2021-07-14,LHD,city
New York City,11232,9754.214,75183.501,12.97,232.595,2021-07-14,LHD,city
New York City,11233,7130.998,59596.305,11.97,285.24,2021-07-14,LHD,city
New York City,11234,8432.204,59032.873,14.28,313.643,2021-07-14,LHD,city
New York City,11235,13167.92,72893.523,18.06,696.952,2021-07-14,LHD,city
New York City,11236,8126.265,59755.642,13.6,401.577,2021-07-14,LHD,city
New York City,11237,8481.148,68522.089,12.38,287.497,2021-07-14,LHD,city
New York City,11238,5901.179,76804.967,7.68,257.71,2021-07-14,LHD,city
New York City,11239,12839.514,76545.618,16.77,944.534,2021-07-14,LHD,city
New York City,11354,9091.44,67620.137,13.44,760.402,2021-07-14,LHD,city
New York City,11355,10482.812,64744.615,16.19,410.892,2021-07-14,LHD,city
New York City,11356,10901.191,72205.6,15.1,262.996,2021-07-14,LHD,city
New York City,11357,9363.352,68537.15,13.66,361.619,2021-07-14,LHD,city
New York City,11358,7339.427,63972.934,11.47,216.519,2021-07-14,LHD,city
New York City,11360,7161.838,62844.604,11.4,315.037,2021-07-14,LHD,city
New York City,11361,7022.973,63536.666,11.05,307.16,2021-07-14,LHD,city
New York City,11362,6386.133,58789.993,10.86,336.985,2021-07-14,LHD,city
New York City,11363,6013.086,64050.504,9.39,163.318,2021-07-14,LHD,city
New York City,11364,6094.436,56211.715,10.84,165.32,2021-07-14,LHD,city
New York City,11365,7787.273,60276.051,12.92,283.008,2021-07-14,LHD,city
New York City,11366,8931.5,60317.536,14.81,281.529,2021-07-14,LHD,city
New York City,11367,9669.083,66560.068,14.53,265.513,2021-07-14,LHD,city
New York City,11368,10970.394,73130.525,15,483.828,2021-07-14,LHD,city
New York City,11369,13920.055,87195.869,15.96,636.379,2021-07-14,LHD,city
New York City,11370,11634.076,68378.914,17.01,298.955,2021-07-14,LHD,city
New York City,11372,11367.322,80159.558,14.18,538.868,2021-07-14,LHD,city
New York City,11373,10938.763,73315.68,14.92,400.412,2021-07-14,LHD,city
New York City,11374,10796.318,72020.552,14.99,357.542,2021-07-14,LHD,city
New York City,11375,8005.161,65583.39,12.21,387.279,2021-07-14,LHD,city
New York City,11377,11067.471,75004.661,14.76,361.698,2021-07-14,LHD,city
New York City,11378,9107.647,65042.765,14,251.761,2021-07-14,LHD,city
New York City,11379,9725.277,66870.489,14.54,436.723,2021-07-14,LHD,city
New York City,11385,9814.198,62984.974,15.58,209.429,2021-07-14,LHD,city
New York City,11411,7853.832,56426.904,13.92,299.372,2021-07-14,LHD,city
New York City,11412,9168.561,63675.961,14.4,317.605,2021-07-14,LHD,city
New York City,11413,8431.528,59934.899,14.07,319.394,2021-07-14,LHD,city
New York City,11414,10808.085,62588.157,17.27,394.945,2021-07-14,LHD,city
New York City,11415,9823.542,71498.853,13.74,386.795,2021-07-14,LHD,city
New York City,11416,11902.407,67920.645,17.52,375.148,2021-07-14,LHD,city
New York City,11417,11610.324,66604.728,17.43,270.607,2021-07-14,LHD,city
New York City,11418,11371.376,66828.785,17.02,329.914,2021-07-14,LHD,city
New York City,11419,12237.934,64284.2,19.04,346.357,2021-07-14,LHD,city
New York City,11420,11711.076,64195.592,18.24,353.297,2021-07-14,LHD,city
New York City,11421,12367.196,67828.562,18.23,402.003,2021-07-14,LHD,city
New York City,11422,9194.463,61452.849,14.96,302.571,2021-07-14,LHD,city
New York City,11423,10421.216,67925.777,15.34,456.029,2021-07-14,LHD,city
New York City,11426,8872.432,57569.142,15.41,287.647,2021-07-14,LHD,city
New York City,11427,9710.336,65490.68,14.83,284.226,2021-07-14,LHD,city
New York City,11428,10763.73,67370.184,15.98,441.313,2021-07-14,LHD,city
New York City,11429,8841.002,59235.334,14.93,360.603,2021-07-14,LHD,city
New York City,11432,10094.691,67033.486,15.06,526.708,2021-07-14,LHD,city
New York City,11433,8997.336,64136.825,14.03,402.498,2021-07-14,LHD,city
New York City,11434,8832.688,64977.247,13.59,413.4,2021-07-14,LHD,city
New York City,11435,9803.982,61973.766,15.82,376.615,2021-07-14,LHD,city
New York City,11436,9859.03,62731.57,15.72,339.278,2021-07-14,LHD,city
New York City,11691,11508.263,72121.839,15.96,688.043,2021-07-14,LHD,city
New York City,11692,8973.267,66060.745,13.58,504.063,2021-07-14,LHD,city
New York City,11693,9059.243,61039.414,14.84,307.762,2021-07-14,LHD,city
New York City,11694,11044.592,70733.515,15.61,471.621,2021-07-14,LHD,city
New York City,11697,16889.602,111270.935,15.18,383.185,2021-07-14,LHD,city
Philadelphia,19102,7635.516,253273.752,,,2021-07-12,LHD,city
Philadelphia,19103,6095.647,254489.139,,165.194,2021-07-12,LHD,city
Philadelphia,19104,8485.81,459413.742,,238.984,2021-07-12,LHD,city
Philadelphia,19106,7449.174,179447.268,,,2021-07-12,LHD,city
Philadelphia,19107,8061.407,176414.705,,130.8,2021-07-12,LHD,city
Philadelphia,19111,10975.878,120865.327,,230.499,2021-07-12,LHD,city
Philadelphia,19114,11121.637,116167.74,,258.936,2021-07-12,LHD,city
Philadelphia,19115,12765.235,139837.605,,579.981,2021-07-12,LHD,city
Philadelphia,19116,13114.801,137836.36,,451.838,2021-07-12,LHD,city
Philadelphia,19118,5549.43,127480.706,,330.761,2021-07-12,LHD,city
Philadelphia,19119,7487.94,154699.915,,510.783,2021-07-12,LHD,city
Philadelphia,19120,9793.411,103647.043,,174.183,2021-07-12,LHD,city
Philadelphia,19121,10236.22,147818.434,,176.007,2021-07-12,LHD,city
Philadelphia,19122,11552.663,144590.603,,189.237,2021-07-12,LHD,city
Philadelphia,19123,8777.592,177234.742,,340.038,2021-07-12,LHD,city
Philadelphia,19124,10770.369,107275.546,,139.395,2021-07-12,LHD,city
Philadelphia,19125,7961.315,156545.455,,116.054,2021-07-12,LHD,city
Philadelphia,19126,12072.049,155378.13,,926.162,2021-07-12,LHD,city
Philadelphia,19127,8923.611,184184.028,,,2021-07-12,LHD,city
Philadelphia,19128,7597.492,145967.485,,130.167,2021-07-12,LHD,city
Philadelphia,19129,8044.346,166678.492,,150.776,2021-07-12,LHD,city
Philadelphia,19130,7404.127,205887.13,,114.421,2021-07-12,LHD,city
Philadelphia,19131,9319.589,175426.514,,382.354,2021-07-12,LHD,city
Philadelphia,19132,9551.278,136751.864,,251.769,2021-07-12,LHD,city
Philadelphia,19133,10667.109,107722.677,,195.558,2021-07-12,LHD,city
Philadelphia,19134,9491.52,110960.426,,130.462,2021-07-12,LHD,city
Philadelphia,19135,10367.799,103771.135,,135.49,2021-07-12,LHD,city
Philadelphia,19136,15569.5,232048.588,,359.805,2021-07-12,LHD,city
Philadelphia,19137,10422.906,107775.249,,179.705,2021-07-12,LHD,city
Philadelphia,19138,9186.352,123463.346,,247.207,2021-07-12,LHD,city
Philadelphia,19139,8905.748,146653.878,,245.706,2021-07-12,LHD,city
Philadelphia,19140,10582.235,123161.921,,237.608,2021-07-12,LHD,city
Philadelphia,19141,8642.402,111244.633,,227.659,2021-07-12,LHD,city
Philadelphia,19142,9777.151,114674.324,,185.707,2021-07-12,LHD,city
Philadelphia,19143,8492.96,156043.633,,170.2,2021-07-12,LHD,city
Philadelphia,19144,9007.839,143599.034,,391.942,2021-07-12,LHD,city
Philadelphia,19145,11526.101,139844.089,,217.146,2021-07-12,LHD,city
Philadelphia,19146,7609.083,191535.563,,137.468,2021-07-12,LHD,city
Philadelphia,19147,6906.321,155913.392,,124.766,2021-07-12,LHD,city
Philadelphia,19148,10956.964,136322.93,,283.205,2021-07-12,LHD,city
Philadelphia,19149,9785.548,91327.19,,117.13,2021-07-12,LHD,city
Philadelphia,19150,10242.612,149939.459,,273.555,2021-07-12,LHD,city
Philadelphia,19151,8856.432,122715.413,,179.948,2021-07-12,LHD,city
Philadelphia,19152,12633.662,144888.535,,530.526,2021-07-12,LHD,city
Philadelphia,19153,9218.822,115392.896,,184.53,2021-07-12,LHD,city
Philadelphia,19154,11960.795,153800.786,,222.235,2021-07-12,LHD,city
Phoenix,85003,20331.804,,,,2021-07-14,LHD,county
Phoenix,85004,14391.401,,,,2021-07-14,LHD,county
Phoenix,85006,12567.081,,,,2021-07-14,LHD,county
Phoenix,85007,17507.624,,,,2021-07-14,LHD,county
Phoenix,85008,15247.032,,,,2021-07-14,LHD,county
Phoenix,85009,17419.891,,,,2021-07-14,LHD,county
Phoenix,85012,15883.609,,,,2021-07-14,LHD,county
Phoenix,85013,14214.381,,,,2021-07-14,LHD,county
Phoenix,85014,12659.74,,,,2021-07-14,LHD,county
Phoenix,85015,13314.238,,,,2021-07-14,LHD,county
Phoenix,85016,14447.537,,,,2021-07-14,LHD,county
Phoenix,85017,14075.394,,,,2021-07-14,LHD,county
Phoenix,85018,11062.303,,,,2021-07-14,LHD,county
Phoenix,85019,15460.396,,,,2021-07-14,LHD,county
Phoenix,85020,11433.5,,,,2021-07-14,LHD,county
Phoenix,85021,12723.039,,,,2021-07-14,LHD,county
Phoenix,85022,9549.307,,,,2021-07-14,LHD,county
Phoenix,85023,10590.055,,,,2021-07-14,LHD,county
Phoenix,85024,9929.935,,,,2021-07-14,LHD,county
Phoenix,85027,11390.7,,,,2021-07-14,LHD,county
Phoenix,85028,9170.373,,,,2021-07-14,LHD,county
Phoenix,85029,12134.664,,,,2021-07-14,LHD,county
Phoenix,85031,16036.121,,,,2021-07-14,LHD,county
Phoenix,85032,10270.071,,,,2021-07-14,LHD,county
Phoenix,85033,14795.163,,,,2021-07-14,LHD,county
Phoenix,85034,26223.984,,,,2021-07-14,LHD,county
Phoenix,85035,14440.161,,,,2021-07-14,LHD,county
Phoenix,85037,15422.223,,,,2021-07-14,LHD,county
Phoenix,85040,14171.685,,,,2021-07-14,LHD,county
Phoenix,85041,16216.695,,,,2021-07-14,LHD,county
Phoenix,85042,13347.374,,,,2021-07-14,LHD,county
Phoenix,85043,15411.844,,,,2021-07-14,LHD,county
Phoenix,85044,9701.528,,,,2021-07-14,LHD,county
Phoenix,85045,10687.785,,,,2021-07-14,LHD,county
Phoenix,85048,9758.143,,,,2021-07-14,LHD,county
Phoenix,85050,9688.193,,,,2021-07-14,LHD,county
Phoenix,85051,13378.059,,,,2021-07-14,LHD,county
Phoenix,85053,10905.646,,,,2021-07-14,LHD,county
Phoenix,85054,10353.243,,,,2021-07-14,LHD,county
Phoenix,85083,13120.514,,,,2021-07-14,LHD,county
Phoenix,85085,11991.561,,,,2021-07-14,LHD,county
Phoenix,85086,10076.104,,,,2021-07-14,LHD,county
Phoenix,85087,11563.008,,,,2021-07-14,LHD,county
Phoenix,85254,9447.918,,,,2021-07-14,LHD,county
Phoenix,85304,12218.547,,,,2021-07-14,LHD,county
Phoenix,85306,10799.373,,,,2021-07-14,LHD,county
Phoenix,85307,11973.353,,,,2021-07-14,LHD,county
Phoenix,85308,11039.487,,,,2021-07-14,LHD,county
Phoenix,85310,10855.085,,,,2021-07-14,LHD,county
Phoenix,85331,8793.569,,,,2021-07-14,LHD,county
Phoenix,85339,15311.314,,,,2021-07-14,LHD,county
Phoenix,85353,17976.216,,,,2021-07-14,LHD,county
San Francisco,94102,6482.543,,,101.937,2021-07-13,LHD,city
San Francisco,94103,6233.919,,,55.369,2021-07-13,LHD,city
San Francisco,94104,4428.904,,,,2021-07-13,LHD,city
San Francisco,94105,3975.815,,,,2021-07-13,LHD,city
San Francisco,94107,3582.213,,,,2021-07-13,LHD,city
San Francisco,94108,2389.875,,,,2021-07-13,LHD,city
San Francisco,94109,3879.446,,,90.747,2021-07-13,LHD,city
San Francisco,94110,6229.621,,,78.751,2021-07-13,LHD,city
San Francisco,94111,3157.02,,,,2021-07-13,LHD,city
San Francisco,94112,6136.447,,,88.54,2021-07-13,LHD,city
San Francisco,94114,2411.364,,,28.639,2021-07-13,LHD,city
San Francisco,94115,3987.978,,,158.941,2021-07-13,LHD,city
San Francisco,94116,2154.353,,,67.588,2021-07-13,LHD,city
San Francisco,94117,2217.245,,,38.074,2021-07-13,LHD,city
San Francisco,94118,2290.058,,,54.638,2021-07-13,LHD,city
San Francisco,94121,2242.296,,,,2021-07-13,LHD,city
San Francisco,94122,1839.75,,,27.363,2021-07-13,LHD,city
San Francisco,94123,3568.946,,,,2021-07-13,LHD,city
San Francisco,94124,10957.563,,,125.885,2021-07-13,LHD,city
San Francisco,94127,2387.594,,,,2021-07-13,LHD,city
San Francisco,94129,2732.108,,,,2021-07-13,LHD,city
San Francisco,94130,4787.234,,,,2021-07-13,LHD,city
San Francisco,94131,2391.356,,,57.582,2021-07-13,LHD,city
San Francisco,94132,2792.976,,,,2021-07-13,LHD,city
San Francisco,94133,2761.606,,,70.906,2021-07-13,LHD,city
San Francisco,94134,6989.957,,,82.512,2021-07-13,LHD,city
San Francisco,94158,4163.217,,,,2021-07-13,LHD,city
San Jose,95002,7751.278,,,,2021-07-14,LHD,city
San Jose,95008,4444.253,,,,2021-07-14,LHD,city
San Jose,95037,6806.555,,,,2021-07-14,LHD,city
San Jose,95110,11360.899,,,,2021-07-14,LHD,city
San Jose,95111,11413.553,,,,2021-07-14,LHD,city
San Jose,95112,7928.907,,,,2021-07-14,LHD,city
San Jose,95113,13526.341,,,,2021-07-14,LHD,city
San Jose,95116,12291.984,,,,2021-07-14,LHD,city
San Jose,95117,7790.839,,,,2021-07-14,LHD,city
San Jose,95118,5203.418,,,,2021-07-14,LHD,city
San Jose,95119,6143.413,,,,2021-07-14,LHD,city
