city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89120,12779.591,110442.107,14.64,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,148.82,2021-07-31,LHD,city
Las Vegas (Metro),89130,11329.51,108078.508,13.15,236.332,2021-07-31,LHD,city
Las Vegas (Metro),89131,10163.357,88887.351,13.59,128.55,2021-07-31,LHD,city
Las Vegas (Metro),89134,7638.632,102910.151,9.88,311.948,2021-07-31,LHD,city
Las Vegas (Metro),89135,11343.644,163248.439,9.14,209.279,2021-07-31,LHD,city
Las Vegas (Metro),89138,11112.968,130637.255,10.31,66.845,2021-07-31,LHD,city
Las Vegas (Metro),89139,14618.832,137306.707,12.99,128.041,2021-07-31,LHD,city
Las Vegas (Metro),89141,12761.239,126332.85,11.32,156.388,2021-07-31,LHD,city
Las Vegas (Metro),89142,17873.727,127636.93,18.09,219.203,2021-07-31,LHD,city
Las Vegas (Metro),89143,10893.328,95220.505,13.95,165.85,2021-07-31,LHD,city
Las Vegas (Metro),89144,9405.965,116337.206,10.15,251.496,2021-07-31,LHD,city
Las Vegas (Metro),89145,11654.9,107550.556,13.64,243.309,2021-07-31,LHD,city
Las Vegas (Metro),89146,14629.58,156496.389,12.5,294.196,2021-07-31,LHD,city
Las Vegas (Metro),89147,12105.97,113607.805,13.2,230.914,2021-07-31,LHD,city
Las Vegas (Metro),89148,13001.998,131539.251,11.85,153.007,2021-07-31,LHD,city
Las Vegas (Metro),89149,11216.015,134915.306,10.11,189.332,2021-07-31,LHD,city
Las Vegas (Metro),89156,14581.373,102247.682,18.23,218.385,2021-07-31,LHD,city
Las Vegas (Metro),89161,20588.235,166911.765,13.66,,2021-07-31,LHD,city
Las Vegas (Metro),89166,11428.006,101564.666,13.2,67.34,2021-07-31,LHD,city
Las Vegas (Metro),89169,12033.727,105686.921,14.23,302.447,2021-07-31,LHD,city
Las Vegas (Metro),89178,11862.87,117249.069,12.34,120.074,2021-07-31,LHD,city
Las Vegas (Metro),89179,19277.755,178265.539,12.58,93.972,2021-07-31,LHD,city
Las Vegas (Metro),89183,11104.049,112509.416,11.7,105.932,2021-07-31,LHD,city
Las Vegas (Metro),89191,,102409.639,10.92,,2021-07-31,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8644.451,92955.913,9.3,152.102,2021-08-08,LHD,city
New York City,10002,10448.376,71923.859,14.53,450.063,2021-08-08,LHD,city
New York City,10003,7495.673,83684.388,8.96,114.862,2021-08-08,LHD,city
New York City,10004,12987.363,140640.351,9.23,67.292,2021-08-08,LHD,city
New York City,10005,8998.279,83805.039,10.74,11.419,2021-08-08,LHD,city
New York City,10006,8397.895,94417.174,8.89,29.57,2021-08-08,LHD,city
New York City,10007,8066.996,102940.02,7.84,57.213,2021-08-08,LHD,city
New York City,10009,9259.661,74701.948,12.4,248.464,2021-08-08,LHD,city
New York City,10010,7090.816,99622.223,7.12,131.922,2021-08-08,LHD,city
New York City,10011,7512.163,80480.859,9.33,158.807,2021-08-08,LHD,city
New York City,10012,8163.417,87810.723,9.3,107.982,2021-08-08,LHD,city
New York City,10013,8088.453,90357.495,8.95,159.618,2021-08-08,LHD,city
New York City,10014,7578.442,84407.825,8.98,125.264,2021-08-08,LHD,city
New York City,10016,8878.045,89793.961,9.89,161.062,2021-08-08,LHD,city
New York City,10017,7890.724,99479.481,7.93,198.549,2021-08-08,LHD,city
New York City,10018,7582.343,127458.007,5.95,76.332,2021-08-08,LHD,city
New York City,10019,8469.202,95380.769,8.88,179.218,2021-08-08,LHD,city
New York City,10021,6253.877,76949.503,8.13,220.161,2021-08-08,LHD,city
New York City,10022,6800.193,87156.406,7.8,178.016,2021-08-08,LHD,city
New York City,10023,5849.555,77436.192,7.55,163.477,2021-08-08,LHD,city
New York City,10024,6003.898,80077.655,7.5,207.149,2021-08-08,LHD,city
New York City,10025,7248.423,83478.562,8.68,376.556,2021-08-08,LHD,city
New York City,10026,8731.555,70581.797,12.37,271.568,2021-08-08,LHD,city
New York City,10027,8191.556,69684.224,11.76,302.865,2021-08-08,LHD,city
New York City,10028,6189.534,70862.982,8.73,122.44,2021-08-08,LHD,city
New York City,10029,10582.319,73241.46,14.45,472.996,2021-08-08,LHD,city
New York City,10030,9559.318,67325.205,14.2,372.397,2021-08-08,LHD,city
New York City,10031,10465.318,65624.675,15.95,381.204,2021-08-08,LHD,city
New York City,10032,10651.674,66867.964,15.93,436.154,2021-08-08,LHD,city
New York City,10033,10661.711,64665.783,16.49,321.27,2021-08-08,LHD,city
New York City,10034,10546.416,63976.853,16.48,293.548,2021-08-08,LHD,city
New York City,10035,11188.98,74633.875,14.99,612.939,2021-08-08,LHD,city
New York City,10036,10101.993,116995.171,8.63,253.284,2021-08-08,LHD,city
New York City,10037,9560.74,73095.415,13.08,509.778,2021-08-08,LHD,city
New York City,10038,8506.607,75339.236,11.29,253.667,2021-08-08,LHD,city
New York City,10039,9488.326,63372.009,14.97,397.34,2021-08-08,LHD,city
New York City,10040,11620.258,69867.116,16.63,507.206,2021-08-08,LHD,city
New York City,10044,6528.534,68318.277,9.56,436.949,2021-08-08,LHD,city
New York City,10065,7028.901,90519.049,7.77,175.633,2021-08-08,LHD,city
New York City,10069,8242.423,102727.955,8.02,47.736,2021-08-08,LHD,city
New York City,10075,8435.852,88910.586,9.49,347.154,2021-08-08,LHD,city
New York City,10128,6967.356,78283.708,8.9,148.569,2021-08-08,LHD,city
New York City,10280,5670.742,64186.377,8.83,74.897,2021-08-08,LHD,city
New York City,10282,5509.751,79056.846,6.97,143.577,2021-08-08,LHD,city
New York City,10301,14360.637,77478.553,18.53,480.659,2021-08-08,LHD,city
New York City,10302,17598.081,75780.485,23.22,340.817,2021-08-08,LHD,city
New York City,10303,15453.036,74968.157,20.61,320.602,2021-08-08,LHD,city
New York City,10304,15668.394,82608.225,18.97,680.404,2021-08-08,LHD,city
New York City,10305,15465.677,73629.97,21,359.341,2021-08-08,LHD,city
New York City,10306,18071.533,80315.399,22.5,479.105,2021-08-08,LHD,city
New York City,10307,17059.903,72256.467,23.61,194.472,2021-08-08,LHD,city
New York City,10308,15824.557,70440.908,22.47,268.27,2021-08-08,LHD,city
New York City,10309,18121.068,77013.779,23.53,239.833,2021-08-08,LHD,city
New York City,10310,16530.477,79747.286,20.73,277.285,2021-08-08,LHD,city
New York City,10312,16618.421,74352.122,22.35,248.965,2021-08-08,LHD,city
New York City,10314,15339.825,71103.814,21.57,443.129,2021-08-08,LHD,city
New York City,10451,13676.153,78204.037,17.49,521.459,2021-08-08,LHD,city
New York City,10452,13604.138,71965.517,18.9,413.496,2021-08-08,LHD,city
New York City,10453,13381.194,70130.525,19.08,382.574,2021-08-08,LHD,city
New York City,10454,13211.835,73193.775,18.05,491.677,2021-08-08,LHD,city
New York City,10455,13226.307,71545.227,18.49,460.689,2021-08-08,LHD,city
New York City,10456,11178.97,67492.309,16.56,478.578,2021-08-08,LHD,city
New York City,10457,12346.456,71251.883,17.33,427.283,2021-08-08,LHD,city
New York City,10458,12290.243,64436.455,19.07,282.812,2021-08-08,LHD,city
New York City,10459,13730.112,76780.423,17.88,547.283,2021-08-08,LHD,city
New York City,10460,13418.327,69766.81,19.23,407.645,2021-08-08,LHD,city
New York City,10461,14925.303,76268.136,19.57,448.085,2021-08-08,LHD,city
New York City,10462,13788.604,71820.236,19.2,390.356,2021-08-08,LHD,city
New York City,10463,11818.439,72326.676,16.34,551.556,2021-08-08,LHD,city
New York City,10464,11480.842,74322.117,15.45,373.361,2021-08-08,LHD,city
New York City,10465,14208.449,73071.36,19.44,433.651,2021-08-08,LHD,city
New York City,10466,11529.922,67777.206,17.01,361.8,2021-08-08,LHD,city
New York City,10467,13074.844,71559.883,18.27,516.37,2021-08-08,LHD,city
New York City,10468,13861.72,71114.249,19.49,425.387,2021-08-08,LHD,city
New York City,10469,11767.224,69785.35,16.86,688.544,2021-08-08,LHD,city
New York City,10470,13547.424,71852.709,18.85,326.846,2021-08-08,LHD,city
New York City,10471,11793.197,89844.857,13.13,649.685,2021-08-08,LHD,city
New York City,10472,12998.107,69012.357,18.83,453.08,2021-08-08,LHD,city
New York City,10473,13755.584,75237.005,18.28,426.32,2021-08-08,LHD,city
New York City,10474,12049.521,66685.705,18.07,334.013,2021-08-08,LHD,city
New York City,10475,11058.261,68420.358,16.16,652.826,2021-08-08,LHD,city
New York City,11004,9905.275,77864.851,12.72,601.599,2021-08-08,LHD,city
New York City,11101,10424.715,90244.367,11.55,233.47,2021-08-08,LHD,city
New York City,11102,12285.008,81664.85,15.04,542.524,2021-08-08,LHD,city
New York City,11103,11552.094,76345.142,15.13,297.675,2021-08-08,LHD,city
New York City,11104,10366.756,73416.446,14.12,298.776,2021-08-08,LHD,city
New York City,11105,10983.743,67883.675,16.18,292.9,2021-08-08,LHD,city
New York City,11106,10983.574,74090.362,14.82,323.282,2021-08-08,LHD,city
New York City,11109,7548.466,91379.825,8.26,52.058,2021-08-08,LHD,city
New York City,11201,6926.824,82688.462,8.38,276.11,2021-08-08,LHD,city
New York City,11203,10105.794,66018.426,15.31,552.416,2021-08-08,LHD,city
New York City,11204,12051.242,66183.242,18.21,343.765,2021-08-08,LHD,city
New York City,11205,8089.137,70847.782,11.42,213.975,2021-08-08,LHD,city
New York City,11206,10369.055,69950.466,14.82,336.755,2021-08-08,LHD,city
New York City,11207,12021.543,72775.096,16.52,451.524,2021-08-08,LHD,city
New York City,11208,13361.561,69092.111,19.34,452.047,2021-08-08,LHD,city
New York City,11209,11282.031,71464.712,15.79,324.375,2021-08-08,LHD,city
New York City,11210,11078.294,61958.978,17.88,385.16,2021-08-08,LHD,city
New York City,11211,9759.311,76672.856,12.73,220.327,2021-08-08,LHD,city
New York City,11212,12297.378,74951.002,16.41,592.156,2021-08-08,LHD,city
New York City,11213,10783.071,70775.709,15.24,455.099,2021-08-08,LHD,city
New York City,11214,12071.434,62766.285,19.23,460.059,2021-08-08,LHD,city
New York City,11215,5737.933,70535.647,8.13,135.01,2021-08-08,LHD,city
New York City,11216,8229.768,71010.934,11.59,286.364,2021-08-08,LHD,city
New York City,11217,7704.782,80037.739,9.63,325.416,2021-08-08,LHD,city
New York City,11218,10750.593,72437.778,14.84,381.102,2021-08-08,LHD,city
New York City,11219,11154.216,73482.616,15.18,349.679,2021-08-08,LHD,city
New York City,11220,12566.767,66967.429,18.77,337.242,2021-08-08,LHD,city
New York City,11221,10136.205,69680.113,14.55,342.58,2021-08-08,LHD,city
New York City,11222,9641.944,82519.872,11.68,177.17,2021-08-08,LHD,city
New York City,11223,14390.433,66513.571,21.64,344.821,2021-08-08,LHD,city
New York City,11224,15095.91,72092.967,20.94,940.118,2021-08-08,LHD,city
New York City,11225,8766.608,67462.199,12.99,403.382,2021-08-08,LHD,city
New York City,11226,9970.718,66849.105,14.92,496.122,2021-08-08,LHD,city
New York City,11228,11179.774,61327.585,18.23,391.259,2021-08-08,LHD,city
New York City,11229,13719.38,66510.263,20.63,417.807,2021-08-08,LHD,city
New York City,11230,15411.319,76927.222,20.03,534.373,2021-08-08,LHD,city
New York City,11231,6870.603,72676.429,9.45,189.958,2021-08-08,LHD,city
New York City,11232,12309.065,76878.12,16.01,262.131,2021-08-08,LHD,city
New York City,11233,9083.277,61570.111,14.75,375.386,2021-08-08,LHD,city
New York City,11234,10866.922,60909.413,17.84,377.434,2021-08-08,LHD,city
New York City,11235,17225.588,75185.153,22.91,797.978,2021-08-08,LHD,city
New York City,11236,10013.675,61826.336,16.2,481.892,2021-08-08,LHD,city
New York City,11237,10895.702,70561.647,15.44,343.746,2021-08-08,LHD,city
New York City,11238,7847.074,79156.102,9.91,306.264,2021-08-08,LHD,city
New York City,11239,14551.961,78749.53,18.48,1136.512,2021-08-08,LHD,city
New York City,11354,11415.303,69400.59,16.45,843.861,2021-08-08,LHD,city
New York City,11355,12826.416,66887.846,19.18,479.374,2021-08-08,LHD,city
New York City,11356,14245.626,74370.935,19.15,280.529,2021-08-08,LHD,city
New York City,11357,12165.899,70371.075,17.29,423.611,2021-08-08,LHD,city
New York City,11358,9782.202,65680.1,14.89,255.381,2021-08-08,LHD,city
New York City,11360,9304.089,64419.789,14.44,367.543,2021-08-08,LHD,city
New York City,11361,9798.791,65182.438,15.03,379.21,2021-08-08,LHD,city
New York City,11362,8540.625,60264.991,14.17,375.655,2021-08-08,LHD,city
New York City,11363,8165.92,65891.548,12.39,178.166,2021-08-08,LHD,city
New York City,11364,7943.782,57831.294,13.74,198.945,2021-08-08,LHD,city
New York City,11365,10247.613,62131.577,16.49,317.242,2021-08-08,LHD,city
New York City,11366,10859.972,62168.588,17.47,330.796,2021-08-08,LHD,city
New York City,11367,12240.621,68649.751,17.83,302.389,2021-08-08,LHD,city
New York City,11368,13497.354,75076.71,17.98,545.439,2021-08-08,LHD,city
New York City,11369,16733.209,89559.988,18.68,764.25,2021-08-08,LHD,city
New York City,11370,14085.509,70213.555,20.06,349.306,2021-08-08,LHD,city
New York City,11372,14038.593,82371.06,17.04,614.673,2021-08-08,LHD,city
New York City,11373,13743.826,75295.917,18.25,473.511,2021-08-08,LHD,city
New York City,11374,13318.439,74088.497,17.98,403.443,2021-08-08,LHD,city
New York City,11375,9802.639,67519.783,14.52,427.971,2021-08-08,LHD,city
New York City,11377,13834.933,77217.679,17.92,434.275,2021-08-08,LHD,city
New York City,11378,12469.066,66758.057,18.68,307.093,2021-08-08,LHD,city
New York City,11379,12684.075,68554.602,18.5,488.584,2021-08-08,LHD,city
New York City,11385,12141.077,64913.262,18.7,247.068,2021-08-08,LHD,city
New York City,11411,9481.666,58134.259,16.31,350.826,2021-08-08,LHD,city
New York City,11412,11000.699,65870.326,16.7,351.728,2021-08-08,LHD,city
New York City,11413,10218.28,61960.04,16.49,361.054,2021-08-08,LHD,city
New York City,11414,13417.541,64069.2,20.94,447.839,2021-08-08,LHD,city
New York City,11415,11969.461,73390.441,16.31,445.08,2021-08-08,LHD,city
New York City,11416,14179.818,69811.54,20.31,405.462,2021-08-08,LHD,city
New York City,11417,14615.993,68205.818,21.43,293.157,2021-08-08,LHD,city
New York City,11418,13550.402,68491.656,19.78,367.162,2021-08-08,LHD,city
New York City,11419,14124.34,66205.655,21.33,399.959,2021-08-08,LHD,city
New York City,11420,13730.515,66064.514,20.78,397.198,2021-08-08,LHD,city
New York City,11421,14596.936,69728.711,20.93,444.45,2021-08-08,LHD,city
New York City,11422,11312.462,63555.41,17.8,342.708,2021-08-08,LHD,city
New York City,11423,12861.933,70292.629,18.3,574.853,2021-08-08,LHD,city
New York City,11426,11218.246,59156.162,18.96,302.526,2021-08-08,LHD,city
New York City,11427,11848.391,67467.533,17.56,322.405,2021-08-08,LHD,city
New York City,11428,13034.877,69479.875,18.76,500.513,2021-08-08,LHD,city
New York City,11429,10861.625,61150.263,17.76,407.233,2021-08-08,LHD,city
New York City,11432,12329.908,69118.921,17.84,617.236,2021-08-08,LHD,city
New York City,11433,11319.23,66335.505,17.06,451.783,2021-08-08,LHD,city
New York City,11434,10781.361,67054.734,16.08,485.296,2021-08-08,LHD,city
New York City,11435,12190.354,63870.537,19.09,431.396,2021-08-08,LHD,city
New York City,11436,11969.541,64847.07,18.46,389.172,2021-08-08,LHD,city
New York City,11691,12959.136,74372.935,17.42,800.224,2021-08-08,LHD,city
New York City,11692,10285.732,67853.497,15.16,618.19,2021-08-08,LHD,city
New York City,11693,10621.726,62586.114,16.97,386.675,2021-08-08,LHD,city
New York City,11694,12517.205,71941.442,17.4,591.932,2021-08-08,LHD,city
New York City,11697,19218.185,112597.344,17.07,442.136,2021-08-08,LHD,city
Philadelphia,19102,8062.949,262172.139,3.08,,2021-08-06,LHD,city
Philadelphia,19103,6260.841,261237.301,2.4,165.194,2021-08-06,LHD,city
Philadelphia,19104,8629.574,465427.558,1.85,238.984,2021-08-06,LHD,city
Philadelphia,19106,7631.83,185292.249,4.12,,2021-08-06,LHD,city
Philadelphia,19107,8336.775,182135.481,4.58,130.8,2021-08-06,LHD,city
Philadelphia,19111,11099.203,125485.59,8.85,227.563,2021-08-06,LHD,city
Philadelphia,19114,11229.001,120279.146,9.34,265.252,2021-08-06,LHD,city
Philadelphia,19115,13025.519,144907.486,8.99,596.956,2021-08-06,LHD,city
Philadelphia,19116,13284.6,143508.792,9.26,437.448,2021-08-06,LHD,city
Philadelphia,19118,5678.06,130944.506,4.34,330.761,2021-08-06,LHD,city
Philadelphia,19119,7615.636,160925.085,4.73,510.783,2021-08-06,LHD,city
Philadelphia,19120,9964.893,108055.631,9.22,175.533,2021-08-06,LHD,city
Philadelphia,19121,10507.951,153731.666,6.84,176.007,2021-08-06,LHD,city
Philadelphia,19122,11755.746,149958.46,7.84,189.237,2021-08-06,LHD,city
Philadelphia,19123,9071.523,183096.075,4.95,340.038,2021-08-06,LHD,city
Philadelphia,19124,10929.677,111777.424,9.78,142.239,2021-08-06,LHD,city
Philadelphia,19125,8201.161,163292.07,5.02,116.054,2021-08-06,LHD,city
Philadelphia,19126,12282.831,162046.5,7.58,926.162,2021-08-06,LHD,city
Philadelphia,19127,9062.5,188333.333,4.81,,2021-08-06,LHD,city
Philadelphia,19128,7762.193,150183.296,5.17,130.167,2021-08-06,LHD,city
Philadelphia,19129,8221.729,171973.392,4.78,150.776,2021-08-06,LHD,city
Philadelphia,19130,7692.024,214199.24,3.59,118.112,2021-08-06,LHD,city
Philadelphia,19131,9480.58,180441.831,5.25,382.354,2021-08-06,LHD,city
Philadelphia,19132,9736.121,142991.905,6.81,254.956,2021-08-06,LHD,city
Philadelphia,19133,10847.908,112382.85,9.65,195.558,2021-08-06,LHD,city
Philadelphia,19134,9657.416,115223.799,8.38,133.683,2021-08-06,LHD,city
Philadelphia,19135,10545.629,107971.321,9.77,135.49,2021-08-06,LHD,city
Philadelphia,19136,15773.869,239287.873,6.59,365.562,2021-08-06,LHD,city
Philadelphia,19137,10518.749,111788.667,9.41,179.705,2021-08-06,LHD,city
Philadelphia,19138,9454.923,128993.469,7.33,247.207,2021-08-06,LHD,city
Philadelphia,19139,9134.211,152813.76,5.98,247.861,2021-08-06,LHD,city
Philadelphia,19140,10771.549,128354.518,8.39,243.403,2021-08-06,LHD,city
Philadelphia,19141,8823.953,116083.11,7.6,227.659,2021-08-06,LHD,city
Philadelphia,19142,9962.859,119341.083,8.35,189.146,2021-08-06,LHD,city
Philadelphia,19143,8734.334,162452.421,5.38,173.294,2021-08-06,LHD,city
Philadelphia,19144,9196.974,150029.624,6.13,394.221,2021-08-06,LHD,city
Philadelphia,19145,11747.59,145713.541,8.06,219.317,2021-08-06,LHD,city
Philadelphia,19146,7904.384,199592.689,3.96,140.013,2021-08-06,LHD,city
Philadelphia,19147,7111.666,162505.199,4.38,119.567,2021-08-06,LHD,city
Philadelphia,19148,11144.492,141380.432,7.88,288.945,2021-08-06,LHD,city
Philadelphia,19149,9928.516,94892.774,10.46,117.13,2021-08-06,LHD,city
Philadelphia,19150,10484.775,156868.021,6.68,273.555,2021-08-06,LHD,city
Philadelphia,19151,9063.372,127648.982,7.1,179.948,2021-08-06,LHD,city
Philadelphia,19152,12798.593,148852.36,8.6,544.27,2021-08-06,LHD,city
Philadelphia,19153,9349.531,120221.436,7.78,184.53,2021-08-06,LHD,city
Philadelphia,19154,12083.31,157920.679,7.65,222.235,2021-08-06,LHD,city
Phoenix,85003,20331.804,,,,2021-08-08,LHD,county
Phoenix,85004,14391.401,,,,2021-08-08,LHD,county
Phoenix,85006,12567.081,,,,2021-08-08,LHD,county
Phoenix,85007,17507.624,,,,2021-08-08,LHD,county
Phoenix,85008,15247.032,,,,2021-08-08,LHD,county
Phoenix,85009,17419.891,,,,2021-08-08,LHD,county
Phoenix,85012,15883.609,,,,2021-08-08,LHD,county
Phoenix,85013,14214.381,,,,2021-08-08,LHD,county
Phoenix,85014,12659.74,,,,2021-08-08,LHD,county
Phoenix,85015,13314.238,,,,2021-08-08,LHD,county
Phoenix,85016,14447.537,,,,2021-08-08,LHD,county
Phoenix,85017,14075.394,,,,2021-08-08,LHD,county
Phoenix,85018,11062.303,,,,2021-08-08,LHD,county
Phoenix,85019,15460.396,,,,2021-08-08,LHD,county
Phoenix,85020,11433.5,,,,2021-08-08,LHD,county
Phoenix,85021,12723.039,,,,2021-08-08,LHD,county
Phoenix,85022,9549.307,,,,2021-08-08,LHD,county
Phoenix,85023,10590.055,,,,2021-08-08,LHD,county
Phoenix,85024,9929.935,,,,2021-08-08,LHD,county
Phoenix,85027,11390.7,,,,2021-08-08,LHD,county
Phoenix,85028,9170.373,,,,2021-08-08,LHD,county
Phoenix,85029,12134.664,,,,2021-08-08,LHD,county
Phoenix,85031,16036.121,,,,2021-08-08,LHD,county
Phoenix,85032,10270.071,,,,2021-08-08,LHD,county
Phoenix,85033,14795.163,,,,2021-08-08,LHD,county
Phoenix,85034,26223.984,,,,2021-08-08,LHD,county
Phoenix,85035,14440.161,,,,2021-08-08,LHD,county
Phoenix,85037,15422.223,,,,2021-08-08,LHD,county
Phoenix,85040,14171.685,,,,2021-08-08,LHD,county
Phoenix,85041,16216.695,,,,2021-08-08,LHD,county
Phoenix,85042,13347.374,,,,2021-08-08,LHD,county
Phoenix,85043,15411.844,,,,2021-08-08,LHD,county
Phoenix,85044,9701.528,,,,2021-08-08,LHD,county
Phoenix,85045,10687.785,,,,2021-08-08,LHD,county
Phoenix,85048,9758.143,,,,2021-08-08,LHD,county
Phoenix,85050,9688.193,,,,2021-08-08,LHD,county
Phoenix,85051,13378.059,,,,2021-08-08,LHD,county
Phoenix,85053,10905.646,,,,2021-08-08,LHD,county
Phoenix,85054,10353.243,,,,2021-08-08,LHD,county
Phoenix,85083,13120.514,,,,2021-08-08,LHD,county
Phoenix,85085,11991.561,,,,2021-08-08,LHD,county
Phoenix,85086,10076.104,,,,2021-08-08,LHD,county
Phoenix,85087,11563.008,,,,2021-08-08,LHD,county
Phoenix,85254,9447.918,,,,2021-08-08,LHD,county
Phoenix,85304,12218.547,,,,2021-08-08,LHD,county
Phoenix,85306,10799.373,,,,2021-08-08,LHD,county
Phoenix,85307,11973.353,,,,2021-08-08,LHD,county
Phoenix,85308,11039.487,,,,2021-08-08,LHD,county
Phoenix,85310,10855.085,,,,2021-08-08,LHD,county
Phoenix,85331,8793.569,,,,2021-08-08,LHD,county
Phoenix,85339,15311.314,,,,2021-08-08,LHD,county
Phoenix,85353,17976.216,,,,2021-08-08,LHD,county
San Francisco,94102,7186.544,,,101.937,2021-08-07,LHD,city
San Francisco,94103,7106.797,,,55.369,2021-08-07,LHD,city
San Francisco,94105,4681.202,,,,2021-08-07,LHD,city
San Francisco,94107,4287.848,,,,2021-08-07,LHD,city
San Francisco,94108,2729.265,,,,2021-08-07,LHD,city
San Francisco,94109,4429.165,,,95.983,2021-08-07,LHD,city
San Francisco,94110,6787.787,,,78.751,2021-08-07,LHD,city
San Francisco,94111,3766.27,,,,2021-08-07,LHD,city
San Francisco,94112,6556.719,,,89.721,2021-08-07,LHD,city
San Francisco,94114,3213.242,,,28.639,2021-08-07,LHD,city
San Francisco,94115,4736.447,,,164.721,2021-08-07,LHD,city
San Francisco,94116,2397.246,,,67.588,2021-08-07,LHD,city
San Francisco,94117,2759.239,,,38.074,2021-08-07,LHD,city
San Francisco,94118,2620.264,,,54.638,2021-08-07,LHD,city
San Francisco,94121,2524.303,,,,2021-08-07,LHD,city
San Francisco,94122,2102.112,,,28.972,2021-08-07,LHD,city
San Francisco,94123,4117.42,,,,2021-08-07,LHD,city
San Francisco,94124,11981.425,,,125.885,2021-08-07,LHD,city
San Francisco,94127,2680.724,,,,2021-08-07,LHD,city
San Francisco,94129,3022.244,,,,2021-08-07,LHD,city
San Francisco,94130,5252.66,,,,2021-08-07,LHD,city
San Francisco,94131,2757.172,,,57.582,2021-08-07,LHD,city
San Francisco,94132,3184.247,,,,2021-08-07,LHD,city
San Francisco,94133,3145.992,,,70.906,2021-08-07,LHD,city
San Francisco,94134,7529.822,,,84.87,2021-08-07,LHD,city
San Francisco,94158,4612.655,,,,2021-08-07,LHD,city
San Jose,95002,7964.225,134649.682,7.73,,2021-08-05,LHD,city
San Jose,95008,4811.011,183010.776,3.05,77.667,2021-08-05,LHD,city
San Jose,95013,,177210.216,5.28,,2021-08-05,LHD,city
San Jose,95037,7233.527,169226.165,4.67,94.242,2021-08-05,LHD,city
San Jose,95110,11802.489,232994.522,4.66,90.325,2021-08-05,LHD,city
San Jose,95111,11861.556,172408.255,6.86,95.423,2021-08-05,LHD,city
San Jose,95112,8239.056,198885.907,4.38,62.673,2021-08-05,LHD,city
San Jose,95113,14190.793,223091.674,5.45,,2021-08-05,LHD,city
San Jose,95116,12646.664,164111.007,8.57,175.549,2021-08-05,LHD,city
San Jose,95117,8143.172,174292.859,4.53,115.249,2021-08-05,LHD,city
San Jose,95118,5588.97,171376.001,3.25,64.773,2021-08-05,LHD,city
San Jose,95119,6552.309,193994.353,3.69,,2021-08-05,LHD,city
San Jose,95120,2770.054,146739.026,2.38,39.347,2021-08-05,LHD,city
San Jose,95121,9509.472,185643.515,5.33,173.19,2021-08-05,LHD,city
San Jose,95122,14939.149,175523.878,8.63,151.458,2021-08-05,LHD,city
San Jose,95123,7233.226,169855.235,4.41,77.073,2021-08-05,LHD,city
San Jose,95124,3840.249,173294.509,2.54,52.473,2021-08-05,LHD,city
San Jose,95125,6082.212,202929.514,3.63,114.759,2021-08-05,LHD,city
San Jose,95126,6990.554,222281.328,3.46,58.001,2021-08-05,LHD,city
San Jose,95127,11466.131,170288.173,6.91,123.762,2021-08-05,LHD,city
San Jose,95128,7307.64,197610.916,4.06,121.704,2021-08-05,LHD,city
San Jose,95129,2931.481,160946.87,2.64,90.587,2021-08-05,LHD,city
San Jose,95130,3860.846,159397.431,2.86,,2021-08-05,LHD,city
San Jose,95131,5080.676,162978.384,3.25,80.036,2021-08-05,LHD,city
San Jose,95132,5204.594,162975.577,3.63,55.037,2021-08-05,LHD,city
San Jose,95133,7957.29,169617.544,5.24,112.025,2021-08-05,LHD,city
San Jose,95134,3526.526,152795.088,2.92,,2021-08-05,LHD,city
San Jose,95135,3161.481,148443.253,2.77,113.559,2021-08-05,LHD,city
San Jose,95136,7188.895,173699.056,4.33,82.147,2021-08-05,LHD,city
San Jose,95138,5398.085,161034.913,4.05,,2021-08-05,LHD,city
San Jose,95139,4807.823,148663.502,3.62,,2021-08-05,LHD,city
San Jose,95148,7269.074,173870.44,5.37,111.864,2021-08-05,LHD,city
