city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
Las Vegas (Metro),89039,6711.409,141610.738,7.11,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,7359.753,77766.341,10.29,669.068,128.667,2021-12-31,LHD,city
Las Vegas (Metro),89044,14726.483,175915.418,10.28,992.996,221.651,2021-12-31,LHD,city
Las Vegas (Metro),89046,12885.154,126330.532,11.53,2521.008,,2021-12-31,LHD,city
Las Vegas (Metro),89052,14111.732,181405.184,10.02,1018.223,290.402,2021-12-31,LHD,city
Las Vegas (Metro),89054,15789.474,210526.316,10.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,14457.927,170696.88,10.42,895.677,285.981,2021-12-31,LHD,city
Las Vegas (Metro),89081,18340.448,166384.739,14.1,925.827,213.447,2021-12-31,LHD,city
Las Vegas (Metro),89084,17351.384,180391.027,11.89,946.963,226.839,2021-12-31,LHD,city
Las Vegas (Metro),89085,14076.035,142444.658,11.74,721.848,192.493,2021-12-31,LHD,city
Las Vegas (Metro),89086,18597.751,194987.508,13.03,968.145,187.383,2021-12-31,LHD,city
Las Vegas (Metro),89101,18750,154334.147,15.44,1359.41,396.788,2021-12-31,LHD,city
Las Vegas (Metro),89102,15153.743,141007.377,16.11,1087.48,311.795,2021-12-31,LHD,city
Las Vegas (Metro),89103,15205.092,151533.537,13.07,1055.237,342.44,2021-12-31,LHD,city
Las Vegas (Metro),89104,20036.508,165851.989,,1493.294,415.79,2021-12-31,LHD,city
Las Vegas (Metro),89106,19101.208,174259.819,14.75,1510.574,370.091,2021-12-31,LHD,city
Las Vegas (Metro),89107,18915.656,173451.305,,1330.388,318.471,2021-12-31,LHD,city
Las Vegas (Metro),89108,17375.086,163464.475,13.69,1014.988,290.576,2021-12-31,LHD,city
Las Vegas (Metro),89109,22089.324,671930.271,6.31,,738.007,2021-12-31,LHD,city
Las Vegas (Metro),89110,22018.772,159771.433,18.12,1214.173,306.341,2021-12-31,LHD,city
Las Vegas (Metro),89113,16726.507,180846.849,12.45,888.325,272.378,2021-12-31,LHD,city
Las Vegas (Metro),89115,18735.337,159351.024,15.19,1058.906,264.726,2021-12-31,LHD,city
Las Vegas (Metro),89117,15354.461,160373.695,,945.228,283.935,2021-12-31,LHD,city
Las Vegas (Metro),89118,17932.741,255433.886,8.94,1150.005,334.463,2021-12-31,LHD,city
Las Vegas (Metro),89119,14662.645,160771.698,,1223.796,360.839,2021-12-31,LHD,city
Las Vegas (Metro),89120,16269.697,153895.136,13.62,1136.501,407.045,2021-12-31,LHD,city
Las Vegas (Metro),89121,18751.385,162924.513,14.92,1592.024,446.273,2021-12-31,LHD,city
Las Vegas (Metro),89122,18864.919,163292.339,15.14,1308.468,362.903,2021-12-31,LHD,city
Las Vegas (Metro),89123,14487.714,149272.401,12.13,977.274,293.347,2021-12-31,LHD,city
Las Vegas (Metro),89124,7488.987,106607.93,7.09,,,2021-12-31,LHD,city
Las Vegas (Metro),89128,16295.632,167077.889,12.74,1017.776,333.651,2021-12-31,LHD,city
Las Vegas (Metro),89129,13964.563,149373.205,11.41,752.854,218.853,2021-12-31,LHD,city
Las Vegas (Metro),89130,15551.777,158252.875,12.66,1037.554,322.794,2021-12-31,LHD,city
Las Vegas (Metro),89131,14168.183,136810.774,12.67,709.991,191.836,2021-12-31,LHD,city
Las Vegas (Metro),89134,10199.893,143845.175,9.6,1145.179,377.622,2021-12-31,LHD,city
Las Vegas (Metro),89135,15004.257,220998.865,9.05,826.476,276.674,2021-12-31,LHD,city
Las Vegas (Metro),89138,15301.916,185628.342,10.17,501.337,83.556,2021-12-31,LHD,city
Las Vegas (Metro),89139,19432.68,192785.384,12.8,915.985,196.986,2021-12-31,LHD,city
Las Vegas (Metro),89141,17211.18,180010.805,11.35,907.049,218.943,2021-12-31,LHD,city
Las Vegas (Metro),89142,22122.235,174754.117,16.84,1139.281,276.888,2021-12-31,LHD,city
Las Vegas (Metro),89143,14836.035,141507.727,13.11,761.402,233.698,2021-12-31,LHD,city
Las Vegas (Metro),89144,12625.119,157311,10.31,860.118,291.736,2021-12-31,LHD,city
Las Vegas (Metro),89145,15671.493,153125.125,13.26,1092.896,315.105,2021-12-31,LHD,city
Las Vegas (Metro),89146,19550.682,229441.027,11.67,1262.37,369.083,2021-12-31,LHD,city
Las Vegas (Metro),89147,16040.455,157778.573,12.98,1082.968,320.415,2021-12-31,LHD,city
Las Vegas (Metro),89148,17590.409,186799.993,11.69,972.045,199.809,2021-12-31,LHD,city
Las Vegas (Metro),89149,15893.772,194602.782,10.14,853.255,282.735,2021-12-31,LHD,city
Las Vegas (Metro),89156,18633.248,144731.891,16.49,1041.527,282.22,2021-12-31,LHD,city
Las Vegas (Metro),89161,26470.588,285294.118,11.86,3676.471,,2021-12-31,LHD,city
Las Vegas (Metro),89166,16038.82,155230.739,12.65,546.643,106.952,2021-12-31,LHD,city
Las Vegas (Metro),89169,15800.568,150022.913,13.72,1434.332,421.593,2021-12-31,LHD,city
Las Vegas (Metro),89178,16457.557,168648.304,12.23,710.645,169.084,2021-12-31,LHD,city
Las Vegas (Metro),89179,25144.315,249939.589,12.32,859.176,134.246,2021-12-31,LHD,city
Las Vegas (Metro),89183,14832.863,158432.203,11.52,781.544,169.492,2021-12-31,LHD,city
Las Vegas (Metro),89191,,183132.53,11.28,,,2021-12-31,LHD,city
Long Beach,90802,13007.546,,,,,2021-12-02,LHD,city
Long Beach,90803,8317.251,,,,,2021-12-02,LHD,city
Long Beach,90804,14737.888,,,,,2021-12-02,LHD,city
Long Beach,90805,17370.696,,,,,2021-12-02,LHD,city
Long Beach,90806,18113.837,,,,,2021-12-02,LHD,city
Long Beach,90807,11859.512,,,,,2021-12-02,LHD,city
Long Beach,90808,9692.347,,,,,2021-12-02,LHD,city
Long Beach,90810,14611.688,,,,,2021-12-02,LHD,city
Long Beach,90813,16341.213,,,,,2021-12-02,LHD,city
Long Beach,90814,9504.699,,,,,2021-12-02,LHD,city
Long Beach,90815,9648.528,,,,,2021-12-02,LHD,city
New York City,10001,25205.437,170143.943,14.81,821.886,188.316,2022-01-25,LHD,city
New York City,10002,23287.797,96733.11,24.07,1654.1,501.841,2022-01-25,LHD,city
New York City,10003,22262.852,120875.597,18.42,531.91,135.241,2022-01-25,LHD,city
New York City,10004,29574.849,226841.447,13.04,2422.409,67.292,2022-01-25,LHD,city
New York City,10005,23865.994,121979.21,19.57,730.636,11.419,2022-01-25,LHD,city
New York City,10006,26997.457,194718.789,13.86,2276.883,29.57,2022-01-25,LHD,city
New York City,10007,21855.266,140528.789,15.55,886.727,85.819,2022-01-25,LHD,city
New York City,10009,23905.043,99401.377,24.05,1061.5,295.707,2022-01-25,LHD,city
New York City,10010,20124.127,136278.596,14.77,692.8,164.903,2022-01-25,LHD,city
New York City,10011,23006.88,116944.099,19.67,617.041,188.96,2022-01-25,LHD,city
New York City,10012,21864.136,118840.346,18.4,548.408,120.94,2022-01-25,LHD,city
New York City,10013,24532.546,139960.429,17.53,711.26,183.907,2022-01-25,LHD,city
New York City,10014,20661.886,111303.218,18.56,481.6,135.153,2022-01-25,LHD,city
New York City,10016,24491.226,128814.147,19.01,648.1,170.883,2022-01-25,LHD,city
New York City,10017,24293.438,177970.406,13.65,697.996,243.383,2022-01-25,LHD,city
New York City,10018,27598.373,327270.568,8.43,610.602,93.295,2022-01-25,LHD,city
New York City,10019,25906.2,176097.825,14.71,817.991,204.492,2022-01-25,LHD,city
New York City,10021,15722.976,96482.788,16.3,608.419,231.06,2022-01-25,LHD,city
New York City,10022,18426.226,131485.511,14.01,679.493,220.092,2022-01-25,LHD,city
New York City,10023,18202.571,110341.961,16.5,579,187.755,2022-01-25,LHD,city
New York City,10024,16662.658,104983.475,15.87,640.148,227.693,2022-01-25,LHD,city
New York City,10025,19316.758,110454.134,17.49,991,407.117,2022-01-25,LHD,city
New York City,10026,22604.797,94924.628,23.81,1365.5,315.536,2022-01-25,LHD,city
New York City,10027,20746.263,98121.999,21.14,1307.5,339.146,2022-01-25,LHD,city
New York City,10028,18207.615,95950.436,18.98,542.188,158.327,2022-01-25,LHD,city
New York City,10029,25863.914,95591.144,27.06,1802.5,512.625,2022-01-25,LHD,city
New York City,10030,22439.457,88801.214,25.27,1653.7,423.644,2022-01-25,LHD,city
New York City,10031,22416.484,84955.949,26.39,1490.8,401.535,2022-01-25,LHD,city
New York City,10032,21580.901,83019.937,25.99,1892.1,478.976,2022-01-25,LHD,city
New York City,10033,21620.768,82562.898,26.19,1502,345.194,2022-01-25,LHD,city
New York City,10034,21762.783,79118.239,27.51,1342.4,314.854,2022-01-25,LHD,city
New York City,10035,25584.541,95740.554,26.72,2329.7,692.394,2022-01-25,LHD,city
New York City,10036,36722.505,325488.26,11.28,965.5,286.321,2022-01-25,LHD,city
New York City,10037,23728.717,99671.193,23.81,1654.2,572.298,2022-01-25,LHD,city
New York City,10038,21351.803,107152.635,19.93,1058.5,288.656,2022-01-25,LHD,city
New York City,10039,22416.583,83353.047,26.89,1663,437.81,2022-01-25,LHD,city
New York City,10040,23099.5,87694.399,26.34,1580.9,566.343,2022-01-25,LHD,city
New York City,10044,17906.346,99076.067,18.07,1062.482,471.22,2022-01-25,LHD,city
New York City,10065,22997.158,131373.413,17.51,659.75,186.386,2022-01-25,LHD,city
New York City,10069,23533.867,142476.164,16.52,906.64,47.736,2022-01-25,LHD,city
New York City,10075,20026.471,114925.47,17.43,811.458,381.87,2022-01-25,LHD,city
New York City,10128,19438.581,102788.992,18.91,571.931,179.307,2022-01-25,LHD,city
New York City,10280,15621.289,87853.699,17.78,823.875,74.897,2022-01-25,LHD,city
New York City,10282,16152.363,107700.37,15,1471.536,179.471,2022-01-25,LHD,city
New York City,10301,29541.22,96782.004,30.52,1755.5,560.34,2022-01-25,LHD,city
New York City,10302,35618.127,95255.767,37.39,1855.5,384.096,2022-01-25,LHD,city
New York City,10303,33116.342,94317.454,35.11,1569,347.005,2022-01-25,LHD,city
New York City,10304,31487.194,101812.334,30.93,1926.6,744.863,2022-01-25,LHD,city
New York City,10305,30756.35,91555.036,33.59,1614.6,389.675,2022-01-25,LHD,city
New York City,10306,36129.81,98689.923,36.61,1657.1,556.746,2022-01-25,LHD,city
New York City,10307,33965.569,88357.421,38.44,1146.747,261.532,2022-01-25,LHD,city
New York City,10308,32209.127,85866.414,37.51,1160.413,301.803,2022-01-25,LHD,city
New York City,10309,36685.372,94266.59,38.92,1202.143,285.371,2022-01-25,LHD,city
New York City,10310,34327.935,99306.573,34.57,1497.4,319.945,2022-01-25,LHD,city
New York City,10312,34491.496,91794.421,37.57,1193.9,304.655,2022-01-25,LHD,city
New York City,10314,30460.248,88253.982,34.51,1474.2,500.411,2022-01-25,LHD,city
New York City,10451,30202.385,100307.977,30.11,2051.9,580.572,2022-01-25,LHD,city
New York City,10452,27062.023,91277.49,29.65,1824.1,452.053,2022-01-25,LHD,city
New York City,10453,26525.981,90290.017,29.38,1945.9,429.601,2022-01-25,LHD,city
New York City,10454,29492.685,94216.928,31.3,2106.8,560.406,2022-01-25,LHD,city
New York City,10455,28254.791,94298.008,29.96,1974.2,496.494,2022-01-25,LHD,city
New York City,10456,24273.324,87590.42,27.71,1968.1,530.084,2022-01-25,LHD,city
New York City,10457,26186.369,90296.516,29,1950.8,435.422,2022-01-25,LHD,city
New York City,10458,25314.106,84070.146,30.11,1562.8,315.444,2022-01-25,LHD,city
New York City,10459,28155.816,96635.089,29.14,1928.3,593.238,2022-01-25,LHD,city
New York City,10460,28389.104,91141.016,31.15,1911.1,461.998,2022-01-25,LHD,city
New York City,10461,30683.637,96358.637,31.84,1808.547,496.967,2022-01-25,LHD,city
New York City,10462,29043.035,95144.685,30.53,1741.9,442.138,2022-01-25,LHD,city
New York City,10463,24284.171,90330.828,26.88,1520.6,608.712,2022-01-25,LHD,city
New York City,10464,22028.282,87389.742,25.21,1633.262,373.361,2022-01-25,LHD,city
New York City,10465,28716.047,89659.092,32.03,1437.9,507.859,2022-01-25,LHD,city
New York City,10466,23953.125,87217.647,27.46,1783.5,409.479,2022-01-25,LHD,city
New York City,10467,27639.028,91777.683,30.12,2077.2,572.22,2022-01-25,LHD,city
New York City,10468,26872.666,90710.347,29.62,1797.8,467.798,2022-01-25,LHD,city
New York City,10469,24329.027,87726.063,27.73,1885.5,758.776,2022-01-25,LHD,city
New York City,10470,26681.288,92383.96,28.88,1434,360.197,2022-01-25,LHD,city
New York City,10471,23624.056,105635.03,22.36,1440.4,701.472,2022-01-25,LHD,city
New York City,10472,27231.887,91697.261,29.7,1969.8,489.856,2022-01-25,LHD,city
New York City,10473,29720.588,95439.832,31.14,1987.9,483.839,2022-01-25,LHD,city
New York City,10474,24883.972,85741.15,29.02,1628.604,375.765,2022-01-25,LHD,city
New York City,10475,23784.855,84102.217,28.28,2042.8,720.682,2022-01-25,LHD,city
New York City,11004,19013.694,95131.798,19.99,1245.309,659.648,2022-01-25,LHD,city
New York City,11101,28252.606,129570.518,21.8,1080.459,276.906,2022-01-25,LHD,city
New York City,11102,28753.776,106920.51,26.89,1557.7,589.121,2022-01-25,LHD,city
New York City,11103,30136.768,104071.884,28.96,1081.9,352.058,2022-01-25,LHD,city
New York City,11104,24141.922,95113.118,25.38,1116.35,342.02,2022-01-25,LHD,city
New York City,11105,25576.232,87220.588,29.32,1030.553,384.086,2022-01-25,LHD,city
New York City,11106,25328.211,95846.441,26.43,1199.7,360.687,2022-01-25,LHD,city
New York City,11109,22194.226,121729.866,18.23,1215.034,52.058,2022-01-25,LHD,city
New York City,11201,20237.885,111041.085,18.23,739.821,305.005,2022-01-25,LHD,city
New York City,11203,22924.561,89604.522,25.58,1834.6,594.699,2022-01-25,LHD,city
New York City,11204,24507.219,91265.133,26.85,1341.7,389.168,2022-01-25,LHD,city
New York City,11205,21918.098,100140.297,21.89,1102.8,233.828,2022-01-25,LHD,city
New York City,11206,25475.744,97872.297,26.03,1427.7,379.426,2022-01-25,LHD,city
New York City,11207,27329.552,97399.997,28.06,1774.7,518.916,2022-01-25,LHD,city
New York City,11208,27854.288,93439.891,29.81,1851.1,503.321,2022-01-25,LHD,city
New York City,11209,25043.531,90777.617,27.59,1210,379.178,2022-01-25,LHD,city
New York City,11210,23047.175,81145.42,28.4,1438.3,432.353,2022-01-25,LHD,city
New York City,11211,25574.668,106478.985,24.02,1082.2,259.671,2022-01-25,LHD,city
New York City,11212,28977.791,101853.543,28.45,2253.9,680.033,2022-01-25,LHD,city
New York City,11213,26124.877,100481.012,26,1665.7,526.306,2022-01-25,LHD,city
New York City,11214,23721.596,83188.815,28.52,1497.5,530.092,2022-01-25,LHD,city
New York City,11215,15737.306,90647.858,17.36,511.2,162.299,2022-01-25,LHD,city
New York City,11216,22573.495,95687.47,23.59,1067.1,317.371,2022-01-25,LHD,city
New York City,11217,20939.196,108329.386,19.33,944.387,376.798,2022-01-25,LHD,city
New York City,11218,23510.756,100463.647,23.4,1519,437.862,2022-01-25,LHD,city
New York City,11219,23301.965,102871.223,22.65,1498.5,392.973,2022-01-25,LHD,city
New York City,11220,26848.288,91660.116,29.29,1381.6,365.786,2022-01-25,LHD,city
New York City,11221,24698.941,94228.024,26.21,1310.4,397.835,2022-01-25,LHD,city
New York City,11222,26686.288,110476.804,24.16,766.9,210.39,2022-01-25,LHD,city
New York City,11223,28482.676,85351.086,33.37,1451.7,403.722,2022-01-25,LHD,city
New York City,11224,30319.331,92153.131,32.9,2748.9,1108.69,2022-01-25,LHD,city
New York City,11225,20553.367,89366.549,23,1379,445.111,2022-01-25,LHD,city
New York City,11226,23135.927,91272.073,25.35,1685.5,564.942,2022-01-25,LHD,city
New York City,11228,23522.209,80843.838,29.1,1093.7,444.612,2022-01-25,LHD,city
New York City,11229,27208.907,84716.574,32.12,1443.6,458.51,2022-01-25,LHD,city
New York City,11230,29107.02,97255.899,29.93,1754.7,584.998,2022-01-25,LHD,city
New York City,11231,19423.902,93521.005,20.77,813.5,219.388,2022-01-25,LHD,city
New York City,11232,26825.934,100300.047,26.75,1255.5,306.434,2022-01-25,LHD,city
New York City,11233,23292.799,84534.615,27.55,1467.8,445.351,2022-01-25,LHD,city
New York City,11234,23396.682,79283.559,29.51,1292.9,418.899,2022-01-25,LHD,city
New York City,11235,31215.784,94899.308,32.89,2443.9,923.302,2022-01-25,LHD,city
New York City,11236,23329.546,83547.516,27.92,1631,544.703,2022-01-25,LHD,city
New York City,11237,25887.187,95328.015,27.16,1341.7,377.079,2022-01-25,LHD,city
New York City,11238,21190.089,102945.697,20.58,1103.8,367.89,2022-01-25,LHD,city
New York City,11239,32382.912,100542.915,32.21,3394.3,1313.132,2022-01-25,LHD,city
New York City,11354,22079.477,89868.386,24.57,2083,910.628,2022-01-25,LHD,city
New York City,11355,24313.63,89362.609,27.21,1889.7,546.587,2022-01-25,LHD,city
New York City,11356,29061.077,98531.517,29.49,1485.6,311.212,2022-01-25,LHD,city
New York City,11357,24850.981,88126.573,28.2,1400.132,495.935,2022-01-25,LHD,city
New York City,11358,22037.713,85030.761,25.92,1091.1,299.795,2022-01-25,LHD,city
New York City,11360,19080.733,80197.885,23.79,1229.102,414.799,2022-01-25,LHD,city
New York City,11361,21417.791,85466.391,25.06,1190.837,462.636,2022-01-25,LHD,city
New York City,11362,18954,78335.097,24.2,1088.189,464.044,2022-01-25,LHD,city
New York City,11363,17935.329,84079.278,21.33,1321.031,207.86,2022-01-25,LHD,city
New York City,11364,18294.516,77417.551,23.63,882.416,210.153,2022-01-25,LHD,city
New York City,11365,21951.346,82467.041,26.62,1207.329,356.042,2022-01-25,LHD,city
New York City,11366,21973.32,80601.683,27.26,1280.906,408.217,2022-01-25,LHD,city
New York City,11367,25056.52,87397.888,28.67,1423.2,346.641,2022-01-25,LHD,city
New York City,11368,27270.146,98939.221,27.56,2102.6,564.466,2022-01-25,LHD,city
New York City,11369,33864.898,116082.734,29.17,2610.7,826.698,2022-01-25,LHD,city
New York City,11370,27890.944,91212.795,30.58,1686.5,380.774,2022-01-25,LHD,city
New York City,11372,29192.825,106878.861,27.31,1979.3,669.054,2022-01-25,LHD,city
New York City,11373,29291.141,102683.194,28.53,1865.5,507.333,2022-01-25,LHD,city
New York City,11374,28021.145,96942.195,28.91,1674.1,456.591,2022-01-25,LHD,city
New York City,11375,21329.791,86729.365,24.59,1267.1,485.501,2022-01-25,LHD,city
New York City,11377,29114.278,101518.047,28.68,1581.3,468.779,2022-01-25,LHD,city
New York City,11378,27765.597,88287.737,31.45,1316.9,362.425,2022-01-25,LHD,city
New York City,11379,26517.278,86222.78,30.75,1585.9,554.092,2022-01-25,LHD,city
New York City,11385,26258.698,84288.8,31.15,1247,290.498,2022-01-25,LHD,city
New York City,11411,21943.016,77074.202,28.47,1665.521,374.215,2022-01-25,LHD,city
New York City,11412,25852.036,88128.957,29.33,1564.3,414.725,2022-01-25,LHD,city
New York City,11413,23241.669,81820.303,28.41,1578.6,418.915,2022-01-25,LHD,city
New York City,11414,28330.23,80117.355,35.36,1579.9,546.575,2022-01-25,LHD,city
New York City,11415,25136.398,91824.153,27.37,1605.7,503.364,2022-01-25,LHD,city
New York City,11416,29879.172,98667.582,30.28,1652.4,462.303,2022-01-25,LHD,city
New York City,11417,29309.302,90292.494,32.46,1504.4,354.366,2022-01-25,LHD,city
New York City,11418,27068.877,89800.349,30.14,1519,409.731,2022-01-25,LHD,city
New York City,11419,26341.658,88131.266,29.89,1676.1,445.316,2022-01-25,LHD,city
New York City,11420,26252.711,87529.941,29.99,1576.4,436.918,2022-01-25,LHD,city
New York City,11421,30864.305,93399.418,33.05,1548.4,486.897,2022-01-25,LHD,city
New York City,11422,24363.165,83049.647,29.34,1633.2,385.933,2022-01-25,LHD,city
New York City,11423,26138.145,94895.691,27.54,1789,651.928,2022-01-25,LHD,city
New York City,11426,23279.596,79385.704,29.32,1160.738,327.323,2022-01-25,LHD,city
New York City,11427,24341.593,88903.237,27.38,1378.637,360.585,2022-01-25,LHD,city
New York City,11428,27307.582,93838.195,29.1,1851.355,532.805,2022-01-25,LHD,city
New York City,11429,22668.279,80364.831,28.21,1859.1,432.102,2022-01-25,LHD,city
New York City,11432,25147.022,95757.185,26.26,1939,688.013,2022-01-25,LHD,city
New York City,11433,25970.705,91120.62,28.5,1965.8,492.855,2022-01-25,LHD,city
New York City,11434,24227.357,88494.634,27.38,1733.3,528.733,2022-01-25,LHD,city
New York City,11435,24563.879,84767.553,28.98,1657.2,474.193,2022-01-25,LHD,city
New York City,11436,25236.322,88382.011,28.55,1676.5,409.13,2022-01-25,LHD,city
New York City,11691,27903.125,95606.533,29.19,2203.1,870.524,2022-01-25,LHD,city
New York City,11692,23053.735,85224.638,27.05,1740.721,703.786,2022-01-25,LHD,city
New York City,11693,24510.462,77650.657,31.57,1317.996,449.806,2022-01-25,LHD,city
New York City,11694,26603.271,85175.703,31.23,1482.149,630.432,2022-01-25,LHD,city
New York City,11697,41531.324,127865.779,32.48,1916.212,530.563,2022-01-25,LHD,city
Oakland,94601,20797.903,325175.814,7.98,,,2022-01-25,LHD,city
Oakland,94602,9840.196,334288.177,3.78,,,2022-01-25,LHD,city
Oakland,94603,21677.542,281445.541,9.43,,,2022-01-25,LHD,city
Oakland,94605,15329.846,293967.603,6.47,,,2022-01-25,LHD,city
Oakland,94606,12794.349,302103.611,5.4,,,2022-01-25,LHD,city
Oakland,94607,15016.963,356138.389,5.52,,,2022-01-25,LHD,city
Oakland,94608,11453.262,372740.464,4.1,,,2022-01-25,LHD,city
Oakland,94609,11025.879,417605.159,3.55,,,2022-01-25,LHD,city
Oakland,94610,7937.751,368865.857,2.79,,,2022-01-25,LHD,city
Oakland,94611,6960.872,367386.786,2.45,,,2022-01-25,LHD,city
Oakland,94612,13918.277,388406.715,4.88,,,2022-01-25,LHD,city
Oakland,94613,1169.591,62690.058,2.43,,,2022-01-25,LHD,city
Oakland,94618,5564.572,376547.647,1.87,,,2022-01-25,LHD,city
Oakland,94619,11865.461,336147.976,4.43,,,2022-01-25,LHD,city
Oakland,94621,21795.348,256617.668,10.6,,,2022-01-25,LHD,city
Oakland,94705,6416.796,591128.853,1.38,,,2022-01-25,LHD,city
Philadelphia,19102,18496.211,439323.878,4.21,,,2022-01-25,LHD,city
Philadelphia,19103,14144.71,435495.994,3.25,,181.713,2022-01-25,LHD,city
Philadelphia,19104,17673.637,864157.954,2.05,,261.389,2022-01-25,LHD,city
Philadelphia,19106,16192.821,279391.677,5.8,,47.649,2022-01-25,LHD,city
Philadelphia,19107,19089.908,270638.854,7.05,,144.568,2022-01-25,LHD,city
Philadelphia,19111,18620.528,187441.458,9.93,,262.799,2022-01-25,LHD,city
Philadelphia,19114,19953.897,186295.314,10.71,,344.196,2022-01-25,LHD,city
Philadelphia,19115,20978.329,214236.406,9.79,,681.831,2022-01-25,LHD,city
Philadelphia,19116,21504.015,206791.953,10.4,,503.641,2022-01-25,LHD,city
Philadelphia,19118,10685.41,192355.752,5.56,,349.136,2022-01-25,LHD,city
Philadelphia,19119,14348.042,248950.057,5.76,,574.631,2022-01-25,LHD,city
Philadelphia,19120,16717.526,165874.966,10.08,,207.94,2022-01-25,LHD,city
Philadelphia,19121,20333.488,248327.93,8.19,,216.149,2022-01-25,LHD,city
Philadelphia,19122,20599.095,281473.276,7.32,,235.392,2022-01-25,LHD,city
Philadelphia,19123,18529.191,275240.62,6.73,,386.145,2022-01-25,LHD,city
Philadelphia,19124,19791.193,174584.661,11.34,,203.402,2022-01-25,LHD,city
Philadelphia,19125,16382.979,252019.342,6.5,,147.002,2022-01-25,LHD,city
Philadelphia,19126,21173.991,241217.425,8.78,,1009.198,2022-01-25,LHD,city
Philadelphia,19127,17899.306,265121.528,6.75,,,2022-01-25,LHD,city
Philadelphia,19128,15388.907,224500.584,6.85,,148.762,2022-01-25,LHD,city
Philadelphia,19129,15396.896,268824.834,5.73,,159.645,2022-01-25,LHD,city
Philadelphia,19130,15361.902,337840.032,4.55,,136.567,2022-01-25,LHD,city
Philadelphia,19131,18115.958,254629.609,7.11,,440.489,2022-01-25,LHD,city
Philadelphia,19132,19363.886,232353.879,8.33,,321.882,2022-01-25,LHD,city
Philadelphia,19133,19068.703,176496.2,10.8,,236.145,2022-01-25,LHD,city
Philadelphia,19134,17536.682,175196.096,10.01,,177.171,2022-01-25,LHD,city
Philadelphia,19135,19211.336,168433.681,11.41,,166.54,2022-01-25,LHD,city
Philadelphia,19136,28646.268,414161.941,6.92,,431.767,2022-01-25,LHD,city
Philadelphia,19137,18425.782,181885.707,10.13,,239.607,2022-01-25,LHD,city
Philadelphia,19138,17924.068,206250.381,8.69,,283.831,2022-01-25,LHD,city
Philadelphia,19139,18882.686,240306.485,7.86,,297.433,2022-01-25,LHD,city
Philadelphia,19140,19280.995,199037.979,9.69,,301.356,2022-01-25,LHD,city
Philadelphia,19141,15993.775,182167.661,8.78,,256.477,2022-01-25,LHD,city
Philadelphia,19142,19623.083,191172.02,10.26,,244.171,2022-01-25,LHD,city
Philadelphia,19143,18440.353,260622.002,7.08,,215.07,2022-01-25,LHD,city
Philadelphia,19144,17348.008,233233.069,7.44,,446.632,2022-01-25,LHD,city
Philadelphia,19145,20978.459,231768.436,9.05,,251.889,2022-01-25,LHD,city
Philadelphia,19146,17450.741,329453.694,5.3,,152.742,2022-01-25,LHD,city
Philadelphia,19147,14371.491,257005.095,5.59,,148.16,2022-01-25,LHD,city
Philadelphia,19148,18808.244,216686.121,8.68,,329.13,2022-01-25,LHD,city
Philadelphia,19149,16932.219,146338.817,11.57,,151.58,2022-01-25,LHD,city
Philadelphia,19150,18920.131,239167.676,7.91,,318.4,2022-01-25,LHD,city
Philadelphia,19151,18462.646,206990.973,8.92,,200.942,2022-01-25,LHD,city
Philadelphia,19152,20489.843,203680.695,10.06,,667.968,2022-01-25,LHD,city
Philadelphia,19153,17922.497,188228.51,9.52,,215.285,2022-01-25,LHD,city
Philadelphia,19154,20918.571,235403.727,8.89,,262.123,2022-01-25,LHD,city
Phoenix,85003,42322.626,,,,,2022-01-25,LHD,county
Phoenix,85004,28475.712,,,,,2022-01-25,LHD,county
Phoenix,85006,22134.823,,,,,2022-01-25,LHD,county
Phoenix,85007,32291.378,,,,,2022-01-25,LHD,county
Phoenix,85008,26717.998,,,,,2022-01-25,LHD,county
Phoenix,85009,33749.106,,,,,2022-01-25,LHD,county
Phoenix,85012,30032.034,,,,,2022-01-25,LHD,county
Phoenix,85013,27178.048,,,,,2022-01-25,LHD,county
Phoenix,85014,23321.145,,,,,2022-01-25,LHD,county
Phoenix,85015,23928.87,,,,,2022-01-25,LHD,county
Phoenix,85016,28811.578,,,,,2022-01-25,LHD,county
Phoenix,85017,25316.485,,,,,2022-01-25,LHD,county
Phoenix,85018,22041.432,,,,,2022-01-25,LHD,county
Phoenix,85019,27307.374,,,,,2022-01-25,LHD,county
Phoenix,85020,21042.957,,,,,2022-01-25,LHD,county
Phoenix,85021,24699.156,,,,,2022-01-25,LHD,county
Phoenix,85022,19865.177,,,,,2022-01-25,LHD,county
Phoenix,85023,21585.736,,,,,2022-01-25,LHD,county
Phoenix,85024,21627.607,,,,,2022-01-25,LHD,county
Phoenix,85027,22612.415,,,,,2022-01-25,LHD,county
Phoenix,85028,19271.749,,,,,2022-01-25,LHD,county
Phoenix,85029,22810.11,,,,,2022-01-25,LHD,county
Phoenix,85031,27607.271,,,,,2022-01-25,LHD,county
Phoenix,85032,20393.973,,,,,2022-01-25,LHD,county
Phoenix,85033,25112.599,,,,,2022-01-25,LHD,county
Phoenix,85034,48206.145,,,,,2022-01-25,LHD,county
