city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89120,12779.591,110442.107,14.64,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,148.82,2021-07-31,LHD,city
Las Vegas (Metro),89130,11329.51,108078.508,13.15,236.332,2021-07-31,LHD,city
Las Vegas (Metro),89131,10163.357,88887.351,13.59,128.55,2021-07-31,LHD,city
Las Vegas (Metro),89134,7638.632,102910.151,9.88,311.948,2021-07-31,LHD,city
Las Vegas (Metro),89135,11343.644,163248.439,9.14,209.279,2021-07-31,LHD,city
Las Vegas (Metro),89138,11112.968,130637.255,10.31,66.845,2021-07-31,LHD,city
Las Vegas (Metro),89139,14618.832,137306.707,12.99,128.041,2021-07-31,LHD,city
Las Vegas (Metro),89141,12761.239,126332.85,11.32,156.388,2021-07-31,LHD,city
Las Vegas (Metro),89142,17873.727,127636.93,18.09,219.203,2021-07-31,LHD,city
Las Vegas (Metro),89143,10893.328,95220.505,13.95,165.85,2021-07-31,LHD,city
Las Vegas (Metro),89144,9405.965,116337.206,10.15,251.496,2021-07-31,LHD,city
Las Vegas (Metro),89145,11654.9,107550.556,13.64,243.309,2021-07-31,LHD,city
Las Vegas (Metro),89146,14629.58,156496.389,12.5,294.196,2021-07-31,LHD,city
Las Vegas (Metro),89147,12105.97,113607.805,13.2,230.914,2021-07-31,LHD,city
Las Vegas (Metro),89148,13001.998,131539.251,11.85,153.007,2021-07-31,LHD,city
Las Vegas (Metro),89149,11216.015,134915.306,10.11,189.332,2021-07-31,LHD,city
Las Vegas (Metro),89156,14581.373,102247.682,18.23,218.385,2021-07-31,LHD,city
Las Vegas (Metro),89161,20588.235,166911.765,13.66,,2021-07-31,LHD,city
Las Vegas (Metro),89166,11428.006,101564.666,13.2,67.34,2021-07-31,LHD,city
Las Vegas (Metro),89169,12033.727,105686.921,14.23,302.447,2021-07-31,LHD,city
Las Vegas (Metro),89178,11862.87,117249.069,12.34,120.074,2021-07-31,LHD,city
Las Vegas (Metro),89179,19277.755,178265.539,12.58,93.972,2021-07-31,LHD,city
Las Vegas (Metro),89183,11104.049,112509.416,11.7,105.932,2021-07-31,LHD,city
Las Vegas (Metro),89191,,102409.639,10.92,,2021-07-31,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8553.914,92677.06,9.23,152.102,2021-08-05,LHD,city
New York City,10002,10366.064,71741.975,14.45,450.063,2021-08-05,LHD,city
New York City,10003,7423.421,83506.537,8.89,114.862,2021-08-05,LHD,city
New York City,10004,12718.194,140169.307,9.07,67.292,2021-08-05,LHD,city
New York City,10005,8861.25,83393.95,10.63,11.419,2021-08-05,LHD,city
New York City,10006,8220.474,94121.474,8.73,29.57,2021-08-05,LHD,city
New York City,10007,7981.177,102782.685,7.77,57.213,2021-08-05,LHD,city
New York City,10009,9156.426,74544.471,12.28,248.464,2021-08-05,LHD,city
New York City,10010,7027.854,99442.329,7.07,131.922,2021-08-05,LHD,city
New York City,10011,7419.694,80299.94,9.24,158.807,2021-08-05,LHD,city
New York City,10012,8046.797,87525.651,9.19,107.982,2021-08-05,LHD,city
New York City,10013,7998.234,90114.599,8.88,159.618,2021-08-05,LHD,city
New York City,10014,7476.254,84256.19,8.87,125.264,2021-08-05,LHD,city
New York City,10016,8752.338,89542.547,9.77,161.062,2021-08-05,LHD,city
New York City,10017,7801.056,98992.716,7.88,198.549,2021-08-05,LHD,city
New York City,10018,7489.048,126779.497,5.91,76.332,2021-08-05,LHD,city
New York City,10019,8361.212,94840.818,8.82,179.218,2021-08-05,LHD,city
New York City,10021,6205.921,76807.815,8.08,220.161,2021-08-05,LHD,city
New York City,10022,6686.911,86823.031,7.7,178.016,2021-08-05,LHD,city
New York City,10023,5788.049,77152.94,7.5,163.477,2021-08-05,LHD,city
New York City,10024,5966.235,79896.186,7.47,207.149,2021-08-05,LHD,city
New York City,10025,7205.856,83267.909,8.65,376.556,2021-08-05,LHD,city
New York City,10026,8664.31,70398.165,12.31,271.568,2021-08-05,LHD,city
New York City,10027,8142.656,69509.13,11.71,302.865,2021-08-05,LHD,city
New York City,10028,6128.314,70710.988,8.67,122.44,2021-08-05,LHD,city
New York City,10029,10506.895,73098.283,14.37,472.996,2021-08-05,LHD,city
New York City,10030,9508.071,67195.379,14.15,372.397,2021-08-05,LHD,city
New York City,10031,10424.656,65499.302,15.92,381.204,2021-08-05,LHD,city
New York City,10032,10613.61,66763.287,15.9,436.154,2021-08-05,LHD,city
New York City,10033,10622.407,64552.997,16.46,319.561,2021-08-05,LHD,city
New York City,10034,10480.131,63853.753,16.41,293.548,2021-08-05,LHD,city
New York City,10035,11137.902,74531.719,14.94,612.939,2021-08-05,LHD,city
New York City,10036,10002.882,116385.821,8.59,253.284,2021-08-05,LHD,city
New York City,10037,9387.608,72749.15,12.9,509.778,2021-08-05,LHD,city
New York City,10038,8432.256,75181.788,11.22,253.667,2021-08-05,LHD,city
New York City,10039,9429.461,63177.018,14.93,397.34,2021-08-05,LHD,city
New York City,10040,11577.044,69753.393,16.6,507.206,2021-08-05,LHD,city
New York City,10044,6365.749,68018.41,9.36,436.949,2021-08-05,LHD,city
New York City,10065,6978.72,90329.079,7.73,175.633,2021-08-05,LHD,city
New York City,10069,8162.863,102457.451,7.97,47.736,2021-08-05,LHD,city
New York City,10075,8379.44,88758.706,9.44,342.815,2021-08-05,LHD,city
New York City,10128,6895.633,78111.232,8.83,148.569,2021-08-05,LHD,city
New York City,10280,5574.446,64036.584,8.71,74.897,2021-08-05,LHD,city
New York City,10282,5491.804,78805.587,6.97,143.577,2021-08-05,LHD,city
New York City,10301,14278.385,77239.509,18.49,480.659,2021-08-05,LHD,city
New York City,10302,17479.065,75693.929,23.09,340.817,2021-08-05,LHD,city
New York City,10303,15347.426,74824.829,20.51,320.602,2021-08-05,LHD,city
New York City,10304,15589.611,82469.757,18.9,678.017,2021-08-05,LHD,city
New York City,10305,15391.009,73471.3,20.95,359.341,2021-08-05,LHD,city
New York City,10306,17950.336,80201.777,22.38,477.211,2021-08-05,LHD,city
New York City,10307,16925.784,72102.231,23.47,194.472,2021-08-05,LHD,city
New York City,10308,15693.776,70310.126,22.32,268.27,2021-08-05,LHD,city
New York City,10309,17984.454,76861.986,23.4,239.833,2021-08-05,LHD,city
New York City,10310,16402.499,79563.851,20.62,277.285,2021-08-05,LHD,city
New York City,10312,16497.215,74232.553,22.22,248.965,2021-08-05,LHD,city
New York City,10314,15243.634,70968.713,21.48,443.129,2021-08-05,LHD,city
New York City,10451,13581.151,78001.365,17.41,521.459,2021-08-05,LHD,city
New York City,10452,13538.989,71847.186,18.84,413.496,2021-08-05,LHD,city
New York City,10453,13330.354,70016.134,19.04,382.574,2021-08-05,LHD,city
New York City,10454,13143.105,73048.386,17.99,491.677,2021-08-05,LHD,city
New York City,10455,13178.567,71402.008,18.46,460.689,2021-08-05,LHD,city
New York City,10456,11129.61,67346.376,16.53,478.578,2021-08-05,LHD,city
New York City,10457,12303.049,71113.525,17.3,425.927,2021-08-05,LHD,city
New York City,10458,12243.108,64322.847,19.03,282.812,2021-08-05,LHD,city
New York City,10459,13650.735,76667.625,17.81,547.283,2021-08-05,LHD,city
New York City,10460,13372.467,69625.832,19.21,405.947,2021-08-05,LHD,city
New York City,10461,14856.054,76127.601,19.51,448.085,2021-08-05,LHD,city
New York City,10462,13720.889,71670.202,19.14,390.356,2021-08-05,LHD,city
New York City,10463,11745.565,72198.075,16.27,551.556,2021-08-05,LHD,city
New York City,10464,11387.502,74228.777,15.34,373.361,2021-08-05,LHD,city
New York City,10465,14141.198,73001.79,19.37,433.651,2021-08-05,LHD,city
New York City,10466,11472.427,67613.134,16.97,360.398,2021-08-05,LHD,city
New York City,10467,13013.115,71424.666,18.22,516.37,2021-08-05,LHD,city
New York City,10468,13832.162,71002.44,19.48,424.102,2021-08-05,LHD,city
New York City,10469,11710.763,69646.264,16.81,688.544,2021-08-05,LHD,city
New York City,10470,13467.38,71672.61,18.79,326.846,2021-08-05,LHD,city
New York City,10471,11755.534,89755.408,13.1,649.685,2021-08-05,LHD,city
New York City,10472,12945.149,68885.848,18.79,453.08,2021-08-05,LHD,city
New York City,10473,13676.072,75137.192,18.2,422.936,2021-08-05,LHD,city
New York City,10474,11999.419,66535.4,18.03,334.013,2021-08-05,LHD,city
New York City,10475,10997.424,68301.024,16.1,652.826,2021-08-05,LHD,city
New York City,11004,9852.503,77743.476,12.67,601.599,2021-08-05,LHD,city
New York City,11101,10359.56,90038.045,11.51,233.47,2021-08-05,LHD,city
New York City,11102,12205.127,81478.461,14.98,542.524,2021-08-05,LHD,city
New York City,11103,11483.399,76141.921,15.08,297.675,2021-08-05,LHD,city
New York City,11104,10319.581,73208.088,14.1,298.776,2021-08-05,LHD,city
New York City,11105,10911.899,67764.857,16.1,292.9,2021-08-05,LHD,city
New York City,11106,10892.734,73914.026,14.74,323.282,2021-08-05,LHD,city
New York City,11109,7513.761,91275.708,8.23,52.058,2021-08-05,LHD,city
New York City,11201,6852.981,82500.643,8.31,276.11,2021-08-05,LHD,city
New York City,11203,10037.594,65819.284,15.25,552.416,2021-08-05,LHD,city
New York City,11204,12000.65,65991.252,18.19,345.062,2021-08-05,LHD,city
New York City,11205,8000.9,70607.336,11.33,213.975,2021-08-05,LHD,city
New York City,11206,10275.64,69815.533,14.72,336.755,2021-08-05,LHD,city
New York City,11207,11949.659,72590.892,16.46,451.524,2021-08-05,LHD,city
New York City,11208,13276.802,68914.222,19.27,452.047,2021-08-05,LHD,city
New York City,11209,11206.492,71312.152,15.71,324.375,2021-08-05,LHD,city
New York City,11210,11011.31,61811.308,17.81,385.16,2021-08-05,LHD,city
New York City,11211,9682.59,76429.906,12.67,220.327,2021-08-05,LHD,city
New York City,11212,12193.277,74704.946,16.32,592.156,2021-08-05,LHD,city
New York City,11213,10693.29,70568.283,15.15,455.099,2021-08-05,LHD,city
New York City,11214,12028.337,62653.156,19.2,460.059,2021-08-05,LHD,city
New York City,11215,5670.428,70384.838,8.06,135.01,2021-08-05,LHD,city
New York City,11216,8140.393,70843.128,11.49,284.54,2021-08-05,LHD,city
New York City,11217,7609.359,79780.831,9.54,325.416,2021-08-05,LHD,city
New York City,11218,10699.239,72241.821,14.81,381.102,2021-08-05,LHD,city
New York City,11219,11133.124,73287.24,15.19,349.679,2021-08-05,LHD,city
New York City,11220,12527.651,66836.338,18.74,337.242,2021-08-05,LHD,city
New York City,11221,10046.569,69540.134,14.45,342.58,2021-08-05,LHD,city
New York City,11222,9536.749,82212.592,11.6,177.17,2021-08-05,LHD,city
New York City,11223,14305.762,66335.639,21.57,344.821,2021-08-05,LHD,city
New York City,11224,14959.755,71939.523,20.79,940.118,2021-08-05,LHD,city
New York City,11225,8691.844,67270.94,12.92,403.382,2021-08-05,LHD,city
New York City,11226,9895.734,66681.677,14.84,496.122,2021-08-05,LHD,city
New York City,11228,11133.09,61196.425,18.19,391.259,2021-08-05,LHD,city
New York City,11229,13637.974,66352.238,20.55,417.807,2021-08-05,LHD,city
New York City,11230,15329.195,76696.598,19.99,534.373,2021-08-05,LHD,city
New York City,11231,6833.147,72523.927,9.42,189.958,2021-08-05,LHD,city
New York City,11232,12261.069,76737.825,15.98,262.131,2021-08-05,LHD,city
New York City,11233,9001.203,61399.236,14.66,375.386,2021-08-05,LHD,city
New York City,11234,10788.246,60776.513,17.75,377.434,2021-08-05,LHD,city
New York City,11235,17123.283,75013.792,22.83,797.978,2021-08-05,LHD,city
New York City,11236,9946.746,61645.111,16.14,480.862,2021-08-05,LHD,city
New York City,11237,10837.369,70438.732,15.39,341.663,2021-08-05,LHD,city
New York City,11238,7763.039,78978.693,9.83,304.396,2021-08-05,LHD,city
New York City,11239,14444.453,78572.91,18.38,1136.512,2021-08-05,LHD,city
New York City,11354,11374.501,69300.439,16.41,843.861,2021-08-05,LHD,city
New York City,11355,12801.053,66711.569,19.19,479.374,2021-08-05,LHD,city
New York City,11356,14206.177,74248.204,19.13,280.529,2021-08-05,LHD,city
New York City,11357,12078.078,70231.594,17.2,423.611,2021-08-05,LHD,city
New York City,11358,9740.563,65541.306,14.86,255.381,2021-08-05,LHD,city
New York City,11360,9262.084,64341.03,14.4,367.543,2021-08-05,LHD,city
New York City,11361,9734.325,65117.972,14.95,379.21,2021-08-05,LHD,city
New York City,11362,8496.43,60121.359,14.13,375.655,2021-08-05,LHD,city
New York City,11363,8076.837,65728.229,12.29,178.166,2021-08-05,LHD,city
New York City,11364,7901.752,57736.025,13.69,198.945,2021-08-05,LHD,city
New York City,11365,10204.249,62001.484,16.46,317.242,2021-08-05,LHD,city
New York City,11366,10838.857,62034.862,17.47,330.796,2021-08-05,LHD,city
New York City,11367,12179.16,68462.908,17.79,302.389,2021-08-05,LHD,city
New York City,11368,13442.085,74928.119,17.94,544.533,2021-08-05,LHD,city
New York City,11369,16694.55,89399.407,18.67,761.276,2021-08-05,LHD,city
New York City,11370,14072.921,70068.797,20.08,349.306,2021-08-05,LHD,city
New York City,11372,13984.212,82217.804,17.01,614.673,2021-08-05,LHD,city
New York City,11373,13683.819,75137.716,18.21,472.42,2021-08-05,LHD,city
New York City,11374,13241.133,73912.142,17.91,403.443,2021-08-05,LHD,city
New York City,11375,9747.915,67365.433,14.47,425.165,2021-08-05,LHD,city
New York City,11377,13783.772,77051.108,17.89,434.275,2021-08-05,LHD,city
New York City,11378,12397.134,66630.793,18.61,307.093,2021-08-05,LHD,city
New York City,11379,12591.272,68399.02,18.41,488.584,2021-08-05,LHD,city
New York City,11385,12056.147,64792.624,18.61,247.068,2021-08-05,LHD,city
New York City,11411,9425.534,57984.573,16.26,350.826,2021-08-05,LHD,city
New York City,11412,10932.453,65610.467,16.66,351.728,2021-08-05,LHD,city
New York City,11413,10167.362,61788.771,16.46,361.054,2021-08-05,LHD,city
New York City,11414,13336.436,63981.043,20.84,447.839,2021-08-05,LHD,city
New York City,11415,11921.774,73242.081,16.28,445.08,2021-08-05,LHD,city
New York City,11416,14115.398,69701.648,20.25,405.462,2021-08-05,LHD,city
New York City,11417,14535.455,68067.293,21.35,293.157,2021-08-05,LHD,city
New York City,11418,13497.19,68390.554,19.74,367.162,2021-08-05,LHD,city
New York City,11419,14091.354,66090.203,21.32,399.959,2021-08-05,LHD,city
New York City,11420,13674.071,65941.174,20.74,397.198,2021-08-05,LHD,city
New York City,11421,14499.557,69593.878,20.83,444.45,2021-08-05,LHD,city
New York City,11422,11207.488,63367.075,17.69,342.708,2021-08-05,LHD,city
New York City,11423,12784.857,70106.364,18.24,574.853,2021-08-05,LHD,city
New York City,11426,11173.611,59037.135,18.93,302.526,2021-08-05,LHD,city
New York City,11427,11793.243,67314.814,17.52,322.405,2021-08-05,LHD,city
New York City,11428,12975.676,69318.419,18.72,500.513,2021-08-05,LHD,city
New York City,11429,10780.8,60988.613,17.68,407.233,2021-08-05,LHD,city
New York City,11432,12277.237,68969.138,17.8,617.236,2021-08-05,LHD,city
New York City,11433,11264.468,66184.91,17.02,451.783,2021-08-05,LHD,city
New York City,11434,10703.474,66864.51,16.01,485.296,2021-08-05,LHD,city
New York City,11435,12144.133,63757.553,19.05,431.396,2021-08-05,LHD,city
New York City,11436,11899.689,64662.463,18.4,389.172,2021-08-05,LHD,city
New York City,11691,12900.802,74179.984,17.39,800.224,2021-08-05,LHD,city
New York City,11692,10204.892,67734.614,15.07,618.19,2021-08-05,LHD,city
New York City,11693,10566.487,62499.31,16.91,386.675,2021-08-05,LHD,city
New York City,11694,12469.08,71850.005,17.35,591.932,2021-08-05,LHD,city
New York City,11697,19070.807,112508.916,16.95,442.136,2021-08-05,LHD,city
Philadelphia,19102,8004.663,261841.85,3.06,,2021-08-05,LHD,city
Philadelphia,19103,6252.581,260799.537,2.4,165.194,2021-08-05,LHD,city
Philadelphia,19104,8629.574,465121.359,1.86,238.984,2021-08-05,LHD,city
Philadelphia,19106,7608.005,184982.529,4.11,,2021-08-05,LHD,city
Philadelphia,19107,8309.239,181839.46,4.57,130.8,2021-08-05,LHD,city
Philadelphia,19111,11096.266,125316.753,8.85,227.563,2021-08-05,LHD,city
Philadelphia,19114,11219.528,120048.63,9.35,265.252,2021-08-05,LHD,city
Philadelphia,19115,13022.69,144678.323,9,596.956,2021-08-05,LHD,city
Philadelphia,19116,13278.844,143220.997,9.27,437.448,2021-08-05,LHD,city
Philadelphia,19118,5668.872,130834.252,4.33,330.761,2021-08-05,LHD,city
Philadelphia,19119,7615.636,160648.411,4.74,510.783,2021-08-05,LHD,city
Philadelphia,19120,9958.142,107884.148,9.23,174.183,2021-08-05,LHD,city
Philadelphia,19121,10480.161,153500.077,6.83,176.007,2021-08-05,LHD,city
Philadelphia,19122,11764.977,149750.762,7.86,189.237,2021-08-05,LHD,city
Philadelphia,19123,9036.943,182658.06,4.95,340.038,2021-08-05,LHD,city
Philadelphia,19124,10923.987,111611.004,9.79,142.239,2021-08-05,LHD,city
Philadelphia,19125,8185.687,162982.592,5.02,112.186,2021-08-05,LHD,city
Philadelphia,19126,12282.831,161867.655,7.59,926.162,2021-08-05,LHD,city
Philadelphia,19127,9045.139,188125,4.81,,2021-08-05,LHD,city
Philadelphia,19128,7748.911,149978.748,5.17,130.167,2021-08-05,LHD,city
Philadelphia,19129,8230.599,171804.878,4.79,150.776,2021-08-05,LHD,city
Philadelphia,19130,7666.187,213490.57,3.59,118.112,2021-08-05,LHD,city
Philadelphia,19131,9453.749,180233.884,5.25,382.354,2021-08-05,LHD,city
Philadelphia,19132,9726.56,142781.567,6.81,254.956,2021-08-05,LHD,city
Philadelphia,19133,10833.149,112209.431,9.65,195.558,2021-08-05,LHD,city
Philadelphia,19134,9654.195,115049.849,8.39,130.462,2021-08-05,LHD,city
Philadelphia,19135,10539.984,107801.959,9.78,135.49,2021-08-05,LHD,city
Philadelphia,19136,15770.991,239109.41,6.6,365.562,2021-08-05,LHD,city
Philadelphia,19137,10506.769,111596.981,9.41,179.705,2021-08-05,LHD,city
Philadelphia,19138,9439.663,128795.092,7.33,247.207,2021-08-05,LHD,city
Philadelphia,19139,9114.813,152522.792,5.98,247.861,2021-08-05,LHD,city
Philadelphia,19140,10754.163,128142.024,8.39,243.403,2021-08-05,LHD,city
Philadelphia,19141,8815.308,115869.86,7.61,227.659,2021-08-05,LHD,city
Philadelphia,19142,9949.102,119100.351,8.35,189.146,2021-08-05,LHD,city
Philadelphia,19143,8721.956,162161.535,5.38,173.294,2021-08-05,LHD,city
Philadelphia,19144,9190.138,149760.733,6.14,391.942,2021-08-05,LHD,city
Philadelphia,19145,11732.389,145457.309,8.07,219.317,2021-08-05,LHD,city
Philadelphia,19146,7891.655,199142.101,3.96,140.013,2021-08-05,LHD,city
Philadelphia,19147,7090.871,162133.5,4.37,122.167,2021-08-05,LHD,city
Philadelphia,19148,11123.443,141137.412,7.88,285.118,2021-08-05,LHD,city
Philadelphia,19149,9921.626,94751.529,10.47,117.13,2021-08-05,LHD,city
Philadelphia,19150,10475.806,156563.075,6.69,273.555,2021-08-05,LHD,city
Philadelphia,19151,9045.377,127430.045,7.1,179.948,2021-08-05,LHD,city
Philadelphia,19152,12795.844,148720.416,8.6,544.27,2021-08-05,LHD,city
Philadelphia,19153,9311.087,119967.707,7.76,184.53,2021-08-05,LHD,city
Philadelphia,19154,12071.913,157744.031,7.65,222.235,2021-08-05,LHD,city
Phoenix,85003,20331.804,,,,2021-08-05,LHD,county
Phoenix,85004,14391.401,,,,2021-08-05,LHD,county
Phoenix,85006,12567.081,,,,2021-08-05,LHD,county
Phoenix,85007,17507.624,,,,2021-08-05,LHD,county
Phoenix,85008,15247.032,,,,2021-08-05,LHD,county
Phoenix,85009,17419.891,,,,2021-08-05,LHD,county
Phoenix,85012,15883.609,,,,2021-08-05,LHD,county
Phoenix,85013,14214.381,,,,2021-08-05,LHD,county
Phoenix,85014,12659.74,,,,2021-08-05,LHD,county
Phoenix,85015,13314.238,,,,2021-08-05,LHD,county
Phoenix,85016,14447.537,,,,2021-08-05,LHD,county
Phoenix,85017,14075.394,,,,2021-08-05,LHD,county
Phoenix,85018,11062.303,,,,2021-08-05,LHD,county
Phoenix,85019,15460.396,,,,2021-08-05,LHD,county
Phoenix,85020,11433.5,,,,2021-08-05,LHD,county
Phoenix,85021,12723.039,,,,2021-08-05,LHD,county
Phoenix,85022,9549.307,,,,2021-08-05,LHD,county
Phoenix,85023,10590.055,,,,2021-08-05,LHD,county
Phoenix,85024,9929.935,,,,2021-08-05,LHD,county
Phoenix,85027,11390.7,,,,2021-08-05,LHD,county
Phoenix,85028,9170.373,,,,2021-08-05,LHD,county
Phoenix,85029,12134.664,,,,2021-08-05,LHD,county
Phoenix,85031,16036.121,,,,2021-08-05,LHD,county
Phoenix,85032,10270.071,,,,2021-08-05,LHD,county
Phoenix,85033,14795.163,,,,2021-08-05,LHD,county
Phoenix,85034,26223.984,,,,2021-08-05,LHD,county
Phoenix,85035,14440.161,,,,2021-08-05,LHD,county
Phoenix,85037,15422.223,,,,2021-08-05,LHD,county
Phoenix,85040,14171.685,,,,2021-08-05,LHD,county
Phoenix,85041,16216.695,,,,2021-08-05,LHD,county
Phoenix,85042,13347.374,,,,2021-08-05,LHD,county
Phoenix,85043,15411.844,,,,2021-08-05,LHD,county
Phoenix,85044,9701.528,,,,2021-08-05,LHD,county
Phoenix,85045,10687.785,,,,2021-08-05,LHD,county
Phoenix,85048,9758.143,,,,2021-08-05,LHD,county
Phoenix,85050,9688.193,,,,2021-08-05,LHD,county
Phoenix,85051,13378.059,,,,2021-08-05,LHD,county
Phoenix,85053,10905.646,,,,2021-08-05,LHD,county
Phoenix,85054,10353.243,,,,2021-08-05,LHD,county
Phoenix,85083,13120.514,,,,2021-08-05,LHD,county
Phoenix,85085,11991.561,,,,2021-08-05,LHD,county
Phoenix,85086,10076.104,,,,2021-08-05,LHD,county
Phoenix,85087,11563.008,,,,2021-08-05,LHD,county
Phoenix,85254,9447.918,,,,2021-08-05,LHD,county
Phoenix,85304,12218.547,,,,2021-08-05,LHD,county
Phoenix,85306,10799.373,,,,2021-08-05,LHD,county
Phoenix,85307,11973.353,,,,2021-08-05,LHD,county
Phoenix,85308,11039.487,,,,2021-08-05,LHD,county
Phoenix,85310,10855.085,,,,2021-08-05,LHD,county
Phoenix,85331,8793.569,,,,2021-08-05,LHD,county
Phoenix,85339,15311.314,,,,2021-08-05,LHD,county
Phoenix,85353,17976.216,,,,2021-08-05,LHD,county
San Francisco,94102,7084.608,,,101.937,2021-08-04,LHD,city
San Francisco,94103,6989.545,,,55.369,2021-08-04,LHD,city
San Francisco,94105,4580.432,,,,2021-08-04,LHD,city
San Francisco,94107,4182.957,,,,2021-08-04,LHD,city
San Francisco,94108,2708.053,,,,2021-08-04,LHD,city
San Francisco,94109,4333.182,,,94.238,2021-08-04,LHD,city
San Francisco,94110,6693.838,,,78.751,2021-08-04,LHD,city
San Francisco,94111,3544.724,,,,2021-08-04,LHD,city
San Francisco,94112,6507.136,,,88.54,2021-08-04,LHD,city
San Francisco,94114,3070.05,,,28.639,2021-08-04,LHD,city
San Francisco,94115,4612.184,,,164.721,2021-08-04,LHD,city
San Francisco,94116,2344.443,,,67.588,2021-08-04,LHD,city
San Francisco,94117,2676.372,,,38.074,2021-08-04,LHD,city
San Francisco,94118,2577.503,,,54.638,2021-08-04,LHD,city
San Francisco,94121,2478.448,,,,2021-08-04,LHD,city
San Francisco,94122,2057.044,,,28.972,2021-08-04,LHD,city
San Francisco,94123,3982.233,,,,2021-08-04,LHD,city
San Francisco,94124,11858.338,,,125.885,2021-08-04,LHD,city
San Francisco,94127,2595.622,,,,2021-08-04,LHD,city
San Francisco,94129,2973.888,,,,2021-08-04,LHD,city
San Francisco,94130,5152.926,,,,2021-08-04,LHD,city
San Francisco,94131,2702.977,,,57.582,2021-08-04,LHD,city
San Francisco,94132,3139.712,,,,2021-08-04,LHD,city
San Francisco,94133,3067.622,,,70.906,2021-08-04,LHD,city
San Francisco,94134,7456.74,,,84.87,2021-08-04,LHD,city
San Francisco,94158,4553.519,,,,2021-08-04,LHD,city
San Jose,95002,7836.457,134649.682,7.73,,2021-08-03,LHD,city
San Jose,95008,4716.086,183010.776,3.05,77.667,2021-08-03,LHD,city
San Jose,95013,,177210.216,5.28,,2021-08-03,LHD,city
San Jose,95037,7104.666,169226.165,4.67,94.242,2021-08-03,LHD,city
San Jose,95110,11692.092,232994.522,4.66,90.325,2021-08-03,LHD,city
San Jose,95111,11693.353,172408.255,6.86,95.423,2021-08-03,LHD,city
San Jose,95112,8108.89,198885.907,4.38,62.673,2021-08-03,LHD,city
San Jose,95113,14095.871,223091.674,5.45,,2021-08-03,LHD,city
San Jose,95116,12496.193,164111.007,8.57,175.549,2021-08-03,LHD,city
San Jose,95117,8100.366,174292.859,4.53,115.249,2021-08-03,LHD,city
San Jose,95118,5484.1,171376.001,3.25,64.773,2021-08-03,LHD,city
San Jose,95119,6472.524,193994.353,3.69,,2021-08-03,LHD,city
San Jose,95120,2665.128,146739.026,2.38,39.347,2021-08-03,LHD,city
San Jose,95121,9402.894,185643.515,5.33,173.19,2021-08-03,LHD,city
San Jose,95122,14830.456,175523.878,8.63,151.458,2021-08-03,LHD,city
San Jose,95123,7127.069,169855.235,4.41,77.073,2021-08-03,LHD,city
San Jose,95124,3737.246,173294.509,2.54,52.473,2021-08-03,LHD,city
San Jose,95125,5948.641,202929.514,3.63,114.759,2021-08-03,LHD,city
San Jose,95126,6830.36,222281.328,3.46,58.001,2021-08-03,LHD,city
San Jose,95127,11343.878,170288.173,6.91,123.762,2021-08-03,LHD,city
San Jose,95128,7185.936,197610.916,4.06,124.408,2021-08-03,LHD,city
San Jose,95129,2873.607,160946.87,2.64,90.587,2021-08-03,LHD,city
San Jose,95130,3772.169,159397.431,2.86,,2021-08-03,LHD,city
San Jose,95131,5019.849,162978.384,3.25,80.036,2021-08-03,LHD,city
San Jose,95132,5139.986,162975.577,3.63,52.644,2021-08-03,LHD,city
San Jose,95133,7887.275,169617.544,5.24,112.025,2021-08-03,LHD,city
San Jose,95134,3434.529,152795.088,2.92,,2021-08-03,LHD,city
San Jose,95135,3097.888,148443.253,2.77,113.559,2021-08-03,LHD,city
San Jose,95136,7073.047,173699.056,4.33,82.147,2021-08-03,LHD,city
San Jose,95138,5306.182,161034.913,4.05,,2021-08-03,LHD,city
San Jose,95139,4685.59,148663.502,3.62,,2021-08-03,LHD,city
San Jose,95148,7173.782,173870.44,5.37,109.792,2021-08-03,LHD,city
