city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6076.828,87846.018,6.92,126.751,2021-07-19,LHD,city
New York City,10002,8211.335,70075.811,11.72,383.682,2021-07-19,LHD,city
New York City,10003,5496.703,81881.796,6.71,90.778,2021-07-19,LHD,city
New York City,10004,8747.964,135660.74,6.45,67.292,2021-07-19,LHD,city
New York City,10005,5081.516,80356.46,6.32,0,2021-07-19,LHD,city
New York City,10006,5086.049,89508.546,5.68,29.57,2021-07-19,LHD,city
New York City,10007,5606.848,100436.962,5.58,57.213,2021-07-19,LHD,city
New York City,10009,6694.532,73281.154,9.14,213.469,2021-07-19,LHD,city
New York City,10010,5348.844,96150.271,5.56,113.933,2021-07-19,LHD,city
New York City,10011,5393.4,78219.37,6.9,132.674,2021-07-19,LHD,city
New York City,10012,5770.542,85353.059,6.76,64.789,2021-07-19,LHD,city
New York City,10013,6041.183,87248.42,6.92,138.798,2021-07-19,LHD,city
New York City,10014,5419.295,82400.312,6.58,112.078,2021-07-19,LHD,city
New York City,10016,6363.908,87130.547,7.3,125.707,2021-07-19,LHD,city
New York City,10017,5533.754,93426.937,5.92,140.906,2021-07-19,LHD,city
New York City,10018,5249.967,114761.398,4.57,67.851,2021-07-19,LHD,city
New York City,10019,5955.554,89698.638,6.64,156.241,2021-07-19,LHD,city
New York City,10021,4904.574,75268.869,6.52,189.644,2021-07-19,LHD,city
New York City,10022,5007.091,83443.973,6,158.596,2021-07-19,LHD,city
New York City,10023,4468.904,74483.899,6,135.961,2021-07-19,LHD,city
New York City,10024,4654.861,77961.653,5.97,169.486,2021-07-19,LHD,city
New York City,10025,5729.103,81563.04,7.02,304.519,2021-07-19,LHD,city
New York City,10026,7032.316,68569.608,10.26,225.013,2021-07-19,LHD,city
New York City,10027,6448.504,68193.559,9.46,261.852,2021-07-19,LHD,city
New York City,10028,4534.488,69205.825,6.55,109.773,2021-07-19,LHD,city
New York City,10029,8522.87,71800.74,11.87,406.521,2021-07-19,LHD,city
New York City,10030,7666.587,65716.042,11.67,317.733,2021-07-19,LHD,city
New York City,10031,8154.375,64408.211,12.66,333.765,2021-07-19,LHD,city
New York City,10032,8816.655,65805.334,13.4,367.955,2021-07-19,LHD,city
New York City,10033,8402.57,63561.846,13.22,280.257,2021-07-19,LHD,city
New York City,10034,8782.761,62842.906,13.98,255.671,2021-07-19,LHD,city
New York City,10035,9074.907,73178.144,12.4,513.62,2021-07-19,LHD,city
New York City,10036,7220.429,104727.417,6.89,209.235,2021-07-19,LHD,city
New York City,10037,7670.714,70137.741,10.94,408.784,2021-07-19,LHD,city
New York City,10038,6070.525,73344.885,8.28,205.558,2021-07-19,LHD,city
New York City,10039,7464.836,61797.366,12.08,342.154,2021-07-19,LHD,city
New York City,10040,9784.763,68686.667,14.25,366.189,2021-07-19,LHD,city
New York City,10044,4943.522,65705.15,7.52,342.705,2021-07-19,LHD,city
New York City,10065,5236.728,87999.254,5.95,139.789,2021-07-19,LHD,city
New York City,10069,6412.541,98956.808,6.48,47.736,2021-07-19,LHD,city
New York City,10075,6530.843,86619.367,7.54,295.081,2021-07-19,LHD,city
New York City,10128,5123.056,76512.838,6.7,122.953,2021-07-19,LHD,city
New York City,10280,3530.839,62110.671,5.68,32.099,2021-07-19,LHD,city
New York City,10282,3553.52,76939.091,4.62,143.577,2021-07-19,LHD,city
New York City,10301,11880.233,76108.548,15.61,388.125,2021-07-19,LHD,city
New York City,10302,13400.076,74384.757,18.01,302.949,2021-07-19,LHD,city
New York City,10303,12446.917,73678.203,16.89,294.2,2021-07-19,LHD,city
New York City,10304,13519.75,80917.958,16.71,623.107,2021-07-19,LHD,city
New York City,10305,13374.964,72092.27,18.55,331.341,2021-07-19,LHD,city
New York City,10306,14651.519,78872.403,18.58,433.656,2021-07-19,LHD,city
New York City,10307,13934.936,71029.281,19.62,187.766,2021-07-19,LHD,city
New York City,10308,12997.665,69129.74,18.8,241.443,2021-07-19,LHD,city
New York City,10309,14402.135,75556.565,19.06,203.403,2021-07-19,LHD,city
New York City,10310,12260.281,78211.552,15.68,226.094,2021-07-19,LHD,city
New York City,10312,13075.582,72946.779,17.92,217.844,2021-07-19,LHD,city
New York City,10314,12321.145,69538.812,17.72,380.442,2021-07-19,LHD,city
New York City,10451,10811.297,76785.331,14.08,437.012,2021-07-19,LHD,city
New York City,10452,11144.437,70651.904,15.77,336.381,2021-07-19,LHD,city
New York City,10453,10900.183,68764.189,15.85,310.126,2021-07-19,LHD,city
New York City,10454,10631.852,71959.295,14.77,425.591,2021-07-19,LHD,city
New York City,10455,10483.657,70103.486,14.95,396.24,2021-07-19,LHD,city
New York City,10456,9031.81,66164.954,13.65,383.077,2021-07-19,LHD,city
New York City,10457,10222.247,69918.488,14.62,356.748,2021-07-19,LHD,city
New York City,10458,9961.273,63219.396,15.76,235.677,2021-07-19,LHD,city
New York City,10459,10818.234,75481.149,14.33,472.084,2021-07-19,LHD,city
New York City,10460,10617.464,68421.58,15.52,349.896,2021-07-19,LHD,city
New York City,10461,11733.716,74746.684,15.7,395.129,2021-07-19,LHD,city
New York City,10462,10457.298,70169.853,14.9,337.247,2021-07-19,LHD,city
New York City,10463,9437.89,70953.503,13.3,418.668,2021-07-19,LHD,city
New York City,10464,9357.353,73342.045,12.76,373.361,2021-07-19,LHD,city
New York City,10465,11272.608,72016.22,15.65,350.167,2021-07-19,LHD,city
New York City,10466,9659.219,66167.336,14.6,314.121,2021-07-19,LHD,city
New York City,10467,10651.726,70215.557,15.17,443.863,2021-07-19,LHD,city
New York City,10468,11500.884,69762.262,16.49,371.411,2021-07-19,LHD,city
New York City,10469,9935.695,68391.737,14.53,615.559,2021-07-19,LHD,city
New York City,10470,10732.548,70351.886,15.26,280.154,2021-07-19,LHD,city
New York City,10471,9580.501,88479.577,10.83,555.528,2021-07-19,LHD,city
New York City,10472,10332.583,67625.167,15.28,403.065,2021-07-19,LHD,city
New York City,10473,11145.22,73871.766,15.09,373.876,2021-07-19,LHD,city
New York City,10474,9519.372,65366.354,14.56,267.21,2021-07-19,LHD,city
New York City,10475,8851.757,67173.203,13.18,575.61,2021-07-19,LHD,city
New York City,11004,8052.983,76666.931,10.5,464.392,2021-07-19,LHD,city
New York City,11101,7823.966,88010.112,8.89,171.03,2021-07-19,LHD,city
New York City,11102,9216.252,79697.784,11.56,429.36,2021-07-19,LHD,city
New York City,11103,8303.425,74530.467,11.14,240.43,2021-07-19,LHD,city
New York City,11104,7846.813,71501.918,10.97,247.67,2021-07-19,LHD,city
New York City,11105,7615.395,66449.571,11.46,237.636,2021-07-19,LHD,city
New York City,11106,8405.333,72310.975,11.62,245.801,2021-07-19,LHD,city
New York City,11109,6507.299,89523.076,7.27,52.058,2021-07-19,LHD,city
New York City,11201,4878.475,80704.324,6.04,197.451,2021-07-19,LHD,city
New York City,11203,8493.559,64179.769,13.23,433.748,2021-07-19,LHD,city
New York City,11204,9858.928,63819.694,15.45,295.768,2021-07-19,LHD,city
New York City,11205,6679.549,67386.681,9.91,176.474,2021-07-19,LHD,city
New York City,11206,8280.482,67291.024,12.31,288.318,2021-07-19,LHD,city
New York City,11207,10173.889,71002.696,14.33,367.284,2021-07-19,LHD,city
New York City,11208,11253.053,67489.016,16.67,389.263,2021-07-19,LHD,city
New York City,11209,8161.217,69730.268,11.7,285.865,2021-07-19,LHD,city
New York City,11210,8581.605,60290.459,14.23,325.787,2021-07-19,LHD,city
New York City,11211,7893.416,73711.226,10.71,186.885,2021-07-19,LHD,city
New York City,11212,10512.798,72823.026,14.44,469.128,2021-07-19,LHD,city
New York City,11213,8493.642,68800.516,12.35,340.551,2021-07-19,LHD,city
New York City,11214,9223.808,61275.133,15.05,388.949,2021-07-19,LHD,city
New York City,11215,4165.208,68888.236,6.05,112.03,2021-07-19,LHD,city
New York City,11216,6185.094,69265.391,8.93,202.461,2021-07-19,LHD,city
New York City,11217,5488.036,77784.292,7.06,254.461,2021-07-19,LHD,city
New York City,11218,8758.591,69807.903,12.55,313.531,2021-07-19,LHD,city
New York City,11219,9650.04,69671.667,13.85,291.954,2021-07-19,LHD,city
New York City,11220,9932.26,65514.856,15.16,296.012,2021-07-19,LHD,city
New York City,11221,7905.134,68008.96,11.62,279.958,2021-07-19,LHD,city
New York City,11222,6430.731,80407.669,8,149.488,2021-07-19,LHD,city
New York City,11223,11912.878,64991.943,18.33,295.736,2021-07-19,LHD,city
New York City,11224,12433.325,70510.977,17.63,756.416,2021-07-19,LHD,city
New York City,11225,7120.044,65688.708,10.84,328.617,2021-07-19,LHD,city
New York City,11226,7949.251,65132.708,12.2,391.351,2021-07-19,LHD,city
New York City,11228,8998.951,59922.611,15.02,324.567,2021-07-19,LHD,city
New York City,11229,10906.069,64999.455,16.78,339.992,2021-07-19,LHD,city
New York City,11230,12902.578,74797.605,17.25,440.998,2021-07-19,LHD,city
New York City,11231,5276.024,71132.684,7.42,152.502,2021-07-19,LHD,city
New York City,11232,9772.674,75593.311,12.93,232.595,2021-07-19,LHD,city
New York City,11233,7155.216,59986.491,11.93,283.894,2021-07-19,LHD,city
New York City,11234,8474.732,59348.642,14.28,313.643,2021-07-19,LHD,city
New York City,11235,13217.794,73399.932,18.01,698.231,2021-07-19,LHD,city
New York City,11236,8139.651,60192.228,13.52,401.577,2021-07-19,LHD,city
New York City,11237,8516.564,68857.501,12.37,287.497,2021-07-19,LHD,city
New York City,11238,5921.721,77189.664,7.67,257.71,2021-07-19,LHD,city
New York City,11239,12893.268,77067.799,16.73,944.534,2021-07-19,LHD,city
New York City,11354,9109.987,67948.408,13.41,760.402,2021-07-19,LHD,city
New York City,11355,10508.175,65139.02,16.13,413.428,2021-07-19,LHD,city
New York City,11356,10901.191,72722.826,14.99,262.996,2021-07-19,LHD,city
New York City,11357,9391.764,68893.603,13.63,361.619,2021-07-19,LHD,city
New York City,11358,7356.082,64283.833,11.44,216.519,2021-07-19,LHD,city
New York City,11360,7177.59,63154.391,11.37,320.287,2021-07-19,LHD,city
New York City,11361,7041.933,63931.044,11.01,307.16,2021-07-19,LHD,city
New York City,11362,6413.755,59060.686,10.86,336.985,2021-07-19,LHD,city
New York City,11363,6013.086,64391.988,9.34,163.318,2021-07-19,LHD,city
New York City,11364,6119.654,56609.605,10.81,165.32,2021-07-19,LHD,city
New York City,11365,7805.532,60673.175,12.86,283.008,2021-07-19,LHD,city
New York City,11366,8973.729,60648.333,14.8,281.529,2021-07-19,LHD,city
New York City,11367,9691.209,66941.128,14.48,267.971,2021-07-19,LHD,city
New York City,11368,10986.703,73537.34,14.94,484.734,2021-07-19,LHD,city
New York City,11369,13967.635,87710.325,15.92,636.379,2021-07-19,LHD,city
New York City,11370,11656.105,68838.361,16.93,298.955,2021-07-19,LHD,city
New York City,11372,11392.04,80640.749,14.13,538.868,2021-07-19,LHD,city
New York City,11373,10952.947,73720.456,14.86,400.412,2021-07-19,LHD,city
New York City,11374,10834.972,72351.52,14.98,357.542,2021-07-19,LHD,city
New York City,11375,8047.257,65969.266,12.2,387.279,2021-07-19,LHD,city
New York City,11377,11094.836,75393.724,14.72,361.698,2021-07-19,LHD,city
New York City,11378,9138.08,65413.489,13.97,254.527,2021-07-19,LHD,city
New York City,11379,9755.301,67165.277,14.52,436.723,2021-07-19,LHD,city
New York City,11385,9858.593,63345.924,15.56,209.429,2021-07-19,LHD,city
New York City,11411,7863.187,56674.821,13.87,299.372,2021-07-19,LHD,city
New York City,11412,9186.935,64043.438,14.34,317.605,2021-07-19,LHD,city
New York City,11413,8450.043,60390.845,13.99,319.394,2021-07-19,LHD,city
New York City,11414,10850.401,62891.418,17.25,394.945,2021-07-19,LHD,city
New York City,11415,9834.139,71832.663,13.69,386.795,2021-07-19,LHD,city
New York City,11416,11913.775,68284.424,17.45,375.148,2021-07-19,LHD,city
New York City,11417,11629.653,66942.986,17.37,270.607,2021-07-19,LHD,city
New York City,11418,11392.661,67148.057,16.97,329.914,2021-07-19,LHD,city
New York City,11419,12266.797,64723.331,18.95,346.357,2021-07-19,LHD,city
New York City,11420,11727.8,64567.704,18.16,353.297,2021-07-19,LHD,city
New York City,11421,12397.159,68148.167,18.19,402.003,2021-07-19,LHD,city
New York City,11422,9225.337,61897.443,14.9,302.571,2021-07-19,LHD,city
New York City,11423,10440.485,68423.554,15.26,459.24,2021-07-19,LHD,city
New York City,11426,8902.189,57861.749,15.39,287.647,2021-07-19,LHD,city
New York City,11427,9723.062,65885.202,14.76,284.226,2021-07-19,LHD,city
New York City,11428,10779.875,67849.17,15.89,441.313,2021-07-19,LHD,city
New York City,11429,8875.197,59648.785,14.88,360.603,2021-07-19,LHD,city
New York City,11432,10109.504,67453.207,14.99,526.708,2021-07-19,LHD,city
New York City,11433,9019.241,64566.704,13.97,402.498,2021-07-19,LHD,city
New York City,11434,8858.151,65383.158,13.55,413.4,2021-07-19,LHD,city
New York City,11435,9826.237,62408.585,15.75,376.615,2021-07-19,LHD,city
New York City,11436,9878.987,63155.668,15.64,339.278,2021-07-19,LHD,city
New York City,11691,11521.725,72706.675,15.85,688.043,2021-07-19,LHD,city
New York City,11692,9011.31,66445.925,13.56,504.063,2021-07-19,LHD,city
New York City,11693,9090.809,61339.284,14.82,307.762,2021-07-19,LHD,city
New York City,11694,11068.655,70974.138,15.6,471.621,2021-07-19,LHD,city
New York City,11697,16919.077,111536.217,15.17,383.185,2021-07-19,LHD,city
Philadelphia,19102,7654.945,255546.921,,,2021-07-19,LHD,city
Philadelphia,19103,6149.335,256013.05,,165.194,2021-07-19,LHD,city
Philadelphia,19104,8525.019,460935.4,,238.984,2021-07-19,LHD,city
Philadelphia,19106,7488.882,180717.916,,,2021-07-19,LHD,city
Philadelphia,19107,8102.712,177777.778,,130.8,2021-07-19,LHD,city
Philadelphia,19111,10964.133,121988.46,,227.563,2021-07-19,LHD,city
Philadelphia,19114,11162.688,117235.064,,258.936,2021-07-19,LHD,city
Philadelphia,19115,12852.94,141028.688,,599.785,2021-07-19,LHD,city
Philadelphia,19116,13123.435,139154.459,,443.204,2021-07-19,LHD,city
Philadelphia,19118,5567.806,128325.983,,330.761,2021-07-19,LHD,city
Philadelphia,19119,7498.581,156278.377,,510.783,2021-07-19,LHD,city
Philadelphia,19120,9833.918,104871.726,,174.183,2021-07-19,LHD,city
Philadelphia,19121,10273.275,149362.359,,176.007,2021-07-19,LHD,city
Philadelphia,19122,11589.587,146012.185,,189.237,2021-07-19,LHD,city
Philadelphia,19123,8817.936,178502.68,,340.038,2021-07-19,LHD,city
Philadelphia,19124,10791.705,108495.96,,139.395,2021-07-19,LHD,city
Philadelphia,19125,7996.132,158050.29,,116.054,2021-07-19,LHD,city
Philadelphia,19126,12091.211,157147.42,,926.162,2021-07-19,LHD,city
Philadelphia,19127,8975.694,185434.028,,,2021-07-19,LHD,city
Philadelphia,19128,7618.744,146984.911,,130.167,2021-07-19,LHD,city
Philadelphia,19129,8088.692,168177.384,,150.776,2021-07-19,LHD,city
Philadelphia,19130,7455.8,207548.075,,114.421,2021-07-19,LHD,city
Philadelphia,19131,9353.129,176781.522,,382.354,2021-07-19,LHD,city
Philadelphia,19132,9570.4,138482.376,,251.769,2021-07-19,LHD,city
Philadelphia,19133,10678.179,108910.781,,195.558,2021-07-19,LHD,city
Philadelphia,19134,9512.458,112058.885,,130.462,2021-07-19,LHD,city
Philadelphia,19135,10376.267,104826.827,,135.49,2021-07-19,LHD,city
Philadelphia,19136,15595.406,234259.233,,359.805,2021-07-19,LHD,city
Philadelphia,19137,10422.906,108817.539,,179.705,2021-07-19,LHD,city
Philadelphia,19138,9204.663,124922.175,,247.207,2021-07-19,LHD,city
Philadelphia,19139,8953.165,148453.564,,245.706,2021-07-19,LHD,city
Philadelphia,19140,10613.144,124570.181,,237.608,2021-07-19,LHD,city
Philadelphia,19141,8685.629,112584.652,,227.659,2021-07-19,LHD,city
Philadelphia,19142,9808.102,115888.3,,185.707,2021-07-19,LHD,city
Philadelphia,19143,8525.453,157638.867,,171.747,2021-07-19,LHD,city
Philadelphia,19144,9030.626,145273.904,,391.942,2021-07-19,LHD,city
Philadelphia,19145,11573.873,141298.966,,217.146,2021-07-19,LHD,city
Philadelphia,19146,7652.36,193297.184,,137.468,2021-07-19,LHD,city
Philadelphia,19147,6966.105,157340.403,,124.766,2021-07-19,LHD,city
Philadelphia,19148,10983.754,137442.354,,283.205,2021-07-19,LHD,city
Philadelphia,19149,9819.998,92317.63,,117.13,2021-07-19,LHD,city
Philadelphia,19150,10274.003,151764.653,,273.555,2021-07-19,LHD,city
Philadelphia,19151,8889.422,123987.044,,179.948,2021-07-19,LHD,city
Philadelphia,19152,12661.151,145933.093,,530.526,2021-07-19,LHD,city
Philadelphia,19153,9226.511,116761.495,,184.53,2021-07-19,LHD,city
Philadelphia,19154,11963.645,154854.977,,219.386,2021-07-19,LHD,city
Phoenix,85003,20331.804,,,,2021-07-19,LHD,county
Phoenix,85004,14391.401,,,,2021-07-19,LHD,county
Phoenix,85006,12567.081,,,,2021-07-19,LHD,county
Phoenix,85007,17507.624,,,,2021-07-19,LHD,county
Phoenix,85008,15247.032,,,,2021-07-19,LHD,county
Phoenix,85009,17419.891,,,,2021-07-19,LHD,county
Phoenix,85012,15883.609,,,,2021-07-19,LHD,county
Phoenix,85013,14214.381,,,,2021-07-19,LHD,county
Phoenix,85014,12659.74,,,,2021-07-19,LHD,county
Phoenix,85015,13314.238,,,,2021-07-19,LHD,county
Phoenix,85016,14447.537,,,,2021-07-19,LHD,county
Phoenix,85017,14075.394,,,,2021-07-19,LHD,county
Phoenix,85018,11062.303,,,,2021-07-19,LHD,county
Phoenix,85019,15460.396,,,,2021-07-19,LHD,county
Phoenix,85020,11433.5,,,,2021-07-19,LHD,county
Phoenix,85021,12723.039,,,,2021-07-19,LHD,county
Phoenix,85022,9549.307,,,,2021-07-19,LHD,county
Phoenix,85023,10590.055,,,,2021-07-19,LHD,county
Phoenix,85024,9929.935,,,,2021-07-19,LHD,county
Phoenix,85027,11390.7,,,,2021-07-19,LHD,county
Phoenix,85028,9170.373,,,,2021-07-19,LHD,county
Phoenix,85029,12134.664,,,,2021-07-19,LHD,county
Phoenix,85031,16036.121,,,,2021-07-19,LHD,county
Phoenix,85032,10270.071,,,,2021-07-19,LHD,county
Phoenix,85033,14795.163,,,,2021-07-19,LHD,county
Phoenix,85034,26223.984,,,,2021-07-19,LHD,county
Phoenix,85035,14440.161,,,,2021-07-19,LHD,county
Phoenix,85037,15422.223,,,,2021-07-19,LHD,county
Phoenix,85040,14171.685,,,,2021-07-19,LHD,county
Phoenix,85041,16216.695,,,,2021-07-19,LHD,county
Phoenix,85042,13347.374,,,,2021-07-19,LHD,county
Phoenix,85043,15411.844,,,,2021-07-19,LHD,county
Phoenix,85044,9701.528,,,,2021-07-19,LHD,county
Phoenix,85045,10687.785,,,,2021-07-19,LHD,county
Phoenix,85048,9758.143,,,,2021-07-19,LHD,county
Phoenix,85050,9688.193,,,,2021-07-19,LHD,county
Phoenix,85051,13378.059,,,,2021-07-19,LHD,county
Phoenix,85053,10905.646,,,,2021-07-19,LHD,county
Phoenix,85054,10353.243,,,,2021-07-19,LHD,county
Phoenix,85083,13120.514,,,,2021-07-19,LHD,county
Phoenix,85085,11991.561,,,,2021-07-19,LHD,county
Phoenix,85086,10076.104,,,,2021-07-19,LHD,county
Phoenix,85087,11563.008,,,,2021-07-19,LHD,county
Phoenix,85254,9447.918,,,,2021-07-19,LHD,county
Phoenix,85304,12218.547,,,,2021-07-19,LHD,county
Phoenix,85306,10799.373,,,,2021-07-19,LHD,county
Phoenix,85307,11973.353,,,,2021-07-19,LHD,county
Phoenix,85308,11039.487,,,,2021-07-19,LHD,county
Phoenix,85310,10855.085,,,,2021-07-19,LHD,county
Phoenix,85331,8793.569,,,,2021-07-19,LHD,county
Phoenix,85339,15311.314,,,,2021-07-19,LHD,county
Phoenix,85353,17976.216,,,,2021-07-19,LHD,county
San Francisco,94102,6533.512,,,101.937,2021-07-16,LHD,city
San Francisco,94103,6315.344,,,55.369,2021-07-16,LHD,city
San Francisco,94104,4428.904,,,,2021-07-16,LHD,city
San Francisco,94105,4021.62,,,,2021-07-16,LHD,city
San Francisco,94107,3648.962,,,,2021-07-16,LHD,city
San Francisco,94108,2411.087,,,,2021-07-16,LHD,city
San Francisco,94109,3916.094,,,90.747,2021-07-16,LHD,city
San Francisco,94110,6265.543,,,78.751,2021-07-16,LHD,city
San Francisco,94111,3184.713,,,,2021-07-16,LHD,city
San Francisco,94112,6195.474,,,88.54,2021-07-16,LHD,city
San Francisco,94114,2480.096,,,28.639,2021-07-16,LHD,city
San Francisco,94115,4066.004,,,158.941,2021-07-16,LHD,city
San Francisco,94116,2162.802,,,67.588,2021-07-16,LHD,city
San Francisco,94117,2262.038,,,38.074,2021-07-16,LHD,city
San Francisco,94118,2309.063,,,54.638,2021-07-16,LHD,city
San Francisco,94121,2262.931,,,,2021-07-16,LHD,city
San Francisco,94122,1857.456,,,27.363,2021-07-16,LHD,city
San Francisco,94123,3599.846,,,,2021-07-16,LHD,city
San Francisco,94124,11049.878,,,125.885,2021-07-16,LHD,city
San Francisco,94127,2415.961,,,,2021-07-16,LHD,city
San Francisco,94129,2780.464,,,,2021-07-16,LHD,city
San Francisco,94130,4787.234,,,,2021-07-16,LHD,city
San Francisco,94131,2415.066,,,57.582,2021-07-16,LHD,city
San Francisco,94132,2840.692,,,,2021-07-16,LHD,city
San Francisco,94133,2798.925,,,70.906,2021-07-16,LHD,city
San Francisco,94134,7053.609,,,82.512,2021-07-16,LHD,city
San Francisco,94158,4246.008,,,,2021-07-16,LHD,city
San Jose,95002,7751.278,,,,2021-07-19,LHD,city
San Jose,95008,4444.253,,,,2021-07-19,LHD,city
San Jose,95037,6806.555,,,,2021-07-19,LHD,city
San Jose,95110,11360.899,,,,2021-07-19,LHD,city
San Jose,95111,11413.553,,,,2021-07-19,LHD,city
San Jose,95112,7928.907,,,,2021-07-19,LHD,city
San Jose,95113,13526.341,,,,2021-07-19,LHD,city
San Jose,95116,12291.984,,,,2021-07-19,LHD,city
San Jose,95117,7790.839,,,,2021-07-19,LHD,city
San Jose,95118,5203.418,,,,2021-07-19,LHD,city
San Jose,95119,6143.413,,,,2021-07-19,LHD,city
