city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13202.294,69628.215,18.96,329.007,2021-06-12,LHD,city
New York City,10306,14420.489,76565.882,18.83,433.656,2021-06-12,LHD,city
New York City,10307,13639.875,69513.739,19.62,187.766,2021-06-12,LHD,city
New York City,10308,12655.622,67121.071,18.85,231.383,2021-06-12,LHD,city
New York City,10309,14053.011,73467.891,19.13,203.403,2021-06-12,LHD,city
New York City,10310,12098.176,75907.95,15.94,230.36,2021-06-12,LHD,city
New York City,10312,12780.755,70804.369,18.05,212.931,2021-06-12,LHD,city
New York City,10314,12134.166,67411.793,18,380.442,2021-06-12,LHD,city
New York City,10451,10686.738,73928.919,14.46,434.901,2021-06-12,LHD,city
New York City,10452,11044.72,68245.387,16.18,332.392,2021-06-12,LHD,city
New York City,10453,10802.315,66276.822,16.3,307.584,2021-06-12,LHD,city
New York City,10454,10494.394,69543.206,15.09,430.878,2021-06-12,LHD,city
New York City,10455,10371.468,67611.469,15.34,391.466,2021-06-12,LHD,city
New York City,10456,8918.067,63324.607,14.08,384.15,2021-06-12,LHD,city
New York City,10457,10135.434,67474.155,15.02,354.035,2021-06-12,LHD,city
New York City,10458,9856.125,60961.733,16.17,234.468,2021-06-12,LHD,city
New York City,10459,10730.501,72972.422,14.7,476.261,2021-06-12,LHD,city
New York City,10460,10537.633,65882.289,15.99,349.896,2021-06-12,LHD,city
New York City,10461,11662.43,72133.534,16.17,395.129,2021-06-12,LHD,city
New York City,10462,10356.39,67432.048,15.36,339.902,2021-06-12,LHD,city
New York City,10463,9350.727,68823.011,13.59,417.239,2021-06-12,LHD,city
New York City,10464,9264.013,71988.612,12.87,373.361,2021-06-12,LHD,city
New York City,10465,11191.443,70295.53,15.92,350.167,2021-06-12,LHD,city
New York City,10466,9591.908,63626.322,15.08,316.926,2021-06-12,LHD,city
New York City,10467,10564.521,67831.632,15.57,443.863,2021-06-12,LHD,city
New York City,10468,11372.368,67101.984,16.95,373.981,2021-06-12,LHD,city
New York City,10469,9857.201,65941.896,14.95,615.559,2021-06-12,LHD,city
New York City,10470,10625.823,67583.703,15.72,286.824,2021-06-12,LHD,city
New York City,10471,9458.097,86163.308,10.98,560.236,2021-06-12,LHD,city
New York City,10472,10223.726,65159.704,15.69,400.123,2021-06-12,LHD,city
New York City,10473,11021.723,71547.308,15.4,372.184,2021-06-12,LHD,city
New York City,10474,9385.767,63312.174,14.82,275.561,2021-06-12,LHD,city
New York City,10475,8760.501,65104.752,13.46,570.93,2021-06-12,LHD,city
New York City,11004,7952.716,74297.475,10.7,459.115,2021-06-12,LHD,city
New York City,11101,7663.794,84195.861,9.1,171.03,2021-06-12,LHD,city
New York City,11102,9093.103,76252.923,11.92,422.703,2021-06-12,LHD,city
New York City,11103,8166.036,71407.738,11.44,240.43,2021-06-12,LHD,city
New York City,11104,7764.256,68848.311,11.28,247.67,2021-06-12,LHD,city
New York City,11105,7499.34,63691.892,11.77,234.872,2021-06-12,LHD,city
New York City,11106,8293.119,69217.086,11.98,237.786,2021-06-12,LHD,city
New York City,11109,6368.476,86573.1,7.36,52.058,2021-06-12,LHD,city
New York City,11201,4780.552,78164.756,6.12,194.24,2021-06-12,LHD,city
New York City,11203,8387.168,61203.546,13.7,431.02,2021-06-12,LHD,city
New York City,11204,9784.986,61550.843,15.9,290.579,2021-06-12,LHD,city
New York City,11205,6602.342,65564.585,10.07,174.268,2021-06-12,LHD,city
New York City,11206,8168.615,65341.997,12.5,288.318,2021-06-12,LHD,city
New York City,11207,10022.258,68102.61,14.72,365.038,2021-06-12,LHD,city
New York City,11208,11075.164,64763.128,17.1,388.217,2021-06-12,LHD,city
New York City,11209,8076.791,67126.381,12.03,284.384,2021-06-12,LHD,city
New York City,11210,8496.353,57773.98,14.71,324.265,2021-06-12,LHD,city
New York City,11211,7766.531,71542.381,10.86,185.901,2021-06-12,LHD,city
New York City,11212,10383.01,69750.033,14.89,470.48,2021-06-12,LHD,city
New York City,11213,8389.929,64958.485,12.92,332.811,2021-06-12,LHD,city
New York City,11214,9130.072,59063.186,15.46,388.949,2021-06-12,LHD,city
New York City,11215,4103.448,66891.808,6.13,112.03,2021-06-12,LHD,city
New York City,11216,6079.303,66978.128,9.08,196.989,2021-06-12,LHD,city
New York City,11217,5385.273,75041.497,7.18,247.121,2021-06-12,LHD,city
New York City,11218,8676.154,67223.977,12.91,310.828,2021-06-12,LHD,city
New York City,11219,9591.205,67312.719,14.25,291.954,2021-06-12,LHD,city
New York City,11220,9858.257,63255.65,15.58,294.955,2021-06-12,LHD,city
New York City,11221,7774.978,65725.09,11.83,281.186,2021-06-12,LHD,city
New York City,11222,6297.853,77833.162,8.09,146.719,2021-06-12,LHD,city
New York City,11223,11793.848,63027.324,18.71,293.282,2021-06-12,LHD,city
New York City,11224,12279.88,68230.921,18,758.578,2021-06-12,LHD,city
New York City,11225,7001.811,62915.455,11.13,328.617,2021-06-12,LHD,city
New York City,11226,7837.29,62390.17,12.56,389.297,2021-06-12,LHD,city
New York City,11228,8916.698,57881.841,15.41,317.898,2021-06-12,LHD,city
New York City,11229,10811.494,62811.058,17.21,336.4,2021-06-12,LHD,city
New York City,11230,12803.579,71950.24,17.8,440.998,2021-06-12,LHD,city
New York City,11231,5185.058,68949.501,7.52,144.475,2021-06-12,LHD,city
New York City,11232,9695.142,73071.688,13.27,236.287,2021-06-12,LHD,city
New York City,11233,7050.269,57852.574,12.19,285.24,2021-06-12,LHD,city
New York City,11234,8362.033,57280.726,14.6,311.516,2021-06-12,LHD,city
New York City,11235,13042.596,70316.718,18.55,691.837,2021-06-12,LHD,city
New York City,11236,8055.217,57670.532,13.97,400.547,2021-06-12,LHD,city
New York City,11237,8393.649,66726.277,12.58,287.497,2021-06-12,LHD,city
New York City,11238,5835.818,74944.975,7.79,257.71,2021-06-12,LHD,city
New York City,11239,12739.685,74487.61,17.1,944.534,2021-06-12,LHD,city
New York City,11354,9006.127,65993.618,13.65,752.983,2021-06-12,LHD,city
New York City,11355,10382.625,62829.657,16.53,409.624,2021-06-12,LHD,city
New York City,11356,10813.526,70013.965,15.44,262.996,2021-06-12,LHD,city
New York City,11357,9296.194,66772.965,13.92,361.619,2021-06-12,LHD,city
New York City,11358,7286.685,62060.353,11.74,216.519,2021-06-12,LHD,city
New York City,11360,7125.084,60991.137,11.68,315.037,2021-06-12,LHD,city
New York City,11361,6981.259,61708.873,11.31,307.16,2021-06-12,LHD,city
New York City,11362,6303.268,56873.049,11.08,331.46,2021-06-12,LHD,city
New York City,11363,5968.545,62402.473,9.56,163.318,2021-06-12,LHD,city
New York City,11364,6072.02,54606.147,11.12,165.32,2021-06-12,LHD,city
New York City,11365,7718.804,58347.491,13.23,283.008,2021-06-12,LHD,city
New York City,11366,8832.965,58480.561,15.1,274.491,2021-06-12,LHD,city
New York City,11367,9590.412,64640.019,14.84,263.054,2021-06-12,LHD,city
New York City,11368,10867.105,70695.076,15.37,482.922,2021-06-12,LHD,city
New York City,11369,13807.053,84008.024,16.44,636.379,2021-06-12,LHD,city
New York City,11370,11564.845,65804.753,17.57,298.955,2021-06-12,LHD,city
New York City,11372,11240.432,77198.253,14.56,538.868,2021-06-12,LHD,city
New York City,11373,10851.48,70830.292,15.32,399.321,2021-06-12,LHD,city
New York City,11374,10687.606,69447.699,15.39,359.958,2021-06-12,LHD,city
New York City,11375,7911.148,63646.997,12.43,384.472,2021-06-12,LHD,city
New York City,11377,10988.944,72551.304,15.15,360.508,2021-06-12,LHD,city
New York City,11378,8996.983,62818.418,14.32,246.227,2021-06-12,LHD,city
New York City,11379,9632.473,64864.292,14.85,433.994,2021-06-12,LHD,city
New York City,11385,9720.582,60962.104,15.95,208.464,2021-06-12,LHD,city
New York City,11411,7755.6,54139.517,14.33,299.372,2021-06-12,LHD,city
New York City,11412,9076.692,61282.108,14.81,314.981,2021-06-12,LHD,city
New York City,11413,8336.635,57622.767,14.47,314.765,2021-06-12,LHD,city
New York City,11414,10730.507,61160.009,17.54,394.945,2021-06-12,LHD,city
New York City,11415,9770.556,69596.668,14.04,386.795,2021-06-12,LHD,city
New York City,11416,11826.62,65355.242,18.1,378.937,2021-06-12,LHD,city
New York City,11417,11497.571,64662.157,17.78,270.607,2021-06-12,LHD,city
New York City,11418,11270.274,64772.147,17.4,329.914,2021-06-12,LHD,city
New York City,11419,12182.269,62292.65,19.56,346.357,2021-06-12,LHD,city
New York City,11420,11619.093,62098.804,18.71,349.116,2021-06-12,LHD,city
New York City,11421,12282.301,65269.229,18.82,392.015,2021-06-12,LHD,city
New York City,11422,9070.964,59251.488,15.31,305.659,2021-06-12,LHD,city
New York City,11423,10334.507,65363.024,15.81,456.029,2021-06-12,LHD,city
New York City,11426,8803,55937.487,15.74,292.607,2021-06-12,LHD,city
New York City,11427,9621.25,63471.405,15.16,279.983,2021-06-12,LHD,city
New York City,11428,10709.911,64942.963,16.49,430.549,2021-06-12,LHD,city
New York City,11429,8735.308,57149.43,15.29,351.277,2021-06-12,LHD,city
New York City,11432,10018.976,64439.448,15.55,525.062,2021-06-12,LHD,city
New York City,11433,8912.456,61365.887,14.52,397.022,2021-06-12,LHD,city
New York City,11434,8750.307,62672.091,13.96,411.903,2021-06-12,LHD,city
New York City,11435,9723.523,59558.292,16.33,376.615,2021-06-12,LHD,city
New York City,11436,9729.306,60441.441,16.1,339.278,2021-06-12,LHD,city
New York City,11691,11411.04,69938.051,16.32,689.539,2021-06-12,LHD,city
New York City,11692,8878.161,64172.888,13.83,504.063,2021-06-12,LHD,city
New York City,11693,9004.004,59689.997,15.08,307.762,2021-06-12,LHD,city
New York City,11694,10972.405,69694.024,15.74,471.621,2021-06-12,LHD,city
New York City,11697,16830.65,110386.663,15.25,383.185,2021-06-12,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-12,LHD,city
San Jose,95008,4418.364,,,,2021-06-12,LHD,city
San Jose,95037,6779.628,,,,2021-06-12,LHD,city
San Jose,95110,11320.755,,,,2021-06-12,LHD,city
San Jose,95111,11384.441,,,,2021-06-12,LHD,city
San Jose,95112,7899.981,,,,2021-06-12,LHD,city
San Jose,95113,13668.723,,,,2021-06-12,LHD,city
San Jose,95116,12279.445,,,,2021-06-12,LHD,city
San Jose,95117,7767.79,,,,2021-06-12,LHD,city
San Jose,95118,5166.404,,,,2021-06-12,LHD,city
San Jose,95119,6043.682,,,,2021-06-12,LHD,city
San Jose,95120,2431.667,,,,2021-06-12,LHD,city
San Jose,95121,9219.046,,,,2021-06-12,LHD,city
San Jose,95122,14629.105,,,,2021-06-12,LHD,city
San Jose,95123,6804.235,,,,2021-06-12,LHD,city
San Jose,95124,3488.485,,,,2021-06-12,LHD,city
San Jose,95125,5672.091,,,,2021-06-12,LHD,city
San Jose,95126,6526.543,,,,2021-06-12,LHD,city
San Jose,95127,11120.502,,,,2021-06-12,LHD,city
San Jose,95128,6885.734,,,,2021-06-12,LHD,city
San Jose,95129,2697.466,,,,2021-06-12,LHD,city
San Jose,95130,3608.458,,,,2021-06-12,LHD,city
San Jose,95131,4869.381,,,,2021-06-12,LHD,city
San Jose,95132,4979.66,,,,2021-06-12,LHD,city
San Jose,95133,7761.246,,,,2021-06-12,LHD,city
San Jose,95134,3352.755,,,,2021-06-12,LHD,city
San Jose,95135,2979.787,,,,2021-06-12,LHD,city
San Jose,95136,6721.291,,,,2021-06-12,LHD,city
San Jose,95138,4962.755,,,,2021-06-12,LHD,city
San Jose,95139,4631.264,,,,2021-06-12,LHD,city
San Jose,95148,6981.128,,,,2021-06-12,LHD,city
