city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13190.627,69371.542,19.01,326.674,2021-06-05,LHD,city
New York City,10306,14388.296,76397.343,18.83,433.656,2021-06-05,LHD,city
New York City,10307,13606.345,69118.089,19.69,187.766,2021-06-05,LHD,city
New York City,10308,12622.088,66909.808,18.86,231.383,2021-06-05,LHD,city
New York City,10309,14028.724,73206.807,19.16,203.403,2021-06-05,LHD,city
New York City,10310,12059.783,75570.941,15.96,230.36,2021-06-05,LHD,city
New York City,10312,12754.548,70489.886,18.09,212.931,2021-06-05,LHD,city
New York City,10314,12109.308,67199.956,18.02,378.281,2021-06-05,LHD,city
New York City,10451,10655.07,73510.908,14.49,434.901,2021-06-05,LHD,city
New York City,10452,11014.14,68047.281,16.19,332.392,2021-06-05,LHD,city
New York City,10453,10761.643,65918.398,16.33,307.584,2021-06-05,LHD,city
New York City,10454,10478.534,69302.654,15.12,428.235,2021-06-05,LHD,city
New York City,10455,10345.211,67358.448,15.36,391.466,2021-06-05,LHD,city
New York City,10456,8896.606,63019.863,14.12,383.077,2021-06-05,LHD,city
New York City,10457,10106.948,67206.934,15.04,354.035,2021-06-05,LHD,city
New York City,10458,9823.493,60784.069,16.16,233.26,2021-06-05,LHD,city
New York City,10459,10707.524,72711.314,14.73,474.172,2021-06-05,LHD,city
New York City,10460,10515.553,65625.812,16.02,349.896,2021-06-05,LHD,city
New York City,10461,11635.952,71825.985,16.2,395.129,2021-06-05,LHD,city
New York City,10462,10335.146,67175.794,15.39,339.902,2021-06-05,LHD,city
New York City,10463,9335.01,68581.527,13.61,417.239,2021-06-05,LHD,city
New York City,10464,9240.678,71825.267,12.87,373.361,2021-06-05,LHD,city
New York City,10465,11168.254,70096.097,15.93,347.848,2021-06-05,LHD,city
New York City,10466,9563.861,63031.736,15.17,316.926,2021-06-05,LHD,city
New York City,10467,10541.985,67570.017,15.6,443.863,2021-06-05,LHD,city
New York City,10468,11347.95,66927.203,16.96,373.981,2021-06-05,LHD,city
New York City,10469,9839.299,65677.495,14.98,615.559,2021-06-05,LHD,city
New York City,10470,10605.812,67350.241,15.75,286.824,2021-06-05,LHD,city
New York City,10471,9406.31,85927.915,10.95,560.236,2021-06-05,LHD,city
New York City,10472,10200.189,64949.345,15.7,398.652,2021-06-05,LHD,city
New York City,10473,10981.121,71359.524,15.39,372.184,2021-06-05,LHD,city
New York City,10474,9352.365,63211.97,14.8,275.561,2021-06-05,LHD,city
New York City,10475,8744.122,64807.587,13.49,570.93,2021-06-05,LHD,city
New York City,11004,7931.608,73732.816,10.76,459.115,2021-06-05,LHD,city
New York City,11101,7658.365,83669.196,9.15,171.03,2021-06-05,LHD,city
New York City,11102,9079.789,75663.801,12,416.046,2021-06-05,LHD,city
New York City,11103,8160.312,71084.303,11.48,237.568,2021-06-05,LHD,city
New York City,11104,7732.806,68451.253,11.3,247.67,2021-06-05,LHD,city
New York City,11105,7485.524,63263.595,11.83,229.346,2021-06-05,LHD,city
New York City,11106,8287.776,68896.475,12.03,237.786,2021-06-05,LHD,city
New York City,11109,6351.123,86104.575,7.38,52.058,2021-06-05,LHD,city
New York City,11201,4767.71,77744.17,6.13,191.029,2021-06-05,LHD,city
New York City,11203,8368.072,60837.997,13.75,428.293,2021-06-05,LHD,city
New York City,11204,9777.203,61210.97,15.97,290.579,2021-06-05,LHD,city
New York City,11205,6593.518,65231.49,10.11,174.268,2021-06-05,LHD,city
New York City,11206,8155.929,65150.554,12.52,288.318,2021-06-05,LHD,city
New York City,11207,9999.794,67697.137,14.77,363.915,2021-06-05,LHD,city
New York City,11208,11053.189,64525.594,17.13,387.17,2021-06-05,LHD,city
New York City,11209,8066.423,66821.261,12.07,282.902,2021-06-05,LHD,city
New York City,11210,8494.83,57416.223,14.8,322.743,2021-06-05,LHD,city
New York City,11211,7749.81,71185.333,10.89,185.901,2021-06-05,LHD,city
New York City,11212,10350.563,69298.48,14.94,469.128,2021-06-05,LHD,city
New York City,11213,8366.71,64552.92,12.96,329.715,2021-06-05,LHD,city
New York City,11214,9114.988,58803.527,15.5,387.872,2021-06-05,LHD,city
New York City,11215,4097.703,66564.337,6.16,112.03,2021-06-05,LHD,city
New York City,11216,6064.712,66710.004,9.09,196.989,2021-06-05,LHD,city
New York City,11217,5363.253,74520.341,7.2,247.121,2021-06-05,LHD,city
New York City,11218,8665.343,66891.526,12.95,309.477,2021-06-05,LHD,city
New York City,11219,9587.875,67006.333,14.31,291.954,2021-06-05,LHD,city
New York City,11220,9840.285,63079.1,15.6,294.955,2021-06-05,LHD,city
New York City,11221,7755.332,65490.564,11.84,281.186,2021-06-05,LHD,city
New York City,11222,6284.012,77528.65,8.11,146.719,2021-06-05,LHD,city
New York City,11223,11779.122,62815.032,18.75,290.827,2021-06-05,LHD,city
New York City,11224,12251.785,67921.871,18.04,758.578,2021-06-05,LHD,city
New York City,11225,6982.685,62635.522,11.15,325.14,2021-06-05,LHD,city
New York City,11226,7813.665,62046.069,12.59,389.297,2021-06-05,LHD,city
New York City,11228,8910.029,57699.55,15.44,315.675,2021-06-05,LHD,city
New York City,11229,10794.734,62517.755,17.27,336.4,2021-06-05,LHD,city
New York City,11230,12792.329,71547.492,17.88,439.873,2021-06-05,LHD,city
New York City,11231,5166.33,68639.147,7.53,144.475,2021-06-05,LHD,city
New York City,11232,9669.298,72621.266,13.31,236.287,2021-06-05,LHD,city
New York City,11233,7027.396,57541.77,12.21,283.894,2021-06-05,LHD,city
New York City,11234,8347.149,56992.6,14.65,311.516,2021-06-05,LHD,city
New York City,11235,13014.463,70054.562,18.58,689.279,2021-06-05,LHD,city
New York City,11236,8037.712,57311.172,14.02,400.547,2021-06-05,LHD,city
New York City,11237,8385.315,66567.946,12.6,285.413,2021-06-05,LHD,city
New York City,11238,5822.746,74625.639,7.8,257.71,2021-06-05,LHD,city
New York City,11239,12708.968,74111.332,17.15,944.534,2021-06-05,LHD,city
New York City,11354,8976.453,65739.533,13.65,749.274,2021-06-05,LHD,city
New York City,11355,10361.066,62761.175,16.51,409.624,2021-06-05,LHD,city
New York City,11356,10800.376,69698.37,15.5,262.996,2021-06-05,LHD,city
New York City,11357,9288.445,66470.755,13.97,361.619,2021-06-05,LHD,city
New York City,11358,7281.134,61782.765,11.79,216.519,2021-06-05,LHD,city
New York City,11360,7093.58,60707.604,11.68,315.037,2021-06-05,LHD,city
New York City,11361,6977.467,61382.752,11.37,307.16,2021-06-05,LHD,city
New York City,11362,6286.695,56558.161,11.12,331.46,2021-06-05,LHD,city
New York City,11363,5953.698,61927.365,9.61,163.318,2021-06-05,LHD,city
New York City,11364,6072.02,54339.953,11.17,165.32,2021-06-05,LHD,city
New York City,11365,7702.827,58116.977,13.25,283.008,2021-06-05,LHD,city
New York City,11366,8804.812,58318.682,15.1,274.491,2021-06-05,LHD,city
New York City,11367,9578.12,64386.799,14.88,260.596,2021-06-05,LHD,city
New York City,11368,10856.233,70584.539,15.38,482.922,2021-06-05,LHD,city
New York City,11369,13759.474,83764.178,16.43,633.406,2021-06-05,LHD,city
New York City,11370,11561.698,65637.967,17.61,295.808,2021-06-05,LHD,city
New York City,11372,11222.305,76949.418,14.58,537.22,2021-06-05,LHD,city
New York City,11373,10838.388,70661.181,15.34,398.229,2021-06-05,LHD,city
New York City,11374,10668.28,69051.504,15.45,359.958,2021-06-05,LHD,city
New York City,11375,7902.729,63355.135,12.47,381.666,2021-06-05,LHD,city
New York City,11377,10972.287,72324.053,15.17,359.318,2021-06-05,LHD,city
New York City,11378,8980.383,62591.557,14.35,246.227,2021-06-05,LHD,city
New York City,11379,9596.989,64700.521,14.83,433.994,2021-06-05,LHD,city
New York City,11385,9708.036,60820.233,15.96,207.499,2021-06-05,LHD,city
New York City,11411,7741.567,53695.137,14.42,299.372,2021-06-05,LHD,city
New York City,11412,9032.07,60864.758,14.84,317.605,2021-06-05,LHD,city
New York City,11413,8315.805,57275.601,14.52,312.45,2021-06-05,LHD,city
New York City,11414,10702.296,60955.484,17.56,391.418,2021-06-05,LHD,city
New York City,11415,9770.556,69305.247,14.1,386.795,2021-06-05,LHD,city
New York City,11416,11819.041,65036.935,18.17,378.937,2021-06-05,LHD,city
New York City,11417,11481.463,64523.632,17.79,270.607,2021-06-05,LHD,city
New York City,11418,11262.292,64599.208,17.43,327.253,2021-06-05,LHD,city
New York City,11419,12157.53,62022.574,19.6,346.357,2021-06-05,LHD,city
New York City,11420,11608.64,61956.649,18.74,344.935,2021-06-05,LHD,city
New York City,11421,12264.822,65141.887,18.83,392.015,2021-06-05,LHD,city
New York City,11422,9024.652,58865.555,15.33,305.659,2021-06-05,LHD,city
New York City,11423,10308.815,65035.455,15.85,456.029,2021-06-05,LHD,city
New York City,11426,8803,55669.678,15.81,292.607,2021-06-05,LHD,city
New York City,11427,9608.524,63165.968,15.21,279.983,2021-06-05,LHD,city
New York City,11428,10661.474,64684.633,16.48,425.167,2021-06-05,LHD,city
New York City,11429,8725.982,56863.434,15.35,351.277,2021-06-05,LHD,city
New York City,11432,10004.163,64106.964,15.61,525.062,2021-06-05,LHD,city
New York City,11433,8901.504,60955.174,14.6,397.022,2021-06-05,LHD,city
New York City,11434,8738.325,62302.128,14.03,407.409,2021-06-05,LHD,city
New York City,11435,9716.676,59248.44,16.4,376.615,2021-06-05,LHD,city
New York City,11436,9724.316,60077.216,16.19,339.278,2021-06-05,LHD,city
New York City,11691,11400.569,69520.738,16.4,688.043,2021-06-05,LHD,city
New York City,11692,8863.895,63863.793,13.88,504.063,2021-06-05,LHD,city
New York City,11693,8996.113,59461.149,15.13,307.762,2021-06-05,LHD,city
New York City,11694,10953.156,69520.775,15.76,471.621,2021-06-05,LHD,city
New York City,11697,16830.65,110150.857,15.28,383.185,2021-06-05,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-05,LHD,city
San Jose,95008,4418.364,,,,2021-06-05,LHD,city
San Jose,95037,6779.628,,,,2021-06-05,LHD,city
San Jose,95110,11320.755,,,,2021-06-05,LHD,city
San Jose,95111,11384.441,,,,2021-06-05,LHD,city
San Jose,95112,7899.981,,,,2021-06-05,LHD,city
San Jose,95113,13668.723,,,,2021-06-05,LHD,city
San Jose,95116,12279.445,,,,2021-06-05,LHD,city
San Jose,95117,7767.79,,,,2021-06-05,LHD,city
San Jose,95118,5166.404,,,,2021-06-05,LHD,city
San Jose,95119,6043.682,,,,2021-06-05,LHD,city
San Jose,95120,2431.667,,,,2021-06-05,LHD,city
San Jose,95121,9219.046,,,,2021-06-05,LHD,city
San Jose,95122,14629.105,,,,2021-06-05,LHD,city
San Jose,95123,6804.235,,,,2021-06-05,LHD,city
San Jose,95124,3488.485,,,,2021-06-05,LHD,city
San Jose,95125,5672.091,,,,2021-06-05,LHD,city
San Jose,95126,6526.543,,,,2021-06-05,LHD,city
San Jose,95127,11120.502,,,,2021-06-05,LHD,city
San Jose,95128,6885.734,,,,2021-06-05,LHD,city
San Jose,95129,2697.466,,,,2021-06-05,LHD,city
San Jose,95130,3608.458,,,,2021-06-05,LHD,city
San Jose,95131,4869.381,,,,2021-06-05,LHD,city
San Jose,95132,4979.66,,,,2021-06-05,LHD,city
San Jose,95133,7761.246,,,,2021-06-05,LHD,city
San Jose,95134,3352.755,,,,2021-06-05,LHD,city
San Jose,95135,2979.787,,,,2021-06-05,LHD,city
San Jose,95136,6721.291,,,,2021-06-05,LHD,city
San Jose,95138,4962.755,,,,2021-06-05,LHD,city
San Jose,95139,4631.264,,,,2021-06-05,LHD,city
San Jose,95148,6981.128,,,,2021-06-05,LHD,city
