city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6084.071,88070.549,6.91,126.751,2021-07-20,LHD,city
New York City,10002,8211.335,70116.967,11.71,383.682,2021-07-20,LHD,city
New York City,10003,5500.408,81922.553,6.71,90.778,2021-07-20,LHD,city
New York City,10004,8747.964,135728.033,6.45,67.292,2021-07-20,LHD,city
New York City,10005,5092.935,80390.717,6.34,0,2021-07-20,LHD,city
New York City,10006,5086.049,89567.686,5.68,29.57,2021-07-20,LHD,city
New York City,10007,5621.152,100494.175,5.59,57.213,2021-07-20,LHD,city
New York City,10009,6698.031,73305.65,9.14,213.469,2021-07-20,LHD,city
New York City,10010,5354.841,96216.232,5.57,113.933,2021-07-20,LHD,city
New York City,10011,5397.42,78275.656,6.9,132.674,2021-07-20,LHD,city
New York City,10012,5770.542,85391.933,6.76,64.789,2021-07-20,LHD,city
New York City,10013,6048.123,87310.879,6.93,138.798,2021-07-20,LHD,city
New York City,10014,5432.48,82456.351,6.59,112.078,2021-07-20,LHD,city
New York City,10016,6365.872,87191.436,7.3,125.707,2021-07-20,LHD,city
New York City,10017,5552.969,93516.605,5.94,140.906,2021-07-20,LHD,city
New York City,10018,5283.893,114931.025,4.6,67.851,2021-07-20,LHD,city
New York City,10019,5973.935,89831.903,6.65,156.241,2021-07-20,LHD,city
New York City,10021,4904.574,75303.746,6.51,189.644,2021-07-20,LHD,city
New York City,10022,5013.565,83528.125,6,158.596,2021-07-20,LHD,city
New York City,10023,4473.76,74517.889,6,135.961,2021-07-20,LHD,city
New York City,10024,4658.285,77983.909,5.97,169.486,2021-07-20,LHD,city
New York City,10025,5733.469,81589.235,7.03,304.519,2021-07-20,LHD,city
New York City,10026,7042.662,68626.508,10.26,225.013,2021-07-20,LHD,city
New York City,10027,6451.659,68221.953,9.46,261.852,2021-07-20,LHD,city
New York City,10028,4536.599,69235.379,6.55,109.773,2021-07-20,LHD,city
New York City,10029,8527.984,71839.091,11.87,406.521,2021-07-20,LHD,city
New York City,10030,7680.253,65791.204,11.67,317.733,2021-07-20,LHD,city
New York City,10031,8161.152,64431.931,12.67,333.765,2021-07-20,LHD,city
New York City,10032,8818.241,65833.882,13.39,367.955,2021-07-20,LHD,city
New York City,10033,8407.697,63592.605,13.22,280.257,2021-07-20,LHD,city
New York City,10034,8789.863,62880.784,13.98,255.671,2021-07-20,LHD,city
New York City,10035,9089.096,73206.521,12.42,513.62,2021-07-20,LHD,city
New York City,10036,7286.503,104888.931,6.95,209.235,2021-07-20,LHD,city
New York City,10037,7675.523,70243.544,10.93,413.593,2021-07-20,LHD,city
New York City,10038,6074.898,73384.248,8.28,205.558,2021-07-20,LHD,city
New York City,10039,7464.836,61841.515,12.07,342.154,2021-07-20,LHD,city
New York City,10040,9787.037,68720.784,14.24,366.189,2021-07-20,LHD,city
New York City,10044,4952.09,65790.826,7.53,342.705,2021-07-20,LHD,city
New York City,10065,5240.312,88031.514,5.95,139.789,2021-07-20,LHD,city
New York City,10069,6412.541,98988.632,6.48,47.736,2021-07-20,LHD,city
New York City,10075,6530.843,86688.798,7.53,295.081,2021-07-20,LHD,city
New York City,10128,5126.471,76555.531,6.7,122.953,2021-07-20,LHD,city
New York City,10280,3530.839,62164.169,5.68,32.099,2021-07-20,LHD,city
New York City,10282,3571.467,77010.88,4.64,143.577,2021-07-20,LHD,city
New York City,10301,11880.233,76159.955,15.6,388.125,2021-07-20,LHD,city
New York City,10302,13405.486,74433.445,18.01,302.949,2021-07-20,LHD,city
New York City,10303,12450.689,73727.237,16.89,294.2,2021-07-20,LHD,city
New York City,10304,13524.525,80977.643,16.7,623.107,2021-07-20,LHD,city
New York City,10305,13384.298,72152.938,18.55,331.341,2021-07-20,LHD,city
New York City,10306,14659.094,78933.001,18.57,433.656,2021-07-20,LHD,city
New York City,10307,13948.348,71056.105,19.63,187.766,2021-07-20,LHD,city
New York City,10308,13021.139,69200.161,18.82,241.443,2021-07-20,LHD,city
New York City,10309,14411.243,75602.103,19.06,203.403,2021-07-20,LHD,city
New York City,10310,12256.015,78262.743,15.66,226.094,2021-07-20,LHD,city
New York City,10312,13083.772,72999.193,17.92,217.844,2021-07-20,LHD,city
New York City,10314,12330.872,69724.71,17.69,380.442,2021-07-20,LHD,city
New York City,10451,10817.63,76838.11,14.08,437.012,2021-07-20,LHD,city
New York City,10452,11147.097,70702.428,15.77,336.381,2021-07-20,LHD,city
New York City,10453,10907.809,68799.778,15.85,310.126,2021-07-20,LHD,city
New York City,10454,10637.139,72006.877,14.77,425.591,2021-07-20,LHD,city
New York City,10455,10490.817,70139.29,14.96,396.24,2021-07-20,LHD,city
New York City,10456,9037.175,66200.365,13.65,383.077,2021-07-20,LHD,city
New York City,10457,10227.673,69952.399,14.62,356.748,2021-07-20,LHD,city
New York City,10458,9968.524,63250.819,15.76,235.677,2021-07-20,LHD,city
New York City,10459,10824.5,75516.66,14.33,472.084,2021-07-20,LHD,city
New York City,10460,10625.956,68470.837,15.52,349.896,2021-07-20,LHD,city
New York City,10461,11743.9,74801.677,15.7,395.129,2021-07-20,LHD,city
New York City,10462,10455.971,70230.929,14.89,337.247,2021-07-20,LHD,city
New York City,10463,9439.319,71003.514,13.29,418.668,2021-07-20,LHD,city
New York City,10464,9357.353,73342.045,12.76,373.361,2021-07-20,LHD,city
New York City,10465,11281.884,72041.729,15.66,350.167,2021-07-20,LHD,city
New York City,10466,9671.84,66215.015,14.61,314.121,2021-07-20,LHD,city
New York City,10467,10661.524,70252.79,15.18,443.863,2021-07-20,LHD,city
New York City,10468,11503.454,69799.532,16.48,371.411,2021-07-20,LHD,city
New York City,10469,9938.45,68455.083,14.52,615.559,2021-07-20,LHD,city
New York City,10470,10732.548,70418.589,15.24,280.154,2021-07-20,LHD,city
New York City,10471,9580.501,88526.655,10.82,555.528,2021-07-20,LHD,city
New York City,10472,10336.996,67688.421,15.27,403.065,2021-07-20,LHD,city
New York City,10473,11145.22,73925.902,15.08,373.876,2021-07-20,LHD,city
New York City,10474,9536.073,65408.105,14.58,267.21,2021-07-20,LHD,city
New York City,10475,8856.436,67210.641,13.18,575.61,2021-07-20,LHD,city
New York City,11004,8052.983,76714.425,10.5,464.392,2021-07-20,LHD,city
New York City,11101,7826.68,88099.699,8.88,171.03,2021-07-20,LHD,city
New York City,11102,9219.581,79790.978,11.55,429.36,2021-07-20,LHD,city
New York City,11103,8306.287,74630.646,11.13,240.43,2021-07-20,LHD,city
New York City,11104,7858.606,71580.543,10.98,247.67,2021-07-20,LHD,city
New York City,11105,7620.921,66540.757,11.45,237.636,2021-07-20,LHD,city
New York City,11106,8413.348,72367.082,11.63,245.801,2021-07-20,LHD,city
New York City,11109,6507.299,89557.781,7.27,52.058,2021-07-20,LHD,city
New York City,11201,4888.107,80739.64,6.05,197.451,2021-07-20,LHD,city
New York City,11203,8500.379,64241.149,13.23,433.748,2021-07-20,LHD,city
New York City,11204,9860.225,64521.494,15.28,295.768,2021-07-20,LHD,city
New York City,11205,6697.197,69124.953,9.69,176.474,2021-07-20,LHD,city
New York City,11206,8288.555,68436.222,12.11,288.318,2021-07-20,LHD,city
New York City,11207,10182.875,71057.733,14.33,367.284,2021-07-20,LHD,city
New York City,11208,11259.331,67536.105,16.67,389.263,2021-07-20,LHD,city
New York City,11209,8167.142,69788.033,11.7,285.865,2021-07-20,LHD,city
New York City,11210,8584.65,60358.966,14.22,325.787,2021-07-20,LHD,city
New York City,11211,7904.236,74924.993,10.55,186.885,2021-07-20,LHD,city
New York City,11212,10527.669,72893.327,14.44,469.128,2021-07-20,LHD,city
New York City,11213,8496.738,68899.585,12.33,340.551,2021-07-20,LHD,city
New York City,11214,9229.195,61334.391,15.05,388.949,2021-07-20,LHD,city
New York City,11215,4169.517,68932.76,6.05,112.03,2021-07-20,LHD,city
New York City,11216,6192.39,69300.047,8.94,202.461,2021-07-20,LHD,city
New York City,11217,5495.377,77847.907,7.06,254.461,2021-07-20,LHD,city
New York City,11218,8774.808,70575.513,12.43,313.531,2021-07-20,LHD,city
New York City,11219,9650.04,71882.972,13.42,291.954,2021-07-20,LHD,city
New York City,11220,9940.717,65575.115,15.16,296.012,2021-07-20,LHD,city
New York City,11221,7917.413,68066.67,11.63,279.958,2021-07-20,LHD,city
New York City,11222,6441.804,80487.949,8,149.488,2021-07-20,LHD,city
New York City,11223,11923.923,65027.529,18.34,295.736,2021-07-20,LHD,city
New York City,11224,12452.775,70552.039,17.65,756.416,2021-07-20,LHD,city
New York City,11225,7128.738,65747.825,10.84,328.617,2021-07-20,LHD,city
New York City,11226,7953.36,65179.958,12.2,391.351,2021-07-20,LHD,city
New York City,11228,8998.951,59955.957,15.01,324.567,2021-07-20,LHD,city
New York City,11229,10914.449,65054.524,16.78,339.992,2021-07-20,LHD,city
New York City,11230,12908.203,74925.854,17.23,440.998,2021-07-20,LHD,city
New York City,11231,5278.7,71196.895,7.41,152.502,2021-07-20,LHD,city
New York City,11232,9776.366,75633.922,12.93,232.595,2021-07-20,LHD,city
New York City,11233,7164.635,60028.201,11.94,283.894,2021-07-20,LHD,city
New York City,11234,8485.364,59481.541,14.27,313.643,2021-07-20,LHD,city
New York City,11235,13228.024,73447.248,18.01,698.231,2021-07-20,LHD,city
New York City,11236,8141.71,60247.83,13.51,401.577,2021-07-20,LHD,city
New York City,11237,8518.647,68922.084,12.36,287.497,2021-07-20,LHD,city
New York City,11238,5932.926,77228.881,7.68,257.71,2021-07-20,LHD,city
New York City,11239,12900.947,77098.516,16.73,944.534,2021-07-20,LHD,city
New York City,11354,9117.405,67985.5,13.41,760.402,2021-07-20,LHD,city
New York City,11355,10506.907,65179.602,16.12,413.428,2021-07-20,LHD,city
New York City,11356,10901.191,72801.725,14.97,262.996,2021-07-20,LHD,city
New York City,11357,9394.347,68976.259,13.62,361.619,2021-07-20,LHD,city
New York City,11358,7356.082,64325.471,11.44,216.519,2021-07-20,LHD,city
New York City,11360,7177.59,63175.393,11.36,320.287,2021-07-20,LHD,city
New York City,11361,7049.517,64010.679,11.01,307.16,2021-07-20,LHD,city
New York City,11362,6419.279,59093.832,10.86,336.985,2021-07-20,LHD,city
New York City,11363,6013.086,64421.682,9.33,163.318,2021-07-20,LHD,city
New York City,11364,6119.654,56660.042,10.8,165.32,2021-07-20,LHD,city
New York City,11365,7814.661,60743.927,12.86,283.008,2021-07-20,LHD,city
New York City,11366,8980.767,60704.638,14.79,281.529,2021-07-20,LHD,city
New York City,11367,9698.584,66973.088,14.48,267.971,2021-07-20,LHD,city
New York City,11368,10987.609,73596.233,14.93,484.734,2021-07-20,LHD,city
New York City,11369,13985.477,87757.905,15.94,639.353,2021-07-20,LHD,city
New York City,11370,11656.105,68942.209,16.91,298.955,2021-07-20,LHD,city
New York City,11372,11401.928,80695.13,14.13,538.868,2021-07-20,LHD,city
New York City,11373,10955.129,73779.372,14.85,400.412,2021-07-20,LHD,city
New York City,11374,10842.219,72423.995,14.97,359.958,2021-07-20,LHD,city
New York City,11375,8055.676,66078.714,12.19,387.279,2021-07-20,LHD,city
New York City,11377,11100.785,75455.593,14.71,361.698,2021-07-20,LHD,city
New York City,11378,9140.846,65479.888,13.96,254.527,2021-07-20,LHD,city
New York City,11379,9777.137,67208.949,14.55,436.723,2021-07-20,LHD,city
New York City,11385,9867.279,63392.25,15.57,209.429,2021-07-20,LHD,city
New York City,11411,7863.187,56702.888,13.87,299.372,2021-07-20,LHD,city
New York City,11412,9189.56,64098.56,14.34,317.605,2021-07-20,LHD,city
New York City,11413,8454.672,60441.763,13.99,319.394,2021-07-20,LHD,city
New York City,11414,10850.401,62926.681,17.24,394.945,2021-07-20,LHD,city
New York City,11415,9834.139,71938.634,13.67,386.795,2021-07-20,LHD,city
New York City,11416,11913.775,68322.318,17.44,375.148,2021-07-20,LHD,city
New York City,11417,11629.653,66994.531,17.36,270.607,2021-07-20,LHD,city
New York City,11418,11397.982,67185.305,16.96,329.914,2021-07-20,LHD,city
New York City,11419,12270.92,64772.811,18.94,346.357,2021-07-20,LHD,city
New York City,11420,11729.89,64624.148,18.15,353.297,2021-07-20,LHD,city
New York City,11421,12402.152,68183.123,18.19,402.003,2021-07-20,LHD,city
New York City,11422,9234.6,61980.805,14.9,302.571,2021-07-20,LHD,city
New York City,11423,10446.908,68484.572,15.25,459.24,2021-07-20,LHD,city
New York City,11426,8907.148,57926.221,15.38,287.647,2021-07-20,LHD,city
New York City,11427,9723.062,65953.076,14.74,284.226,2021-07-20,LHD,city
New York City,11428,10790.639,67929.898,15.88,441.313,2021-07-20,LHD,city
New York City,11429,8881.414,59714.066,14.87,360.603,2021-07-20,LHD,city
New York City,11432,10117.734,67499.293,14.99,526.708,2021-07-20,LHD,city
New York City,11433,9030.193,64602.299,13.98,402.498,2021-07-20,LHD,city
New York City,11434,8859.649,65434.085,13.54,413.4,2021-07-20,LHD,city
New York City,11435,9836.508,62463.366,15.75,376.615,2021-07-20,LHD,city
New York City,11436,9883.977,63205.562,15.64,339.278,2021-07-20,LHD,city
New York City,11691,11523.22,72741.077,15.84,688.043,2021-07-20,LHD,city
New York City,11692,9020.82,66479.212,13.57,504.063,2021-07-20,LHD,city
New York City,11693,9090.809,61378.741,14.81,307.762,2021-07-20,LHD,city
New York City,11694,11068.655,71022.262,15.58,471.621,2021-07-20,LHD,city
New York City,11697,16919.077,111536.217,15.17,383.185,2021-07-20,LHD,city
Philadelphia,19102,7654.945,255546.921,,,2021-07-19,LHD,city
Philadelphia,19103,6149.335,256013.05,,165.194,2021-07-19,LHD,city
Philadelphia,19104,8525.019,460935.4,,238.984,2021-07-19,LHD,city
Philadelphia,19106,7488.882,180717.916,,,2021-07-19,LHD,city
Philadelphia,19107,8102.712,177777.778,,130.8,2021-07-19,LHD,city
Philadelphia,19111,10964.133,121988.46,,227.563,2021-07-19,LHD,city
Philadelphia,19114,11162.688,117235.064,,258.936,2021-07-19,LHD,city
Philadelphia,19115,12852.94,141028.688,,599.785,2021-07-19,LHD,city
Philadelphia,19116,13123.435,139154.459,,443.204,2021-07-19,LHD,city
Philadelphia,19118,5567.806,128325.983,,330.761,2021-07-19,LHD,city
Philadelphia,19119,7498.581,156278.377,,510.783,2021-07-19,LHD,city
Philadelphia,19120,9833.918,104871.726,,174.183,2021-07-19,LHD,city
Philadelphia,19121,10273.275,149362.359,,176.007,2021-07-19,LHD,city
Philadelphia,19122,11589.587,146012.185,,189.237,2021-07-19,LHD,city
Philadelphia,19123,8817.936,178502.68,,340.038,2021-07-19,LHD,city
Philadelphia,19124,10791.705,108495.96,,139.395,2021-07-19,LHD,city
Philadelphia,19125,7996.132,158050.29,,116.054,2021-07-19,LHD,city
Philadelphia,19126,12091.211,157147.42,,926.162,2021-07-19,LHD,city
Philadelphia,19127,8975.694,185434.028,,,2021-07-19,LHD,city
Philadelphia,19128,7618.744,146984.911,,130.167,2021-07-19,LHD,city
Philadelphia,19129,8088.692,168177.384,,150.776,2021-07-19,LHD,city
Philadelphia,19130,7455.8,207548.075,,114.421,2021-07-19,LHD,city
Philadelphia,19131,9353.129,176781.522,,382.354,2021-07-19,LHD,city
Philadelphia,19132,9570.4,138482.376,,251.769,2021-07-19,LHD,city
Philadelphia,19133,10678.179,108910.781,,195.558,2021-07-19,LHD,city
Philadelphia,19134,9512.458,112058.885,,130.462,2021-07-19,LHD,city
Philadelphia,19135,10376.267,104826.827,,135.49,2021-07-19,LHD,city
Philadelphia,19136,15595.406,234259.233,,359.805,2021-07-19,LHD,city
Philadelphia,19137,10422.906,108817.539,,179.705,2021-07-19,LHD,city
Philadelphia,19138,9204.663,124922.175,,247.207,2021-07-19,LHD,city
Philadelphia,19139,8953.165,148453.564,,245.706,2021-07-19,LHD,city
Philadelphia,19140,10613.144,124570.181,,237.608,2021-07-19,LHD,city
Philadelphia,19141,8685.629,112584.652,,227.659,2021-07-19,LHD,city
Philadelphia,19142,9808.102,115888.3,,185.707,2021-07-19,LHD,city
Philadelphia,19143,8525.453,157638.867,,171.747,2021-07-19,LHD,city
Philadelphia,19144,9030.626,145273.904,,391.942,2021-07-19,LHD,city
Philadelphia,19145,11573.873,141298.966,,217.146,2021-07-19,LHD,city
Philadelphia,19146,7652.36,193297.184,,137.468,2021-07-19,LHD,city
Philadelphia,19147,6966.105,157340.403,,124.766,2021-07-19,LHD,city
Philadelphia,19148,10983.754,137442.354,,283.205,2021-07-19,LHD,city
Philadelphia,19149,9819.998,92317.63,,117.13,2021-07-19,LHD,city
Philadelphia,19150,10274.003,151764.653,,273.555,2021-07-19,LHD,city
Philadelphia,19151,8889.422,123987.044,,179.948,2021-07-19,LHD,city
Philadelphia,19152,12661.151,145933.093,,530.526,2021-07-19,LHD,city
Philadelphia,19153,9226.511,116761.495,,184.53,2021-07-19,LHD,city
Philadelphia,19154,11963.645,154854.977,,219.386,2021-07-19,LHD,city
Phoenix,85003,20331.804,,,,2021-07-20,LHD,county
Phoenix,85004,14391.401,,,,2021-07-20,LHD,county
Phoenix,85006,12567.081,,,,2021-07-20,LHD,county
Phoenix,85007,17507.624,,,,2021-07-20,LHD,county
Phoenix,85008,15247.032,,,,2021-07-20,LHD,county
Phoenix,85009,17419.891,,,,2021-07-20,LHD,county
Phoenix,85012,15883.609,,,,2021-07-20,LHD,county
Phoenix,85013,14214.381,,,,2021-07-20,LHD,county
Phoenix,85014,12659.74,,,,2021-07-20,LHD,county
Phoenix,85015,13314.238,,,,2021-07-20,LHD,county
Phoenix,85016,14447.537,,,,2021-07-20,LHD,county
Phoenix,85017,14075.394,,,,2021-07-20,LHD,county
Phoenix,85018,11062.303,,,,2021-07-20,LHD,county
Phoenix,85019,15460.396,,,,2021-07-20,LHD,county
Phoenix,85020,11433.5,,,,2021-07-20,LHD,county
Phoenix,85021,12723.039,,,,2021-07-20,LHD,county
Phoenix,85022,9549.307,,,,2021-07-20,LHD,county
Phoenix,85023,10590.055,,,,2021-07-20,LHD,county
Phoenix,85024,9929.935,,,,2021-07-20,LHD,county
Phoenix,85027,11390.7,,,,2021-07-20,LHD,county
Phoenix,85028,9170.373,,,,2021-07-20,LHD,county
Phoenix,85029,12134.664,,,,2021-07-20,LHD,county
Phoenix,85031,16036.121,,,,2021-07-20,LHD,county
Phoenix,85032,10270.071,,,,2021-07-20,LHD,county
Phoenix,85033,14795.163,,,,2021-07-20,LHD,county
Phoenix,85034,26223.984,,,,2021-07-20,LHD,county
Phoenix,85035,14440.161,,,,2021-07-20,LHD,county
Phoenix,85037,15422.223,,,,2021-07-20,LHD,county
Phoenix,85040,14171.685,,,,2021-07-20,LHD,county
Phoenix,85041,16216.695,,,,2021-07-20,LHD,county
Phoenix,85042,13347.374,,,,2021-07-20,LHD,county
Phoenix,85043,15411.844,,,,2021-07-20,LHD,county
Phoenix,85044,9701.528,,,,2021-07-20,LHD,county
Phoenix,85045,10687.785,,,,2021-07-20,LHD,county
Phoenix,85048,9758.143,,,,2021-07-20,LHD,county
Phoenix,85050,9688.193,,,,2021-07-20,LHD,county
Phoenix,85051,13378.059,,,,2021-07-20,LHD,county
Phoenix,85053,10905.646,,,,2021-07-20,LHD,county
Phoenix,85054,10353.243,,,,2021-07-20,LHD,county
Phoenix,85083,13120.514,,,,2021-07-20,LHD,county
Phoenix,85085,11991.561,,,,2021-07-20,LHD,county
Phoenix,85086,10076.104,,,,2021-07-20,LHD,county
Phoenix,85087,11563.008,,,,2021-07-20,LHD,county
Phoenix,85254,9447.918,,,,2021-07-20,LHD,county
Phoenix,85304,12218.547,,,,2021-07-20,LHD,county
Phoenix,85306,10799.373,,,,2021-07-20,LHD,county
Phoenix,85307,11973.353,,,,2021-07-20,LHD,county
Phoenix,85308,11039.487,,,,2021-07-20,LHD,county
Phoenix,85310,10855.085,,,,2021-07-20,LHD,county
Phoenix,85331,8793.569,,,,2021-07-20,LHD,county
Phoenix,85339,15311.314,,,,2021-07-20,LHD,county
Phoenix,85353,17976.216,,,,2021-07-20,LHD,county
San Francisco,94102,6558.996,,,101.937,2021-07-19,LHD,city
San Francisco,94103,6347.914,,,55.369,2021-07-19,LHD,city
San Francisco,94104,4428.904,,,,2021-07-19,LHD,city
San Francisco,94105,4049.102,,,,2021-07-19,LHD,city
San Francisco,94107,3709.354,,,,2021-07-19,LHD,city
San Francisco,94108,2425.228,,,,2021-07-19,LHD,city
San Francisco,94109,3940.526,,,90.747,2021-07-19,LHD,city
San Francisco,94110,6286.267,,,78.751,2021-07-19,LHD,city
San Francisco,94111,3212.407,,,,2021-07-19,LHD,city
San Francisco,94112,6213.182,,,88.54,2021-07-19,LHD,city
San Francisco,94114,2494.415,,,28.639,2021-07-19,LHD,city
San Francisco,94115,4118.021,,,158.941,2021-07-19,LHD,city
San Francisco,94116,2175.474,,,67.588,2021-07-19,LHD,city
San Francisco,94117,2291.153,,,38.074,2021-07-19,LHD,city
San Francisco,94118,2328.067,,,54.638,2021-07-19,LHD,city
San Francisco,94121,2274.395,,,,2021-07-19,LHD,city
San Francisco,94122,1865.503,,,27.363,2021-07-19,LHD,city
San Francisco,94123,3623.02,,,,2021-07-19,LHD,city
San Francisco,94124,11080.65,,,125.885,2021-07-19,LHD,city
San Francisco,94127,2430.145,,,,2021-07-19,LHD,city
San Francisco,94129,2780.464,,,,2021-07-19,LHD,city
San Francisco,94130,4820.479,,,,2021-07-19,LHD,city
San Francisco,94131,2435.389,,,57.582,2021-07-19,LHD,city
San Francisco,94132,2869.322,,,,2021-07-19,LHD,city
San Francisco,94133,2813.853,,,70.906,2021-07-19,LHD,city
San Francisco,94134,7081.899,,,82.512,2021-07-19,LHD,city
San Francisco,94158,4257.836,,,,2021-07-19,LHD,city
San Jose,95002,7751.278,,,,2021-07-20,LHD,city
San Jose,95008,4444.253,,,,2021-07-20,LHD,city
San Jose,95037,6806.555,,,,2021-07-20,LHD,city
San Jose,95110,11360.899,,,,2021-07-20,LHD,city
San Jose,95111,11413.553,,,,2021-07-20,LHD,city
San Jose,95112,7928.907,,,,2021-07-20,LHD,city
San Jose,95113,13526.341,,,,2021-07-20,LHD,city
San Jose,95116,12291.984,,,,2021-07-20,LHD,city
San Jose,95117,7790.839,,,,2021-07-20,LHD,city
San Jose,95118,5203.418,,,,2021-07-20,LHD,city
San Jose,95119,6143.413,,,,2021-07-20,LHD,city
San Jose,95120,2455.275,,,,2021-07-20,LHD,city
San Jose,95121,9269.67,,,,2021-07-20,LHD,city
San Jose,95122,14666.524,,,,2021-07-20,LHD,city
San Jose,95123,6840.59,,,,2021-07-20,LHD,city
San Jose,95124,3502.089,,,,2021-07-20,LHD,city
San Jose,95125,5689.023,,,,2021-07-20,LHD,city
San Jose,95126,6545.876,,,,2021-07-20,LHD,city
San Jose,95127,11138.614,,,,2021-07-20,LHD,city
San Jose,95128,6918.188,,,,2021-07-20,LHD,city
San Jose,95129,2705.015,,,,2021-07-20,LHD,city
San Jose,95130,3622.101,,,,2021-07-20,LHD,city
San Jose,95131,4885.389,,,,2021-07-20,LHD,city
San Jose,95132,4998.804,,,,2021-07-20,LHD,city
San Jose,95133,7782.251,,,,2021-07-20,LHD,city
San Jose,95134,3380.013,,,,2021-07-20,LHD,city
San Jose,95135,3007.041,,,,2021-07-20,LHD,city
San Jose,95136,6763.417,,,,2021-07-20,LHD,city
San Jose,95138,4996.614,,,,2021-07-20,LHD,city
San Jose,95139,4590.52,,,,2021-07-20,LHD,city
San Jose,95148,7008.058,,,,2021-07-20,LHD,city
