city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89120,12779.591,110442.107,14.64,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,148.82,2021-07-31,LHD,city
Las Vegas (Metro),89130,11329.51,108078.508,13.15,236.332,2021-07-31,LHD,city
Las Vegas (Metro),89131,10163.357,88887.351,13.59,128.55,2021-07-31,LHD,city
Las Vegas (Metro),89134,7638.632,102910.151,9.88,311.948,2021-07-31,LHD,city
Las Vegas (Metro),89135,11343.644,163248.439,9.14,209.279,2021-07-31,LHD,city
Las Vegas (Metro),89138,11112.968,130637.255,10.31,66.845,2021-07-31,LHD,city
Las Vegas (Metro),89139,14618.832,137306.707,12.99,128.041,2021-07-31,LHD,city
Las Vegas (Metro),89141,12761.239,126332.85,11.32,156.388,2021-07-31,LHD,city
Las Vegas (Metro),89142,17873.727,127636.93,18.09,219.203,2021-07-31,LHD,city
Las Vegas (Metro),89143,10893.328,95220.505,13.95,165.85,2021-07-31,LHD,city
Las Vegas (Metro),89144,9405.965,116337.206,10.15,251.496,2021-07-31,LHD,city
Las Vegas (Metro),89145,11654.9,107550.556,13.64,243.309,2021-07-31,LHD,city
Las Vegas (Metro),89146,14629.58,156496.389,12.5,294.196,2021-07-31,LHD,city
Las Vegas (Metro),89147,12105.97,113607.805,13.2,230.914,2021-07-31,LHD,city
Las Vegas (Metro),89148,13001.998,131539.251,11.85,153.007,2021-07-31,LHD,city
Las Vegas (Metro),89149,11216.015,134915.306,10.11,189.332,2021-07-31,LHD,city
Las Vegas (Metro),89156,14581.373,102247.682,18.23,218.385,2021-07-31,LHD,city
Las Vegas (Metro),89161,20588.235,166911.765,13.66,,2021-07-31,LHD,city
Las Vegas (Metro),89166,11428.006,101564.666,13.2,67.34,2021-07-31,LHD,city
Las Vegas (Metro),89169,12033.727,105686.921,14.23,302.447,2021-07-31,LHD,city
Las Vegas (Metro),89178,11862.87,117249.069,12.34,120.074,2021-07-31,LHD,city
Las Vegas (Metro),89179,19277.755,178265.539,12.58,93.972,2021-07-31,LHD,city
Las Vegas (Metro),89183,11104.049,112509.416,11.7,105.932,2021-07-31,LHD,city
Las Vegas (Metro),89191,,102409.639,10.92,,2021-07-31,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8611.858,92923.32,9.27,152.102,2021-08-07,LHD,city
New York City,10002,10424.479,71913.238,14.5,450.063,2021-08-07,LHD,city
New York City,10003,7480.852,83684.388,8.94,114.862,2021-08-07,LHD,city
New York City,10004,12886.425,140673.997,9.16,67.292,2021-08-07,LHD,city
New York City,10005,8952.603,83816.458,10.68,11.419,2021-08-07,LHD,city
New York City,10006,8338.755,94387.604,8.83,29.57,2021-08-07,LHD,city
New York City,10007,8024.087,102954.323,7.79,57.213,2021-08-07,LHD,city
New York City,10009,9228.166,74698.449,12.35,248.464,2021-08-07,LHD,city
New York City,10010,7069.829,99622.223,7.1,131.922,2021-08-07,LHD,city
New York City,10011,7475.979,80476.838,9.29,158.807,2021-08-07,LHD,city
New York City,10012,8120.224,87806.403,9.25,107.982,2021-08-07,LHD,city
New York City,10013,8053.754,90343.615,8.91,159.618,2021-08-07,LHD,city
New York City,10014,7548.774,84404.529,8.94,125.264,2021-08-07,LHD,city
New York City,10016,8828.941,89799.853,9.83,161.062,2021-08-07,LHD,city
New York City,10017,7852.295,99485.886,7.89,198.549,2021-08-07,LHD,city
New York City,10018,7548.418,127407.118,5.92,76.332,2021-08-07,LHD,city
New York City,10019,8439.332,95376.174,8.85,179.218,2021-08-07,LHD,city
New York City,10021,6240.798,76956.042,8.11,220.161,2021-08-07,LHD,city
New York City,10022,6771.064,87136.986,7.77,178.016,2021-08-07,LHD,city
New York City,10023,5833.369,77434.574,7.53,163.477,2021-08-07,LHD,city
New York City,10024,5991.914,80079.367,7.48,207.149,2021-08-07,LHD,city
New York City,10025,7230.959,83476.379,8.66,376.556,2021-08-07,LHD,city
New York City,10026,8718.624,70576.624,12.35,271.568,2021-08-07,LHD,city
New York City,10027,8178.937,69681.069,11.74,302.865,2021-08-07,LHD,city
New York City,10028,6164.201,70858.76,8.7,122.44,2021-08-07,LHD,city
New York City,10029,10552.917,73241.46,14.41,472.996,2021-08-07,LHD,city
New York City,10030,9538.819,67318.372,14.17,372.397,2021-08-07,LHD,city
New York City,10031,10453.458,65621.287,15.93,381.204,2021-08-07,LHD,city
New York City,10032,10642.158,66867.964,15.92,436.154,2021-08-07,LHD,city
New York City,10033,10639.496,64657.239,16.46,319.561,2021-08-07,LHD,city
New York City,10034,10529.844,63976.853,16.46,293.548,2021-08-07,LHD,city
New York City,10035,11171.954,74648.064,14.97,612.939,2021-08-07,LHD,city
New York City,10036,10079.968,116998.842,8.62,253.284,2021-08-07,LHD,city
New York City,10037,9498.22,73047.322,13,509.778,2021-08-07,LHD,city
New York City,10038,8493.486,75339.236,11.27,253.667,2021-08-07,LHD,city
New York City,10039,9473.609,63364.651,14.95,397.34,2021-08-07,LHD,city
New York City,10040,11604.337,69878.489,16.61,507.206,2021-08-07,LHD,city
New York City,10044,6442.857,68309.71,9.43,436.949,2021-08-07,LHD,city
New York City,10065,7014.563,90519.049,7.75,175.633,2021-08-07,LHD,city
New York City,10069,8210.599,102727.955,7.99,47.736,2021-08-07,LHD,city
New York City,10075,8414.155,88910.586,9.46,342.815,2021-08-07,LHD,city
New York City,10128,6951.987,78273.462,8.88,148.569,2021-08-07,LHD,city
New York City,10280,5660.042,64164.978,8.82,74.897,2021-08-07,LHD,city
New York City,10282,5509.751,79056.846,6.97,143.577,2021-08-07,LHD,city
New York City,10301,14334.933,77468.271,18.5,480.659,2021-08-07,LHD,city
New York City,10302,17538.573,75796.715,23.14,340.817,2021-08-07,LHD,city
New York City,10303,15411.546,74964.385,20.56,320.602,2021-08-07,LHD,city
New York City,10304,15646.908,82591.514,18.94,680.404,2021-08-07,LHD,city
New York City,10305,15447.01,73618.303,20.98,359.341,2021-08-07,LHD,city
New York City,10306,18046.915,80307.824,22.47,477.211,2021-08-07,LHD,city
New York City,10307,17039.785,72263.173,23.58,194.472,2021-08-07,LHD,city
New York City,10308,15784.317,70430.848,22.41,268.27,2021-08-07,LHD,city
New York City,10309,18087.673,77001.636,23.49,239.833,2021-08-07,LHD,city
New York City,10310,16487.818,79725.957,20.68,277.285,2021-08-07,LHD,city
New York City,10312,16588.939,74340.656,22.31,248.965,2021-08-07,LHD,city
New York City,10314,15317.128,71097.329,21.54,443.129,2021-08-07,LHD,city
New York City,10451,13650.819,78197.703,17.46,521.459,2021-08-07,LHD,city
New York City,10452,13592.172,71962.858,18.89,413.496,2021-08-07,LHD,city
New York City,10453,13364.671,70122.899,19.06,382.574,2021-08-07,LHD,city
New York City,10454,13185.4,73196.418,18.01,491.677,2021-08-07,LHD,city
New York City,10455,13204.824,71540.453,18.46,460.689,2021-08-07,LHD,city
New York City,10456,11158.583,67490.163,16.53,478.578,2021-08-07,LHD,city
New York City,10457,12330.179,71251.883,17.31,427.283,2021-08-07,LHD,city
New York City,10458,12270.906,64430.412,19.05,282.812,2021-08-07,LHD,city
New York City,10459,13707.134,76778.335,17.85,547.283,2021-08-07,LHD,city
New York City,10460,13403.041,69758.317,19.21,405.947,2021-08-07,LHD,city
New York City,10461,14894.752,76259.989,19.53,448.085,2021-08-07,LHD,city
New York City,10462,13773.999,71814.925,19.18,390.356,2021-08-07,LHD,city
New York City,10463,11798.435,72320.961,16.31,551.556,2021-08-07,LHD,city
New York City,10464,11457.507,74298.782,15.42,373.361,2021-08-07,LHD,city
New York City,10465,14178.302,73066.722,19.4,433.651,2021-08-07,LHD,city
New York City,10466,11515.899,67768.792,16.99,360.398,2021-08-07,LHD,city
New York City,10467,13057.207,71551.064,18.25,516.37,2021-08-07,LHD,city
New York City,10468,13855.294,71112.964,19.48,425.387,2021-08-07,LHD,city
New York City,10469,11754.83,69775.711,16.85,688.544,2021-08-07,LHD,city
New York City,10470,13520.743,71839.368,18.82,326.846,2021-08-07,LHD,city
New York City,10471,11779.073,89844.857,13.11,649.685,2021-08-07,LHD,city
New York City,10472,12983.397,69006.473,18.81,453.08,2021-08-07,LHD,city
New York City,10473,13738.667,75238.697,18.26,422.936,2021-08-07,LHD,city
New York City,10474,12049.521,66702.406,18.06,342.363,2021-08-07,LHD,city
New York City,10475,11039.542,68420.358,16.13,652.826,2021-08-07,LHD,city
New York City,11004,9889.443,77864.851,12.7,601.599,2021-08-07,LHD,city
New York City,11101,10402.997,90244.367,11.53,233.47,2021-08-07,LHD,city
New York City,11102,12258.381,81658.193,15.01,542.524,2021-08-07,LHD,city
New York City,11103,11534.92,76339.417,15.11,297.675,2021-08-07,LHD,city
New York City,11104,10354.962,73420.377,14.1,298.776,2021-08-07,LHD,city
New York City,11105,10961.637,67889.201,16.15,292.9,2021-08-07,LHD,city
New York City,11106,10956.856,74074.331,14.79,323.282,2021-08-07,LHD,city
New York City,11109,7531.114,91379.825,8.24,52.058,2021-08-07,LHD,city
New York City,11201,6905.955,82686.856,8.35,276.11,2021-08-07,LHD,city
New York City,11203,10078.514,66008.878,15.27,552.416,2021-08-07,LHD,city
New York City,11204,12036.973,66181.945,18.19,343.765,2021-08-07,LHD,city
New York City,11205,8069.284,70843.37,11.39,213.975,2021-08-07,LHD,city
New York City,11206,10330.997,69947.006,14.77,336.755,2021-08-07,LHD,city
New York City,11207,12001.326,72770.604,16.49,451.524,2021-08-07,LHD,city
New York City,11208,13337.494,69078.507,19.31,452.047,2021-08-07,LHD,city
New York City,11209,11264.257,71454.344,15.76,324.375,2021-08-07,LHD,city
New York City,11210,11049.369,61954.411,17.83,385.16,2021-08-07,LHD,city
New York City,11211,9725.869,76657.118,12.69,220.327,2021-08-07,LHD,city
New York City,11212,12270.338,74938.834,16.37,592.156,2021-08-07,LHD,city
New York City,11213,10749.016,70769.517,15.19,455.099,2021-08-07,LHD,city
New York City,11214,12057.427,62765.207,19.21,460.059,2021-08-07,LHD,city
New York City,11215,5703.463,70529.902,8.09,135.01,2021-08-07,LHD,city
New York City,11216,8200.585,71001.814,11.55,286.364,2021-08-07,LHD,city
New York City,11217,7677.868,80035.292,9.59,325.416,2021-08-07,LHD,city
New York City,11218,10734.376,72431.021,14.82,381.102,2021-08-07,LHD,city
New York City,11219,11147.555,73479.286,15.17,349.679,2021-08-07,LHD,city
New York City,11220,12556.195,66962.143,18.75,337.242,2021-08-07,LHD,city
New York City,11221,10100.596,69671.518,14.5,342.58,2021-08-07,LHD,city
New York City,11222,9608.725,82525.409,11.64,177.17,2021-08-07,LHD,city
New York City,11223,14365.891,66512.344,21.6,344.821,2021-08-07,LHD,city
New York City,11224,15028.913,72075.678,20.85,940.118,2021-08-07,LHD,city
New York City,11225,8749.221,67453.505,12.97,403.382,2021-08-07,LHD,city
New York City,11226,9944.011,66841.915,14.88,496.122,2021-08-07,LHD,city
New York City,11228,11177.551,61327.585,18.23,391.259,2021-08-07,LHD,city
New York City,11229,13690.649,66510.263,20.58,417.807,2021-08-07,LHD,city
New York City,11230,15384.319,76913.722,20,534.373,2021-08-07,LHD,city
New York City,11231,6849.2,72665.727,9.43,189.958,2021-08-07,LHD,city
New York City,11232,12294.297,76889.196,15.99,262.131,2021-08-07,LHD,city
New York City,11233,9045.603,61558.002,14.69,375.386,2021-08-07,LHD,city
New York City,11234,10842.469,60904.097,17.8,377.434,2021-08-07,LHD,city
New York City,11235,17192.339,75178.759,22.87,797.978,2021-08-07,LHD,city
New York City,11236,9999.26,61819.128,16.18,481.892,2021-08-07,LHD,city
New York City,11237,10876.952,70561.647,15.41,341.663,2021-08-07,LHD,city
New York City,11238,7824.665,79159.836,9.88,306.264,2021-08-07,LHD,city
New York City,11239,14513.565,78734.171,18.43,1136.512,2021-08-07,LHD,city
New York City,11354,11396.756,69396.881,16.42,843.861,2021-08-07,LHD,city
New York City,11355,12818.807,66886.578,19.16,479.374,2021-08-07,LHD,city
New York City,11356,14241.243,74366.552,19.15,280.529,2021-08-07,LHD,city
New York City,11357,12129.738,70360.743,17.24,423.611,2021-08-07,LHD,city
New York City,11358,9768.322,65666.221,14.88,255.381,2021-08-07,LHD,city
New York City,11360,9288.337,64419.789,14.42,367.543,2021-08-07,LHD,city
New York City,11361,9779.831,65178.646,15,379.21,2021-08-07,LHD,city
New York City,11362,8535.101,60259.467,14.16,375.655,2021-08-07,LHD,city
New York City,11363,8165.92,65891.548,12.39,178.166,2021-08-07,LHD,city
New York City,11364,7926.97,57839.7,13.71,198.945,2021-08-07,LHD,city
New York City,11365,10236.202,62129.294,16.48,317.242,2021-08-07,LHD,city
New York City,11366,10852.934,62161.55,17.46,330.796,2021-08-07,LHD,city
New York City,11367,12211.12,68627.625,17.79,302.389,2021-08-07,LHD,city
New York City,11368,13485.575,75071.274,17.96,545.439,2021-08-07,LHD,city
New York City,11369,16721.314,89554.041,18.67,764.25,2021-08-07,LHD,city
New York City,11370,14085.509,70213.555,20.06,349.306,2021-08-07,LHD,city
New York City,11372,14025.41,82369.413,17.03,614.673,2021-08-07,LHD,city
New York City,11373,13717.641,75288.28,18.22,472.42,2021-08-07,LHD,city
New York City,11374,13296.697,74090.913,17.95,403.443,2021-08-07,LHD,city
New York City,11375,9781.592,67515.574,14.49,427.971,2021-08-07,LHD,city
New York City,11377,13820.656,77215.3,17.9,434.275,2021-08-07,LHD,city
New York City,11378,12433.1,66749.757,18.63,307.093,2021-08-07,LHD,city
New York City,11379,12662.239,68532.766,18.48,488.584,2021-08-07,LHD,city
New York City,11385,12113.089,64910.367,18.66,247.068,2021-08-07,LHD,city
New York City,11411,9458.277,58120.226,16.27,350.826,2021-08-07,LHD,city
New York City,11412,10982.325,65870.326,16.67,351.728,2021-08-07,LHD,city
New York City,11413,10204.393,61950.782,16.47,361.054,2021-08-07,LHD,city
New York City,11414,13396.383,64062.147,20.91,447.839,2021-08-07,LHD,city
New York City,11415,11964.163,73395.74,16.3,445.08,2021-08-07,LHD,city
New York City,11416,14153.292,69796.382,20.28,405.462,2021-08-07,LHD,city
New York City,11417,14599.885,68202.597,21.41,293.157,2021-08-07,LHD,city
New York City,11418,13529.118,68486.335,19.75,367.162,2021-08-07,LHD,city
New York City,11419,14111.97,66191.223,21.32,399.959,2021-08-07,LHD,city
New York City,11420,13709.61,66062.424,20.75,397.198,2021-08-07,LHD,city
New York City,11421,14566.973,69718.723,20.89,444.45,2021-08-07,LHD,city
New York City,11422,11290.849,63549.235,17.77,342.708,2021-08-07,LHD,city
New York City,11423,12839.452,70292.629,18.27,574.853,2021-08-07,LHD,city
New York City,11426,11213.287,59151.202,18.96,302.526,2021-08-07,LHD,city
New York City,11427,11827.181,67459.048,17.53,322.405,2021-08-07,LHD,city
New York City,11428,13029.495,69479.875,18.75,500.513,2021-08-07,LHD,city
New York City,11429,10833.647,61137.828,17.72,407.233,2021-08-07,LHD,city
New York City,11432,12318.387,69112.337,17.82,617.236,2021-08-07,LHD,city
New York City,11433,11305.539,66335.505,17.04,451.783,2021-08-07,LHD,city
New York City,11434,10757.396,67050.24,16.04,485.296,2021-08-07,LHD,city
New York City,11435,12174.947,63868.826,19.06,431.396,2021-08-07,LHD,city
New York City,11436,11949.583,64832.102,18.43,389.172,2021-08-07,LHD,city
New York City,11691,12936.7,74365.456,17.4,800.224,2021-08-07,LHD,city
New York City,11692,10252.445,67839.231,15.11,618.19,2021-08-07,LHD,city
New York City,11693,10598.052,62578.223,16.94,386.675,2021-08-07,LHD,city
New York City,11694,12497.955,71946.254,17.37,591.932,2021-08-07,LHD,city
New York City,11697,19129.758,112597.344,16.99,442.136,2021-08-07,LHD,city
Philadelphia,19102,8062.949,262172.139,3.08,,2021-08-06,LHD,city
Philadelphia,19103,6260.841,261237.301,2.4,165.194,2021-08-06,LHD,city
Philadelphia,19104,8629.574,465427.558,1.85,238.984,2021-08-06,LHD,city
Philadelphia,19106,7631.83,185292.249,4.12,,2021-08-06,LHD,city
Philadelphia,19107,8336.775,182135.481,4.58,130.8,2021-08-06,LHD,city
Philadelphia,19111,11099.203,125485.59,8.85,227.563,2021-08-06,LHD,city
Philadelphia,19114,11229.001,120279.146,9.34,265.252,2021-08-06,LHD,city
Philadelphia,19115,13025.519,144907.486,8.99,596.956,2021-08-06,LHD,city
Philadelphia,19116,13284.6,143508.792,9.26,437.448,2021-08-06,LHD,city
Philadelphia,19118,5678.06,130944.506,4.34,330.761,2021-08-06,LHD,city
Philadelphia,19119,7615.636,160925.085,4.73,510.783,2021-08-06,LHD,city
Philadelphia,19120,9964.893,108055.631,9.22,175.533,2021-08-06,LHD,city
Philadelphia,19121,10507.951,153731.666,6.84,176.007,2021-08-06,LHD,city
Philadelphia,19122,11755.746,149958.46,7.84,189.237,2021-08-06,LHD,city
Philadelphia,19123,9071.523,183096.075,4.95,340.038,2021-08-06,LHD,city
Philadelphia,19124,10929.677,111777.424,9.78,142.239,2021-08-06,LHD,city
Philadelphia,19125,8201.161,163292.07,5.02,116.054,2021-08-06,LHD,city
Philadelphia,19126,12282.831,162046.5,7.58,926.162,2021-08-06,LHD,city
Philadelphia,19127,9062.5,188333.333,4.81,,2021-08-06,LHD,city
Philadelphia,19128,7762.193,150183.296,5.17,130.167,2021-08-06,LHD,city
Philadelphia,19129,8221.729,171973.392,4.78,150.776,2021-08-06,LHD,city
Philadelphia,19130,7692.024,214199.24,3.59,118.112,2021-08-06,LHD,city
Philadelphia,19131,9480.58,180441.831,5.25,382.354,2021-08-06,LHD,city
Philadelphia,19132,9736.121,142991.905,6.81,254.956,2021-08-06,LHD,city
Philadelphia,19133,10847.908,112382.85,9.65,195.558,2021-08-06,LHD,city
Philadelphia,19134,9657.416,115223.799,8.38,133.683,2021-08-06,LHD,city
Philadelphia,19135,10545.629,107971.321,9.77,135.49,2021-08-06,LHD,city
Philadelphia,19136,15773.869,239287.873,6.59,365.562,2021-08-06,LHD,city
Philadelphia,19137,10518.749,111788.667,9.41,179.705,2021-08-06,LHD,city
Philadelphia,19138,9454.923,128993.469,7.33,247.207,2021-08-06,LHD,city
Philadelphia,19139,9134.211,152813.76,5.98,247.861,2021-08-06,LHD,city
Philadelphia,19140,10771.549,128354.518,8.39,243.403,2021-08-06,LHD,city
Philadelphia,19141,8823.953,116083.11,7.6,227.659,2021-08-06,LHD,city
Philadelphia,19142,9962.859,119341.083,8.35,189.146,2021-08-06,LHD,city
Philadelphia,19143,8734.334,162452.421,5.38,173.294,2021-08-06,LHD,city
Philadelphia,19144,9196.974,150029.624,6.13,394.221,2021-08-06,LHD,city
Philadelphia,19145,11747.59,145713.541,8.06,219.317,2021-08-06,LHD,city
Philadelphia,19146,7904.384,199592.689,3.96,140.013,2021-08-06,LHD,city
Philadelphia,19147,7111.666,162505.199,4.38,119.567,2021-08-06,LHD,city
Philadelphia,19148,11144.492,141380.432,7.88,288.945,2021-08-06,LHD,city
Philadelphia,19149,9928.516,94892.774,10.46,117.13,2021-08-06,LHD,city
Philadelphia,19150,10484.775,156868.021,6.68,273.555,2021-08-06,LHD,city
Philadelphia,19151,9063.372,127648.982,7.1,179.948,2021-08-06,LHD,city
Philadelphia,19152,12798.593,148852.36,8.6,544.27,2021-08-06,LHD,city
Philadelphia,19153,9349.531,120221.436,7.78,184.53,2021-08-06,LHD,city
Philadelphia,19154,12083.31,157920.679,7.65,222.235,2021-08-06,LHD,city
Phoenix,85003,20331.804,,,,2021-08-07,LHD,county
Phoenix,85004,14391.401,,,,2021-08-07,LHD,county
Phoenix,85006,12567.081,,,,2021-08-07,LHD,county
Phoenix,85007,17507.624,,,,2021-08-07,LHD,county
Phoenix,85008,15247.032,,,,2021-08-07,LHD,county
Phoenix,85009,17419.891,,,,2021-08-07,LHD,county
Phoenix,85012,15883.609,,,,2021-08-07,LHD,county
Phoenix,85013,14214.381,,,,2021-08-07,LHD,county
Phoenix,85014,12659.74,,,,2021-08-07,LHD,county
Phoenix,85015,13314.238,,,,2021-08-07,LHD,county
Phoenix,85016,14447.537,,,,2021-08-07,LHD,county
Phoenix,85017,14075.394,,,,2021-08-07,LHD,county
Phoenix,85018,11062.303,,,,2021-08-07,LHD,county
Phoenix,85019,15460.396,,,,2021-08-07,LHD,county
Phoenix,85020,11433.5,,,,2021-08-07,LHD,county
Phoenix,85021,12723.039,,,,2021-08-07,LHD,county
Phoenix,85022,9549.307,,,,2021-08-07,LHD,county
Phoenix,85023,10590.055,,,,2021-08-07,LHD,county
Phoenix,85024,9929.935,,,,2021-08-07,LHD,county
Phoenix,85027,11390.7,,,,2021-08-07,LHD,county
Phoenix,85028,9170.373,,,,2021-08-07,LHD,county
Phoenix,85029,12134.664,,,,2021-08-07,LHD,county
Phoenix,85031,16036.121,,,,2021-08-07,LHD,county
Phoenix,85032,10270.071,,,,2021-08-07,LHD,county
Phoenix,85033,14795.163,,,,2021-08-07,LHD,county
Phoenix,85034,26223.984,,,,2021-08-07,LHD,county
Phoenix,85035,14440.161,,,,2021-08-07,LHD,county
Phoenix,85037,15422.223,,,,2021-08-07,LHD,county
Phoenix,85040,14171.685,,,,2021-08-07,LHD,county
Phoenix,85041,16216.695,,,,2021-08-07,LHD,county
Phoenix,85042,13347.374,,,,2021-08-07,LHD,county
Phoenix,85043,15411.844,,,,2021-08-07,LHD,county
Phoenix,85044,9701.528,,,,2021-08-07,LHD,county
Phoenix,85045,10687.785,,,,2021-08-07,LHD,county
Phoenix,85048,9758.143,,,,2021-08-07,LHD,county
Phoenix,85050,9688.193,,,,2021-08-07,LHD,county
Phoenix,85051,13378.059,,,,2021-08-07,LHD,county
Phoenix,85053,10905.646,,,,2021-08-07,LHD,county
Phoenix,85054,10353.243,,,,2021-08-07,LHD,county
Phoenix,85083,13120.514,,,,2021-08-07,LHD,county
Phoenix,85085,11991.561,,,,2021-08-07,LHD,county
Phoenix,85086,10076.104,,,,2021-08-07,LHD,county
Phoenix,85087,11563.008,,,,2021-08-07,LHD,county
Phoenix,85254,9447.918,,,,2021-08-07,LHD,county
Phoenix,85304,12218.547,,,,2021-08-07,LHD,county
Phoenix,85306,10799.373,,,,2021-08-07,LHD,county
Phoenix,85307,11973.353,,,,2021-08-07,LHD,county
Phoenix,85308,11039.487,,,,2021-08-07,LHD,county
Phoenix,85310,10855.085,,,,2021-08-07,LHD,county
Phoenix,85331,8793.569,,,,2021-08-07,LHD,county
Phoenix,85339,15311.314,,,,2021-08-07,LHD,county
Phoenix,85353,17976.216,,,,2021-08-07,LHD,county
San Francisco,94102,7164.246,,,101.937,2021-08-06,LHD,city
San Francisco,94103,7061.199,,,55.369,2021-08-06,LHD,city
San Francisco,94105,4626.237,,,,2021-08-06,LHD,city
San Francisco,94107,4259.242,,,,2021-08-06,LHD,city
San Francisco,94108,2729.265,,,,2021-08-06,LHD,city
San Francisco,94109,4389.027,,,95.983,2021-08-06,LHD,city
San Francisco,94110,6753.247,,,78.751,2021-08-06,LHD,city
San Francisco,94111,3627.804,,,,2021-08-06,LHD,city
San Francisco,94112,6536.65,,,89.721,2021-08-06,LHD,city
San Francisco,94114,3173.149,,,28.639,2021-08-06,LHD,city
San Francisco,94115,4687.319,,,164.721,2021-08-06,LHD,city
San Francisco,94116,2386.685,,,67.588,2021-08-06,LHD,city
San Francisco,94117,2723.404,,,38.074,2021-08-06,LHD,city
San Francisco,94118,2608.386,,,54.638,2021-08-06,LHD,city
San Francisco,94121,2515.132,,,,2021-08-06,LHD,city
San Francisco,94122,2090.845,,,28.972,2021-08-06,LHD,city
San Francisco,94123,4067.207,,,,2021-08-06,LHD,city
San Francisco,94124,11964.64,,,125.885,2021-08-06,LHD,city
San Francisco,94127,2661.813,,,,2021-08-06,LHD,city
San Francisco,94129,2973.888,,,,2021-08-06,LHD,city
San Francisco,94130,5219.415,,,,2021-08-06,LHD,city
San Francisco,94131,2740.236,,,57.582,2021-08-06,LHD,city
San Francisco,94132,3158.799,,,,2021-08-06,LHD,city
San Francisco,94133,3112.405,,,70.906,2021-08-06,LHD,city
San Francisco,94134,7508.605,,,84.87,2021-08-06,LHD,city
San Francisco,94158,4612.655,,,,2021-08-06,LHD,city
San Jose,95002,7964.225,134649.682,7.73,,2021-08-05,LHD,city
San Jose,95008,4811.011,183010.776,3.05,77.667,2021-08-05,LHD,city
San Jose,95013,,177210.216,5.28,,2021-08-05,LHD,city
San Jose,95037,7233.527,169226.165,4.67,94.242,2021-08-05,LHD,city
San Jose,95110,11802.489,232994.522,4.66,90.325,2021-08-05,LHD,city
San Jose,95111,11861.556,172408.255,6.86,95.423,2021-08-05,LHD,city
San Jose,95112,8239.056,198885.907,4.38,62.673,2021-08-05,LHD,city
San Jose,95113,14190.793,223091.674,5.45,,2021-08-05,LHD,city
San Jose,95116,12646.664,164111.007,8.57,175.549,2021-08-05,LHD,city
San Jose,95117,8143.172,174292.859,4.53,115.249,2021-08-05,LHD,city
San Jose,95118,5588.97,171376.001,3.25,64.773,2021-08-05,LHD,city
San Jose,95119,6552.309,193994.353,3.69,,2021-08-05,LHD,city
San Jose,95120,2770.054,146739.026,2.38,39.347,2021-08-05,LHD,city
San Jose,95121,9509.472,185643.515,5.33,173.19,2021-08-05,LHD,city
San Jose,95122,14939.149,175523.878,8.63,151.458,2021-08-05,LHD,city
San Jose,95123,7233.226,169855.235,4.41,77.073,2021-08-05,LHD,city
San Jose,95124,3840.249,173294.509,2.54,52.473,2021-08-05,LHD,city
San Jose,95125,6082.212,202929.514,3.63,114.759,2021-08-05,LHD,city
San Jose,95126,6990.554,222281.328,3.46,58.001,2021-08-05,LHD,city
San Jose,95127,11466.131,170288.173,6.91,123.762,2021-08-05,LHD,city
San Jose,95128,7307.64,197610.916,4.06,121.704,2021-08-05,LHD,city
San Jose,95129,2931.481,160946.87,2.64,90.587,2021-08-05,LHD,city
San Jose,95130,3860.846,159397.431,2.86,,2021-08-05,LHD,city
San Jose,95131,5080.676,162978.384,3.25,80.036,2021-08-05,LHD,city
San Jose,95132,5204.594,162975.577,3.63,55.037,2021-08-05,LHD,city
San Jose,95133,7957.29,169617.544,5.24,112.025,2021-08-05,LHD,city
San Jose,95134,3526.526,152795.088,2.92,,2021-08-05,LHD,city
San Jose,95135,3161.481,148443.253,2.77,113.559,2021-08-05,LHD,city
San Jose,95136,7188.895,173699.056,4.33,82.147,2021-08-05,LHD,city
San Jose,95138,5398.085,161034.913,4.05,,2021-08-05,LHD,city
San Jose,95139,4807.823,148663.502,3.62,,2021-08-05,LHD,city
San Jose,95148,7269.074,173870.44,5.37,111.864,2021-08-05,LHD,city
