city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5986.291,85973.718,6.96,126.751,2021-07-11,LHD,city
New York City,10002,8162.213,69599.195,11.73,383.682,2021-07-11,LHD,city
New York City,10003,5463.356,81307.485,6.72,90.778,2021-07-11,LHD,city
New York City,10004,8647.026,133877.502,6.46,67.292,2021-07-11,LHD,city
New York City,10005,4978.743,78997.583,6.3,0,2021-07-11,LHD,city
New York City,10006,5026.909,87527.352,5.74,29.57,2021-07-11,LHD,city
New York City,10007,5592.545,99421.436,5.63,57.213,2021-07-11,LHD,city
New York City,10009,6640.29,72773.727,9.12,213.469,2021-07-11,LHD,city
New York City,10010,5321.86,95133.871,5.59,113.933,2021-07-11,LHD,city
New York City,10011,5341.134,77582.133,6.88,130.664,2021-07-11,LHD,city
New York City,10012,5688.476,83970.893,6.77,64.789,2021-07-11,LHD,city
New York City,10013,6013.423,86224.785,6.97,138.798,2021-07-11,LHD,city
New York City,10014,5366.552,81767.402,6.56,112.078,2021-07-11,LHD,city
New York City,10016,6295.162,86260.42,7.3,125.707,2021-07-11,LHD,city
New York City,10017,5495.325,92254.858,5.96,140.906,2021-07-11,LHD,city
New York City,10018,5139.709,110223.866,4.66,67.851,2021-07-11,LHD,city
New York City,10019,5854.457,87770.895,6.67,156.241,2021-07-11,LHD,city
New York City,10021,4874.057,74750.074,6.52,189.644,2021-07-11,LHD,city
New York City,10022,4965.015,82440.612,6.02,158.596,2021-07-11,LHD,city
New York City,10023,4434.914,73651.948,6.02,135.961,2021-07-11,LHD,city
New York City,10024,4630.894,77317.951,5.99,169.486,2021-07-11,LHD,city
New York City,10025,5695.267,80981.289,7.03,304.519,2021-07-11,LHD,city
New York City,10026,6985.762,67744.559,10.31,225.013,2021-07-11,LHD,city
New York City,10027,6420.11,67695.094,9.48,261.852,2021-07-11,LHD,city
New York City,10028,4513.377,68825.84,6.56,109.773,2021-07-11,LHD,city
New York City,10029,8499.86,71359.704,11.91,406.521,2021-07-11,LHD,city
New York City,10030,7618.756,65094.242,11.7,317.733,2021-07-11,LHD,city
New York City,10031,8132.35,64015.148,12.7,333.765,2021-07-11,LHD,city
New York City,10032,8783.349,65343.804,13.44,367.955,2021-07-11,LHD,city
New York City,10033,8387.19,63194.436,13.27,280.257,2021-07-11,LHD,city
New York City,10034,8749.619,62442.829,14.01,255.671,2021-07-11,LHD,city
New York City,10035,9046.53,72667.362,12.45,513.62,2021-07-11,LHD,city
New York City,10036,7124.988,101203.466,7.04,209.235,2021-07-11,LHD,city
New York City,10037,7536.056,69478.877,10.85,408.784,2021-07-11,LHD,city
New York City,10038,6026.789,71831.628,8.39,205.558,2021-07-11,LHD,city
New York City,10039,7409.65,61223.431,12.1,342.154,2021-07-11,LHD,city
New York City,10040,9773.39,68320.478,14.31,366.189,2021-07-11,LHD,city
New York City,10044,4934.955,65122.551,7.58,342.705,2021-07-11,LHD,city
New York City,10065,5222.391,87275.217,5.98,139.789,2021-07-11,LHD,city
New York City,10069,6380.717,97906.616,6.52,47.736,2021-07-11,LHD,city
New York City,10075,6470.09,86016.186,7.52,295.081,2021-07-11,LHD,city
New York City,10128,5099.148,76038.102,6.71,122.953,2021-07-11,LHD,city
New York City,10280,3520.14,61522.198,5.72,32.099,2021-07-11,LHD,city
New York City,10282,3535.573,76257.103,4.64,143.577,2021-07-11,LHD,city
New York City,10301,11828.826,75543.067,15.66,388.125,2021-07-11,LHD,city
New York City,10302,13373.027,73914.104,18.09,302.949,2021-07-11,LHD,city
New York City,10303,12409.199,73086.032,16.98,286.656,2021-07-11,LHD,city
New York City,10304,13460.065,80268.59,16.77,623.107,2021-07-11,LHD,city
New York City,10305,13309.629,71504.256,18.61,329.007,2021-07-11,LHD,city
New York City,10306,14581.453,78313.763,18.62,433.656,2021-07-11,LHD,city
New York City,10307,13854.465,70727.514,19.59,187.766,2021-07-11,LHD,city
New York City,10308,12903.771,68693.802,18.78,238.089,2021-07-11,LHD,city
New York City,10309,14277.665,75040.468,19.03,203.403,2021-07-11,LHD,city
New York City,10310,12226.154,77806.288,15.71,226.094,2021-07-11,LHD,city
New York City,10312,12992.048,72460.314,17.93,216.207,2021-07-11,LHD,city
New York City,10314,12250.893,69056.774,17.74,380.442,2021-07-11,LHD,city
New York City,10451,10792.296,76187.87,14.17,437.012,2021-07-11,LHD,city
New York City,10452,11112.528,70093.486,15.85,336.381,2021-07-11,LHD,city
New York City,10453,10872.221,68197.319,15.94,308.855,2021-07-11,LHD,city
New York City,10454,10602.775,71293.153,14.87,425.591,2021-07-11,LHD,city
New York City,10455,10452.626,69528.221,15.03,396.24,2021-07-11,LHD,city
New York City,10456,8989.961,65518.982,13.72,383.077,2021-07-11,LHD,city
New York City,10457,10197.831,69371.836,14.7,356.748,2021-07-11,LHD,city
New York City,10458,9929.849,62763.754,15.82,234.468,2021-07-11,LHD,city
New York City,10459,10791.078,74890,14.41,472.084,2021-07-11,LHD,city
New York City,10460,10598.78,67815.208,15.63,349.896,2021-07-11,LHD,city
New York City,10461,11711.312,74186.578,15.79,395.129,2021-07-11,LHD,city
New York City,10462,10420.122,69508.637,14.99,337.247,2021-07-11,LHD,city
New York City,10463,9400.739,70509.115,13.33,418.668,2021-07-11,LHD,city
New York City,10464,9334.018,73038.69,12.78,373.361,2021-07-11,LHD,city
New York City,10465,11254.056,71624.311,15.71,350.167,2021-07-11,LHD,city
New York City,10466,9633.978,65576.957,14.69,314.121,2021-07-11,LHD,city
New York City,10467,10616.452,69684.489,15.24,443.863,2021-07-11,LHD,city
New York City,10468,11470.04,69231.492,16.57,370.126,2021-07-11,LHD,city
New York City,10469,9915.039,67847.787,14.61,615.559,2021-07-11,LHD,city
New York City,10470,10699.196,69638.162,15.36,280.154,2021-07-11,LHD,city
New York City,10471,9533.423,87957.004,10.84,555.528,2021-07-11,LHD,city
New York City,10472,10289.923,67022.04,15.35,401.594,2021-07-11,LHD,city
New York City,10473,11092.776,73310.107,15.13,373.876,2021-07-11,LHD,city
New York City,10474,9477.62,64831.933,14.62,267.21,2021-07-11,LHD,city
New York City,10475,8826.018,66707.568,13.23,575.61,2021-07-11,LHD,city
New York City,11004,8016.043,76250.033,10.51,459.115,2021-07-11,LHD,city
New York City,11101,7772.385,87190.252,8.91,171.03,2021-07-11,LHD,city
New York City,11102,9159.67,79015.469,11.59,429.36,2021-07-11,LHD,city
New York City,11103,8251.904,73729.034,11.19,240.43,2021-07-11,LHD,city
New York City,11104,7827.156,70876.846,11.04,247.67,2021-07-11,LHD,city
New York City,11105,7573.947,65830.613,11.51,240.399,2021-07-11,LHD,city
New York City,11106,8359.913,71627.006,11.67,243.129,2021-07-11,LHD,city
New York City,11109,6455.24,88794.258,7.27,52.058,2021-07-11,LHD,city
New York City,11201,4831.921,80108.762,6.03,197.451,2021-07-11,LHD,city
New York City,11203,8455.367,63492.319,13.32,433.748,2021-07-11,LHD,city
New York City,11204,9830.389,63291.722,15.53,294.471,2021-07-11,LHD,city
New York City,11205,6648.666,67009.468,9.92,176.474,2021-07-11,LHD,city
New York City,11206,8236.658,66782.432,12.33,288.318,2021-07-11,LHD,city
New York City,11207,10122.223,70309.686,14.4,367.284,2021-07-11,LHD,city
New York City,11208,11205.964,66838.152,16.77,389.263,2021-07-11,LHD,city
New York City,11209,8127.15,69091.886,11.76,285.865,2021-07-11,LHD,city
New York City,11210,8543.546,59756.107,14.3,325.787,2021-07-11,LHD,city
New York City,11211,7834.4,73200.736,10.7,186.885,2021-07-11,LHD,city
New York City,11212,10472.239,72122.713,14.52,469.128,2021-07-11,LHD,city
New York City,11213,8456.491,68257.183,12.39,339.003,2021-07-11,LHD,city
New York City,11214,9193.64,60681.474,15.15,388.949,2021-07-11,LHD,city
New York City,11215,4132.174,68428.626,6.04,112.03,2021-07-11,LHD,city
New York City,11216,6150.438,68774.742,8.94,200.637,2021-07-11,LHD,city
New York City,11217,5461.122,77297.39,7.07,254.461,2021-07-11,LHD,city
New York City,11218,8722.103,69264.63,12.59,313.531,2021-07-11,LHD,city
New York City,11219,9633.388,69200.987,13.92,291.954,2021-07-11,LHD,city
New York City,11220,9904.773,65000.006,15.24,296.012,2021-07-11,LHD,city
New York City,11221,7851.107,67403.612,11.65,279.958,2021-07-11,LHD,city
New York City,11222,6369.829,79740.512,7.99,146.719,2021-07-11,LHD,city
New York City,11223,11871.156,64517.047,18.4,295.736,2021-07-11,LHD,city
New York City,11224,12394.423,69981.485,17.71,756.416,2021-07-11,LHD,city
New York City,11225,7085.27,65142.751,10.88,328.617,2021-07-11,LHD,city
New York City,11226,7912.273,64485.592,12.27,390.324,2021-07-11,LHD,city
New York City,11228,8972.274,59377.961,15.11,324.567,2021-07-11,LHD,city
New York City,11229,10860.577,64465.524,16.85,338.794,2021-07-11,LHD,city
New York City,11230,12860.954,74250.857,17.32,440.998,2021-07-11,LHD,city
New York City,11231,5219.839,70640.397,7.39,149.826,2021-07-11,LHD,city
New York City,11232,9754.214,75024.746,13,232.595,2021-07-11,LHD,city
New York City,11233,7118.889,59473.867,11.97,285.24,2021-07-11,LHD,city
New York City,11234,8425.825,58910.605,14.3,313.643,2021-07-11,LHD,city
New York City,11235,13158.968,72723.441,18.09,696.952,2021-07-11,LHD,city
New York City,11236,8119.057,59599.13,13.62,401.577,2021-07-11,LHD,city
New York City,11237,8462.398,68367.924,12.38,287.497,2021-07-11,LHD,city
New York City,11238,5888.107,76661.173,7.68,257.71,2021-07-11,LHD,city
New York City,11239,12831.835,76384.356,16.8,944.534,2021-07-11,LHD,city
New York City,11354,9085.876,67475.475,13.47,760.402,2021-07-11,LHD,city
New York City,11355,10477.739,64597.506,16.22,410.892,2021-07-11,LHD,city
New York City,11356,10896.808,72043.419,15.13,262.996,2021-07-11,LHD,city
New York City,11357,9355.603,68397.668,13.68,361.619,2021-07-11,LHD,city
New York City,11358,7331.099,63831.364,11.49,216.519,2021-07-11,LHD,city
New York City,11360,7151.337,62729.091,11.4,315.037,2021-07-11,LHD,city
New York City,11361,7011.596,63347.061,11.07,307.16,2021-07-11,LHD,city
New York City,11362,6380.609,58585.593,10.89,336.985,2021-07-11,LHD,city
New York City,11363,6013.086,63753.561,9.43,163.318,2021-07-11,LHD,city
New York City,11364,6091.634,56122.05,10.85,165.32,2021-07-11,LHD,city
New York City,11365,7773.579,60136.83,12.93,283.008,2021-07-11,LHD,city
New York City,11366,8924.462,60190.848,14.83,281.529,2021-07-11,LHD,city
New York City,11367,9656.791,66412.561,14.54,265.513,2021-07-11,LHD,city
New York City,11368,10955.898,72947.504,15.02,483.828,2021-07-11,LHD,city
New York City,11369,13902.213,86934.18,15.99,636.379,2021-07-11,LHD,city
New York City,11370,11621.489,68149.191,17.05,298.955,2021-07-11,LHD,city
New York City,11372,11357.434,79912.37,14.21,538.868,2021-07-11,LHD,city
New York City,11373,10923.489,73125.839,14.94,399.321,2021-07-11,LHD,city
New York City,11374,10791.487,71841.781,15.02,357.542,2021-07-11,LHD,city
New York City,11375,7996.742,65443.072,12.22,387.279,2021-07-11,LHD,city
New York City,11377,11056.763,74801.206,14.78,361.698,2021-07-11,LHD,city
New York City,11378,9099.347,64818.67,14.04,251.761,2021-07-11,LHD,city
New York City,11379,9717.088,66750.39,14.56,433.994,2021-07-11,LHD,city
New York City,11385,9801.652,62841.172,15.6,209.429,2021-07-11,LHD,city
New York City,11411,7849.154,56263.185,13.95,299.372,2021-07-11,LHD,city
New York City,11412,9160.687,63489.597,14.43,317.605,2021-07-11,LHD,city
New York City,11413,8417.641,59735.857,14.09,319.394,2021-07-11,LHD,city
New York City,11414,10779.875,62397.738,17.28,394.945,2021-07-11,LHD,city
New York City,11415,9812.945,71361.09,13.75,386.795,2021-07-11,LHD,city
New York City,11416,11902.407,67678.125,17.59,375.148,2021-07-11,LHD,city
New York City,11417,11600.659,66475.867,17.45,270.607,2021-07-11,LHD,city
New York City,11418,11368.716,66674.471,17.05,329.914,2021-07-11,LHD,city
New York City,11419,12225.564,64102.776,19.07,346.357,2021-07-11,LHD,city
New York City,11420,11698.532,63961.454,18.29,353.297,2021-07-11,LHD,city
New York City,11421,12362.202,67648.785,18.27,402.003,2021-07-11,LHD,city
New York City,11422,9182.113,61289.213,14.98,302.571,2021-07-11,LHD,city
New York City,11423,10411.582,67755.569,15.37,456.029,2021-07-11,LHD,city
New York City,11426,8862.514,57479.872,15.42,287.647,2021-07-11,LHD,city
New York City,11427,9706.094,65320.993,14.86,284.226,2021-07-11,LHD,city
New York City,11428,10763.73,67138.764,16.03,441.313,2021-07-11,LHD,city
New York City,11429,8828.567,59051.924,14.95,360.603,2021-07-11,LHD,city
New York City,11432,10088.107,66872.182,15.09,528.354,2021-07-11,LHD,city
New York City,11433,8980.908,63950.636,14.04,402.498,2021-07-11,LHD,city
New York City,11434,8823.701,64790.019,13.62,414.898,2021-07-11,LHD,city
New York City,11435,9797.134,61785.458,15.86,376.615,2021-07-11,LHD,city
New York City,11436,9844.062,62536.984,15.74,339.278,2021-07-11,LHD,city
New York City,11691,11500.784,71981.239,15.98,688.043,2021-07-11,LHD,city
New York City,11692,8968.512,65899.065,13.61,504.063,2021-07-11,LHD,city
New York City,11693,9051.352,60889.479,14.87,307.762,2021-07-11,LHD,city
New York City,11694,11034.967,70656.516,15.62,471.621,2021-07-11,LHD,city
New York City,11697,16860.126,111211.984,15.16,383.185,2021-07-11,LHD,city
Philadelphia,19102,7635.516,252477.171,,,2021-07-08,LHD,city
Philadelphia,19103,6095.647,253824.234,,165.194,2021-07-08,LHD,city
Philadelphia,19104,8465.273,458487.677,,238.984,2021-07-08,LHD,city
Philadelphia,19106,7433.291,178510.165,,,2021-07-08,LHD,city
Philadelphia,19107,8068.291,175836.431,,130.8,2021-07-08,LHD,city
Philadelphia,19111,10964.133,120297.153,,230.499,2021-07-08,LHD,city
Philadelphia,19114,11112.164,115659.341,,255.779,2021-07-08,LHD,city
Philadelphia,19115,12765.235,139438.692,,579.981,2021-07-08,LHD,city
Philadelphia,19116,13094.656,137157.165,,451.838,2021-07-08,LHD,city
Philadelphia,19118,5549.43,127030.503,,330.761,2021-07-08,LHD,city
Philadelphia,19119,7480.846,153919.552,,510.783,2021-07-08,LHD,city
Philadelphia,19120,9793.411,103059.681,,172.833,2021-07-08,LHD,city
Philadelphia,19121,10226.957,147222.48,,176.007,2021-07-08,LHD,city
Philadelphia,19122,11538.817,143921.351,,189.237,2021-07-08,LHD,city
Philadelphia,19123,8771.829,176612.299,,340.038,2021-07-08,LHD,city
Philadelphia,19124,10758.99,106678.141,,139.395,2021-07-08,LHD,city
Philadelphia,19125,7957.447,155972.921,,116.054,2021-07-08,LHD,city
Philadelphia,19126,12065.662,154624.425,,919.775,2021-07-08,LHD,city
Philadelphia,19127,8906.25,183576.389,,,2021-07-08,LHD,city
Philadelphia,19128,7592.179,145550.42,,130.167,2021-07-08,LHD,city
Philadelphia,19129,8035.477,165782.705,,150.776,2021-07-08,LHD,city
Philadelphia,19130,7389.363,205108.331,,114.421,2021-07-08,LHD,city
Philadelphia,19131,9315.118,174757.955,,382.354,2021-07-08,LHD,city
Philadelphia,19132,9535.343,135929.632,,248.582,2021-07-08,LHD,city
Philadelphia,19133,10659.73,107161.833,,191.868,2021-07-08,LHD,city
Philadelphia,19134,9488.299,110393.48,,130.462,2021-07-08,LHD,city
Philadelphia,19135,10356.508,103274.339,,135.49,2021-07-08,LHD,city
Philadelphia,19136,15555.108,230868.426,,359.805,2021-07-08,LHD,city
Philadelphia,19137,10410.926,107224.152,,179.705,2021-07-08,LHD,city
Philadelphia,19138,9171.092,122770.555,,247.207,2021-07-08,LHD,city
Philadelphia,19139,8892.816,145813.307,,245.706,2021-07-08,LHD,city
Philadelphia,19140,10572.577,122512.846,,237.608,2021-07-08,LHD,city
Philadelphia,19141,8639.52,110599.118,,227.659,2021-07-08,LHD,city
Philadelphia,19142,9780.59,114072.495,,185.707,2021-07-08,LHD,city
Philadelphia,19143,8485.224,155242.148,,170.2,2021-07-08,LHD,city
Philadelphia,19144,9003.281,142924.528,,389.664,2021-07-08,LHD,city
Philadelphia,19145,11510.901,139134.022,,217.146,2021-07-08,LHD,city
Philadelphia,19146,7578.535,190524.922,,137.468,2021-07-08,LHD,city
Philadelphia,19147,6895.924,155336.349,,124.766,2021-07-08,LHD,city
Philadelphia,19148,10955.051,135781.397,,283.205,2021-07-08,LHD,city
Philadelphia,19149,9776.936,90839.721,,118.853,2021-07-08,LHD,city
Philadelphia,19150,10238.127,149190.547,,273.555,2021-07-08,LHD,city
Philadelphia,19151,8850.433,122076.598,,179.948,2021-07-08,LHD,city
Philadelphia,19152,12608.923,144283.79,,525.028,2021-07-08,LHD,city
Philadelphia,19153,9218.822,114723.974,,184.53,2021-07-08,LHD,city
Philadelphia,19154,11963.645,152948.886,,219.386,2021-07-08,LHD,city
Phoenix,85003,20331.804,,,,2021-07-11,LHD,county
Phoenix,85004,14391.401,,,,2021-07-11,LHD,county
Phoenix,85006,12567.081,,,,2021-07-11,LHD,county
Phoenix,85007,17507.624,,,,2021-07-11,LHD,county
Phoenix,85008,15247.032,,,,2021-07-11,LHD,county
Phoenix,85009,17419.891,,,,2021-07-11,LHD,county
Phoenix,85012,15883.609,,,,2021-07-11,LHD,county
Phoenix,85013,14214.381,,,,2021-07-11,LHD,county
Phoenix,85014,12659.74,,,,2021-07-11,LHD,county
Phoenix,85015,13314.238,,,,2021-07-11,LHD,county
Phoenix,85016,14447.537,,,,2021-07-11,LHD,county
Phoenix,85017,14075.394,,,,2021-07-11,LHD,county
Phoenix,85018,11062.303,,,,2021-07-11,LHD,county
Phoenix,85019,15460.396,,,,2021-07-11,LHD,county
Phoenix,85020,11433.5,,,,2021-07-11,LHD,county
Phoenix,85021,12723.039,,,,2021-07-11,LHD,county
Phoenix,85022,9549.307,,,,2021-07-11,LHD,county
Phoenix,85023,10590.055,,,,2021-07-11,LHD,county
Phoenix,85024,9929.935,,,,2021-07-11,LHD,county
Phoenix,85027,11390.7,,,,2021-07-11,LHD,county
Phoenix,85028,9170.373,,,,2021-07-11,LHD,county
Phoenix,85029,12134.664,,,,2021-07-11,LHD,county
Phoenix,85031,16036.121,,,,2021-07-11,LHD,county
Phoenix,85032,10270.071,,,,2021-07-11,LHD,county
Phoenix,85033,14795.163,,,,2021-07-11,LHD,county
Phoenix,85034,26223.984,,,,2021-07-11,LHD,county
Phoenix,85035,14440.161,,,,2021-07-11,LHD,county
Phoenix,85037,15422.223,,,,2021-07-11,LHD,county
Phoenix,85040,14171.685,,,,2021-07-11,LHD,county
Phoenix,85041,16216.695,,,,2021-07-11,LHD,county
Phoenix,85042,13347.374,,,,2021-07-11,LHD,county
Phoenix,85043,15411.844,,,,2021-07-11,LHD,county
Phoenix,85044,9701.528,,,,2021-07-11,LHD,county
Phoenix,85045,10687.785,,,,2021-07-11,LHD,county
Phoenix,85048,9758.143,,,,2021-07-11,LHD,county
Phoenix,85050,9688.193,,,,2021-07-11,LHD,county
Phoenix,85051,13378.059,,,,2021-07-11,LHD,county
Phoenix,85053,10905.646,,,,2021-07-11,LHD,county
Phoenix,85054,10353.243,,,,2021-07-11,LHD,county
Phoenix,85083,13120.514,,,,2021-07-11,LHD,county
Phoenix,85085,11991.561,,,,2021-07-11,LHD,county
Phoenix,85086,10076.104,,,,2021-07-11,LHD,county
Phoenix,85087,11563.008,,,,2021-07-11,LHD,county
Phoenix,85254,9447.918,,,,2021-07-11,LHD,county
Phoenix,85304,12218.547,,,,2021-07-11,LHD,county
Phoenix,85306,10799.373,,,,2021-07-11,LHD,county
Phoenix,85307,11973.353,,,,2021-07-11,LHD,county
Phoenix,85308,11039.487,,,,2021-07-11,LHD,county
Phoenix,85310,10855.085,,,,2021-07-11,LHD,county
Phoenix,85331,8793.569,,,,2021-07-11,LHD,county
Phoenix,85339,15311.314,,,,2021-07-11,LHD,county
Phoenix,85353,17976.216,,,,2021-07-11,LHD,county
San Francisco,94102,6450.688,,,101.937,2021-07-09,LHD,city
San Francisco,94103,6185.063,,,55.369,2021-07-09,LHD,city
San Francisco,94104,4428.904,,,,2021-07-09,LHD,city
San Francisco,94105,3939.172,,,,2021-07-09,LHD,city
San Francisco,94107,3534.535,,,,2021-07-09,LHD,city
San Francisco,94108,2361.592,,,,2021-07-09,LHD,city
San Francisco,94109,3846.288,,,90.747,2021-07-09,LHD,city
San Francisco,94110,6192.318,,,78.751,2021-07-09,LHD,city
San Francisco,94111,3018.554,,,,2021-07-09,LHD,city
San Francisco,94112,6116.378,,,88.54,2021-07-09,LHD,city
San Francisco,94114,2402.772,,,28.639,2021-07-09,LHD,city
San Francisco,94115,3930.181,,,158.941,2021-07-09,LHD,city
San Francisco,94116,2131.12,,,67.588,2021-07-09,LHD,city
San Francisco,94117,2206.047,,,38.074,2021-07-09,LHD,city
San Francisco,94118,2273.429,,,54.638,2021-07-09,LHD,city
San Francisco,94121,2223.955,,,,2021-07-09,LHD,city
San Francisco,94122,1830.093,,,27.363,2021-07-09,LHD,city
San Francisco,94123,3549.633,,,,2021-07-09,LHD,city
San Francisco,94124,10854.058,,,125.885,2021-07-09,LHD,city
San Francisco,94127,2378.138,,,,2021-07-09,LHD,city
San Francisco,94129,2732.108,,,,2021-07-09,LHD,city
San Francisco,94130,4753.989,,,,2021-07-09,LHD,city
San Francisco,94131,2354.097,,,57.582,2021-07-09,LHD,city
San Francisco,94132,2773.89,,,,2021-07-09,LHD,city
San Francisco,94133,2720.555,,,70.906,2021-07-09,LHD,city
San Francisco,94134,6954.595,,,82.512,2021-07-09,LHD,city
San Francisco,94158,4104.08,,,,2021-07-09,LHD,city
San Jose,95002,7751.278,,,,2021-07-11,LHD,city
San Jose,95008,4444.253,,,,2021-07-11,LHD,city
San Jose,95037,6806.555,,,,2021-07-11,LHD,city
San Jose,95110,11360.899,,,,2021-07-11,LHD,city
San Jose,95111,11413.553,,,,2021-07-11,LHD,city
San Jose,95112,7928.907,,,,2021-07-11,LHD,city
San Jose,95113,13526.341,,,,2021-07-11,LHD,city
San Jose,95116,12291.984,,,,2021-07-11,LHD,city
San Jose,95117,7790.839,,,,2021-07-11,LHD,city
San Jose,95118,5203.418,,,,2021-07-11,LHD,city
San Jose,95119,6143.413,,,,2021-07-11,LHD,city
