city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13181.293,69140.537,19.06,326.674,2021-06-02,LHD,city
New York City,10306,14382.615,76120.864,18.89,433.656,2021-06-02,LHD,city
New York City,10307,13606.345,68869.969,19.76,187.766,2021-06-02,LHD,city
New York City,10308,12618.734,66668.366,18.93,231.383,2021-06-02,LHD,city
New York City,10309,14016.581,72939.651,19.22,203.403,2021-06-02,LHD,city
New York City,10310,12034.187,75336.315,15.97,230.36,2021-06-02,LHD,city
New York City,10312,12747.997,70244.197,18.15,212.931,2021-06-02,LHD,city
New York City,10314,12098.5,66958.937,18.07,378.281,2021-06-02,LHD,city
New York City,10451,10646.626,73232.234,14.54,434.901,2021-06-02,LHD,city
New York City,10452,11002.174,67819.925,16.22,332.392,2021-06-02,LHD,city
New York City,10453,10754.017,65684.532,16.37,307.584,2021-06-02,LHD,city
New York City,10454,10473.247,69062.102,15.16,428.235,2021-06-02,LHD,city
New York City,10455,10333.276,67177.037,15.38,391.466,2021-06-02,LHD,city
New York City,10456,8888.022,62785.939,14.16,383.077,2021-06-02,LHD,city
New York City,10457,10101.523,66988.544,15.08,352.678,2021-06-02,LHD,city
New York City,10458,9810.198,60543.558,16.2,232.051,2021-06-02,LHD,city
New York City,10459,10697.079,72519.138,14.75,472.084,2021-06-02,LHD,city
New York City,10460,10493.472,65408.401,16.04,349.896,2021-06-02,LHD,city
New York City,10461,11633.915,71591.759,16.25,395.129,2021-06-02,LHD,city
New York City,10462,10320.541,66865.102,15.43,339.902,2021-06-02,LHD,city
New York City,10463,9333.581,68398.628,13.65,417.239,2021-06-02,LHD,city
New York City,10464,9217.343,71661.922,12.86,373.361,2021-06-02,LHD,city
New York City,10465,11161.297,69889.707,15.97,347.848,2021-06-02,LHD,city
New York City,10466,9558.252,62803.157,15.22,316.926,2021-06-02,LHD,city
New York City,10467,10536.106,67320.161,15.65,442.883,2021-06-02,LHD,city
New York City,10468,11336.384,66699.73,17,373.981,2021-06-02,LHD,city
New York City,10469,9835.168,65439.258,15.03,615.559,2021-06-02,LHD,city
New York City,10470,10605.812,67183.483,15.79,286.824,2021-06-02,LHD,city
New York City,10471,9382.771,85725.477,10.95,560.236,2021-06-02,LHD,city
New York City,10472,10184.008,64734.574,15.73,398.652,2021-06-02,LHD,city
New York City,10473,10970.971,71183.582,15.41,372.184,2021-06-02,LHD,city
New York City,10474,9352.365,63003.212,14.84,275.561,2021-06-02,LHD,city
New York City,10475,8732.423,64585.299,13.52,570.93,2021-06-02,LHD,city
New York City,11004,7921.053,73432.017,10.79,459.115,2021-06-02,LHD,city
New York City,11101,7650.22,83356.997,9.18,171.03,2021-06-02,LHD,city
New York City,11102,9073.133,75437.472,12.03,416.046,2021-06-02,LHD,city
New York City,11103,8157.45,70829.561,11.52,237.568,2021-06-02,LHD,city
New York City,11104,7728.875,68235.033,11.33,247.67,2021-06-02,LHD,city
New York City,11105,7479.998,63053.591,11.86,229.346,2021-06-02,LHD,city
New York City,11106,8285.104,68680.064,12.06,237.786,2021-06-02,LHD,city
New York City,11109,6333.771,85878.989,7.38,52.058,2021-06-02,LHD,city
New York City,11201,4751.657,77485.719,6.13,191.029,2021-06-02,LHD,city
New York City,11203,8355.796,60581.567,13.79,428.293,2021-06-02,LHD,city
New York City,11204,9772.014,60921.688,16.04,290.579,2021-06-02,LHD,city
New York City,11205,6591.312,65072.663,10.13,174.268,2021-06-02,LHD,city
New York City,11206,8152.469,64961.418,12.55,288.318,2021-06-02,LHD,city
New York City,11207,9989.686,67419.708,14.82,362.792,2021-06-02,LHD,city
New York City,11208,11047.957,64256.668,17.19,384.031,2021-06-02,LHD,city
New York City,11209,8061.979,66573.906,12.11,282.902,2021-06-02,LHD,city
New York City,11210,8485.696,57157.42,14.85,322.743,2021-06-02,LHD,city
New York City,11211,7742.925,70996.482,10.91,185.901,2021-06-02,LHD,city
New York City,11212,10338.396,69007.81,14.98,467.776,2021-06-02,LHD,city
New York City,11213,8365.162,64373.357,12.99,326.619,2021-06-02,LHD,city
New York City,11214,9109.601,58577.269,15.55,387.872,2021-06-02,LHD,city
New York City,11215,4093.394,66373.312,6.17,112.03,2021-06-02,LHD,city
New York City,11216,6059.24,66516.663,9.11,196.989,2021-06-02,LHD,city
New York City,11217,5363.253,74324.602,7.22,247.121,2021-06-02,LHD,city
New York City,11218,8654.531,66627.998,12.99,305.422,2021-06-02,LHD,city
New York City,11219,9587.875,66776.544,14.36,289.734,2021-06-02,LHD,city
New York City,11220,9831.827,62777.802,15.66,293.898,2021-06-02,LHD,city
New York City,11221,7750.421,65294.102,11.87,279.958,2021-06-02,LHD,city
New York City,11222,6278.475,77332.102,8.12,146.719,2021-06-02,LHD,city
New York City,11223,11766.851,62612.558,18.79,289.6,2021-06-02,LHD,city
New York City,11224,12238.818,67694.946,18.08,758.578,2021-06-02,LHD,city
New York City,11225,6980.947,62442.525,11.18,323.401,2021-06-02,LHD,city
New York City,11226,7805.448,61830.364,12.62,389.297,2021-06-02,LHD,city
New York City,11228,8901.136,57512.813,15.48,315.675,2021-06-02,LHD,city
New York City,11229,10789.945,62287.902,17.32,335.203,2021-06-02,LHD,city
New York City,11230,12784.454,71217.868,17.95,439.873,2021-06-02,LHD,city
New York City,11231,5163.654,68486.645,7.54,144.475,2021-06-02,LHD,city
New York City,11232,9672.99,72366.519,13.37,236.287,2021-06-02,LHD,city
New York City,11233,7019.324,57325.149,12.24,282.549,2021-06-02,LHD,city
New York City,11234,8339.706,56781.024,14.69,310.453,2021-06-02,LHD,city
New York City,11235,13001.674,69754.041,18.64,686.722,2021-06-02,LHD,city
New York City,11236,8026.385,57092.879,14.06,399.517,2021-06-02,LHD,city
New York City,11237,8379.065,66330.449,12.63,285.413,2021-06-02,LHD,city
New York City,11238,5815.276,74412.749,7.81,257.71,2021-06-02,LHD,city
New York City,11239,12701.289,73927.033,17.18,944.534,2021-06-02,LHD,city
New York City,11354,8967.179,65576.324,13.67,749.274,2021-06-02,LHD,city
New York City,11355,10349.652,62544.315,16.55,409.624,2021-06-02,LHD,city
New York City,11356,10782.843,69483.589,15.52,262.996,2021-06-02,LHD,city
New York City,11357,9283.279,66292.529,14,359.036,2021-06-02,LHD,city
New York City,11358,7281.134,61618.988,11.82,216.519,2021-06-02,LHD,city
New York City,11360,7088.33,60550.086,11.71,315.037,2021-06-02,LHD,city
New York City,11361,6973.675,61200.731,11.39,307.16,2021-06-02,LHD,city
New York City,11362,6286.695,56281.944,11.17,331.46,2021-06-02,LHD,city
New York City,11363,5953.698,61704.658,9.65,163.318,2021-06-02,LHD,city
New York City,11364,6069.218,54129.8,11.21,165.32,2021-06-02,LHD,city
New York City,11365,7693.698,57911.568,13.29,283.008,2021-06-02,LHD,city
New York City,11366,8790.735,58191.994,15.11,274.491,2021-06-02,LHD,city
New York City,11367,9575.662,64175.372,14.92,258.137,2021-06-02,LHD,city
New York City,11368,10848.078,70348.967,15.42,482.922,2021-06-02,LHD,city
New York City,11369,13750.552,83523.305,16.46,633.406,2021-06-02,LHD,city
New York City,11370,11545.963,65411.391,17.65,295.808,2021-06-02,LHD,city
New York City,11372,11219.009,76657.737,14.64,537.22,2021-06-02,LHD,city
New York City,11373,10828.568,70404.787,15.38,398.229,2021-06-02,LHD,city
New York City,11374,10661.032,68747.11,15.51,359.958,2021-06-02,LHD,city
New York City,11375,7892.907,63112.384,12.51,381.666,2021-06-02,LHD,city
New York City,11377,10963.959,72099.182,15.21,359.318,2021-06-02,LHD,city
New York City,11378,8980.383,62323.197,14.41,246.227,2021-06-02,LHD,city
New York City,11379,9588.801,64422.11,14.88,433.994,2021-06-02,LHD,city
New York City,11385,9693.559,60593.432,16,207.499,2021-06-02,LHD,city
New York City,11411,7727.534,53442.542,14.46,299.372,2021-06-02,LHD,city
New York City,11412,9026.82,60670.52,14.88,317.605,2021-06-02,LHD,city
New York City,11413,8308.862,57051.099,14.56,312.45,2021-06-02,LHD,city
New York City,11414,10695.244,60768.591,17.6,391.418,2021-06-02,LHD,city
New York City,11415,9749.362,69029.721,14.12,386.795,2021-06-02,LHD,city
New York City,11416,11811.462,64737.575,18.25,375.148,2021-06-02,LHD,city
New York City,11417,11478.242,64320.677,17.85,270.607,2021-06-02,LHD,city
New York City,11418,11256.971,64404.985,17.48,327.253,2021-06-02,LHD,city
New York City,11419,12147.221,61818.471,19.65,346.357,2021-06-02,LHD,city
New York City,11420,11594.007,61743.416,18.78,344.935,2021-06-02,LHD,city
New York City,11421,12254.835,64902.184,18.88,392.015,2021-06-02,LHD,city
New York City,11422,8990.69,58630.908,15.33,305.659,2021-06-02,LHD,city
New York City,11423,10305.603,64736.788,15.92,456.029,2021-06-02,LHD,city
New York City,11426,8803,55496.097,15.86,292.607,2021-06-02,LHD,city
New York City,11427,9595.797,62996.281,15.23,279.983,2021-06-02,LHD,city
New York City,11428,10656.092,64437.068,16.54,425.167,2021-06-02,LHD,city
New York City,11429,8719.764,56627.176,15.4,351.277,2021-06-02,LHD,city
New York City,11432,9995.933,63795.877,15.67,525.062,2021-06-02,LHD,city
New York City,11433,8887.813,60601.962,14.67,397.022,2021-06-02,LHD,city
New York City,11434,8732.333,62083.445,14.07,407.409,2021-06-02,LHD,city
New York City,11435,9708.116,58981.386,16.46,376.615,2021-06-02,LHD,city
New York City,11436,9709.348,59802.799,16.24,339.278,2021-06-02,LHD,city
New York City,11691,11387.108,69251.504,16.44,688.043,2021-06-02,LHD,city
New York City,11692,8859.14,63635.538,13.92,504.063,2021-06-02,LHD,city
New York City,11693,8988.221,59303.322,15.16,307.762,2021-06-02,LHD,city
New York City,11694,10948.343,69294.59,15.8,471.621,2021-06-02,LHD,city
New York City,11697,16830.65,109767.672,15.33,383.185,2021-06-02,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-02,LHD,city
San Jose,95008,4418.364,,,,2021-06-02,LHD,city
San Jose,95037,6779.628,,,,2021-06-02,LHD,city
San Jose,95110,11320.755,,,,2021-06-02,LHD,city
San Jose,95111,11384.441,,,,2021-06-02,LHD,city
San Jose,95112,7899.981,,,,2021-06-02,LHD,city
San Jose,95113,13668.723,,,,2021-06-02,LHD,city
San Jose,95116,12279.445,,,,2021-06-02,LHD,city
San Jose,95117,7767.79,,,,2021-06-02,LHD,city
San Jose,95118,5166.404,,,,2021-06-02,LHD,city
San Jose,95119,6043.682,,,,2021-06-02,LHD,city
San Jose,95120,2431.667,,,,2021-06-02,LHD,city
San Jose,95121,9219.046,,,,2021-06-02,LHD,city
San Jose,95122,14629.105,,,,2021-06-02,LHD,city
San Jose,95123,6804.235,,,,2021-06-02,LHD,city
San Jose,95124,3488.485,,,,2021-06-02,LHD,city
San Jose,95125,5672.091,,,,2021-06-02,LHD,city
San Jose,95126,6526.543,,,,2021-06-02,LHD,city
San Jose,95127,11120.502,,,,2021-06-02,LHD,city
San Jose,95128,6885.734,,,,2021-06-02,LHD,city
San Jose,95129,2697.466,,,,2021-06-02,LHD,city
San Jose,95130,3608.458,,,,2021-06-02,LHD,city
San Jose,95131,4869.381,,,,2021-06-02,LHD,city
San Jose,95132,4979.66,,,,2021-06-02,LHD,city
San Jose,95133,7761.246,,,,2021-06-02,LHD,city
San Jose,95134,3352.755,,,,2021-06-02,LHD,city
San Jose,95135,2979.787,,,,2021-06-02,LHD,city
San Jose,95136,6721.291,,,,2021-06-02,LHD,city
San Jose,95138,4962.755,,,,2021-06-02,LHD,city
San Jose,95139,4631.264,,,,2021-06-02,LHD,city
San Jose,95148,6981.128,,,,2021-06-02,LHD,city
