city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89104,16289.329,121144.436,,1209.34,294.095,2021-07-31,LHD,city
Las Vegas (Metro),89106,14112.538,118104.23,15.38,1219.789,283.233,2021-07-31,LHD,city
Las Vegas (Metro),89107,14862.852,126425.416,,1063.283,220.875,2021-07-31,LHD,city
Las Vegas (Metro),89108,13507.048,121812.112,13.91,837.94,223,2021-07-31,LHD,city
Las Vegas (Metro),89109,14976.46,281689.782,6.87,2048.607,572.592,2021-07-31,LHD,city
Las Vegas (Metro),89110,17762.173,114525.312,20.13,1002.952,237.799,2021-07-31,LHD,city
Las Vegas (Metro),89113,12399.406,126878.792,12.35,739.755,225.95,2021-07-31,LHD,city
Las Vegas (Metro),89115,14363.388,109129.098,16.94,832.224,180.711,2021-07-31,LHD,city
Las Vegas (Metro),89117,11154.058,112901.63,,736.399,214.325,2021-07-31,LHD,city
Las Vegas (Metro),89118,13415.193,184055.713,9.12,898.012,219.921,2021-07-31,LHD,city
Las Vegas (Metro),89119,11334.912,116837.222,,948.872,271.106,2021-07-31,LHD,city
Las Vegas (Metro),89120,12779.591,110442.107,14.64,934.994,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,1235.955,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,1038.306,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,771.272,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,801.884,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,604.034,148.82,2021-07-31,LHD,city
Las Vegas (Metro),89130,11329.51,108078.508,13.15,818.515,236.332,2021-07-31,LHD,city
Las Vegas (Metro),89131,10163.357,88887.351,13.59,526.066,128.55,2021-07-31,LHD,city
Las Vegas (Metro),89134,7638.632,102910.151,9.88,939.95,311.948,2021-07-31,LHD,city
Las Vegas (Metro),89135,11343.644,163248.439,9.14,695.233,209.279,2021-07-31,LHD,city
Las Vegas (Metro),89138,11112.968,130637.255,10.31,412.21,66.845,2021-07-31,LHD,city
Las Vegas (Metro),89139,14618.832,137306.707,12.99,679.602,128.041,2021-07-31,LHD,city
Las Vegas (Metro),89141,12761.239,126332.85,11.32,699.48,156.388,2021-07-31,LHD,city
Las Vegas (Metro),89142,17873.727,127636.93,18.09,888.35,219.203,2021-07-31,LHD,city
Las Vegas (Metro),89143,10893.328,95220.505,13.95,633.245,165.85,2021-07-31,LHD,city
Las Vegas (Metro),89144,9405.965,116337.206,10.15,734.369,251.496,2021-07-31,LHD,city
Las Vegas (Metro),89145,11654.9,107550.556,13.64,865.542,243.309,2021-07-31,LHD,city
Las Vegas (Metro),89146,14629.58,156496.389,12.5,1053.758,294.196,2021-07-31,LHD,city
Las Vegas (Metro),89147,12105.97,113607.805,13.2,852.054,230.914,2021-07-31,LHD,city
Las Vegas (Metro),89148,13001.998,131539.251,11.85,766.835,153.007,2021-07-31,LHD,city
Las Vegas (Metro),89149,11216.015,134915.306,10.11,656.35,189.332,2021-07-31,LHD,city
Las Vegas (Metro),89156,14581.373,102247.682,18.23,819.782,218.385,2021-07-31,LHD,city
Las Vegas (Metro),89161,20588.235,166911.765,13.66,,,2021-07-31,LHD,city
Las Vegas (Metro),89166,11428.006,101564.666,13.2,404.04,67.34,2021-07-31,LHD,city
Las Vegas (Metro),89169,12033.727,105686.921,14.23,1058.565,302.447,2021-07-31,LHD,city
Las Vegas (Metro),89178,11862.87,117249.069,12.34,541.56,120.074,2021-07-31,LHD,city
Las Vegas (Metro),89179,19277.755,178265.539,12.58,684.656,93.972,2021-07-31,LHD,city
Las Vegas (Metro),89183,11104.049,112509.416,11.7,602.637,105.932,2021-07-31,LHD,city
Las Vegas (Metro),89191,,102409.639,10.92,,,2021-07-31,LHD,city
Long Beach,90802,10315.179,,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,,2021-07-16,LHD,city
New York City,10001,8789.31,94788.378,9.27,,152.102,2021-08-12,LHD,city
New York City,10002,10525.378,72600.946,14.5,5.3,451.391,2021-08-12,LHD,city
New York City,10003,7592.009,84423.581,8.99,1.9,114.862,2021-08-12,LHD,city
New York City,10004,13021.009,142894.634,9.11,,67.292,2021-08-12,LHD,city
New York City,10005,9101.051,84821.342,10.73,,11.419,2021-08-12,LHD,city
New York City,10006,8575.315,95836.537,8.95,,29.57,2021-08-12,LHD,city
New York City,10007,8152.815,104370.338,7.81,,57.213,2021-08-12,LHD,city
New York City,10009,9348.898,75321.359,12.41,5.2,248.464,2021-08-12,LHD,city
New York City,10010,7183.762,100734.567,7.13,6,131.922,2021-08-12,LHD,city
New York City,10011,7592.572,81309.066,9.34,8,158.807,2021-08-12,LHD,city
New York City,10012,8258.441,88752.323,9.31,,107.982,2021-08-12,LHD,city
New York City,10013,8168.262,91131.294,8.96,3.5,159.618,2021-08-12,LHD,city
New York City,10014,7677.334,85162.702,9.01,3.3,125.264,2021-08-12,LHD,city
New York City,10016,8952.683,91039.244,9.83,3.9,161.062,2021-08-12,LHD,city
New York City,10017,8031.63,101765.998,7.89,,198.549,2021-08-12,LHD,city
New York City,10018,7658.676,131690.21,5.82,,76.332,2021-08-12,LHD,city
New York City,10019,8590.978,97310.81,8.83,2.3,179.218,2021-08-12,LHD,city
New York City,10021,6299.653,77583.828,8.12,4.4,220.161,2021-08-12,LHD,city
New York City,10022,6858.453,88431.644,7.76,,181.252,2021-08-12,LHD,city
New York City,10023,5906.205,78310.226,7.54,6.5,163.477,2021-08-12,LHD,city
New York City,10024,6051.833,80796.685,7.49,1.7,207.149,2021-08-12,LHD,city
New York City,10025,7305.179,84330.997,8.66,3.3,378.739,2021-08-12,LHD,city
New York City,10026,8809.146,71316.323,12.35,2.6,271.568,2021-08-12,LHD,city
New York City,10027,8273.582,70395.641,11.75,6.3,302.865,2021-08-12,LHD,city
New York City,10028,6250.753,71483.624,8.74,6.3,122.44,2021-08-12,LHD,city
New York City,10029,10688.423,73852.519,14.47,3.8,474.274,2021-08-12,LHD,city
New York City,10030,9627.648,67960.671,14.17,6.8,372.397,2021-08-12,LHD,city
New York City,10031,10538.17,66210.882,15.92,5.1,381.204,2021-08-12,LHD,city
New York City,10032,10716.701,67353.284,15.91,11.1,436.154,2021-08-12,LHD,city
New York City,10033,10707.851,65134.016,16.44,3.4,321.27,2021-08-12,LHD,city
New York City,10034,10622.17,64372.196,16.5,2.4,293.548,2021-08-12,LHD,city
New York City,10035,11288.299,75320.594,14.99,22.7,615.777,2021-08-12,LHD,city
New York City,10036,10215.787,119759.27,8.53,7.3,253.284,2021-08-12,LHD,city
New York City,10037,9705.017,74288.102,13.06,9.6,509.778,2021-08-12,LHD,city
New York City,10038,8646.562,76174.59,11.35,4.4,253.667,2021-08-12,LHD,city
New York City,10039,9565.586,63971.698,14.95,7.4,397.34,2021-08-12,LHD,city
New York City,10040,11677.12,70342.48,16.6,6.8,507.206,2021-08-12,LHD,city
New York City,10044,6571.372,69337.825,9.48,,436.949,2021-08-12,LHD,city
New York City,10065,7125.678,91476.069,7.79,3.6,175.633,2021-08-12,LHD,city
New York City,10069,8321.983,103714.5,8.02,,47.736,2021-08-12,LHD,city
New York City,10075,8500.944,89665.647,9.48,4.3,342.815,2021-08-12,LHD,city
New York City,10128,7033.956,79004.351,8.9,3.4,148.569,2021-08-12,LHD,city
New York City,10280,5713.54,64817.648,8.81,10.7,74.897,2021-08-12,LHD,city
New York City,10282,5545.645,79954.199,6.94,,143.577,2021-08-12,LHD,city
New York City,10301,14453.17,78069.737,18.51,20.6,480.659,2021-08-12,LHD,city
New York City,10302,17706.277,76408.022,23.17,27,346.227,2021-08-12,LHD,city
New York City,10303,15607.679,75605.59,20.64,18.9,324.374,2021-08-12,LHD,city
New York City,10304,15761.502,83109.576,18.96,14.3,682.792,2021-08-12,LHD,city
New York City,10305,15580.013,74122.315,21.02,7,359.341,2021-08-12,LHD,city
New York City,10306,18264.69,80883.507,22.58,11.4,480.999,2021-08-12,LHD,city
New York City,10307,17180.61,72779.53,23.61,,194.472,2021-08-12,LHD,city
New York City,10308,15982.165,70873.493,22.55,26.8,268.27,2021-08-12,LHD,city
New York City,10309,18272.861,77617.916,23.54,15.2,239.833,2021-08-12,LHD,city
New York City,10310,16718.178,80374.378,20.8,17.1,281.551,2021-08-12,LHD,city
New York City,10312,16795.318,74892.638,22.43,9.8,250.603,2021-08-12,LHD,city
New York City,10314,15485.734,71673.396,21.61,10.8,443.129,2021-08-12,LHD,city
New York City,10451,13743.711,78812.054,17.44,19,521.459,2021-08-12,LHD,city
New York City,10452,13662.639,72478.731,18.85,12,413.496,2021-08-12,LHD,city
New York City,10453,13457.455,70596.986,19.06,14,382.574,2021-08-12,LHD,city
New York City,10454,13314.928,73714.529,18.06,7.9,491.677,2021-08-12,LHD,city
New York City,10455,13326.561,72099.008,18.48,9.5,460.689,2021-08-12,LHD,city
New York City,10456,11232.623,67996.64,16.52,11.8,478.578,2021-08-12,LHD,city
New York City,10457,12414.279,71691.375,17.32,10.9,427.283,2021-08-12,LHD,city
New York City,10458,12342.213,64869.134,19.03,9.7,282.812,2021-08-12,LHD,city
New York City,10459,13845,77386.194,17.89,14.6,547.283,2021-08-12,LHD,city
New York City,10460,13486.268,70310.337,19.18,11.9,407.645,2021-08-12,LHD,city
New York City,10461,15010.847,76848.61,19.53,,448.085,2021-08-12,LHD,city
New York City,10462,13878.89,72461.536,19.15,6.6,391.684,2021-08-12,LHD,city
New York City,10463,11895.6,72833.936,16.33,2.9,552.985,2021-08-12,LHD,city
New York City,10464,11597.517,74555.467,15.56,,373.361,2021-08-12,LHD,city
New York City,10465,14319.76,73586.176,19.46,4.6,433.651,2021-08-12,LHD,city
New York City,10466,11639.303,68363.378,17.03,9.8,361.8,2021-08-12,LHD,city
New York City,10467,13156.17,72073.313,18.25,12.7,516.37,2021-08-12,LHD,city
New York City,10468,13919.552,71537.066,19.46,10.3,425.387,2021-08-12,LHD,city
New York City,10469,11842.963,70293.496,16.85,9.6,688.544,2021-08-12,LHD,city
New York City,10470,13667.49,72393.005,18.88,13.3,326.846,2021-08-12,LHD,city
New York City,10471,11863.815,90419.216,13.12,4.7,649.685,2021-08-12,LHD,city
New York City,10472,13065.775,69565.468,18.78,7.4,453.08,2021-08-12,LHD,city
New York City,10473,13875.698,75791.898,18.31,15.2,426.32,2021-08-12,LHD,city
New York City,10474,12141.374,67136.623,18.08,,334.013,2021-08-12,LHD,city
New York City,10475,11114.418,68914.072,16.13,9.4,652.826,2021-08-12,LHD,city
New York City,11004,9926.383,78376.738,12.66,15.8,601.599,2021-08-12,LHD,city
New York City,11101,10514.302,91278.694,11.52,5.4,233.47,2021-08-12,LHD,city
New York City,11102,12411.486,82443.688,15.05,3.3,542.524,2021-08-12,LHD,city
New York City,11103,11712.38,77215.27,15.17,8.6,297.675,2021-08-12,LHD,city
New York City,11104,10433.588,74112.28,14.08,15.7,298.776,2021-08-12,LHD,city
New York City,11105,11094.271,68544.081,16.19,2.8,292.9,2021-08-12,LHD,city
New York City,11106,11085.1,74768.987,14.83,13.4,323.282,2021-08-12,LHD,city
New York City,11109,7635.23,92264.818,8.28,,52.058,2021-08-12,LHD,city
New York City,11201,7019.931,83605.082,8.4,6.4,276.11,2021-08-12,LHD,city
New York City,11203,10206.729,66742.705,15.29,13.6,553.779,2021-08-12,LHD,city
New York City,11204,12097.942,66861.692,18.09,5.2,343.765,2021-08-12,LHD,city
New York City,11205,8170.756,72219.869,11.31,2.2,213.975,2021-08-12,LHD,city
New York City,11206,10490.148,71116.422,14.75,10.4,336.755,2021-08-12,LHD,city
New York City,11207,12132.739,73443.397,16.52,6.7,451.524,2021-08-12,LHD,city
New York City,11208,13458.877,69648.799,19.32,14.6,455.187,2021-08-12,LHD,city
New York City,11209,11378.307,72051.253,15.79,8.9,325.856,2021-08-12,LHD,city
New York City,11210,11178.77,62631.866,17.85,7.6,385.16,2021-08-12,LHD,city
New York City,11211,9871.442,78005.638,12.65,9.8,220.327,2021-08-12,LHD,city
New York City,11212,12416.35,75663.482,16.41,9.5,592.156,2021-08-12,LHD,city
New York City,11213,10875.949,71577.551,15.19,12.4,456.647,2021-08-12,LHD,city
New York City,11214,12126.382,63257.589,19.17,8.6,460.059,2021-08-12,LHD,city
New York City,11215,5814.056,71183.409,8.17,2.9,135.01,2021-08-12,LHD,city
New York City,11216,8341.031,71716.811,11.63,12.8,286.364,2021-08-12,LHD,city
New York City,11217,7807.545,81006.647,9.64,17.1,325.416,2021-08-12,LHD,city
New York City,11218,10824.921,73185.116,14.79,13.5,383.805,2021-08-12,LHD,city
New York City,11219,11189.739,74308.526,15.06,2.2,353.01,2021-08-12,LHD,city
New York City,11220,12598.482,67485.45,18.67,10.6,339.357,2021-08-12,LHD,city
New York City,11221,10256.537,70340.716,14.58,7.4,343.808,2021-08-12,LHD,city
New York City,11222,9755.444,83408.492,11.7,8.3,177.17,2021-08-12,LHD,city
New York City,11223,14499.647,66990.921,21.64,7.4,343.594,2021-08-12,LHD,city
New York City,11224,15206.131,72615.975,20.94,21.6,942.279,2021-08-12,LHD,city
New York City,11225,8860.499,68140.298,13,5.2,403.382,2021-08-12,LHD,city
New York City,11226,10062.135,67550.661,14.9,10.3,497.149,2021-08-12,LHD,city
New York City,11228,11255.358,61878.905,18.19,8.9,393.482,2021-08-12,LHD,city
New York City,11229,13806.772,67057.362,20.59,2.4,419.004,2021-08-12,LHD,city
New York City,11230,15486.694,77530.22,19.98,3.4,535.498,2021-08-12,LHD,city
New York City,11231,6932.139,73286.436,9.46,5.4,189.958,2021-08-12,LHD,city
New York City,11232,12360.752,77299.006,15.99,18.5,262.131,2021-08-12,LHD,city
New York City,11233,9211.096,62189.028,14.81,12.1,375.386,2021-08-12,LHD,city
New York City,11234,10978.558,61523.94,17.84,1.1,380.624,2021-08-12,LHD,city
New York City,11235,17327.893,75790.03,22.86,12.8,796.699,2021-08-12,LHD,city
New York City,11236,10111.495,62506.957,16.18,7.2,481.892,2021-08-12,LHD,city
New York City,11237,10987.367,71159.557,15.44,4.2,343.746,2021-08-12,LHD,city
New York City,11238,7951.652,79929.231,9.95,5.6,308.131,2021-08-12,LHD,city
New York City,11239,14636.431,79394.577,18.44,23,1136.512,2021-08-12,LHD,city
New York City,11354,11459.814,69851.267,16.41,16.7,845.715,2021-08-12,LHD,city
New York City,11355,12873.339,67458.529,19.08,14,479.374,2021-08-12,LHD,city
New York City,11356,14337.675,75032.809,19.11,4.4,280.529,2021-08-12,LHD,city
New York City,11357,12243.389,70916.087,17.26,,423.611,2021-08-12,LHD,city
New York City,11358,9854.375,66226.949,14.88,2.8,255.381,2021-08-12,LHD,city
New York City,11360,9377.597,65018.359,14.42,10.5,367.543,2021-08-12,LHD,city
New York City,11361,9836.712,65834.68,14.94,11.4,379.21,2021-08-12,LHD,city
New York City,11362,8590.344,60800.852,14.13,5.5,375.655,2021-08-12,LHD,city
New York City,11363,8180.767,66455.738,12.31,,178.166,2021-08-12,LHD,city
New York City,11364,7988.615,58366.484,13.69,,198.945,2021-08-12,LHD,city
New York City,11365,10327.495,62709.003,16.47,2.3,317.242,2021-08-12,LHD,city
New York City,11366,10944.43,62548.652,17.5,,330.796,2021-08-12,LHD,city
New York City,11367,12329.125,69252.071,17.8,4.9,302.389,2021-08-12,LHD,city
New York City,11368,13577.086,75656.579,17.95,6.3,545.439,2021-08-12,LHD,city
New York City,11369,16810.526,90208.263,18.64,14.9,767.224,2021-08-12,LHD,city
New York City,11370,14139.006,70742.233,19.99,3.1,349.306,2021-08-12,LHD,city
New York City,11372,14101.214,82980.789,16.99,13.2,614.673,2021-08-12,LHD,city
New York City,11373,13801.651,75924.356,18.18,13.1,473.511,2021-08-12,LHD,city
New York City,11374,13424.735,74774.592,17.95,16.9,403.443,2021-08-12,LHD,city
New York City,11375,9903.669,68224.182,14.52,7,427.971,2021-08-12,LHD,city
New York City,11377,13912.27,77895.862,17.86,9.5,435.465,2021-08-12,LHD,city
New York City,11378,12549.297,67386.075,18.62,11.1,307.093,2021-08-12,LHD,city
New York City,11379,12771.42,69116.883,18.48,8.2,488.584,2021-08-12,LHD,city
New York City,11385,12221.181,65459.514,18.67,8.7,247.068,2021-08-12,LHD,city
New York City,11411,9589.253,58826.556,16.3,4.7,350.826,2021-08-12,LHD,city
New York City,11412,11116.192,66673.526,16.67,18.4,351.728,2021-08-12,LHD,city
New York City,11413,10322.43,62728.436,16.46,9.3,361.054,2021-08-12,LHD,city
New York City,11414,13565.645,64517.039,21.03,3.5,447.839,2021-08-12,LHD,city
New York City,11415,12064.835,74031.568,16.3,5.3,445.08,2021-08-12,LHD,city
New York City,11416,14210.133,70311.736,20.21,7.6,405.462,2021-08-12,LHD,city
New York City,11417,14696.53,68869.45,21.34,12.9,296.379,2021-08-12,LHD,city
New York City,11418,13632.881,69108.914,19.73,5.3,367.162,2021-08-12,LHD,city
New York City,11419,14200.621,66815.902,21.25,2.1,399.959,2021-08-12,LHD,city
New York City,11420,13805.773,66758.566,20.68,10.5,397.198,2021-08-12,LHD,city
New York City,11421,14656.862,70228.093,20.87,12.5,444.45,2021-08-12,LHD,city
New York City,11422,11426.698,64234.652,17.79,9.3,342.708,2021-08-12,LHD,city
New York City,11423,12948.642,71066.593,18.22,16.1,574.853,2021-08-12,LHD,city
New York City,11426,11297.597,59721.538,18.92,5,302.526,2021-08-12,LHD,city
New York City,11427,11924.751,68108.101,17.51,4.2,322.405,2021-08-12,LHD,city
New York City,11428,13115.605,70184.899,18.69,10.8,500.513,2021-08-12,LHD,city
New York City,11429,10998.405,61806.188,17.79,10.8,407.233,2021-08-12,LHD,city
New York City,11432,12417.144,69853.02,17.78,11.5,620.528,2021-08-12,LHD,city
New York City,11433,11423.277,67030.978,17.04,16.4,451.783,2021-08-12,LHD,city
New York City,11434,10914.668,67857.569,16.08,4.5,486.794,2021-08-12,LHD,city
New York City,11435,12257.117,64442.308,19.02,5.1,431.396,2021-08-12,LHD,city
New York City,11436,12039.392,65625.415,18.35,15,389.172,2021-08-12,LHD,city
New York City,11691,13089.266,75043.029,17.44,7.5,800.224,2021-08-12,LHD,city
New York City,11692,10418.881,68519.24,15.21,,618.19,2021-08-12,LHD,city
New York City,11693,10684.857,63020.137,16.95,,386.675,2021-08-12,LHD,city
New York City,11694,12623.079,72287.939,17.46,9.6,591.932,2021-08-12,LHD,city
New York City,11697,19660.322,113363.713,17.34,,442.136,2021-08-12,LHD,city
Philadelphia,19102,8198.951,265377.89,3.09,194.288,,2021-08-12,LHD,city
Philadelphia,19103,6335.178,263711.076,2.4,578.178,165.194,2021-08-12,LHD,city
Philadelphia,19104,8661.314,467279.686,1.85,933.532,240.851,2021-08-12,LHD,city
Philadelphia,19106,7687.421,187253.812,4.11,238.247,,2021-08-12,LHD,city
Philadelphia,19107,8446.923,183787.691,4.6,1018.863,130.8,2021-08-12,LHD,city
Philadelphia,19111,11157.929,126366.479,8.83,908.784,227.563,2021-08-12,LHD,city
Philadelphia,19114,11266.894,121084.375,9.3,868.384,268.41,2021-08-12,LHD,city
Philadelphia,19115,13079.273,146166.469,8.95,1089.232,594.127,2021-08-12,LHD,city
Philadelphia,19116,13345.037,144668.604,9.22,969.868,437.448,2021-08-12,LHD,city
Philadelphia,19118,5751.562,131945.976,4.36,918.78,330.761,2021-08-12,LHD,city
Philadelphia,19119,7661.748,162287.174,4.72,1234.393,510.783,2021-08-12,LHD,city
Philadelphia,19120,10033.756,108903.592,9.21,1153.119,175.533,2021-08-12,LHD,city
Philadelphia,19121,10906.284,155155.164,7.03,1278.37,176.007,2021-08-12,LHD,city
Philadelphia,19122,12244.992,151426.198,8.09,1006.185,189.237,2021-08-12,LHD,city
Philadelphia,19123,9117.63,184519.624,4.94,1256.412,334.275,2021-08-12,LHD,city
Philadelphia,19124,11023.555,112756.031,9.78,970.073,142.239,2021-08-12,LHD,city
Philadelphia,19125,8270.793,164646.035,5.02,603.482,116.054,2021-08-12,LHD,city
Philadelphia,19126,12340.317,163215.381,7.56,2235.565,926.162,2021-08-12,LHD,city
Philadelphia,19127,9114.583,189184.028,4.82,156.25,,2021-08-12,LHD,city
Philadelphia,19128,7833.918,151184.784,5.18,366.592,130.167,2021-08-12,LHD,city
Philadelphia,19129,8274.945,173073.171,4.78,674.058,150.776,2021-08-12,LHD,city
Philadelphia,19130,7795.371,216764.478,3.6,675.451,118.112,2021-08-12,LHD,city
Philadelphia,19131,9572.256,181472.62,5.27,1480.223,382.354,2021-08-12,LHD,city
Philadelphia,19132,9815.795,144120.084,6.81,1641.277,254.956,2021-08-12,LHD,city
Philadelphia,19133,10910.634,113301.601,9.63,1678.843,195.558,2021-08-12,LHD,city
Philadelphia,19134,9707.346,116075.829,8.36,1001.82,133.683,2021-08-12,LHD,city
Philadelphia,19135,10610.551,108730.629,9.76,835.521,135.49,2021-08-12,LHD,city
Philadelphia,19136,15851.587,240113.986,6.6,1111.079,365.562,2021-08-12,LHD,city
Philadelphia,19137,10554.69,112783.036,9.36,622.978,179.705,2021-08-12,LHD,city
Philadelphia,19138,9531.221,130137.948,7.32,1214.674,247.207,2021-08-12,LHD,city
Philadelphia,19139,9224.734,154009.958,5.99,1385.865,247.861,2021-08-12,LHD,city
Philadelphia,19140,10846.888,129366.766,8.38,1771.433,243.403,2021-08-12,LHD,city
Philadelphia,19141,8872.943,117048.5,7.58,1363.073,227.659,2021-08-12,LHD,city
Philadelphia,19142,10011.005,120156.132,8.33,1379.049,192.585,2021-08-12,LHD,city
Philadelphia,19143,8802.414,163818.66,5.37,1299.706,173.294,2021-08-12,LHD,city
Philadelphia,19144,9283.566,151171.27,6.14,1383.192,394.221,2021-08-12,LHD,city
Philadelphia,19145,11825.762,147072.874,8.04,1124.815,219.317,2021-08-12,LHD,city
Philadelphia,19146,8026.577,201715.799,3.98,682.246,140.013,2021-08-12,LHD,city
Philadelphia,19147,7200.042,164158.349,4.39,543.252,119.567,2021-08-12,LHD,city
Philadelphia,19148,11226.774,142515.165,7.88,1157.695,288.945,2021-08-12,LHD,city
Philadelphia,19149,9995.694,95588.666,10.46,771.682,117.13,2021-08-12,LHD,city
Philadelphia,19150,10547.558,158025.024,6.67,1228.755,273.555,2021-08-12,LHD,city
Philadelphia,19151,9147.347,128590.709,7.11,1055.694,179.948,2021-08-12,LHD,city
Philadelphia,19152,12842.574,149679.76,8.58,1852.717,549.768,2021-08-12,LHD,city
Philadelphia,19153,9472.551,121082.577,7.82,1191.758,184.53,2021-08-12,LHD,city
Philadelphia,19154,12126.047,159026.155,7.63,723.688,222.235,2021-08-12,LHD,city
Phoenix,85003,20331.804,,,,,2021-08-12,LHD,county
Phoenix,85004,14391.401,,,,,2021-08-12,LHD,county
Phoenix,85006,12567.081,,,,,2021-08-12,LHD,county
Phoenix,85007,17507.624,,,,,2021-08-12,LHD,county
Phoenix,85008,15247.032,,,,,2021-08-12,LHD,county
Phoenix,85009,17419.891,,,,,2021-08-12,LHD,county
Phoenix,85012,15883.609,,,,,2021-08-12,LHD,county
Phoenix,85013,14214.381,,,,,2021-08-12,LHD,county
Phoenix,85014,12659.74,,,,,2021-08-12,LHD,county
Phoenix,85015,13314.238,,,,,2021-08-12,LHD,county
Phoenix,85016,14447.537,,,,,2021-08-12,LHD,county
Phoenix,85017,14075.394,,,,,2021-08-12,LHD,county
Phoenix,85018,11062.303,,,,,2021-08-12,LHD,county
Phoenix,85019,15460.396,,,,,2021-08-12,LHD,county
Phoenix,85020,11433.5,,,,,2021-08-12,LHD,county
Phoenix,85021,12723.039,,,,,2021-08-12,LHD,county
Phoenix,85022,9549.307,,,,,2021-08-12,LHD,county
Phoenix,85023,10590.055,,,,,2021-08-12,LHD,county
Phoenix,85024,9929.935,,,,,2021-08-12,LHD,county
Phoenix,85027,11390.7,,,,,2021-08-12,LHD,county
Phoenix,85028,9170.373,,,,,2021-08-12,LHD,county
Phoenix,85029,12134.664,,,,,2021-08-12,LHD,county
Phoenix,85031,16036.121,,,,,2021-08-12,LHD,county
Phoenix,85032,10270.071,,,,,2021-08-12,LHD,county
Phoenix,85033,14795.163,,,,,2021-08-12,LHD,county
Phoenix,85034,26223.984,,,,,2021-08-12,LHD,county
Phoenix,85035,14440.161,,,,,2021-08-12,LHD,county
Phoenix,85037,15422.223,,,,,2021-08-12,LHD,county
Phoenix,85040,14171.685,,,,,2021-08-12,LHD,county
Phoenix,85041,16216.695,,,,,2021-08-12,LHD,county
Phoenix,85042,13347.374,,,,,2021-08-12,LHD,county
Phoenix,85043,15411.844,,,,,2021-08-12,LHD,county
Phoenix,85044,9701.528,,,,,2021-08-12,LHD,county
Phoenix,85045,10687.785,,,,,2021-08-12,LHD,county
Phoenix,85048,9758.143,,,,,2021-08-12,LHD,county
Phoenix,85050,9688.193,,,,,2021-08-12,LHD,county
Phoenix,85051,13378.059,,,,,2021-08-12,LHD,county
Phoenix,85053,10905.646,,,,,2021-08-12,LHD,county
Phoenix,85054,10353.243,,,,,2021-08-12,LHD,county
Phoenix,85083,13120.514,,,,,2021-08-12,LHD,county
Phoenix,85085,11991.561,,,,,2021-08-12,LHD,county
Phoenix,85086,10076.104,,,,,2021-08-12,LHD,county
Phoenix,85087,11563.008,,,,,2021-08-12,LHD,county
Phoenix,85254,9447.918,,,,,2021-08-12,LHD,county
Phoenix,85304,12218.547,,,,,2021-08-12,LHD,county
Phoenix,85306,10799.373,,,,,2021-08-12,LHD,county
Phoenix,85307,11973.353,,,,,2021-08-12,LHD,county
Phoenix,85308,11039.487,,,,,2021-08-12,LHD,county
Phoenix,85310,10855.085,,,,,2021-08-12,LHD,county
Phoenix,85331,8793.569,,,,,2021-08-12,LHD,county
Phoenix,85339,15311.314,,,,,2021-08-12,LHD,county
Phoenix,85353,17976.216,,,,,2021-08-12,LHD,county
San Francisco,94102,7304.409,,,,101.937,2021-08-11,LHD,city
San Francisco,94103,7266.391,,,,55.369,2021-08-11,LHD,city
San Francisco,94105,4827.776,,,,,2021-08-11,LHD,city
San Francisco,94107,4357.776,,,,,2021-08-11,LHD,city
San Francisco,94108,2778.76,,,,,2021-08-11,LHD,city
San Francisco,94109,4533.873,,,,95.983,2021-08-11,LHD,city
San Francisco,94110,6924.565,,,,78.751,2021-08-11,LHD,city
San Francisco,94111,3793.963,,,,,2021-08-11,LHD,city
San Francisco,94112,6647.621,,,,89.721,2021-08-11,LHD,city
San Francisco,94114,3370.754,,,,28.639,2021-08-11,LHD,city
San Francisco,94115,4840.481,,,,164.721,2021-08-11,LHD,city
San Francisco,94116,2443.712,,,,67.588,2021-08-11,LHD,city
San Francisco,94117,2860.022,,,,38.074,2021-08-11,LHD,city
San Francisco,94118,2655.897,,,,54.638,2021-08-11,LHD,city
San Francisco,94121,2583.914,,,,,2021-08-11,LHD,city
San Francisco,94122,2153.618,,,,28.972,2021-08-11,LHD,city
San Francisco,94123,4190.807,,,,,2021-08-11,LHD,city
