city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8459.756,92130.218,9.18,148.48,2021-08-02,LHD,city
New York City,10002,10273.13,71418.036,14.38,450.063,2021-08-02,LHD,city
New York City,10003,7349.316,83219.382,8.83,114.862,2021-08-02,LHD,city
New York City,10004,12684.548,139395.448,9.1,67.292,2021-08-02,LHD,city
New York City,10005,8769.896,82868.67,10.58,11.419,2021-08-02,LHD,city
New York City,10006,8131.764,93411.793,8.71,29.57,2021-08-02,LHD,city
New York City,10007,7923.964,102296.376,7.75,57.213,2021-08-02,LHD,city
New York City,10009,9070.688,74317.004,12.21,248.464,2021-08-02,LHD,city
New York City,10010,6973.885,98965.61,7.05,131.922,2021-08-02,LHD,city
New York City,10011,7325.214,79897.897,9.17,156.797,2021-08-02,LHD,city
New York City,10012,7973.369,87136.917,9.15,107.982,2021-08-02,LHD,city
New York City,10013,7918.426,89576.756,8.84,156.148,2021-08-02,LHD,city
New York City,10014,7387.25,83952.921,8.8,125.264,2021-08-02,LHD,city
New York City,10016,8683.592,89114.358,9.74,161.062,2021-08-02,LHD,city
New York City,10017,7769.032,98256.163,7.91,198.549,2021-08-02,LHD,city
New York City,10018,7438.16,125515.773,5.93,76.332,2021-08-02,LHD,city
New York City,10019,8280.793,94128.541,8.8,179.218,2021-08-02,LHD,city
New York City,10021,6160.145,76524.44,8.05,220.161,2021-08-02,LHD,city
New York City,10022,6654.544,86233.962,7.72,178.016,2021-08-02,LHD,city
New York City,10023,5721.687,76547.591,7.47,163.477,2021-08-02,LHD,city
New York City,10024,5938.843,79365.473,7.48,205.437,2021-08-02,LHD,city
New York City,10025,7161.106,82918.64,8.64,376.556,2021-08-02,LHD,city
New York City,10026,8620.342,70015.384,12.31,271.568,2021-08-02,LHD,city
New York City,10027,8117.417,69248.855,11.72,301.288,2021-08-02,LHD,city
New York City,10028,6092.426,70318.337,8.66,122.44,2021-08-02,LHD,city
New York City,10029,10451.926,72852.836,14.35,471.717,2021-08-02,LHD,city
New York City,10030,9449.991,66973.307,14.11,372.397,2021-08-02,LHD,city
New York City,10031,10380.606,65267.191,15.9,381.204,2021-08-02,LHD,city
New York City,10032,10585.062,66584.067,15.9,434.568,2021-08-02,LHD,city
New York City,10033,10605.318,64368.438,16.48,319.561,2021-08-02,LHD,city
New York City,10034,10423.315,63669.102,16.37,293.548,2021-08-02,LHD,city
New York City,10035,11103.85,74293.353,14.95,612.939,2021-08-02,LHD,city
New York City,10036,9951.491,115468.126,8.62,253.284,2021-08-02,LHD,city
New York City,10037,9276.996,72268.228,12.84,509.778,2021-08-02,LHD,city
New York City,10038,8392.894,74827.528,11.22,253.667,2021-08-02,LHD,city
New York City,10039,9366.916,62934.199,14.88,397.34,2021-08-02,LHD,city
New York City,10040,11542.926,69539.593,16.6,507.206,2021-08-02,LHD,city
New York City,10044,6314.343,67590.029,9.34,436.949,2021-08-02,LHD,city
New York City,10065,6928.539,89884.62,7.71,175.633,2021-08-02,LHD,city
New York City,10069,8131.039,101916.443,7.98,47.736,2021-08-02,LHD,city
New York City,10075,8344.724,88246.653,9.46,342.815,2021-08-02,LHD,city
New York City,10128,6856.356,77759.449,8.82,148.569,2021-08-02,LHD,city
New York City,10280,5510.249,63704.899,8.65,74.897,2021-08-02,LHD,city
New York City,10282,5402.068,78141.545,6.91,143.577,2021-08-02,LHD,city
New York City,10301,14208.985,77039.02,18.44,480.659,2021-08-02,LHD,city
New York City,10302,17435.787,75445.078,23.11,340.817,2021-08-02,LHD,city
New York City,10303,15264.446,74621.152,20.46,320.602,2021-08-02,LHD,city
New York City,10304,15525.151,82214.307,18.88,678.017,2021-08-02,LHD,city
New York City,10305,15346.675,73202.961,20.96,357.008,2021-08-02,LHD,city
New York City,10306,17846.183,79946.128,22.32,477.211,2021-08-02,LHD,city
New York City,10307,16865.431,71907.759,23.45,194.472,2021-08-02,LHD,city
New York City,10308,15596.528,70105.571,22.25,268.27,2021-08-02,LHD,city
New York City,10309,17890.342,76613.045,23.35,239.833,2021-08-02,LHD,city
New York City,10310,16240.394,79333.491,20.47,277.285,2021-08-02,LHD,city
New York City,10312,16398.939,74050.743,22.15,248.965,2021-08-02,LHD,city
New York City,10314,15180.947,70728.775,21.46,443.129,2021-08-02,LHD,city
New York City,10451,13528.372,77811.359,17.39,521.459,2021-08-02,LHD,city
New York City,10452,13496.443,71614.511,18.85,413.496,2021-08-02,LHD,city
New York City,10453,13285.869,69816.586,19.03,382.574,2021-08-02,LHD,city
New York City,10454,13082.307,72905.641,17.94,491.677,2021-08-02,LHD,city
New York City,10455,13104.571,71206.275,18.4,460.689,2021-08-02,LHD,city
New York City,10456,11085.616,67175.762,16.5,478.578,2021-08-02,LHD,city
New York City,10457,12278.633,70949.394,17.31,425.927,2021-08-02,LHD,city
New York City,10458,12197.181,64119.802,19.02,282.812,2021-08-02,LHD,city
New York City,10459,13596.425,76483.805,17.78,547.283,2021-08-02,LHD,city
New York City,10460,13323.21,69464.473,19.18,405.947,2021-08-02,LHD,city
New York City,10461,14821.429,75899.485,19.53,448.085,2021-08-02,LHD,city
New York City,10462,13645.208,71444.485,19.1,390.356,2021-08-02,LHD,city
New York City,10463,11705.556,71988.027,16.26,548.698,2021-08-02,LHD,city
New York City,10464,11364.167,74065.431,15.34,373.361,2021-08-02,LHD,city
New York City,10465,14083.223,72832.504,19.34,433.651,2021-08-02,LHD,city
New York City,10466,11403.713,67380.348,16.92,360.398,2021-08-02,LHD,city
New York City,10467,12970.982,71212.043,18.21,516.37,2021-08-02,LHD,city
New York City,10468,13810.314,70825.089,19.5,424.102,2021-08-02,LHD,city
New York City,10469,11650.171,69410.782,16.78,688.544,2021-08-02,LHD,city
New York City,10470,13400.677,71485.841,18.75,326.846,2021-08-02,LHD,city
New York City,10471,11708.455,89505.891,13.08,649.685,2021-08-02,LHD,city
New York City,10472,12903.96,68721.091,18.78,453.08,2021-08-02,LHD,city
New York City,10473,13589.793,74900.348,18.14,422.936,2021-08-02,LHD,city
New York City,10474,11982.718,66318.291,18.07,334.013,2021-08-02,LHD,city
New York City,10475,10938.927,68071.716,16.07,652.826,2021-08-02,LHD,city
New York City,11004,9826.117,77574.606,12.67,601.599,2021-08-02,LHD,city
New York City,11101,10286.262,89731.276,11.46,233.47,2021-08-02,LHD,city
New York City,11102,12115.261,81172.251,14.93,542.524,2021-08-02,LHD,city
New York City,11103,11414.705,75824.21,15.05,297.675,2021-08-02,LHD,city
New York City,11104,10229.162,72921.106,14.03,298.776,2021-08-02,LHD,city
New York City,11105,10848.346,67565.906,16.06,292.9,2021-08-02,LHD,city
New York City,11106,10836.627,73630.82,14.72,320.61,2021-08-02,LHD,city
New York City,11109,7479.055,91102.18,8.21,52.058,2021-08-02,LHD,city
New York City,11201,6763.085,82182.796,8.23,276.11,2021-08-02,LHD,city
New York City,11203,9993.947,65497.383,15.26,552.416,2021-08-02,LHD,city
New York City,11204,11964.328,65650.081,18.22,342.468,2021-08-02,LHD,city
New York City,11205,7956.781,70388.949,11.3,213.975,2021-08-02,LHD,city
New York City,11206,10215.67,69575.653,14.68,336.755,2021-08-02,LHD,city
New York City,11207,11893.499,72319.08,16.45,451.524,2021-08-02,LHD,city
New York City,11208,13218.204,68653.667,19.25,452.047,2021-08-02,LHD,city
New York City,11209,11162.057,71051.467,15.71,322.894,2021-08-02,LHD,city
New York City,11210,10936.713,61458.118,17.8,385.16,2021-08-02,LHD,city
New York City,11211,9611.771,76166.3,12.62,219.344,2021-08-02,LHD,city
New York City,11212,12137.847,74419.684,16.31,592.156,2021-08-02,LHD,city
New York City,11213,10640.659,70260.24,15.14,453.552,2021-08-02,LHD,city
New York City,11214,11971.234,62370.871,19.19,460.059,2021-08-02,LHD,city
New York City,11215,5614.413,70130.617,8.01,135.01,2021-08-02,LHD,city
New York City,11216,8087.498,70538.525,11.47,284.54,2021-08-02,LHD,city
New York City,11217,7528.617,79421.16,9.48,325.416,2021-08-02,LHD,city
New York City,11218,10651.939,71941.804,14.81,379.751,2021-08-02,LHD,city
New York City,11219,11109.812,73017.487,15.22,349.679,2021-08-02,LHD,city
New York City,11220,12501.221,66638.644,18.76,337.242,2021-08-02,LHD,city
New York City,11221,9977.807,69262.632,14.41,341.352,2021-08-02,LHD,city
New York City,11222,9489.688,81938.532,11.58,177.17,2021-08-02,LHD,city
New York City,11223,14232.135,66095.123,21.53,344.821,2021-08-02,LHD,city
New York City,11224,14881.953,71701.792,20.76,940.118,2021-08-02,LHD,city
New York City,11225,8637.943,67024.042,12.89,403.382,2021-08-02,LHD,city
New York City,11226,9834.104,66418.722,14.81,496.122,2021-08-02,LHD,city
New York City,11228,11088.629,60894.088,18.21,391.259,2021-08-02,LHD,city
New York City,11229,13576.919,66104.427,20.54,417.807,2021-08-02,LHD,city
New York City,11230,15262.82,76296.099,20,534.373,2021-08-02,LHD,city
New York City,11231,6795.69,72285.811,9.4,189.958,2021-08-02,LHD,city
New York City,11232,12216.765,76505.23,15.97,262.131,2021-08-02,LHD,city
New York City,11233,8936.62,61142.251,14.62,375.386,2021-08-02,LHD,city
New York City,11234,10726.58,60544.737,17.72,377.434,2021-08-02,LHD,city
New York City,11235,17042.718,74731.175,22.81,797.978,2021-08-02,LHD,city
New York City,11236,9882.905,61374.305,16.1,479.833,2021-08-02,LHD,city
New York City,11237,10776.953,70172.069,15.36,341.663,2021-08-02,LHD,city
New York City,11238,7690.208,78588.393,9.79,304.396,2021-08-02,LHD,city
New York City,11239,14383.02,78296.461,18.37,1136.512,2021-08-02,LHD,city
New York City,11354,11346.681,69089.011,16.42,843.861,2021-08-02,LHD,city
New York City,11355,12764.275,66482.027,19.2,479.374,2021-08-02,LHD,city
New York City,11356,14175.494,73985.207,19.16,280.529,2021-08-02,LHD,city
New York City,11357,12034.167,69993.958,17.19,423.611,2021-08-02,LHD,city
New York City,11358,9704.477,65302.581,14.86,255.381,2021-08-02,LHD,city
New York City,11360,9235.831,64152.007,14.4,367.543,2021-08-02,LHD,city
New York City,11361,9688.82,64898.03,14.93,379.21,2021-08-02,LHD,city
New York City,11362,8457.76,59999.823,14.1,375.655,2021-08-02,LHD,city
New York City,11363,8032.295,65505.522,12.26,178.166,2021-08-02,LHD,city
New York City,11364,7873.731,57570.705,13.68,198.945,2021-08-02,LHD,city
New York City,11365,10174.579,61754.994,16.48,317.242,2021-08-02,LHD,city
New York City,11366,10796.628,61788.524,17.47,330.796,2021-08-02,LHD,city
New York City,11367,12127.533,68177.728,17.79,302.389,2021-08-02,LHD,city
New York City,11368,13386.817,74627.312,17.94,544.533,2021-08-02,LHD,city
New York City,11369,16623.181,89167.455,18.64,761.276,2021-08-02,LHD,city
New York City,11370,14022.571,69857.955,20.07,349.306,2021-08-02,LHD,city
New York City,11372,13952.901,82000.279,17.02,614.673,2021-08-02,LHD,city
New York City,11373,13653.27,74893.324,18.23,472.42,2021-08-02,LHD,city
New York City,11374,13158.995,73682.639,17.86,401.027,2021-08-02,LHD,city
New York City,11375,9687.578,67129.698,14.43,425.165,2021-08-02,LHD,city
New York City,11377,13729.042,76801.251,17.88,434.275,2021-08-02,LHD,city
New York City,11378,12305.837,66367.966,18.54,307.093,2021-08-02,LHD,city
New York City,11379,12525.763,68147.904,18.38,488.584,2021-08-02,LHD,city
New York City,11385,12006.927,64558.102,18.6,247.068,2021-08-02,LHD,city
New York City,11411,9374.079,57802.143,16.22,350.826,2021-08-02,LHD,city
New York City,11412,10872.082,65337.483,16.64,351.728,2021-08-02,LHD,city
New York City,11413,10104.872,61552.697,16.42,361.054,2021-08-02,LHD,city
New York City,11414,13262.384,63794.149,20.79,447.839,2021-08-02,LHD,city
New York City,11415,11831.698,72982.452,16.21,445.08,2021-08-02,LHD,city
New York City,11416,14069.926,69409.866,20.27,405.462,2021-08-02,LHD,city
New York City,11417,14483.911,67835.345,21.35,293.157,2021-08-02,LHD,city
New York City,11418,13465.263,68183.028,19.75,367.162,2021-08-02,LHD,city
New York City,11419,14037.751,65818.065,21.33,399.959,2021-08-02,LHD,city
New York City,11420,13613.446,65661.044,20.73,397.198,2021-08-02,LHD,city
New York City,11421,14457.109,69344.187,20.85,444.45,2021-08-02,LHD,city
New York City,11422,11117.952,63120.078,17.61,342.708,2021-08-02,LHD,city
New York City,11423,12720.628,69782.005,18.23,574.853,2021-08-02,LHD,city
New York City,11426,11124.017,58843.717,18.9,302.526,2021-08-02,LHD,city
New York City,11427,11738.095,67068.768,17.5,322.405,2021-08-02,LHD,city
New York City,11428,12954.149,69076.235,18.75,500.513,2021-08-02,LHD,city
New York City,11429,10718.627,60752.356,17.64,407.233,2021-08-02,LHD,city
New York City,11432,12247.61,68662.989,17.84,617.236,2021-08-02,LHD,city
New York City,11433,11198.754,65894.674,16.99,451.783,2021-08-02,LHD,city
New York City,11434,10607.613,66569.438,15.93,485.296,2021-08-02,LHD,city
New York City,11435,12079.081,63485.363,19.03,431.396,2021-08-02,LHD,city
New York City,11436,11824.849,64393.036,18.36,389.172,2021-08-02,LHD,city
New York City,11691,12852.938,73837.458,17.41,800.224,2021-08-02,LHD,city
New York City,11692,10138.318,67506.359,15.02,618.19,2021-08-02,LHD,city
New York City,11693,10487.574,62278.352,16.84,386.675,2021-08-02,LHD,city
New York City,11694,12392.081,71686.382,17.29,591.932,2021-08-02,LHD,city
New York City,11697,19011.855,112332.062,16.92,442.136,2021-08-02,LHD,city
Philadelphia,19102,7926.948,260326.404,,,2021-08-02,LHD,city
Philadelphia,19103,6227.802,259721.649,,165.194,2021-08-02,LHD,city
Philadelphia,19104,8597.834,464413.742,,238.984,2021-08-02,LHD,city
Philadelphia,19106,7600.064,184093.075,,,2021-08-02,LHD,city
Philadelphia,19107,8261.049,180992.703,,130.8,2021-08-02,LHD,city
Philadelphia,19111,11068.372,124673.704,,227.563,2021-08-02,LHD,city
Philadelphia,19114,11203.739,119420.235,,262.094,2021-08-02,LHD,city
Philadelphia,19115,12971.765,143705.087,,596.956,2021-08-02,LHD,city
Philadelphia,19116,13221.285,142478.487,,440.326,2021-08-02,LHD,city
Philadelphia,19118,5650.496,130365.674,,330.761,2021-08-02,LHD,city
Philadelphia,19119,7565.976,159651.674,,510.783,2021-08-02,LHD,city
Philadelphia,19120,9932.487,107249.527,,174.183,2021-08-02,LHD,city
Philadelphia,19121,10418.404,152721.939,,176.007,2021-08-02,LHD,city
Philadelphia,19122,11732.669,148883.043,,189.237,2021-08-02,LHD,city
Philadelphia,19123,8933.203,181695.58,,340.038,2021-08-02,LHD,city
Philadelphia,19124,10879.893,110993.685,,142.239,2021-08-02,LHD,city
Philadelphia,19125,8143.133,161833.656,,112.186,2021-08-02,LHD,city
Philadelphia,19126,12231.732,160986.203,,926.162,2021-08-02,LHD,city
Philadelphia,19127,9027.778,187465.278,,,2021-08-02,LHD,city
Philadelphia,19128,7714.377,149282.754,,130.167,2021-08-02,LHD,city
Philadelphia,19129,8186.253,171095.344,,150.776,2021-08-02,LHD,city
Philadelphia,19130,7610.822,211670.911,,118.112,2021-08-02,LHD,city
Philadelphia,19131,9411.265,179542.964,,382.354,2021-08-02,LHD,city
Philadelphia,19132,9666.008,141930.652,,254.956,2021-08-02,LHD,city
Philadelphia,19133,10788.872,111607.999,,195.558,2021-08-02,LHD,city
Philadelphia,19134,9601.044,114394.318,,130.462,2021-08-02,LHD,city
Philadelphia,19135,10494.82,107259.999,,135.49,2021-08-02,LHD,city
Philadelphia,19136,15710.544,238110.59,,362.684,2021-08-02,LHD,city
Philadelphia,19137,10470.828,110974.003,,179.705,2021-08-02,LHD,city
Philadelphia,19138,9360.313,127919.185,,247.207,2021-08-02,LHD,city
Philadelphia,19139,9073.863,151828.782,,247.861,2021-08-02,LHD,city
Philadelphia,19140,10707.8,127402.156,,243.403,2021-08-02,LHD,city
Philadelphia,19141,8783.609,115181.119,,227.659,2021-08-02,LHD,city
Philadelphia,19142,9918.151,118405.668,,189.146,2021-08-02,LHD,city
Philadelphia,19143,8669.349,161257.93,,173.294,2021-08-02,LHD,city
Philadelphia,19144,9149.12,148846.96,,391.942,2021-08-02,LHD,city
Philadelphia,19145,11682.446,144501.867,,219.317,2021-08-02,LHD,city
Philadelphia,19146,7820.376,197838.705,,140.013,2021-08-02,LHD,city
Philadelphia,19147,7057.08,161075.587,,122.167,2021-08-02,LHD,city
Philadelphia,19148,11083.258,140283.97,,285.118,2021-08-02,LHD,city
Philadelphia,19149,9883.731,94250.28,,117.13,2021-08-02,LHD,city
Philadelphia,19150,10421.992,155679.627,,273.555,2021-08-02,LHD,city
Philadelphia,19151,9012.386,126818.223,,179.948,2021-08-02,LHD,city
Philadelphia,19152,12768.355,148170.648,,544.27,2021-08-02,LHD,city
Philadelphia,19153,9272.643,119314.163,,184.53,2021-08-02,LHD,city
Philadelphia,19154,12051.969,157154.254,,222.235,2021-08-02,LHD,city
Phoenix,85003,20331.804,,,,2021-08-02,LHD,county
Phoenix,85004,14391.401,,,,2021-08-02,LHD,county
Phoenix,85006,12567.081,,,,2021-08-02,LHD,county
Phoenix,85007,17507.624,,,,2021-08-02,LHD,county
Phoenix,85008,15247.032,,,,2021-08-02,LHD,county
Phoenix,85009,17419.891,,,,2021-08-02,LHD,county
Phoenix,85012,15883.609,,,,2021-08-02,LHD,county
Phoenix,85013,14214.381,,,,2021-08-02,LHD,county
Phoenix,85014,12659.74,,,,2021-08-02,LHD,county
Phoenix,85015,13314.238,,,,2021-08-02,LHD,county
Phoenix,85016,14447.537,,,,2021-08-02,LHD,county
Phoenix,85017,14075.394,,,,2021-08-02,LHD,county
Phoenix,85018,11062.303,,,,2021-08-02,LHD,county
Phoenix,85019,15460.396,,,,2021-08-02,LHD,county
Phoenix,85020,11433.5,,,,2021-08-02,LHD,county
Phoenix,85021,12723.039,,,,2021-08-02,LHD,county
Phoenix,85022,9549.307,,,,2021-08-02,LHD,county
Phoenix,85023,10590.055,,,,2021-08-02,LHD,county
Phoenix,85024,9929.935,,,,2021-08-02,LHD,county
Phoenix,85027,11390.7,,,,2021-08-02,LHD,county
Phoenix,85028,9170.373,,,,2021-08-02,LHD,county
Phoenix,85029,12134.664,,,,2021-08-02,LHD,county
Phoenix,85031,16036.121,,,,2021-08-02,LHD,county
Phoenix,85032,10270.071,,,,2021-08-02,LHD,county
Phoenix,85033,14795.163,,,,2021-08-02,LHD,county
Phoenix,85034,26223.984,,,,2021-08-02,LHD,county
Phoenix,85035,14440.161,,,,2021-08-02,LHD,county
Phoenix,85037,15422.223,,,,2021-08-02,LHD,county
Phoenix,85040,14171.685,,,,2021-08-02,LHD,county
Phoenix,85041,16216.695,,,,2021-08-02,LHD,county
Phoenix,85042,13347.374,,,,2021-08-02,LHD,county
Phoenix,85043,15411.844,,,,2021-08-02,LHD,county
Phoenix,85044,9701.528,,,,2021-08-02,LHD,county
Phoenix,85045,10687.785,,,,2021-08-02,LHD,county
Phoenix,85048,9758.143,,,,2021-08-02,LHD,county
Phoenix,85050,9688.193,,,,2021-08-02,LHD,county
Phoenix,85051,13378.059,,,,2021-08-02,LHD,county
Phoenix,85053,10905.646,,,,2021-08-02,LHD,county
Phoenix,85054,10353.243,,,,2021-08-02,LHD,county
Phoenix,85083,13120.514,,,,2021-08-02,LHD,county
Phoenix,85085,11991.561,,,,2021-08-02,LHD,county
Phoenix,85086,10076.104,,,,2021-08-02,LHD,county
Phoenix,85087,11563.008,,,,2021-08-02,LHD,county
Phoenix,85254,9447.918,,,,2021-08-02,LHD,county
Phoenix,85304,12218.547,,,,2021-08-02,LHD,county
Phoenix,85306,10799.373,,,,2021-08-02,LHD,county
Phoenix,85307,11973.353,,,,2021-08-02,LHD,county
Phoenix,85308,11039.487,,,,2021-08-02,LHD,county
Phoenix,85310,10855.085,,,,2021-08-02,LHD,county
Phoenix,85331,8793.569,,,,2021-08-02,LHD,county
Phoenix,85339,15311.314,,,,2021-08-02,LHD,county
Phoenix,85353,17976.216,,,,2021-08-02,LHD,county
San Francisco,94102,6925.331,,,101.937,2021-08-01,LHD,city
San Francisco,94103,6761.554,,,55.369,2021-08-01,LHD,city
San Francisco,94105,4397.215,,,,2021-08-01,LHD,city
San Francisco,94107,4049.458,,,,2021-08-01,LHD,city
San Francisco,94108,2658.559,,,,2021-08-01,LHD,city
San Francisco,94109,4219.748,,,92.492,2021-08-01,LHD,city
San Francisco,94110,6548.77,,,78.751,2021-08-01,LHD,city
San Francisco,94111,3433.952,,,,2021-08-01,LHD,city
San Francisco,94112,6433.943,,,88.54,2021-08-01,LHD,city
San Francisco,94114,2849.533,,,28.639,2021-08-01,LHD,city
San Francisco,94115,4456.132,,,161.831,2021-08-01,LHD,city
San Francisco,94116,2293.752,,,67.588,2021-08-01,LHD,city
San Francisco,94117,2548.712,,,38.074,2021-08-01,LHD,city
San Francisco,94118,2491.982,,,54.638,2021-08-01,LHD,city
San Francisco,94121,2421.13,,,,2021-08-01,LHD,city
San Francisco,94122,2007.147,,,28.972,2021-08-01,LHD,city
San Francisco,94123,3820.008,,,,2021-08-01,LHD,city
San Francisco,94124,11668.112,,,125.885,2021-08-01,LHD,city
San Francisco,94127,2557.799,,,,2021-08-01,LHD,city
San Francisco,94129,2925.532,,,,2021-08-01,LHD,city
San Francisco,94130,5053.191,,,,2021-08-01,LHD,city
San Francisco,94131,2597.974,,,57.582,2021-08-01,LHD,city
San Francisco,94132,3066.548,,,,2021-08-01,LHD,city
San Francisco,94133,2963.129,,,70.906,2021-08-01,LHD,city
San Francisco,94134,7367.155,,,84.87,2021-08-01,LHD,city
San Francisco,94158,4435.245,,,,2021-08-01,LHD,city
San Jose,95002,7836.457,,,,2021-07-29,LHD,city
San Jose,95008,4716.086,,,77.667,2021-07-29,LHD,city
San Jose,95037,7104.666,,,94.242,2021-07-29,LHD,city
San Jose,95110,11692.092,,,90.325,2021-07-29,LHD,city
San Jose,95111,11693.353,,,95.423,2021-07-29,LHD,city
San Jose,95112,8108.89,,,62.673,2021-07-29,LHD,city
San Jose,95113,14095.871,,,,2021-07-29,LHD,city
San Jose,95116,12496.193,,,175.549,2021-07-29,LHD,city
San Jose,95117,8100.366,,,115.249,2021-07-29,LHD,city
San Jose,95118,5484.1,,,64.773,2021-07-29,LHD,city
San Jose,95119,6472.524,,,,2021-07-29,LHD,city
San Jose,95120,2665.128,,,39.347,2021-07-29,LHD,city
San Jose,95121,9402.894,,,173.19,2021-07-29,LHD,city
San Jose,95122,14830.456,,,151.458,2021-07-29,LHD,city
San Jose,95123,7127.069,,,77.073,2021-07-29,LHD,city
San Jose,95124,3737.246,,,52.473,2021-07-29,LHD,city
San Jose,95125,5948.641,,,114.759,2021-07-29,LHD,city
San Jose,95126,6830.36,,,58.001,2021-07-29,LHD,city
San Jose,95127,11343.878,,,123.762,2021-07-29,LHD,city
San Jose,95128,7185.936,,,124.408,2021-07-29,LHD,city
San Jose,95129,2873.607,,,90.587,2021-07-29,LHD,city
San Jose,95130,3772.169,,,,2021-07-29,LHD,city
San Jose,95131,5019.849,,,80.036,2021-07-29,LHD,city
San Jose,95132,5139.986,,,52.644,2021-07-29,LHD,city
San Jose,95133,7887.275,,,112.025,2021-07-29,LHD,city
San Jose,95134,3434.529,,,,2021-07-29,LHD,city
San Jose,95135,3097.888,,,113.559,2021-07-29,LHD,city
San Jose,95136,7073.047,,,82.147,2021-07-29,LHD,city
San Jose,95138,5306.182,,,,2021-07-29,LHD,city
San Jose,95139,4685.59,,,,2021-07-29,LHD,city
San Jose,95148,7173.782,,,109.792,2021-07-29,LHD,city
