city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access
Philadelphia,19111,10103.798,95061.148,10.63,212.882,2021-04-19
Philadelphia,19114,10496.4,92418.214,11.36,236.832,2021-04-19
Philadelphia,19115,11990.041,112448.368,10.66,560.177,2021-04-19
Philadelphia,19116,12136.3,107672.605,11.27,423.058,2021-04-19
Philadelphia,19118,5099.228,107074.605,4.76,312.385,2021-04-19
Philadelphia,19119,6906.215,125067.395,5.52,468.218,2021-04-19
Philadelphia,19120,8834.729,80233.594,11.01,151.229,2021-04-19
Philadelphia,19121,9192.527,117789.1,7.8,157.48,2021-04-19
Philadelphia,19122,10809.563,120534.478,8.97,152.312,2021-04-19
Philadelphia,19123,8449.081,151172.843,5.59,351.565,2021-04-19
Philadelphia,19124,9732.021,83271.222,11.69,109.524,2021-04-19
Philadelphia,19125,7415.861,130955.513,5.66,112.186,2021-04-19
Philadelphia,19126,10884.006,125894.226,8.65,811.191,2021-04-19
Philadelphia,19127,8281.25,157048.611,5.27,0,2021-04-19
Philadelphia,19128,7145.893,120996.706,5.91,140.793,2021-04-19
Philadelphia,19129,7334.812,135565.41,5.41,106.43,2021-04-19
Philadelphia,19130,7060.864,169250.36,4.17,114.421,2021-04-19
Philadelphia,19131,8302.216,141477.54,5.87,357.758,2021-04-19
Philadelphia,19132,8260.565,103738.288,7.96,210.338,2021-04-19
Philadelphia,19133,9711.46,83521.511,11.63,166.039,2021-04-19
Philadelphia,19134,8557.347,87796.157,9.75,106.302,2021-04-19
Philadelphia,19135,9255.652,80063.229,11.56,118.554,2021-04-19
Philadelphia,19136,14092.859,178129.588,7.91,328.143,2021-04-19
Philadelphia,19137,9512.4,85491.793,11.13,179.705,2021-04-19
Philadelphia,19138,8252.457,94643.838,8.72,210.584,2021-04-19
Philadelphia,19139,7933.703,116585.124,6.81,226.308,2021-04-19
Philadelphia,19140,9512.035,94786.153,10.04,220.222,2021-04-19
Philadelphia,19141,7705.83,85277.081,9.04,219.014,2021-04-19
Philadelphia,19142,8790.151,87784.579,10.01,158.195,2021-04-19
Philadelphia,19143,7561.504,124004.332,6.1,150.085,2021-04-19
Philadelphia,19144,7982.408,113166.53,7.05,353.204,2021-04-19
Philadelphia,19145,10668.375,113387.041,9.41,178.06,2021-04-19
Philadelphia,19146,6985.388,155771.091,4.48,114.556,2021-04-19
Philadelphia,19147,6519.027,128768.975,5.06,111.77,2021-04-19
Philadelphia,19148,10256.607,107747.948,9.52,233.453,2021-04-19
Philadelphia,19149,8865.731,70712.256,12.54,113.685,2021-04-19
Philadelphia,19150,9457.823,118023.23,8.01,246.648,2021-04-19
Philadelphia,19151,7947.695,95228.384,8.35,155.955,2021-04-19
Philadelphia,19152,11572.611,121779.048,9.5,467.303,2021-04-19
Philadelphia,19153,8280.793,88359.219,9.37,169.153,2021-04-19
Philadelphia,19154,11125.99,122269.075,9.1,190.894,2021-04-19
