city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,82589.154,6.02,29.57,2021-06-20,LHD,city
New York City,10007,5563.939,96975.592,5.74,57.213,2021-06-20,LHD,city
New York City,10009,6591.297,71757.124,9.19,215.219,2021-06-20,LHD,city
New York City,10010,5255.899,91212.185,5.76,113.933,2021-06-20,LHD,city
New York City,10011,5288.869,76006.126,6.96,130.664,2021-06-20,LHD,city
New York City,10012,5666.88,81137.453,6.98,64.789,2021-06-20,LHD,city
New York City,10013,5964.844,84017.897,7.1,138.798,2021-06-20,LHD,city
New York City,10014,5317.106,80254.351,6.63,108.781,2021-06-20,LHD,city
New York City,10016,6251.951,84162.687,7.43,125.707,2021-06-20,LHD,city
New York City,10017,5412.063,87265.512,6.2,140.906,2021-06-20,LHD,city
New York City,10018,5054.896,98358.431,5.14,67.851,2021-06-20,LHD,city
New York City,10019,5751.062,82798.743,6.95,156.241,2021-06-20,LHD,city
New York City,10021,4841.36,73459.626,6.59,189.644,2021-06-20,LHD,city
New York City,10022,4900.282,77206.956,6.35,155.359,2021-06-20,LHD,city
New York City,10023,4396.068,71601.205,6.14,134.342,2021-06-20,LHD,city
New York City,10024,4606.926,75739.509,6.08,169.486,2021-06-20,LHD,city
New York City,10025,5659.249,79534.005,7.12,305.61,2021-06-20,LHD,city
New York City,10026,6944.38,65983.247,10.52,225.013,2021-06-20,LHD,city
New York City,10027,6369.633,66507.294,9.58,260.275,2021-06-20,LHD,city
New York City,10028,4466.935,67525.447,6.62,109.773,2021-06-20,LHD,city
New York City,10029,8461.509,70188.72,12.06,402.685,2021-06-20,LHD,city
New York City,10030,7564.092,63785.729,11.86,314.316,2021-06-20,LHD,city
New York City,10031,8093.382,63110.424,12.82,333.765,2021-06-20,LHD,city
New York City,10032,8724.667,64308.136,13.57,364.783,2021-06-20,LHD,city
New York City,10033,8364.975,62273.349,13.43,280.257,2021-06-20,LHD,city
New York City,10034,8721.211,61536.145,14.17,255.671,2021-06-20,LHD,city
New York City,10035,8992.614,71464.184,12.58,510.783,2021-06-20,LHD,city
New York City,10036,7014.865,94243.663,7.44,209.235,2021-06-20,LHD,city
New York City,10037,7386.97,67410.91,10.96,408.784,2021-06-20,LHD,city
New York City,10038,5983.053,69614.224,8.59,205.558,2021-06-20,LHD,city
New York City,10039,7336.069,59843.779,12.26,342.154,2021-06-20,LHD,city
New York City,10040,9725.626,67340.182,14.44,361.64,2021-06-20,LHD,city
New York City,10044,4917.819,63494.702,7.75,342.705,2021-06-20,LHD,city
New York City,10065,5182.963,85199.881,6.08,139.789,2021-06-20,LHD,city
New York City,10069,6317.069,94437.797,6.69,47.736,2021-06-20,LHD,city
New York City,10075,6435.375,84406.257,7.62,295.081,2021-06-20,LHD,city
New York City,10128,5082.071,74670.246,6.81,122.953,2021-06-20,LHD,city
New York City,10280,3477.342,59938.67,5.8,32.099,2021-06-20,LHD,city
New York City,10282,3553.52,74426.501,4.77,179.471,2021-06-20,LHD,city
New York City,10301,11777.419,74260.454,15.86,385.555,2021-06-20,LHD,city
New York City,10302,13254.011,72604.933,18.25,297.539,2021-06-20,LHD,city
New York City,10303,12322.448,71762.133,17.17,286.656,2021-06-20,LHD,city
New York City,10304,13397.993,78821.836,17,623.107,2021-06-20,LHD,city
New York City,10305,13216.294,70171.893,18.83,329.007,2021-06-20,LHD,city
New York City,10306,14465.937,77135.885,18.75,433.656,2021-06-20,LHD,city
New York City,10307,13673.405,69828.918,19.58,187.766,2021-06-20,LHD,city
New York City,10308,12689.155,67567.069,18.78,231.383,2021-06-20,LHD,city
New York City,10309,14089.441,73938.45,19.06,203.403,2021-06-20,LHD,city
New York City,10310,12128.038,76569.169,15.84,230.36,2021-06-20,LHD,city
New York City,10312,12820.066,71335.057,17.97,216.207,2021-06-20,LHD,city
New York City,10314,12155.782,67903.558,17.9,380.442,2021-06-20,LHD,city
New York City,10451,10726.85,74661.495,14.37,437.012,2021-06-20,LHD,city
New York City,10452,11059.345,68762.589,16.08,332.392,2021-06-20,LHD,city
New York City,10453,10829.006,66800.479,16.21,307.584,2021-06-20,LHD,city
New York City,10454,10531.402,70119.472,15.02,428.235,2021-06-20,LHD,city
New York City,10455,10392.951,68177.185,15.24,393.853,2021-06-20,LHD,city
New York City,10456,8939.528,63923.366,13.98,383.077,2021-06-20,LHD,city
New York City,10457,10159.85,67997.747,14.94,355.391,2021-06-20,LHD,city
New York City,10458,9879.088,61446.381,16.08,234.468,2021-06-20,LHD,city
New York City,10459,10749.301,73553.127,14.61,474.172,2021-06-20,LHD,city
New York City,10460,10547.824,66405.434,15.88,349.896,2021-06-20,LHD,city
New York City,10461,11678.724,72707.898,16.06,395.129,2021-06-20,LHD,city
New York City,10462,10377.634,67937.918,15.28,339.902,2021-06-20,LHD,city
New York City,10463,9365.016,69261.684,13.52,418.668,2021-06-20,LHD,city
New York City,10464,9264.013,72431.978,12.79,373.361,2021-06-20,LHD,city
New York City,10465,11193.762,70624.826,15.85,350.167,2021-06-20,LHD,city
New York City,10466,9607.333,64152.194,14.98,315.523,2021-06-20,LHD,city
New York City,10467,10584.117,68388.175,15.48,443.863,2021-06-20,LHD,city
New York City,10468,11387.79,67645.606,16.83,372.696,2021-06-20,LHD,city
New York City,10469,9873.726,66500.994,14.85,615.559,2021-06-20,LHD,city
New York City,10470,10632.493,68250.735,15.58,280.154,2021-06-20,LHD,city
New York City,10471,9472.22,86685.881,10.93,555.528,2021-06-20,LHD,city
New York City,10472,10239.907,65693.692,15.59,400.123,2021-06-20,LHD,city
New York City,10473,11055.558,72073.441,15.34,373.876,2021-06-20,LHD,city
New York City,10474,9419.168,63746.391,14.78,275.561,2021-06-20,LHD,city
New York City,10475,8776.881,65542.309,13.39,570.93,2021-06-20,LHD,city
New York City,11004,7963.271,74841.025,10.64,459.115,2021-06-20,LHD,city
New York City,11101,7690.942,85015.721,9.05,171.03,2021-06-20,LHD,city
New York City,11102,9109.745,76941.895,11.84,429.36,2021-06-20,LHD,city
New York City,11103,8171.761,71934.395,11.36,240.43,2021-06-20,LHD,city
New York City,11104,7768.187,69414.414,11.19,247.67,2021-06-20,LHD,city
New York City,11105,7507.63,64180.979,11.7,234.872,2021-06-20,LHD,city
New York City,11106,8309.15,69743.421,11.91,240.458,2021-06-20,LHD,city
New York City,11109,6403.182,87267.212,7.34,52.058,2021-06-20,LHD,city
New York City,11201,4796.605,78715.37,6.09,194.24,2021-06-20,LHD,city
New York City,11203,8404.9,61798.245,13.6,429.657,2021-06-20,LHD,city
New York City,11204,9795.364,62074.923,15.78,291.876,2021-06-20,LHD,city
New York City,11205,6615.577,66003.565,10.02,176.474,2021-06-20,LHD,city
New York City,11206,8183.607,65752.561,12.45,288.318,2021-06-20,LHD,city
New York City,11207,10049.215,68751.816,14.62,367.284,2021-06-20,LHD,city
New York City,11208,11115.973,65424.457,16.99,389.263,2021-06-20,LHD,city
New York City,11209,8087.159,67742.545,11.94,284.384,2021-06-20,LHD,city
New York City,11210,8505.487,58230.691,14.61,324.265,2021-06-20,LHD,city
New York City,11211,7785.22,72010.576,10.81,186.885,2021-06-20,LHD,city
New York City,11212,10404.641,70440.882,14.77,469.128,2021-06-20,LHD,city
New York City,11213,8402.313,66176.728,12.7,335.907,2021-06-20,LHD,city
New York City,11214,9139.769,59550.181,15.35,388.949,2021-06-20,LHD,city
New York City,11215,4106.321,67288.221,6.1,113.466,2021-06-20,LHD,city
New York City,11216,6101.191,67487.017,9.04,196.989,2021-06-20,LHD,city
New York City,11217,5409.741,75614.034,7.15,247.121,2021-06-20,LHD,city
New York City,11218,8682.911,67796.981,12.81,312.179,2021-06-20,LHD,city
New York City,11219,9600.086,67895.518,14.14,291.954,2021-06-20,LHD,city
New York City,11220,9869.886,63772.614,15.48,294.955,2021-06-20,LHD,city
New York City,11221,7786.029,66184.32,11.76,281.186,2021-06-20,LHD,city
New York City,11222,6308.926,78372.978,8.05,146.719,2021-06-20,LHD,city
New York City,11223,11814.709,63513.263,18.6,293.282,2021-06-20,LHD,city
New York City,11224,12312.298,68760.413,17.91,758.578,2021-06-20,LHD,city
New York City,11225,7022.676,63579.645,11.05,328.617,2021-06-20,LHD,city
New York City,11226,7851.67,62961.275,12.47,389.297,2021-06-20,LHD,city
New York City,11228,8925.59,58348.684,15.3,320.121,2021-06-20,LHD,city
New York City,11229,10822.269,63365.34,17.08,336.4,2021-06-20,LHD,city
New York City,11230,12813.704,72699.487,17.63,442.123,2021-06-20,LHD,city
New York City,11231,5193.085,69423.059,7.48,144.475,2021-06-20,LHD,city
New York City,11232,9706.218,73810.084,13.15,236.287,2021-06-20,LHD,city
New York City,11233,7062.379,58281.779,12.12,285.24,2021-06-20,LHD,city
New York City,11234,8380.108,57801.692,14.5,311.516,2021-06-20,LHD,city
New York City,11235,13069.451,71041.804,18.4,694.395,2021-06-20,LHD,city
New York City,11236,8064.484,58237.888,13.85,401.577,2021-06-20,LHD,city
New York City,11237,8404.065,67207.521,12.5,285.413,2021-06-20,LHD,city
New York City,11238,5850.758,75475.334,7.75,257.71,2021-06-20,LHD,city
New York City,11239,12770.402,74994.433,17.03,944.534,2021-06-20,LHD,city
New York City,11354,9032.092,66448.005,13.59,752.983,2021-06-20,LHD,city
New York City,11355,10418.134,63421.899,16.43,409.624,2021-06-20,LHD,city
New York City,11356,10813.526,70588.173,15.32,262.996,2021-06-20,LHD,city
New York City,11357,9309.109,67245.653,13.84,361.619,2021-06-20,LHD,city
New York City,11358,7300.565,62521.149,11.68,216.519,2021-06-20,LHD,city
New York City,11360,7130.334,61442.69,11.6,320.287,2021-06-20,LHD,city
New York City,11361,6992.636,62209.43,11.24,307.16,2021-06-20,LHD,city
New York City,11362,6325.366,57419.958,11.02,331.46,2021-06-20,LHD,city
New York City,11363,5968.545,62714.263,9.52,163.318,2021-06-20,LHD,city
New York City,11364,6080.426,55051.671,11.04,165.32,2021-06-20,LHD,city
New York City,11365,7734.78,58904.377,13.13,285.29,2021-06-20,LHD,city
New York City,11366,8868.156,58916.931,15.05,274.491,2021-06-20,LHD,city
New York City,11367,9602.705,65126.792,14.74,263.054,2021-06-20,LHD,city
New York City,11368,10897.911,71307.563,15.28,482.922,2021-06-20,LHD,city
New York City,11369,13839.764,84715.773,16.34,636.379,2021-06-20,LHD,city
New York City,11370,11567.992,66355.46,17.43,298.955,2021-06-20,LHD,city
New York City,11372,11261.855,77859.068,14.46,538.868,2021-06-20,LHD,city
New York City,11373,10861.299,71416.18,15.21,397.138,2021-06-20,LHD,city
New York City,11374,10714.18,70170.031,15.27,357.542,2021-06-20,LHD,city
New York City,11375,7943.421,64201.255,12.37,384.472,2021-06-20,LHD,city
New York City,11377,11010.361,73137.873,15.05,360.508,2021-06-20,LHD,city
New York City,11378,9035.715,63363.439,14.26,248.994,2021-06-20,LHD,city
New York City,11379,9657.039,65347.417,14.78,436.723,2021-06-20,LHD,city
New York City,11385,9739.885,61426.322,15.86,208.464,2021-06-20,LHD,city
New York City,11411,7764.956,54677.45,14.2,299.372,2021-06-20,LHD,city
New York City,11412,9097.691,61880.571,14.7,312.356,2021-06-20,LHD,city
New York City,11413,8350.522,58233.781,14.34,317.079,2021-06-20,LHD,city
New York City,11414,10734.033,61502.059,17.45,394.945,2021-06-20,LHD,city
New York City,11415,9781.153,70047.046,13.96,386.795,2021-06-20,LHD,city
New York City,11416,11853.145,65938.805,17.98,378.937,2021-06-20,LHD,city
New York City,11417,11520.121,65167.934,17.68,270.607,2021-06-20,LHD,city
New York City,11418,11304.861,65328.211,17.3,329.914,2021-06-20,LHD,city
New York City,11419,12198.763,62799.815,19.42,346.357,2021-06-20,LHD,city
New York City,11420,11639.998,62648.61,18.58,349.116,2021-06-20,LHD,city
New York City,11421,12289.791,65838.525,18.67,397.009,2021-06-20,LHD,city
New York City,11422,9086.401,59804.144,15.19,305.659,2021-06-20,LHD,city
New York City,11423,10356.987,66092.028,15.67,456.029,2021-06-20,LHD,city
New York City,11426,8812.919,56373.918,15.63,292.607,2021-06-20,LHD,city
New York City,11427,9650.945,64039.856,15.07,279.983,2021-06-20,LHD,city
New York City,11428,10736.82,65604.932,16.37,430.549,2021-06-20,LHD,city
New York City,11429,8757.068,57755.617,15.16,354.386,2021-06-20,LHD,city
New York City,11432,10040.374,65127.461,15.42,526.708,2021-06-20,LHD,city
New York City,11433,8931.622,62039.455,14.4,399.76,2021-06-20,LHD,city
New York City,11434,8777.268,63313.161,13.86,414.898,2021-06-20,LHD,city
New York City,11435,9738.93,60176.283,16.18,376.615,2021-06-20,LHD,city
New York City,11436,9784.189,61055.136,16.03,339.278,2021-06-20,LHD,city
New York City,11691,11440.954,70572.247,16.21,689.539,2021-06-20,LHD,city
New York City,11692,8920.959,64738.77,13.78,504.063,2021-06-20,LHD,city
New York City,11693,9011.895,60100.346,14.99,307.762,2021-06-20,LHD,city
New York City,11694,10982.03,70021.271,15.68,471.621,2021-06-20,LHD,city
New York City,11697,16830.65,110681.42,15.21,383.185,2021-06-20,LHD,city
Philadelphia,19102,7577.229,233670.099,,,2021-06-17,LHD,city
Philadelphia,19103,6041.959,248909.722,,165.194,2021-06-17,LHD,city
Philadelphia,19104,8405.527,450767.364,,235.25,2021-06-17,LHD,city
Philadelphia,19106,7385.642,174769.695,,,2021-06-17,LHD,city
Philadelphia,19107,7841.112,171692.138,,130.8,2021-06-17,LHD,city
Philadelphia,19111,10931.834,117152.379,,230.499,2021-06-17,LHD,city
Philadelphia,19114,11090.059,112905.772,,252.621,2021-06-17,LHD,city
Philadelphia,19115,12751.089,136634.98,,574.322,2021-06-17,LHD,city
Philadelphia,19116,13068.754,133545.342,,451.838,2021-06-17,LHD,city
Philadelphia,19118,5540.243,124650.864,,330.761,2021-06-17,LHD,city
Philadelphia,19119,7473.751,149989.359,,510.783,2021-06-17,LHD,city
Philadelphia,19120,9751.553,100052.66,,172.833,2021-06-17,LHD,city
Philadelphia,19121,10143.585,143325.614,,172.92,2021-06-17,LHD,city
Philadelphia,19122,11446.506,140653.559,,184.621,2021-06-17,LHD,city
Philadelphia,19123,8737.249,173263.789,,340.038,2021-06-17,LHD,city
Philadelphia,19124,10700.671,103396.677,,137.972,2021-06-17,LHD,city
Philadelphia,19125,7887.814,152630.561,,116.054,2021-06-17,LHD,city
Philadelphia,19126,12040.112,150740.93,,913.388,2021-06-17,LHD,city
Philadelphia,19127,8871.528,180798.611,,,2021-06-17,LHD,city
Philadelphia,19128,7552.332,142859.42,,132.823,2021-06-17,LHD,city
Philadelphia,19129,8026.608,161880.266,,150.776,2021-06-17,LHD,city
Philadelphia,19130,7359.835,198387.037,,114.421,2021-06-17,LHD,city
Philadelphia,19131,9254.746,170692.932,,380.118,2021-06-17,LHD,city
Philadelphia,19132,9401.491,131241.634,,248.582,2021-06-17,LHD,city
Philadelphia,19133,10604.383,103855.804,,188.178,2021-06-17,LHD,city
Philadelphia,19134,9438.369,107262.39,,127.241,2021-06-17,LHD,city
Philadelphia,19135,10333.926,100381.065,,135.49,2021-06-17,LHD,city
Philadelphia,19136,15477.39,225045.335,,356.927,2021-06-17,LHD,city
Philadelphia,19137,10386.965,104876.003,,179.705,2021-06-17,LHD,city
Philadelphia,19138,9158.884,119105.17,,247.207,2021-06-17,LHD,city
Philadelphia,19139,8815.225,141362.588,,243.55,2021-06-17,LHD,city
Philadelphia,19140,10504.965,118772.94,,235.676,2021-06-17,LHD,city
Philadelphia,19141,8616.466,107146.768,,227.659,2021-06-17,LHD,city
Philadelphia,19142,9739.322,110320.517,,182.268,2021-06-17,LHD,city
Philadelphia,19143,8440.353,150368.25,,170.2,2021-06-17,LHD,city
Philadelphia,19144,8937.198,138818.248,,387.385,2021-06-17,LHD,city
Philadelphia,19145,11465.3,135214.54,,212.803,2021-06-17,LHD,city
Philadelphia,19146,7550.532,185153.505,,134.922,2021-06-17,LHD,city
Philadelphia,19147,6869.931,151645.352,,124.766,2021-06-17,LHD,city
Philadelphia,19148,10884.25,132203.066,,283.205,2021-06-17,LHD,city
Philadelphia,19149,9744.208,88245.629,,115.408,2021-06-17,LHD,city
Philadelphia,19150,10170.86,145194.852,,273.555,2021-06-17,LHD,city
Philadelphia,19151,8799.448,118588.609,,176.949,2021-06-17,LHD,city
Philadelphia,19152,12463.234,141119.877,,514.033,2021-06-17,LHD,city
Philadelphia,19153,9149.623,110856.528,,184.53,2021-06-17,LHD,city
Philadelphia,19154,11957.946,150216.537,,219.386,2021-06-17,LHD,city
Phoenix,85003,20096.482,,,,2021-06-20,LHD,county
Phoenix,85004,14349.525,,,,2021-06-20,LHD,county
Phoenix,85006,12471.514,,,,2021-06-20,LHD,county
Phoenix,85007,17389.798,,,,2021-06-20,LHD,county
Phoenix,85008,15184.472,,,,2021-06-20,LHD,county
Phoenix,85009,17346.406,,,,2021-06-20,LHD,county
Phoenix,85012,15816.871,,,,2021-06-20,LHD,county
Phoenix,85013,14138.292,,,,2021-06-20,LHD,county
Phoenix,85014,12580.096,,,,2021-06-20,LHD,county
Phoenix,85015,13228.309,,,,2021-06-20,LHD,county
Phoenix,85016,14344.559,,,,2021-06-20,LHD,county
Phoenix,85017,14030.851,,,,2021-06-20,LHD,county
Phoenix,85018,11007.72,,,,2021-06-20,LHD,county
Phoenix,85019,15413.655,,,,2021-06-20,LHD,county
Phoenix,85020,11405.22,,,,2021-06-20,LHD,county
Phoenix,85021,12649.269,,,,2021-06-20,LHD,county
Phoenix,85022,9485.747,,,,2021-06-20,LHD,county
Phoenix,85023,10490.837,,,,2021-06-20,LHD,county
Phoenix,85024,9849.4,,,,2021-06-20,LHD,county
Phoenix,85027,11311.488,,,,2021-06-20,LHD,county
Phoenix,85028,9056.584,,,,2021-06-20,LHD,county
Phoenix,85029,12079.439,,,,2021-06-20,LHD,county
Phoenix,85031,15994.806,,,,2021-06-20,LHD,county
Phoenix,85032,10204.5,,,,2021-06-20,LHD,county
Phoenix,85033,14719.583,,,,2021-06-20,LHD,county
Phoenix,85034,26204.163,,,,2021-06-20,LHD,county
Phoenix,85035,14381.495,,,,2021-06-20,LHD,county
Phoenix,85037,15362.023,,,,2021-06-20,LHD,county
Phoenix,85040,14120.554,,,,2021-06-20,LHD,county
Phoenix,85041,16153.945,,,,2021-06-20,LHD,county
Phoenix,85042,13284.818,,,,2021-06-20,LHD,county
Phoenix,85043,15349.835,,,,2021-06-20,LHD,county
Phoenix,85044,9660.806,,,,2021-06-20,LHD,county
Phoenix,85045,10687.785,,,,2021-06-20,LHD,county
Phoenix,85048,9707.815,,,,2021-06-20,LHD,county
Phoenix,85050,9610.163,,,,2021-06-20,LHD,county
Phoenix,85051,13289.784,,,,2021-06-20,LHD,county
Phoenix,85053,10840.303,,,,2021-06-20,LHD,county
Phoenix,85054,10289.017,,,,2021-06-20,LHD,county
Phoenix,85083,12995.031,,,,2021-06-20,LHD,county
Phoenix,85085,11881.857,,,,2021-06-20,LHD,county
Phoenix,85086,9993.125,,,,2021-06-20,LHD,county
Phoenix,85087,11425.354,,,,2021-06-20,LHD,county
Phoenix,85254,9405.531,,,,2021-06-20,LHD,county
Phoenix,85304,12097.606,,,,2021-06-20,LHD,county
Phoenix,85306,10709.248,,,,2021-06-20,LHD,county
Phoenix,85307,11838.315,,,,2021-06-20,LHD,county
Phoenix,85308,10927.053,,,,2021-06-20,LHD,county
Phoenix,85310,10716.929,,,,2021-06-20,LHD,county
Phoenix,85331,8611.319,,,,2021-06-20,LHD,county
Phoenix,85339,15198.716,,,,2021-06-20,LHD,county
Phoenix,85353,17887.433,,,,2021-06-20,LHD,county
San Jose,95002,7751.278,,,,2021-06-20,LHD,city
San Jose,95008,4444.253,,,,2021-06-20,LHD,city
San Jose,95037,6806.555,,,,2021-06-20,LHD,city
San Jose,95110,11360.899,,,,2021-06-20,LHD,city
San Jose,95111,11413.553,,,,2021-06-20,LHD,city
San Jose,95112,7928.907,,,,2021-06-20,LHD,city
San Jose,95113,13526.341,,,,2021-06-20,LHD,city
San Jose,95116,12291.984,,,,2021-06-20,LHD,city
San Jose,95117,7790.839,,,,2021-06-20,LHD,city
San Jose,95118,5203.418,,,,2021-06-20,LHD,city
San Jose,95119,6143.413,,,,2021-06-20,LHD,city
San Jose,95120,2455.275,,,,2021-06-20,LHD,city
San Jose,95121,9269.67,,,,2021-06-20,LHD,city
San Jose,95122,14666.524,,,,2021-06-20,LHD,city
San Jose,95123,6840.59,,,,2021-06-20,LHD,city
San Jose,95124,3502.089,,,,2021-06-20,LHD,city
San Jose,95125,5689.023,,,,2021-06-20,LHD,city
San Jose,95126,6545.876,,,,2021-06-20,LHD,city
San Jose,95127,11138.614,,,,2021-06-20,LHD,city
San Jose,95128,6918.188,,,,2021-06-20,LHD,city
San Jose,95129,2705.015,,,,2021-06-20,LHD,city
San Jose,95130,3622.101,,,,2021-06-20,LHD,city
San Jose,95131,4885.389,,,,2021-06-20,LHD,city
San Jose,95132,4998.804,,,,2021-06-20,LHD,city
San Jose,95133,7782.251,,,,2021-06-20,LHD,city
San Jose,95134,3380.013,,,,2021-06-20,LHD,city
San Jose,95135,3007.041,,,,2021-06-20,LHD,city
San Jose,95136,6763.417,,,,2021-06-20,LHD,city
San Jose,95138,4996.614,,,,2021-06-20,LHD,city
San Jose,95139,4590.52,,,,2021-06-20,LHD,city
San Jose,95148,7008.058,,,,2021-06-20,LHD,city
