city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10006,4967.769,82027.323,6.06,29.57,2021-06-17,LHD,city
New York City,10007,5521.029,96618.012,5.71,57.213,2021-06-17,LHD,city
New York City,10009,6589.547,71573.4,9.21,215.219,2021-06-17,LHD,city
New York City,10010,5252.901,90522.592,5.8,113.933,2021-06-17,LHD,city
New York City,10011,5282.838,75770.931,6.97,128.654,2021-06-17,LHD,city
New York City,10012,5662.561,80899.894,7,64.789,2021-06-17,LHD,city
New York City,10013,5964.844,83719.481,7.12,138.798,2021-06-17,LHD,city
New York City,10014,5310.513,79908.228,6.65,108.781,2021-06-17,LHD,city
New York City,10016,6246.058,83826.814,7.45,125.707,2021-06-17,LHD,city
New York City,10017,5405.658,86503.34,6.25,140.906,2021-06-17,LHD,city
New York City,10018,5046.414,97009.894,5.2,67.851,2021-06-17,LHD,city
New York City,10019,5739.573,82261.089,6.98,156.241,2021-06-17,LHD,city
New York City,10021,4832.641,73239.465,6.6,189.644,2021-06-17,LHD,city
New York City,10022,4897.046,76737.642,6.38,155.359,2021-06-17,LHD,city
New York City,10023,4392.831,71337.376,6.16,134.342,2021-06-17,LHD,city
New York City,10024,4603.502,75530.648,6.09,169.486,2021-06-17,LHD,city
New York City,10025,5655.975,79313.529,7.13,305.61,2021-06-17,LHD,city
New York City,10026,6941.793,65634.088,10.58,225.013,2021-06-17,LHD,city
New York City,10027,6364.9,66316.426,9.6,260.275,2021-06-17,LHD,city
New York City,10028,4464.824,67354.454,6.63,109.773,2021-06-17,LHD,city
New York City,10029,8450.003,69988.017,12.07,401.407,2021-06-17,LHD,city
New York City,10030,7560.676,63519.244,11.9,310.9,2021-06-17,LHD,city
New York City,10031,8088.3,62918.975,12.86,332.071,2021-06-17,LHD,city
New York City,10032,8708.806,64138.432,13.58,363.197,2021-06-17,LHD,city
New York City,10033,8363.266,62112.714,13.46,280.257,2021-06-17,LHD,city
New York City,10034,8714.109,61353.861,14.2,255.671,2021-06-17,LHD,city
New York City,10035,8989.777,71282.573,12.61,510.783,2021-06-17,LHD,city
New York City,10036,6992.84,93318.626,7.49,209.235,2021-06-17,LHD,city
New York City,10037,7386.97,67180.067,11,408.784,2021-06-17,LHD,city
New York City,10038,5978.68,69343.063,8.62,205.558,2021-06-17,LHD,city
New York City,10039,7332.39,59648.788,12.29,342.154,2021-06-17,LHD,city
New York City,10040,9718.803,67160.499,14.47,361.64,2021-06-17,LHD,city
New York City,10044,4909.252,63169.132,7.77,351.273,2021-06-17,LHD,city
New York City,10065,5179.379,84891.627,6.1,139.789,2021-06-17,LHD,city
New York City,10069,6317.069,94039.996,6.72,47.736,2021-06-17,LHD,city
New York City,10075,6435.375,84206.644,7.64,295.081,2021-06-17,LHD,city
New York City,10128,5078.656,74446.539,6.82,122.953,2021-06-17,LHD,city
New York City,10280,3477.342,59639.084,5.83,32.099,2021-06-17,LHD,city
New York City,10282,3553.52,74085.507,4.8,179.471,2021-06-17,LHD,city
New York City,10301,11764.567,74018.84,15.89,388.125,2021-06-17,LHD,city
New York City,10302,13237.782,72410.18,18.28,297.539,2021-06-17,LHD,city
New York City,10303,12314.904,71535.825,17.22,290.428,2021-06-17,LHD,city
New York City,10304,13383.669,78542.512,17.04,623.107,2021-06-17,LHD,city
New York City,10305,13206.96,69982.889,18.87,329.007,2021-06-17,LHD,city
New York City,10306,14445.107,76895.385,18.79,433.656,2021-06-17,LHD,city
New York City,10307,13659.993,69681.388,19.6,187.766,2021-06-17,LHD,city
New York City,10308,12672.388,67392.694,18.8,231.383,2021-06-17,LHD,city
New York City,10309,14077.298,73756.298,19.09,203.403,2021-06-17,LHD,city
New York City,10310,12110.974,76232.16,15.89,230.36,2021-06-17,LHD,city
New York City,10312,12802.048,71141.782,18,214.569,2021-06-17,LHD,city
New York City,10314,12147.136,67727.388,17.94,380.442,2021-06-17,LHD,city
New York City,10451,10714.183,74368.043,14.41,434.901,2021-06-17,LHD,city
New York City,10452,11050.038,68559.165,16.12,332.392,2021-06-17,LHD,city
New York City,10453,10826.464,66597.117,16.26,307.584,2021-06-17,LHD,city
New York City,10454,10531.402,69910.642,15.06,428.235,2021-06-17,LHD,city
New York City,10455,10381.016,67924.164,15.28,391.466,2021-06-17,LHD,city
New York City,10456,8926.651,63662.616,14.02,384.15,2021-06-17,LHD,city
New York City,10457,10151.711,67803.774,14.97,355.391,2021-06-17,LHD,city
New York City,10458,9868.211,61259.048,16.11,234.468,2021-06-17,LHD,city
New York City,10459,10740.946,73344.24,14.64,474.172,2021-06-17,LHD,city
New York City,10460,10542.729,66182.927,15.93,349.896,2021-06-17,LHD,city
New York City,10461,11672.614,72459.414,16.11,395.129,2021-06-17,LHD,city
New York City,10462,10365.684,67741.412,15.3,339.902,2021-06-17,LHD,city
New York City,10463,9357.872,69084.5,13.55,418.668,2021-06-17,LHD,city
New York City,10464,9264.013,72245.298,12.82,373.361,2021-06-17,LHD,city
New York City,10465,11193.762,70488.006,15.88,350.167,2021-06-17,LHD,city
New York City,10466,9596.115,63923.615,15.01,315.523,2021-06-17,LHD,city
New York City,10467,10571.38,68179.471,15.51,443.863,2021-06-17,LHD,city
New York City,10468,11382.649,67421.989,16.88,372.696,2021-06-17,LHD,city
New York City,10469,9869.595,66286.168,14.89,616.936,2021-06-17,LHD,city
New York City,10470,10632.493,68003.933,15.64,286.824,2021-06-17,LHD,city
New York City,10471,9467.512,86497.567,10.95,555.528,2021-06-17,LHD,city
New York City,10472,10235.494,65456.854,15.64,400.123,2021-06-17,LHD,city
New York City,10473,11040.332,71875.506,15.36,372.184,2021-06-17,LHD,city
New York City,10474,9419.168,63612.785,14.81,275.561,2021-06-17,LHD,city
New York City,10475,8772.201,65366.818,13.42,570.93,2021-06-17,LHD,city
New York City,11004,7952.716,74629.937,10.66,459.115,2021-06-17,LHD,city
New York City,11101,7685.512,84752.389,9.07,171.03,2021-06-17,LHD,city
New York City,11102,9106.416,76685.611,11.88,426.031,2021-06-17,LHD,city
New York City,11103,8168.899,71754.072,11.38,240.43,2021-06-17,LHD,city
New York City,11104,7764.256,69206.057,11.22,247.67,2021-06-17,LHD,city
New York City,11105,7504.867,64006.897,11.73,234.872,2021-06-17,LHD,city
New York City,11106,8295.791,69537.696,11.93,240.458,2021-06-17,LHD,city
New York City,11109,6403.182,87006.92,7.36,52.058,2021-06-17,LHD,city
New York City,11201,4793.394,78479.393,6.11,194.24,2021-06-17,LHD,city
New York City,11203,8398.08,61565.003,13.64,431.02,2021-06-17,LHD,city
New York City,11204,9790.175,61868.664,15.82,291.876,2021-06-17,LHD,city
New York City,11205,6606.754,65787.384,10.04,176.474,2021-06-17,LHD,city
New York City,11206,8176.687,65577.264,12.47,288.318,2021-06-17,LHD,city
New York City,11207,10035.737,68493.481,14.65,367.284,2021-06-17,LHD,city
New York City,11208,11097.138,65161.809,17.03,388.217,2021-06-17,LHD,city
New York City,11209,8087.159,67515.927,11.98,284.384,2021-06-17,LHD,city
New York City,11210,8502.442,58046.484,14.65,324.265,2021-06-17,LHD,city
New York City,11211,7782.269,71799.102,10.84,185.901,2021-06-17,LHD,city
New York City,11212,10392.474,70162.379,14.81,467.776,2021-06-17,LHD,city
New York City,11213,8397.669,65874.876,12.75,335.907,2021-06-17,LHD,city
New York City,11214,9137.614,59353.013,15.4,388.949,2021-06-17,LHD,city
New York City,11215,4103.448,67144.593,6.11,112.03,2021-06-17,LHD,city
New York City,11216,6092.071,67248.076,9.06,196.989,2021-06-17,LHD,city
New York City,11217,5402.401,75423.188,7.16,247.121,2021-06-17,LHD,city
New York City,11218,8678.857,67586.159,12.84,312.179,2021-06-17,LHD,city
New York City,11219,9598.976,67695.701,14.18,291.954,2021-06-17,LHD,city
New York City,11220,9864.6,63590.778,15.51,294.955,2021-06-17,LHD,city
New York City,11221,7779.89,66002.593,11.79,282.414,2021-06-17,LHD,city
New York City,11222,6306.158,78143.21,8.07,146.719,2021-06-17,LHD,city
New York City,11223,11802.438,63312.016,18.64,293.282,2021-06-17,LHD,city
New York City,11224,12305.814,68544.294,17.95,758.578,2021-06-17,LHD,city
New York City,11225,7010.505,63348.396,11.07,328.617,2021-06-17,LHD,city
New York City,11226,7847.562,62736.326,12.51,390.324,2021-06-17,LHD,city
New York City,11228,8921.144,58144.162,15.34,320.121,2021-06-17,LHD,city
New York City,11229,10818.677,63163.021,17.13,336.4,2021-06-17,LHD,city
New York City,11230,12812.579,72382.239,17.7,440.998,2021-06-17,LHD,city
New York City,11231,5190.409,69265.207,7.49,144.475,2021-06-17,LHD,city
New York City,11232,9698.834,73540.569,13.19,236.287,2021-06-17,LHD,city
New York City,11233,7058.342,58092.068,12.15,285.24,2021-06-17,LHD,city
New York City,11234,8371.602,57580.547,14.54,311.516,2021-06-17,LHD,city
New York City,11235,13054.106,70738.726,18.45,694.395,2021-06-17,LHD,city
New York City,11236,8062.424,57997.971,13.9,400.547,2021-06-17,LHD,city
New York City,11237,8397.815,67040.857,12.53,285.413,2021-06-17,LHD,city
New York City,11238,5847.023,75247.504,7.77,257.71,2021-06-17,LHD,city
New York City,11239,12755.043,74863.887,17.04,944.534,2021-06-17,LHD,city
New York City,11354,9017.255,66242.14,13.61,752.983,2021-06-17,LHD,city
New York City,11355,10406.721,63165.725,16.48,409.624,2021-06-17,LHD,city
New York City,11356,10813.526,70320.794,15.38,262.996,2021-06-17,LHD,city
New York City,11357,9306.526,67008.018,13.89,361.619,2021-06-17,LHD,city
New York City,11358,7295.013,62276.871,11.71,216.519,2021-06-17,LHD,city
New York City,11360,7125.084,61274.671,11.63,315.037,2021-06-17,LHD,city
New York City,11361,6992.636,61978.112,11.28,307.16,2021-06-17,LHD,city
New York City,11362,6308.793,57215.557,11.03,331.46,2021-06-17,LHD,city
New York City,11363,5968.545,62625.18,9.53,163.318,2021-06-17,LHD,city
New York City,11364,6077.624,54877.945,11.07,165.32,2021-06-17,LHD,city
New York City,11365,7730.215,58648.757,13.18,285.29,2021-06-17,LHD,city
New York City,11366,8847.041,58698.746,15.07,274.491,2021-06-17,LHD,city
New York City,11367,9602.705,64947.325,14.79,263.054,2021-06-17,LHD,city
New York City,11368,10887.944,71043.904,15.33,482.922,2021-06-17,LHD,city
New York City,11369,13827.869,84418.4,16.38,636.379,2021-06-17,LHD,city
New York City,11370,11567.992,66119.442,17.5,298.955,2021-06-17,LHD,city
New York City,11372,11256.911,77605.289,14.51,538.868,2021-06-17,LHD,city
New York City,11373,10856.935,71175.061,15.25,399.321,2021-06-17,LHD,city
New York City,11374,10697.27,69872.884,15.31,357.542,2021-06-17,LHD,city
New York City,11375,7922.374,63971.133,12.38,384.472,2021-06-17,LHD,city
New York City,11377,11002.032,72910.622,15.09,360.508,2021-06-17,LHD,city
New York City,11378,9019.116,63164.243,14.28,246.227,2021-06-17,LHD,city
New York City,11379,9632.473,65126.326,14.79,436.723,2021-06-17,LHD,city
New York City,11385,9732.164,61245.846,15.89,208.464,2021-06-17,LHD,city
New York City,11411,7764.956,54443.566,14.26,299.372,2021-06-17,LHD,city
New York City,11412,9092.441,61644.335,14.75,312.356,2021-06-17,LHD,city
New York City,11413,8343.579,58013.909,14.38,317.079,2021-06-17,LHD,city
New York City,11414,10730.507,61339.85,17.49,394.945,2021-06-17,LHD,city
New York City,11415,9775.855,69813.909,14,386.795,2021-06-17,LHD,city
New York City,11416,11841.777,65726.6,18.02,378.937,2021-06-17,LHD,city
New York City,11417,11504.014,64955.314,17.71,270.607,2021-06-17,LHD,city
New York City,11418,11296.88,65107.382,17.35,329.914,2021-06-17,LHD,city
New York City,11419,12196.701,62603.959,19.48,346.357,2021-06-17,LHD,city
New York City,11420,11627.455,62416.562,18.63,349.116,2021-06-17,LHD,city
New York City,11421,12282.301,65603.815,18.72,394.512,2021-06-17,LHD,city
New York City,11422,9077.139,59566.409,15.24,305.659,2021-06-17,LHD,city
New York City,11423,10350.564,65799.784,15.73,456.029,2021-06-17,LHD,city
New York City,11426,8803,56220.175,15.66,292.607,2021-06-17,LHD,city
New York City,11427,9633.977,63870.169,15.08,279.983,2021-06-17,LHD,city
New York City,11428,10720.675,65357.367,16.4,430.549,2021-06-17,LHD,city
New York City,11429,8753.96,57503.816,15.22,354.386,2021-06-17,LHD,city
New York City,11432,10027.206,64850.939,15.46,526.708,2021-06-17,LHD,city
New York City,11433,8917.932,61735.528,14.45,399.76,2021-06-17,LHD,city
New York City,11434,8763.788,63013.596,13.91,413.4,2021-06-17,LHD,city
New York City,11435,9732.083,59948.602,16.23,376.615,2021-06-17,LHD,city
New York City,11436,9779.2,60840.592,16.07,339.278,2021-06-17,LHD,city
New York City,11691,11425.997,70274.593,16.26,689.539,2021-06-17,LHD,city
New York City,11692,8901.937,64453.451,13.81,504.063,2021-06-17,LHD,city
New York City,11693,9004.004,59958.302,15.02,307.762,2021-06-17,LHD,city
New York City,11694,10982.03,69900.96,15.71,471.621,2021-06-17,LHD,city
New York City,11697,16830.65,110563.517,15.22,383.185,2021-06-17,LHD,city
Philadelphia,19102,7577.229,233670.099,,,2021-06-17,LHD,city
Philadelphia,19103,6041.959,248909.722,,165.194,2021-06-17,LHD,city
Philadelphia,19104,8405.527,450767.364,,235.25,2021-06-17,LHD,city
Philadelphia,19106,7385.642,174769.695,,,2021-06-17,LHD,city
Philadelphia,19107,7841.112,171692.138,,130.8,2021-06-17,LHD,city
Philadelphia,19111,10931.834,117152.379,,230.499,2021-06-17,LHD,city
Philadelphia,19114,11090.059,112905.772,,252.621,2021-06-17,LHD,city
Philadelphia,19115,12751.089,136634.98,,574.322,2021-06-17,LHD,city
Philadelphia,19116,13068.754,133545.342,,451.838,2021-06-17,LHD,city
Philadelphia,19118,5540.243,124650.864,,330.761,2021-06-17,LHD,city
Philadelphia,19119,7473.751,149989.359,,510.783,2021-06-17,LHD,city
Philadelphia,19120,9751.553,100052.66,,172.833,2021-06-17,LHD,city
Philadelphia,19121,10143.585,143325.614,,172.92,2021-06-17,LHD,city
Philadelphia,19122,11446.506,140653.559,,184.621,2021-06-17,LHD,city
Philadelphia,19123,8737.249,173263.789,,340.038,2021-06-17,LHD,city
Philadelphia,19124,10700.671,103396.677,,137.972,2021-06-17,LHD,city
Philadelphia,19125,7887.814,152630.561,,116.054,2021-06-17,LHD,city
Philadelphia,19126,12040.112,150740.93,,913.388,2021-06-17,LHD,city
Philadelphia,19127,8871.528,180798.611,,,2021-06-17,LHD,city
Philadelphia,19128,7552.332,142859.42,,132.823,2021-06-17,LHD,city
Philadelphia,19129,8026.608,161880.266,,150.776,2021-06-17,LHD,city
Philadelphia,19130,7359.835,198387.037,,114.421,2021-06-17,LHD,city
Philadelphia,19131,9254.746,170692.932,,380.118,2021-06-17,LHD,city
Philadelphia,19132,9401.491,131241.634,,248.582,2021-06-17,LHD,city
Philadelphia,19133,10604.383,103855.804,,188.178,2021-06-17,LHD,city
Philadelphia,19134,9438.369,107262.39,,127.241,2021-06-17,LHD,city
Philadelphia,19135,10333.926,100381.065,,135.49,2021-06-17,LHD,city
Philadelphia,19136,15477.39,225045.335,,356.927,2021-06-17,LHD,city
Philadelphia,19137,10386.965,104876.003,,179.705,2021-06-17,LHD,city
Philadelphia,19138,9158.884,119105.17,,247.207,2021-06-17,LHD,city
Philadelphia,19139,8815.225,141362.588,,243.55,2021-06-17,LHD,city
Philadelphia,19140,10504.965,118772.94,,235.676,2021-06-17,LHD,city
Philadelphia,19141,8616.466,107146.768,,227.659,2021-06-17,LHD,city
Philadelphia,19142,9739.322,110320.517,,182.268,2021-06-17,LHD,city
Philadelphia,19143,8440.353,150368.25,,170.2,2021-06-17,LHD,city
Philadelphia,19144,8937.198,138818.248,,387.385,2021-06-17,LHD,city
Philadelphia,19145,11465.3,135214.54,,212.803,2021-06-17,LHD,city
Philadelphia,19146,7550.532,185153.505,,134.922,2021-06-17,LHD,city
Philadelphia,19147,6869.931,151645.352,,124.766,2021-06-17,LHD,city
Philadelphia,19148,10884.25,132203.066,,283.205,2021-06-17,LHD,city
Philadelphia,19149,9744.208,88245.629,,115.408,2021-06-17,LHD,city
Philadelphia,19150,10170.86,145194.852,,273.555,2021-06-17,LHD,city
Philadelphia,19151,8799.448,118588.609,,176.949,2021-06-17,LHD,city
Philadelphia,19152,12463.234,141119.877,,514.033,2021-06-17,LHD,city
Philadelphia,19153,9149.623,110856.528,,184.53,2021-06-17,LHD,city
Philadelphia,19154,11957.946,150216.537,,219.386,2021-06-17,LHD,city
Phoenix,85003,20002.353,,,,2021-06-17,LHD,county
Phoenix,85004,14265.773,,,,2021-06-17,LHD,county
Phoenix,85006,12442.108,,,,2021-06-17,LHD,county
Phoenix,85007,17341.281,,,,2021-06-17,LHD,county
Phoenix,85008,15171.639,,,,2021-06-17,LHD,county
Phoenix,85009,17257.45,,,,2021-06-17,LHD,county
Phoenix,85012,15763.481,,,,2021-06-17,LHD,county
Phoenix,85013,14090.736,,,,2021-06-17,LHD,county
Phoenix,85014,12547.515,,,,2021-06-17,LHD,county
Phoenix,85015,13202.053,,,,2021-06-17,LHD,county
Phoenix,85016,14316.727,,,,2021-06-17,LHD,county
Phoenix,85017,14014.441,,,,2021-06-17,LHD,county
Phoenix,85018,10979.128,,,,2021-06-17,LHD,county
Phoenix,85019,15374.106,,,,2021-06-17,LHD,county
Phoenix,85020,11382.597,,,,2021-06-17,LHD,county
Phoenix,85021,12610.079,,,,2021-06-17,LHD,county
Phoenix,85022,9458.783,,,,2021-06-17,LHD,county
Phoenix,85023,10470.41,,,,2021-06-17,LHD,county
Phoenix,85024,9833.293,,,,2021-06-17,LHD,county
Phoenix,85027,11295.646,,,,2021-06-17,LHD,county
Phoenix,85028,9051.412,,,,2021-06-17,LHD,county
Phoenix,85029,12041.206,,,,2021-06-17,LHD,county
Phoenix,85031,15977.1,,,,2021-06-17,LHD,county
Phoenix,85032,10182.643,,,,2021-06-17,LHD,county
Phoenix,85033,14694.904,,,,2021-06-17,LHD,county
Phoenix,85034,26204.163,,,,2021-06-17,LHD,county
Phoenix,85035,14369.762,,,,2021-06-17,LHD,county
Phoenix,85037,15338.307,,,,2021-06-17,LHD,county
Phoenix,85040,14103.511,,,,2021-06-17,LHD,county
Phoenix,85041,16128.202,,,,2021-06-17,LHD,county
Phoenix,85042,13261.88,,,,2021-06-17,LHD,county
Phoenix,85043,15334.332,,,,2021-06-17,LHD,county
Phoenix,85044,9694.342,,,,2021-06-17,LHD,county
Phoenix,85045,10687.785,,,,2021-06-17,LHD,county
Phoenix,85048,9674.263,,,,2021-06-17,LHD,county
Phoenix,85050,9578.951,,,,2021-06-17,LHD,county
Phoenix,85051,13258.888,,,,2021-06-17,LHD,county
Phoenix,85053,10830.502,,,,2021-06-17,LHD,county
Phoenix,85054,10289.017,,,,2021-06-17,LHD,county
Phoenix,85083,12939.818,,,,2021-06-17,LHD,county
Phoenix,85085,11852.321,,,,2021-06-17,LHD,county
Phoenix,85086,9976.529,,,,2021-06-17,LHD,county
Phoenix,85087,11362.783,,,,2021-06-17,LHD,county
Phoenix,85254,9388.577,,,,2021-06-17,LHD,county
Phoenix,85304,12065.592,,,,2021-06-17,LHD,county
Phoenix,85306,10681.818,,,,2021-06-17,LHD,county
Phoenix,85307,11829.312,,,,2021-06-17,LHD,county
Phoenix,85308,10883.579,,,,2021-06-17,LHD,county
Phoenix,85310,10687.324,,,,2021-06-17,LHD,county
Phoenix,85331,8598.301,,,,2021-06-17,LHD,county
Phoenix,85339,15175.779,,,,2021-06-17,LHD,county
Phoenix,85353,17861.732,,,,2021-06-17,LHD,county
San Jose,95002,7751.278,,,,2021-06-17,LHD,city
San Jose,95008,4444.253,,,,2021-06-17,LHD,city
San Jose,95037,6806.555,,,,2021-06-17,LHD,city
San Jose,95110,11360.899,,,,2021-06-17,LHD,city
San Jose,95111,11413.553,,,,2021-06-17,LHD,city
San Jose,95112,7928.907,,,,2021-06-17,LHD,city
San Jose,95113,13526.341,,,,2021-06-17,LHD,city
San Jose,95116,12291.984,,,,2021-06-17,LHD,city
San Jose,95117,7790.839,,,,2021-06-17,LHD,city
San Jose,95118,5203.418,,,,2021-06-17,LHD,city
San Jose,95119,6143.413,,,,2021-06-17,LHD,city
San Jose,95120,2455.275,,,,2021-06-17,LHD,city
San Jose,95121,9269.67,,,,2021-06-17,LHD,city
San Jose,95122,14666.524,,,,2021-06-17,LHD,city
San Jose,95123,6840.59,,,,2021-06-17,LHD,city
San Jose,95124,3502.089,,,,2021-06-17,LHD,city
San Jose,95125,5689.023,,,,2021-06-17,LHD,city
San Jose,95126,6545.876,,,,2021-06-17,LHD,city
San Jose,95127,11138.614,,,,2021-06-17,LHD,city
San Jose,95128,6918.188,,,,2021-06-17,LHD,city
San Jose,95129,2705.015,,,,2021-06-17,LHD,city
San Jose,95130,3622.101,,,,2021-06-17,LHD,city
San Jose,95131,4885.389,,,,2021-06-17,LHD,city
San Jose,95132,4998.804,,,,2021-06-17,LHD,city
San Jose,95133,7782.251,,,,2021-06-17,LHD,city
San Jose,95134,3380.013,,,,2021-06-17,LHD,city
San Jose,95135,3007.041,,,,2021-06-17,LHD,city
San Jose,95136,6763.417,,,,2021-06-17,LHD,city
San Jose,95138,4996.614,,,,2021-06-17,LHD,city
San Jose,95139,4590.52,,,,2021-06-17,LHD,city
San Jose,95148,7008.058,,,,2021-06-17,LHD,city
