city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,23371.694,40940.255,,,2021-07-09,LHD,city
Kansas City,64157,2668.196,50371.553,,,2021-07-09,LHD,city
Kansas City,64158,274.725,57280.22,,,2021-07-09,LHD,city
Kansas City,64161,9192.201,25348.189,,,2021-07-09,LHD,city
Kansas City,64163,2068.966,32528.736,,,2021-07-09,LHD,city
Kansas City,64164,10084.034,38655.462,,,2021-07-09,LHD,city
Kansas City,64165,1391.65,17495.03,,,2021-07-09,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-09,LHD,city
Kansas City,64167,3321.678,24650.35,,,2021-07-09,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5960.941,85368.932,6.98,126.751,2021-07-09,LHD,city
New York City,10002,8155.575,69390.759,11.75,383.682,2021-07-09,LHD,city
New York City,10003,5459.651,81135.192,6.73,90.778,2021-07-09,LHD,city
New York City,10004,8647.026,132834.475,6.51,67.292,2021-07-09,LHD,city
New York City,10005,4955.905,78643.589,6.3,0,2021-07-09,LHD,city
New York City,10006,4997.339,86551.541,5.77,29.57,2021-07-09,LHD,city
New York City,10007,5592.545,99049.553,5.65,57.213,2021-07-09,LHD,city
New York City,10009,6629.791,72604.001,9.13,213.469,2021-07-09,LHD,city
New York City,10010,5315.864,94876.023,5.6,113.933,2021-07-09,LHD,city
New York City,10011,5335.103,77373.071,6.9,130.664,2021-07-09,LHD,city
New York City,10012,5675.518,83465.539,6.8,64.789,2021-07-09,LHD,city
New York City,10013,5992.603,85884.73,6.98,138.798,2021-07-09,LHD,city
New York City,10014,5359.96,81605.878,6.57,112.078,2021-07-09,LHD,city
New York City,10016,6283.377,85891.156,7.32,125.707,2021-07-09,LHD,city
New York City,10017,5482.516,91742.473,5.98,140.906,2021-07-09,LHD,city
New York City,10018,5131.228,108544.555,4.73,67.851,2021-07-09,LHD,city
New York City,10019,5836.075,87044.832,6.7,156.241,2021-07-09,LHD,city
New York City,10021,4871.877,74612.746,6.53,189.644,2021-07-09,LHD,city
New York City,10022,4955.305,82055.452,6.04,155.359,2021-07-09,LHD,city
New York City,10023,4423.584,73381.645,6.03,135.961,2021-07-09,LHD,city
New York City,10024,4625.758,77117.65,6,169.486,2021-07-09,LHD,city
New York City,10025,5688.719,80780.459,7.04,305.61,2021-07-09,LHD,city
New York City,10026,6975.416,67480.75,10.34,225.013,2021-07-09,LHD,city
New York City,10027,6416.955,67474.254,9.51,261.852,2021-07-09,LHD,city
New York City,10028,4511.266,68627.403,6.57,109.773,2021-07-09,LHD,city
New York City,10029,8489.633,71171.784,11.93,403.964,2021-07-09,LHD,city
New York City,10030,7615.34,64889.253,11.74,317.733,2021-07-09,LHD,city
New York City,10031,8123.879,63854.195,12.72,333.765,2021-07-09,LHD,city
New York City,10032,8773.833,65172.514,13.46,367.955,2021-07-09,LHD,city
New York City,10033,8385.481,63078.232,13.29,280.257,2021-07-09,LHD,city
New York City,10034,8747.252,62300.79,14.04,255.671,2021-07-09,LHD,city
New York City,10035,9038.017,72491.425,12.47,513.62,2021-07-09,LHD,city
New York City,10036,7121.318,100395.894,7.09,209.235,2021-07-09,LHD,city
New York City,10037,7449.49,68820.013,10.82,408.784,2021-07-09,LHD,city
New York City,10038,6018.042,71070.625,8.47,205.558,2021-07-09,LHD,city
New York City,10039,7391.255,61010.045,12.11,342.154,2021-07-09,LHD,city
New York City,10040,9766.567,68165.814,14.33,366.189,2021-07-09,LHD,city
New York City,10044,4934.955,64899.793,7.6,342.705,2021-07-09,LHD,city
New York City,10065,5218.806,87020.728,6,139.789,2021-07-09,LHD,city
New York City,10069,6364.805,97445.167,6.53,47.736,2021-07-09,LHD,city
New York City,10075,6457.072,85799.215,7.53,295.081,2021-07-09,LHD,city
New York City,10128,5097.441,75870.749,6.72,122.953,2021-07-09,LHD,city
New York City,10280,3520.14,61351.006,5.74,32.099,2021-07-09,LHD,city
New York City,10282,3535.573,75969.949,4.65,143.577,2021-07-09,LHD,city
New York City,10301,11808.263,75358.001,15.67,388.125,2021-07-09,LHD,city
New York City,10302,13340.568,73713.942,18.1,302.949,2021-07-09,LHD,city
New York City,10303,12401.655,72852.181,17.02,286.656,2021-07-09,LHD,city
New York City,10304,13445.741,80056.113,16.8,623.107,2021-07-09,LHD,city
New York City,10305,13290.962,71305.919,18.64,329.007,2021-07-09,LHD,city
New York City,10306,14562.516,78150.905,18.63,433.656,2021-07-09,LHD,city
New York City,10307,13834.347,70593.395,19.6,187.766,2021-07-09,LHD,city
New York City,10308,12866.884,68509.366,18.78,238.089,2021-07-09,LHD,city
New York City,10309,14244.27,74937.249,19.01,203.403,2021-07-09,LHD,city
New York City,10310,12192.027,77537.535,15.72,226.094,2021-07-09,LHD,city
New York City,10312,12959.289,72304.711,17.92,216.207,2021-07-09,LHD,city
New York City,10314,12235.761,68907.624,17.76,380.442,2021-07-09,LHD,city
New York City,10451,10775.407,75961.975,14.19,437.012,2021-07-09,LHD,city
New York City,10452,11104.55,69915.324,15.88,335.051,2021-07-09,LHD,city
New York City,10453,10868.407,67979.976,15.99,308.855,2021-07-09,LHD,city
New York City,10454,10597.488,71134.547,14.9,425.591,2021-07-09,LHD,city
New York City,10455,10438.304,69299.07,15.06,396.24,2021-07-09,LHD,city
New York City,10456,8979.231,65333.345,13.74,382.004,2021-07-09,LHD,city
New York City,10457,10192.405,69186.002,14.73,356.748,2021-07-09,LHD,city
New York City,10458,9928.641,62611.471,15.86,234.468,2021-07-09,LHD,city
New York City,10459,10784.812,74720.802,14.43,472.084,2021-07-09,LHD,city
New York City,10460,10586.89,67604.591,15.66,348.197,2021-07-09,LHD,city
New York City,10461,11701.128,74001.234,15.81,395.129,2021-07-09,LHD,city
New York City,10462,10412.155,69306.82,15.02,337.247,2021-07-09,LHD,city
New York City,10463,9397.881,70356.222,13.36,418.668,2021-07-09,LHD,city
New York City,10464,9310.683,72945.349,12.76,373.361,2021-07-09,LHD,city
New York City,10465,11242.461,71489.809,15.73,350.167,2021-07-09,LHD,city
New York City,10466,9631.173,65404.471,14.73,314.121,2021-07-09,LHD,city
New York City,10467,10607.633,69499.301,15.26,443.863,2021-07-09,LHD,city
New York City,10468,11463.614,69050.285,16.6,370.126,2021-07-09,LHD,city
New York City,10469,9909.531,67693.553,14.64,615.559,2021-07-09,LHD,city
New York City,10470,10692.526,69484.744,15.39,280.154,2021-07-09,LHD,city
New York City,10471,9519.299,87829.892,10.84,555.528,2021-07-09,LHD,city
New York City,10472,10286.981,66804.327,15.4,401.594,2021-07-09,LHD,city
New York City,10473,11084.318,73135.857,15.16,373.876,2021-07-09,LHD,city
New York City,10474,9477.62,64656.576,14.66,267.21,2021-07-09,LHD,city
New York City,10475,8818.998,66550.796,13.25,573.27,2021-07-09,LHD,city
New York City,11004,8010.765,76075.886,10.53,459.115,2021-07-09,LHD,city
New York City,11101,7750.667,86878.053,8.92,171.03,2021-07-09,LHD,city
New York City,11102,9149.685,78679.303,11.63,429.36,2021-07-09,LHD,city
New York City,11103,8231.868,73454.256,11.21,240.43,2021-07-09,LHD,city
New York City,11104,7799.637,70629.176,11.04,247.67,2021-07-09,LHD,city
New York City,11105,7568.42,65592.977,11.54,237.636,2021-07-09,LHD,city
New York City,11106,8354.569,71341.129,11.71,243.129,2021-07-09,LHD,city
New York City,11109,6420.535,88568.672,7.25,52.058,2021-07-09,LHD,city
New York City,11201,4830.316,79919.337,6.04,197.451,2021-07-09,LHD,city
New York City,11203,8447.183,63320.456,13.34,433.748,2021-07-09,LHD,city
New York City,11204,9830.389,63110.11,15.58,294.471,2021-07-09,LHD,city
New York City,11205,6648.666,66885.936,9.94,176.474,2021-07-09,LHD,city
New York City,11206,8226.278,66635.967,12.35,288.318,2021-07-09,LHD,city
New York City,11207,10113.237,70112.004,14.42,367.284,2021-07-09,LHD,city
New York City,11208,11194.454,66650.845,16.8,389.263,2021-07-09,LHD,city
New York City,11209,8118.263,68862.306,11.79,285.865,2021-07-09,LHD,city
New York City,11210,8531.367,59558.199,14.32,325.787,2021-07-09,LHD,city
New York City,11211,7817.679,73028.606,10.7,186.885,2021-07-09,LHD,city
New York City,11212,10454.664,71888.825,14.54,469.128,2021-07-09,LHD,city
New York City,11213,8444.108,68021.893,12.41,339.003,2021-07-09,LHD,city
New York City,11214,9177.479,60515.551,15.17,388.949,2021-07-09,LHD,city
New York City,11215,4127.865,68274.945,6.05,112.03,2021-07-09,LHD,city
New York City,11216,6137.671,68575.929,8.95,200.637,2021-07-09,LHD,city
New York City,11217,5443.995,77086.971,7.06,254.461,2021-07-09,LHD,city
New York City,11218,8720.751,69075.43,12.62,313.531,2021-07-09,LHD,city
New York City,11219,9626.728,69012.271,13.95,291.954,2021-07-09,LHD,city
New York City,11220,9901.601,64819.228,15.28,296.012,2021-07-09,LHD,city
New York City,11221,7827.778,67237.847,11.64,279.958,2021-07-09,LHD,city
New York City,11222,6358.756,79530.122,8,146.719,2021-07-09,LHD,city
New York City,11223,11857.658,64375.929,18.42,295.736,2021-07-09,LHD,city
New York City,11224,12370.65,69748.077,17.74,756.416,2021-07-09,LHD,city
New York City,11225,7062.666,64948.015,10.87,328.617,2021-07-09,LHD,city
New York City,11226,7897.893,64280.159,12.29,390.324,2021-07-09,LHD,city
New York City,11228,8967.828,59231.239,15.14,324.567,2021-07-09,LHD,city
New York City,11229,10854.592,64311.091,16.88,338.794,2021-07-09,LHD,city
New York City,11230,12854.204,74048.358,17.36,440.998,2021-07-09,LHD,city
New York City,11231,5214.488,70364.824,7.41,149.826,2021-07-09,LHD,city
New York City,11232,9750.522,74869.682,13.02,232.595,2021-07-09,LHD,city
New York City,11233,7104.088,59325.865,11.97,285.24,2021-07-09,LHD,city
New York City,11234,8417.32,58764.947,14.32,313.643,2021-07-09,LHD,city
New York City,11235,13142.344,72474.073,18.13,696.952,2021-07-09,LHD,city
New York City,11236,8105.671,59425.113,13.64,401.577,2021-07-09,LHD,city
New York City,11237,8449.898,68209.592,12.39,287.497,2021-07-09,LHD,city
New York City,11238,5878.77,76530.45,7.68,257.71,2021-07-09,LHD,city
New York City,11239,12816.476,76246.132,16.81,944.534,2021-07-09,LHD,city
New York City,11354,9084.022,67330.813,13.49,758.547,2021-07-09,LHD,city
New York City,11355,10471.398,64445.323,16.25,410.892,2021-07-09,LHD,city
New York City,11356,10892.425,71854.938,15.16,262.996,2021-07-09,LHD,city
New York City,11357,9350.437,68255.604,13.7,361.619,2021-07-09,LHD,city
New York City,11358,7319.996,63617.621,11.51,216.519,2021-07-09,LHD,city
New York City,11360,7151.337,62545.319,11.43,320.287,2021-07-09,LHD,city
New York City,11361,7007.804,63195.377,11.09,307.16,2021-07-09,LHD,city
New York City,11362,6380.609,58397.766,10.93,336.985,2021-07-09,LHD,city
New York City,11363,5983.392,63486.313,9.42,163.318,2021-07-09,LHD,city
New York City,11364,6091.634,55965.136,10.88,165.32,2021-07-09,LHD,city
New York City,11365,7766.732,60011.302,12.94,283.008,2021-07-09,LHD,city
New York City,11366,8910.385,60078.237,14.83,274.491,2021-07-09,LHD,city
New York City,11367,9656.791,66316.682,14.56,263.054,2021-07-09,LHD,city
New York City,11368,10947.743,72732.772,15.05,483.828,2021-07-09,LHD,city
New York City,11369,13890.318,86645.728,16.03,636.379,2021-07-09,LHD,city
New York City,11370,11615.195,67922.614,17.1,298.955,2021-07-09,LHD,city
New York City,11372,11350.843,79683.31,14.24,538.868,2021-07-09,LHD,city
New York City,11373,10914.76,72948,14.96,399.321,2021-07-09,LHD,city
New York City,11374,10779.408,71677.505,15.04,357.542,2021-07-09,LHD,city
New York City,11375,7988.323,65281.706,12.24,387.279,2021-07-09,LHD,city
New York City,11377,11055.573,74558.488,14.83,361.698,2021-07-09,LHD,city
New York City,11378,9085.514,64638.841,14.06,251.761,2021-07-09,LHD,city
New York City,11379,9711.629,66545.676,14.59,433.994,2021-07-09,LHD,city
New York City,11385,9793.931,62648.15,15.63,209.429,2021-07-09,LHD,city
New York City,11411,7844.476,56104.144,13.98,299.372,2021-07-09,LHD,city
New York City,11412,9147.563,63303.233,14.45,317.605,2021-07-09,LHD,city
New York City,11413,8413.012,59569.217,14.12,317.079,2021-07-09,LHD,city
New York City,11414,10762.243,62309.58,17.27,394.945,2021-07-09,LHD,city
New York City,11415,9802.348,71154.446,13.78,386.795,2021-07-09,LHD,city
New York City,11416,11898.618,67515.182,17.62,375.148,2021-07-09,LHD,city
New York City,11417,11590.994,66318.013,17.48,270.607,2021-07-09,LHD,city
New York City,11418,11355.413,66504.193,17.07,329.914,2021-07-09,LHD,city
New York City,11419,12221.441,63915.166,19.12,346.357,2021-07-09,LHD,city
New York City,11420,11681.808,63756.584,18.32,353.297,2021-07-09,LHD,city
New York City,11421,12354.711,67454.026,18.32,402.003,2021-07-09,LHD,city
New York City,11422,9166.675,61103.965,15,302.571,2021-07-09,LHD,city
New York City,11423,10398.736,67533.977,15.4,456.029,2021-07-09,LHD,city
New York City,11426,8857.554,57360.846,15.44,287.647,2021-07-09,LHD,city
New York City,11427,9689.125,65181.001,14.86,284.226,2021-07-09,LHD,city
New York City,11428,10758.348,66923.489,16.08,441.313,2021-07-09,LHD,city
New York City,11429,8828.567,58924.469,14.98,360.603,2021-07-09,LHD,city
New York City,11432,10079.877,66733.921,15.1,528.354,2021-07-09,LHD,city
New York City,11433,8975.432,63753.494,14.08,402.498,2021-07-09,LHD,city
New York City,11434,8810.22,64592.306,13.64,414.898,2021-07-09,LHD,city
New York City,11435,9776.592,61586.879,15.87,376.615,2021-07-09,LHD,city
New York City,11436,9839.072,62357.366,15.78,339.278,2021-07-09,LHD,city
New York City,11691,11487.323,71816.707,16,688.043,2021-07-09,LHD,city
New York City,11692,8959.001,65751.65,13.63,504.063,2021-07-09,LHD,city
New York City,11693,9051.352,60684.304,14.92,307.762,2021-07-09,LHD,city
New York City,11694,11030.155,70589.141,15.63,471.621,2021-07-09,LHD,city
New York City,11697,16830.65,111094.081,15.15,383.185,2021-07-09,LHD,city
Philadelphia,19102,7635.516,252477.171,,,2021-07-08,LHD,city
Philadelphia,19103,6095.647,253824.234,,165.194,2021-07-08,LHD,city
Philadelphia,19104,8465.273,458487.677,,238.984,2021-07-08,LHD,city
Philadelphia,19106,7433.291,178510.165,,,2021-07-08,LHD,city
Philadelphia,19107,8068.291,175836.431,,130.8,2021-07-08,LHD,city
Philadelphia,19111,10964.133,120297.153,,230.499,2021-07-08,LHD,city
Philadelphia,19114,11112.164,115659.341,,255.779,2021-07-08,LHD,city
Philadelphia,19115,12765.235,139438.692,,579.981,2021-07-08,LHD,city
Philadelphia,19116,13094.656,137157.165,,451.838,2021-07-08,LHD,city
Philadelphia,19118,5549.43,127030.503,,330.761,2021-07-08,LHD,city
Philadelphia,19119,7480.846,153919.552,,510.783,2021-07-08,LHD,city
Philadelphia,19120,9793.411,103059.681,,172.833,2021-07-08,LHD,city
Philadelphia,19121,10226.957,147222.48,,176.007,2021-07-08,LHD,city
Philadelphia,19122,11538.817,143921.351,,189.237,2021-07-08,LHD,city
Philadelphia,19123,8771.829,176612.299,,340.038,2021-07-08,LHD,city
Philadelphia,19124,10758.99,106678.141,,139.395,2021-07-08,LHD,city
Philadelphia,19125,7957.447,155972.921,,116.054,2021-07-08,LHD,city
Philadelphia,19126,12065.662,154624.425,,919.775,2021-07-08,LHD,city
Philadelphia,19127,8906.25,183576.389,,,2021-07-08,LHD,city
Philadelphia,19128,7592.179,145550.42,,130.167,2021-07-08,LHD,city
Philadelphia,19129,8035.477,165782.705,,150.776,2021-07-08,LHD,city
Philadelphia,19130,7389.363,205108.331,,114.421,2021-07-08,LHD,city
Philadelphia,19131,9315.118,174757.955,,382.354,2021-07-08,LHD,city
Philadelphia,19132,9535.343,135929.632,,248.582,2021-07-08,LHD,city
Philadelphia,19133,10659.73,107161.833,,191.868,2021-07-08,LHD,city
Philadelphia,19134,9488.299,110393.48,,130.462,2021-07-08,LHD,city
Philadelphia,19135,10356.508,103274.339,,135.49,2021-07-08,LHD,city
Philadelphia,19136,15555.108,230868.426,,359.805,2021-07-08,LHD,city
Philadelphia,19137,10410.926,107224.152,,179.705,2021-07-08,LHD,city
Philadelphia,19138,9171.092,122770.555,,247.207,2021-07-08,LHD,city
Philadelphia,19139,8892.816,145813.307,,245.706,2021-07-08,LHD,city
Philadelphia,19140,10572.577,122512.846,,237.608,2021-07-08,LHD,city
Philadelphia,19141,8639.52,110599.118,,227.659,2021-07-08,LHD,city
Philadelphia,19142,9780.59,114072.495,,185.707,2021-07-08,LHD,city
Philadelphia,19143,8485.224,155242.148,,170.2,2021-07-08,LHD,city
Philadelphia,19144,9003.281,142924.528,,389.664,2021-07-08,LHD,city
Philadelphia,19145,11510.901,139134.022,,217.146,2021-07-08,LHD,city
Philadelphia,19146,7578.535,190524.922,,137.468,2021-07-08,LHD,city
Philadelphia,19147,6895.924,155336.349,,124.766,2021-07-08,LHD,city
Philadelphia,19148,10955.051,135781.397,,283.205,2021-07-08,LHD,city
Philadelphia,19149,9776.936,90839.721,,118.853,2021-07-08,LHD,city
Philadelphia,19150,10238.127,149190.547,,273.555,2021-07-08,LHD,city
Philadelphia,19151,8850.433,122076.598,,179.948,2021-07-08,LHD,city
Philadelphia,19152,12608.923,144283.79,,525.028,2021-07-08,LHD,city
Philadelphia,19153,9218.822,114723.974,,184.53,2021-07-08,LHD,city
Philadelphia,19154,11963.645,152948.886,,219.386,2021-07-08,LHD,city
Phoenix,85003,20331.804,,,,2021-07-09,LHD,county
Phoenix,85004,14391.401,,,,2021-07-09,LHD,county
Phoenix,85006,12567.081,,,,2021-07-09,LHD,county
Phoenix,85007,17507.624,,,,2021-07-09,LHD,county
Phoenix,85008,15247.032,,,,2021-07-09,LHD,county
Phoenix,85009,17419.891,,,,2021-07-09,LHD,county
Phoenix,85012,15883.609,,,,2021-07-09,LHD,county
Phoenix,85013,14214.381,,,,2021-07-09,LHD,county
Phoenix,85014,12659.74,,,,2021-07-09,LHD,county
Phoenix,85015,13314.238,,,,2021-07-09,LHD,county
Phoenix,85016,14447.537,,,,2021-07-09,LHD,county
Phoenix,85017,14075.394,,,,2021-07-09,LHD,county
Phoenix,85018,11062.303,,,,2021-07-09,LHD,county
Phoenix,85019,15460.396,,,,2021-07-09,LHD,county
Phoenix,85020,11433.5,,,,2021-07-09,LHD,county
Phoenix,85021,12723.039,,,,2021-07-09,LHD,county
Phoenix,85022,9549.307,,,,2021-07-09,LHD,county
Phoenix,85023,10590.055,,,,2021-07-09,LHD,county
Phoenix,85024,9929.935,,,,2021-07-09,LHD,county
Phoenix,85027,11390.7,,,,2021-07-09,LHD,county
Phoenix,85028,9170.373,,,,2021-07-09,LHD,county
Phoenix,85029,12134.664,,,,2021-07-09,LHD,county
Phoenix,85031,16036.121,,,,2021-07-09,LHD,county
Phoenix,85032,10270.071,,,,2021-07-09,LHD,county
Phoenix,85033,14795.163,,,,2021-07-09,LHD,county
Phoenix,85034,26223.984,,,,2021-07-09,LHD,county
Phoenix,85035,14440.161,,,,2021-07-09,LHD,county
Phoenix,85037,15422.223,,,,2021-07-09,LHD,county
Phoenix,85040,14171.685,,,,2021-07-09,LHD,county
Phoenix,85041,16216.695,,,,2021-07-09,LHD,county
Phoenix,85042,13347.374,,,,2021-07-09,LHD,county
Phoenix,85043,15411.844,,,,2021-07-09,LHD,county
Phoenix,85044,9701.528,,,,2021-07-09,LHD,county
Phoenix,85045,10687.785,,,,2021-07-09,LHD,county
Phoenix,85048,9758.143,,,,2021-07-09,LHD,county
Phoenix,85050,9688.193,,,,2021-07-09,LHD,county
Phoenix,85051,13378.059,,,,2021-07-09,LHD,county
Phoenix,85053,10905.646,,,,2021-07-09,LHD,county
Phoenix,85054,10353.243,,,,2021-07-09,LHD,county
Phoenix,85083,13120.514,,,,2021-07-09,LHD,county
Phoenix,85085,11991.561,,,,2021-07-09,LHD,county
Phoenix,85086,10076.104,,,,2021-07-09,LHD,county
Phoenix,85087,11563.008,,,,2021-07-09,LHD,county
Phoenix,85254,9447.918,,,,2021-07-09,LHD,county
Phoenix,85304,12218.547,,,,2021-07-09,LHD,county
Phoenix,85306,10799.373,,,,2021-07-09,LHD,county
Phoenix,85307,11973.353,,,,2021-07-09,LHD,county
Phoenix,85308,11039.487,,,,2021-07-09,LHD,county
Phoenix,85310,10855.085,,,,2021-07-09,LHD,county
Phoenix,85331,8793.569,,,,2021-07-09,LHD,county
Phoenix,85339,15311.314,,,,2021-07-09,LHD,county
Phoenix,85353,17976.216,,,,2021-07-09,LHD,county
San Francisco,94102,6437.946,,,101.937,2021-07-08,LHD,city
San Francisco,94103,6181.806,,,55.369,2021-07-08,LHD,city
San Francisco,94104,4428.904,,,,2021-07-08,LHD,city
San Francisco,94105,3939.172,,,,2021-07-08,LHD,city
San Francisco,94107,3531.356,,,,2021-07-08,LHD,city
San Francisco,94108,2347.451,,,,2021-07-08,LHD,city
San Francisco,94109,3839.308,,,90.747,2021-07-08,LHD,city
San Francisco,94110,6184.029,,,78.751,2021-07-08,LHD,city
San Francisco,94111,3018.554,,,,2021-07-08,LHD,city
San Francisco,94112,6109.294,,,88.54,2021-07-08,LHD,city
San Francisco,94114,2391.317,,,28.639,2021-07-08,LHD,city
