city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13132.292,68321.519,19.22,324.341,2021-05-23,LHD,city
New York City,10306,14284.143,75359.599,18.95,429.869,2021-05-23,LHD,city
New York City,10307,13566.11,68353.612,19.85,187.766,2021-05-23,LHD,city
New York City,10308,12565.081,66094.939,19.01,228.029,2021-05-23,LHD,city
New York City,10309,13983.186,72250.51,19.35,203.403,2021-05-23,LHD,city
New York City,10310,11991.528,74538.586,16.09,221.828,2021-05-23,LHD,city
New York City,10312,12685.755,69515.319,18.25,208.017,2021-05-23,LHD,city
New York City,10314,12067.156,66177.517,18.23,373.958,2021-05-23,LHD,city
New York City,10451,10598.069,72368.766,14.64,434.901,2021-05-23,LHD,city
New York City,10452,10964.946,67117.913,16.34,332.392,2021-05-23,LHD,city
New York City,10453,10723.512,64952.43,16.51,307.584,2021-05-23,LHD,city
New York City,10454,10423.022,68279.649,15.27,422.948,2021-05-23,LHD,city
New York City,10455,10304.632,66332.043,15.53,391.466,2021-05-23,LHD,city
New York City,10456,8852.611,62028.37,14.27,380.931,2021-05-23,LHD,city
New York City,10457,10079.819,66273.693,15.21,351.322,2021-05-23,LHD,city
New York City,10458,9781.192,59863.116,16.34,230.842,2021-05-23,LHD,city
New York City,10459,10667.835,71746.258,14.87,472.084,2021-05-23,LHD,city
New York City,10460,10461.2,64740.882,16.16,348.197,2021-05-23,LHD,city
New York City,10461,11613.548,70901.301,16.38,395.129,2021-05-23,LHD,city
New York City,10462,10297.969,66044.557,15.59,339.902,2021-05-23,LHD,city
New York City,10463,9320.721,67852.788,13.74,415.81,2021-05-23,LHD,city
New York City,10464,9217.343,71055.211,12.97,350.026,2021-05-23,LHD,city
New York City,10465,11138.107,69231.114,16.09,343.21,2021-05-23,LHD,city
New York City,10466,9516.182,61991.21,15.35,315.523,2021-05-23,LHD,city
New York City,10467,10509.65,66587.248,15.78,440.923,2021-05-23,LHD,city
New York City,10468,11295.259,65998.033,17.11,371.411,2021-05-23,LHD,city
New York City,10469,9809.003,64809.929,15.14,615.559,2021-05-23,LHD,city
New York City,10470,10585.801,66443.077,15.93,286.824,2021-05-23,LHD,city
New York City,10471,9298.029,84953.387,10.94,560.236,2021-05-23,LHD,city
New York City,10472,10142.819,63931.386,15.87,397.181,2021-05-23,LHD,city
New York City,10473,10945.594,70498.425,15.53,370.492,2021-05-23,LHD,city
New York City,10474,9335.665,62310.134,14.98,275.561,2021-05-23,LHD,city
New York City,10475,8711.364,63953.532,13.62,573.27,2021-05-23,LHD,city
New York City,11004,7889.39,72397.689,10.9,459.115,2021-05-23,LHD,city
New York City,11101,7625.787,82480.127,9.25,171.03,2021-05-23,LHD,city
New York City,11102,9043.177,74645.321,12.11,416.046,2021-05-23,LHD,city
New York City,11103,8123.102,70013.816,11.6,234.706,2021-05-23,LHD,city
New York City,11104,7705.287,67539.199,11.41,247.67,2021-05-23,LHD,city
New York City,11105,7441.313,62409.764,11.92,229.346,2021-05-23,LHD,city
New York City,11106,8258.386,67851.82,12.17,235.114,2021-05-23,LHD,city
New York City,11109,6316.418,84803.115,7.45,52.058,2021-05-23,LHD,city
New York City,11201,4722.762,76756.917,6.15,191.029,2021-05-23,LHD,city
New York City,11203,8318.968,59696.338,13.94,426.929,2021-05-23,LHD,city
New York City,11204,9730.502,59699.7,16.3,290.579,2021-05-23,LHD,city
New York City,11205,6571.459,64243.234,10.23,174.268,2021-05-23,LHD,city
New York City,11206,8127.097,64134.523,12.67,287.164,2021-05-23,LHD,city
New York City,11207,9948.128,66535.755,14.95,360.545,2021-05-23,LHD,city
New York City,11208,11005.054,63436.285,17.35,380.892,2021-05-23,LHD,city
New York City,11209,8041.243,65802.219,12.22,281.421,2021-05-23,LHD,city
New York City,11210,8459.816,56470.83,14.98,322.743,2021-05-23,LHD,city
New York City,11211,7728.171,70061.075,11.03,185.901,2021-05-23,LHD,city
New York City,11212,10278.91,68135.799,15.09,467.776,2021-05-23,LHD,city
New York City,11213,8324.915,63398.144,13.13,325.071,2021-05-23,LHD,city
New York City,11214,9084.821,57902.803,15.69,383.562,2021-05-23,LHD,city
New York City,11215,4080.468,65797.364,6.2,112.03,2021-05-23,LHD,city
New York City,11216,6033.704,65870.976,9.16,196.989,2021-05-23,LHD,city
New York City,11217,5348.572,73712.917,7.26,244.674,2021-05-23,LHD,city
New York City,11218,8628.854,65575.237,13.16,305.422,2021-05-23,LHD,city
New York City,11219,9570.113,65404.469,14.63,289.734,2021-05-23,LHD,city
New York City,11220,9812.798,62052.573,15.81,292.84,2021-05-23,LHD,city
New York City,11221,7712.356,64648.234,11.93,278.73,2021-05-23,LHD,city
New York City,11222,6259.097,76556.982,8.18,143.951,2021-05-23,LHD,city
New York City,11223,11737.4,61976.91,18.94,289.6,2021-05-23,LHD,city
New York City,11224,12184.788,66970.948,18.19,758.578,2021-05-23,LHD,city
New York City,11225,6954.866,61696.615,11.27,323.401,2021-05-23,LHD,city
New York City,11226,7780.796,61094.912,12.74,386.215,2021-05-23,LHD,city
New York City,11228,8876.683,56894.802,15.6,315.675,2021-05-23,LHD,city
New York City,11229,10749.242,61628.27,17.44,334.006,2021-05-23,LHD,city
New York City,11230,12749.579,70286.371,18.14,437.623,2021-05-23,LHD,city
New York City,11231,5155.628,67841.857,7.6,144.475,2021-05-23,LHD,city
New York City,11232,9650.838,71358.608,13.52,236.287,2021-05-23,LHD,city
New York City,11233,6982.996,56691.432,12.32,279.858,2021-05-23,LHD,city
New York City,11234,8306.747,56119.717,14.8,309.39,2021-05-23,LHD,city
New York City,11235,12960.753,68941.996,18.8,682.885,2021-05-23,LHD,city
New York City,11236,7992.406,56409.169,14.17,399.517,2021-05-23,LHD,city
New York City,11237,8356.149,65567.958,12.74,285.413,2021-05-23,LHD,city
New York City,11238,5792.866,73901.064,7.84,257.71,2021-05-23,LHD,city
New York City,11239,12616.819,73082.328,17.26,944.534,2021-05-23,LHD,city
New York City,11354,8944.924,64973.567,13.77,749.274,2021-05-23,LHD,city
New York City,11355,10328.093,61845.546,16.7,402.014,2021-05-23,LHD,city
New York City,11356,10752.16,68628.852,15.67,262.996,2021-05-23,LHD,city
New York City,11357,9262.615,65584.788,14.12,359.036,2021-05-23,LHD,city
New York City,11358,7264.478,61038.829,11.9,216.519,2021-05-23,LHD,city
New York City,11360,7072.578,60009.273,11.79,315.037,2021-05-23,LHD,city
New York City,11361,6966.091,60529.529,11.51,303.368,2021-05-23,LHD,city
New York City,11362,6270.122,55663.219,11.26,331.46,2021-05-23,LHD,city
New York City,11363,5938.851,60888.066,9.75,163.318,2021-05-23,LHD,city
New York City,11364,6041.197,53521.757,11.29,165.32,2021-05-23,LHD,city
New York City,11365,7664.028,57251.978,13.39,278.443,2021-05-23,LHD,city
New York City,11366,8748.506,57572.631,15.2,274.491,2021-05-23,LHD,city
New York City,11367,9543.702,63425.545,15.05,255.679,2021-05-23,LHD,city
New York City,11368,10808.212,69560.708,15.54,482.016,2021-05-23,LHD,city
New York City,11369,13735.684,82613.342,16.63,633.406,2021-05-23,LHD,city
New York City,11370,11511.347,64737.955,17.78,295.808,2021-05-23,LHD,city
New York City,11372,11179.459,75823.892,14.74,537.22,2021-05-23,LHD,city
New York City,11373,10790.382,69684.7,15.48,396.047,2021-05-23,LHD,city
New York City,11374,10600.637,67908.819,15.61,357.542,2021-05-23,LHD,city
New York City,11375,7859.23,62388.342,12.6,380.263,2021-05-23,LHD,city
New York City,11377,10929.455,71344.852,15.32,355.749,2021-05-23,LHD,city
New York City,11378,8938.884,61747.744,14.48,243.461,2021-05-23,LHD,city
New York City,11379,9545.128,63846.182,14.95,433.994,2021-05-23,LHD,city
New York City,11385,9657.85,59961.286,16.11,207.499,2021-05-23,LHD,city
New York City,11411,7722.857,52759.6,14.64,299.372,2021-05-23,LHD,city
New York City,11412,8992.697,59919.816,15.01,314.981,2021-05-23,LHD,city
New York City,11413,8264.887,56261.873,14.69,312.45,2021-05-23,LHD,city
New York City,11414,10652.928,60095.069,17.73,391.418,2021-05-23,LHD,city
New York City,11415,9738.765,68399.192,14.24,386.795,2021-05-23,LHD,city
New York City,11416,11739.464,63634.869,18.45,371.358,2021-05-23,LHD,city
New York City,11417,11446.026,63534.628,18.02,270.607,2021-05-23,LHD,city
New York City,11418,11219.722,63561.577,17.65,327.253,2021-05-23,LHD,city
New York City,11419,12105.988,61039.169,19.83,346.357,2021-05-23,LHD,city
New York City,11420,11558.468,60946.929,18.96,344.935,2021-05-23,LHD,city
New York City,11421,12229.866,64260.478,19.03,389.518,2021-05-23,LHD,city
New York City,11422,8941.291,57754.069,15.48,305.659,2021-05-23,LHD,city
New York City,11423,10273.489,63946.767,16.07,456.029,2021-05-23,LHD,city
New York City,11426,8778.203,54930.722,15.98,282.688,2021-05-23,LHD,city
New York City,11427,9574.586,62249.659,15.38,275.741,2021-05-23,LHD,city
New York City,11428,10623.801,63688.988,16.68,425.167,2021-05-23,LHD,city
New York City,11429,8654.483,55915.295,15.48,348.169,2021-05-23,LHD,city
New York City,11432,9974.535,62925.163,15.85,525.062,2021-05-23,LHD,city
New York City,11433,8844.004,59602.562,14.84,397.022,2021-05-23,LHD,city
New York City,11434,8693.39,61238.67,14.2,407.409,2021-05-23,LHD,city
New York City,11435,9675.59,58205.9,16.62,376.615,2021-05-23,LHD,city
New York City,11436,9694.38,59034.434,16.42,334.289,2021-05-23,LHD,city
New York City,11691,11345.227,68388.459,16.59,682.06,2021-05-23,LHD,city
New York City,11692,8844.874,62960.284,14.05,499.307,2021-05-23,LHD,city
New York City,11693,8988.221,58672.016,15.32,307.762,2021-05-23,LHD,city
New York City,11694,10933.906,68668.97,15.92,461.996,2021-05-23,LHD,city
New York City,11697,16683.271,108971.827,15.31,353.709,2021-05-23,LHD,city
Philadelphia,19102,7538.372,223003.691,,,2021-05-20,LHD,city
Philadelphia,19103,6025.44,238362.105,,169.324,2021-05-20,LHD,city
Philadelphia,19104,8340.179,433444.735,,227.782,2021-05-20,LHD,city
Philadelphia,19106,7060.038,164850.699,,,2021-05-20,LHD,city
Philadelphia,19107,7751.618,162384.69,,130.8,2021-05-20,LHD,city
Philadelphia,19111,10787.955,108964.515,,229.031,2021-05-20,LHD,city
Philadelphia,19114,10963.749,105153.467,,249.463,2021-05-20,LHD,city
Philadelphia,19115,12606.801,128433.203,,563.006,2021-05-20,LHD,city
Philadelphia,19116,12870.176,122750.165,,434.57,2021-05-20,LHD,city
Philadelphia,19118,5365.674,118522.602,,312.385,2021-05-20,LHD,city
Philadelphia,19119,7310.585,139582.151,,471.765,2021-05-20,LHD,city
Philadelphia,19120,9585.471,92623.548,,168.782,2021-05-20,LHD,city
Philadelphia,19121,9958.314,133478.462,,163.656,2021-05-20,LHD,city
Philadelphia,19122,11377.273,133047.171,,180.006,2021-05-20,LHD,city
Philadelphia,19123,8645.035,164872.342,,316.985,2021-05-20,LHD,city
Philadelphia,19124,10561.277,95749.886,,132.283,2021-05-20,LHD,city
Philadelphia,19125,7798.839,144123.791,,112.186,2021-05-20,LHD,city
Philadelphia,19126,11867.655,141057.741,,907.001,2021-05-20,LHD,city
Philadelphia,19127,8802.083,172517.361,,,2021-05-20,LHD,city
Philadelphia,19128,7435.448,134279.035,,122.197,2021-05-20,LHD,city
Philadelphia,19129,7929.047,151937.916,,141.907,2021-05-20,LHD,city
Philadelphia,19130,7293.397,186372.864,,114.421,2021-05-20,LHD,city
Philadelphia,19131,9120.587,159063.569,,364.466,2021-05-20,LHD,city
Philadelphia,19132,9200.714,120335.904,,235.834,2021-05-20,LHD,city
Philadelphia,19133,10449.413,96188.473,,184.488,2021-05-20,LHD,city
Philadelphia,19134,9267.641,99882.423,,117.577,2021-05-20,LHD,city
Philadelphia,19135,10184.323,92813.391,,132.667,2021-05-20,LHD,city
Philadelphia,19136,15212.573,207057.943,,351.17,2021-05-20,LHD,city
Philadelphia,19137,10243.201,97232.539,,191.686,2021-05-20,LHD,city
Philadelphia,19138,9006.287,109631.936,,231.948,2021-05-20,LHD,city
Philadelphia,19139,8653.577,131853.353,,234.929,2021-05-20,LHD,city
Philadelphia,19140,10352.355,109434.764,,229.881,2021-05-20,LHD,city
Philadelphia,19141,8446.442,98596.582,,224.777,2021-05-20,LHD,city
Philadelphia,19142,9553.614,101802.05,,168.512,2021-05-20,LHD,city
Philadelphia,19143,8308.835,140403.837,,162.463,2021-05-20,LHD,city
Philadelphia,19144,8843.77,129274.907,,378.27,2021-05-20,LHD,city
Philadelphia,19145,11311.127,126533.05,,206.289,2021-05-20,LHD,city
Philadelphia,19146,7425.793,173758.974,,127.285,2021-05-20,LHD,city
Philadelphia,19147,6807.548,142285.298,,122.167,2021-05-20,LHD,city
Philadelphia,19148,10832.584,122246.886,,279.378,2021-05-20,LHD,city
Philadelphia,19149,9578.848,81801.74,,115.408,2021-05-20,LHD,city
Philadelphia,19150,10040.809,134593.48,,246.648,2021-05-20,LHD,city
Philadelphia,19151,8610.503,109444.261,,164.952,2021-05-20,LHD,city
Philadelphia,19152,12284.56,133788.724,,497.54,2021-05-20,LHD,city
Philadelphia,19153,8988.159,101653.083,,184.53,2021-05-20,LHD,city
Philadelphia,19154,11781.298,141025.13,,210.838,2021-05-20,LHD,city
San Jose,95002,7751.278,,,,2021-05-19,LHD,city
San Jose,95008,4407.577,,,,2021-05-19,LHD,city
San Jose,95037,6771.935,,,,2021-05-19,LHD,city
San Jose,95110,11396.026,,,,2021-05-19,LHD,city
San Jose,95111,11392.528,,,,2021-05-19,LHD,city
San Jose,95112,7866.234,,,,2021-05-19,LHD,city
San Jose,95113,13763.645,,,,2021-05-19,LHD,city
San Jose,95116,12300.94,,,,2021-05-19,LHD,city
San Jose,95117,7787.547,,,,2021-05-19,LHD,city
San Jose,95118,5166.404,,,,2021-05-19,LHD,city
San Jose,95119,6073.601,,,,2021-05-19,LHD,city
San Jose,95120,2436.913,,,,2021-05-19,LHD,city
San Jose,95121,9232.368,,,,2021-05-19,LHD,city
San Jose,95122,14655.833,,,,2021-05-19,LHD,city
San Jose,95123,6798.418,,,,2021-05-19,LHD,city
San Jose,95124,3484.598,,,,2021-05-19,LHD,city
San Jose,95125,5673.972,,,,2021-05-19,LHD,city
San Jose,95126,6523.781,,,,2021-05-19,LHD,city
San Jose,95127,11135.595,,,,2021-05-19,LHD,city
San Jose,95128,6931.711,,,,2021-05-19,LHD,city
San Jose,95129,2699.982,,,,2021-05-19,LHD,city
San Jose,95130,3594.816,,,,2021-05-19,LHD,city
San Jose,95131,4878.986,,,,2021-05-19,LHD,city
San Jose,95132,4974.874,,,,2021-05-19,LHD,city
San Jose,95133,7743.742,,,,2021-05-19,LHD,city
San Jose,95134,3318.682,,,,2021-05-19,LHD,city
San Jose,95135,2952.532,,,,2021-05-19,LHD,city
San Jose,95136,6723.397,,,,2021-05-19,LHD,city
San Jose,95138,4909.548,,,,2021-05-19,LHD,city
San Jose,95139,4549.776,,,,2021-05-19,LHD,city
San Jose,95148,6987.343,,,,2021-05-19,LHD,city
