city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13104.291,67973.845,19.28,324.341,2021-05-20,LHD,city
New York City,10306,14259.524,74914.58,19.03,429.869,2021-05-20,LHD,city
New York City,10307,13539.286,68139.022,19.87,181.06,2021-05-20,LHD,city
New York City,10308,12548.314,65719.362,19.09,228.029,2021-05-20,LHD,city
New York City,10309,13964.971,71764.772,19.46,203.403,2021-05-20,LHD,city
New York City,10310,11974.464,74073.6,16.17,221.828,2021-05-20,LHD,city
New York City,10312,12667.738,69161.526,18.32,208.017,2021-05-20,LHD,city
New York City,10314,12050.944,65873.812,18.29,373.958,2021-05-20,LHD,city
New York City,10451,10574.846,71957.088,14.7,432.79,2021-05-20,LHD,city
New York City,10452,10950.321,66813.442,16.39,332.392,2021-05-20,LHD,city
New York City,10453,10706.989,64610.528,16.57,306.313,2021-05-20,LHD,city
New York City,10454,10417.735,67962.438,15.33,422.948,2021-05-20,LHD,city
New York City,10455,10287.923,66016.96,15.58,391.466,2021-05-20,LHD,city
New York City,10456,8836.516,61718.261,14.32,380.931,2021-05-20,LHD,city
New York City,10457,10071.681,65941.361,15.27,348.609,2021-05-20,LHD,city
New York City,10458,9767.897,59564.593,16.4,230.842,2021-05-20,LHD,city
New York City,10459,10659.48,71386.973,14.93,472.084,2021-05-20,LHD,city
New York City,10460,10440.818,64368.905,16.22,348.197,2021-05-20,LHD,city
New York City,10461,11601.327,70618.192,16.43,395.129,2021-05-20,LHD,city
New York City,10462,10283.364,65723.244,15.65,338.574,2021-05-20,LHD,city
New York City,10463,9312.147,67595.586,13.78,415.81,2021-05-20,LHD,city
New York City,10464,9217.343,70705.185,13.04,350.026,2021-05-20,LHD,city
New York City,10465,11119.555,68906.455,16.14,343.21,2021-05-20,LHD,city
New York City,10466,9499.354,61689.71,15.4,315.523,2021-05-20,LHD,city
New York City,10467,10488.094,66306.037,15.82,440.923,2021-05-20,LHD,city
New York City,10468,11277.266,65667.747,17.17,371.411,2021-05-20,LHD,city
New York City,10469,9793.855,64545.528,15.17,615.559,2021-05-20,LHD,city
New York City,10470,10565.79,66156.254,15.97,286.824,2021-05-20,LHD,city
New York City,10471,9236.827,84619.129,10.92,560.236,2021-05-20,LHD,city
New York City,10472,10135.464,63591.576,15.94,397.181,2021-05-20,LHD,city
New York City,10473,10926.985,70234.513,15.56,370.492,2021-05-20,LHD,city
New York City,10474,9335.665,62051.274,15.05,275.561,2021-05-20,LHD,city
New York City,10475,8694.985,63670.407,13.66,570.93,2021-05-20,LHD,city
New York City,11004,7884.113,71922.742,10.96,459.115,2021-05-20,LHD,city
New York City,11101,7620.358,82062.052,9.29,168.316,2021-05-20,LHD,city
New York City,11102,9033.192,74315.812,12.16,416.046,2021-05-20,LHD,city
New York City,11103,8111.653,69693.243,11.64,234.706,2021-05-20,LHD,city
New York City,11104,7701.356,67311.185,11.44,247.67,2021-05-20,LHD,city
New York City,11105,7427.497,62177.655,11.95,229.346,2021-05-20,LHD,city
New York City,11106,8237.012,67547.241,12.19,235.114,2021-05-20,LHD,city
New York City,11109,6316.418,84629.587,7.46,52.058,2021-05-20,LHD,city
New York City,11201,4717.946,76475.991,6.17,189.424,2021-05-20,LHD,city
New York City,11203,8295.78,59351.249,13.98,425.565,2021-05-20,LHD,city
New York City,11204,9724.016,59319.612,16.39,290.579,2021-05-20,LHD,city
New York City,11205,6560.429,64029.259,10.25,174.268,2021-05-20,LHD,city
New York City,11206,8113.258,63856.585,12.71,287.164,2021-05-20,LHD,city
New York City,11207,9930.156,66103.325,15.02,358.299,2021-05-20,LHD,city
New York City,11208,10979.941,63042.836,17.42,379.845,2021-05-20,LHD,city
New York City,11209,8035.318,65409.711,12.28,281.421,2021-05-20,LHD,city
New York City,11210,8449.159,56216.594,15.03,322.743,2021-05-20,LHD,city
New York City,11211,7722.269,69814.19,11.06,185.901,2021-05-20,LHD,city
New York City,11212,10235.647,67722.101,15.11,466.424,2021-05-20,LHD,city
New York City,11213,8304.792,62946.141,13.19,323.523,2021-05-20,LHD,city
New York City,11214,9072.969,57619.441,15.75,383.562,2021-05-20,LHD,city
New York City,11215,4074.723,65540.27,6.22,110.593,2021-05-20,LHD,city
New York City,11216,6017.288,65606.5,9.17,196.989,2021-05-20,LHD,city
New York City,11217,5346.126,73382.607,7.29,244.674,2021-05-20,LHD,city
New York City,11218,8616.691,65184.675,13.22,302.719,2021-05-20,LHD,city
New York City,11219,9562.342,65025.927,14.71,289.734,2021-05-20,LHD,city
New York City,11220,9789.54,61683.615,15.87,291.783,2021-05-20,LHD,city
New York City,11221,7695.166,64402.656,11.95,277.502,2021-05-20,LHD,city
New York City,11222,6234.183,76210.946,8.18,143.951,2021-05-20,LHD,city
New York City,11223,11715.312,61682.401,18.99,285.919,2021-05-20,LHD,city
New York City,11224,12152.37,66622.996,18.24,758.578,2021-05-20,LHD,city
New York City,11225,6934.001,61392.34,11.29,323.401,2021-05-20,LHD,city
New York City,11226,7768.47,60764.164,12.78,386.215,2021-05-20,LHD,city
New York City,11228,8854.452,56603.581,15.64,315.675,2021-05-20,LHD,city
New York City,11229,10728.891,61327.785,17.49,334.006,2021-05-20,LHD,city
New York City,11230,12736.079,69974.747,18.2,437.623,2021-05-20,LHD,city
New York City,11231,5142.251,67617.118,7.6,144.475,2021-05-20,LHD,city
New York City,11232,9636.07,70974.642,13.58,236.287,2021-05-20,LHD,city
New York City,11233,6952.05,56383.319,12.33,278.513,2021-05-20,LHD,city
New York City,11234,8293.989,55761.42,14.87,308.327,2021-05-20,LHD,city
New York City,11235,12942.849,68549.401,18.88,681.606,2021-05-20,LHD,city
New York City,11236,7967.693,56096.145,14.2,399.517,2021-05-20,LHD,city
New York City,11237,8341.566,65255.461,12.78,285.413,2021-05-20,LHD,city
New York City,11238,5779.794,73577.993,7.86,255.842,2021-05-20,LHD,city
New York City,11239,12593.781,72821.237,17.29,944.534,2021-05-20,LHD,city
New York City,11354,8933.796,64695.371,13.81,749.274,2021-05-20,LHD,city
New York City,11355,10325.557,61567.813,16.77,400.746,2021-05-20,LHD,city
New York City,11356,10725.861,68260.657,15.71,262.996,2021-05-20,LHD,city
New York City,11357,9254.866,65321.323,14.17,353.87,2021-05-20,LHD,city
New York City,11358,7261.702,60769.568,11.95,216.519,2021-05-20,LHD,city
New York City,11360,7067.327,59772.995,11.82,315.037,2021-05-20,LHD,city
New York City,11361,6958.507,60188.24,11.56,299.576,2021-05-20,LHD,city
New York City,11362,6270.122,55293.088,11.34,331.46,2021-05-20,LHD,city
New York City,11363,5909.156,60546.582,9.76,163.318,2021-05-20,LHD,city
New York City,11364,6038.395,53213.533,11.35,165.32,2021-05-20,LHD,city
New York City,11365,7661.746,56966.688,13.45,278.443,2021-05-20,LHD,city
New York City,11366,8727.391,57262.949,15.24,274.491,2021-05-20,LHD,city
New York City,11367,9526.493,63184.617,15.08,255.679,2021-05-20,LHD,city
New York City,11368,10799.152,69192.853,15.61,481.11,2021-05-20,LHD,city
New York City,11369,13705.946,82238.652,16.67,633.406,2021-05-20,LHD,city
New York City,11370,11495.613,64464.175,17.83,295.808,2021-05-20,LHD,city
New York City,11372,11169.572,75519.027,14.79,535.573,2021-05-20,LHD,city
New York City,11373,10770.743,69344.296,15.53,396.047,2021-05-20,LHD,city
New York City,11374,10588.558,67396.664,15.71,357.542,2021-05-20,LHD,city
New York City,11375,7839.586,62027.724,12.64,380.263,2021-05-20,LHD,city
New York City,11377,10919.936,71078.338,15.36,354.559,2021-05-20,LHD,city
New York City,11378,8919.518,61462.784,14.51,243.461,2021-05-20,LHD,city
New York City,11379,9534.21,63565.041,15,433.994,2021-05-20,LHD,city
New York City,11385,9638.548,59649.555,16.16,206.533,2021-05-20,LHD,city
New York City,11411,7694.79,52394.74,14.69,299.372,2021-05-20,LHD,city
New York City,11412,8976.948,59491.968,15.09,314.981,2021-05-20,LHD,city
New York City,11413,8246.372,55912.392,14.75,312.45,2021-05-20,LHD,city
New York City,11414,10631.77,59812.965,17.78,391.418,2021-05-20,LHD,city
New York City,11415,9728.168,68091.875,14.29,386.795,2021-05-20,LHD,city
New York City,11416,11701.571,63240.774,18.5,371.358,2021-05-20,LHD,city
New York City,11417,11433.14,63218.92,18.08,270.607,2021-05-20,LHD,city
New York City,11418,11185.135,63199.736,17.7,327.253,2021-05-20,LHD,city
New York City,11419,12070.94,60690.751,19.89,346.357,2021-05-20,LHD,city
New York City,11420,11543.834,60553.912,19.06,344.935,2021-05-20,LHD,city
New York City,11421,12219.878,63953.358,19.11,389.518,2021-05-20,LHD,city
New York City,11422,8919.678,57399.011,15.54,305.659,2021-05-20,LHD,city
New York City,11423,10263.854,63448.989,16.18,456.029,2021-05-20,LHD,city
New York City,11426,8748.446,54638.115,16.01,282.688,2021-05-20,LHD,city
New York City,11427,9566.102,61990.886,15.43,275.741,2021-05-20,LHD,city
New York City,11428,10618.419,63312.258,16.77,425.167,2021-05-20,LHD,city
New York City,11429,8648.266,55576.453,15.56,348.169,2021-05-20,LHD,city
New York City,11432,9966.305,62457.709,15.96,525.062,2021-05-20,LHD,city
New York City,11433,8824.837,59139.826,14.92,397.022,2021-05-20,LHD,city
New York City,11434,8678.412,60840.248,14.26,404.413,2021-05-20,LHD,city
New York City,11435,9665.319,57854.963,16.71,376.615,2021-05-20,LHD,city
New York City,11436,9674.423,58640.272,16.5,334.289,2021-05-20,LHD,city
New York City,11691,11322.791,68075.848,16.63,683.556,2021-05-20,LHD,city
New York City,11692,8811.587,62594.125,14.08,499.307,2021-05-20,LHD,city
New York City,11693,8988.221,58419.493,15.39,307.762,2021-05-20,LHD,city
New York City,11694,10924.281,68389.848,15.97,461.996,2021-05-20,LHD,city
New York City,11697,16594.844,108441.264,15.3,353.709,2021-05-20,LHD,city
Philadelphia,19102,7518.943,220613.95,,,2021-05-17,LHD,city
Philadelphia,19103,6017.18,235900.719,,169.324,2021-05-17,LHD,city
Philadelphia,19104,8327.11,429850.635,,227.782,2021-05-17,LHD,city
Philadelphia,19106,7060.038,163302.097,,,2021-05-17,LHD,city
Philadelphia,19107,7724.081,160422.69,,130.8,2021-05-17,LHD,city
Philadelphia,19111,10748.315,106658.054,,224.627,2021-05-17,LHD,city
Philadelphia,19114,10944.802,103119.869,,246.305,2021-05-17,LHD,city
Philadelphia,19115,12553.047,126056.697,,563.006,2021-05-17,LHD,city
Philadelphia,19116,12812.617,120139.868,,431.692,2021-05-17,LHD,city
Philadelphia,19118,5356.487,116519.662,,312.385,2021-05-17,LHD,city
Philadelphia,19119,7282.208,137351.022,,461.124,2021-05-17,LHD,city
Philadelphia,19120,9544.964,90768.296,,164.731,2021-05-17,LHD,city
Philadelphia,19121,9918.172,131505.327,,163.656,2021-05-17,LHD,city
Philadelphia,19122,11331.118,131242.5,,175.39,2021-05-17,LHD,city
Philadelphia,19123,8616.218,163028.068,,316.985,2021-05-17,LHD,city
Philadelphia,19124,10517.183,93860.947,,132.283,2021-05-17,LHD,city
Philadelphia,19125,7775.629,142564.797,,112.186,2021-05-17,LHD,city
Philadelphia,19126,11682.422,138809.402,,881.451,2021-05-17,LHD,city
Philadelphia,19127,8784.722,170364.583,,,2021-05-17,LHD,city
Philadelphia,19128,7427.478,132222.931,,122.197,2021-05-17,LHD,city
Philadelphia,19129,7929.047,150217.295,,141.907,2021-05-17,LHD,city
Philadelphia,19130,7278.633,184667.626,,114.421,2021-05-17,LHD,city
Philadelphia,19131,9071.395,155942.133,,364.466,2021-05-17,LHD,city
Philadelphia,19132,9149.723,118146.472,,232.647,2021-05-17,LHD,city
Philadelphia,19133,10423.585,94513.32,,184.488,2021-05-17,LHD,city
Philadelphia,19134,9251.534,98310.435,,115.966,2021-05-17,LHD,city
Philadelphia,19135,10127.869,90933.469,,132.667,2021-05-17,LHD,city
Philadelphia,19136,15163.64,202052.33,,351.17,2021-05-17,LHD,city
Philadelphia,19137,10231.221,95723.014,,191.686,2021-05-17,LHD,city
Philadelphia,19138,8978.82,107535.25,,231.948,2021-05-17,LHD,city
Philadelphia,19139,8629.868,129948.057,,232.774,2021-05-17,LHD,city
Philadelphia,19140,10315.651,107439.246,,231.812,2021-05-17,LHD,city
Philadelphia,19141,8423.388,96688.856,,221.896,2021-05-17,LHD,city
Philadelphia,19142,9522.663,99642.341,,168.512,2021-05-17,LHD,city
Philadelphia,19143,8271.7,138352.158,,162.463,2021-05-17,LHD,city
Philadelphia,19144,8807.31,127308.358,,378.27,2021-05-17,LHD,city
Philadelphia,19145,11287.241,125099.887,,204.117,2021-05-17,LHD,city
Philadelphia,19146,7400.336,171798.788,,122.193,2021-05-17,LHD,city
Philadelphia,19147,6781.555,140543.772,,119.567,2021-05-17,LHD,city
Philadelphia,19148,10817.275,120230.008,,275.551,2021-05-17,LHD,city
Philadelphia,19149,9534.063,80017.225,,115.408,2021-05-17,LHD,city
Philadelphia,19150,10040.809,132023.858,,242.163,2021-05-17,LHD,city
Philadelphia,19151,8586.51,107266.893,,164.952,2021-05-17,LHD,city
Philadelphia,19152,12270.816,132095.44,,497.54,2021-05-17,LHD,city
Philadelphia,19153,8988.159,99400.277,,184.53,2021-05-17,LHD,city
Philadelphia,19154,11767.052,139070.602,,210.838,2021-05-17,LHD,city
San Jose,95002,7751.278,,,,2021-05-19,LHD,city
San Jose,95008,4407.577,,,,2021-05-19,LHD,city
San Jose,95037,6771.935,,,,2021-05-19,LHD,city
San Jose,95110,11396.026,,,,2021-05-19,LHD,city
San Jose,95111,11392.528,,,,2021-05-19,LHD,city
San Jose,95112,7866.234,,,,2021-05-19,LHD,city
San Jose,95113,13763.645,,,,2021-05-19,LHD,city
San Jose,95116,12300.94,,,,2021-05-19,LHD,city
San Jose,95117,7787.547,,,,2021-05-19,LHD,city
San Jose,95118,5166.404,,,,2021-05-19,LHD,city
San Jose,95119,6073.601,,,,2021-05-19,LHD,city
San Jose,95120,2436.913,,,,2021-05-19,LHD,city
San Jose,95121,9232.368,,,,2021-05-19,LHD,city
San Jose,95122,14655.833,,,,2021-05-19,LHD,city
San Jose,95123,6798.418,,,,2021-05-19,LHD,city
San Jose,95124,3484.598,,,,2021-05-19,LHD,city
San Jose,95125,5673.972,,,,2021-05-19,LHD,city
San Jose,95126,6523.781,,,,2021-05-19,LHD,city
San Jose,95127,11135.595,,,,2021-05-19,LHD,city
San Jose,95128,6931.711,,,,2021-05-19,LHD,city
San Jose,95129,2699.982,,,,2021-05-19,LHD,city
San Jose,95130,3594.816,,,,2021-05-19,LHD,city
San Jose,95131,4878.986,,,,2021-05-19,LHD,city
San Jose,95132,4974.874,,,,2021-05-19,LHD,city
San Jose,95133,7743.742,,,,2021-05-19,LHD,city
San Jose,95134,3318.682,,,,2021-05-19,LHD,city
San Jose,95135,2952.532,,,,2021-05-19,LHD,city
San Jose,95136,6723.397,,,,2021-05-19,LHD,city
San Jose,95138,4909.548,,,,2021-05-19,LHD,city
San Jose,95139,4549.776,,,,2021-05-19,LHD,city
San Jose,95148,6987.343,,,,2021-05-19,LHD,city
