city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13092.624,67857.175,19.29,324.341,2021-05-19,LHD,city
New York City,10306,14250.056,74840.726,19.04,429.869,2021-05-19,LHD,city
New York City,10307,13532.58,67991.492,19.9,181.06,2021-05-19,LHD,city
New York City,10308,12531.547,65642.234,19.09,228.029,2021-05-19,LHD,city
New York City,10309,13952.828,71670.66,19.47,203.403,2021-05-19,LHD,city
New York City,10310,11978.73,73979.75,16.19,221.828,2021-05-19,LHD,city
New York City,10312,12657.911,69068.165,18.33,208.017,2021-05-19,LHD,city
New York City,10314,12046.621,65778.701,18.31,371.796,2021-05-19,LHD,city
New York City,10451,10568.513,71817.75,14.72,430.678,2021-05-19,LHD,city
New York City,10452,10935.695,66684.474,16.4,332.392,2021-05-19,LHD,city
New York City,10453,10704.447,64479.614,16.6,306.313,2021-05-19,LHD,city
New York City,10454,10409.805,67840.84,15.34,420.304,2021-05-19,LHD,city
New York City,10455,10273.601,65928.641,15.58,389.079,2021-05-19,LHD,city
New York City,10456,8832.224,61579.838,14.34,380.931,2021-05-19,LHD,city
New York City,10457,10063.542,65808.428,15.29,348.609,2021-05-19,LHD,city
New York City,10458,9763.063,59482.408,16.41,230.842,2021-05-19,LHD,city
New York City,10459,10651.124,71261.641,14.95,472.084,2021-05-19,LHD,city
New York City,10460,10430.626,64246.612,16.24,348.197,2021-05-19,LHD,city
New York City,10461,11589.107,70498.024,16.44,395.129,2021-05-19,LHD,city
New York City,10462,10278.053,65606.402,15.67,338.574,2021-05-19,LHD,city
New York City,10463,9312.147,67521.283,13.79,415.81,2021-05-19,LHD,city
New York City,10464,9217.343,70588.51,13.06,350.026,2021-05-19,LHD,city
New York City,10465,11114.917,68846.161,16.14,343.21,2021-05-19,LHD,city
New York City,10466,9496.55,61598.559,15.42,315.523,2021-05-19,LHD,city
New York City,10467,10486.135,66214.913,15.84,440.923,2021-05-19,LHD,city
New York City,10468,11273.411,65544.372,17.2,371.411,2021-05-19,LHD,city
New York City,10469,9786.97,64447.754,15.19,614.182,2021-05-19,LHD,city
New York City,10470,10565.79,66062.869,15.99,286.824,2021-05-19,LHD,city
New York City,10471,9208.58,84501.433,10.9,560.236,2021-05-19,LHD,city
New York City,10472,10128.108,63441.53,15.96,397.181,2021-05-19,LHD,city
New York City,10473,10920.218,70122.858,15.57,370.492,2021-05-19,LHD,city
New York City,10474,9335.665,61976.121,15.06,275.561,2021-05-19,LHD,city
New York City,10475,8692.645,63567.452,13.67,570.93,2021-05-19,LHD,city
New York City,11004,7884.113,71796.09,10.98,459.115,2021-05-19,LHD,city
New York City,11101,7617.643,81880.162,9.3,168.316,2021-05-19,LHD,city
New York City,11102,9026.535,74252.573,12.16,416.046,2021-05-19,LHD,city
New York City,11103,8105.929,69627.411,11.64,234.706,2021-05-19,LHD,city
New York City,11104,7701.356,67232.56,11.45,247.67,2021-05-19,LHD,city
New York City,11105,7421.971,62097.522,11.95,229.346,2021-05-19,LHD,city
New York City,11106,8234.34,67456.401,12.21,235.114,2021-05-19,LHD,city
New York City,11109,6299.065,84404.001,7.46,52.058,2021-05-19,LHD,city
New York City,11201,4716.341,76379.674,6.17,189.424,2021-05-19,LHD,city
New York City,11203,8288.961,59217.578,14,425.565,2021-05-19,LHD,city
New York City,11204,9720.124,59249.562,16.41,289.282,2021-05-19,LHD,city
New York City,11205,6558.223,63967.493,10.25,174.268,2021-05-19,LHD,city
New York City,11206,8106.338,63779.316,12.71,287.164,2021-05-19,LHD,city
New York City,11207,9918.925,65992.129,15.03,358.299,2021-05-19,LHD,city
New York City,11208,10975.755,62940.289,17.44,379.845,2021-05-19,LHD,city
New York City,11209,8032.356,65291.218,12.3,281.421,2021-05-19,LHD,city
New York City,11210,8447.637,56103.939,15.06,321.22,2021-05-19,LHD,city
New York City,11211,7717.351,69736.486,11.07,185.901,2021-05-19,LHD,city
New York City,11212,10222.127,67595.018,15.12,463.72,2021-05-19,LHD,city
New York City,11213,8300.148,62857.907,13.2,323.523,2021-05-19,LHD,city
New York City,11214,9065.427,57506.312,15.76,383.562,2021-05-19,LHD,city
New York City,11215,4068.978,65428.24,6.22,110.593,2021-05-19,LHD,city
New York City,11216,6009.992,65511.654,9.17,196.989,2021-05-19,LHD,city
New York City,11217,5343.679,73316.545,7.29,244.674,2021-05-19,LHD,city
New York City,11218,8611.286,65071.155,13.23,302.719,2021-05-19,LHD,city
New York City,11219,9554.572,64950.44,14.71,289.734,2021-05-19,LHD,city
New York City,11220,9783.197,61536.666,15.9,291.783,2021-05-19,LHD,city
New York City,11221,7686.571,64330.211,11.95,277.502,2021-05-19,LHD,city
New York City,11222,6231.414,76122.361,8.19,143.951,2021-05-19,LHD,city
New York City,11223,11712.858,61607.546,19.01,285.919,2021-05-19,LHD,city
New York City,11224,12139.403,66454.423,18.27,756.416,2021-05-19,LHD,city
New York City,11225,6927.046,61282.801,11.3,323.401,2021-05-19,LHD,city
New York City,11226,7761.28,60631.659,12.8,386.215,2021-05-19,LHD,city
New York City,11228,8847.783,56490.205,15.66,315.675,2021-05-19,LHD,city
New York City,11229,10722.905,61242.787,17.51,334.006,2021-05-19,LHD,city
New York City,11230,12733.829,69849.873,18.23,437.623,2021-05-19,LHD,city
New York City,11231,5136.9,67547.556,7.6,144.475,2021-05-19,LHD,city
New York City,11232,9624.994,70815.887,13.59,236.287,2021-05-19,LHD,city
New York City,11233,6943.977,56301.246,12.33,278.513,2021-05-19,LHD,city
New York City,11234,8289.736,55667.859,14.89,307.264,2021-05-19,LHD,city
New York City,11235,12932.619,68422.799,18.9,681.606,2021-05-19,LHD,city
New York City,11236,7959.456,55995.236,14.21,399.517,2021-05-19,LHD,city
New York City,11237,8337.399,65163.796,12.79,285.413,2021-05-19,LHD,city
New York City,11238,5770.457,73484.62,7.85,255.842,2021-05-19,LHD,city
New York City,11239,12593.781,72667.655,17.33,944.534,2021-05-19,LHD,city
New York City,11354,8933.796,64632.313,13.82,749.274,2021-05-19,LHD,city
New York City,11355,10321.752,61475.236,16.79,400.746,2021-05-19,LHD,city
New York City,11356,10725.861,68159.842,15.74,262.996,2021-05-19,LHD,city
New York City,11357,9252.283,65218.003,14.19,353.87,2021-05-19,LHD,city
New York City,11358,7258.927,60702.947,11.96,216.519,2021-05-19,LHD,city
New York City,11360,7062.076,59678.484,11.83,315.037,2021-05-19,LHD,city
New York City,11361,6947.131,60066.893,11.57,299.576,2021-05-19,LHD,city
New York City,11362,6264.598,55193.65,11.35,331.46,2021-05-19,LHD,city
New York City,11363,5909.156,60412.958,9.78,163.318,2021-05-19,LHD,city
New York City,11364,6038.395,53087.441,11.37,165.32,2021-05-19,LHD,city
New York City,11365,7652.616,56875.395,13.46,278.443,2021-05-19,LHD,city
New York City,11366,8727.391,57192.567,15.26,274.491,2021-05-19,LHD,city
New York City,11367,9519.117,63115.78,15.08,255.679,2021-05-19,LHD,city
New York City,11368,10793.715,69098.625,15.62,480.204,2021-05-19,LHD,city
New York City,11369,13699.999,82128.624,16.68,633.406,2021-05-19,LHD,city
New York City,11370,11492.466,64366.621,17.85,295.808,2021-05-19,LHD,city
New York City,11372,11162.98,75408.617,14.8,535.573,2021-05-19,LHD,city
New York City,11373,10764.197,69234.101,15.55,394.956,2021-05-19,LHD,city
New York City,11374,10588.558,67273.457,15.74,357.542,2021-05-19,LHD,city
New York City,11375,7833.973,61915.469,12.65,380.263,2021-05-19,LHD,city
New York City,11377,10909.228,70992.673,15.37,354.559,2021-05-19,LHD,city
New York City,11378,8916.752,61379.786,14.53,243.461,2021-05-19,LHD,city
New York City,11379,9531.481,63461.32,15.02,433.994,2021-05-19,LHD,city
New York City,11385,9630.827,59553.044,16.17,206.533,2021-05-19,LHD,city
New York City,11411,7694.79,52216.988,14.74,299.372,2021-05-19,LHD,city
New York City,11412,8971.698,59394.849,15.11,314.981,2021-05-19,LHD,city
New York City,11413,8246.372,55761.953,14.79,312.45,2021-05-19,LHD,city
New York City,11414,10621.192,59756.545,17.77,391.418,2021-05-19,LHD,city
New York City,11415,9717.571,67996.501,14.29,386.795,2021-05-19,LHD,city
New York City,11416,11697.781,63100.568,18.54,371.358,2021-05-19,LHD,city
New York City,11417,11420.254,63061.066,18.11,270.607,2021-05-19,LHD,city
New York City,11418,11171.832,63103.955,17.7,327.253,2021-05-19,LHD,city
New York City,11419,12062.694,60616.531,19.9,346.357,2021-05-19,LHD,city
New York City,11420,11539.653,60426.39,19.1,344.935,2021-05-19,LHD,city
New York City,11421,12204.896,63828.512,19.12,389.518,2021-05-19,LHD,city
New York City,11422,8913.504,57256.987,15.57,305.659,2021-05-19,LHD,city
New York City,11423,10263.854,63339.799,16.2,456.029,2021-05-19,LHD,city
New York City,11426,8738.528,54514.129,16.03,282.688,2021-05-19,LHD,city
New York City,11427,9557.618,61880.59,15.45,275.741,2021-05-19,LHD,city
New York City,11428,10618.419,63166.948,16.81,425.167,2021-05-19,LHD,city
New York City,11429,8635.831,55427.237,15.58,348.169,2021-05-19,LHD,city
New York City,11432,9948.2,62329.324,15.96,525.062,2021-05-19,LHD,city
New York City,11433,8813.885,59043.993,14.93,394.284,2021-05-19,LHD,city
New York City,11434,8669.425,60714.431,14.28,404.413,2021-05-19,LHD,city
New York City,11435,9656.76,57736.843,16.73,376.615,2021-05-19,LHD,city
New York City,11436,9664.444,58505.559,16.52,334.289,2021-05-19,LHD,city
New York City,11691,11315.312,67860.461,16.67,683.556,2021-05-19,LHD,city
New York City,11692,8797.321,62503.775,14.07,499.307,2021-05-19,LHD,city
New York City,11693,8980.33,58356.363,15.39,307.762,2021-05-19,LHD,city
New York City,11694,10924.281,68346.536,15.98,461.996,2021-05-19,LHD,city
New York City,11697,16594.844,108264.409,15.33,353.709,2021-05-19,LHD,city
Philadelphia,19102,7518.943,220613.95,,,2021-05-17,LHD,city
Philadelphia,19103,6017.18,235900.719,,169.324,2021-05-17,LHD,city
Philadelphia,19104,8327.11,429850.635,,227.782,2021-05-17,LHD,city
Philadelphia,19106,7060.038,163302.097,,,2021-05-17,LHD,city
Philadelphia,19107,7724.081,160422.69,,130.8,2021-05-17,LHD,city
Philadelphia,19111,10748.315,106658.054,,224.627,2021-05-17,LHD,city
Philadelphia,19114,10944.802,103119.869,,246.305,2021-05-17,LHD,city
Philadelphia,19115,12553.047,126056.697,,563.006,2021-05-17,LHD,city
Philadelphia,19116,12812.617,120139.868,,431.692,2021-05-17,LHD,city
Philadelphia,19118,5356.487,116519.662,,312.385,2021-05-17,LHD,city
Philadelphia,19119,7282.208,137351.022,,461.124,2021-05-17,LHD,city
Philadelphia,19120,9544.964,90768.296,,164.731,2021-05-17,LHD,city
Philadelphia,19121,9918.172,131505.327,,163.656,2021-05-17,LHD,city
Philadelphia,19122,11331.118,131242.5,,175.39,2021-05-17,LHD,city
Philadelphia,19123,8616.218,163028.068,,316.985,2021-05-17,LHD,city
Philadelphia,19124,10517.183,93860.947,,132.283,2021-05-17,LHD,city
Philadelphia,19125,7775.629,142564.797,,112.186,2021-05-17,LHD,city
Philadelphia,19126,11682.422,138809.402,,881.451,2021-05-17,LHD,city
Philadelphia,19127,8784.722,170364.583,,,2021-05-17,LHD,city
Philadelphia,19128,7427.478,132222.931,,122.197,2021-05-17,LHD,city
Philadelphia,19129,7929.047,150217.295,,141.907,2021-05-17,LHD,city
Philadelphia,19130,7278.633,184667.626,,114.421,2021-05-17,LHD,city
Philadelphia,19131,9071.395,155942.133,,364.466,2021-05-17,LHD,city
Philadelphia,19132,9149.723,118146.472,,232.647,2021-05-17,LHD,city
Philadelphia,19133,10423.585,94513.32,,184.488,2021-05-17,LHD,city
Philadelphia,19134,9251.534,98310.435,,115.966,2021-05-17,LHD,city
Philadelphia,19135,10127.869,90933.469,,132.667,2021-05-17,LHD,city
Philadelphia,19136,15163.64,202052.33,,351.17,2021-05-17,LHD,city
Philadelphia,19137,10231.221,95723.014,,191.686,2021-05-17,LHD,city
Philadelphia,19138,8978.82,107535.25,,231.948,2021-05-17,LHD,city
Philadelphia,19139,8629.868,129948.057,,232.774,2021-05-17,LHD,city
Philadelphia,19140,10315.651,107439.246,,231.812,2021-05-17,LHD,city
Philadelphia,19141,8423.388,96688.856,,221.896,2021-05-17,LHD,city
Philadelphia,19142,9522.663,99642.341,,168.512,2021-05-17,LHD,city
Philadelphia,19143,8271.7,138352.158,,162.463,2021-05-17,LHD,city
Philadelphia,19144,8807.31,127308.358,,378.27,2021-05-17,LHD,city
Philadelphia,19145,11287.241,125099.887,,204.117,2021-05-17,LHD,city
Philadelphia,19146,7400.336,171798.788,,122.193,2021-05-17,LHD,city
Philadelphia,19147,6781.555,140543.772,,119.567,2021-05-17,LHD,city
Philadelphia,19148,10817.275,120230.008,,275.551,2021-05-17,LHD,city
Philadelphia,19149,9534.063,80017.225,,115.408,2021-05-17,LHD,city
Philadelphia,19150,10040.809,132023.858,,242.163,2021-05-17,LHD,city
Philadelphia,19151,8586.51,107266.893,,164.952,2021-05-17,LHD,city
Philadelphia,19152,12270.816,132095.44,,497.54,2021-05-17,LHD,city
Philadelphia,19153,8988.159,99400.277,,184.53,2021-05-17,LHD,city
Philadelphia,19154,11767.052,139070.602,,210.838,2021-05-17,LHD,city
San Jose,95002,7751.278,,,,2021-05-19,LHD,city
San Jose,95008,4407.577,,,,2021-05-19,LHD,city
San Jose,95037,6771.935,,,,2021-05-19,LHD,city
San Jose,95110,11396.026,,,,2021-05-19,LHD,city
San Jose,95111,11392.528,,,,2021-05-19,LHD,city
San Jose,95112,7866.234,,,,2021-05-19,LHD,city
San Jose,95113,13763.645,,,,2021-05-19,LHD,city
San Jose,95116,12300.94,,,,2021-05-19,LHD,city
San Jose,95117,7787.547,,,,2021-05-19,LHD,city
San Jose,95118,5166.404,,,,2021-05-19,LHD,city
San Jose,95119,6073.601,,,,2021-05-19,LHD,city
San Jose,95120,2436.913,,,,2021-05-19,LHD,city
San Jose,95121,9232.368,,,,2021-05-19,LHD,city
San Jose,95122,14655.833,,,,2021-05-19,LHD,city
San Jose,95123,6798.418,,,,2021-05-19,LHD,city
San Jose,95124,3484.598,,,,2021-05-19,LHD,city
San Jose,95125,5673.972,,,,2021-05-19,LHD,city
San Jose,95126,6523.781,,,,2021-05-19,LHD,city
San Jose,95127,11135.595,,,,2021-05-19,LHD,city
San Jose,95128,6931.711,,,,2021-05-19,LHD,city
San Jose,95129,2699.982,,,,2021-05-19,LHD,city
San Jose,95130,3594.816,,,,2021-05-19,LHD,city
San Jose,95131,4878.986,,,,2021-05-19,LHD,city
San Jose,95132,4974.874,,,,2021-05-19,LHD,city
San Jose,95133,7743.742,,,,2021-05-19,LHD,city
San Jose,95134,3318.682,,,,2021-05-19,LHD,city
San Jose,95135,2952.532,,,,2021-05-19,LHD,city
San Jose,95136,6723.397,,,,2021-05-19,LHD,city
San Jose,95138,4909.548,,,,2021-05-19,LHD,city
San Jose,95139,4549.776,,,,2021-05-19,LHD,city
San Jose,95148,6987.343,,,,2021-05-19,LHD,city
