city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7223.31,40266.895,,,2021-06-21,LHD,city
Kansas City,64157,9351.155,49399.032,,,2021-06-21,LHD,city
Kansas City,64158,10400.314,55965.463,,,2021-06-21,LHD,city
Kansas City,64161,5013.928,24512.535,,,2021-06-21,LHD,city
Kansas City,64163,2643.678,31609.195,,,2021-06-21,LHD,city
Kansas City,64164,2521.008,37394.958,,,2021-06-21,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-06-21,LHD,city
Kansas City,64166,9045.226,55778.894,,,2021-06-21,LHD,city
Kansas City,64167,3321.678,23951.049,,,2021-06-21,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5902.997,82406.569,7.16,126.751,2021-06-21,LHD,city
New York City,10002,8122.384,68612.773,11.84,383.682,2021-06-21,LHD,city
New York City,10003,5433.714,80231.117,6.77,90.778,2021-06-21,LHD,city
New York City,10004,8546.088,130647.484,6.54,67.292,2021-06-21,LHD,city
New York City,10005,4921.648,76885.042,6.4,0,2021-06-21,LHD,city
New York City,10006,4967.769,82766.574,6,29.57,2021-06-21,LHD,city
New York City,10007,5563.939,97161.533,5.73,57.213,2021-06-21,LHD,city
New York City,10009,6591.297,71814.866,9.18,215.219,2021-06-21,LHD,city
New York City,10010,5261.895,91344.107,5.76,113.933,2021-06-21,LHD,city
New York City,10011,5288.869,76070.453,6.95,130.664,2021-06-21,LHD,city
New York City,10012,5666.88,81197.923,6.98,64.789,2021-06-21,LHD,city
New York City,10013,5964.844,84156.695,7.09,138.798,2021-06-21,LHD,city
New York City,10014,5317.106,80303.797,6.62,108.781,2021-06-21,LHD,city
New York City,10016,6253.915,84276.609,7.42,125.707,2021-06-21,LHD,city
New York City,10017,5412.063,87444.847,6.19,140.906,2021-06-21,LHD,city
New York City,10018,5054.896,98807.944,5.12,67.851,2021-06-21,LHD,city
New York City,10019,5755.657,83019.319,6.93,156.241,2021-06-21,LHD,city
New York City,10021,4841.36,73503.222,6.59,189.644,2021-06-21,LHD,city
New York City,10022,4900.282,77520.91,6.32,155.359,2021-06-21,LHD,city
New York City,10023,4396.068,71674.041,6.13,134.342,2021-06-21,LHD,city
New York City,10024,4606.926,75835.38,6.07,169.486,2021-06-21,LHD,city
New York City,10025,5660.34,79588.579,7.11,305.61,2021-06-21,LHD,city
New York City,10026,6946.966,66076.356,10.51,225.013,2021-06-21,LHD,city
New York City,10027,6369.633,66553.04,9.57,260.275,2021-06-21,LHD,city
New York City,10028,4466.935,67588.778,6.61,109.773,2021-06-21,LHD,city
New York City,10029,8464.065,70241.133,12.05,402.685,2021-06-21,LHD,city
New York City,10030,7564.092,63891.64,11.84,314.316,2021-06-21,LHD,city
New York City,10031,8093.382,63168.028,12.81,333.765,2021-06-21,LHD,city
New York City,10032,8726.253,64368.405,13.56,364.783,2021-06-21,LHD,city
New York City,10033,8364.975,62314.362,13.42,280.257,2021-06-21,LHD,city
New York City,10034,8718.844,61592.961,14.16,255.671,2021-06-21,LHD,city
New York City,10035,8998.29,71523.776,12.58,510.783,2021-06-21,LHD,city
New York City,10036,7014.865,94647.449,7.41,209.235,2021-06-21,LHD,city
New York City,10037,7386.97,67473.43,10.95,408.784,2021-06-21,LHD,city
New York City,10038,5983.053,69701.696,8.58,205.558,2021-06-21,LHD,city
New York City,10039,7336.069,59968.868,12.23,342.154,2021-06-21,LHD,city
New York City,10040,9727.901,67424.338,14.43,361.64,2021-06-21,LHD,city
New York City,10044,4917.819,63563.243,7.74,342.705,2021-06-21,LHD,city
New York City,10065,5182.963,85271.568,6.08,139.789,2021-06-21,LHD,city
New York City,10069,6317.069,94612.829,6.68,47.736,2021-06-21,LHD,city
New York City,10075,6435.375,84480.028,7.62,295.081,2021-06-21,LHD,city
New York City,10128,5082.071,74743.676,6.8,122.953,2021-06-21,LHD,city
New York City,10280,3477.342,60024.266,5.79,32.099,2021-06-21,LHD,city
New York City,10282,3553.52,74552.131,4.77,179.471,2021-06-21,LHD,city
New York City,10301,11779.989,74347.847,15.84,385.555,2021-06-21,LHD,city
New York City,10302,13259.421,72718.538,18.23,302.949,2021-06-21,LHD,city
New York City,10303,12322.448,71818.71,17.16,286.656,2021-06-21,LHD,city
New York City,10304,13397.993,78919.719,16.98,623.107,2021-06-21,LHD,city
New York City,10305,13216.294,70237.228,18.82,329.007,2021-06-21,LHD,city
New York City,10306,14475.406,77204.058,18.75,433.656,2021-06-21,LHD,city
New York City,10307,13700.229,69862.448,19.61,187.766,2021-06-21,LHD,city
New York City,10308,12695.862,67630.783,18.77,234.736,2021-06-21,LHD,city
New York City,10309,14098.549,73999.167,19.05,203.403,2021-06-21,LHD,city
New York City,10310,12128.038,76671.551,15.82,230.36,2021-06-21,LHD,city
New York City,10312,12828.255,71415.316,17.96,216.207,2021-06-21,LHD,city
New York City,10314,12160.105,67968.406,17.89,380.442,2021-06-21,LHD,city
New York City,10451,10726.85,74735.386,14.35,437.012,2021-06-21,LHD,city
New York City,10452,11063.334,68827.737,16.07,332.392,2021-06-21,LHD,city
New York City,10453,10829.006,66869.113,16.19,307.584,2021-06-21,LHD,city
New York City,10454,10534.046,70185.558,15.01,428.235,2021-06-21,LHD,city
New York City,10455,10395.338,68253.569,15.23,393.853,2021-06-21,LHD,city
New York City,10456,8940.601,64017.794,13.97,383.077,2021-06-21,LHD,city
New York City,10457,10162.563,68049.293,14.93,355.391,2021-06-21,LHD,city
New York City,10458,9879.088,61512.854,16.06,234.468,2021-06-21,LHD,city
New York City,10459,10749.301,73634.592,14.6,474.172,2021-06-21,LHD,city
New York City,10460,10551.221,66492.059,15.87,349.896,2021-06-21,LHD,city
New York City,10461,11678.724,72762.89,16.05,395.129,2021-06-21,LHD,city
New York City,10462,10380.289,68032.188,15.26,339.902,2021-06-21,LHD,city
New York City,10463,9366.445,69345.989,13.51,418.668,2021-06-21,LHD,city
New York City,10464,9264.013,72431.978,12.79,373.361,2021-06-21,LHD,city
New York City,10465,11196.081,70675.844,15.84,350.167,2021-06-21,LHD,city
New York City,10466,9610.138,64216.701,14.97,315.523,2021-06-21,LHD,city
New York City,10467,10585.097,68448.924,15.46,443.863,2021-06-21,LHD,city
New York City,10468,11389.075,67697.013,16.82,372.696,2021-06-21,LHD,city
New York City,10469,9876.481,66568.471,14.84,615.559,2021-06-21,LHD,city
New York City,10470,10639.164,68310.768,15.57,280.154,2021-06-21,LHD,city
New York City,10471,9481.636,86775.33,10.93,555.528,2021-06-21,LHD,city
New York City,10472,10242.85,65780.483,15.57,400.123,2021-06-21,LHD,city
New York City,10473,11058.941,72139.419,15.33,373.876,2021-06-21,LHD,city
New York City,10474,9427.518,63804.843,14.78,275.561,2021-06-21,LHD,city
New York City,10475,8779.22,65619.525,13.38,570.93,2021-06-21,LHD,city
New York City,11004,7968.548,74957.123,10.63,459.115,2021-06-21,LHD,city
New York City,11101,7690.942,85151.46,9.03,171.03,2021-06-21,LHD,city
New York City,11102,9109.745,77071.701,11.82,429.36,2021-06-21,LHD,city
New York City,11103,8171.761,72020.263,11.35,240.43,2021-06-21,LHD,city
New York City,11104,7776.05,69520.558,11.19,247.67,2021-06-21,LHD,city
New York City,11105,7513.156,64272.165,11.69,234.872,2021-06-21,LHD,city
New York City,11106,8311.821,69823.574,11.9,240.458,2021-06-21,LHD,city
New York City,11109,6403.182,87371.329,7.33,52.058,2021-06-21,LHD,city
New York City,11201,4796.605,78790.819,6.09,194.24,2021-06-21,LHD,city
New York City,11203,8404.9,61881.448,13.58,429.657,2021-06-21,LHD,city
New York City,11204,9797.958,62132.001,15.77,291.876,2021-06-21,LHD,city
New York City,11205,6615.577,66058.713,10.01,176.474,2021-06-21,LHD,city
New York City,11206,8183.607,65822.911,12.43,288.318,2021-06-21,LHD,city
New York City,11207,10051.461,68842.795,14.6,367.284,2021-06-21,LHD,city
New York City,11208,11129.577,65506.077,16.99,389.263,2021-06-21,LHD,city
New York City,11209,8087.159,67791.424,11.93,284.384,2021-06-21,LHD,city
New York City,11210,8508.532,58305.287,14.59,324.265,2021-06-21,LHD,city
New York City,11211,7786.203,72099.101,10.8,186.885,2021-06-21,LHD,city
New York City,11212,10410.049,70534.167,14.76,469.128,2021-06-21,LHD,city
New York City,11213,8403.861,66333.072,12.67,335.907,2021-06-21,LHD,city
New York City,11214,9144.079,59616.981,15.34,388.949,2021-06-21,LHD,city
New York City,11215,4106.321,67339.927,6.1,113.466,2021-06-21,LHD,city
New York City,11216,6103.015,67565.448,9.03,196.989,2021-06-21,LHD,city
New York City,11217,5409.741,75692.329,7.15,247.121,2021-06-21,LHD,city
New York City,11218,8682.911,67875.364,12.79,312.179,2021-06-21,LHD,city
New York City,11219,9601.196,67942.142,14.13,291.954,2021-06-21,LHD,city
New York City,11220,9873.057,63839.216,15.47,294.955,2021-06-21,LHD,city
New York City,11221,7786.029,66255.537,11.75,281.186,2021-06-21,LHD,city
New York City,11222,6317.231,78447.722,8.05,146.719,2021-06-21,LHD,city
New York City,11223,11818.39,63557.44,18.59,293.282,2021-06-21,LHD,city
New York City,11224,12314.459,68825.249,17.89,758.578,2021-06-21,LHD,city
New York City,11225,7027.892,63696.139,11.03,328.617,2021-06-21,LHD,city
New York City,11226,7852.698,63029.068,12.46,389.297,2021-06-21,LHD,city
New York City,11228,8934.482,58386.476,15.3,320.121,2021-06-21,LHD,city
New York City,11229,10823.466,63421.606,17.07,336.4,2021-06-21,LHD,city
New York City,11230,12814.829,72774.862,17.61,442.123,2021-06-21,LHD,city
New York City,11231,5193.085,69471.218,7.48,144.475,2021-06-21,LHD,city
New York City,11232,9709.91,73917.151,13.14,236.287,2021-06-21,LHD,city
New York City,11233,7062.379,58355.78,12.1,285.24,2021-06-21,LHD,city
New York City,11234,8381.171,57854.852,14.49,311.516,2021-06-21,LHD,city
New York City,11235,13070.73,71130.042,18.38,694.395,2021-06-21,LHD,city
New York City,11236,8064.484,58296.58,13.83,401.577,2021-06-21,LHD,city
New York City,11237,8404.065,67257.521,12.5,285.413,2021-06-21,LHD,city
New York City,11238,5850.758,75540.696,7.75,257.71,2021-06-21,LHD,city
New York City,11239,12770.402,75094.261,17.01,944.534,2021-06-21,LHD,city
New York City,11354,9032.092,66509.208,13.58,752.983,2021-06-21,LHD,city
New York City,11355,10419.403,63523.353,16.4,409.624,2021-06-21,LHD,city
New York City,11356,10817.909,70653.922,15.31,262.996,2021-06-21,LHD,city
New York City,11357,9314.275,67336.058,13.83,361.619,2021-06-21,LHD,city
New York City,11358,7300.565,62626.632,11.66,216.519,2021-06-21,LHD,city
New York City,11360,7130.334,61568.705,11.58,320.287,2021-06-21,LHD,city
New York City,11361,6992.636,62357.322,11.21,307.16,2021-06-21,LHD,city
New York City,11362,6330.89,57535.969,11,331.46,2021-06-21,LHD,city
New York City,11363,5968.545,62743.957,9.51,163.318,2021-06-21,LHD,city
New York City,11364,6080.426,55158.149,11.02,165.32,2021-06-21,LHD,city
New York City,11365,7734.78,59029.905,13.1,285.29,2021-06-21,LHD,city
New York City,11366,8868.156,59008.428,15.03,274.491,2021-06-21,LHD,city
New York City,11367,9602.705,65215.296,14.72,263.054,2021-06-21,LHD,city
New York City,11368,10899.723,71391.825,15.27,482.922,2021-06-21,LHD,city
New York City,11369,13842.738,84876.355,16.31,636.379,2021-06-21,LHD,city
New York City,11370,11567.992,66424.691,17.42,298.955,2021-06-21,LHD,city
New York City,11372,11261.855,77944.759,14.45,538.868,2021-06-21,LHD,city
New York City,11373,10861.299,71536.195,15.18,397.138,2021-06-21,LHD,city
New York City,11374,10716.596,70283.574,15.25,357.542,2021-06-21,LHD,city
New York City,11375,7946.228,64274.22,12.36,384.472,2021-06-21,LHD,city
New York City,11377,11013.93,73250.904,15.04,360.508,2021-06-21,LHD,city
New York City,11378,9041.249,63518.368,14.23,248.994,2021-06-21,LHD,city
New York City,11379,9657.039,65470.246,14.75,436.723,2021-06-21,LHD,city
New York City,11385,9739.885,61511.251,15.83,208.464,2021-06-21,LHD,city
New York City,11411,7769.633,54728.905,14.2,299.372,2021-06-21,LHD,city
New York City,11412,9100.316,61988.189,14.68,314.981,2021-06-21,LHD,city
New York City,11413,8350.522,58347.189,14.31,317.079,2021-06-21,LHD,city
New York City,11414,10734.033,61590.217,17.43,394.945,2021-06-21,LHD,city
New York City,11415,9781.153,70084.136,13.96,386.795,2021-06-21,LHD,city
New York City,11416,11853.145,66033.539,17.95,378.937,2021-06-21,LHD,city
New York City,11417,11523.343,65242.029,17.66,270.607,2021-06-21,LHD,city
New York City,11418,11307.522,65368.12,17.3,329.914,2021-06-21,LHD,city
New York City,11419,12200.824,62886.404,19.4,346.357,2021-06-21,LHD,city
New York City,11420,11639.998,62751.045,18.55,349.116,2021-06-21,LHD,city
New York City,11421,12289.791,65930.91,18.64,397.009,2021-06-21,LHD,city
New York City,11422,9086.401,59887.505,15.17,305.659,2021-06-21,LHD,city
New York City,11423,10360.198,66201.218,15.65,456.029,2021-06-21,LHD,city
New York City,11426,8817.879,56453.269,15.62,292.607,2021-06-21,LHD,city
New York City,11427,9650.945,64090.762,15.06,279.983,2021-06-21,LHD,city
New York City,11428,10736.82,65696.424,16.34,430.549,2021-06-21,LHD,city
New York City,11429,8760.177,57836.441,15.15,354.386,2021-06-21,LHD,city
New York City,11432,10042.02,65201.529,15.4,526.708,2021-06-21,LHD,city
New York City,11433,8931.622,62143.502,14.37,399.76,2021-06-21,LHD,city
New York City,11434,8778.766,63386.555,13.85,414.898,2021-06-21,LHD,city
New York City,11435,9740.642,60244.759,16.17,376.615,2021-06-21,LHD,city
New York City,11436,9789.178,61095.051,16.02,339.278,2021-06-21,LHD,city
New York City,11691,11448.433,70656.008,16.2,689.539,2021-06-21,LHD,city
New York City,11692,8920.959,64805.344,13.77,504.063,2021-06-21,LHD,city
New York City,11693,9043.461,60147.694,15.04,307.762,2021-06-21,LHD,city
New York City,11694,10982.03,70069.396,15.67,471.621,2021-06-21,LHD,city
New York City,11697,16830.65,110710.896,15.2,383.185,2021-06-21,LHD,city
Philadelphia,19102,7577.229,234291.82,,,2021-06-21,LHD,city
Philadelphia,19103,6062.608,249900.884,,165.194,2021-06-21,LHD,city
Philadelphia,19104,8414.862,452682.972,,237.117,2021-06-21,LHD,city
Philadelphia,19106,7385.642,175397.078,,,2021-06-21,LHD,city
Philadelphia,19107,7847.997,172649.043,,130.8,2021-06-21,LHD,city
Philadelphia,19111,10937.706,117672.104,,230.499,2021-06-21,LHD,city
Philadelphia,19114,11099.533,113452.065,,252.621,2021-06-21,LHD,city
Philadelphia,19115,12751.089,137161.206,,577.152,2021-06-21,LHD,city
Philadelphia,19116,13068.754,134230.293,,451.838,2021-06-21,LHD,city
Philadelphia,19118,5540.243,125027.563,,330.761,2021-06-21,LHD,city
Philadelphia,19119,7477.299,150666.856,,510.783,2021-06-21,LHD,city
Philadelphia,19120,9755.604,100563.057,,172.833,2021-06-21,LHD,city
Philadelphia,19121,10149.761,143859.812,,172.92,2021-06-21,LHD,city
Philadelphia,19122,11446.506,141235.115,,184.621,2021-06-21,LHD,city
Philadelphia,19123,8743.012,173897.758,,340.038,2021-06-21,LHD,city
Philadelphia,19124,10716.318,103930.075,,137.972,2021-06-21,LHD,city
Philadelphia,19125,7899.42,153249.516,,116.054,2021-06-21,LHD,city
Philadelphia,19126,12040.112,151334.951,,913.388,2021-06-21,LHD,city
Philadelphia,19127,8871.528,181458.333,,,2021-06-21,LHD,city
Philadelphia,19128,7560.302,143361.492,,132.823,2021-06-21,LHD,city
Philadelphia,19129,8026.608,162580.931,,150.776,2021-06-21,LHD,city
Philadelphia,19130,7363.526,199778.541,,114.421,2021-06-21,LHD,city
Philadelphia,19131,9259.218,171352.548,,380.118,2021-06-21,LHD,city
Philadelphia,19132,9401.491,132019.249,,248.582,2021-06-21,LHD,city
Philadelphia,19133,10611.763,104398.199,,188.178,2021-06-21,LHD,city
Philadelphia,19134,9443.201,107790.681,,127.241,2021-06-21,LHD,city
Philadelphia,19135,10336.749,100855.28,,135.49,2021-06-21,LHD,city
Philadelphia,19136,15483.147,226268.674,,356.927,2021-06-21,LHD,city
Philadelphia,19137,10386.965,105355.217,,179.705,2021-06-21,LHD,city
Philadelphia,19138,9164.988,119633.156,,247.207,2021-06-21,LHD,city
Philadelphia,19139,8826.002,142091.083,,243.55,2021-06-21,LHD,city
Philadelphia,19140,10514.623,119427.81,,235.676,2021-06-21,LHD,city
Philadelphia,19141,8622.23,107688.539,,227.659,2021-06-21,LHD,city
Philadelphia,19142,9742.761,111015.2,,182.268,2021-06-21,LHD,city
Philadelphia,19143,8446.542,151208.417,,170.2,2021-06-21,LHD,city
Philadelphia,19144,8948.592,139504.147,,387.385,2021-06-21,LHD,city
Philadelphia,19145,11476.157,135928.95,,212.803,2021-06-21,LHD,city
Philadelphia,19146,7555.623,186174.329,,134.922,2021-06-21,LHD,city
Philadelphia,19147,6875.13,152230.193,,124.766,2021-06-21,LHD,city
Philadelphia,19148,10893.817,133046.939,,283.205,2021-06-21,LHD,city
Philadelphia,19149,9749.376,88707.26,,115.408,2021-06-21,LHD,city
Philadelphia,19150,10175.344,145777.838,,273.555,2021-06-21,LHD,city
Philadelphia,19151,8802.447,119092.463,,176.949,2021-06-21,LHD,city
Philadelphia,19152,12471.481,141600.924,,516.782,2021-06-21,LHD,city
Philadelphia,19153,9149.623,111648.47,,184.53,2021-06-21,LHD,city
Philadelphia,19154,11963.645,150737.934,,219.386,2021-06-21,LHD,city
Phoenix,85003,20108.248,,,,2021-06-21,LHD,county
Phoenix,85004,14349.525,,,,2021-06-21,LHD,county
Phoenix,85006,12475.189,,,,2021-06-21,LHD,county
Phoenix,85007,17389.798,,,,2021-06-21,LHD,county
Phoenix,85008,15190.889,,,,2021-06-21,LHD,county
Phoenix,85009,17352.207,,,,2021-06-21,LHD,county
Phoenix,85012,15830.219,,,,2021-06-21,LHD,county
Phoenix,85013,14143.047,,,,2021-06-21,LHD,county
Phoenix,85014,12601.817,,,,2021-06-21,LHD,county
Phoenix,85015,13233.083,,,,2021-06-21,LHD,county
Phoenix,85016,14347.342,,,,2021-06-21,LHD,county
Phoenix,85017,14035.54,,,,2021-06-21,LHD,county
Phoenix,85018,11018.117,,,,2021-06-21,LHD,county
Phoenix,85019,15417.251,,,,2021-06-21,LHD,county
Phoenix,85020,11408.048,,,,2021-06-21,LHD,county
Phoenix,85021,12653.88,,,,2021-06-21,LHD,county
Phoenix,85022,9491.525,,,,2021-06-21,LHD,county
Phoenix,85023,10505.428,,,,2021-06-21,LHD,county
Phoenix,85024,9865.507,,,,2021-06-21,LHD,county
Phoenix,85027,11316.769,,,,2021-06-21,LHD,county
Phoenix,85028,9061.756,,,,2021-06-21,LHD,county
Phoenix,85029,12081.563,,,,2021-06-21,LHD,county
Phoenix,85031,15997.757,,,,2021-06-21,LHD,county
Phoenix,85032,10208.598,,,,2021-06-21,LHD,county
Phoenix,85033,14724.21,,,,2021-06-21,LHD,county
Phoenix,85034,26204.163,,,,2021-06-21,LHD,county
Phoenix,85035,14388.2,,,,2021-06-21,LHD,county
Phoenix,85037,15371.144,,,,2021-06-21,LHD,county
Phoenix,85040,14126.236,,,,2021-06-21,LHD,county
Phoenix,85041,16155.554,,,,2021-06-21,LHD,county
Phoenix,85042,13293.158,,,,2021-06-21,LHD,county
Phoenix,85043,15355.002,,,,2021-06-21,LHD,county
Phoenix,85044,9663.201,,,,2021-06-21,LHD,county
Phoenix,85045,10687.785,,,,2021-06-21,LHD,county
Phoenix,85048,9710.611,,,,2021-06-21,LHD,county
Phoenix,85050,9613.284,,,,2021-06-21,LHD,county
Phoenix,85051,13294.198,,,,2021-06-21,LHD,county
Phoenix,85053,10840.303,,,,2021-06-21,LHD,county
Phoenix,85054,10289.017,,,,2021-06-21,LHD,county
Phoenix,85083,13000.05,,,,2021-06-21,LHD,county
Phoenix,85085,11881.857,,,,2021-06-21,LHD,county
Phoenix,85086,9997.866,,,,2021-06-21,LHD,county
Phoenix,85087,11425.354,,,,2021-06-21,LHD,county
Phoenix,85254,9409.77,,,,2021-06-21,LHD,county
Phoenix,85304,12108.277,,,,2021-06-21,LHD,county
Phoenix,85306,10713.166,,,,2021-06-21,LHD,county
Phoenix,85307,11856.32,,,,2021-06-21,LHD,county
Phoenix,85308,10940.545,,,,2021-06-21,LHD,county
Phoenix,85310,10716.929,,,,2021-06-21,LHD,county
Phoenix,85331,8621.082,,,,2021-06-21,LHD,county
Phoenix,85339,15207.056,,,,2021-06-21,LHD,county
Phoenix,85353,17894.442,,,,2021-06-21,LHD,county
San Jose,95002,7751.278,,,,2021-06-21,LHD,city
San Jose,95008,4444.253,,,,2021-06-21,LHD,city
San Jose,95037,6806.555,,,,2021-06-21,LHD,city
San Jose,95110,11360.899,,,,2021-06-21,LHD,city
San Jose,95111,11413.553,,,,2021-06-21,LHD,city
San Jose,95112,7928.907,,,,2021-06-21,LHD,city
San Jose,95113,13526.341,,,,2021-06-21,LHD,city
San Jose,95116,12291.984,,,,2021-06-21,LHD,city
San Jose,95117,7790.839,,,,2021-06-21,LHD,city
San Jose,95118,5203.418,,,,2021-06-21,LHD,city
San Jose,95119,6143.413,,,,2021-06-21,LHD,city
San Jose,95120,2455.275,,,,2021-06-21,LHD,city
