city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13176.626,69096.203,19.07,326.674,2021-06-01,LHD,city
New York City,10306,14375.04,76065.947,18.9,433.656,2021-06-01,LHD,city
New York City,10307,13606.345,68843.145,19.76,187.766,2021-06-01,LHD,city
New York City,10308,12612.028,66611.358,18.93,231.383,2021-06-01,LHD,city
New York City,10309,14016.581,72885.005,19.23,203.403,2021-06-01,LHD,city
New York City,10310,12038.453,75310.72,15.99,230.36,2021-06-01,LHD,city
New York City,10312,12743.083,70190.145,18.16,211.293,2021-06-01,LHD,city
New York City,10314,12097.419,66894.089,18.08,378.281,2021-06-01,LHD,city
New York City,10451,10642.403,73200.566,14.54,434.901,2021-06-01,LHD,city
New York City,10452,11000.844,67792.004,16.23,332.392,2021-06-01,LHD,city
New York City,10453,10755.288,65641.317,16.38,307.584,2021-06-01,LHD,city
New York City,10454,10470.604,69030.381,15.17,428.235,2021-06-01,LHD,city
New York City,10455,10333.276,67117.362,15.4,391.466,2021-06-01,LHD,city
New York City,10456,8884.803,62752.675,14.16,383.077,2021-06-01,LHD,city
New York City,10457,10100.166,66947.851,15.09,352.678,2021-06-01,LHD,city
New York City,10458,9805.364,60521.803,16.2,232.051,2021-06-01,LHD,city
New York City,10459,10697.079,72431.406,14.77,472.084,2021-06-01,LHD,city
New York City,10460,10493.472,65371.034,16.05,349.896,2021-06-01,LHD,city
New York City,10461,11633.915,71561.207,16.26,395.129,2021-06-01,LHD,city
New York City,10462,10321.869,66815.976,15.45,339.902,2021-06-01,LHD,city
New York City,10463,9329.294,68375.765,13.64,415.81,2021-06-01,LHD,city
New York City,10464,9217.343,71615.252,12.87,373.361,2021-06-01,LHD,city
New York City,10465,11158.978,69852.603,15.98,345.529,2021-06-01,LHD,city
New York City,10466,9558.252,62754.075,15.23,316.926,2021-06-01,LHD,city
New York City,10467,10536.106,67284.887,15.66,442.883,2021-06-01,LHD,city
New York City,10468,11331.243,66677.882,16.99,373.981,2021-06-01,LHD,city
New York City,10469,9828.283,65404.831,15.03,615.559,2021-06-01,LHD,city
New York City,10470,10605.812,67150.132,15.79,286.824,2021-06-01,LHD,city
New York City,10471,9382.771,85673.69,10.95,560.236,2021-06-01,LHD,city
New York City,10472,10178.124,64694.856,15.73,397.181,2021-06-01,LHD,city
New York City,10473,10967.587,71146.364,15.42,370.492,2021-06-01,LHD,city
New York City,10474,9352.365,62969.81,14.85,275.561,2021-06-01,LHD,city
New York City,10475,8732.423,64545.521,13.53,573.27,2021-06-01,LHD,city
New York City,11004,7915.776,73358.136,10.79,459.115,2021-06-01,LHD,city
New York City,11101,7642.076,83308.131,9.17,171.03,2021-06-01,LHD,city
New York City,11102,9073.133,75377.562,12.04,416.046,2021-06-01,LHD,city
New York City,11103,8154.587,70729.382,11.53,237.568,2021-06-01,LHD,city
New York City,11104,7728.875,68191.789,11.33,247.67,2021-06-01,LHD,city
New York City,11105,7479.998,62973.458,11.88,229.346,2021-06-01,LHD,city
New York City,11106,8285.104,68621.285,12.07,235.114,2021-06-01,LHD,city
New York City,11109,6333.771,85809.577,7.38,52.058,2021-06-01,LHD,city
New York City,11201,4750.052,77447.192,6.13,191.029,2021-06-01,LHD,city
New York City,11203,8353.068,60481.995,13.81,428.293,2021-06-01,LHD,city
New York City,11204,9772.014,60640.189,16.11,290.579,2021-06-01,LHD,city
New York City,11205,6589.106,64801.334,10.17,174.268,2021-06-01,LHD,city
New York City,11206,8151.316,64711.158,12.6,288.318,2021-06-01,LHD,city
New York City,11207,9987.439,67384.889,14.82,362.792,2021-06-01,LHD,city
New York City,11208,11046.911,64201.208,17.21,384.031,2021-06-01,LHD,city
New York City,11209,8059.017,66526.509,12.11,282.902,2021-06-01,LHD,city
New York City,11210,8484.174,57095.002,14.86,322.743,2021-06-01,LHD,city
New York City,11211,7740.957,70618.778,10.96,185.901,2021-06-01,LHD,city
New York City,11212,10337.044,68969.955,14.99,467.776,2021-06-01,LHD,city
New York City,11213,8360.518,64263.452,13.01,326.619,2021-06-01,LHD,city
New York City,11214,9107.447,58525.553,15.56,386.794,2021-06-01,LHD,city
New York City,11215,4090.522,66351.767,6.16,112.03,2021-06-01,LHD,city
New York City,11216,6055.592,66480.184,9.11,196.989,2021-06-01,LHD,city
New York City,11217,5360.806,74300.135,7.22,247.121,2021-06-01,LHD,city
New York City,11218,8651.828,66395.553,13.03,305.422,2021-06-01,LHD,city
New York City,11219,9585.654,66235.928,14.47,289.734,2021-06-01,LHD,city
New York City,11220,9827.598,62749.258,15.66,293.898,2021-06-01,LHD,city
New York City,11221,7749.193,65249.898,11.88,279.958,2021-06-01,LHD,city
New York City,11222,6275.707,77285.041,8.12,146.719,2021-06-01,LHD,city
New York City,11223,11764.397,62586.788,18.8,289.6,2021-06-01,LHD,city
New York City,11224,12238.818,67673.334,18.09,758.578,2021-06-01,LHD,city
New York City,11225,6979.208,62367.76,11.19,323.401,2021-06-01,LHD,city
New York City,11226,7804.421,61793.386,12.63,388.269,2021-06-01,LHD,city
New York City,11228,8901.136,57477.244,15.49,315.675,2021-06-01,LHD,city
New York City,11229,10787.551,62255.579,17.33,335.203,2021-06-01,LHD,city
New York City,11230,12779.954,71089.618,17.98,439.873,2021-06-01,LHD,city
New York City,11231,5163.654,68443.838,7.54,144.475,2021-06-01,LHD,city
New York City,11232,9665.606,72307.448,13.37,236.287,2021-06-01,LHD,city
New York City,11233,7019.324,57292.858,12.25,282.549,2021-06-01,LHD,city
New York City,11234,8335.454,56668.326,14.71,310.453,2021-06-01,LHD,city
New York City,11235,12999.117,69701.61,18.65,686.722,2021-06-01,LHD,city
New York City,11236,8024.326,57059.929,14.06,399.517,2021-06-01,LHD,city
New York City,11237,8379.065,66226.283,12.65,285.413,2021-06-01,LHD,city
New York City,11238,5813.408,74390.339,7.81,257.71,2021-06-01,LHD,city
New York City,11239,12701.289,73896.316,17.19,944.534,2021-06-01,LHD,city
New York City,11354,8965.325,65533.668,13.68,749.274,2021-06-01,LHD,city
New York City,11355,10348.384,62517.683,16.55,409.624,2021-06-01,LHD,city
New York City,11356,10782.843,69430.99,15.53,262.996,2021-06-01,LHD,city
New York City,11357,9283.279,66256.367,14.01,359.036,2021-06-01,LHD,city
New York City,11358,7278.358,61596.781,11.82,216.519,2021-06-01,LHD,city
New York City,11360,7083.079,60508.081,11.71,315.037,2021-06-01,LHD,city
New York City,11361,6973.675,61162.81,11.4,307.16,2021-06-01,LHD,city
New York City,11362,6286.695,56259.847,11.17,331.46,2021-06-01,LHD,city
New York City,11363,5953.698,61630.422,9.66,163.318,2021-06-01,LHD,city
New York City,11364,6066.416,54087.769,11.22,165.32,2021-06-01,LHD,city
New York City,11365,7689.134,57852.228,13.29,283.008,2021-06-01,LHD,city
New York City,11366,8783.697,58163.841,15.1,274.491,2021-06-01,LHD,city
New York City,11367,9575.662,64099.16,14.94,258.137,2021-06-01,LHD,city
New York City,11368,10847.172,70301.853,15.43,482.922,2021-06-01,LHD,city
New York City,11369,13750.552,83460.857,16.48,633.406,2021-06-01,LHD,city
New York City,11370,11536.523,65370.481,17.65,295.808,2021-06-01,LHD,city
New York City,11372,11220.657,76609.948,14.65,537.22,2021-06-01,LHD,city
New York City,11373,10825.295,70364.418,15.38,398.229,2021-06-01,LHD,city
New York City,11374,10658.616,68672.22,15.52,359.958,2021-06-01,LHD,city
New York City,11375,7888.697,63033.806,12.52,381.666,2021-06-01,LHD,city
New York City,11377,10959.199,72053.97,15.21,359.318,2021-06-01,LHD,city
New York City,11378,8980.383,62284.465,14.42,246.227,2021-06-01,LHD,city
New York City,11379,9580.612,64375.708,14.88,433.994,2021-06-01,LHD,city
New York City,11385,9690.664,60567.374,16,207.499,2021-06-01,LHD,city
New York City,11411,7727.534,53395.765,14.47,299.372,2021-06-01,LHD,city
New York City,11412,9024.195,60644.272,14.88,317.605,2021-06-01,LHD,city
New York City,11413,8306.547,57007.125,14.57,312.45,2021-06-01,LHD,city
New York City,11414,10695.244,60743.907,17.61,391.418,2021-06-01,LHD,city
New York City,11415,9749.362,69024.423,14.12,386.795,2021-06-01,LHD,city
New York City,11416,11800.094,64673.156,18.25,375.148,2021-06-01,LHD,city
New York City,11417,11468.577,64278.797,17.84,270.607,2021-06-01,LHD,city
New York City,11418,11256.971,64341.131,17.5,327.253,2021-06-01,LHD,city
New York City,11419,12147.221,61773.115,19.66,346.357,2021-06-01,LHD,city
New York City,11420,11594.007,61670.248,18.8,344.935,2021-06-01,LHD,city
New York City,11421,12252.338,64877.214,18.89,392.015,2021-06-01,LHD,city
New York City,11422,8981.428,58569.159,15.33,305.659,2021-06-01,LHD,city
New York City,11423,10302.392,64688.616,15.93,456.029,2021-06-01,LHD,city
New York City,11426,8803,55461.381,15.87,292.607,2021-06-01,LHD,city
New York City,11427,9595.797,62953.86,15.24,279.983,2021-06-01,LHD,city
New York City,11428,10661.474,64388.631,16.56,425.167,2021-06-01,LHD,city
New York City,11429,8716.656,56602.307,15.4,351.277,2021-06-01,LHD,city
New York City,11432,9992.641,63758.02,15.67,525.062,2021-06-01,LHD,city
New York City,11433,8885.075,60560.891,14.67,397.022,2021-06-01,LHD,city
New York City,11434,8732.333,62037.012,14.08,407.409,2021-06-01,LHD,city
New York City,11435,9708.116,58948.86,16.47,376.615,2021-06-01,LHD,city
New York City,11436,9704.359,59782.842,16.23,339.278,2021-06-01,LHD,city
New York City,11691,11385.612,69214.11,16.45,688.043,2021-06-01,LHD,city
New York City,11692,8859.14,63583.23,13.93,504.063,2021-06-01,LHD,city
New York City,11693,8988.221,59287.539,15.16,307.762,2021-06-01,LHD,city
New York City,11694,10948.343,69260.903,15.81,466.808,2021-06-01,LHD,city
New York City,11697,16830.65,109767.672,15.33,383.185,2021-06-01,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-01,LHD,city
San Jose,95008,4418.364,,,,2021-06-01,LHD,city
San Jose,95037,6779.628,,,,2021-06-01,LHD,city
San Jose,95110,11320.755,,,,2021-06-01,LHD,city
San Jose,95111,11384.441,,,,2021-06-01,LHD,city
San Jose,95112,7899.981,,,,2021-06-01,LHD,city
San Jose,95113,13668.723,,,,2021-06-01,LHD,city
San Jose,95116,12279.445,,,,2021-06-01,LHD,city
San Jose,95117,7767.79,,,,2021-06-01,LHD,city
San Jose,95118,5166.404,,,,2021-06-01,LHD,city
San Jose,95119,6043.682,,,,2021-06-01,LHD,city
San Jose,95120,2431.667,,,,2021-06-01,LHD,city
San Jose,95121,9219.046,,,,2021-06-01,LHD,city
San Jose,95122,14629.105,,,,2021-06-01,LHD,city
San Jose,95123,6804.235,,,,2021-06-01,LHD,city
San Jose,95124,3488.485,,,,2021-06-01,LHD,city
San Jose,95125,5672.091,,,,2021-06-01,LHD,city
San Jose,95126,6526.543,,,,2021-06-01,LHD,city
San Jose,95127,11120.502,,,,2021-06-01,LHD,city
San Jose,95128,6885.734,,,,2021-06-01,LHD,city
San Jose,95129,2697.466,,,,2021-06-01,LHD,city
San Jose,95130,3608.458,,,,2021-06-01,LHD,city
San Jose,95131,4869.381,,,,2021-06-01,LHD,city
San Jose,95132,4979.66,,,,2021-06-01,LHD,city
San Jose,95133,7761.246,,,,2021-06-01,LHD,city
San Jose,95134,3352.755,,,,2021-06-01,LHD,city
San Jose,95135,2979.787,,,,2021-06-01,LHD,city
San Jose,95136,6721.291,,,,2021-06-01,LHD,city
San Jose,95138,4962.755,,,,2021-06-01,LHD,city
San Jose,95139,4631.264,,,,2021-06-01,LHD,city
San Jose,95148,6981.128,,,,2021-06-01,LHD,city
