city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,6207.201,90413.641,6.87,126.751,2021-07-27,LHD,city
New York City,10002,8285.682,70804.675,11.7,383.682,2021-07-27,LHD,city
New York City,10003,5570.808,82596.904,6.74,90.778,2021-07-27,LHD,city
New York City,10004,8916.195,137578.563,6.48,67.292,2021-07-27,LHD,city
New York City,10005,5275.641,81646.822,6.46,0,2021-07-27,LHD,city
New York City,10006,5263.469,91489.739,5.75,29.57,2021-07-27,LHD,city
New York City,10007,5664.061,101838.674,5.56,57.213,2021-07-27,LHD,city
New York City,10009,6773.271,73818.326,9.18,213.469,2021-07-27,LHD,city
New York City,10010,5405.811,97595.419,5.54,113.933,2021-07-27,LHD,city
New York City,10011,5507.982,79186.282,6.96,132.674,2021-07-27,LHD,city
New York City,10012,5843.97,86264.425,6.77,64.789,2021-07-27,LHD,city
New York City,10013,6138.341,88518.422,6.93,138.798,2021-07-27,LHD,city
New York City,10014,5511.594,83231.007,6.62,112.078,2021-07-27,LHD,city
New York City,10016,6430.69,88287.443,7.28,125.707,2021-07-27,LHD,city
New York City,10017,5623.422,96546.079,5.82,140.906,2021-07-27,LHD,city
New York City,10018,5360.225,120834.058,4.44,67.851,2021-07-27,LHD,city
New York City,10019,6102.605,92209.988,6.62,156.241,2021-07-27,LHD,city
New York City,10021,4943.811,76020.904,6.5,189.644,2021-07-27,LHD,city
New York City,10022,5065.351,85097.899,5.95,158.596,2021-07-27,LHD,city
New York City,10023,4522.318,75594.246,5.98,135.961,2021-07-27,LHD,city
New York City,10024,4711.357,78790.25,5.98,169.486,2021-07-27,LHD,city
New York City,10025,5784.768,82262.669,7.03,305.61,2021-07-27,LHD,city
New York City,10026,7109.907,69358.448,10.25,225.013,2021-07-27,LHD,city
New York City,10027,6500.559,68739.347,9.46,261.852,2021-07-27,LHD,city
New York City,10028,4576.708,69851.8,6.55,109.773,2021-07-27,LHD,city
New York City,10029,8602.129,72349.16,11.89,406.521,2021-07-27,LHD,city
New York City,10030,7755.415,66443.753,11.67,321.149,2021-07-27,LHD,city
New York City,10031,8196.731,64838.548,12.64,333.765,2021-07-27,LHD,city
New York City,10032,8861.064,66217.698,13.38,369.541,2021-07-27,LHD,city
New York City,10033,8440.165,64038.623,13.18,280.257,2021-07-27,LHD,city
New York City,10034,8830.108,63311.636,13.95,255.671,2021-07-27,LHD,city
New York City,10035,9143.012,73785.408,12.39,513.62,2021-07-27,LHD,city
New York City,10036,7455.359,111492.669,6.69,209.235,2021-07-27,LHD,city
New York City,10037,7738.043,71147.678,10.88,413.593,2021-07-27,LHD,city
New York City,10038,6123.008,74197.733,8.25,205.558,2021-07-27,LHD,city
New York City,10039,7520.022,62430.167,12.05,342.154,2021-07-27,LHD,city
New York City,10040,9818.88,69159.757,14.2,366.189,2021-07-27,LHD,city
New York City,10044,4977.793,66613.319,7.47,342.705,2021-07-27,LHD,city
New York City,10065,5319.168,89002.871,5.98,139.789,2021-07-27,LHD,city
New York City,10069,6492.101,100707.13,6.45,47.736,2021-07-27,LHD,city
New York City,10075,6569.897,87595.739,7.5,295.081,2021-07-27,LHD,city
New York City,10128,5165.748,77224.943,6.69,122.953,2021-07-27,LHD,city
New York City,10280,3616.435,62827.539,5.76,32.099,2021-07-27,LHD,city
New York City,10282,3589.414,77585.186,4.63,143.577,2021-07-27,LHD,city
New York City,10301,11923.929,76594.347,15.57,388.125,2021-07-27,LHD,city
New York City,10302,13481.223,74936.557,17.99,302.949,2021-07-27,LHD,city
New York City,10303,12495.95,74217.57,16.84,294.2,2021-07-27,LHD,city
New York City,10304,13612.858,81631.786,16.68,623.107,2021-07-27,LHD,city
New York City,10305,13496.3,72694.283,18.57,331.341,2021-07-27,LHD,city
New York City,10306,14765.141,79482.173,18.58,433.656,2021-07-27,LHD,city
New York City,10307,14055.643,71505.402,19.66,187.766,2021-07-27,LHD,city
New York City,10308,13094.913,69686.399,18.79,241.443,2021-07-27,LHD,city
New York City,10309,14532.677,76142.486,19.09,203.403,2021-07-27,LHD,city
New York City,10310,12294.409,78791.718,15.6,226.094,2021-07-27,LHD,city
New York City,10312,13216.444,73477.468,17.99,217.844,2021-07-27,LHD,city
New York City,10314,12405.447,70235.929,17.66,381.523,2021-07-27,LHD,city
New York City,10451,10861.965,77370.125,14.04,439.123,2021-07-27,LHD,city
New York City,10452,11181.665,71175.754,15.71,336.381,2021-07-27,LHD,city
New York City,10453,10951.023,69336.144,15.79,310.126,2021-07-27,LHD,city
New York City,10454,10684.721,72472.12,14.74,425.591,2021-07-27,LHD,city
New York City,10455,10571.975,70752.747,14.94,396.24,2021-07-27,LHD,city
New York City,10456,9080.097,66741.179,13.6,383.077,2021-07-27,LHD,city
New York City,10457,10269.723,70492.268,14.57,356.748,2021-07-27,LHD,city
New York City,10458,10014.451,63756.014,15.71,235.677,2021-07-27,LHD,city
New York City,10459,10862.1,76047.232,14.28,472.084,2021-07-27,LHD,city
New York City,10460,10668.42,69019.46,15.46,349.896,2021-07-27,LHD,city
New York City,10461,11807.039,75374.003,15.66,395.129,2021-07-27,LHD,city
New York City,10462,10494.475,70843.018,14.81,337.247,2021-07-27,LHD,city
New York City,10463,9483.615,71606.51,13.24,418.668,2021-07-27,LHD,city
New York City,10464,9380.688,73622.066,12.74,373.361,2021-07-27,LHD,city
New York City,10465,11360.73,72493.932,15.67,350.167,2021-07-27,LHD,city
New York City,10466,9727.933,66834.843,14.56,314.121,2021-07-27,LHD,city
New York City,10467,10703.657,70774.059,15.12,444.843,2021-07-27,LHD,city
New York City,10468,11551.005,70282.752,16.44,372.696,2021-07-27,LHD,city
New York City,10469,9967.369,68924.67,14.46,615.559,2021-07-27,LHD,city
New York City,10470,10759.229,70952.215,15.16,280.154,2021-07-27,LHD,city
New York City,10471,9613.456,89063.352,10.79,555.528,2021-07-27,LHD,city
New York City,10472,10366.417,68212.112,15.2,404.536,2021-07-27,LHD,city
New York City,10473,11216.274,74408.05,15.07,373.876,2021-07-27,LHD,city
New York City,10474,9577.824,65984.278,14.52,267.21,2021-07-27,LHD,city
New York City,10475,8912.593,67711.375,13.16,573.27,2021-07-27,LHD,city
New York City,11004,8074.092,77110.214,10.47,464.392,2021-07-27,LHD,city
New York City,11101,7902.694,88971.14,8.88,173.745,2021-07-27,LHD,city
New York City,11102,9292.805,80496.593,11.54,429.36,2021-07-27,LHD,city
New York City,11103,8366.395,75266.069,11.12,240.43,2021-07-27,LHD,city
New York City,11104,7913.644,72280.309,10.95,247.67,2021-07-27,LHD,city
New York City,11105,7654.08,67085.108,11.41,237.636,2021-07-27,LHD,city
New York City,11106,8490.829,73056.394,11.62,245.801,2021-07-27,LHD,city
New York City,11109,6576.71,90494.832,7.27,52.058,2021-07-27,LHD,city
New York City,11201,4963.555,81500.548,6.09,197.451,2021-07-27,LHD,city
New York City,11203,8542.662,64902.683,13.16,433.748,2021-07-27,LHD,city
New York City,11204,9895.25,65109.138,15.2,297.065,2021-07-27,LHD,city
New York City,11205,6747.933,69837.467,9.66,176.474,2021-07-27,LHD,city
New York City,11206,8361.211,69027.85,12.11,288.318,2021-07-27,LHD,city
New York City,11207,10267.115,71715.925,14.32,366.161,2021-07-27,LHD,city
New York City,11208,11308.512,68114.767,16.6,390.31,2021-07-27,LHD,city
New York City,11209,8223.426,70444.189,11.67,285.865,2021-07-27,LHD,city
New York City,11210,8625.754,60945.079,14.15,325.787,2021-07-27,LHD,city
New York City,11211,7984.891,75528.925,10.57,186.885,2021-07-27,LHD,city
New York City,11212,10592.563,73638.254,14.38,469.128,2021-07-27,LHD,city
New York City,11213,8547.821,69605.454,12.28,340.551,2021-07-27,LHD,city
New York City,11214,9287.376,61858.018,15.01,390.027,2021-07-27,LHD,city
New York City,11215,4225.532,69556.105,6.07,112.03,2021-07-27,LHD,city
New York City,11216,6274.469,69949.381,8.97,202.461,2021-07-27,LHD,city
New York City,11217,5551.652,78555.014,7.07,254.461,2021-07-27,LHD,city
New York City,11218,8831.568,71249.874,12.4,314.882,2021-07-27,LHD,city
New York City,11219,9678.902,72531.267,13.34,291.954,2021-07-27,LHD,city
New York City,11220,9961.861,66150.224,15.06,296.012,2021-07-27,LHD,city
New York City,11221,8036.518,68689.209,11.7,279.958,2021-07-27,LHD,city
New York City,11222,6538.694,81210.472,8.05,149.488,2021-07-27,LHD,city
New York City,11223,11998.777,65545.374,18.31,296.963,2021-07-27,LHD,city
New York City,11224,12562.996,71163.656,17.65,756.416,2021-07-27,LHD,city
New York City,11225,7182.638,66384.195,10.82,328.617,2021-07-27,LHD,city
New York City,11226,8010.881,65787.014,12.18,392.378,2021-07-27,LHD,city
New York City,11228,9030.074,60416.13,14.95,324.567,2021-07-27,LHD,city
New York City,11229,10974.307,65599.229,16.73,339.992,2021-07-27,LHD,city
New York City,11230,12975.703,75603.102,17.16,440.998,2021-07-27,LHD,city
New York City,11231,5318.832,71774.796,7.41,152.502,2021-07-27,LHD,city
New York City,11232,9828.053,76069.576,12.92,232.595,2021-07-27,LHD,city
New York City,11233,7227.872,60552.935,11.94,283.894,2021-07-27,LHD,city
New York City,11234,8568.293,59987.622,14.28,313.643,2021-07-27,LHD,city
New York City,11235,13325.214,74096.884,17.98,698.231,2021-07-27,LHD,city
New York City,11236,8191.135,60804.889,13.47,401.577,2021-07-27,LHD,city
New York City,11237,8593.646,69522.077,12.36,287.497,2021-07-27,LHD,city
New York City,11238,6015.094,77904.902,7.72,257.71,2021-07-27,LHD,city
New York City,11239,13046.85,77720.526,16.79,944.534,2021-07-27,LHD,city
New York City,11354,9145.225,68495.526,13.35,762.257,2021-07-27,LHD,city
New York City,11355,10542.416,65680.535,16.05,413.428,2021-07-27,LHD,city
New York City,11356,10966.941,73362.783,14.95,262.996,2021-07-27,LHD,city
New York City,11357,9461.505,69459.279,13.62,361.619,2021-07-27,LHD,city
New York City,11358,7369.962,64861.216,11.36,219.295,2021-07-27,LHD,city
New York City,11360,7251.099,63647.948,11.39,320.287,2021-07-27,LHD,city
New York City,11361,7076.062,64424.018,10.98,307.16,2021-07-27,LHD,city
New York City,11362,6452.426,59530.255,10.84,336.985,2021-07-27,LHD,city
New York City,11363,6042.781,64926.484,9.31,163.318,2021-07-27,LHD,city
New York City,11364,6144.873,57150.399,10.75,165.32,2021-07-27,LHD,city
New York City,11365,7851.178,61232.343,12.82,283.008,2021-07-27,LHD,city
New York City,11366,9058.188,61309.925,14.77,281.529,2021-07-27,LHD,city
New York City,11367,9745.295,67526.239,14.43,267.971,2021-07-27,LHD,city
New York City,11368,11035.629,74153.45,14.88,485.64,2021-07-27,LHD,city
New York City,11369,14083.611,88510.26,15.91,639.353,2021-07-27,LHD,city
New York City,11370,11678.133,69392.215,16.83,298.955,2021-07-27,LHD,city
New York City,11372,11479.38,81430.101,14.1,538.868,2021-07-27,LHD,city
New York City,11373,11002.044,74378.353,14.79,400.412,2021-07-27,LHD,city
New York City,11374,10897.783,73059.356,14.92,359.958,2021-07-27,LHD,city
New York City,11375,8125.835,66582.457,12.2,387.279,2021-07-27,LHD,city
New York City,11377,11138.858,76071.907,14.64,361.698,2021-07-27,LHD,city
New York City,11378,9198.945,65881.045,13.96,254.527,2021-07-27,LHD,city
New York City,11379,9828.998,67692.074,14.52,436.723,2021-07-27,LHD,city
New York City,11385,9915.535,64007.99,15.49,210.394,2021-07-27,LHD,city
New York City,11411,7938.03,57236.144,13.87,299.372,2021-07-27,LHD,city
New York City,11412,9244.682,64710.147,14.29,317.605,2021-07-27,LHD,city
New York City,11413,8524.105,60999.545,13.97,319.394,2021-07-27,LHD,city
New York City,11414,10935.032,63335.731,17.27,394.945,2021-07-27,LHD,city
New York City,11415,9913.617,72510.879,13.67,386.795,2021-07-27,LHD,city
New York City,11416,11944.09,68875.565,17.34,375.148,2021-07-27,LHD,city
New York City,11417,11668.311,67336.011,17.33,270.607,2021-07-27,LHD,city
New York City,11418,11459.176,67728.066,16.92,329.914,2021-07-27,LHD,city
New York City,11419,12295.66,65277.914,18.84,346.357,2021-07-27,LHD,city
New York City,11420,11782.153,65167.682,18.08,353.297,2021-07-27,LHD,city
New York City,11421,12454.587,68744.928,18.12,402.003,2021-07-27,LHD,city
New York City,11422,9317.961,62622.997,14.88,302.571,2021-07-27,LHD,city
New York City,11423,10517.56,69226.421,15.19,459.24,2021-07-27,LHD,city
New York City,11426,8926.986,58352.733,15.3,287.647,2021-07-27,LHD,city
New York City,11427,9773.968,66534.254,14.69,284.226,2021-07-27,LHD,city
New York City,11428,10801.403,68441.175,15.78,441.313,2021-07-27,LHD,city
New York City,11429,8928.044,60264.297,14.81,360.603,2021-07-27,LHD,city
New York City,11432,10155.591,68132.989,14.91,526.708,2021-07-27,LHD,city
New York City,11433,9063.05,65226.582,13.89,402.498,2021-07-27,LHD,city
New York City,11434,8922.557,66055.683,13.51,413.4,2021-07-27,LHD,city
New York City,11435,9879.305,63043.696,15.67,376.615,2021-07-27,LHD,city
New York City,11436,9923.892,63844.203,15.54,344.268,2021-07-27,LHD,city
New York City,11691,11568.093,73318.435,15.78,688.043,2021-07-27,LHD,city
New York City,11692,9058.863,66992.786,13.52,504.063,2021-07-27,LHD,city
New York City,11693,9114.483,61733.851,14.76,307.762,2021-07-27,LHD,city
New York City,11694,11140.841,71311.01,15.62,471.621,2021-07-27,LHD,city
New York City,11697,16978.029,111919.402,15.17,383.185,2021-07-27,LHD,city
Philadelphia,19102,7790.946,257858.947,,,2021-07-26,LHD,city
Philadelphia,19103,6178.244,257677.377,,165.194,2021-07-26,LHD,city
Philadelphia,19104,8554.892,462638.163,,238.984,2021-07-26,LHD,city
Philadelphia,19106,7520.648,182345.934,,,2021-07-26,LHD,city
Philadelphia,19107,8178.439,179381.798,,130.8,2021-07-26,LHD,city
Philadelphia,19111,11005.241,123311.262,,227.563,2021-07-26,LHD,city
Philadelphia,19114,11169.003,118245.548,,262.094,2021-07-26,LHD,city
Philadelphia,19115,12892.548,142511.175,,596.956,2021-07-26,LHD,city
Philadelphia,19116,13160.848,140878.349,,440.326,2021-07-26,LHD,city
Philadelphia,19118,5604.557,129253.951,,330.761,2021-07-26,LHD,city
Philadelphia,19119,7505.675,157849.745,,510.783,2021-07-26,LHD,city
Philadelphia,19120,9860.924,106034.297,,174.183,2021-07-26,LHD,city
Philadelphia,19121,10328.856,150878.493,,176.007,2021-07-26,LHD,city
Philadelphia,19122,11649.589,147424.536,,189.237,2021-07-26,LHD,city
Philadelphia,19123,8846.752,180093.366,,340.038,2021-07-26,LHD,city
Philadelphia,19124,10824.42,109736.288,,140.817,2021-07-26,LHD,city
Philadelphia,19125,8069.632,159911.025,,112.186,2021-07-26,LHD,city
Philadelphia,19126,12129.535,158910.322,,926.162,2021-07-26,LHD,city
Philadelphia,19127,9045.139,186631.944,,,2021-07-26,LHD,city
Philadelphia,19128,7663.904,148188.29,,130.167,2021-07-26,LHD,city
Philadelphia,19129,8133.038,169782.705,,150.776,2021-07-26,LHD,city
Philadelphia,19130,7522.238,209419.407,,114.421,2021-07-26,LHD,city
Philadelphia,19131,9375.489,178170.069,,382.354,2021-07-26,LHD,city
Philadelphia,19132,9618.204,140168.271,,254.956,2021-07-26,LHD,city
Philadelphia,19133,10726.146,110268.615,,195.558,2021-07-26,LHD,city
Philadelphia,19134,9546.282,113205.663,,132.073,2021-07-26,LHD,city
Philadelphia,19135,10410.139,105910.746,,135.49,2021-07-26,LHD,city
Philadelphia,19136,15621.312,235989.177,,359.805,2021-07-26,LHD,city
Philadelphia,19137,10434.887,109799.928,,179.705,2021-07-26,LHD,city
Philadelphia,19138,9238.235,126390.161,,247.207,2021-07-26,LHD,city
Philadelphia,19139,9011.358,150175.658,,247.861,2021-07-26,LHD,city
Philadelphia,19140,10644.052,126042.19,,239.539,2021-07-26,LHD,city
Philadelphia,19141,8743.264,113878.563,,227.659,2021-07-26,LHD,city
Philadelphia,19142,9835.615,117095.399,,189.146,2021-07-26,LHD,city
Philadelphia,19143,8584.249,159391.923,,173.294,2021-07-26,LHD,city
Philadelphia,19144,9089.873,147108.285,,391.942,2021-07-26,LHD,city
Philadelphia,19145,11615.131,142851.559,,219.317,2021-07-26,LHD,city
Philadelphia,19146,7723.639,195392.292,,140.013,2021-07-26,LHD,city
Philadelphia,19147,7005.095,159055.937,,122.167,2021-07-26,LHD,city
Philadelphia,19148,11022.025,138741.652,,283.205,2021-07-26,LHD,city
Philadelphia,19149,9844.113,93247.782,,117.13,2021-07-26,LHD,city
Philadelphia,19150,10305.395,153697.475,,273.555,2021-07-26,LHD,city
Philadelphia,19151,8934.409,125357.646,,179.948,2021-07-26,LHD,city
Philadelphia,19152,12716.127,147035.378,,538.772,2021-07-26,LHD,city
Philadelphia,19153,9226.511,118068.584,,184.53,2021-07-26,LHD,city
Philadelphia,19154,11994.985,155889.224,,222.235,2021-07-26,LHD,city
Phoenix,85003,20331.804,,,,2021-07-27,LHD,county
Phoenix,85004,14391.401,,,,2021-07-27,LHD,county
Phoenix,85006,12567.081,,,,2021-07-27,LHD,county
Phoenix,85007,17507.624,,,,2021-07-27,LHD,county
Phoenix,85008,15247.032,,,,2021-07-27,LHD,county
Phoenix,85009,17419.891,,,,2021-07-27,LHD,county
Phoenix,85012,15883.609,,,,2021-07-27,LHD,county
Phoenix,85013,14214.381,,,,2021-07-27,LHD,county
Phoenix,85014,12659.74,,,,2021-07-27,LHD,county
Phoenix,85015,13314.238,,,,2021-07-27,LHD,county
Phoenix,85016,14447.537,,,,2021-07-27,LHD,county
Phoenix,85017,14075.394,,,,2021-07-27,LHD,county
Phoenix,85018,11062.303,,,,2021-07-27,LHD,county
Phoenix,85019,15460.396,,,,2021-07-27,LHD,county
Phoenix,85020,11433.5,,,,2021-07-27,LHD,county
Phoenix,85021,12723.039,,,,2021-07-27,LHD,county
Phoenix,85022,9549.307,,,,2021-07-27,LHD,county
Phoenix,85023,10590.055,,,,2021-07-27,LHD,county
Phoenix,85024,9929.935,,,,2021-07-27,LHD,county
Phoenix,85027,11390.7,,,,2021-07-27,LHD,county
Phoenix,85028,9170.373,,,,2021-07-27,LHD,county
Phoenix,85029,12134.664,,,,2021-07-27,LHD,county
Phoenix,85031,16036.121,,,,2021-07-27,LHD,county
Phoenix,85032,10270.071,,,,2021-07-27,LHD,county
Phoenix,85033,14795.163,,,,2021-07-27,LHD,county
Phoenix,85034,26223.984,,,,2021-07-27,LHD,county
Phoenix,85035,14440.161,,,,2021-07-27,LHD,county
Phoenix,85037,15422.223,,,,2021-07-27,LHD,county
Phoenix,85040,14171.685,,,,2021-07-27,LHD,county
Phoenix,85041,16216.695,,,,2021-07-27,LHD,county
Phoenix,85042,13347.374,,,,2021-07-27,LHD,county
Phoenix,85043,15411.844,,,,2021-07-27,LHD,county
Phoenix,85044,9701.528,,,,2021-07-27,LHD,county
Phoenix,85045,10687.785,,,,2021-07-27,LHD,county
Phoenix,85048,9758.143,,,,2021-07-27,LHD,county
Phoenix,85050,9688.193,,,,2021-07-27,LHD,county
Phoenix,85051,13378.059,,,,2021-07-27,LHD,county
Phoenix,85053,10905.646,,,,2021-07-27,LHD,county
Phoenix,85054,10353.243,,,,2021-07-27,LHD,county
Phoenix,85083,13120.514,,,,2021-07-27,LHD,county
Phoenix,85085,11991.561,,,,2021-07-27,LHD,county
Phoenix,85086,10076.104,,,,2021-07-27,LHD,county
Phoenix,85087,11563.008,,,,2021-07-27,LHD,county
Phoenix,85254,9447.918,,,,2021-07-27,LHD,county
Phoenix,85304,12218.547,,,,2021-07-27,LHD,county
Phoenix,85306,10799.373,,,,2021-07-27,LHD,county
Phoenix,85307,11973.353,,,,2021-07-27,LHD,county
Phoenix,85308,11039.487,,,,2021-07-27,LHD,county
Phoenix,85310,10855.085,,,,2021-07-27,LHD,county
Phoenix,85331,8793.569,,,,2021-07-27,LHD,county
Phoenix,85339,15311.314,,,,2021-07-27,LHD,county
Phoenix,85353,17976.216,,,,2021-07-27,LHD,county
San Francisco,94102,6737.385,,,101.937,2021-07-26,LHD,city
San Francisco,94103,6562.877,,,55.369,2021-07-26,LHD,city
San Francisco,94105,4278.124,,,,2021-07-26,LHD,city
San Francisco,94107,3903.245,,,,2021-07-26,LHD,city
San Francisco,94108,2495.934,,,,2021-07-26,LHD,city
San Francisco,94109,4064.431,,,90.747,2021-07-26,LHD,city
San Francisco,94110,6407.847,,,78.751,2021-07-26,LHD,city
San Francisco,94111,3323.179,,,,2021-07-26,LHD,city
San Francisco,94112,6333.597,,,88.54,2021-07-26,LHD,city
San Francisco,94114,2720.66,,,28.639,2021-07-26,LHD,city
San Francisco,94115,4285.632,,,161.831,2021-07-26,LHD,city
San Francisco,94116,2215.604,,,67.588,2021-07-26,LHD,city
San Francisco,94117,2447.928,,,38.074,2021-07-26,LHD,city
San Francisco,94118,2427.842,,,54.638,2021-07-26,LHD,city
San Francisco,94121,2338.591,,,,2021-07-26,LHD,city
San Francisco,94122,1954.03,,,28.972,2021-07-26,LHD,city
San Francisco,94123,3715.72,,,,2021-07-26,LHD,city
San Francisco,94124,11391.166,,,125.885,2021-07-26,LHD,city
San Francisco,94127,2505.792,,,,2021-07-26,LHD,city
San Francisco,94129,2925.532,,,,2021-07-26,LHD,city
San Francisco,94130,4886.968,,,,2021-07-26,LHD,city
San Francisco,94131,2513.295,,,57.582,2021-07-26,LHD,city
San Francisco,94132,2993.383,,,,2021-07-26,LHD,city
San Francisco,94133,2899.687,,,70.906,2021-07-26,LHD,city
San Francisco,94134,7244.566,,,82.512,2021-07-26,LHD,city
San Francisco,94158,4340.627,,,,2021-07-26,LHD,city
San Jose,95002,7751.278,,,,2021-07-22,LHD,city
San Jose,95008,4444.253,,,,2021-07-22,LHD,city
San Jose,95037,6806.555,,,,2021-07-22,LHD,city
San Jose,95110,11360.899,,,,2021-07-22,LHD,city
San Jose,95111,11413.553,,,,2021-07-22,LHD,city
San Jose,95112,7928.907,,,,2021-07-22,LHD,city
San Jose,95113,13526.341,,,,2021-07-22,LHD,city
San Jose,95116,12291.984,,,,2021-07-22,LHD,city
San Jose,95117,7790.839,,,,2021-07-22,LHD,city
San Jose,95118,5203.418,,,,2021-07-22,LHD,city
San Jose,95119,6143.413,,,,2021-07-22,LHD,city
San Jose,95120,2455.275,,,,2021-07-22,LHD,city
San Jose,95121,9269.67,,,,2021-07-22,LHD,city
San Jose,95122,14666.524,,,,2021-07-22,LHD,city
San Jose,95123,6840.59,,,,2021-07-22,LHD,city
San Jose,95124,3502.089,,,,2021-07-22,LHD,city
San Jose,95125,5689.023,,,,2021-07-22,LHD,city
San Jose,95126,6545.876,,,,2021-07-22,LHD,city
San Jose,95127,11138.614,,,,2021-07-22,LHD,city
San Jose,95128,6918.188,,,,2021-07-22,LHD,city
San Jose,95129,2705.015,,,,2021-07-22,LHD,city
San Jose,95130,3622.101,,,,2021-07-22,LHD,city
San Jose,95131,4885.389,,,,2021-07-22,LHD,city
San Jose,95132,4998.804,,,,2021-07-22,LHD,city
San Jose,95133,7782.251,,,,2021-07-22,LHD,city
San Jose,95134,3380.013,,,,2021-07-22,LHD,city
San Jose,95135,3007.041,,,,2021-07-22,LHD,city
San Jose,95136,6763.417,,,,2021-07-22,LHD,city
San Jose,95138,4996.614,,,,2021-07-22,LHD,city
San Jose,95139,4590.52,,,,2021-07-22,LHD,city
San Jose,95148,7008.058,,,,2021-07-22,LHD,city
