city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
New York City,10305,13192.96,69567.547,18.96,329.007,2021-06-08,LHD,city
New York City,10306,14399.658,76520.434,18.82,433.656,2021-06-08,LHD,city
New York City,10307,13613.051,69372.914,19.62,187.766,2021-06-08,LHD,city
New York City,10308,12622.088,67020.47,18.83,231.383,2021-06-08,LHD,city
New York City,10309,14034.796,73443.604,19.11,203.403,2021-06-08,LHD,city
New York City,10310,12072.581,75805.567,15.93,230.36,2021-06-08,LHD,city
New York City,10312,12757.824,70678.248,18.05,212.931,2021-06-08,LHD,city
New York City,10314,12122.277,67366.4,17.99,379.362,2021-06-08,LHD,city
New York City,10451,10665.626,73747.359,14.46,434.901,2021-06-08,LHD,city
New York City,10452,11024.776,68212.147,16.16,332.392,2021-06-08,LHD,city
New York City,10453,10778.166,66143.366,16.3,307.584,2021-06-08,LHD,city
New York City,10454,10483.821,69506.198,15.08,428.235,2021-06-08,LHD,city
New York City,10455,10349.985,67515.989,15.33,391.466,2021-06-08,LHD,city
New York City,10456,8899.825,63190.477,14.08,383.077,2021-06-08,LHD,city
New York City,10457,10116.444,67402.263,15.01,354.035,2021-06-08,LHD,city
New York City,10458,9839.204,60975.028,16.14,233.26,2021-06-08,LHD,city
New York City,10459,10717.968,72932.734,14.7,474.172,2021-06-08,LHD,city
New York City,10460,10525.744,65824.539,15.99,349.896,2021-06-08,LHD,city
New York City,10461,11646.136,72062.248,16.16,399.203,2021-06-08,LHD,city
New York City,10462,10344.44,67381.594,15.35,339.902,2021-06-08,LHD,city
New York City,10463,9345.012,68740.135,13.59,417.239,2021-06-08,LHD,city
New York City,10464,9240.678,71941.942,12.84,373.361,2021-06-08,LHD,city
New York City,10465,11179.849,70258.426,15.91,347.848,2021-06-08,LHD,city
New York City,10466,9582.092,63495.905,15.09,316.926,2021-06-08,LHD,city
New York City,10467,10547.864,67765.983,15.57,443.863,2021-06-08,LHD,city
New York City,10468,11356.946,67057.004,16.94,373.981,2021-06-08,LHD,city
New York City,10469,9847.562,65859.27,14.95,615.559,2021-06-08,LHD,city
New York City,10470,10619.153,67496.988,15.73,286.824,2021-06-08,LHD,city
New York City,10471,9425.142,86055.027,10.95,560.236,2021-06-08,LHD,city
New York City,10472,10213.429,65140.581,15.68,400.123,2021-06-08,LHD,city
New York City,10473,10996.347,71594.677,15.36,372.184,2021-06-08,LHD,city
New York City,10474,9360.716,63395.677,14.77,275.561,2021-06-08,LHD,city
New York City,10475,8753.482,64952.66,13.48,570.93,2021-06-08,LHD,city
New York City,11004,7942.162,74012.507,10.73,459.115,2021-06-08,LHD,city
New York City,11101,7658.365,83929.813,9.12,171.03,2021-06-08,LHD,city
New York City,11102,9089.774,76056.549,11.95,419.374,2021-06-08,LHD,city
New York City,11103,8163.174,71267.487,11.45,237.568,2021-06-08,LHD,city
New York City,11104,7756.393,68687.129,11.29,247.67,2021-06-08,LHD,city
New York City,11105,7499.34,63465.309,11.82,229.346,2021-06-08,LHD,city
New York City,11106,8290.447,69107.544,12,237.786,2021-06-08,LHD,city
New York City,11109,6351.123,86295.456,7.36,52.058,2021-06-08,LHD,city
New York City,11201,4774.131,77888.646,6.13,192.635,2021-06-08,LHD,city
New York City,11203,8374.892,61037.139,13.72,431.02,2021-06-08,LHD,city
New York City,11204,9779.797,61423.715,15.92,290.579,2021-06-08,LHD,city
New York City,11205,6593.518,65403.552,10.08,174.268,2021-06-08,LHD,city
New York City,11206,8161.695,65302.786,12.5,288.318,2021-06-08,LHD,city
New York City,11207,10009.903,67929.638,14.74,363.915,2021-06-08,LHD,city
New York City,11208,11062.607,64740.107,17.09,388.217,2021-06-08,LHD,city
New York City,11209,8073.828,66959.009,12.06,284.384,2021-06-08,LHD,city
New York City,11210,8496.353,57609.564,14.75,324.265,2021-06-08,LHD,city
New York City,11211,7753.744,71364.349,10.87,185.901,2021-06-08,LHD,city
New York City,11212,10370.842,69604.022,14.9,469.128,2021-06-08,LHD,city
New York City,11213,8372.902,64732.484,12.93,329.715,2021-06-08,LHD,city
New York City,11214,9118.221,59009.315,15.45,388.949,2021-06-08,LHD,city
New York City,11215,4102.012,66712.273,6.15,112.03,2021-06-08,LHD,city
New York City,11216,6070.184,66899.698,9.07,196.989,2021-06-08,LHD,city
New York City,11217,5368.146,74765.015,7.18,247.121,2021-06-08,LHD,city
New York City,11218,8666.694,67083.428,12.92,310.828,2021-06-08,LHD,city
New York City,11219,9590.095,67176.177,14.28,291.954,2021-06-08,LHD,city
New York City,11220,9849.799,63270.451,15.57,294.955,2021-06-08,LHD,city
New York City,11221,7761.472,65640.366,11.82,281.186,2021-06-08,LHD,city
New York City,11222,6292.317,77667.065,8.1,146.719,2021-06-08,LHD,city
New York City,11223,11785.258,63001.555,18.71,293.282,2021-06-08,LHD,city
New York City,11224,12264.752,68114.217,18.01,758.578,2021-06-08,LHD,city
New York City,11225,6987.901,62778.097,11.13,325.14,2021-06-08,LHD,city
New York City,11226,7820.855,62211.443,12.57,389.297,2021-06-08,LHD,city
New York City,11228,8914.475,57861.833,15.41,317.898,2021-06-08,LHD,city
New York City,11229,10803.114,62742.82,17.22,336.4,2021-06-08,LHD,city
New York City,11230,12799.079,71754.491,17.84,440.998,2021-06-08,LHD,city
New York City,11231,5171.681,68831.781,7.51,144.475,2021-06-08,LHD,city
New York City,11232,9680.374,72872.321,13.28,236.287,2021-06-08,LHD,city
New York City,11233,7034.124,57716.681,12.19,285.24,2021-06-08,LHD,city
New York City,11234,8353.528,57161.648,14.61,311.516,2021-06-08,LHD,city
New York City,11235,13025.972,70296.257,18.53,690.558,2021-06-08,LHD,city
New York City,11236,8043.89,57481.07,13.99,400.547,2021-06-08,LHD,city
New York City,11237,8387.399,66703.361,12.57,285.413,2021-06-08,LHD,city
New York City,11238,5828.348,74799.313,7.79,257.71,2021-06-08,LHD,city
New York City,11239,12716.648,74310.99,17.11,944.534,2021-06-08,LHD,city
New York City,11354,8989.435,65908.305,13.64,751.129,2021-06-08,LHD,city
New York City,11355,10371.212,62914.625,16.48,409.624,2021-06-08,LHD,city
New York City,11356,10813.526,69935.066,15.46,262.996,2021-06-08,LHD,city
New York City,11357,9291.028,66664.48,13.94,361.619,2021-06-08,LHD,city
New York City,11358,7283.91,61963.197,11.76,216.519,2021-06-08,LHD,city
New York City,11360,7114.583,60844.12,11.69,315.037,2021-06-08,LHD,city
New York City,11361,6977.467,61526.852,11.34,307.16,2021-06-08,LHD,city
New York City,11362,6297.744,56712.843,11.1,331.46,2021-06-08,LHD,city
New York City,11363,5968.545,62150.072,9.6,163.318,2021-06-08,LHD,city
New York City,11364,6072.02,54460.441,11.15,165.32,2021-06-08,LHD,city
New York City,11365,7709.674,58267.61,13.23,283.008,2021-06-08,LHD,city
New York City,11366,8804.812,58459.446,15.06,274.491,2021-06-08,LHD,city
New York City,11367,9580.579,64593.308,14.83,260.596,2021-06-08,LHD,city
New York City,11368,10858.951,70780.244,15.34,482.922,2021-06-08,LHD,city
New York City,11369,13771.369,83945.576,16.41,633.406,2021-06-08,LHD,city
New York City,11370,11567.992,65829.928,17.57,298.955,2021-06-08,LHD,city
New York City,11372,11223.953,77160.351,14.55,537.22,2021-06-08,LHD,city
New York City,11373,10842.752,70847.749,15.3,398.229,2021-06-08,LHD,city
New York City,11374,10680.359,69293.086,15.41,359.958,2021-06-08,LHD,city
New York City,11375,7905.535,63522.114,12.45,381.666,2021-06-08,LHD,city
New York City,11377,10979.426,72537.027,15.14,359.318,2021-06-08,LHD,city
New York City,11378,8988.683,62754.787,14.32,246.227,2021-06-08,LHD,city
New York City,11379,9607.907,64806.973,14.83,433.994,2021-06-08,LHD,city
New York City,11385,9714.792,60946.662,15.94,207.499,2021-06-08,LHD,city
New York City,11411,7750.923,53929.021,14.37,299.372,2021-06-08,LHD,city
New York City,11412,9060.943,61098.369,14.83,317.605,2021-06-08,LHD,city
New York City,11413,8327.377,57488.53,14.49,312.45,2021-06-08,LHD,city
New York City,11414,10716.401,61093.009,17.54,391.418,2021-06-08,LHD,city
New York City,11415,9770.556,69490.697,14.06,386.795,2021-06-08,LHD,city
New York City,11416,11819.041,65298.401,18.1,378.937,2021-06-08,LHD,city
New York City,11417,11484.685,64691.151,17.75,270.607,2021-06-08,LHD,city
New York City,11418,11264.953,64780.129,17.39,329.914,2021-06-08,LHD,city
New York City,11419,12163.715,62261.725,19.54,346.357,2021-06-08,LHD,city
New York City,11420,11612.821,62142.705,18.69,347.026,2021-06-08,LHD,city
New York City,11421,12274.81,65336.646,18.79,392.015,2021-06-08,LHD,city
New York City,11422,9037.002,59041.541,15.31,305.659,2021-06-08,LHD,city
New York City,11423,10321.661,65263.469,15.82,456.029,2021-06-08,LHD,city
New York City,11426,8803,55843.258,15.76,292.607,2021-06-08,LHD,city
New York City,11427,9608.524,63356.866,15.17,279.983,2021-06-08,LHD,city
New York City,11428,10672.238,64905.29,16.44,425.167,2021-06-08,LHD,city
New York City,11429,8732.199,57031.301,15.31,351.277,2021-06-08,LHD,city
New York City,11432,10010.746,64345.629,15.56,525.062,2021-06-08,LHD,city
New York City,11433,8906.98,61256.363,14.54,397.022,2021-06-08,LHD,city
New York City,11434,8744.316,62522.308,13.99,410.405,2021-06-08,LHD,city
New York City,11435,9720.099,59447.019,16.35,376.615,2021-06-08,LHD,city
New York City,11436,9724.316,60371.59,16.11,339.278,2021-06-08,LHD,city
New York City,11691,11405.057,69786.98,16.34,688.043,2021-06-08,LHD,city
New York City,11692,8868.65,64106.313,13.83,504.063,2021-06-08,LHD,city
New York City,11693,9004.004,59603.193,15.11,307.762,2021-06-08,LHD,city
New York City,11694,10962.78,69655.524,15.74,471.621,2021-06-08,LHD,city
New York City,11697,16830.65,110180.333,15.28,383.185,2021-06-08,LHD,city
Philadelphia,19102,7577.229,227258.597,,,2021-06-01,LHD,city
Philadelphia,19103,6037.829,242950.359,,169.324,2021-06-01,LHD,city
Philadelphia,19104,8375.653,440967.14,,229.649,2021-06-01,LHD,city
Philadelphia,19106,7337.992,169139.136,,,2021-06-01,LHD,city
Philadelphia,19107,7820.46,166109.046,,130.8,2021-06-01,LHD,city
Philadelphia,19111,10865.767,112214.996,,227.563,2021-06-01,LHD,city
Philadelphia,19114,11045.851,108235.443,,249.463,2021-06-01,LHD,city
Philadelphia,19115,12691.677,131491.541,,568.664,2021-06-01,LHD,city
Philadelphia,19116,13014.073,126764.901,,448.96,2021-06-01,LHD,city
Philadelphia,19118,5365.674,120801.176,,312.385,2021-06-01,LHD,city
Philadelphia,19119,7406.356,143562.003,,507.236,2021-06-01,LHD,city
Philadelphia,19120,9706.994,95518.499,,170.132,2021-06-01,LHD,city
Philadelphia,19121,10057.125,137671.762,,169.832,2021-06-01,LHD,city
Philadelphia,19122,11404.966,136301.117,,184.621,2021-06-01,LHD,city
Philadelphia,19123,8719.959,168272.722,,328.511,2021-06-01,LHD,city
Philadelphia,19124,10629.552,98859.24,,135.127,2021-06-01,LHD,city
Philadelphia,19125,7849.13,147671.18,,112.186,2021-06-01,LHD,city
Philadelphia,19126,11976.239,145017.885,,913.388,2021-06-01,LHD,city
Philadelphia,19127,8836.806,175642.361,,,2021-06-01,LHD,city
Philadelphia,19128,7504.516,137562.427,,124.854,2021-06-01,LHD,city
Philadelphia,19129,7973.392,155733.925,,141.907,2021-06-01,LHD,city
Philadelphia,19130,7333.998,190706.086,,114.421,2021-06-01,LHD,city
Philadelphia,19131,9196.61,163859.759,,375.646,2021-06-01,LHD,city
Philadelphia,19132,9350.5,124937.855,,235.834,2021-06-01,LHD,city
Philadelphia,19133,10523.209,99494.502,,184.488,2021-06-01,LHD,city
Philadelphia,19134,9369.111,103185.852,,117.577,2021-06-01,LHD,city
Philadelphia,19135,10249.245,95833.686,,135.49,2021-06-01,LHD,city
Philadelphia,19136,15408.307,214389.338,,351.17,2021-06-01,LHD,city
Philadelphia,19137,10327.064,100395.352,,179.705,2021-06-01,LHD,city
Philadelphia,19138,9113.105,113413.294,,241.104,2021-06-01,LHD,city
Philadelphia,19139,8739.789,135657.478,,241.395,2021-06-01,LHD,city
Philadelphia,19140,10435.421,113387.165,,229.881,2021-06-01,LHD,city
Philadelphia,19141,8553.068,102112.331,,227.659,2021-06-01,LHD,city
Philadelphia,19142,9663.663,105161.978,,182.268,2021-06-01,LHD,city
Philadelphia,19143,8384.651,144398.886,,167.105,2021-06-01,LHD,city
Philadelphia,19144,8903.017,133130.526,,382.827,2021-06-01,LHD,city
Philadelphia,19145,11402.328,130135.499,,212.803,2021-06-01,LHD,city
Philadelphia,19146,7484.344,178539.789,,132.376,2021-06-01,LHD,city
Philadelphia,19147,6843.938,145856.727,,122.167,2021-06-01,LHD,city
Philadelphia,19148,10865.114,126129.471,,281.291,2021-06-01,LHD,city
Philadelphia,19149,9694.255,84426.837,,113.685,2021-06-01,LHD,city
Philadelphia,19150,10117.046,138634.019,,260.101,2021-06-01,LHD,city
Philadelphia,19151,8712.473,112779.294,,170.95,2021-06-01,LHD,city
Philadelphia,19152,12397.262,136523.819,,505.786,2021-06-01,LHD,city
Philadelphia,19153,9072.736,105297.555,,184.53,2021-06-01,LHD,city
Philadelphia,19154,11920.907,145042.453,,216.537,2021-06-01,LHD,city
San Jose,95002,7751.278,,,,2021-06-08,LHD,city
San Jose,95008,4418.364,,,,2021-06-08,LHD,city
San Jose,95037,6779.628,,,,2021-06-08,LHD,city
San Jose,95110,11320.755,,,,2021-06-08,LHD,city
San Jose,95111,11384.441,,,,2021-06-08,LHD,city
San Jose,95112,7899.981,,,,2021-06-08,LHD,city
San Jose,95113,13668.723,,,,2021-06-08,LHD,city
San Jose,95116,12279.445,,,,2021-06-08,LHD,city
San Jose,95117,7767.79,,,,2021-06-08,LHD,city
San Jose,95118,5166.404,,,,2021-06-08,LHD,city
San Jose,95119,6043.682,,,,2021-06-08,LHD,city
San Jose,95120,2431.667,,,,2021-06-08,LHD,city
San Jose,95121,9219.046,,,,2021-06-08,LHD,city
San Jose,95122,14629.105,,,,2021-06-08,LHD,city
San Jose,95123,6804.235,,,,2021-06-08,LHD,city
San Jose,95124,3488.485,,,,2021-06-08,LHD,city
San Jose,95125,5672.091,,,,2021-06-08,LHD,city
San Jose,95126,6526.543,,,,2021-06-08,LHD,city
San Jose,95127,11120.502,,,,2021-06-08,LHD,city
San Jose,95128,6885.734,,,,2021-06-08,LHD,city
San Jose,95129,2697.466,,,,2021-06-08,LHD,city
San Jose,95130,3608.458,,,,2021-06-08,LHD,city
San Jose,95131,4869.381,,,,2021-06-08,LHD,city
San Jose,95132,4979.66,,,,2021-06-08,LHD,city
San Jose,95133,7761.246,,,,2021-06-08,LHD,city
San Jose,95134,3352.755,,,,2021-06-08,LHD,city
San Jose,95135,2979.787,,,,2021-06-08,LHD,city
San Jose,95136,6721.291,,,,2021-06-08,LHD,city
San Jose,95138,4962.755,,,,2021-06-08,LHD,city
San Jose,95139,4631.264,,,,2021-06-08,LHD,city
San Jose,95148,6981.128,,,,2021-06-08,LHD,city
