city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8517.699,92448.907,9.21,148.48,2021-08-04,LHD,city
New York City,10002,10331.545,71578.678,14.43,450.063,2021-08-04,LHD,city
New York City,10003,7397.484,83402.791,8.87,114.862,2021-08-04,LHD,city
New York City,10004,12718.194,139900.139,9.09,67.292,2021-08-04,LHD,city
New York City,10005,8838.411,83142.729,10.63,11.419,2021-08-04,LHD,city
New York City,10006,8190.904,93855.343,8.73,29.57,2021-08-04,LHD,city
New York City,10007,7981.177,102539.53,7.78,57.213,2021-08-04,LHD,city
New York City,10009,9128.43,74453.484,12.26,248.464,2021-08-04,LHD,city
New York City,10010,7006.866,99277.426,7.06,131.922,2021-08-04,LHD,city
New York City,10011,7391.551,80155.204,9.22,158.807,2021-08-04,LHD,city
New York City,10012,8007.923,87344.242,9.17,107.982,2021-08-04,LHD,city
New York City,10013,7967.005,89889.052,8.86,156.148,2021-08-04,LHD,city
New York City,10014,7436.697,84144.112,8.84,125.264,2021-08-04,LHD,city
New York City,10016,8722.876,89348.094,9.76,161.062,2021-08-04,LHD,city
New York City,10017,7788.247,98704.499,7.89,198.549,2021-08-04,LHD,city
New York City,10018,7472.086,126338.466,5.91,76.332,2021-08-04,LHD,city
New York City,10019,8326.747,94588.074,8.8,179.218,2021-08-04,LHD,city
New York City,10021,6186.303,76707.544,8.06,220.161,2021-08-04,LHD,city
New York City,10022,6673.964,86522.023,7.71,178.016,2021-08-04,LHD,city
New York City,10023,5758.914,76991.082,7.48,163.477,2021-08-04,LHD,city
New York City,10024,5955.963,79731.836,7.47,205.437,2021-08-04,LHD,city
New York City,10025,7190.575,83119.47,8.65,376.556,2021-08-04,LHD,city
New York City,10026,8651.378,70274.02,12.31,271.568,2021-08-04,LHD,city
New York City,10027,8134.769,69354.542,11.73,301.288,2021-08-04,LHD,city
New York City,10028,6119.87,70573.771,8.67,122.44,2021-08-04,LHD,city
New York City,10029,10482.606,72955.106,14.37,472.996,2021-08-04,LHD,city
New York City,10030,9477.323,67096.301,14.12,372.397,2021-08-04,LHD,city
New York City,10031,10407.714,65379.011,15.92,381.204,2021-08-04,LHD,city
New York City,10032,10599.336,66641.164,15.91,436.154,2021-08-04,LHD,city
New York City,10033,10608.736,64450.464,16.46,319.561,2021-08-04,LHD,city
New York City,10034,10454.09,63747.223,16.4,293.548,2021-08-04,LHD,city
New York City,10035,11126.551,74421.049,14.95,612.939,2021-08-04,LHD,city
New York City,10036,9984.528,116011.401,8.61,253.284,2021-08-04,LHD,city
New York City,10037,9358.752,72590.446,12.89,509.778,2021-08-04,LHD,city
New York City,10038,8423.509,75041.833,11.23,253.667,2021-08-04,LHD,city
New York City,10039,9414.744,63066.646,14.93,397.34,2021-08-04,LHD,city
New York City,10040,11561.122,69612.376,16.61,507.206,2021-08-04,LHD,city
New York City,10044,6357.181,67829.922,9.37,436.949,2021-08-04,LHD,city
New York City,10065,6964.382,90139.108,7.73,175.633,2021-08-04,LHD,city
New York City,10069,8146.951,102202.859,7.97,47.736,2021-08-04,LHD,city
New York City,10075,8366.421,88602.486,9.44,342.815,2021-08-04,LHD,city
New York City,10128,6875.141,77960.955,8.82,148.569,2021-08-04,LHD,city
New York City,10280,5553.047,63886.791,8.69,74.897,2021-08-04,LHD,city
New York City,10282,5491.804,78608.169,6.99,143.577,2021-08-04,LHD,city
New York City,10301,14257.822,77175.25,18.47,480.659,2021-08-04,LHD,city
New York City,10302,17479.065,75618.191,23.11,340.817,2021-08-04,LHD,city
New York City,10303,15324.795,74775.795,20.49,320.602,2021-08-04,LHD,city
New York City,10304,15560.962,82367.1,18.89,678.017,2021-08-04,LHD,city
New York City,10305,15379.342,73377.965,20.96,357.008,2021-08-04,LHD,city
New York City,10306,17901.1,80091.943,22.35,477.211,2021-08-04,LHD,city
New York City,10307,16898.96,72041.877,23.46,194.472,2021-08-04,LHD,city
New York City,10308,15660.242,70243.059,22.29,268.27,2021-08-04,LHD,city
New York City,10309,17951.059,76764.838,23.38,239.833,2021-08-04,LHD,city
New York City,10310,16355.574,79508.394,20.57,277.285,2021-08-04,LHD,city
New York City,10312,16456.267,74131.001,22.2,248.965,2021-08-04,LHD,city
New York City,10314,15223.099,70875.764,21.48,443.129,2021-08-04,LHD,city
New York City,10451,13572.706,77916.918,17.42,521.459,2021-08-04,LHD,city
New York City,10452,13516.386,71728.854,18.84,413.496,2021-08-04,LHD,city
New York City,10453,13307.476,69928.435,19.03,382.574,2021-08-04,LHD,city
New York City,10454,13114.028,72990.231,17.97,491.677,2021-08-04,LHD,city
New York City,10455,13149.923,71306.528,18.44,460.689,2021-08-04,LHD,city
New York City,10456,11110.296,67261.605,16.52,478.578,2021-08-04,LHD,city
New York City,10457,12293.554,71042.989,17.3,425.927,2021-08-04,LHD,city
New York City,10458,12227.396,64237.036,19.03,282.812,2021-08-04,LHD,city
New York City,10459,13631.935,76590.337,17.8,547.283,2021-08-04,LHD,city
New York City,10460,13348.688,69535.811,19.2,405.947,2021-08-04,LHD,city
New York City,10461,14841.796,76027.8,19.52,448.085,2021-08-04,LHD,city
New York City,10462,13698.317,71597.176,19.13,390.356,2021-08-04,LHD,city
New York City,10463,11735.563,72078.048,16.28,548.698,2021-08-04,LHD,city
New York City,10464,11387.502,74088.767,15.37,373.361,2021-08-04,LHD,city
New York City,10465,14113.37,72922.945,19.35,433.651,2021-08-04,LHD,city
New York City,10466,11444.38,67506.557,16.95,360.398,2021-08-04,LHD,city
New York City,10467,12994.498,71337.461,18.22,516.37,2021-08-04,LHD,city
New York City,10468,13825.736,70929.186,19.49,424.102,2021-08-04,LHD,city
New York City,10469,11695.615,69527.835,16.82,688.544,2021-08-04,LHD,city
New York City,10470,13467.38,71585.896,18.81,326.846,2021-08-04,LHD,city
New York City,10471,11746.118,89670.666,13.1,649.685,2021-08-04,LHD,city
New York City,10472,12928.968,68812.296,18.79,453.08,2021-08-04,LHD,city
New York City,10473,13649.004,75035.687,18.19,422.936,2021-08-04,LHD,city
New York City,10474,12007.769,66460.247,18.07,334.013,2021-08-04,LHD,city
New York City,10475,10971.686,68195.73,16.09,652.826,2021-08-04,LHD,city
New York City,11004,9852.503,77659.041,12.69,601.599,2021-08-04,LHD,city
New York City,11101,10326.983,89910.451,11.49,233.47,2021-08-04,LHD,city
New York City,11102,12175.172,81325.356,14.97,542.524,2021-08-04,LHD,city
New York City,11103,11460.501,75987.359,15.08,297.675,2021-08-04,LHD,city
New York City,11104,10292.062,73101.944,14.08,298.776,2021-08-04,LHD,city
New York City,11105,10900.847,67676.434,16.11,292.9,2021-08-04,LHD,city
New York City,11106,10868.688,73769.752,14.73,323.282,2021-08-04,LHD,city
New York City,11109,7513.761,91206.297,8.24,52.058,2021-08-04,LHD,city
New York City,11201,6830.507,82365.799,8.29,276.11,2021-08-04,LHD,city
New York City,11203,10018.498,65654.241,15.26,552.416,2021-08-04,LHD,city
New York City,11204,11986.381,65851.152,18.2,342.468,2021-08-04,LHD,city
New York City,11205,7987.664,70505.863,11.33,213.975,2021-08-04,LHD,city
New York City,11206,10264.107,69688.673,14.73,336.755,2021-08-04,LHD,city
New York City,11207,11930.565,72456.109,16.47,451.524,2021-08-04,LHD,city
New York City,11208,13245.41,68774.003,19.26,452.047,2021-08-04,LHD,city
New York City,11209,11188.718,71211.433,15.71,324.375,2021-08-04,LHD,city
New York City,11210,10991.519,61649.937,17.83,385.16,2021-08-04,LHD,city
New York City,11211,9653.082,76318.759,12.65,219.344,2021-08-04,LHD,city
New York City,11212,12164.886,74552.175,16.32,592.156,2021-08-04,LHD,city
New York City,11213,10666.975,70418.131,15.15,453.552,2021-08-04,LHD,city
New York City,11214,12002.479,62528.175,19.2,460.059,2021-08-04,LHD,city
New York City,11215,5648.884,70277.117,8.04,135.01,2021-08-04,LHD,city
New York City,11216,8125.802,70726.394,11.49,284.54,2021-08-04,LHD,city
New York City,11217,7575.105,79631.58,9.51,325.416,2021-08-04,LHD,city
New York City,11218,10680.319,72103.975,14.81,381.102,2021-08-04,LHD,city
New York City,11219,11119.803,73156.249,15.2,349.679,2021-08-04,LHD,city
New York City,11220,12520.25,66751.763,18.76,337.242,2021-08-04,LHD,city
New York City,11221,10024.467,69419.801,14.44,341.352,2021-08-04,LHD,city
New York City,11222,9522.908,82085.251,11.6,177.17,2021-08-04,LHD,city
New York City,11223,14278.765,66248.513,21.55,344.821,2021-08-04,LHD,city
New York City,11224,14929.499,71840.108,20.78,940.118,2021-08-04,LHD,city
New York City,11225,8670.979,67147.491,12.91,403.382,2021-08-04,LHD,city
New York City,11226,9872.109,66544.037,14.84,496.122,2021-08-04,LHD,city
New York City,11228,11108.636,61045.257,18.2,391.259,2021-08-04,LHD,city
New York City,11229,13616.425,66252.875,20.55,417.807,2021-08-04,LHD,city
New York City,11230,15302.195,76518.849,20,534.373,2021-08-04,LHD,city
New York City,11231,6822.445,72424.935,9.42,189.958,2021-08-04,LHD,city
New York City,11232,12242.609,76604.913,15.98,262.131,2021-08-04,LHD,city
New York City,11233,8972.948,61287.562,14.64,375.386,2021-08-04,LHD,city
New York City,11234,10769.108,60656.372,17.75,377.434,2021-08-04,LHD,city
New York City,11235,17096.428,74888.468,22.83,797.978,2021-08-04,LHD,city
New York City,11236,9919.974,61514.342,16.13,480.862,2021-08-04,LHD,city
New York City,11237,10820.703,70301.234,15.39,341.663,2021-08-04,LHD,city
New York City,11238,7746.231,78750.862,9.84,304.396,2021-08-04,LHD,city
New York City,11239,14421.416,78457.723,18.38,1136.512,2021-08-04,LHD,city
New York City,11354,11365.228,69222.545,16.42,843.861,2021-08-04,LHD,city
New York City,11355,12793.444,66608.846,19.21,479.374,2021-08-04,LHD,city
New York City,11356,14201.793,74134.239,19.16,280.529,2021-08-04,LHD,city
New York City,11357,12052.248,70133.44,17.18,423.611,2021-08-04,LHD,city
New York City,11358,9723.908,65463.582,14.85,255.381,2021-08-04,LHD,city
New York City,11360,9256.833,64262.27,14.4,367.543,2021-08-04,LHD,city
New York City,11361,9734.325,65042.13,14.97,379.21,2021-08-04,LHD,city
New York City,11362,8485.381,60077.164,14.12,375.655,2021-08-04,LHD,city
New York City,11363,8076.837,65624.299,12.31,178.166,2021-08-04,LHD,city
New York City,11364,7890.543,57665.974,13.68,198.945,2021-08-04,LHD,city
New York City,11365,10199.685,61923.886,16.47,317.242,2021-08-04,LHD,city
New York City,11366,10810.704,61936.327,17.45,330.796,2021-08-04,LHD,city
New York City,11367,12161.951,68312.943,17.8,302.389,2021-08-04,LHD,city
New York City,11368,13423.964,74810.333,17.94,544.533,2021-08-04,LHD,city
New York City,11369,16664.813,89325.063,18.66,761.276,2021-08-04,LHD,city
New York City,11370,14050.893,69961.803,20.08,349.306,2021-08-04,LHD,city
New York City,11372,13967.732,82118.929,17.01,614.673,2021-08-04,LHD,city
New York City,11373,13672.909,75018.793,18.23,472.42,2021-08-04,LHD,city
New York City,11374,13214.559,73810.678,17.9,403.443,2021-08-04,LHD,city
New York City,11375,9728.271,67271.42,14.46,425.165,2021-08-04,LHD,city
New York City,11377,13761.166,76916.661,17.89,434.275,2021-08-04,LHD,city
New York City,11378,12377.768,66550.562,18.6,307.093,2021-08-04,LHD,city
New York City,11379,12585.813,68303.486,18.43,488.584,2021-08-04,LHD,city
New York City,11385,12036.845,64695.147,18.61,247.068,2021-08-04,LHD,city
New York City,11411,9392.79,57900.375,16.22,350.826,2021-08-04,LHD,city
New York City,11412,10911.454,65497.599,16.66,351.728,2021-08-04,LHD,city
New York City,11413,10151.161,61684.621,16.46,361.054,2021-08-04,LHD,city
New York City,11414,13301.174,63889.359,20.82,447.839,2021-08-04,LHD,city
New York City,11415,11895.281,73125.513,16.27,445.08,2021-08-04,LHD,city
New York City,11416,14107.82,69542.494,20.29,405.462,2021-08-04,LHD,city
New York City,11417,14519.347,67941.655,21.37,293.157,2021-08-04,LHD,city
New York City,11418,13486.548,68292.112,19.75,367.162,2021-08-04,LHD,city
New York City,11419,14068.676,65968.566,21.33,399.959,2021-08-04,LHD,city
New York City,11420,13648.985,65817.833,20.74,397.198,2021-08-04,LHD,city
New York City,11421,14477.085,69446.56,20.85,444.45,2021-08-04,LHD,city
New York City,11422,11167.351,63246.664,17.66,342.708,2021-08-04,LHD,city
New York City,11423,12752.743,69993.962,18.22,574.853,2021-08-04,LHD,city
New York City,11426,11158.733,58967.703,18.92,302.526,2021-08-04,LHD,city
New York City,11427,11772.032,67196.033,17.52,322.405,2021-08-04,LHD,city
New York City,11428,12970.294,69183.872,18.75,500.513,2021-08-04,LHD,city
New York City,11429,10765.256,60873.593,17.68,407.233,2021-08-04,LHD,city
New York City,11432,12265.716,68816.064,17.82,617.236,2021-08-04,LHD,city
New York City,11433,11245.301,66015.149,17.03,451.783,2021-08-04,LHD,city
New York City,11434,10673.518,66734.199,15.99,485.296,2021-08-04,LHD,city
New York City,11435,12121.878,63629.161,19.05,431.396,2021-08-04,LHD,city
New York City,11436,11864.764,64507.792,18.39,389.172,2021-08-04,LHD,city
New York City,11691,12870.887,74025.922,17.39,800.224,2021-08-04,LHD,city
New York City,11692,10171.605,67629.997,15.04,618.19,2021-08-04,LHD,city
New York City,11693,10542.813,62428.288,16.89,386.675,2021-08-04,LHD,city
New York City,11694,12416.143,71792.256,17.29,591.932,2021-08-04,LHD,city
New York City,11697,19011.855,112420.489,16.91,442.136,2021-08-04,LHD,city
Philadelphia,19102,8004.663,261472.703,,,2021-08-04,LHD,city
Philadelphia,19103,6244.321,260419.592,,165.194,2021-08-04,LHD,city
Philadelphia,19104,8623.973,464882.375,,238.984,2021-08-04,LHD,city
Philadelphia,19106,7608.005,184672.808,,,2021-08-04,LHD,city
Philadelphia,19107,8302.354,181522.787,,130.8,2021-08-04,LHD,city
Philadelphia,19111,11088.926,125077.445,,227.563,2021-08-04,LHD,city
Philadelphia,19114,11216.37,119833.902,,262.094,2021-08-04,LHD,city
Philadelphia,19115,13000.057,144101.171,,596.956,2021-08-04,LHD,city
Philadelphia,19116,13273.088,142927.447,,440.326,2021-08-04,LHD,city
Philadelphia,19118,5668.872,130705.623,,330.761,2021-08-04,LHD,city
Philadelphia,19119,7601.447,160297.247,,510.783,2021-08-04,LHD,city
Philadelphia,19120,9948.69,107705.914,,174.183,2021-08-04,LHD,city
Philadelphia,19121,10458.546,153253.049,,176.007,2021-08-04,LHD,city
Philadelphia,19122,11760.362,149441.521,,189.237,2021-08-04,LHD,city
Philadelphia,19123,9031.18,182358.366,,340.038,2021-08-04,LHD,city
Philadelphia,19124,10916.875,111427.515,,142.239,2021-08-04,LHD,city
Philadelphia,19125,8158.607,162665.377,,112.186,2021-08-04,LHD,city
Philadelphia,19126,12282.831,161688.809,,926.162,2021-08-04,LHD,city
Philadelphia,19127,9027.778,187934.028,,,2021-08-04,LHD,city
Philadelphia,19128,7738.285,149752.949,,130.167,2021-08-04,LHD,city
Philadelphia,19129,8186.253,171512.195,,150.776,2021-08-04,LHD,city
Philadelphia,19130,7655.114,212530.912,,118.112,2021-08-04,LHD,city
Philadelphia,19131,9431.389,179994.634,,382.354,2021-08-04,LHD,city
Philadelphia,19132,9704.251,142529.798,,254.956,2021-08-04,LHD,city
Philadelphia,19133,10818.39,111988.045,,195.558,2021-08-04,LHD,city
Philadelphia,19134,9638.088,114813.085,,130.462,2021-08-04,LHD,city
Philadelphia,19135,10523.047,107641.065,,135.49,2021-08-04,LHD,city
Philadelphia,19136,15765.234,238968.366,,362.684,2021-08-04,LHD,city
Philadelphia,19137,10494.789,111381.335,,179.705,2021-08-04,LHD,city
Philadelphia,19138,9418.299,128517.366,,247.207,2021-08-04,LHD,city
Philadelphia,19139,9104.037,152281.398,,247.861,2021-08-04,LHD,city
Philadelphia,19140,10732.913,127916.007,,243.403,2021-08-04,LHD,city
Philadelphia,19141,8806.663,115676.782,,227.659,2021-08-04,LHD,city
Philadelphia,19142,9931.907,118876.814,,189.146,2021-08-04,LHD,city
Philadelphia,19143,8701.841,161870.648,,173.294,2021-08-04,LHD,city
Philadelphia,19144,9176.465,149482.727,,391.942,2021-08-04,LHD,city
Philadelphia,19145,11712.846,145148.962,,219.317,2021-08-04,LHD,city
Philadelphia,19146,7873.835,198742.427,,140.013,2021-08-04,LHD,city
Philadelphia,19147,7075.276,161756.602,,122.167,2021-08-04,LHD,city
Philadelphia,19148,11117.702,140886.737,,285.118,2021-08-04,LHD,city
Philadelphia,19149,9909.569,94606.838,,117.13,2021-08-04,LHD,city
Philadelphia,19150,10462.353,156231.221,,273.555,2021-08-04,LHD,city
Philadelphia,19151,9036.379,127247.098,,179.948,2021-08-04,LHD,city
Philadelphia,19152,12787.597,148566.481,,544.27,2021-08-04,LHD,city
Philadelphia,19153,9295.71,119737.044,,184.53,2021-08-04,LHD,city
Philadelphia,19154,12066.215,157573.081,,222.235,2021-08-04,LHD,city
Phoenix,85003,20331.804,,,,2021-08-04,LHD,county
Phoenix,85004,14391.401,,,,2021-08-04,LHD,county
Phoenix,85006,12567.081,,,,2021-08-04,LHD,county
Phoenix,85007,17507.624,,,,2021-08-04,LHD,county
Phoenix,85008,15247.032,,,,2021-08-04,LHD,county
Phoenix,85009,17419.891,,,,2021-08-04,LHD,county
Phoenix,85012,15883.609,,,,2021-08-04,LHD,county
Phoenix,85013,14214.381,,,,2021-08-04,LHD,county
Phoenix,85014,12659.74,,,,2021-08-04,LHD,county
Phoenix,85015,13314.238,,,,2021-08-04,LHD,county
Phoenix,85016,14447.537,,,,2021-08-04,LHD,county
Phoenix,85017,14075.394,,,,2021-08-04,LHD,county
Phoenix,85018,11062.303,,,,2021-08-04,LHD,county
Phoenix,85019,15460.396,,,,2021-08-04,LHD,county
Phoenix,85020,11433.5,,,,2021-08-04,LHD,county
Phoenix,85021,12723.039,,,,2021-08-04,LHD,county
Phoenix,85022,9549.307,,,,2021-08-04,LHD,county
Phoenix,85023,10590.055,,,,2021-08-04,LHD,county
Phoenix,85024,9929.935,,,,2021-08-04,LHD,county
Phoenix,85027,11390.7,,,,2021-08-04,LHD,county
Phoenix,85028,9170.373,,,,2021-08-04,LHD,county
Phoenix,85029,12134.664,,,,2021-08-04,LHD,county
Phoenix,85031,16036.121,,,,2021-08-04,LHD,county
Phoenix,85032,10270.071,,,,2021-08-04,LHD,county
Phoenix,85033,14795.163,,,,2021-08-04,LHD,county
Phoenix,85034,26223.984,,,,2021-08-04,LHD,county
Phoenix,85035,14440.161,,,,2021-08-04,LHD,county
Phoenix,85037,15422.223,,,,2021-08-04,LHD,county
Phoenix,85040,14171.685,,,,2021-08-04,LHD,county
Phoenix,85041,16216.695,,,,2021-08-04,LHD,county
Phoenix,85042,13347.374,,,,2021-08-04,LHD,county
Phoenix,85043,15411.844,,,,2021-08-04,LHD,county
Phoenix,85044,9701.528,,,,2021-08-04,LHD,county
Phoenix,85045,10687.785,,,,2021-08-04,LHD,county
Phoenix,85048,9758.143,,,,2021-08-04,LHD,county
Phoenix,85050,9688.193,,,,2021-08-04,LHD,county
Phoenix,85051,13378.059,,,,2021-08-04,LHD,county
Phoenix,85053,10905.646,,,,2021-08-04,LHD,county
Phoenix,85054,10353.243,,,,2021-08-04,LHD,county
Phoenix,85083,13120.514,,,,2021-08-04,LHD,county
Phoenix,85085,11991.561,,,,2021-08-04,LHD,county
Phoenix,85086,10076.104,,,,2021-08-04,LHD,county
Phoenix,85087,11563.008,,,,2021-08-04,LHD,county
Phoenix,85254,9447.918,,,,2021-08-04,LHD,county
Phoenix,85304,12218.547,,,,2021-08-04,LHD,county
Phoenix,85306,10799.373,,,,2021-08-04,LHD,county
Phoenix,85307,11973.353,,,,2021-08-04,LHD,county
Phoenix,85308,11039.487,,,,2021-08-04,LHD,county
Phoenix,85310,10855.085,,,,2021-08-04,LHD,county
Phoenix,85331,8793.569,,,,2021-08-04,LHD,county
Phoenix,85339,15311.314,,,,2021-08-04,LHD,county
Phoenix,85353,17976.216,,,,2021-08-04,LHD,county
San Francisco,94102,7055.938,,,101.937,2021-08-03,LHD,city
San Francisco,94103,6953.718,,,55.369,2021-08-03,LHD,city
San Francisco,94105,4571.272,,,,2021-08-03,LHD,city
San Francisco,94107,4173.421,,,,2021-08-03,LHD,city
San Francisco,94108,2715.124,,,,2021-08-03,LHD,city
San Francisco,94109,4315.731,,,94.238,2021-08-03,LHD,city
San Francisco,94110,6675.877,,,78.751,2021-08-03,LHD,city
San Francisco,94111,3489.338,,,,2021-08-03,LHD,city
San Francisco,94112,6498.873,,,88.54,2021-08-03,LHD,city
San Francisco,94114,3027.092,,,28.639,2021-08-03,LHD,city
San Francisco,94115,4571.726,,,164.721,2021-08-03,LHD,city
San Francisco,94116,2340.219,,,67.588,2021-08-03,LHD,city
San Francisco,94117,2647.256,,,38.074,2021-08-03,LHD,city
San Francisco,94118,2556.123,,,54.638,2021-08-03,LHD,city
San Francisco,94121,2466.985,,,,2021-08-03,LHD,city
San Francisco,94122,2039.338,,,28.972,2021-08-03,LHD,city
San Francisco,94123,3959.058,,,,2021-08-03,LHD,city
San Francisco,94124,11824.769,,,125.885,2021-08-03,LHD,city
San Francisco,94127,2590.894,,,,2021-08-03,LHD,city
San Francisco,94129,2949.71,,,,2021-08-03,LHD,city
San Francisco,94130,5152.926,,,,2021-08-03,LHD,city
San Francisco,94131,2679.267,,,57.582,2021-08-03,LHD,city
San Francisco,94132,3114.264,,,,2021-08-03,LHD,city
San Francisco,94133,3037.767,,,70.906,2021-08-03,LHD,city
San Francisco,94134,7447.31,,,84.87,2021-08-03,LHD,city
San Francisco,94158,4529.864,,,,2021-08-03,LHD,city
San Jose,95002,7836.457,,,,2021-07-29,LHD,city
San Jose,95008,4716.086,,,77.667,2021-07-29,LHD,city
San Jose,95037,7104.666,,,94.242,2021-07-29,LHD,city
San Jose,95110,11692.092,,,90.325,2021-07-29,LHD,city
San Jose,95111,11693.353,,,95.423,2021-07-29,LHD,city
San Jose,95112,8108.89,,,62.673,2021-07-29,LHD,city
San Jose,95113,14095.871,,,,2021-07-29,LHD,city
San Jose,95116,12496.193,,,175.549,2021-07-29,LHD,city
San Jose,95117,8100.366,,,115.249,2021-07-29,LHD,city
San Jose,95118,5484.1,,,64.773,2021-07-29,LHD,city
San Jose,95119,6472.524,,,,2021-07-29,LHD,city
San Jose,95120,2665.128,,,39.347,2021-07-29,LHD,city
San Jose,95121,9402.894,,,173.19,2021-07-29,LHD,city
San Jose,95122,14830.456,,,151.458,2021-07-29,LHD,city
San Jose,95123,7127.069,,,77.073,2021-07-29,LHD,city
San Jose,95124,3737.246,,,52.473,2021-07-29,LHD,city
San Jose,95125,5948.641,,,114.759,2021-07-29,LHD,city
San Jose,95126,6830.36,,,58.001,2021-07-29,LHD,city
San Jose,95127,11343.878,,,123.762,2021-07-29,LHD,city
San Jose,95128,7185.936,,,124.408,2021-07-29,LHD,city
San Jose,95129,2873.607,,,90.587,2021-07-29,LHD,city
San Jose,95130,3772.169,,,,2021-07-29,LHD,city
San Jose,95131,5019.849,,,80.036,2021-07-29,LHD,city
San Jose,95132,5139.986,,,52.644,2021-07-29,LHD,city
San Jose,95133,7887.275,,,112.025,2021-07-29,LHD,city
San Jose,95134,3434.529,,,,2021-07-29,LHD,city
San Jose,95135,3097.888,,,113.559,2021-07-29,LHD,city
San Jose,95136,7073.047,,,82.147,2021-07-29,LHD,city
San Jose,95138,5306.182,,,,2021-07-29,LHD,city
San Jose,95139,4685.59,,,,2021-07-29,LHD,city
San Jose,95148,7173.782,,,109.792,2021-07-29,LHD,city
