city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89039,11409.396,157046.98,8.97,,,2022-01-31,LHD,city
Las Vegas (Metro),89040,9392.692,86798.765,12.21,694.802,180.134,2022-01-31,LHD,city
Las Vegas (Metro),89044,19514.141,194613.884,12.67,1015.161,252.682,2022-01-31,LHD,city
Las Vegas (Metro),89046,15966.387,137535.014,13.65,2521.008,,2022-01-31,LHD,city
Las Vegas (Metro),89052,18295.339,198382.823,12.12,1041.818,310.367,2022-01-31,LHD,city
Las Vegas (Metro),89054,22807.018,235087.719,13.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89074,18727.782,189984.708,12.52,915.536,299.883,2022-01-31,LHD,city
Las Vegas (Metro),89081,23617.93,186899.68,16.71,949.84,229.456,2022-01-31,LHD,city
Las Vegas (Metro),89084,23749.685,205040.867,15.09,986.57,252.043,2022-01-31,LHD,city
Las Vegas (Metro),89085,18214.629,159263.715,14.32,769.971,192.493,2022-01-31,LHD,city
Las Vegas (Metro),89086,25031.23,218332.292,15.85,968.145,187.383,2022-01-31,LHD,city
Las Vegas (Metro),89101,22476.052,169353.4,17.48,1380.541,415.571,2022-01-31,LHD,city
Las Vegas (Metro),89102,18433.927,155382.899,18.29,1112.829,342.214,2022-01-31,LHD,city
Las Vegas (Metro),89103,19548.872,168605.3,15.48,1079.431,383.384,2022-01-31,LHD,city
Las Vegas (Metro),89104,23925.665,181545.521,,1516.112,443.678,2022-01-31,LHD,city
Las Vegas (Metro),89106,23787.764,194701.662,16.86,1544.562,385.196,2022-01-31,LHD,city
Las Vegas (Metro),89107,23299.774,191681.22,,1371.481,336.45,2022-01-31,LHD,city
Las Vegas (Metro),89108,21621.549,180150.289,16.01,1035.261,312.2,2022-01-31,LHD,city
Las Vegas (Metro),89109,30054.714,722916.402,7.6,,750.732,2022-01-31,LHD,city
Las Vegas (Metro),89110,26566.325,178691.827,20.33,1246.346,334.317,2022-01-31,LHD,city
Las Vegas (Metro),89113,21991.457,201807.602,15.13,913.087,284.759,2022-01-31,LHD,city
Las Vegas (Metro),89115,23226.175,177647.264,17.59,1077.928,275.823,2022-01-31,LHD,city
Las Vegas (Metro),89117,19573.182,176838.249,,974.537,304.085,2022-01-31,LHD,city
Las Vegas (Metro),89118,23568.221,282470.448,10.95,1177.495,348.209,2022-01-31,LHD,city
Las Vegas (Metro),89119,18135.477,174771.851,,1254.343,383.749,2022-01-31,LHD,city
Las Vegas (Metro),89120,20287.752,169947.205,15.71,1160.682,419.135,2022-01-31,LHD,city
Las Vegas (Metro),89121,23008.387,179594.873,17.12,1631.587,484.254,2022-01-31,LHD,city
Las Vegas (Metro),89122,24229.839,183419.355,17.95,1352.823,395.161,2022-01-31,LHD,city
Las Vegas (Metro),89123,18217.176,164083.126,14.43,1010.234,308.179,2022-01-31,LHD,city
Las Vegas (Metro),89124,9911.894,117547.724,9.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89128,21008.804,187966.13,14.98,1040.206,353.278,2022-01-31,LHD,city
Las Vegas (Metro),89129,17895.161,164640.381,13.65,777.365,243.364,2022-01-31,LHD,city
Las Vegas (Metro),89130,19820.157,178228.665,14.93,1083.667,360.262,2022-01-31,LHD,city
Las Vegas (Metro),89131,18026.659,151499.09,14.98,729.768,203.702,2022-01-31,LHD,city
Las Vegas (Metro),89134,12962.279,158420.556,11.14,1173.911,402.249,2022-01-31,LHD,city
Las Vegas (Metro),89135,19005.392,239184.875,10.67,844.211,294.41,2022-01-31,LHD,city
Las Vegas (Metro),89138,20599.376,206678.922,12.53,512.478,89.127,2022-01-31,LHD,city
Las Vegas (Metro),89139,25342.263,214594.209,15.41,943.071,214.222,2022-01-31,LHD,city
Las Vegas (Metro),89141,21945.463,197671.245,13.7,921.266,230.316,2022-01-31,LHD,city
Las Vegas (Metro),89142,27111.996,194511.263,19.16,1162.355,294.194,2022-01-31,LHD,city
Las Vegas (Metro),89143,19313.984,156999.623,15.55,791.557,241.236,2022-01-31,LHD,city
Las Vegas (Metro),89144,16794.93,174644.133,12.48,880.237,311.856,2022-01-31,LHD,city
Las Vegas (Metro),89145,19727.973,168880.38,15.6,1124.806,354.992,2022-01-31,LHD,city
Las Vegas (Metro),89146,24947.847,252318.802,13.76,1331.907,379.781,2022-01-31,LHD,city
Las Vegas (Metro),89147,20390.226,173632.865,15.24,1111.608,338.316,2022-01-31,LHD,city
Las Vegas (Metro),89148,22873.652,207495.545,14.03,1000.846,219.61,2022-01-31,LHD,city
Las Vegas (Metro),89149,20579.103,214957.211,12.27,865.877,297.882,2022-01-31,LHD,city
Las Vegas (Metro),89156,22930.386,161194.732,18.98,1075.124,295.659,2022-01-31,LHD,city
Las Vegas (Metro),89161,33823.529,316176.471,13.49,3676.471,,2022-01-31,LHD,city
Las Vegas (Metro),89166,21247.772,173384.829,15.44,590.216,142.602,2022-01-31,LHD,city
Las Vegas (Metro),89169,19228.302,163087.71,15.63,1461.828,439.923,2022-01-31,LHD,city
Las Vegas (Metro),89178,21635.464,187428.936,14.95,735.15,196.04,2022-01-31,LHD,city
Las Vegas (Metro),89179,33051.416,278158.142,15.12,912.874,134.246,2022-01-31,LHD,city
Las Vegas (Metro),89183,18914.783,174967.043,13.85,805.085,185.97,2022-01-31,LHD,city
Las Vegas (Metro),89191,,218416.523,16.71,,,2022-01-31,LHD,city
Long Beach,90802,21536.369,,,,,2022-01-27,LHD,city
Long Beach,90803,15050.115,,,,,2022-01-27,LHD,city
Long Beach,90804,23853.819,,,,,2022-01-27,LHD,city
Long Beach,90805,27022.241,,,,,2022-01-27,LHD,city
Long Beach,90806,27756.609,,,,,2022-01-27,LHD,city
Long Beach,90807,20995.59,,,,,2022-01-27,LHD,city
Long Beach,90808,17465.039,,,,,2022-01-27,LHD,city
Long Beach,90810,22901.399,,,,,2022-01-27,LHD,city
Long Beach,90813,24013.361,,,,,2022-01-27,LHD,city
Long Beach,90814,17124.714,,,,,2022-01-27,LHD,city
Long Beach,90815,17338.788,,,,,2022-01-27,LHD,city
New York City,10001,26791.641,189058.885,14.17,966.886,206.424,2022-03-24,LHD,city
New York City,10002,24489.294,101719.654,24.08,1959.4,545.652,2022-03-24,LHD,city
New York City,10003,23783.847,127509.804,18.65,639.31,151.914,2022-03-24,LHD,city
New York City,10004,31391.734,255911.605,12.27,2590.593,67.292,2022-03-24,LHD,city
New York City,10005,25339.063,130920.394,19.35,776.236,11.419,2022-03-24,LHD,city
New York City,10006,29008.22,219468.922,13.22,2513.444,29.57,2022-03-24,LHD,city
New York City,10007,23700.377,146579.036,16.17,1001.14,100.122,2022-03-24,LHD,city
New York City,10009,25292.593,103347.056,24.47,1280.2,318.454,2022-03-24,LHD,city
New York City,10010,21665.218,145018.439,14.94,863.6,182.892,2022-03-24,LHD,city
New York City,10011,24450.212,122604.857,19.94,707.441,197.001,2022-03-24,LHD,city
New York City,10012,23220.386,123911.166,18.74,652.108,125.259,2022-03-24,LHD,city
New York City,10013,26073.203,148087.051,17.61,857.06,222.077,2022-03-24,LHD,city
New York City,10014,22049.674,115799.519,19.04,537.6,145.042,2022-03-24,LHD,city
New York City,10016,26025.242,134759.687,19.31,789.5,182.668,2022-03-24,LHD,city
New York City,10017,26016.331,191478.146,13.59,787.696,275.407,2022-03-24,LHD,city
New York City,10018,30142.784,378133.336,7.97,780.227,110.258,2022-03-24,LHD,city
New York City,10019,27689.19,192604.268,14.38,953.591,232.064,2022-03-24,LHD,city
New York City,10021,16808.521,99445.151,16.9,719.619,255.038,2022-03-24,LHD,city
New York City,10022,19850.35,139395.874,14.24,786.293,229.802,2022-03-24,LHD,city
New York City,10023,19456.972,114574.553,16.98,710.1,200.704,2022-03-24,LHD,city
New York City,10024,18131.533,109489.395,16.56,761.748,237.965,2022-03-24,LHD,city
New York City,10025,20693.096,114926.96,18.01,1172.2,438.769,2022-03-24,LHD,city
New York City,10026,23491.919,100118.042,23.46,1569.9,333.641,2022-03-24,LHD,city
New York City,10027,21927.752,103180.794,21.25,1542.7,354.92,2022-03-24,LHD,city
New York City,10028,19434.122,99040.981,19.62,635.088,166.771,2022-03-24,LHD,city
New York City,10029,26786.894,101635.261,26.36,2183.4,547.141,2022-03-24,LHD,city
New York City,10030,23112.504,93160.646,24.81,1916.8,430.477,2022-03-24,LHD,city
New York City,10031,23351.704,90104.743,25.92,1705.9,421.866,2022-03-24,LHD,city
New York City,10032,22324.742,87482.982,25.52,2153.9,483.734,2022-03-24,LHD,city
New York City,10033,22345.334,87691.252,25.48,1734.5,363.992,2022-03-24,LHD,city
New York City,10034,22418.531,83573.538,26.82,1595.7,333.792,2022-03-24,LHD,city
New York City,10035,26444.359,102516.939,25.8,2795,740.635,2022-03-24,LHD,city
New York City,10036,39875.707,386812.348,10.31,1207.8,301.004,2022-03-24,LHD,city
New York City,10037,24377.963,103100.171,23.64,2077.5,596.344,2022-03-24,LHD,city
New York City,10038,22532.668,114154.732,19.74,1220.3,306.15,2022-03-24,LHD,city
New York City,10039,23067.779,87881.984,26.25,1961,452.526,2022-03-24,LHD,city
New York City,10040,23779.566,91904.44,25.87,1799.2,593.636,2022-03-24,LHD,city
New York City,10044,18874.488,103017.176,18.32,1182.482,496.923,2022-03-24,LHD,city
New York City,10065,24595.775,136441.677,18.03,806.65,197.139,2022-03-24,LHD,city
New York City,10069,25570.605,148188.576,17.26,1002.088,47.736,2022-03-24,LHD,city
New York City,10075,21601.684,118596.628,18.21,941.758,386.209,2022-03-24,LHD,city
New York City,10128,20922.56,106291.454,19.68,720.531,196.384,2022-03-24,LHD,city
New York City,10280,16498.649,90967.257,18.14,877.373,74.897,2022-03-24,LHD,city
New York City,10282,17103.558,110984.684,15.41,1525.336,197.418,2022-03-24,LHD,city
New York City,10301,30502.537,99293.252,30.72,2066.5,601.466,2022-03-24,LHD,city
New York City,10302,36781.234,97841.652,37.59,2158.5,411.145,2022-03-24,LHD,city
New York City,10303,34123.411,96701.228,35.29,1780.4,392.266,2022-03-24,LHD,city
New York City,10304,32573.453,104161.519,31.27,2191.7,771.125,2022-03-24,LHD,city
New York City,10305,31902.043,94044.758,33.92,1904,434.01,2022-03-24,LHD,city
New York City,10306,37569.018,100920.696,37.23,1958.2,607.876,2022-03-24,LHD,city
New York City,10307,34850.753,89765.668,38.82,1307.647,288.355,2022-03-24,LHD,city
New York City,10308,33225.198,87512.919,37.97,1391.813,345.397,2022-03-24,LHD,city
New York City,10309,37775.247,95987.925,39.35,1435.843,306.622,2022-03-24,LHD,city
New York City,10310,35394.417,101721.089,34.8,1651,341.274,2022-03-24,LHD,city
New York City,10312,35828.046,93658.383,38.25,1416.6,325.948,2022-03-24,LHD,city
New York City,10314,31529.161,90391.809,34.88,1712,539.32,2022-03-24,LHD,city
New York City,10451,31156.634,104604.206,29.79,2417.2,593.239,2022-03-24,LHD,city
New York City,10452,27649.692,95130.578,29.06,2243,470.667,2022-03-24,LHD,city
New York City,10453,27096.665,94691.525,28.62,2351.4,452.48,2022-03-24,LHD,city
New York City,10454,30100.672,98316.879,30.62,2490.2,589.484,2022-03-24,LHD,city
New York City,10455,29522.282,99434.809,29.69,2415.7,525.138,2022-03-24,LHD,city
New York City,10456,24868.863,91690.52,27.12,2333,555.837,2022-03-24,LHD,city
New York City,10457,26823.903,94034.906,28.53,2450,457.125,2022-03-24,LHD,city
New York City,10458,25937.743,87482.021,29.65,1857.5,345.659,2022-03-24,LHD,city
New York City,10459,28809.631,102377.379,28.14,2281.2,612.038,2022-03-24,LHD,city
New York City,10460,29175.52,94938.913,30.73,2310.3,485.777,2022-03-24,LHD,city
New York City,10461,31482.043,99529.857,31.63,2152.747,537.702,2022-03-24,LHD,city
New York City,10462,29927.311,98572.916,30.36,2077.8,455.416,2022-03-24,LHD,city
New York City,10463,25155.8,93374.387,26.94,1803.6,637.29,2022-03-24,LHD,city
New York City,10464,23031.689,89349.886,25.78,1819.962,396.696,2022-03-24,LHD,city
New York City,10465,29365.364,91641.828,32.04,1727.7,540.325,2022-03-24,LHD,city
New York City,10466,24432.721,90288.74,27.06,2134.1,436.123,2022-03-24,LHD,city
New York City,10467,28355.284,95707.779,29.63,2490.6,602.595,2022-03-24,LHD,city
New York City,10468,27555.085,95095.308,28.98,2108.8,484.505,2022-03-24,LHD,city
New York City,10469,24974.882,90752.904,27.52,2209,798.711,2022-03-24,LHD,city
New York City,10470,27381.672,95485.659,28.68,1787.4,386.879,2022-03-24,LHD,city
New York City,10471,24786.899,108530.365,22.84,1633.5,734.427,2022-03-24,LHD,city
New York City,10472,27946.812,95161.559,29.37,2268.4,503.096,2022-03-24,LHD,city
New York City,10473,30473.415,98907.911,30.81,2375.2,509.215,2022-03-24,LHD,city
New York City,10474,25518.597,89490.446,28.52,2021.104,392.465,2022-03-24,LHD,city
New York City,10475,24479.798,86383.598,28.34,2332.8,755.78,2022-03-24,LHD,city
New York City,11004,19768.332,97828.439,20.21,1440.609,717.697,2022-03-24,LHD,city
New York City,11101,29691.434,140733.65,21.1,1281.359,293.195,2022-03-24,LHD,city
New York City,11102,29981.944,110921.209,27.03,1704.1,615.748,2022-03-24,LHD,city
New York City,11103,31161.458,107572.432,28.97,1262.2,374.956,2022-03-24,LHD,city
New York City,11104,25171.914,98093.02,25.66,1316.85,361.677,2022-03-24,LHD,city
New York City,11105,26551.644,90193.797,29.44,1210.153,403.428,2022-03-24,LHD,city
New York City,11106,26383.554,101131.166,26.09,1386.8,382.061,2022-03-24,LHD,city
New York City,11109,23339.511,125113.661,18.65,1353.845,52.058,2022-03-24,LHD,city
New York City,11201,21799.831,115397.841,18.89,874.721,341.927,2022-03-24,LHD,city
New York City,11203,23681.575,93295.476,25.38,2066.6,631.527,2022-03-24,LHD,city
New York City,11204,25729.207,96769.268,26.59,1558.3,420.302,2022-03-24,LHD,city
New York City,11205,23235.037,107038.233,21.71,1283.7,244.858,2022-03-24,LHD,city
New York City,11206,26747.802,104277.561,25.65,1700.9,400.185,2022-03-24,LHD,city
New York City,11207,28113.541,101884.91,27.59,2057.8,550.365,2022-03-24,LHD,city
New York City,11208,28742.686,97832.704,29.38,2130.6,529.482,2022-03-24,LHD,city
New York City,11209,26246.237,93953.234,27.94,1366.9,402.877,2022-03-24,LHD,city
New York City,11210,23750.51,85115.763,27.9,1653,459.756,2022-03-24,LHD,city
New York City,11211,27138.597,113127.159,23.99,1223.8,268.524,2022-03-24,LHD,city
New York City,11212,29728.126,106498.858,27.91,2631,720.592,2022-03-24,LHD,city
New York City,11213,26971.61,105699.177,25.52,1905.7,568.1,2022-03-24,LHD,city
New York City,11214,24859.353,87720.451,28.34,1814.3,579.653,2022-03-24,LHD,city
New York City,11215,17042.883,98182.576,17.36,564.3,170.917,2022-03-24,LHD,city
New York City,11216,23841.157,101093.727,23.58,1240.2,339.259,2022-03-24,LHD,city
New York City,11217,22304.476,112488.843,19.83,1059.387,398.819,2022-03-24,LHD,city
New York City,11218,24640.548,105667.988,23.32,1734.1,462.188,2022-03-24,LHD,city
New York City,11219,24732.876,109627.25,22.56,1787.1,430.716,2022-03-24,LHD,city
New York City,11220,28656.076,96746.236,29.62,1548.6,393.273,2022-03-24,LHD,city
New York City,11221,25670.199,98202.693,26.14,1589.1,427.305,2022-03-24,LHD,city
New York City,11222,28433.077,115916.489,24.53,872.1,210.39,2022-03-24,LHD,city
New York City,11223,29540.453,90060.772,32.8,1740.1,441.763,2022-03-24,LHD,city
New York City,11224,31501.502,95961.147,32.83,3315.2,1177.848,2022-03-24,LHD,city
New York City,11225,21462.716,93443.839,22.97,1603.2,474.67,2022-03-24,LHD,city
New York City,11226,23999.775,95682.732,25.08,1924.9,595.757,2022-03-24,LHD,city
New York City,11228,24722.662,84127.3,29.39,1300.5,473.512,2022-03-24,LHD,city
New York City,11229,28246.839,88634.858,31.87,1728.4,490.833,2022-03-24,LHD,city
New York City,11230,30049.766,101408.259,29.63,1996.6,608.623,2022-03-24,LHD,city
New York City,11231,20900.761,101354.777,20.62,915.1,235.441,2022-03-24,LHD,city
New York City,11232,28022.136,107392.343,26.09,1429.1,339.662,2022-03-24,LHD,city
New York City,11233,23970.916,87983.058,27.24,1720.8,473.606,2022-03-24,LHD,city
New York City,11234,24109.023,82013.846,29.4,1491.8,442.289,2022-03-24,LHD,city
New York City,11235,32628.87,101588.77,32.12,2886.3,987.242,2022-03-24,LHD,city
New York City,11236,23986.485,86653.043,27.68,1856.4,565.296,2022-03-24,LHD,city
New York City,11237,26935.091,99007.137,27.21,1591.6,393.745,2022-03-24,LHD,city
New York City,11238,22659.781,106520.019,21.27,1286.8,405.239,2022-03-24,LHD,city
New York City,11239,33427.275,102915.768,32.48,3832,1389.923,2022-03-24,LHD,city
New York City,11354,23667.048,94304.682,25.1,2298.2,964.412,2022-03-24,LHD,city
New York City,11355,25628.737,93882.418,27.3,2044.3,574.488,2022-03-24,LHD,city
New York City,11356,30406.741,102669.324,29.62,1608.4,346.278,2022-03-24,LHD,city
New York City,11357,25959.085,90944.619,28.54,1549.932,521.765,2022-03-24,LHD,city
New York City,11358,23345.152,88622.75,26.34,1243.8,322.002,2022-03-24,LHD,city
New York City,11360,20262.121,83043.718,24.4,1391.902,441.052,2022-03-24,LHD,city
New York City,11361,22672.977,88932.372,25.49,1312.237,496.765,2022-03-24,LHD,city
New York City,11362,19832.37,81003.352,24.48,1248.489,480.617,2022-03-24,LHD,city
New York City,11363,19123.099,86766.608,22.04,1484.331,207.86,2022-03-24,LHD,city
New York City,11364,19289.24,80213.986,24.05,1025.316,235.371,2022-03-24,LHD,city
New York City,11365,22925.897,85860.85,26.7,1344.229,385.712,2022-03-24,LHD,city
New York City,11366,22867.173,83804.073,27.29,1499.106,450.446,2022-03-24,LHD,city
New York City,11367,25971.063,90756.131,28.62,1590.5,363.851,2022-03-24,LHD,city
New York City,11368,28003.136,103242.029,27.12,2300.1,587.117,2022-03-24,LHD,city
New York City,11369,34673.754,120415.467,28.8,2830.7,847.515,2022-03-24,LHD,city
New York City,11370,28558.086,94731.025,30.15,1869,383.921,2022-03-24,LHD,city
New York City,11372,30102.474,110931.085,27.14,2182,697.068,2022-03-24,LHD,city
New York City,11373,30258.893,107140.091,28.24,2078.4,525.881,2022-03-24,LHD,city
New York City,11374,29014.049,100261.537,28.94,1879.4,487.996,2022-03-24,LHD,city
New York City,11375,22358.325,89591.859,24.96,1477.6,520.581,2022-03-24,LHD,city
New York City,11377,30104.187,105212.36,28.61,1777.5,489.006,2022-03-24,LHD,city
New York City,11378,28612.177,91355.897,31.32,1521.6,384.557,2022-03-24,LHD,city
New York City,11379,27333.404,88605.65,30.85,1815.1,584.117,2022-03-24,LHD,city
New York City,11385,27107.994,87068.315,31.13,1457.2,311.73,2022-03-24,LHD,city
New York City,11411,22420.14,79642.251,28.15,1871.321,420.992,2022-03-24,LHD,city
New York City,11412,26618.489,90990.031,29.25,1847.7,440.973,2022-03-24,LHD,city
New York City,11413,23924.431,84479.601,28.32,1840,453.631,2022-03-24,LHD,city
New York City,11414,29190.645,82240.183,35.49,1812.6,578.312,2022-03-24,LHD,city
New York City,11415,26095.439,94595.303,27.59,1780.6,519.259,2022-03-24,LHD,city
New York City,11416,30860.619,102627.472,30.07,1887.3,473.671,2022-03-24,LHD,city
New York City,11417,30275.755,93932.801,32.23,1736.3,383.36,2022-03-24,LHD,city
New York City,11418,27856.413,93102.146,29.92,1742.5,449.64,2022-03-24,LHD,city
New York City,11419,27432.269,92157.662,29.77,1911.2,457.686,2022-03-24,LHD,city
New York City,11420,27247.797,90962.57,29.95,1812.6,455.733,2022-03-24,LHD,city
New York City,11421,31818.125,96755.265,32.89,1768.2,501.879,2022-03-24,LHD,city
New York City,11422,25030.056,85627.678,29.23,1858.6,410.632,2022-03-24,LHD,city
New York City,11423,26879.994,98836.164,27.2,2045.9,680.831,2022-03-24,LHD,city
New York City,11426,24112.782,82415.92,29.26,1324.338,337.242,2022-03-24,LHD,city
New York City,11427,25147.606,91915.18,27.36,1577.937,407.249,2022-03-24,LHD,city
New York City,11428,28206.354,97885.358,28.82,2055.955,565.096,2022-03-24,LHD,city
New York City,11429,23352.182,83355.353,28.02,2128.9,450.754,2022-03-24,LHD,city
New York City,11432,26006.214,100015.291,26,2192.5,722.578,2022-03-24,LHD,city
New York City,11433,26709.987,94789.65,28.18,2286.1,528.45,2022-03-24,LHD,city
New York City,11434,24895.388,91750.911,27.13,1992.5,555.694,2022-03-24,LHD,city
New York City,11435,25347.924,88437.841,28.66,1871.2,501.583,2022-03-24,LHD,city
New York City,11436,26014.667,91929.466,28.3,1975.8,434.077,2022-03-24,LHD,city
New York City,11691,28510.398,98277.934,29.01,2451.4,916.892,2022-03-24,LHD,city
New York City,11692,23752.766,87526.208,27.14,1992.821,732.318,2022-03-24,LHD,city
New York City,11693,25291.703,80002.273,31.61,1554.796,497.154,2022-03-24,LHD,city
New York City,11694,27339.577,86763.814,31.51,1703.549,640.057,2022-03-24,LHD,city
New York City,11697,42504.023,129752.227,32.76,2240.515,589.515,2022-03-24,LHD,city
Oakland,94601,25452.969,386059.315,7.91,,,2022-03-24,LHD,city
Oakland,94602,12601.949,393478.549,3.89,,,2022-03-24,LHD,city
Oakland,94603,26242.262,332940.16,9.16,,,2022-03-24,LHD,city
Oakland,94605,18551.119,344756.792,6.37,,,2022-03-24,LHD,city
Oakland,94606,16271.586,347689.691,5.7,,,2022-03-24,LHD,city
Oakland,94607,18465.496,405540.022,5.72,,,2022-03-24,LHD,city
Oakland,94608,14974.366,438229.13,4.27,,,2022-03-24,LHD,city
Oakland,94609,13925.651,489374.526,3.62,,,2022-03-24,LHD,city
Oakland,94610,10270.541,437412.325,2.86,,,2022-03-24,LHD,city
Oakland,94611,9136.626,434065.427,2.55,,,2022-03-24,LHD,city
Oakland,94612,17389.927,440462.464,5.13,,,2022-03-24,LHD,city
Oakland,94613,1520.468,83040.936,2.39,,,2022-03-24,LHD,city
Oakland,94618,7355.669,446516.346,1.94,,,2022-03-24,LHD,city
Oakland,94619,14901.294,392953.716,4.51,,,2022-03-24,LHD,city
Oakland,94621,26425.004,302137.862,10.4,,,2022-03-24,LHD,city
Oakland,94705,8804.613,721194.648,1.5,,,2022-03-24,LHD,city
Philadelphia,19102,20361.376,477501.457,4.26,194.288,,2022-03-24,LHD,city
Philadelphia,19103,15548.856,476905.922,3.26,764.021,210.622,2022-03-24,LHD,city
Philadelphia,19104,21194.922,950356.609,2.23,1198.656,306.199,2022-03-24,LHD,city
Philadelphia,19106,17026.684,300270.013,5.67,341.487,47.649,2022-03-24,LHD,city
Philadelphia,19107,20239.57,289976.594,6.98,1452.568,151.453,2022-03-24,LHD,city
Philadelphia,19111,19391.306,201794.077,9.61,1092.302,293.63,2022-03-24,LHD,city
Philadelphia,19114,20771.757,200925.224,10.34,1206.265,401.036,2022-03-24,LHD,city
Philadelphia,19115,22265.603,230518.305,9.66,1372.15,746.902,2022-03-24,LHD,city
Philadelphia,19116,22845.138,222142.919,10.28,1156.934,535.298,2022-03-24,LHD,city
Philadelphia,19118,11402.058,210685.41,5.41,1010.658,349.136,2022-03-24,LHD,city
Philadelphia,19119,15238.365,273052.639,5.58,1518.161,617.196,2022-03-24,LHD,city
Philadelphia,19120,17269.781,179119.633,9.64,1469.079,230.894,2022-03-24,LHD,city
Philadelphia,19121,21858.885,276461.325,7.91,1837.27,256.291,2022-03-24,LHD,city
Philadelphia,19122,24139.204,322196.068,7.49,1366.196,276.932,2022-03-24,LHD,city
Philadelphia,19123,19670.336,298386.26,6.59,1613.74,426.488,2022-03-24,LHD,city
Philadelphia,19124,20658.853,189363.336,10.91,1403.903,230.428,2022-03-24,LHD,city
Philadelphia,19125,17280.464,272027.079,6.35,754.352,154.739,2022-03-24,LHD,city
Philadelphia,19126,21953.245,261452.478,8.4,2797.649,1060.296,2022-03-24,LHD,city
Philadelphia,19127,18732.639,282031.25,6.64,347.222,121.528,2022-03-24,LHD,city
Philadelphia,19128,16066.305,241151.312,6.66,544.575,164.701,2022-03-24,LHD,city
Philadelphia,19129,16248.337,289791.574,5.61,1011.086,177.384,2022-03-24,LHD,city
Philadelphia,19130,16528.255,364839.626,4.53,856.31,155.022,2022-03-24,LHD,city
Philadelphia,19131,18842.654,271721.486,6.93,2218.098,489.681,2022-03-24,LHD,city
Philadelphia,19132,19883.358,257498.885,7.72,2358.34,388.807,2022-03-24,LHD,city
Philadelphia,19133,19707.033,196376.651,10.04,2151.133,280.422,2022-03-24,LHD,city
Philadelphia,19134,18255.029,189252.178,9.65,1322.338,207.773,2022-03-24,LHD,city
Philadelphia,19135,20044.034,181511.277,11.04,1126.26,194.767,2022-03-24,LHD,city
Philadelphia,19136,30232.29,445136.87,6.79,1545.724,466.308,2022-03-24,LHD,city
Philadelphia,19137,19156.583,197687.792,9.69,1066.251,299.509,2022-03-24,LHD,city
Philadelphia,19138,18595.495,225328.084,8.25,1654.154,323.506,2022-03-24,LHD,city
Philadelphia,19139,19798.694,261322.93,7.58,2010.906,344.85,2022-03-24,LHD,city
Philadelphia,19140,19972.569,216437.43,9.23,2383.804,341.923,2022-03-24,LHD,city
Philadelphia,19141,16567.246,199273.796,8.31,1919.253,308.348,2022-03-24,LHD,city
Philadelphia,19142,20262.742,209601.761,9.67,1963.684,285.439,2022-03-24,LHD,city
Philadelphia,19143,19343.958,284948.166,6.79,1807.21,252.205,2022-03-24,LHD,city
Philadelphia,19144,18063.531,252426.853,7.16,1829.824,471.698,2022-03-24,LHD,city
Philadelphia,19145,21551.724,252101.972,8.55,1565.621,282.29,2022-03-24,LHD,city
Philadelphia,19146,18367.191,358400.794,5.12,954.636,165.47,2022-03-24,LHD,city
Philadelphia,19147,15351.424,277565.502,5.53,709.607,161.156,2022-03-24,LHD,city
Philadelphia,19148,19464.59,233488.968,8.34,1607.379,365.487,2022-03-24,LHD,city
Philadelphia,19149,17671.174,157564.379,11.22,1035.225,163.638,2022-03-24,LHD,city
Philadelphia,19150,19772.187,259787.434,7.61,1596.484,367.729,2022-03-24,LHD,city
Philadelphia,19151,19122.454,225036.739,8.5,1589.539,233.932,2022-03-24,LHD,city
Philadelphia,19152,21388.713,216449.05,9.88,2355.755,739.438,2022-03-24,LHD,city
Philadelphia,19153,18476.088,204659.388,9.03,1545.441,246.04,2022-03-24,LHD,city
Philadelphia,19154,21761.924,250783.52,8.68,906.035,279.218,2022-03-24,LHD,city
Phoenix,85003,47358.513,,,,,2022-03-24,LHD,county
Phoenix,85004,31127.862,,,,,2022-03-24,LHD,county
Phoenix,85006,24163.787,,,,,2022-03-24,LHD,county
Phoenix,85007,35382.589,,,,,2022-03-24,LHD,county
Phoenix,85008,29959.897,,,,,2022-03-24,LHD,county
Phoenix,85009,37326.681,,,,,2022-03-24,LHD,county
Phoenix,85012,32581.42,,,,,2022-03-24,LHD,county
Phoenix,85013,30036.142,,,,,2022-03-24,LHD,county
Phoenix,85014,25442.566,,,,,2022-03-24,LHD,county
Phoenix,85015,26394.558,,,,,2022-03-24,LHD,county
Phoenix,85016,31750.626,,,,,2022-03-24,LHD,county
Phoenix,85017,27979.651,,,,,2022-03-24,LHD,county
Phoenix,85018,23912.874,,,,,2022-03-24,LHD,county
Phoenix,85019,29964.405,,,,,2022-03-24,LHD,county
Phoenix,85020,23104.55,,,,,2022-03-24,LHD,county
Phoenix,85021,27181.982,,,,,2022-03-24,LHD,county
Phoenix,85022,21899.076,,,,,2022-03-24,LHD,county
Phoenix,85023,23718.921,,,,,2022-03-24,LHD,county
Phoenix,85024,23914.794,,,,,2022-03-24,LHD,county
Phoenix,85027,24766.984,,,,,2022-03-24,LHD,county
Phoenix,85028,21361.332,,,,,2022-03-24,LHD,county
