city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,10315.179,,,,2021-07-16,LHD,city
Long Beach,90803,6088.526,,,,2021-07-16,LHD,city
Long Beach,90804,11875.94,,,,2021-07-16,LHD,city
Long Beach,90805,14374.707,,,,2021-07-16,LHD,city
Long Beach,90806,15108.359,,,,2021-07-16,LHD,city
Long Beach,90807,9570.834,,,,2021-07-16,LHD,city
Long Beach,90808,6892.957,,,,2021-07-16,LHD,city
Long Beach,90810,12418.459,,,,2021-07-16,LHD,city
Long Beach,90813,13884.892,,,,2021-07-16,LHD,city
Long Beach,90814,6990.094,,,,2021-07-16,LHD,city
Long Beach,90815,7087.529,,,,2021-07-16,LHD,city
New York City,10001,8485.106,92246.105,9.2,148.48,2021-08-03,LHD,city
New York City,10002,10303.665,71493.71,14.41,450.063,2021-08-03,LHD,city
New York City,10003,7371.548,83300.897,8.85,114.862,2021-08-03,LHD,city
New York City,10004,12718.194,139630.97,9.11,67.292,2021-08-03,LHD,city
New York City,10005,8792.735,82960.023,10.6,11.419,2021-08-03,LHD,city
New York City,10006,8190.904,93559.643,8.75,29.57,2021-08-03,LHD,city
New York City,10007,7981.177,102396.499,7.79,57.213,2021-08-03,LHD,city
New York City,10009,9105.683,74388.743,12.24,248.464,2021-08-03,LHD,city
New York City,10010,6994.873,99058.555,7.06,131.922,2021-08-03,LHD,city
New York City,10011,7359.387,79970.265,9.2,158.807,2021-08-03,LHD,city
New York City,10012,8003.604,87214.664,9.18,107.982,2021-08-03,LHD,city
New York City,10013,7946.185,89719.024,8.86,156.148,2021-08-03,LHD,city
New York City,10014,7416.918,83992.478,8.83,125.264,2021-08-03,LHD,city
New York City,10016,8713.055,89243.993,9.76,161.062,2021-08-03,LHD,city
New York City,10017,7769.032,98435.497,7.89,198.549,2021-08-03,LHD,city
New York City,10018,7446.642,125719.326,5.92,76.332,2021-08-03,LHD,city
New York City,10019,8315.258,94321.545,8.82,179.218,2021-08-03,LHD,city
New York City,10021,6175.404,76585.475,8.06,220.161,2021-08-03,LHD,city
New York City,10022,6673.964,86353.718,7.73,178.016,2021-08-03,LHD,city
New York City,10023,5742.728,76601.004,7.5,163.477,2021-08-03,LHD,city
New York City,10024,5943.979,79403.137,7.49,205.437,2021-08-03,LHD,city
New York City,10025,7170.929,82988.494,8.64,376.556,2021-08-03,LHD,city
New York City,10026,8641.033,70077.456,12.33,271.568,2021-08-03,LHD,city
New York City,10027,8128.459,69297.755,11.73,301.288,2021-08-03,LHD,city
New York City,10028,6109.315,70400.667,8.68,122.44,2021-08-03,LHD,city
New York City,10029,10469.823,72898.857,14.36,472.996,2021-08-03,LHD,city
New York City,10030,9463.657,67021.138,14.12,372.397,2021-08-03,LHD,city
New York City,10031,10394.16,65309.547,15.92,381.204,2021-08-03,LHD,city
New York City,10032,10591.406,66604.685,15.9,436.154,2021-08-03,LHD,city
New York City,10033,10608.736,64412.868,16.47,319.561,2021-08-03,LHD,city
New York City,10034,10430.417,63718.815,16.37,293.548,2021-08-03,LHD,city
New York City,10035,11120.876,74347.269,14.96,612.939,2021-08-03,LHD,city
New York City,10036,9969.845,115739.764,8.61,253.284,2021-08-03,LHD,city
New York City,10037,9353.943,72551.972,12.89,509.778,2021-08-03,LHD,city
New York City,10038,8419.136,74919.373,11.24,253.667,2021-08-03,LHD,city
New York City,10039,9392.67,63011.46,14.91,397.34,2021-08-03,LHD,city
New York City,10040,11549.75,69598.729,16.59,507.206,2021-08-03,LHD,city
New York City,10044,6348.613,67632.867,9.39,436.949,2021-08-03,LHD,city
New York City,10065,6953.629,89970.644,7.73,175.633,2021-08-03,LHD,city
New York City,10069,8131.039,101996.003,7.97,47.736,2021-08-03,LHD,city
New York City,10075,8357.743,88342.121,9.46,342.815,2021-08-03,LHD,city
New York City,10128,6866.602,77836.294,8.82,148.569,2021-08-03,LHD,city
New York City,10280,5542.348,63822.594,8.68,74.897,2021-08-03,LHD,city
New York City,10282,5455.909,78392.804,6.96,143.577,2021-08-03,LHD,city
New York City,10301,14234.689,77116.131,18.46,483.229,2021-08-03,LHD,city
New York City,10302,17473.656,75553.274,23.13,340.817,2021-08-03,LHD,city
New York City,10303,15283.305,74692.816,20.46,320.602,2021-08-03,LHD,city
New York City,10304,15546.638,82307.415,18.89,678.017,2021-08-03,LHD,city
New York City,10305,15358.341,73284.629,20.96,357.008,2021-08-03,LHD,city
New York City,10306,17876.482,80008.62,22.34,477.211,2021-08-03,LHD,city
New York City,10307,16878.843,71974.818,23.45,194.472,2021-08-03,LHD,city
New York City,10308,15623.355,70165.931,22.27,268.27,2021-08-03,LHD,city
New York City,10309,17917.665,76688.942,23.36,239.833,2021-08-03,LHD,city
New York City,10310,16308.649,79440.139,20.53,277.285,2021-08-03,LHD,city
New York City,10312,16433.336,74096.605,22.18,248.965,2021-08-03,LHD,city
New York City,10314,15207.967,70790.381,21.48,443.129,2021-08-03,LHD,city
New York City,10451,13562.15,77878.917,17.41,523.57,2021-08-03,LHD,city
New York City,10452,13508.409,71674.342,18.85,413.496,2021-08-03,LHD,city
New York City,10453,13298.579,69872.51,19.03,382.574,2021-08-03,LHD,city
New York City,10454,13100.811,72966.44,17.95,491.677,2021-08-03,LHD,city
New York City,10455,13137.989,71254.014,18.44,460.689,2021-08-03,LHD,city
New York City,10456,11097.419,67217.61,16.51,478.578,2021-08-03,LHD,city
New York City,10457,12290.841,70992.8,17.31,425.927,2021-08-03,LHD,city
New York City,10458,12218.936,64166.937,19.04,282.812,2021-08-03,LHD,city
New York City,10459,13615.224,76529.76,17.79,547.283,2021-08-03,LHD,city
New York City,10460,13333.401,69498.443,19.19,405.947,2021-08-03,LHD,city
New York City,10461,14837.723,75980.955,19.53,448.085,2021-08-03,LHD,city
New York City,10462,13689.023,71537.427,19.14,390.356,2021-08-03,LHD,city
New York City,10463,11711.272,72036.61,16.26,548.698,2021-08-03,LHD,city
New York City,10464,11387.502,74065.431,15.37,373.361,2021-08-03,LHD,city
New York City,10465,14092.499,72885.841,19.34,433.651,2021-08-03,LHD,city
New York City,10466,11428.954,67454.671,16.94,360.398,2021-08-03,LHD,city
New York City,10467,12985.679,71278.672,18.22,516.37,2021-08-03,LHD,city
New York City,10468,13820.595,70879.065,19.5,424.102,2021-08-03,LHD,city
New York City,10469,11674.959,69465.866,16.81,688.544,2021-08-03,LHD,city
New York City,10470,13440.699,71539.203,18.79,326.846,2021-08-03,LHD,city
New York City,10471,11736.702,89595.34,13.1,649.685,2021-08-03,LHD,city
New York City,10472,12912.787,68771.107,18.78,453.08,2021-08-03,LHD,city
New York City,10473,13620.244,74969.709,18.17,422.936,2021-08-03,LHD,city
New York City,10474,11991.068,66435.196,18.05,334.013,2021-08-03,LHD,city
New York City,10475,10955.306,68137.233,16.08,652.826,2021-08-03,LHD,city
New York City,11004,9836.671,77606.269,12.68,601.599,2021-08-03,LHD,city
New York City,11101,10302.55,89826.293,11.47,233.47,2021-08-03,LHD,city
New York City,11102,12151.873,81248.804,14.96,542.524,2021-08-03,LHD,city
New York City,11103,11437.603,75912.94,15.07,297.675,2021-08-03,LHD,city
New York City,11104,10268.474,72995.8,14.07,298.776,2021-08-03,LHD,city
New York City,11105,10887.03,67632.223,16.1,292.9,2021-08-03,LHD,city
New York City,11106,10860.673,73710.973,14.73,323.282,2021-08-03,LHD,city
New York City,11109,7479.055,91119.533,8.21,52.058,2021-08-03,LHD,city
New York City,11201,6798.401,82269.481,8.26,276.11,2021-08-03,LHD,city
New York City,11203,10006.223,65594.226,15.25,552.416,2021-08-03,LHD,city
New York City,11204,11974.706,65711.051,18.22,342.468,2021-08-03,LHD,city
New York City,11205,7981.047,70452.921,11.33,213.975,2021-08-03,LHD,city
New York City,11206,10241.042,69631.01,14.71,336.755,2021-08-03,LHD,city
New York City,11207,11905.854,72381.978,16.45,451.524,2021-08-03,LHD,city
New York City,11208,13233.9,68714.358,19.26,452.047,2021-08-03,LHD,city
New York City,11209,11179.831,71134.412,15.72,324.375,2021-08-03,LHD,city
New York City,11210,10958.027,61523.58,17.81,385.16,2021-08-03,LHD,city
New York City,11211,9636.361,76238.103,12.64,219.344,2021-08-03,LHD,city
New York City,11212,12151.366,74485.929,16.31,592.156,2021-08-03,LHD,city
New York City,11213,10657.687,70325.254,15.15,453.552,2021-08-03,LHD,city
New York City,11214,11993.86,62455.987,19.2,460.059,2021-08-03,LHD,city
New York City,11215,5638.83,70211.048,8.03,135.01,2021-08-03,LHD,city
New York City,11216,8105.738,70622.427,11.48,284.54,2021-08-03,LHD,city
New York City,11217,7560.425,79504.349,9.51,325.416,2021-08-03,LHD,city
New York City,11218,10668.156,72001.267,14.82,381.102,2021-08-03,LHD,city
New York City,11219,11112.032,73064.111,15.21,349.679,2021-08-03,LHD,city
New York City,11220,12509.679,66697.847,18.76,337.242,2021-08-03,LHD,city
New York City,11221,9996.225,69330.166,14.42,341.352,2021-08-03,LHD,city
New York City,11222,9509.066,82002.202,11.6,177.17,2021-08-03,LHD,city
New York City,11223,14254.223,66156.479,21.55,344.821,2021-08-03,LHD,city
New York City,11224,14905.726,71738.532,20.78,940.118,2021-08-03,LHD,city
New York City,11225,8651.853,67079.681,12.9,403.382,2021-08-03,LHD,city
New York City,11226,9851.566,66477.271,14.82,496.122,2021-08-03,LHD,city
New York City,11228,11104.19,60976.342,18.21,391.259,2021-08-03,LHD,city
New York City,11229,13599.665,66157.102,20.56,417.807,2021-08-03,LHD,city
New York City,11230,15277.445,76363.599,20.01,534.373,2021-08-03,LHD,city
New York City,11231,6809.068,72352.697,9.41,189.958,2021-08-03,LHD,city
New York City,11232,12231.533,76556.918,15.98,262.131,2021-08-03,LHD,city
New York City,11233,8964.875,61216.252,14.64,375.386,2021-08-03,LHD,city
New York City,11234,10752.097,60590.454,17.75,377.434,2021-08-03,LHD,city
New York City,11235,17072.131,74818.134,22.82,797.978,2021-08-03,LHD,city
New York City,11236,9907.618,61455.65,16.12,479.833,2021-08-03,LHD,city
New York City,11237,10789.453,70213.735,15.37,341.663,2021-08-03,LHD,city
New York City,11238,7729.424,78685.501,9.82,304.396,2021-08-03,LHD,city
New York City,11239,14406.057,78365.573,18.38,1136.512,2021-08-03,LHD,city
New York City,11354,11357.809,69148.359,16.43,843.861,2021-08-03,LHD,city
New York City,11355,12773.153,66545.437,19.19,479.374,2021-08-03,LHD,city
New York City,11356,14179.877,74081.639,19.14,280.529,2021-08-03,LHD,city
New York City,11357,12039.333,70079.197,17.18,423.611,2021-08-03,LHD,city
New York City,11358,9710.029,65408.064,14.85,255.381,2021-08-03,LHD,city
New York City,11360,9246.332,64204.514,14.4,367.543,2021-08-03,LHD,city
New York City,11361,9719.157,64962.496,14.96,379.21,2021-08-03,LHD,city
New York City,11362,8457.76,60032.969,14.09,375.655,2021-08-03,LHD,city
New York City,11363,8061.99,65579.758,12.29,178.166,2021-08-03,LHD,city
New York City,11364,7884.939,57598.725,13.69,198.945,2021-08-03,LHD,city
New York City,11365,10185.991,61846.287,16.47,317.242,2021-08-03,LHD,city
New York City,11366,10810.704,61823.715,17.49,330.796,2021-08-03,LHD,city
New York City,11367,12142.283,68224.439,17.8,302.389,2021-08-03,LHD,city
New York City,11368,13410.374,74736.037,17.94,544.533,2021-08-03,LHD,city
New York City,11369,16635.076,89274.51,18.63,761.276,2021-08-03,LHD,city
New York City,11370,14038.305,69911.453,20.08,349.306,2021-08-03,LHD,city
New York City,11372,13966.085,82056.309,17.02,614.673,2021-08-03,LHD,city
New York City,11373,13666.362,74954.422,18.23,472.42,2021-08-03,LHD,city
New York City,11374,13187.984,73750.282,17.88,403.443,2021-08-03,LHD,city
New York City,11375,9710.029,67192.842,14.45,425.165,2021-08-03,LHD,city
New York City,11377,13743.319,76855.982,17.88,434.275,2021-08-03,LHD,city
New York City,11378,12330.736,66414.998,18.57,307.093,2021-08-03,LHD,city
New York City,11379,12544.87,68199.765,18.39,488.584,2021-08-03,LHD,city
New York City,11385,12020.438,64611.183,18.6,247.068,2021-08-03,LHD,city
New York City,11411,9374.079,57834.887,16.21,350.826,2021-08-03,LHD,city
New York City,11412,10898.33,65431.978,16.66,351.728,2021-08-03,LHD,city
New York City,11413,10132.646,61629.074,16.44,361.054,2021-08-03,LHD,city
New York City,11414,13272.963,63829.412,20.79,447.839,2021-08-03,LHD,city
New York City,11415,11858.191,73046.034,16.23,445.08,2021-08-03,LHD,city
New York City,11416,14096.452,69466.707,20.29,405.462,2021-08-03,LHD,city
New York City,11417,14512.904,67893.332,21.38,293.157,2021-08-03,LHD,city
New York City,11418,13473.245,68220.276,19.75,367.162,2021-08-03,LHD,city
New York City,11419,14052.183,65884.038,21.33,399.959,2021-08-03,LHD,city
New York City,11420,13632.261,65740.484,20.74,397.198,2021-08-03,LHD,city
New York City,11421,14464.6,69401.616,20.84,444.45,2021-08-03,LHD,city
New York City,11422,11151.914,63175.653,17.65,342.708,2021-08-03,LHD,city
New York City,11423,12746.32,69897.618,18.24,574.853,2021-08-03,LHD,city
New York City,11426,11138.895,58913.149,18.91,302.526,2021-08-03,LHD,city
New York City,11427,11750.821,67132.401,17.5,322.405,2021-08-03,LHD,city
New York City,11428,12964.912,69108.526,18.76,500.513,2021-08-03,LHD,city
New York City,11429,10746.605,60826.963,17.67,407.233,2021-08-03,LHD,city
New York City,11432,12260.778,68741.995,17.84,617.236,2021-08-03,LHD,city
New York City,11433,11239.825,65949.435,17.04,451.783,2021-08-03,LHD,city
New York City,11434,10646.557,66653.316,15.97,485.296,2021-08-03,LHD,city
New York City,11435,12097.912,63558.974,19.03,431.396,2021-08-03,LHD,city
New York City,11436,11839.817,64462.887,18.37,389.172,2021-08-03,LHD,city
New York City,11691,12863.408,73886.818,17.41,800.224,2021-08-03,LHD,city
New York City,11692,10152.584,67577.689,15.02,618.19,2021-08-03,LHD,city
New York City,11693,10495.465,62341.483,16.84,386.675,2021-08-03,LHD,city
New York City,11694,12411.33,71724.881,17.3,591.932,2021-08-03,LHD,city
New York City,11697,19011.855,112391.013,16.92,442.136,2021-08-03,LHD,city
Philadelphia,19102,7926.948,260326.404,,,2021-08-02,LHD,city
Philadelphia,19103,6227.802,259721.649,,165.194,2021-08-02,LHD,city
Philadelphia,19104,8597.834,464413.742,,238.984,2021-08-02,LHD,city
Philadelphia,19106,7600.064,184093.075,,,2021-08-02,LHD,city
Philadelphia,19107,8261.049,180992.703,,130.8,2021-08-02,LHD,city
Philadelphia,19111,11068.372,124673.704,,227.563,2021-08-02,LHD,city
Philadelphia,19114,11203.739,119420.235,,262.094,2021-08-02,LHD,city
Philadelphia,19115,12971.765,143705.087,,596.956,2021-08-02,LHD,city
Philadelphia,19116,13221.285,142478.487,,440.326,2021-08-02,LHD,city
Philadelphia,19118,5650.496,130365.674,,330.761,2021-08-02,LHD,city
Philadelphia,19119,7565.976,159651.674,,510.783,2021-08-02,LHD,city
Philadelphia,19120,9932.487,107249.527,,174.183,2021-08-02,LHD,city
Philadelphia,19121,10418.404,152721.939,,176.007,2021-08-02,LHD,city
Philadelphia,19122,11732.669,148883.043,,189.237,2021-08-02,LHD,city
Philadelphia,19123,8933.203,181695.58,,340.038,2021-08-02,LHD,city
Philadelphia,19124,10879.893,110993.685,,142.239,2021-08-02,LHD,city
Philadelphia,19125,8143.133,161833.656,,112.186,2021-08-02,LHD,city
Philadelphia,19126,12231.732,160986.203,,926.162,2021-08-02,LHD,city
Philadelphia,19127,9027.778,187465.278,,,2021-08-02,LHD,city
Philadelphia,19128,7714.377,149282.754,,130.167,2021-08-02,LHD,city
Philadelphia,19129,8186.253,171095.344,,150.776,2021-08-02,LHD,city
Philadelphia,19130,7610.822,211670.911,,118.112,2021-08-02,LHD,city
Philadelphia,19131,9411.265,179542.964,,382.354,2021-08-02,LHD,city
Philadelphia,19132,9666.008,141930.652,,254.956,2021-08-02,LHD,city
Philadelphia,19133,10788.872,111607.999,,195.558,2021-08-02,LHD,city
Philadelphia,19134,9601.044,114394.318,,130.462,2021-08-02,LHD,city
Philadelphia,19135,10494.82,107259.999,,135.49,2021-08-02,LHD,city
Philadelphia,19136,15710.544,238110.59,,362.684,2021-08-02,LHD,city
Philadelphia,19137,10470.828,110974.003,,179.705,2021-08-02,LHD,city
Philadelphia,19138,9360.313,127919.185,,247.207,2021-08-02,LHD,city
Philadelphia,19139,9073.863,151828.782,,247.861,2021-08-02,LHD,city
Philadelphia,19140,10707.8,127402.156,,243.403,2021-08-02,LHD,city
Philadelphia,19141,8783.609,115181.119,,227.659,2021-08-02,LHD,city
Philadelphia,19142,9918.151,118405.668,,189.146,2021-08-02,LHD,city
Philadelphia,19143,8669.349,161257.93,,173.294,2021-08-02,LHD,city
Philadelphia,19144,9149.12,148846.96,,391.942,2021-08-02,LHD,city
Philadelphia,19145,11682.446,144501.867,,219.317,2021-08-02,LHD,city
Philadelphia,19146,7820.376,197838.705,,140.013,2021-08-02,LHD,city
Philadelphia,19147,7057.08,161075.587,,122.167,2021-08-02,LHD,city
Philadelphia,19148,11083.258,140283.97,,285.118,2021-08-02,LHD,city
Philadelphia,19149,9883.731,94250.28,,117.13,2021-08-02,LHD,city
Philadelphia,19150,10421.992,155679.627,,273.555,2021-08-02,LHD,city
Philadelphia,19151,9012.386,126818.223,,179.948,2021-08-02,LHD,city
Philadelphia,19152,12768.355,148170.648,,544.27,2021-08-02,LHD,city
Philadelphia,19153,9272.643,119314.163,,184.53,2021-08-02,LHD,city
Philadelphia,19154,12051.969,157154.254,,222.235,2021-08-02,LHD,city
Phoenix,85003,20331.804,,,,2021-08-03,LHD,county
Phoenix,85004,14391.401,,,,2021-08-03,LHD,county
Phoenix,85006,12567.081,,,,2021-08-03,LHD,county
Phoenix,85007,17507.624,,,,2021-08-03,LHD,county
Phoenix,85008,15247.032,,,,2021-08-03,LHD,county
Phoenix,85009,17419.891,,,,2021-08-03,LHD,county
Phoenix,85012,15883.609,,,,2021-08-03,LHD,county
Phoenix,85013,14214.381,,,,2021-08-03,LHD,county
Phoenix,85014,12659.74,,,,2021-08-03,LHD,county
Phoenix,85015,13314.238,,,,2021-08-03,LHD,county
Phoenix,85016,14447.537,,,,2021-08-03,LHD,county
Phoenix,85017,14075.394,,,,2021-08-03,LHD,county
Phoenix,85018,11062.303,,,,2021-08-03,LHD,county
Phoenix,85019,15460.396,,,,2021-08-03,LHD,county
Phoenix,85020,11433.5,,,,2021-08-03,LHD,county
Phoenix,85021,12723.039,,,,2021-08-03,LHD,county
Phoenix,85022,9549.307,,,,2021-08-03,LHD,county
Phoenix,85023,10590.055,,,,2021-08-03,LHD,county
Phoenix,85024,9929.935,,,,2021-08-03,LHD,county
Phoenix,85027,11390.7,,,,2021-08-03,LHD,county
Phoenix,85028,9170.373,,,,2021-08-03,LHD,county
Phoenix,85029,12134.664,,,,2021-08-03,LHD,county
Phoenix,85031,16036.121,,,,2021-08-03,LHD,county
Phoenix,85032,10270.071,,,,2021-08-03,LHD,county
Phoenix,85033,14795.163,,,,2021-08-03,LHD,county
Phoenix,85034,26223.984,,,,2021-08-03,LHD,county
Phoenix,85035,14440.161,,,,2021-08-03,LHD,county
Phoenix,85037,15422.223,,,,2021-08-03,LHD,county
Phoenix,85040,14171.685,,,,2021-08-03,LHD,county
Phoenix,85041,16216.695,,,,2021-08-03,LHD,county
Phoenix,85042,13347.374,,,,2021-08-03,LHD,county
Phoenix,85043,15411.844,,,,2021-08-03,LHD,county
Phoenix,85044,9701.528,,,,2021-08-03,LHD,county
Phoenix,85045,10687.785,,,,2021-08-03,LHD,county
Phoenix,85048,9758.143,,,,2021-08-03,LHD,county
Phoenix,85050,9688.193,,,,2021-08-03,LHD,county
Phoenix,85051,13378.059,,,,2021-08-03,LHD,county
Phoenix,85053,10905.646,,,,2021-08-03,LHD,county
Phoenix,85054,10353.243,,,,2021-08-03,LHD,county
Phoenix,85083,13120.514,,,,2021-08-03,LHD,county
Phoenix,85085,11991.561,,,,2021-08-03,LHD,county
Phoenix,85086,10076.104,,,,2021-08-03,LHD,county
Phoenix,85087,11563.008,,,,2021-08-03,LHD,county
Phoenix,85254,9447.918,,,,2021-08-03,LHD,county
Phoenix,85304,12218.547,,,,2021-08-03,LHD,county
Phoenix,85306,10799.373,,,,2021-08-03,LHD,county
Phoenix,85307,11973.353,,,,2021-08-03,LHD,county
Phoenix,85308,11039.487,,,,2021-08-03,LHD,county
Phoenix,85310,10855.085,,,,2021-08-03,LHD,county
Phoenix,85331,8793.569,,,,2021-08-03,LHD,county
Phoenix,85339,15311.314,,,,2021-08-03,LHD,county
Phoenix,85353,17976.216,,,,2021-08-03,LHD,county
San Francisco,94102,6928.517,,,101.937,2021-08-02,LHD,city
San Francisco,94103,6764.811,,,55.369,2021-08-02,LHD,city
San Francisco,94105,4406.376,,,,2021-08-02,LHD,city
San Francisco,94107,4062.172,,,,2021-08-02,LHD,city
San Francisco,94108,2658.559,,,,2021-08-02,LHD,city
San Francisco,94109,4224.983,,,92.492,2021-08-02,LHD,city
San Francisco,94110,6554.297,,,78.751,2021-08-02,LHD,city
San Francisco,94111,3433.952,,,,2021-08-02,LHD,city
San Francisco,94112,6437.485,,,88.54,2021-08-02,LHD,city
San Francisco,94114,2855.261,,,28.639,2021-08-02,LHD,city
San Francisco,94115,4467.692,,,161.831,2021-08-02,LHD,city
San Francisco,94116,2300.089,,,69.7,2021-08-02,LHD,city
San Francisco,94117,2562.15,,,38.074,2021-08-02,LHD,city
San Francisco,94118,2491.982,,,54.638,2021-08-02,LHD,city
San Francisco,94121,2423.423,,,,2021-08-02,LHD,city
San Francisco,94122,2008.756,,,30.582,2021-08-02,LHD,city
San Francisco,94123,3820.008,,,,2021-08-02,LHD,city
San Francisco,94124,11676.504,,,125.885,2021-08-02,LHD,city
San Francisco,94127,2557.799,,,,2021-08-02,LHD,city
San Francisco,94129,2925.532,,,,2021-08-02,LHD,city
San Francisco,94130,5053.191,,,,2021-08-02,LHD,city
San Francisco,94131,2601.362,,,57.582,2021-08-02,LHD,city
San Francisco,94132,3069.729,,,,2021-08-02,LHD,city
San Francisco,94133,2963.129,,,70.906,2021-08-02,LHD,city
San Francisco,94134,7369.513,,,84.87,2021-08-02,LHD,city
San Francisco,94158,4435.245,,,,2021-08-02,LHD,city
San Jose,95002,7836.457,,,,2021-07-29,LHD,city
San Jose,95008,4716.086,,,77.667,2021-07-29,LHD,city
San Jose,95037,7104.666,,,94.242,2021-07-29,LHD,city
San Jose,95110,11692.092,,,90.325,2021-07-29,LHD,city
San Jose,95111,11693.353,,,95.423,2021-07-29,LHD,city
San Jose,95112,8108.89,,,62.673,2021-07-29,LHD,city
San Jose,95113,14095.871,,,,2021-07-29,LHD,city
San Jose,95116,12496.193,,,175.549,2021-07-29,LHD,city
San Jose,95117,8100.366,,,115.249,2021-07-29,LHD,city
San Jose,95118,5484.1,,,64.773,2021-07-29,LHD,city
San Jose,95119,6472.524,,,,2021-07-29,LHD,city
San Jose,95120,2665.128,,,39.347,2021-07-29,LHD,city
San Jose,95121,9402.894,,,173.19,2021-07-29,LHD,city
San Jose,95122,14830.456,,,151.458,2021-07-29,LHD,city
San Jose,95123,7127.069,,,77.073,2021-07-29,LHD,city
San Jose,95124,3737.246,,,52.473,2021-07-29,LHD,city
San Jose,95125,5948.641,,,114.759,2021-07-29,LHD,city
San Jose,95126,6830.36,,,58.001,2021-07-29,LHD,city
San Jose,95127,11343.878,,,123.762,2021-07-29,LHD,city
San Jose,95128,7185.936,,,124.408,2021-07-29,LHD,city
San Jose,95129,2873.607,,,90.587,2021-07-29,LHD,city
San Jose,95130,3772.169,,,,2021-07-29,LHD,city
San Jose,95131,5019.849,,,80.036,2021-07-29,LHD,city
San Jose,95132,5139.986,,,52.644,2021-07-29,LHD,city
San Jose,95133,7887.275,,,112.025,2021-07-29,LHD,city
San Jose,95134,3434.529,,,,2021-07-29,LHD,city
San Jose,95135,3097.888,,,113.559,2021-07-29,LHD,city
San Jose,95136,7073.047,,,82.147,2021-07-29,LHD,city
San Jose,95138,5306.182,,,,2021-07-29,LHD,city
San Jose,95139,4685.59,,,,2021-07-29,LHD,city
San Jose,95148,7173.782,,,109.792,2021-07-29,LHD,city
