city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64156,7235.553,40658.668,,,2021-06-30,LHD,city
Kansas City,64157,9435.938,49962.595,,,2021-06-30,LHD,city
Kansas City,64158,10439.56,56828.885,,,2021-06-30,LHD,city
Kansas City,64161,5013.928,25069.638,,,2021-06-30,LHD,city
Kansas City,64163,2643.678,31954.023,,,2021-06-30,LHD,city
Kansas City,64164,2941.176,38655.462,,,2021-06-30,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-06-30,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-06-30,LHD,city
Kansas City,64167,3321.678,24475.524,,,2021-06-30,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,5931.969,83464.038,7.11,126.751,2021-06-30,LHD,city
New York City,10002,8134.333,69011.059,11.79,383.682,2021-06-30,LHD,city
New York City,10003,5439.272,80683.155,6.74,90.778,2021-06-30,LHD,city
New York City,10004,8579.734,131959.679,6.5,67.292,2021-06-30,LHD,city
New York City,10005,4933.067,77775.735,6.34,0,2021-06-30,LHD,city
New York City,10006,4967.769,84067.656,5.91,29.57,2021-06-30,LHD,city
New York City,10007,5563.939,98148.453,5.67,57.213,2021-06-30,LHD,city
New York City,10009,6601.795,72217.307,9.14,213.469,2021-06-30,LHD,city
New York City,10010,5282.883,93032.111,5.68,113.933,2021-06-30,LHD,city
New York City,10011,5306.96,76711.711,6.92,130.664,2021-06-30,LHD,city
New York City,10012,5666.88,81724.874,6.93,64.789,2021-06-30,LHD,city
New York City,10013,5964.844,84951.313,7.02,138.798,2021-06-30,LHD,city
New York City,10014,5333.588,80814.74,6.6,108.781,2021-06-30,LHD,city
New York City,10016,6265.7,85111.381,7.36,125.707,2021-06-30,LHD,city
New York City,10017,5424.873,89705.744,6.05,140.906,2021-06-30,LHD,city
New York City,10018,5080.34,102853.556,4.94,67.851,2021-06-30,LHD,city
New York City,10019,5778.634,84694.318,6.82,156.241,2021-06-30,LHD,city
New York City,10021,4860.978,74124.468,6.56,189.644,2021-06-30,LHD,city
New York City,10022,4922.939,80770.503,6.09,155.359,2021-06-30,LHD,city
New York City,10023,4405.78,72530.271,6.07,134.342,2021-06-30,LHD,city
New York City,10024,4617.198,76568.105,6.03,169.486,2021-06-30,LHD,city
New York City,10025,5673.438,80231.452,7.07,305.61,2021-06-30,LHD,city
New York City,10026,6962.484,66795.364,10.42,225.013,2021-06-30,LHD,city
New York City,10027,6391.717,67027.844,9.54,261.852,2021-06-30,LHD,city
New York City,10028,4488.045,68173.532,6.58,109.773,2021-06-30,LHD,city
New York City,10029,8473.014,70730.748,11.98,403.964,2021-06-30,LHD,city
New York City,10030,7584.591,64458.776,11.77,314.316,2021-06-30,LHD,city
New York City,10031,8108.631,63537.372,12.76,333.765,2021-06-30,LHD,city
New York City,10032,8745.285,64769.666,13.5,366.369,2021-06-30,LHD,city
New York City,10033,8378.646,62673.227,13.37,280.257,2021-06-30,LHD,city
New York City,10034,8730.68,61933.855,14.1,255.671,2021-06-30,LHD,city
New York City,10035,9020.991,72048.747,12.52,510.783,2021-06-30,LHD,city
New York City,10036,7069.927,97272.058,7.27,209.235,2021-06-30,LHD,city
New York City,10037,7401.398,68055.346,10.88,408.784,2021-06-30,LHD,city
New York City,10038,6009.295,70379.6,8.54,205.558,2021-06-30,LHD,city
New York City,10039,7369.18,60509.691,12.18,342.154,2021-06-30,LHD,city
New York City,10040,9748.371,67872.408,14.36,363.915,2021-06-30,LHD,city
New York City,10044,4917.819,64188.68,7.66,342.705,2021-06-30,LHD,city
New York City,10065,5197.3,86070.877,6.04,139.789,2021-06-30,LHD,city
New York City,10069,6332.981,96299.502,6.58,47.736,2021-06-30,LHD,city
New York City,10075,6448.393,85204.713,7.57,295.081,2021-06-30,LHD,city
New York City,10128,5083.779,75368.689,6.75,122.953,2021-06-30,LHD,city
New York City,10280,3477.342,60655.538,5.73,32.099,2021-06-30,LHD,city
New York City,10282,3571.467,75449.484,4.73,179.471,2021-06-30,LHD,city
New York City,10301,11800.552,74890.194,15.76,388.125,2021-06-30,LHD,city
New York City,10302,13302.699,73340.665,18.14,302.949,2021-06-30,LHD,city
New York City,10303,12363.937,72358.076,17.09,286.656,2021-06-30,LHD,city
New York City,10304,13419.48,79583.411,16.86,623.107,2021-06-30,LHD,city
New York City,10305,13246.628,70773.907,18.72,329.007,2021-06-30,LHD,city
New York City,10306,14528.429,77696.418,18.7,433.656,2021-06-30,LHD,city
New York City,10307,13773.994,70251.392,19.61,187.766,2021-06-30,LHD,city
New York City,10308,12793.11,68083.488,18.79,234.736,2021-06-30,LHD,city
New York City,10309,14162.302,74536.515,19,203.403,2021-06-30,LHD,city
New York City,10310,12162.165,77170.665,15.76,226.094,2021-06-30,LHD,city
New York City,10312,12888.859,71834.626,17.94,217.844,2021-06-30,LHD,city
New York City,10314,12189.287,68467.737,17.8,379.362,2021-06-30,LHD,city
New York City,10451,10752.184,75353.959,14.27,437.012,2021-06-30,LHD,city
New York City,10452,11079.289,69388.815,15.97,333.722,2021-06-30,LHD,city
New York City,10453,10849.342,67402.937,16.1,308.855,2021-06-30,LHD,city
New York City,10454,10568.41,70666.661,14.96,430.878,2021-06-30,LHD,city
New York City,10455,10404.886,68750.063,15.13,396.24,2021-06-30,LHD,city
New York City,10456,8959.916,64695.957,13.85,382.004,2021-06-30,LHD,city
New York City,10457,10170.702,68600.013,14.83,355.391,2021-06-30,LHD,city
New York City,10458,9897.217,62067.601,15.95,234.468,2021-06-30,LHD,city
New York City,10459,10768.101,74227.83,14.51,472.084,2021-06-30,LHD,city
New York City,10460,10564.81,67052.571,15.76,351.594,2021-06-30,LHD,city
New York City,10461,11688.908,73469.642,15.91,395.129,2021-06-30,LHD,city
New York City,10462,10392.239,68623.033,15.14,337.247,2021-06-30,LHD,city
New York City,10463,9385.021,69900.403,13.43,418.668,2021-06-30,LHD,city
New York City,10464,9264.013,72665.329,12.75,373.361,2021-06-30,LHD,city
New York City,10465,11223.909,71146.599,15.78,347.848,2021-06-30,LHD,city
New York City,10466,9619.954,64788.85,14.85,315.523,2021-06-30,LHD,city
New York City,10467,10592.936,68972.153,15.36,443.863,2021-06-30,LHD,city
New York City,10468,11423.774,68190.513,16.75,370.126,2021-06-30,LHD,city
New York City,10469,9899.891,67160.619,14.74,614.182,2021-06-30,LHD,city
New York City,10470,10665.845,68951.119,15.47,280.154,2021-06-30,LHD,city
New York City,10471,9491.052,87359.105,10.86,555.528,2021-06-30,LHD,city
New York City,10472,10254.618,66315.941,15.46,400.123,2021-06-30,LHD,city
New York City,10473,11062.325,72692.62,15.22,373.876,2021-06-30,LHD,city
New York City,10474,9452.569,64272.461,14.71,275.561,2021-06-30,LHD,city
New York City,10475,8797.939,66145.997,13.3,570.93,2021-06-30,LHD,city
New York City,11004,7989.657,75637.88,10.56,459.115,2021-06-30,LHD,city
New York City,11101,7704.516,85898.021,8.97,171.03,2021-06-30,LHD,city
New York City,11102,9136.372,77793.957,11.74,426.031,2021-06-30,LHD,city
New York City,11103,8186.072,72572.679,11.28,240.43,2021-06-30,LHD,city
New York City,11104,7787.844,70067.005,11.11,247.67,2021-06-30,LHD,city
New York City,11105,7551.841,64949.15,11.63,234.872,2021-06-30,LHD,city
New York City,11106,8327.852,70491.512,11.81,243.129,2021-06-30,LHD,city
New York City,11109,6403.182,87909.266,7.28,52.058,2021-06-30,LHD,city
New York City,11201,4814.263,79397.618,6.06,195.845,2021-06-30,LHD,city
New York City,11203,8425.359,62585.266,13.46,433.748,2021-06-30,LHD,city
New York City,11204,9814.822,62639.217,15.67,293.173,2021-06-30,LHD,city
New York City,11205,6635.431,66526.37,9.97,178.68,2021-06-30,LHD,city
New York City,11206,8197.446,66231.169,12.38,288.318,2021-06-30,LHD,city
New York City,11207,10084.034,69462.798,14.52,366.161,2021-06-30,LHD,city
New York City,11208,11155.737,66066.95,16.89,389.263,2021-06-30,LHD,city
New York City,11209,8101.97,68392.776,11.85,285.865,2021-06-30,LHD,city
New York City,11210,8516.143,58874.654,14.46,325.787,2021-06-30,LHD,city
New York City,11211,7796.039,72546.64,10.75,186.885,2021-06-30,LHD,city
New York City,11212,10434.384,71260.166,14.64,469.128,2021-06-30,LHD,city
New York City,11213,8423.984,67357.819,12.51,337.455,2021-06-30,LHD,city
New York City,11214,9153.776,60082.427,15.24,388.949,2021-06-30,LHD,city
New York City,11215,4113.502,67823.953,6.06,112.03,2021-06-30,LHD,city
New York City,11216,6119.431,68079.808,8.99,198.813,2021-06-30,LHD,city
New York City,11217,5429.315,76487.52,7.1,249.567,2021-06-30,LHD,city
New York City,11218,8705.885,68542.968,12.7,312.179,2021-06-30,LHD,city
New York City,11219,9613.407,68554.913,14.02,291.954,2021-06-30,LHD,city
New York City,11220,9884.686,64282.177,15.38,296.012,2021-06-30,LHD,city
New York City,11221,7805.676,66727.046,11.7,279.958,2021-06-30,LHD,city
New York City,11222,6336.609,78882.343,8.03,146.719,2021-06-30,LHD,city
New York City,11223,11834.343,63978.342,18.5,294.509,2021-06-30,LHD,city
New York City,11224,12331.749,69356.901,17.78,756.416,2021-06-30,LHD,city
New York City,11225,7048.757,64358.59,10.95,328.617,2021-06-30,LHD,city
New York City,11226,7874.268,63638.179,12.37,389.297,2021-06-30,LHD,city
New York City,11228,8961.159,58882.218,15.22,322.344,2021-06-30,LHD,city
New York City,11229,10833.043,63935.185,16.94,336.4,2021-06-30,LHD,city
New York City,11230,12833.954,73502.734,17.46,443.248,2021-06-30,LHD,city
New York City,11231,5201.111,69952.802,7.44,147.151,2021-06-30,LHD,city
New York City,11232,9724.678,74345.421,13.08,232.595,2021-06-30,LHD,city
New York City,11233,7085.252,58844.186,12.04,285.24,2021-06-30,LHD,city
New York City,11234,8398.182,58338.606,14.4,313.643,2021-06-30,LHD,city
New York City,11235,13101.422,71841.061,18.24,696.952,2021-06-30,LHD,city
New York City,11236,8083.018,58897.915,13.72,401.577,2021-06-30,LHD,city
New York City,11237,8418.648,67626.266,12.45,285.413,2021-06-30,LHD,city
New York City,11238,5861.962,76057.982,7.71,257.71,2021-06-30,LHD,city
New York City,11239,12793.439,75777.704,16.88,944.534,2021-06-30,LHD,city
New York City,11354,9067.33,66891.263,13.56,758.547,2021-06-30,LHD,city
New York City,11355,10451.107,63982.436,16.33,410.892,2021-06-30,LHD,city
New York City,11356,10848.592,71267.58,15.22,262.996,2021-06-30,LHD,city
New York City,11357,9324.607,67837.159,13.75,361.619,2021-06-30,LHD,city
New York City,11358,7311.668,63084.652,11.59,216.519,2021-06-30,LHD,city
New York City,11360,7135.585,62088.516,11.49,320.287,2021-06-30,LHD,city
New York City,11361,7000.22,62838.919,11.14,307.16,2021-06-30,LHD,city
New York City,11362,6364.036,58027.635,10.97,336.985,2021-06-30,LHD,city
New York City,11363,5968.545,63100.288,9.46,163.318,2021-06-30,LHD,city
New York City,11364,6086.03,55561.642,10.95,165.32,2021-06-30,LHD,city
New York City,11365,7755.321,59529.733,13.03,283.008,2021-06-30,LHD,city
New York City,11366,8882.232,59578.523,14.91,274.491,2021-06-30,LHD,city
New York City,11367,9622.372,65788.115,14.63,263.054,2021-06-30,LHD,city
New York City,11368,10921.468,72141.124,15.14,482.922,2021-06-30,LHD,city
New York City,11369,13854.633,85723.87,16.16,636.379,2021-06-30,LHD,city
New York City,11370,11583.726,67000.573,17.29,298.955,2021-06-30,LHD,city
New York City,11372,11294.813,78587.446,14.37,538.868,2021-06-30,LHD,city
New York City,11373,10885.302,72230.096,15.07,399.321,2021-06-30,LHD,city
New York City,11374,10750.418,70988.995,15.14,357.542,2021-06-30,LHD,city
New York City,11375,7971.485,64796.204,12.3,387.279,2021-06-30,LHD,city
New York City,11377,11031.777,73886.254,14.93,360.508,2021-06-30,LHD,city
New York City,11378,9060.615,64151.92,14.12,248.994,2021-06-30,LHD,city
New York City,11379,9667.957,66054.363,14.64,436.723,2021-06-30,LHD,city
New York City,11385,9763.047,61972.574,15.75,209.429,2021-06-30,LHD,city
New York City,11411,7807.055,55566.21,14.05,299.372,2021-06-30,LHD,city
New York City,11412,9110.815,62683.772,14.53,314.981,2021-06-30,LHD,city
New York City,11413,8382.924,59016.064,14.2,317.079,2021-06-30,LHD,city
New York City,11414,10744.612,61964.004,17.34,394.945,2021-06-30,LHD,city
New York City,11415,9797.049,70608.694,13.88,386.795,2021-06-30,LHD,city
New York City,11416,11879.671,66749.73,17.8,375.148,2021-06-30,LHD,city
New York City,11417,11562.001,65828.344,17.56,270.607,2021-06-30,LHD,city
New York City,11418,11323.486,65929.505,17.18,329.914,2021-06-30,LHD,city
New York City,11419,12204.947,63461.603,19.23,346.357,2021-06-30,LHD,city
New York City,11420,11669.265,63369.838,18.41,351.207,2021-06-30,LHD,city
New York City,11421,12319.754,66485.225,18.53,397.009,2021-06-30,LHD,city
New York City,11422,9132.713,60498.823,15.1,305.659,2021-06-30,LHD,city
New York City,11423,10382.679,66939.856,15.51,456.029,2021-06-30,LHD,city
New York City,11426,8832.757,56978.969,15.5,292.607,2021-06-30,LHD,city
New York City,11427,9667.914,64650.729,14.95,279.983,2021-06-30,LHD,city
New York City,11428,10747.584,66342.248,16.2,435.931,2021-06-30,LHD,city
New York City,11429,8794.372,58448.846,15.05,360.603,2021-06-30,LHD,city
New York City,11432,10061.771,66103.517,15.22,526.708,2021-06-30,LHD,city
New York City,11433,8956.265,63068.973,14.2,399.76,2021-06-30,LHD,city
New York City,11434,8801.233,64083.044,13.73,414.898,2021-06-30,LHD,city
New York City,11435,9759.473,60967.176,16.01,376.615,2021-06-30,LHD,city
New York City,11436,9799.157,61883.374,15.83,339.278,2021-06-30,LHD,city
New York City,11691,11478.348,71314.136,16.1,689.539,2021-06-30,LHD,city
New York City,11692,8935.225,65347.449,13.67,504.063,2021-06-30,LHD,city
New York City,11693,9051.352,60487.021,14.96,307.762,2021-06-30,LHD,city
New York City,11694,11015.717,70348.518,15.66,471.621,2021-06-30,LHD,city
New York City,11697,16830.65,110946.702,15.17,383.185,2021-06-30,LHD,city
Philadelphia,19102,7577.229,247697.688,,,2021-06-28,LHD,city
Philadelphia,19103,6083.258,251800.611,,165.194,2021-06-28,LHD,city
Philadelphia,19104,8435.4,455769.231,,238.984,2021-06-28,LHD,city
Philadelphia,19106,7393.583,176747.141,,,2021-06-28,LHD,city
Philadelphia,19107,7854.881,173950.158,,130.8,2021-06-28,LHD,city
Philadelphia,19111,10943.579,118751.193,,230.499,2021-06-28,LHD,city
Philadelphia,19114,11099.533,114342.554,,255.779,2021-06-28,LHD,city
Philadelphia,19115,12748.26,138120.296,,577.152,2021-06-28,LHD,city
Philadelphia,19116,13074.51,135600.196,,451.838,2021-06-28,LHD,city
Philadelphia,19118,5540.243,125882.029,,330.761,2021-06-28,LHD,city
Philadelphia,19119,7470.204,152103.434,,510.783,2021-06-28,LHD,city
Philadelphia,19120,9773.157,101656.765,,172.833,2021-06-28,LHD,city
Philadelphia,19121,10171.376,145249.344,,176.007,2021-06-28,LHD,city
Philadelphia,19122,11478.815,142361.303,,189.237,2021-06-28,LHD,city
Philadelphia,19123,8766.065,175067.719,,340.038,2021-06-28,LHD,city
Philadelphia,19124,10733.386,105006.827,,137.972,2021-06-28,LHD,city
Philadelphia,19125,7922.631,154228.24,,116.054,2021-06-28,LHD,city
Philadelphia,19126,12052.887,152593.255,,919.775,2021-06-28,LHD,city
Philadelphia,19127,8888.889,182326.389,,,2021-06-28,LHD,city
Philadelphia,19128,7562.958,144275.316,,130.167,2021-06-28,LHD,city
Philadelphia,19129,8026.608,163618.625,,150.776,2021-06-28,LHD,city
Philadelphia,19130,7363.526,202690.732,,114.421,2021-06-28,LHD,city
Philadelphia,19131,9281.578,172741.095,,382.354,2021-06-28,LHD,city
Philadelphia,19132,9426.987,133475.684,,248.582,2021-06-28,LHD,city
Philadelphia,19133,10633.902,105486.68,,188.178,2021-06-28,LHD,city
Philadelphia,19134,9462.528,108819.882,,127.241,2021-06-28,LHD,city
Philadelphia,19135,10350.862,101803.709,,132.667,2021-06-28,LHD,city
Philadelphia,19136,15534.959,228450.534,,359.805,2021-06-28,LHD,city
Philadelphia,19137,10410.926,106109.98,,179.705,2021-06-28,LHD,city
Philadelphia,19138,9161.936,120872.246,,247.207,2021-06-28,LHD,city
Philadelphia,19139,8838.934,143733.431,,245.706,2021-06-28,LHD,city
Philadelphia,19140,10537.805,120613.916,,237.608,2021-06-28,LHD,city
Philadelphia,19141,8619.348,108783.609,,227.659,2021-06-28,LHD,city
Philadelphia,19142,9759.956,112328.908,,185.707,2021-06-28,LHD,city
Philadelphia,19143,8465.109,153029.553,,170.2,2021-06-28,LHD,city
Philadelphia,19144,8962.264,140757.451,,389.664,2021-06-28,LHD,city
Philadelphia,19145,11484.843,137303.483,,217.146,2021-06-28,LHD,city
Philadelphia,19146,7565.806,188073.418,,137.468,2021-06-28,LHD,city
Philadelphia,19147,6882.928,153555.833,,124.766,2021-06-28,LHD,city
Philadelphia,19148,10907.212,134223.77,,283.205,2021-06-28,LHD,city
Philadelphia,19149,9766.601,89535.785,,118.853,2021-06-28,LHD,city
Philadelphia,19150,10206.736,147109.736,,273.555,2021-06-28,LHD,city
Philadelphia,19151,8814.444,120325.106,,179.948,2021-06-28,LHD,city
Philadelphia,19152,12589.681,142692.213,,522.279,2021-06-28,LHD,city
Philadelphia,19153,9180.378,112940.181,,184.53,2021-06-28,LHD,city
Philadelphia,19154,11957.946,151692.404,,219.386,2021-06-28,LHD,city
Phoenix,85003,20284.739,,,,2021-06-30,LHD,county
Phoenix,85004,14377.443,,,,2021-06-30,LHD,county
Phoenix,85006,12559.729,,,,2021-06-30,LHD,county
Phoenix,85007,17514.555,,,,2021-06-30,LHD,county
Phoenix,85008,15256.657,,,,2021-06-30,LHD,county
Phoenix,85009,17404.421,,,,2021-06-30,LHD,county
Phoenix,85012,15870.262,,,,2021-06-30,LHD,county
Phoenix,85013,14214.381,,,,2021-06-30,LHD,county
Phoenix,85014,12670.601,,,,2021-06-30,LHD,county
Phoenix,85015,13299.916,,,,2021-06-30,LHD,county
Phoenix,85016,14444.754,,,,2021-06-30,LHD,county
Phoenix,85017,14063.672,,,,2021-06-30,LHD,county
Phoenix,85018,11051.907,,,,2021-06-30,LHD,county
Phoenix,85019,15453.205,,,,2021-06-30,LHD,county
Phoenix,85020,11430.672,,,,2021-06-30,LHD,county
Phoenix,85021,12718.429,,,,2021-06-30,LHD,county
Phoenix,85022,9535.824,,,,2021-06-30,LHD,county
Phoenix,85023,10575.464,,,,2021-06-30,LHD,county
Phoenix,85024,9925.908,,,,2021-06-30,LHD,county
Phoenix,85027,11382.779,,,,2021-06-30,LHD,county
Phoenix,85028,9139.34,,,,2021-06-30,LHD,county
Phoenix,85029,12121.92,,,,2021-06-30,LHD,county
Phoenix,85031,16033.17,,,,2021-06-30,LHD,county
Phoenix,85032,10257.776,,,,2021-06-30,LHD,county
Phoenix,85033,14784.366,,,,2021-06-30,LHD,county
Phoenix,85034,26243.806,,,,2021-06-30,LHD,county
Phoenix,85035,14428.428,,,,2021-06-30,LHD,county
Phoenix,85037,15409.453,,,,2021-06-30,LHD,county
Phoenix,85040,14163.163,,,,2021-06-30,LHD,county
Phoenix,85041,16210.259,,,,2021-06-30,LHD,county
Phoenix,85042,13332.777,,,,2021-06-30,LHD,county
Phoenix,85043,15406.676,,,,2021-06-30,LHD,county
Phoenix,85044,9696.737,,,,2021-06-30,LHD,county
Phoenix,85045,10673.516,,,,2021-06-30,LHD,county
Phoenix,85048,9755.347,,,,2021-06-30,LHD,county
Phoenix,85050,9672.587,,,,2021-06-30,LHD,county
Phoenix,85051,13367.025,,,,2021-06-30,LHD,county
Phoenix,85053,10892.577,,,,2021-06-30,LHD,county
Phoenix,85054,10340.398,,,,2021-06-30,LHD,county
Phoenix,85083,13110.475,,,,2021-06-30,LHD,county
Phoenix,85085,11962.025,,,,2021-06-30,LHD,county
Phoenix,85086,10061.879,,,,2021-06-30,LHD,county
Phoenix,85087,11550.494,,,,2021-06-30,LHD,county
Phoenix,85254,9445.798,,,,2021-06-30,LHD,county
Phoenix,85304,12207.875,,,,2021-06-30,LHD,county
Phoenix,85306,10795.455,,,,2021-06-30,LHD,county
Phoenix,85307,11964.35,,,,2021-06-30,LHD,county
Phoenix,85308,11030.492,,,,2021-06-30,LHD,county
Phoenix,85310,10830.414,,,,2021-06-30,LHD,county
Phoenix,85331,8770.788,,,,2021-06-30,LHD,county
Phoenix,85339,15298.803,,,,2021-06-30,LHD,county
Phoenix,85353,17952.852,,,,2021-06-30,LHD,county
San Jose,95002,7751.278,,,,2021-06-30,LHD,city
San Jose,95008,4444.253,,,,2021-06-30,LHD,city
San Jose,95037,6806.555,,,,2021-06-30,LHD,city
San Jose,95110,11360.899,,,,2021-06-30,LHD,city
San Jose,95111,11413.553,,,,2021-06-30,LHD,city
San Jose,95112,7928.907,,,,2021-06-30,LHD,city
San Jose,95113,13526.341,,,,2021-06-30,LHD,city
San Jose,95116,12291.984,,,,2021-06-30,LHD,city
San Jose,95117,7790.839,,,,2021-06-30,LHD,city
San Jose,95118,5203.418,,,,2021-06-30,LHD,city
San Jose,95119,6143.413,,,,2021-06-30,LHD,city
San Jose,95120,2455.275,,,,2021-06-30,LHD,city
