city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
Las Vegas (Metro),89123,9926.004,96768.239,,192.818,2021-06-30,LHD,city
Las Vegas (Metro),89124,4552.129,45227.606,,,2021-06-30,LHD,city
Las Vegas (Metro),89128,11254.416,110699.265,,215.892,2021-06-30,LHD,city
Las Vegas (Metro),89129,9494.713,97650.396,,134.813,2021-06-30,LHD,city
Las Vegas (Metro),89130,10349.598,101285.414,,219.039,2021-06-30,LHD,city
Las Vegas (Metro),89131,9293.173,82483.585,,124.595,2021-06-30,LHD,city
Las Vegas (Metro),89134,6924.435,96244.305,,311.948,2021-06-30,LHD,city
Las Vegas (Metro),89135,10325.624,151025.114,,205.732,2021-06-30,LHD,city
Las Vegas (Metro),89138,10171.569,120448.975,,61.275,2021-06-30,LHD,city
Las Vegas (Metro),89139,13306.412,127681.473,,115.729,2021-06-30,LHD,city
Las Vegas (Metro),89141,11712.019,117614.945,,150.701,2021-06-30,LHD,city
Las Vegas (Metro),89142,16884.428,121236.768,,207.666,2021-06-30,LHD,city
Las Vegas (Metro),89143,9822.842,88209.574,,150.773,2021-06-30,LHD,city
Las Vegas (Metro),89144,8500.578,108716.865,,236.407,2021-06-30,LHD,city
Las Vegas (Metro),89145,10677.675,100598.301,,227.354,2021-06-30,LHD,city
Las Vegas (Metro),89146,13736.293,145680.663,,288.847,2021-06-30,LHD,city
Las Vegas (Metro),89147,11173.364,106025.239,,218.384,2021-06-30,LHD,city
Las Vegas (Metro),89148,11738.34,122033.014,,147.607,2021-06-30,LHD,city
Las Vegas (Metro),89149,10183.526,124570.217,,179.234,2021-06-30,LHD,city
Las Vegas (Metro),89156,13754.872,97120.683,,211.665,2021-06-30,LHD,city
Las Vegas (Metro),89161,17647.059,148529.412,,,2021-06-30,LHD,city
Las Vegas (Metro),89166,10402.06,93574.965,,67.34,2021-06-30,LHD,city
Las Vegas (Metro),89169,11108.056,99903.767,,274.952,2021-06-30,LHD,city
Las Vegas (Metro),89178,10799.353,108562.047,,117.624,2021-06-30,LHD,city
Las Vegas (Metro),89179,17613.102,166263.928,,93.972,2021-06-30,LHD,city
Las Vegas (Metro),89183,10193.032,105294.256,,105.932,2021-06-30,LHD,city
Las Vegas (Metro),89191,,74870.912,,,2021-06-30,LHD,city
Long Beach,90802,9996.92,,,,2021-06-17,LHD,city
Long Beach,90803,5901.762,,,,2021-06-17,LHD,city
Long Beach,90804,11677.158,,,,2021-06-17,LHD,city
Long Beach,90805,14170.53,,,,2021-06-17,LHD,city
Long Beach,90806,14891.641,,,,2021-06-17,LHD,city
Long Beach,90807,9384.51,,,,2021-06-17,LHD,city
Long Beach,90808,6745.487,,,,2021-06-17,LHD,city
Long Beach,90810,12254.705,,,,2021-06-17,LHD,city
Long Beach,90813,13713.601,,,,2021-06-17,LHD,city
Long Beach,90814,6736.093,,,,2021-06-17,LHD,city
Long Beach,90815,6932.61,,,,2021-06-17,LHD,city
New York City,10001,6058.721,87465.764,6.93,126.751,2021-07-17,LHD,city
New York City,10002,8195.403,69937.739,11.72,383.682,2021-07-17,LHD,city
New York City,10003,5487.44,81726.176,6.71,90.778,2021-07-17,LHD,city
New York City,10004,8747.964,135290.634,6.47,67.292,2021-07-17,LHD,city
New York City,10005,5047.258,80093.82,6.3,0,2021-07-17,LHD,city
New York City,10006,5086.049,88976.285,5.72,29.57,2021-07-17,LHD,city
New York City,10007,5592.545,100122.292,5.59,57.213,2021-07-17,LHD,city
New York City,10009,6663.037,73128.926,9.11,213.469,2021-07-17,LHD,city
New York City,10010,5339.849,95871.436,5.57,113.933,2021-07-17,LHD,city
New York City,10011,5377.318,78072.625,6.89,132.674,2021-07-17,LHD,city
New York City,10012,5744.627,85180.288,6.74,64.789,2021-07-17,LHD,city
New York City,10013,6030.773,87029.813,6.93,138.798,2021-07-17,LHD,city
New York City,10014,5402.813,82209.121,6.57,112.078,2021-07-17,LHD,city
New York City,10016,6334.446,86861.456,7.29,125.707,2021-07-17,LHD,city
New York City,10017,5527.349,93106.697,5.94,140.906,2021-07-17,LHD,city
New York City,10018,5216.042,113726.671,4.59,67.851,2021-07-17,LHD,city
New York City,10019,5941.768,89204.639,6.66,156.241,2021-07-17,LHD,city
New York City,10021,4895.855,75090.124,6.52,189.644,2021-07-17,LHD,city
New York City,10022,4990.908,83191.514,6,158.596,2021-07-17,LHD,city
New York City,10023,4464.049,74249.205,6.01,135.961,2021-07-17,LHD,city
New York City,10024,4644.59,77797.304,5.97,169.486,2021-07-17,LHD,city
New York City,10025,5717.097,81376.399,7.03,304.519,2021-07-17,LHD,city
New York City,10026,7014.212,68336.835,10.26,225.013,2021-07-17,LHD,city
New York City,10027,6440.617,68081.562,9.46,261.852,2021-07-17,LHD,city
New York City,10028,4530.266,69100.274,6.56,109.773,2021-07-17,LHD,city
New York City,10029,8515.2,71649.893,11.88,406.521,2021-07-17,LHD,city
New York City,10030,7652.921,65528.135,11.68,317.733,2021-07-17,LHD,city
New York City,10031,8147.598,64309.946,12.67,333.765,2021-07-17,LHD,city
New York City,10032,8808.725,65676.867,13.41,366.369,2021-07-17,LHD,city
New York City,10033,8397.443,63452.477,13.23,280.257,2021-07-17,LHD,city
New York City,10034,8773.292,62757.683,13.98,255.671,2021-07-17,LHD,city
New York City,10035,9069.232,73044.773,12.42,513.62,2021-07-17,LHD,city
New York City,10036,7198.404,103791.367,6.94,209.235,2021-07-17,LHD,city
New York City,10037,7622.622,69930.944,10.9,408.784,2021-07-17,LHD,city
New York City,10038,6070.525,73183.063,8.29,205.558,2021-07-17,LHD,city
New York City,10039,7446.441,61650.203,12.08,342.154,2021-07-17,LHD,city
New York City,10040,9782.488,68582.042,14.26,366.189,2021-07-17,LHD,city
New York City,10044,4934.955,65559.5,7.53,342.705,2021-07-17,LHD,city
New York City,10065,5233.144,87837.959,5.96,139.789,2021-07-17,LHD,city
New York City,10069,6380.717,98431.712,6.48,47.736,2021-07-17,LHD,city
New York City,10075,6513.485,86415.414,7.54,295.081,2021-07-17,LHD,city
New York City,10128,5112.81,76364.27,6.7,122.953,2021-07-17,LHD,city
New York City,10280,3520.14,61939.479,5.68,32.099,2021-07-17,LHD,city
New York City,10282,3553.52,76831.409,4.63,143.577,2021-07-17,LHD,city
New York City,10301,11875.093,75974.889,15.63,388.125,2021-07-17,LHD,city
New York City,10302,13400.076,74244.102,18.05,302.949,2021-07-17,LHD,city
New York City,10303,12431.83,73561.278,16.9,290.428,2021-07-17,LHD,city
New York City,10304,13505.425,80786.652,16.72,623.107,2021-07-17,LHD,city
New York City,10305,13351.63,71938.266,18.56,331.341,2021-07-17,LHD,city
New York City,10306,14632.582,78724.695,18.59,433.656,2021-07-17,LHD,city
New York City,10307,13901.407,70955.515,19.59,187.766,2021-07-17,LHD,city
New York City,10308,12967.485,69002.312,18.79,238.089,2021-07-17,LHD,city
New York City,10309,14368.741,75450.31,19.04,203.403,2021-07-17,LHD,city
New York City,10310,12247.484,78087.84,15.68,226.094,2021-07-17,LHD,city
New York City,10312,13052.651,72809.193,17.93,217.844,2021-07-17,LHD,city
New York City,10314,12291.963,69395.065,17.71,380.442,2021-07-17,LHD,city
New York City,10451,10809.186,76660.772,14.1,437.012,2021-07-17,LHD,city
New York City,10452,11136.46,70493.686,15.8,336.381,2021-07-17,LHD,city
New York City,10453,10892.557,68609.126,15.88,310.126,2021-07-17,LHD,city
New York City,10454,10621.279,71771.612,14.8,425.591,2021-07-17,LHD,city
New York City,10455,10466.948,69969.814,14.96,396.24,2021-07-17,LHD,city
New York City,10456,9016.787,65981.464,13.67,383.077,2021-07-17,LHD,city
New York City,10457,10215.465,69776.06,14.64,356.748,2021-07-17,LHD,city
New York City,10458,9954.021,63106.996,15.77,235.677,2021-07-17,LHD,city
New York City,10459,10814.056,75341.195,14.35,472.084,2021-07-17,LHD,city
New York City,10460,10614.067,68233.044,15.56,349.896,2021-07-17,LHD,city
New York City,10461,11725.569,74610.222,15.72,395.129,2021-07-17,LHD,city
New York City,10462,10448.004,69976.002,14.93,337.247,2021-07-17,LHD,city
New York City,10463,9432.175,70837.762,13.32,418.668,2021-07-17,LHD,city
New York City,10464,9357.353,73342.045,12.76,373.361,2021-07-17,LHD,city
New York City,10465,11265.651,71921.141,15.66,350.167,2021-07-17,LHD,city
New York City,10466,9648.001,65996.252,14.62,314.121,2021-07-17,LHD,city
New York City,10467,10648.786,70059.764,15.2,443.863,2021-07-17,LHD,city
New York City,10468,11486.747,69602.903,16.5,371.411,2021-07-17,LHD,city
New York City,10469,9932.941,68247.142,14.55,615.559,2021-07-17,LHD,city
New York City,10470,10719.207,70225.15,15.26,280.154,2021-07-17,LHD,city
New York City,10471,9566.378,88328.925,10.83,555.528,2021-07-17,LHD,city
New York City,10472,10322.286,67463.352,15.3,403.065,2021-07-17,LHD,city
New York City,10473,11129.995,73705.975,15.1,373.876,2021-07-17,LHD,city
New York City,10474,9511.022,65207.698,14.59,267.21,2021-07-17,LHD,city
New York City,10475,8842.397,67037.49,13.19,575.61,2021-07-17,LHD,city
New York City,11004,8037.151,76508.615,10.5,459.115,2021-07-17,LHD,city
New York City,11101,7807.677,87803.789,8.89,171.03,2021-07-17,LHD,city
New York City,11102,9202.939,79571.306,11.57,429.36,2021-07-17,LHD,city
New York City,11103,8297.701,74312.935,11.17,240.43,2021-07-17,LHD,city
New York City,11104,7835.019,71336.804,10.98,247.67,2021-07-17,LHD,city
New York City,11105,7607.105,66339.043,11.47,240.399,2021-07-17,LHD,city
New York City,11106,8391.974,72180.059,11.63,245.801,2021-07-17,LHD,city
New York City,11109,6507.299,89262.784,7.29,52.058,2021-07-17,LHD,city
New York City,11201,4865.632,80522.926,6.04,197.451,2021-07-17,LHD,city
New York City,11203,8488.103,63994.267,13.26,433.748,2021-07-17,LHD,city
New York City,11204,9849.847,63693.863,15.46,295.768,2021-07-17,LHD,city
New York City,11205,6666.314,67252.12,9.91,176.474,2021-07-17,LHD,city
New York City,11206,8265.489,67175.697,12.3,288.318,2021-07-17,LHD,city
New York City,11207,10161.534,70803.891,14.35,367.284,2021-07-17,LHD,city
New York City,11208,11236.31,67282.874,16.7,389.263,2021-07-17,LHD,city
New York City,11209,8155.292,69556.972,11.72,285.865,2021-07-17,LHD,city
New York City,11210,8570.949,60136.7,14.25,325.787,2021-07-17,LHD,city
New York City,11211,7876.695,73569.588,10.71,186.885,2021-07-17,LHD,city
New York City,11212,10501.982,72664.847,14.45,469.128,2021-07-17,LHD,city
New York City,11213,8482.807,68641.076,12.36,340.551,2021-07-17,LHD,city
New York City,11214,9214.111,61132.913,15.07,388.949,2021-07-17,LHD,city
New York City,11215,4146.537,68760.407,6.03,112.03,2021-07-17,LHD,city
New York City,11216,6170.502,69135.889,8.93,202.461,2021-07-17,LHD,city
New York City,11217,5468.463,77625.253,7.04,254.461,2021-07-17,LHD,city
New York City,11218,8745.077,69667.355,12.55,313.531,2021-07-17,LHD,city
New York City,11219,9643.379,69555.107,13.86,291.954,2021-07-17,LHD,city
New York City,11220,9922.745,65344.649,15.19,296.012,2021-07-17,LHD,city
New York City,11221,7890.4,67837.056,11.63,279.958,2021-07-17,LHD,city
New York City,11222,6422.426,80205.584,8.01,146.719,2021-07-17,LHD,city
New York City,11223,11899.38,64897.455,18.34,295.736,2021-07-17,LHD,city
New York City,11224,12418.196,70400.756,17.64,756.416,2021-07-17,LHD,city
New York City,11225,7113.089,65563.521,10.85,328.617,2021-07-17,LHD,city
New York City,11226,7935.898,64962.198,12.22,391.351,2021-07-17,LHD,city
New York City,11228,8990.059,59751.435,15.05,324.567,2021-07-17,LHD,city
New York City,11229,10894.098,64872.556,16.79,339.992,2021-07-17,LHD,city
New York City,11230,12891.328,74680.605,17.26,440.998,2021-07-17,LHD,city
New York City,11231,5259.971,71022.989,7.41,152.502,2021-07-17,LHD,city
New York City,11232,9772.674,75423.479,12.96,232.595,2021-07-17,LHD,city
New York City,11233,7147.143,59843.872,11.94,283.894,2021-07-17,LHD,city
New York City,11234,8461.974,59244.449,14.28,313.643,2021-07-17,LHD,city
New York City,11235,13198.611,73206.832,18.03,698.231,2021-07-17,LHD,city
New York City,11236,8135.532,60037.775,13.55,401.577,2021-07-17,LHD,city
New York City,11237,8497.814,68697.087,12.37,287.497,2021-07-17,LHD,city
New York City,11238,5916.119,77075.749,7.68,257.71,2021-07-17,LHD,city
New York City,11239,12885.589,76875.821,16.76,944.534,2021-07-17,LHD,city
New York City,11354,9106.277,67837.129,13.42,760.402,2021-07-17,LHD,city
New York City,11355,10498.03,65008.397,16.15,410.892,2021-07-17,LHD,city
New York City,11356,10901.191,72547.495,15.03,262.996,2021-07-17,LHD,city
New York City,11357,9381.432,68761.87,13.64,361.619,2021-07-17,LHD,city
New York City,11358,7344.979,64203.332,11.44,216.519,2021-07-17,LHD,city
New York City,11360,7172.339,63044.128,11.38,320.287,2021-07-17,LHD,city
New York City,11361,7038.141,63805.905,11.03,307.16,2021-07-17,LHD,city
New York City,11362,6397.182,58928.102,10.86,336.985,2021-07-17,LHD,city
New York City,11363,6013.086,64184.128,9.37,163.318,2021-07-17,LHD,city
New York City,11364,6116.852,56491.919,10.83,165.32,2021-07-17,LHD,city
New York City,11365,7798.685,60556.776,12.88,283.008,2021-07-17,LHD,city
New York City,11366,8952.614,60556.836,14.78,281.529,2021-07-17,LHD,city
New York City,11367,9681.375,66823.122,14.49,265.513,2021-07-17,LHD,city
New York City,11368,10981.267,73391.466,14.96,484.734,2021-07-17,LHD,city
New York City,11369,13949.793,87525.953,15.94,636.379,2021-07-17,LHD,city
New York City,11370,11649.811,68699.897,16.96,298.955,2021-07-17,LHD,city
New York City,11372,11385.449,80477.605,14.15,538.868,2021-07-17,LHD,city
New York City,11373,10945.309,73581.894,14.88,400.412,2021-07-17,LHD,city
New York City,11374,10822.893,72204.155,14.99,357.542,2021-07-17,LHD,city
New York City,11375,8031.822,65827.544,12.2,387.279,2021-07-17,LHD,city
New York City,11377,11081.748,75259.277,14.72,361.698,2021-07-17,LHD,city
New York City,11378,9124.247,65239.193,13.99,251.761,2021-07-17,LHD,city
New York City,11379,9749.842,67061.555,14.54,436.723,2021-07-17,LHD,city
New York City,11385,9845.082,63228.181,15.57,209.429,2021-07-17,LHD,city
New York City,11411,7858.509,56581.268,13.89,299.372,2021-07-17,LHD,city
New York City,11412,9184.31,63872.823,14.38,317.605,2021-07-17,LHD,city
New York City,11413,8443.1,60198.746,14.03,319.394,2021-07-17,LHD,city
New York City,11414,10843.348,62789.156,17.27,394.945,2021-07-17,LHD,city
New York City,11415,9828.84,71710.796,13.71,386.795,2021-07-17,LHD,city
New York City,11416,11913.775,68174.532,17.48,375.148,2021-07-17,LHD,city
New York City,11417,11613.545,66839.898,17.38,270.607,2021-07-17,LHD,city
New York City,11418,11384.679,67038.972,16.98,329.914,2021-07-17,LHD,city
New York City,11419,12256.489,64595.509,18.97,346.357,2021-07-17,LHD,city
New York City,11420,11725.709,64440.183,18.2,353.297,2021-07-17,LHD,city
New York City,11421,12387.171,68038.303,18.21,402.003,2021-07-17,LHD,city
New York City,11422,9212.987,61718.37,14.93,302.571,2021-07-17,LHD,city
New York City,11423,10434.062,68266.192,15.28,456.029,2021-07-17,LHD,city
New York City,11426,8892.27,57708.006,15.41,287.647,2021-07-17,LHD,city
New York City,11427,9718.82,65711.273,14.79,284.226,2021-07-17,LHD,city
New York City,11428,10774.493,67660.805,15.92,441.313,2021-07-17,LHD,city
New York City,11429,8868.98,59449.831,14.92,360.603,2021-07-17,LHD,city
New York City,11432,10106.212,67303.424,15.02,526.708,2021-07-17,LHD,city
New York City,11433,9013.765,64391.467,14,402.498,2021-07-17,LHD,city
New York City,11434,8849.164,65221.393,13.57,413.4,2021-07-17,LHD,city
New York City,11435,9822.813,62259.651,15.78,376.615,2021-07-17,LHD,city
New York City,11436,9873.998,63000.997,15.67,339.278,2021-07-17,LHD,city
New York City,11691,11518.733,72567.571,15.87,688.043,2021-07-17,LHD,city
New York City,11692,8987.533,66260.468,13.56,504.063,2021-07-17,LHD,city
New York City,11693,9075.026,61244.589,14.82,307.762,2021-07-17,LHD,city
New York City,11694,11063.842,70897.139,15.61,471.621,2021-07-17,LHD,city
New York City,11697,16889.602,111359.362,15.17,383.185,2021-07-17,LHD,city
Philadelphia,19102,7635.516,253273.752,,,2021-07-12,LHD,city
Philadelphia,19103,6095.647,254489.139,,165.194,2021-07-12,LHD,city
Philadelphia,19104,8485.81,459413.742,,238.984,2021-07-12,LHD,city
Philadelphia,19106,7449.174,179447.268,,,2021-07-12,LHD,city
Philadelphia,19107,8061.407,176414.705,,130.8,2021-07-12,LHD,city
Philadelphia,19111,10975.878,120865.327,,230.499,2021-07-12,LHD,city
Philadelphia,19114,11121.637,116167.74,,258.936,2021-07-12,LHD,city
Philadelphia,19115,12765.235,139837.605,,579.981,2021-07-12,LHD,city
Philadelphia,19116,13114.801,137836.36,,451.838,2021-07-12,LHD,city
Philadelphia,19118,5549.43,127480.706,,330.761,2021-07-12,LHD,city
Philadelphia,19119,7487.94,154699.915,,510.783,2021-07-12,LHD,city
Philadelphia,19120,9793.411,103647.043,,174.183,2021-07-12,LHD,city
Philadelphia,19121,10236.22,147818.434,,176.007,2021-07-12,LHD,city
Philadelphia,19122,11552.663,144590.603,,189.237,2021-07-12,LHD,city
Philadelphia,19123,8777.592,177234.742,,340.038,2021-07-12,LHD,city
Philadelphia,19124,10770.369,107275.546,,139.395,2021-07-12,LHD,city
Philadelphia,19125,7961.315,156545.455,,116.054,2021-07-12,LHD,city
Philadelphia,19126,12072.049,155378.13,,926.162,2021-07-12,LHD,city
Philadelphia,19127,8923.611,184184.028,,,2021-07-12,LHD,city
Philadelphia,19128,7597.492,145967.485,,130.167,2021-07-12,LHD,city
Philadelphia,19129,8044.346,166678.492,,150.776,2021-07-12,LHD,city
Philadelphia,19130,7404.127,205887.13,,114.421,2021-07-12,LHD,city
Philadelphia,19131,9319.589,175426.514,,382.354,2021-07-12,LHD,city
Philadelphia,19132,9551.278,136751.864,,251.769,2021-07-12,LHD,city
Philadelphia,19133,10667.109,107722.677,,195.558,2021-07-12,LHD,city
Philadelphia,19134,9491.52,110960.426,,130.462,2021-07-12,LHD,city
Philadelphia,19135,10367.799,103771.135,,135.49,2021-07-12,LHD,city
Philadelphia,19136,15569.5,232048.588,,359.805,2021-07-12,LHD,city
Philadelphia,19137,10422.906,107775.249,,179.705,2021-07-12,LHD,city
Philadelphia,19138,9186.352,123463.346,,247.207,2021-07-12,LHD,city
Philadelphia,19139,8905.748,146653.878,,245.706,2021-07-12,LHD,city
Philadelphia,19140,10582.235,123161.921,,237.608,2021-07-12,LHD,city
Philadelphia,19141,8642.402,111244.633,,227.659,2021-07-12,LHD,city
Philadelphia,19142,9777.151,114674.324,,185.707,2021-07-12,LHD,city
Philadelphia,19143,8492.96,156043.633,,170.2,2021-07-12,LHD,city
Philadelphia,19144,9007.839,143599.034,,391.942,2021-07-12,LHD,city
Philadelphia,19145,11526.101,139844.089,,217.146,2021-07-12,LHD,city
Philadelphia,19146,7609.083,191535.563,,137.468,2021-07-12,LHD,city
Philadelphia,19147,6906.321,155913.392,,124.766,2021-07-12,LHD,city
Philadelphia,19148,10956.964,136322.93,,283.205,2021-07-12,LHD,city
Philadelphia,19149,9785.548,91327.19,,117.13,2021-07-12,LHD,city
Philadelphia,19150,10242.612,149939.459,,273.555,2021-07-12,LHD,city
Philadelphia,19151,8856.432,122715.413,,179.948,2021-07-12,LHD,city
Philadelphia,19152,12633.662,144888.535,,530.526,2021-07-12,LHD,city
Philadelphia,19153,9218.822,115392.896,,184.53,2021-07-12,LHD,city
Philadelphia,19154,11960.795,153800.786,,222.235,2021-07-12,LHD,city
Phoenix,85003,20331.804,,,,2021-07-17,LHD,county
Phoenix,85004,14391.401,,,,2021-07-17,LHD,county
Phoenix,85006,12567.081,,,,2021-07-17,LHD,county
Phoenix,85007,17507.624,,,,2021-07-17,LHD,county
Phoenix,85008,15247.032,,,,2021-07-17,LHD,county
Phoenix,85009,17419.891,,,,2021-07-17,LHD,county
Phoenix,85012,15883.609,,,,2021-07-17,LHD,county
Phoenix,85013,14214.381,,,,2021-07-17,LHD,county
Phoenix,85014,12659.74,,,,2021-07-17,LHD,county
Phoenix,85015,13314.238,,,,2021-07-17,LHD,county
Phoenix,85016,14447.537,,,,2021-07-17,LHD,county
Phoenix,85017,14075.394,,,,2021-07-17,LHD,county
Phoenix,85018,11062.303,,,,2021-07-17,LHD,county
Phoenix,85019,15460.396,,,,2021-07-17,LHD,county
Phoenix,85020,11433.5,,,,2021-07-17,LHD,county
Phoenix,85021,12723.039,,,,2021-07-17,LHD,county
Phoenix,85022,9549.307,,,,2021-07-17,LHD,county
Phoenix,85023,10590.055,,,,2021-07-17,LHD,county
Phoenix,85024,9929.935,,,,2021-07-17,LHD,county
Phoenix,85027,11390.7,,,,2021-07-17,LHD,county
Phoenix,85028,9170.373,,,,2021-07-17,LHD,county
Phoenix,85029,12134.664,,,,2021-07-17,LHD,county
Phoenix,85031,16036.121,,,,2021-07-17,LHD,county
Phoenix,85032,10270.071,,,,2021-07-17,LHD,county
Phoenix,85033,14795.163,,,,2021-07-17,LHD,county
Phoenix,85034,26223.984,,,,2021-07-17,LHD,county
Phoenix,85035,14440.161,,,,2021-07-17,LHD,county
Phoenix,85037,15422.223,,,,2021-07-17,LHD,county
Phoenix,85040,14171.685,,,,2021-07-17,LHD,county
Phoenix,85041,16216.695,,,,2021-07-17,LHD,county
Phoenix,85042,13347.374,,,,2021-07-17,LHD,county
Phoenix,85043,15411.844,,,,2021-07-17,LHD,county
Phoenix,85044,9701.528,,,,2021-07-17,LHD,county
Phoenix,85045,10687.785,,,,2021-07-17,LHD,county
Phoenix,85048,9758.143,,,,2021-07-17,LHD,county
Phoenix,85050,9688.193,,,,2021-07-17,LHD,county
Phoenix,85051,13378.059,,,,2021-07-17,LHD,county
Phoenix,85053,10905.646,,,,2021-07-17,LHD,county
Phoenix,85054,10353.243,,,,2021-07-17,LHD,county
Phoenix,85083,13120.514,,,,2021-07-17,LHD,county
Phoenix,85085,11991.561,,,,2021-07-17,LHD,county
Phoenix,85086,10076.104,,,,2021-07-17,LHD,county
Phoenix,85087,11563.008,,,,2021-07-17,LHD,county
Phoenix,85254,9447.918,,,,2021-07-17,LHD,county
Phoenix,85304,12218.547,,,,2021-07-17,LHD,county
Phoenix,85306,10799.373,,,,2021-07-17,LHD,county
Phoenix,85307,11973.353,,,,2021-07-17,LHD,county
Phoenix,85308,11039.487,,,,2021-07-17,LHD,county
Phoenix,85310,10855.085,,,,2021-07-17,LHD,county
Phoenix,85331,8793.569,,,,2021-07-17,LHD,county
Phoenix,85339,15311.314,,,,2021-07-17,LHD,county
Phoenix,85353,17976.216,,,,2021-07-17,LHD,county
San Francisco,94102,6514.399,,,101.937,2021-07-16,LHD,city
San Francisco,94103,6282.774,,,55.369,2021-07-16,LHD,city
San Francisco,94104,4428.904,,,,2021-07-16,LHD,city
San Francisco,94105,3994.137,,,,2021-07-16,LHD,city
San Francisco,94107,3610.82,,,,2021-07-16,LHD,city
San Francisco,94108,2404.016,,,,2021-07-16,LHD,city
San Francisco,94109,3898.642,,,90.747,2021-07-16,LHD,city
San Francisco,94110,6247.582,,,78.751,2021-07-16,LHD,city
San Francisco,94111,3157.02,,,,2021-07-16,LHD,city
San Francisco,94112,6173.044,,,88.54,2021-07-16,LHD,city
San Francisco,94114,2454.322,,,28.639,2021-07-16,LHD,city
San Francisco,94115,4045.775,,,158.941,2021-07-16,LHD,city
San Francisco,94116,2158.577,,,67.588,2021-07-16,LHD,city
San Francisco,94117,2246.361,,,38.074,2021-07-16,LHD,city
San Francisco,94118,2297.185,,,54.638,2021-07-16,LHD,city
San Francisco,94121,2258.346,,,,2021-07-16,LHD,city
San Francisco,94122,1849.408,,,27.363,2021-07-16,LHD,city
San Francisco,94123,3588.258,,,,2021-07-16,LHD,city
San Francisco,94124,11005.119,,,125.885,2021-07-16,LHD,city
San Francisco,94127,2392.322,,,,2021-07-16,LHD,city
San Francisco,94129,2780.464,,,,2021-07-16,LHD,city
San Francisco,94130,4787.234,,,,2021-07-16,LHD,city
San Francisco,94131,2411.679,,,57.582,2021-07-16,LHD,city
San Francisco,94132,2824.787,,,,2021-07-16,LHD,city
San Francisco,94133,2787.73,,,70.906,2021-07-16,LHD,city
San Francisco,94134,7030.034,,,82.512,2021-07-16,LHD,city
San Francisco,94158,4222.354,,,,2021-07-16,LHD,city
San Jose,95002,7751.278,,,,2021-07-17,LHD,city
San Jose,95008,4444.253,,,,2021-07-17,LHD,city
San Jose,95037,6806.555,,,,2021-07-17,LHD,city
San Jose,95110,11360.899,,,,2021-07-17,LHD,city
San Jose,95111,11413.553,,,,2021-07-17,LHD,city
San Jose,95112,7928.907,,,,2021-07-17,LHD,city
San Jose,95113,13526.341,,,,2021-07-17,LHD,city
San Jose,95116,12291.984,,,,2021-07-17,LHD,city
San Jose,95117,7790.839,,,,2021-07-17,LHD,city
San Jose,95118,5203.418,,,,2021-07-17,LHD,city
San Jose,95119,6143.413,,,,2021-07-17,LHD,city
