city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9159,Cases per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6132,Cases per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8355,Cases per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1048,Hospitalizations per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,665,Hospitalizations per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1414,Hospitalizations per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,691,Hospitalizations per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,163,Deaths per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,271,Deaths per 100K,2021-08-02,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,227,Deaths per 100K,2021-08-02,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11342,Cases per 100K,2021-07-17,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,12387,Cases per 100K,2021-07-17,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4562,Cases per 100K,2021-07-17,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,8359,Cases per 100K,2021-07-17,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,7935,Cases per 100K,2021-07-17,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,11899,Cases per 100K,2021-07-17,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4337,Cases per 100K,2021-07-17,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,8297,Cases per 100K,2021-07-17,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,7858,Cases per 100K,2021-07-17,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,204,Deaths per 100K,2021-07-17,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,418,Deaths per 100K,2021-07-17,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2021-07-17,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,156,Deaths per 100K,2021-07-17,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,225,Deaths per 100K,2021-07-17,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,389,Deaths per 100K,2021-07-17,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,111,Deaths per 100K,2021-07-17,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,207,Deaths per 100K,2021-07-17,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,135,Deaths per 100K,2021-07-17,CDC,county
Portland,FALSE,tests_rate_cum,Testing,Hispanic,58254,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,65629,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Black,94957,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Native American,88181,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH White,78434,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,16.1,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,7.8,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Native American,12.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.5,% Positive,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,9367,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5110,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8219,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,11222,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2751,Cases per 100K,2021-07-11,LHD,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,9259,Cases per 100K,2021-07-17,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3815,Cases per 100K,2021-07-17,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,6706,Cases per 100K,2021-07-17,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2308,Cases per 100K,2021-07-17,CDC,county
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,413,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,411,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,628,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1050,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,227,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,Hispanic,33,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,70,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Black,105,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-07-11,LHD,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,11577,Cases per 100K,2021-07-17,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,5061,Cases per 100K,2021-07-17,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4181,Cases per 100K,2021-07-17,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5318,Cases per 100K,2021-07-17,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,3934,Cases per 100K,2021-07-17,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,11654,Cases per 100K,2021-07-17,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4004,Cases per 100K,2021-07-17,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,5184,Cases per 100K,2021-07-17,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,3925,Cases per 100K,2021-07-17,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,146,Deaths per 100K,2021-07-17,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,99,Deaths per 100K,2021-07-17,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,97,Deaths per 100K,2021-07-17,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-07-17,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,225,Deaths per 100K,2021-07-17,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2021-07-17,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,114,Deaths per 100K,2021-07-17,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,55,Deaths per 100K,2021-07-17,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,11828,Cases per 100K,2021-07-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2591,Cases per 100K,2021-07-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,6601,Cases per 100K,2021-07-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,7650,Cases per 100K,2021-07-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,2703,Cases per 100K,2021-07-29,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,10559,Cases per 100K,2021-07-17,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1407,Cases per 100K,2021-07-17,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,3915,Cases per 100K,2021-07-17,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1486,Cases per 100K,2021-07-17,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-07-17,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,54,Deaths per 100K,2021-07-17,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,74,Deaths per 100K,2021-07-17,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-07-17,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2021-07-17,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,31,Deaths per 100K,2021-07-17,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,57,Deaths per 100K,2021-07-17,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,31,Deaths per 100K,2021-07-17,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12488,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3105,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5466,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2841,Cases per 100K,2021-07-29,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,12328,Cases per 100K,2021-07-17,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1357,Cases per 100K,2021-07-17,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,2878,Cases per 100K,2021-07-17,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1673,Cases per 100K,2021-07-17,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,108,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,62,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,90,Deaths per 100K,2021-07-29,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,187,Deaths per 100K,2021-07-17,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-07-17,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,100,Deaths per 100K,2021-07-17,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,48,Deaths per 100K,2021-07-17,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,64,Deaths per 100K,2021-07-17,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-07-17,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,72,Deaths per 100K,2021-07-17,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2021-07-17,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,145,Deaths per 100K,2021-07-17,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2021-07-17,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,96,Deaths per 100K,2021-07-17,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,59,Deaths per 100K,2021-07-17,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9820,Cases per 100K,2021-07-17,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2228,Cases per 100K,2021-07-17,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,7204,Cases per 100K,2021-07-17,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2805,Cases per 100K,2021-07-17,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10097,Cases per 100K,2021-07-17,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2175,Cases per 100K,2021-07-17,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,7110,Cases per 100K,2021-07-17,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2517,Cases per 100K,2021-07-17,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,170,Deaths per 100K,2021-07-17,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,266,Deaths per 100K,2021-07-17,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,38,Deaths per 100K,2021-07-17,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,275,Deaths per 100K,2021-07-17,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,219,Deaths per 100K,2021-07-17,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-07-17,CDC,city
