city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9196,Cases per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,5983,Cases per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8412,Cases per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1048,Hospitalizations per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,666,Hospitalizations per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1415,Hospitalizations per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,692,Hospitalizations per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,162,Deaths per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,271,Deaths per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,228,Deaths per 100K,2021-08-04,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11532,Cases per 100K,2021-08-02,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,12615,Cases per 100K,2021-08-02,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4637,Cases per 100K,2021-08-02,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,8597,Cases per 100K,2021-08-02,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,8108,Cases per 100K,2021-08-02,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,12083,Cases per 100K,2021-08-02,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4410,Cases per 100K,2021-08-02,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,8527,Cases per 100K,2021-08-02,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,8046,Cases per 100K,2021-08-02,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,205,Deaths per 100K,2021-08-02,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,423,Deaths per 100K,2021-08-02,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2021-08-02,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,159,Deaths per 100K,2021-08-02,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,228,Deaths per 100K,2021-08-02,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,391,Deaths per 100K,2021-08-02,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,113,Deaths per 100K,2021-08-02,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,212,Deaths per 100K,2021-08-02,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-08-02,CDC,county
Portland,FALSE,tests_rate_cum,Testing,Hispanic,58254,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,65629,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Black,94957,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Native American,88181,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH White,78434,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,16.1,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,7.8,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Native American,12.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.5,% Positive,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,9367,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5110,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8219,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,11222,Cases per 100K,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2751,Cases per 100K,2021-07-11,LHD,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,9323,Cases per 100K,2021-08-02,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3836,Cases per 100K,2021-08-02,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,6843,Cases per 100K,2021-08-02,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2345,Cases per 100K,2021-08-02,CDC,county
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,413,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,411,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,628,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1050,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,227,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,Hispanic,33,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,70,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Black,105,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-07-11,LHD,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,11740,Cases per 100K,2021-08-02,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,5145,Cases per 100K,2021-08-02,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4249,Cases per 100K,2021-08-02,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5557,Cases per 100K,2021-08-02,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,4055,Cases per 100K,2021-08-02,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,11809,Cases per 100K,2021-08-02,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4069,Cases per 100K,2021-08-02,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,5406,Cases per 100K,2021-08-02,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,4052,Cases per 100K,2021-08-02,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,147,Deaths per 100K,2021-08-02,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,99,Deaths per 100K,2021-08-02,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,97,Deaths per 100K,2021-08-02,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-08-02,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,225,Deaths per 100K,2021-08-02,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2021-08-02,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,114,Deaths per 100K,2021-08-02,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,55,Deaths per 100K,2021-08-02,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,11954,Cases per 100K,2021-07-30,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2638,Cases per 100K,2021-07-30,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,6774,Cases per 100K,2021-07-30,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,8017,Cases per 100K,2021-07-30,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,2794,Cases per 100K,2021-07-30,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,11303,Cases per 100K,2021-08-02,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1499,Cases per 100K,2021-08-02,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,4431,Cases per 100K,2021-08-02,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1636,Cases per 100K,2021-08-02,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-08-02,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,55,Deaths per 100K,2021-08-02,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,81,Deaths per 100K,2021-08-02,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-08-02,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2021-08-02,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,32,Deaths per 100K,2021-08-02,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,62,Deaths per 100K,2021-08-02,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,31,Deaths per 100K,2021-08-02,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12488,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3105,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5466,Cases per 100K,2021-07-29,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2841,Cases per 100K,2021-07-29,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,12530,Cases per 100K,2021-08-02,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1400,Cases per 100K,2021-08-02,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,2980,Cases per 100K,2021-08-02,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1761,Cases per 100K,2021-08-02,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,108,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,62,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-07-29,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,90,Deaths per 100K,2021-07-29,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,197,Deaths per 100K,2021-08-02,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,46,Deaths per 100K,2021-08-02,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,100,Deaths per 100K,2021-08-02,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,50,Deaths per 100K,2021-08-02,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,65,Deaths per 100K,2021-08-02,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-08-02,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,71,Deaths per 100K,2021-08-02,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2021-08-02,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,147,Deaths per 100K,2021-08-02,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2021-08-02,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,95,Deaths per 100K,2021-08-02,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,59,Deaths per 100K,2021-08-02,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9820,Cases per 100K,2021-08-02,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2228,Cases per 100K,2021-08-02,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,7204,Cases per 100K,2021-08-02,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2805,Cases per 100K,2021-08-02,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10097,Cases per 100K,2021-08-02,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2175,Cases per 100K,2021-08-02,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,7109,Cases per 100K,2021-08-02,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2517,Cases per 100K,2021-08-02,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,170,Deaths per 100K,2021-08-02,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,266,Deaths per 100K,2021-08-02,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,38,Deaths per 100K,2021-08-02,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,275,Deaths per 100K,2021-08-02,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,219,Deaths per 100K,2021-08-02,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-08-02,CDC,city
