city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,210,Deaths per 100K,2021-08-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,443,Deaths per 100K,2021-08-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,97,Deaths per 100K,2021-08-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,165,Deaths per 100K,2021-08-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,235,Deaths per 100K,2021-08-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,399,Deaths per 100K,2021-08-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,115,Deaths per 100K,2021-08-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,218,Deaths per 100K,2021-08-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,142,Deaths per 100K,2021-08-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,9708,Cases per 100K,2021-08-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,6205,Cases per 100K,2021-08-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4207,Cases per 100K,2021-08-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,7496,Cases per 100K,2021-08-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2701,Cases per 100K,2021-08-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,9690,Cases per 100K,2021-08-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4012,Cases per 100K,2021-08-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,7393,Cases per 100K,2021-08-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2581,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,12562,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,5856,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4660,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,6370,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,4639,Cases per 100K,2021-08-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,12601,Cases per 100K,2021-08-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4483,Cases per 100K,2021-08-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,6189,Cases per 100K,2021-08-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,4662,Cases per 100K,2021-08-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,149,Deaths per 100K,2021-08-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,102,Deaths per 100K,2021-08-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,101,Deaths per 100K,2021-08-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,89,Deaths per 100K,2021-08-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,229,Deaths per 100K,2021-08-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-08-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,118,Deaths per 100K,2021-08-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,56,Deaths per 100K,2021-08-30,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,13167,Cases per 100K,2021-09-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3125,Cases per 100K,2021-09-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,8828,Cases per 100K,2021-09-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,9853,Cases per 100K,2021-09-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,3583,Cases per 100K,2021-09-14,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,12327,Cases per 100K,2021-08-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1797,Cases per 100K,2021-08-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,6043,Cases per 100K,2021-08-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,2110,Cases per 100K,2021-08-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,86,Deaths per 100K,2021-08-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,83,Deaths per 100K,2021-08-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,39,Deaths per 100K,2021-08-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-08-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,33,Deaths per 100K,2021-08-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,64,Deaths per 100K,2021-08-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,33,Deaths per 100K,2021-08-30,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,13724,Cases per 100K,2021-09-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2940,Cases per 100K,2021-09-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5917,Cases per 100K,2021-09-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3251,Cases per 100K,2021-09-16,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,13195,Cases per 100K,2021-08-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1548,Cases per 100K,2021-08-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,3485,Cases per 100K,2021-08-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2046,Cases per 100K,2021-08-30,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,112,Deaths per 100K,2021-09-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-09-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,110,Deaths per 100K,2021-09-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2021-09-16,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,174,Deaths per 100K,2021-08-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2021-08-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,84,Deaths per 100K,2021-08-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,39,Deaths per 100K,2021-08-30,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,66,Deaths per 100K,2021-08-30,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-08-30,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,73,Deaths per 100K,2021-08-30,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,78,Deaths per 100K,2021-08-30,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,148,Deaths per 100K,2021-08-30,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2021-08-30,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,96,Deaths per 100K,2021-08-30,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,60,Deaths per 100K,2021-08-30,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,10125,Cases per 100K,2021-08-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2419,Cases per 100K,2021-08-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,7713,Cases per 100K,2021-08-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,3094,Cases per 100K,2021-08-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10386,Cases per 100K,2021-08-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2334,Cases per 100K,2021-08-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,7637,Cases per 100K,2021-08-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2773,Cases per 100K,2021-08-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,170,Deaths per 100K,2021-08-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,270,Deaths per 100K,2021-08-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,39,Deaths per 100K,2021-08-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,275,Deaths per 100K,2021-08-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,222,Deaths per 100K,2021-08-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-08-30,CDC,city
