city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6629,Cases per 100K,2022-01-10,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,4081,Cases per 100K,2022-01-10,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,479,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,164,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,552,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,171,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,539,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,150,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,441,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,125,Hospitalizations per 100K,2022-01-10,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,115,Deaths per 100K,2022-01-10,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2022-01-10,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,326,Deaths per 100K,2022-01-10,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,82,Deaths per 100K,2022-01-10,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2022-01-10,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2022-01-10,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,273,Deaths per 100K,2022-01-10,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,54,Deaths per 100K,2022-01-10,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,16606,Cases per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10699,Cases per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,16584,Cases per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,7538,Cases per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,13936,Cases per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,205,Deaths per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,162,Deaths per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,314,Deaths per 100K,2022-01-19,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,264,Deaths per 100K,2022-01-19,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,20707,Cases per 100K,2022-01-10,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,19454,Cases per 100K,2022-01-10,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7760,Cases per 100K,2022-01-10,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,11419,Cases per 100K,2022-01-10,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,9893,Cases per 100K,2022-01-10,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,20799,Cases per 100K,2022-01-10,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,20771,Cases per 100K,2022-01-10,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-01-10,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,11059,Cases per 100K,2022-01-10,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,9711,Cases per 100K,2022-01-10,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1830,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2683,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,922,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1560,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1036,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2285,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3206,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,923,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1600,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,766,Hospitalizations per 100K,2022-01-10,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,317,Deaths per 100K,2022-01-10,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,591,Deaths per 100K,2022-01-10,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,168,Deaths per 100K,2022-01-10,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,224,Deaths per 100K,2022-01-10,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,282,Deaths per 100K,2022-01-10,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,514,Deaths per 100K,2022-01-10,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,871,Deaths per 100K,2022-01-10,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,187,Deaths per 100K,2022-01-10,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,256,Deaths per 100K,2022-01-10,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2022-01-10,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,12821,Cases per 100K,2022-01-10,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,7026,Cases per 100K,2022-01-10,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4771,Cases per 100K,2022-01-10,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8751,Cases per 100K,2022-01-10,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3955,Cases per 100K,2022-01-10,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,12803,Cases per 100K,2022-01-10,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Native American,6398,Cases per 100K,2022-01-10,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4343,Cases per 100K,2022-01-10,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,9470,Cases per 100K,2022-01-10,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,4133,Cases per 100K,2022-01-10,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,516,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,258,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,393,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,613,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,426,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,654,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,232,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,341,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,628,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,306,Hospitalizations per 100K,2022-01-10,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,111,Deaths per 100K,2022-01-10,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2022-01-10,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,101,Deaths per 100K,2022-01-10,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,140,Deaths per 100K,2022-01-10,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,169,Deaths per 100K,2022-01-10,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2022-01-10,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,110,Deaths per 100K,2022-01-10,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,88,Deaths per 100K,2022-01-10,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,20760,Cases per 100K,2022-01-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6977,Cases per 100K,2022-01-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,15502,Cases per 100K,2022-01-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,18054,Cases per 100K,2022-01-14,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,7414,Cases per 100K,2022-01-14,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,12037,Cases per 100K,2022-01-10,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,7484,Cases per 100K,2022-01-10,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3960,Cases per 100K,2022-01-10,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,8679,Cases per 100K,2022-01-10,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,4024,Cases per 100K,2022-01-10,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,535,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,129,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,438,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,154,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,543,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,95,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,363,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,130,Hospitalizations per 100K,2022-01-10,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,103,Deaths per 100K,2022-01-10,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,67,Deaths per 100K,2022-01-10,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2022-01-10,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,89,Deaths per 100K,2022-01-10,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2022-01-10,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,39,Deaths per 100K,2022-01-10,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,88,Deaths per 100K,2022-01-10,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,75,Deaths per 100K,2022-01-10,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,18113,Cases per 100K,2022-01-13,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5328,Cases per 100K,2022-01-13,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,9278,Cases per 100K,2022-01-13,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,5666,Cases per 100K,2022-01-13,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,17830,Cases per 100K,2022-01-10,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,7177,Cases per 100K,2022-01-10,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2724,Cases per 100K,2022-01-10,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,7321,Cases per 100K,2022-01-10,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2943,Cases per 100K,2022-01-10,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1024,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,531,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,150,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,397,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,225,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1211,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,463,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,146,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,374,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,155,Hospitalizations per 100K,2022-01-10,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,127,Deaths per 100K,2022-01-13,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2022-01-13,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,122,Deaths per 100K,2022-01-13,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,92,Deaths per 100K,2022-01-13,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,286,Deaths per 100K,2022-01-10,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2022-01-10,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2022-01-10,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,68,Deaths per 100K,2022-01-10,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,93100,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,115404,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,114831,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,162381,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,112467,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,10.6,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,8.2,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,5.9,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,3.4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,9901,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4615,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,9388,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,9626,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,3861,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,512,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,308,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,732,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1298,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,160,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,56,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,137,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-11-24,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2022-01-12,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,306,Deaths per 100K,2022-01-12,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2022-01-12,LHD,city
