city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8463,Cases per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,11712,Cases per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,5025,Cases per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,10526,Cases per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,191,Deaths per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,156,Deaths per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,297,Deaths per 100K,2021-12-03,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,249,Deaths per 100K,2021-12-03,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,18798,Cases per 100K,2021-11-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,17291,Cases per 100K,2021-11-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6805,Cases per 100K,2021-11-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,10096,Cases per 100K,2021-11-30,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,8815,Cases per 100K,2021-11-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,18933,Cases per 100K,2021-11-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,18518,Cases per 100K,2021-11-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6716,Cases per 100K,2021-11-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,9792,Cases per 100K,2021-11-30,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,8635,Cases per 100K,2021-11-30,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1737,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2530,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,870,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1437,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,956,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2172,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3030,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,870,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1476,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,709,Hospitalizations per 100K,2021-11-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2021-11-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,547,Deaths per 100K,2021-11-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,152,Deaths per 100K,2021-11-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,207,Deaths per 100K,2021-11-30,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,258,Deaths per 100K,2021-11-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,478,Deaths per 100K,2021-11-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,821,Deaths per 100K,2021-11-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,169,Deaths per 100K,2021-11-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,238,Deaths per 100K,2021-11-30,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,155,Deaths per 100K,2021-11-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,12062,Cases per 100K,2021-11-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,6581,Cases per 100K,2021-11-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4419,Cases per 100K,2021-11-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,7935,Cases per 100K,2021-11-30,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3483,Cases per 100K,2021-11-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,12113,Cases per 100K,2021-11-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Native American,5995,Cases per 100K,2021-11-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4046,Cases per 100K,2021-11-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,8606,Cases per 100K,2021-11-30,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,3642,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,10657,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,6957,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7030,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,9855,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,6958,Cases per 100K,2021-11-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,10868,Cases per 100K,2021-11-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,6956,Cases per 100K,2021-11-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6680,Cases per 100K,2021-11-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,9783,Cases per 100K,2021-11-30,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,7195,Cases per 100K,2021-11-30,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,547,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,251,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,393,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,661,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,420,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,722,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,223,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,340,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,662,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,310,Hospitalizations per 100K,2021-11-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,124,Deaths per 100K,2021-11-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,95,Deaths per 100K,2021-11-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,99,Deaths per 100K,2021-11-30,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,133,Deaths per 100K,2021-11-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-11-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2021-11-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,109,Deaths per 100K,2021-11-30,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2021-11-30,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,13837,Cases per 100K,2021-11-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3507,Cases per 100K,2021-11-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,9536,Cases per 100K,2021-11-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,10894,Cases per 100K,2021-11-29,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,4178,Cases per 100K,2021-11-29,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,11454,Cases per 100K,2021-11-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,4288,Cases per 100K,2021-11-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3069,Cases per 100K,2021-11-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,7775,Cases per 100K,2021-11-30,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,3791,Cases per 100K,2021-11-30,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,558,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,126,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,417,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,171,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,580,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,94,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,347,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,145,Hospitalizations per 100K,2021-11-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-11-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,64,Deaths per 100K,2021-11-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-11-30,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,100,Deaths per 100K,2021-11-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,142,Deaths per 100K,2021-11-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,38,Deaths per 100K,2021-11-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,88,Deaths per 100K,2021-11-30,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2021-11-30,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,14612,Cases per 100K,2021-12-02,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3234,Cases per 100K,2021-12-02,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,6567,Cases per 100K,2021-12-02,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3797,Cases per 100K,2021-12-02,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,17289,Cases per 100K,2021-11-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,7213,Cases per 100K,2021-11-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2364,Cases per 100K,2021-11-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,6609,Cases per 100K,2021-11-30,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2570,Cases per 100K,2021-11-30,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1029,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,144,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,360,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,217,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1251,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,140,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,334,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,148,Hospitalizations per 100K,2021-11-30,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,124,Deaths per 100K,2021-12-02,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-12-02,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,119,Deaths per 100K,2021-12-02,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,90,Deaths per 100K,2021-12-02,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,323,Deaths per 100K,2021-11-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-11-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2021-11-30,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2021-11-30,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,81698,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,104111,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,102605,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,141102,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,101393,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,11.5,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.2,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,6,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,3.4,% Positive,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,9393,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4354,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,8934,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,8518,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,3484,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,506,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,305,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,689,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1077,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,152,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,58,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,123,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,58,Deaths per 100K,2021-10-18,LHD,city
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9482,Cases per 100K,2021-11-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2837,Cases per 100K,2021-11-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,14409,Cases per 100K,2021-11-30,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2770,Cases per 100K,2021-11-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10574,Cases per 100K,2021-11-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2252,Cases per 100K,2021-11-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,14277,Cases per 100K,2021-11-30,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2711,Cases per 100K,2021-11-30,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1168,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,162,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Black,3367,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH White,146,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1491,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,200,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Black,3240,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH White,155,Hospitalizations per 100K,2021-11-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,157,Deaths per 100K,2021-11-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,395,Deaths per 100K,2021-11-30,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,13,Deaths per 100K,2021-11-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,234,Deaths per 100K,2021-11-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,333,Deaths per 100K,2021-11-30,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,16,Deaths per 100K,2021-11-30,CDC,city
