city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2021-10-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2021-10-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2021-10-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2021-10-20,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2021-10-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2021-10-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2021-10-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2021-10-20,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2021-10-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,14362,Cases per 100K,2021-10-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4132,Cases per 100K,2021-10-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7012,Cases per 100K,2021-10-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,6667,Cases per 100K,2021-10-20,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2730,Cases per 100K,2021-10-20,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,11439,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,4525,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2351,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6220,Cases per 100K,2021-10-09,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2775,Cases per 100K,2021-10-09,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,457,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,110,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,400,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,141,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,536,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,101,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,344,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,103,Hospitalizations per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,79,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,46,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,133,Deaths per 100K,2021-10-09,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,65,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,122,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,110,Deaths per 100K,2021-10-09,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-10-09,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,12455,Cases per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7988,Cases per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,10951,Cases per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,4726,Cases per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,9778,Cases per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1146,Hospitalizations per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,688,Hospitalizations per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1511,Hospitalizations per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,731,Hospitalizations per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,177,Deaths per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,155,Deaths per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,284,Deaths per 100K,2021-10-20,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,237,Deaths per 100K,2021-10-20,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,13951,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,15113,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5535,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,11307,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,10025,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,14421,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,15021,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5308,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,11160,Cases per 100K,2021-10-09,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,10121,Cases per 100K,2021-10-09,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1345,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2160,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,592,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1443,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1106,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1786,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,2515,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,599,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1553,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,860,Hospitalizations per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,229,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,482,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,103,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,188,Deaths per 100K,2021-10-09,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,254,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,428,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,694,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,121,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,245,Deaths per 100K,2021-10-09,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,154,Deaths per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,10502,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,7145,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4630,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8454,Cases per 100K,2021-10-09,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3127,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,10444,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Native American,6782,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4460,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,8317,Cases per 100K,2021-10-09,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,3001,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,13555,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,6894,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5133,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,7307,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,5378,Cases per 100K,2021-10-09,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,13568,Cases per 100K,2021-10-09,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,6878,Cases per 100K,2021-10-09,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4964,Cases per 100K,2021-10-09,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,7123,Cases per 100K,2021-10-09,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,5446,Cases per 100K,2021-10-09,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,726,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,362,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,344,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,528,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,318,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,928,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,337,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,302,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,548,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,234,Hospitalizations per 100K,2021-10-09,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,157,Deaths per 100K,2021-10-09,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,107,Deaths per 100K,2021-10-09,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,108,Deaths per 100K,2021-10-09,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,95,Deaths per 100K,2021-10-09,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,239,Deaths per 100K,2021-10-09,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2021-10-09,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,124,Deaths per 100K,2021-10-09,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,60,Deaths per 100K,2021-10-09,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,13504,Cases per 100K,2021-10-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3330,Cases per 100K,2021-10-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,9193,Cases per 100K,2021-10-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,10098,Cases per 100K,2021-10-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,3851,Cases per 100K,2021-10-15,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,13096,Cases per 100K,2021-10-09,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,2419,Cases per 100K,2021-10-09,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2127,Cases per 100K,2021-10-09,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,7078,Cases per 100K,2021-10-09,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,2496,Cases per 100K,2021-10-09,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,129,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,392,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,90,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,560,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,92,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,324,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,76,Hospitalizations per 100K,2021-10-09,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,95,Deaths per 100K,2021-10-09,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-10-09,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,104,Deaths per 100K,2021-10-09,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-10-09,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,111,Deaths per 100K,2021-10-09,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,36,Deaths per 100K,2021-10-09,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,79,Deaths per 100K,2021-10-09,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,36,Deaths per 100K,2021-10-09,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,14042,Cases per 100K,2021-10-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3039,Cases per 100K,2021-10-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,6120,Cases per 100K,2021-10-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3423,Cases per 100K,2021-10-14,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,14107,Cases per 100K,2021-10-09,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,2825,Cases per 100K,2021-10-09,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1769,Cases per 100K,2021-10-09,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,4122,Cases per 100K,2021-10-09,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2433,Cases per 100K,2021-10-09,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,725,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,120,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,320,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,191,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,849,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,314,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,133,Hospitalizations per 100K,2021-10-09,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,117,Deaths per 100K,2021-10-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58,Deaths per 100K,2021-10-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,117,Deaths per 100K,2021-10-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,86,Deaths per 100K,2021-10-14,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,183,Deaths per 100K,2021-10-09,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-10-09,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,89,Deaths per 100K,2021-10-09,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,42,Deaths per 100K,2021-10-09,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-10-09,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,64,Deaths per 100K,2021-10-09,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,81,Deaths per 100K,2021-10-09,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,82,Deaths per 100K,2021-10-09,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,152,Deaths per 100K,2021-10-09,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,79,Deaths per 100K,2021-10-09,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,104,Deaths per 100K,2021-10-09,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,64,Deaths per 100K,2021-10-09,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,10711,Cases per 100K,2021-10-09,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2727,Cases per 100K,2021-10-09,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,9060,Cases per 100K,2021-10-09,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,3549,Cases per 100K,2021-10-09,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10957,Cases per 100K,2021-10-09,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2631,Cases per 100K,2021-10-09,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,9060,Cases per 100K,2021-10-09,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,3187,Cases per 100K,2021-10-09,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1315,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,236,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Black,2183,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH White,217,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1609,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,332,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Black,2091,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH White,232,Hospitalizations per 100K,2021-10-09,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,171,Deaths per 100K,2021-10-09,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,274,Deaths per 100K,2021-10-09,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,39,Deaths per 100K,2021-10-09,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,276,Deaths per 100K,2021-10-09,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,226,Deaths per 100K,2021-10-09,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-10-09,CDC,city
