city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,438,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,123,Hospitalizations per 100K,2021-12-14,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,113,Deaths per 100K,2021-12-14,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-12-14,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,321,Deaths per 100K,2021-12-14,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,74,Deaths per 100K,2021-12-14,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,175,Deaths per 100K,2021-12-14,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,76,Deaths per 100K,2021-12-14,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,270,Deaths per 100K,2021-12-14,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,50,Deaths per 100K,2021-12-14,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,13688,Cases per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8695,Cases per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,12079,Cases per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,5564,Cases per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,10898,Cases per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,194,Deaths per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,157,Deaths per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,301,Deaths per 100K,2021-12-16,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,252,Deaths per 100K,2021-12-16,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,19472,Cases per 100K,2021-12-14,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,18087,Cases per 100K,2021-12-14,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7116,Cases per 100K,2021-12-14,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,10529,Cases per 100K,2021-12-14,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,9236,Cases per 100K,2021-12-14,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,19590,Cases per 100K,2021-12-14,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,19344,Cases per 100K,2021-12-14,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7035,Cases per 100K,2021-12-14,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,10210,Cases per 100K,2021-12-14,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,9057,Cases per 100K,2021-12-14,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1781,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2599,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,888,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1486,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,992,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2224,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3110,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,889,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1525,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,734,Hospitalizations per 100K,2021-12-14,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,302,Deaths per 100K,2021-12-14,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,572,Deaths per 100K,2021-12-14,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,158,Deaths per 100K,2021-12-14,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,213,Deaths per 100K,2021-12-14,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,267,Deaths per 100K,2021-12-14,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,489,Deaths per 100K,2021-12-14,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,850,Deaths per 100K,2021-12-14,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,175,Deaths per 100K,2021-12-14,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,243,Deaths per 100K,2021-12-14,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,160,Deaths per 100K,2021-12-14,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,12236,Cases per 100K,2021-12-14,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,6650,Cases per 100K,2021-12-14,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4393,Cases per 100K,2021-12-14,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8133,Cases per 100K,2021-12-14,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3592,Cases per 100K,2021-12-14,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,12292,Cases per 100K,2021-12-14,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Native American,6049,Cases per 100K,2021-12-14,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3979,Cases per 100K,2021-12-14,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,8821,Cases per 100K,2021-12-14,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,3756,Cases per 100K,2021-12-14,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,507,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,258,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,398,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,643,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,426,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,642,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,227,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,345,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,652,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,315,Hospitalizations per 100K,2021-12-14,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,109,Deaths per 100K,2021-12-14,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2021-12-14,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,104,Deaths per 100K,2021-12-14,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-12-14,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2021-12-14,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-12-14,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,114,Deaths per 100K,2021-12-14,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,86,Deaths per 100K,2021-12-14,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,14143,Cases per 100K,2021-12-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3613,Cases per 100K,2021-12-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,9737,Cases per 100K,2021-12-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,11261,Cases per 100K,2021-12-15,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,4352,Cases per 100K,2021-12-15,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,11536,Cases per 100K,2021-12-14,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,4829,Cases per 100K,2021-12-14,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3172,Cases per 100K,2021-12-14,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,7910,Cases per 100K,2021-12-14,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,3656,Cases per 100K,2021-12-14,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,568,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,128,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,429,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,170,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,590,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,95,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,355,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,143,Hospitalizations per 100K,2021-12-14,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-12-14,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,66,Deaths per 100K,2021-12-14,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-12-14,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,99,Deaths per 100K,2021-12-14,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,142,Deaths per 100K,2021-12-14,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,38,Deaths per 100K,2021-12-14,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,88,Deaths per 100K,2021-12-14,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,83,Deaths per 100K,2021-12-14,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,14703,Cases per 100K,2021-12-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3282,Cases per 100K,2021-12-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,6622,Cases per 100K,2021-12-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3862,Cases per 100K,2021-12-16,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,17491,Cases per 100K,2021-12-14,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,7349,Cases per 100K,2021-12-14,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2407,Cases per 100K,2021-12-14,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,6789,Cases per 100K,2021-12-14,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2650,Cases per 100K,2021-12-14,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1045,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,145,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,373,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,221,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1271,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,141,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,348,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,151,Hospitalizations per 100K,2021-12-14,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,124,Deaths per 100K,2021-12-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-12-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,119,Deaths per 100K,2021-12-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,90,Deaths per 100K,2021-12-16,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,326,Deaths per 100K,2021-12-14,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-12-14,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2021-12-14,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,68,Deaths per 100K,2021-12-14,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,93100,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,115404,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,114831,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,162381,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,112467,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,10.6,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,8.2,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,5.9,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,3.4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,9901,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4615,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,9388,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,9626,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,3861,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,512,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,308,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,732,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1298,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,160,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,56,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,137,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-11-24,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2021-12-16,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2021-12-16,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,44,Deaths per 100K,2021-12-16,LHD,city
