city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,213,Deaths per 100K,2021-06-18,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2021-06-18,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,254,Deaths per 100K,2021-06-18,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,139,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16372,Cases per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5579,Cases per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8809,Cases per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6179,Cases per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16860,Cases per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5418,Cases per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9298,Cases per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6202,Cases per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,67,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,79,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,139,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,166,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,219,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,249,Deaths per 100K,2021-06-18,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2021-06-18,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6282,Cases per 100K,2021-06-30,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,7069,Cases per 100K,2021-06-30,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,8918,Cases per 100K,2021-06-30,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,6494,Cases per 100K,2021-06-30,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5685,Cases per 100K,2021-06-30,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,6872,Cases per 100K,2021-06-30,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,9034,Cases per 100K,2021-06-30,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,6383,Cases per 100K,2021-06-30,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,880,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1538,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1377,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,944,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,739,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1345,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1430,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,724,Hospitalizations per 100K,2021-06-30,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,219,Deaths per 100K,2021-06-30,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,393,Deaths per 100K,2021-06-30,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,340,Deaths per 100K,2021-06-30,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,289,Deaths per 100K,2021-06-30,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,192,Deaths per 100K,2021-06-30,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,334,Deaths per 100K,2021-06-30,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,368,Deaths per 100K,2021-06-30,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,199,Deaths per 100K,2021-06-30,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,9500,Cases per 100K,2021-06-18,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1775,Cases per 100K,2021-06-18,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,3802,Cases per 100K,2021-06-18,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,1838,Cases per 100K,2021-06-18,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,9376,Cases per 100K,2021-06-18,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1709,Cases per 100K,2021-06-18,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,3684,Cases per 100K,2021-06-18,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,1751,Cases per 100K,2021-06-18,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,396,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,96,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,305,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,112,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,467,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,87,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,261,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,81,Hospitalizations per 100K,2021-06-18,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,74,Deaths per 100K,2021-06-18,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-06-18,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,115,Deaths per 100K,2021-06-18,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-06-18,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,117,Deaths per 100K,2021-06-18,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-06-18,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,94,Deaths per 100K,2021-06-18,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-06-18,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7436,Cases per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6932,Cases per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,8957,Cases per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8274,Cases per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1039,Hospitalizations per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,661,Hospitalizations per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1402,Hospitalizations per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,687,Hospitalizations per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,160,Deaths per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,147,Deaths per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,267,Deaths per 100K,2021-06-28,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,225,Deaths per 100K,2021-06-28,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11157,Cases per 100K,2021-06-18,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4494,Cases per 100K,2021-06-18,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,8109,Cases per 100K,2021-06-18,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,7767,Cases per 100K,2021-06-18,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,11716,Cases per 100K,2021-06-18,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4270,Cases per 100K,2021-06-18,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,8055,Cases per 100K,2021-06-18,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,7680,Cases per 100K,2021-06-18,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1136,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,510,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1082,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,909,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1529,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,517,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1181,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,699,Hospitalizations per 100K,2021-06-18,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,201,Deaths per 100K,2021-06-18,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-06-18,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,152,Deaths per 100K,2021-06-18,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,221,Deaths per 100K,2021-06-18,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,384,Deaths per 100K,2021-06-18,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,109,Deaths per 100K,2021-06-18,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,203,Deaths per 100K,2021-06-18,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,133,Deaths per 100K,2021-06-18,CDC,county
Portland,FALSE,tests_rate_cum,Testing,Hispanic,54493,Tests per 100K,2021-06-01,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,61131,Tests per 100K,2021-06-01,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Black,86899,Tests per 100K,2021-06-01,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH White,72692,Tests per 100K,2021-06-01,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,16.9,% Positive,2021-06-01,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,8.2,% Positive,2021-06-01,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.9,% Positive,2021-06-01,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.7,% Positive,2021-06-01,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,9195,Cases per 100K,2021-06-01,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5038,Cases per 100K,2021-06-01,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,7737,Cases per 100K,2021-06-01,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2660,Cases per 100K,2021-06-01,LHD,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,9066,Cases per 100K,2021-06-18,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3725,Cases per 100K,2021-06-18,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,6272,Cases per 100K,2021-06-18,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2206,Cases per 100K,2021-06-18,CDC,county
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,400,Hospitalizations per 100K,2021-06-01,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,408,Hospitalizations per 100K,2021-06-01,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,576,Hospitalizations per 100K,2021-06-01,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,220,Hospitalizations per 100K,2021-06-01,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,Hispanic,32,Deaths per 100K,2021-06-01,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,70,Deaths per 100K,2021-06-01,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Black,98,Deaths per 100K,2021-06-01,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH White,61,Deaths per 100K,2021-06-01,LHD,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,11505,Cases per 100K,2021-06-18,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4153,Cases per 100K,2021-06-18,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5244,Cases per 100K,2021-06-18,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,3878,Cases per 100K,2021-06-18,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,11585,Cases per 100K,2021-06-18,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3975,Cases per 100K,2021-06-18,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,5113,Cases per 100K,2021-06-18,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,3867,Cases per 100K,2021-06-18,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,654,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,310,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,445,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,267,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,846,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,271,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,461,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,192,Hospitalizations per 100K,2021-06-18,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,146,Deaths per 100K,2021-06-18,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,99,Deaths per 100K,2021-06-18,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,97,Deaths per 100K,2021-06-18,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,86,Deaths per 100K,2021-06-18,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,224,Deaths per 100K,2021-06-18,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86,Deaths per 100K,2021-06-18,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-06-18,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,55,Deaths per 100K,2021-06-18,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,10807,Cases per 100K,2021-06-18,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1504,Cases per 100K,2021-06-18,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,3870,Cases per 100K,2021-06-18,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,1599,Cases per 100K,2021-06-18,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,10544,Cases per 100K,2021-06-18,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1405,Cases per 100K,2021-06-18,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,3821,Cases per 100K,2021-06-18,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1476,Cases per 100K,2021-06-18,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,505,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,114,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,318,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,74,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,79,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,259,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,62,Hospitalizations per 100K,2021-06-18,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-06-18,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,54,Deaths per 100K,2021-06-18,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,74,Deaths per 100K,2021-06-18,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-06-18,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2021-06-18,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,31,Deaths per 100K,2021-06-18,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,57,Deaths per 100K,2021-06-18,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,31,Deaths per 100K,2021-06-18,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12235,Cases per 100K,2021-06-30,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3002,Cases per 100K,2021-06-30,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5139,Cases per 100K,2021-06-30,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2690,Cases per 100K,2021-06-30,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,12379,Cases per 100K,2021-06-18,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1368,Cases per 100K,2021-06-18,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,2843,Cases per 100K,2021-06-18,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1665,Cases per 100K,2021-06-18,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,608,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,105,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,213,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,143,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,716,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,101,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,215,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,98,Hospitalizations per 100K,2021-06-18,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,133,Deaths per 100K,2021-06-30,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2021-06-30,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2021-06-30,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,124,Deaths per 100K,2021-06-30,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,187,Deaths per 100K,2021-06-18,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-06-18,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,98,Deaths per 100K,2021-06-18,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,49,Deaths per 100K,2021-06-18,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,62,Deaths per 100K,2021-06-18,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58,Deaths per 100K,2021-06-18,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,65,Deaths per 100K,2021-06-18,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,74,Deaths per 100K,2021-06-18,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,142,Deaths per 100K,2021-06-18,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,72,Deaths per 100K,2021-06-18,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,86,Deaths per 100K,2021-06-18,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,57,Deaths per 100K,2021-06-18,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9712,Cases per 100K,2021-06-18,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2192,Cases per 100K,2021-06-18,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,7013,Cases per 100K,2021-06-18,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2757,Cases per 100K,2021-06-18,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,9993,Cases per 100K,2021-06-18,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2129,Cases per 100K,2021-06-18,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,6917,Cases per 100K,2021-06-18,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2469,Cases per 100K,2021-06-18,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1173,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,207,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Black,1644,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH White,179,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1454,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,290,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Black,1527,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH White,195,Hospitalizations per 100K,2021-06-18,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,167,Deaths per 100K,2021-06-18,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,49,Deaths per 100K,2021-06-18,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,262,Deaths per 100K,2021-06-18,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-06-18,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,270,Deaths per 100K,2021-06-18,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-06-18,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,215,Deaths per 100K,2021-06-18,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-06-18,CDC,city
