city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,12957,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4755,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,9060,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,8415,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,12439,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4525,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,8973,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,8376,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,207,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,435,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,230,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,393,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,114,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,215,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,139,Deaths per 100K,2021-08-16,CDC,county
Portland,FALSE,tests_rate_cum,Testing,Hispanic,58254,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,65629,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Black,94957,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Native American,88181,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH White,78434,Tests per 100K,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,16.1,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,7.8,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Native American,12.7,% Positive,2021-07-11,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.5,% Positive,2021-07-11,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,9505,Cases per 100K,2021-08-16,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,5949,Cases per 100K,2021-08-16,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4093,Cases per 100K,2021-08-16,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,7162,Cases per 100K,2021-08-16,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2568,Cases per 100K,2021-08-16,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,9492,Cases per 100K,2021-08-16,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3902,Cases per 100K,2021-08-16,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,7066,Cases per 100K,2021-08-16,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2454,Cases per 100K,2021-08-16,CDC,county
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,413,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,411,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,628,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1050,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,227,Hospitalizations per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,Hispanic,33,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,70,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Black,105,Deaths per 100K,2021-07-11,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-07-11,LHD,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,12074,Cases per 100K,2021-08-16,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,5479,Cases per 100K,2021-08-16,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4414,Cases per 100K,2021-08-16,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5914,Cases per 100K,2021-08-16,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,4293,Cases per 100K,2021-08-16,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,12129,Cases per 100K,2021-08-16,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4237,Cases per 100K,2021-08-16,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,5748,Cases per 100K,2021-08-16,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,4300,Cases per 100K,2021-08-16,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,147,Deaths per 100K,2021-08-16,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,100,Deaths per 100K,2021-08-16,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,99,Deaths per 100K,2021-08-16,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,88,Deaths per 100K,2021-08-16,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,227,Deaths per 100K,2021-08-16,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,88,Deaths per 100K,2021-08-16,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,115,Deaths per 100K,2021-08-16,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,56,Deaths per 100K,2021-08-16,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,12672,Cases per 100K,2021-08-20,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2897,Cases per 100K,2021-08-20,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,7901,Cases per 100K,2021-08-20,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,8813,Cases per 100K,2021-08-20,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,3247,Cases per 100K,2021-08-20,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,11814,Cases per 100K,2021-08-16,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1649,Cases per 100K,2021-08-16,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,5282,Cases per 100K,2021-08-16,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1885,Cases per 100K,2021-08-16,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-08-16,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,55,Deaths per 100K,2021-08-16,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,81,Deaths per 100K,2021-08-16,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,38,Deaths per 100K,2021-08-16,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2021-08-16,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,32,Deaths per 100K,2021-08-16,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,62,Deaths per 100K,2021-08-16,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,32,Deaths per 100K,2021-08-16,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,13071,Cases per 100K,2021-08-19,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3250,Cases per 100K,2021-08-19,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5959,Cases per 100K,2021-08-19,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3075,Cases per 100K,2021-08-19,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,12777,Cases per 100K,2021-08-16,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1454,Cases per 100K,2021-08-16,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,3194,Cases per 100K,2021-08-16,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1881,Cases per 100K,2021-08-16,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,110,Deaths per 100K,2021-08-19,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,63,Deaths per 100K,2021-08-19,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2021-08-19,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,91,Deaths per 100K,2021-08-19,LHD,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,65,Deaths per 100K,2021-08-16,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-08-16,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,71,Deaths per 100K,2021-08-16,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2021-08-16,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,147,Deaths per 100K,2021-08-16,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2021-08-16,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,95,Deaths per 100K,2021-08-16,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,59,Deaths per 100K,2021-08-16,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9971,Cases per 100K,2021-08-16,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2335,Cases per 100K,2021-08-16,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,7405,Cases per 100K,2021-08-16,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2955,Cases per 100K,2021-08-16,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,10242,Cases per 100K,2021-08-16,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2261,Cases per 100K,2021-08-16,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,7318,Cases per 100K,2021-08-16,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2646,Cases per 100K,2021-08-16,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,170,Deaths per 100K,2021-08-16,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,268,Deaths per 100K,2021-08-16,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,38,Deaths per 100K,2021-08-16,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,275,Deaths per 100K,2021-08-16,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,221,Deaths per 100K,2021-08-16,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-08-16,CDC,city
