city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-03-21,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-03-21,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-03-21,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-03-21,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-03-21,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-03-21,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-03-21,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-03-21,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-03-21,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-03-21,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-03-21,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-03-21,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-03-21,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-03-21,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,23408,Cases per 100K,2022-03-21,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,9384,Cases per 100K,2022-03-21,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,12730,Cases per 100K,2022-03-21,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,15052,Cases per 100K,2022-03-21,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,6707,Cases per 100K,2022-03-21,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,20043,Cases per 100K,2022-02-28,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,14403,Cases per 100K,2022-02-28,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7088,Cases per 100K,2022-02-28,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,12991,Cases per 100K,2022-02-28,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,6915,Cases per 100K,2022-02-28,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,500,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,155,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,515,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,185,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,587,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,142,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,443,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,135,Hospitalizations per 100K,2022-02-28,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,127,Deaths per 100K,2022-02-28,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,79,Deaths per 100K,2022-02-28,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,245,Deaths per 100K,2022-02-28,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2022-02-28,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,190,Deaths per 100K,2022-02-28,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2022-02-28,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,206,Deaths per 100K,2022-02-28,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2022-02-28,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,21389,Cases per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14192,Cases per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,19407,Cases per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,9871,Cases per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,16469,Cases per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,183,Deaths per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,369,Deaths per 100K,2022-03-21,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,310,Deaths per 100K,2022-03-21,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,24014,Cases per 100K,2022-02-28,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,27694,Cases per 100K,2022-02-28,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12510,Cases per 100K,2022-02-28,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,20940,Cases per 100K,2022-02-28,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,17167,Cases per 100K,2022-02-28,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,24344,Cases per 100K,2022-02-28,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,27174,Cases per 100K,2022-02-28,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12103,Cases per 100K,2022-02-28,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,20571,Cases per 100K,2022-02-28,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,17520,Cases per 100K,2022-02-28,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1655,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2815,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,747,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1949,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1488,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2182,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3237,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,757,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,2086,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,1154,Hospitalizations per 100K,2022-02-28,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,290,Deaths per 100K,2022-02-28,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,592,Deaths per 100K,2022-02-28,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,120,Deaths per 100K,2022-02-28,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,253,Deaths per 100K,2022-02-28,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,331,Deaths per 100K,2022-02-28,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,530,Deaths per 100K,2022-02-28,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,847,Deaths per 100K,2022-02-28,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,141,Deaths per 100K,2022-02-28,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,321,Deaths per 100K,2022-02-28,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,203,Deaths per 100K,2022-02-28,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,26061,Cases per 100K,2022-02-28,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,16995,Cases per 100K,2022-02-28,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13461,Cases per 100K,2022-02-28,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,16904,Cases per 100K,2022-02-28,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,12045,Cases per 100K,2022-02-28,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,25839,Cases per 100K,2022-02-28,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,17126,Cases per 100K,2022-02-28,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,13623,Cases per 100K,2022-02-28,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,16789,Cases per 100K,2022-02-28,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,12639,Cases per 100K,2022-02-28,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,853,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,502,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,409,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,718,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,420,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1090,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,468,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,361,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,743,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,315,Hospitalizations per 100K,2022-02-28,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,188,Deaths per 100K,2022-02-28,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Native American,139,Deaths per 100K,2022-02-28,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,124,Deaths per 100K,2022-02-28,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,125,Deaths per 100K,2022-02-28,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,119,Deaths per 100K,2022-02-28,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,288,Deaths per 100K,2022-02-28,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Native American,132,Deaths per 100K,2022-02-28,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,108,Deaths per 100K,2022-02-28,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2022-02-28,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2022-02-28,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,23908,Cases per 100K,2022-03-16,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8941,Cases per 100K,2022-03-16,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,17436,Cases per 100K,2022-03-16,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,18605,Cases per 100K,2022-03-16,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,8399,Cases per 100K,2022-03-16,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,26049,Cases per 100K,2022-02-28,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,14518,Cases per 100K,2022-02-28,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8450,Cases per 100K,2022-02-28,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,16879,Cases per 100K,2022-02-28,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,7214,Cases per 100K,2022-02-28,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,616,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,169,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,555,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,116,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,645,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,122,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,458,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,98,Hospitalizations per 100K,2022-02-28,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,133,Deaths per 100K,2022-02-28,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2022-02-28,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,169,Deaths per 100K,2022-02-28,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2022-02-28,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,153,Deaths per 100K,2022-02-28,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2022-02-28,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2022-02-28,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,57,Deaths per 100K,2022-02-28,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,22927,Cases per 100K,2022-03-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7858,Cases per 100K,2022-03-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,12307,Cases per 100K,2022-03-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,7754,Cases per 100K,2022-03-17,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,23967,Cases per 100K,2022-02-28,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,16184,Cases per 100K,2022-02-28,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7087,Cases per 100K,2022-02-28,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,11396,Cases per 100K,2022-02-28,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,7381,Cases per 100K,2022-02-28,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,139,Deaths per 100K,2022-03-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,68,Deaths per 100K,2022-03-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,128,Deaths per 100K,2022-03-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,107,Deaths per 100K,2022-03-17,LHD,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,112468,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,134414,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,128332,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,181444,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,127125,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,15.1,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,7.4,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,11.7,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,9.1,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,6,% Positive,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,17000,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,9993,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,15003,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,16434,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,7569,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,583,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,365,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,924,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1615,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,205,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,81,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2022-01-24,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2022-02-28,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,326,Deaths per 100K,2022-02-28,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,46,Deaths per 100K,2022-02-28,LHD,city
