city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,655,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,209,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,339,Deaths per 100K,2022-06-06,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,157,Deaths per 100K,2022-06-06,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-06-11,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-06-11,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-06-11,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-06-11,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-06-11,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-06-11,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-06-11,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-06-11,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-06-11,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-06-11,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-06-11,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-06-11,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-06-11,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-06-11,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-06-11,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-06-11,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-06-11,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,23408,Cases per 100K,2022-05-11,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,9384,Cases per 100K,2022-05-11,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,12730,Cases per 100K,2022-05-11,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,15052,Cases per 100K,2022-05-11,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,6707,Cases per 100K,2022-05-11,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,22727,Cases per 100K,2022-06-06,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,18656,Cases per 100K,2022-06-06,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10137,Cases per 100K,2022-06-06,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,16436,Cases per 100K,2022-06-06,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,9046,Cases per 100K,2022-06-06,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,535,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,182,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,608,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,224,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,631,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,167,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,525,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,163,Hospitalizations per 100K,2022-06-06,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,107,Deaths per 100K,2022-06-06,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-06-06,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,203,Deaths per 100K,2022-06-06,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,103,Deaths per 100K,2022-06-06,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,163,Deaths per 100K,2022-06-06,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2022-06-06,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,169,Deaths per 100K,2022-06-06,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,68,Deaths per 100K,2022-06-06,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,22459,Cases per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16355,Cases per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,20432,Cases per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,10619,Cases per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,18110,Cases per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,240,Deaths per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,188,Deaths per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,377,Deaths per 100K,2022-06-06,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,317,Deaths per 100K,2022-06-06,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,25856,Cases per 100K,2022-06-06,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,31631,Cases per 100K,2022-06-06,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14069,Cases per 100K,2022-06-06,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,23621,Cases per 100K,2022-06-06,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,19516,Cases per 100K,2022-06-06,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,26280,Cases per 100K,2022-06-06,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,31124,Cases per 100K,2022-06-06,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,13629,Cases per 100K,2022-06-06,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,23276,Cases per 100K,2022-06-06,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,19811,Cases per 100K,2022-06-06,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1726,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2971,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,814,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,2078,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1608,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2285,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3430,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,831,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,2233,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,1237,Hospitalizations per 100K,2022-06-06,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,339,Deaths per 100K,2022-06-06,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,678,Deaths per 100K,2022-06-06,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,186,Deaths per 100K,2022-06-06,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,347,Deaths per 100K,2022-06-06,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,439,Deaths per 100K,2022-06-06,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,622,Deaths per 100K,2022-06-06,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,991,Deaths per 100K,2022-06-06,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,216,Deaths per 100K,2022-06-06,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,440,Deaths per 100K,2022-06-06,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,270,Deaths per 100K,2022-06-06,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,27324,Cases per 100K,2022-06-06,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,18299,Cases per 100K,2022-06-06,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15038,Cases per 100K,2022-06-06,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,18233,Cases per 100K,2022-06-06,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,13170,Cases per 100K,2022-06-06,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,27109,Cases per 100K,2022-06-06,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,18432,Cases per 100K,2022-06-06,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15226,Cases per 100K,2022-06-06,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,18119,Cases per 100K,2022-06-06,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,13791,Cases per 100K,2022-06-06,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1116,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,718,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,542,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,1036,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,638,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1417,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,662,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,479,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,1064,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,481,Hospitalizations per 100K,2022-06-06,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,205,Deaths per 100K,2022-06-06,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Native American,181,Deaths per 100K,2022-06-06,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,132,Deaths per 100K,2022-06-06,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,139,Deaths per 100K,2022-06-06,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,131,Deaths per 100K,2022-06-06,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,313,Deaths per 100K,2022-06-06,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Native American,172,Deaths per 100K,2022-06-06,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,115,Deaths per 100K,2022-06-06,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2022-06-06,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2022-06-06,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,25813,Cases per 100K,2022-06-06,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11343,Cases per 100K,2022-06-06,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,19334,Cases per 100K,2022-06-06,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,21481,Cases per 100K,2022-06-06,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,10233,Cases per 100K,2022-06-06,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,27550,Cases per 100K,2022-06-06,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,15507,Cases per 100K,2022-06-06,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10425,Cases per 100K,2022-06-06,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,18579,Cases per 100K,2022-06-06,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,8815,Cases per 100K,2022-06-06,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,622,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,179,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,568,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,122,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,650,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,128,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,467,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,103,Hospitalizations per 100K,2022-06-06,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,121,Deaths per 100K,2022-06-06,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,105,Deaths per 100K,2022-06-06,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,183,Deaths per 100K,2022-06-06,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,70,Deaths per 100K,2022-06-06,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,141,Deaths per 100K,2022-06-06,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,62,Deaths per 100K,2022-06-06,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,143,Deaths per 100K,2022-06-06,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,59,Deaths per 100K,2022-06-06,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,24497,Cases per 100K,2022-06-09,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10124,Cases per 100K,2022-06-09,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,13809,Cases per 100K,2022-06-09,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,9364,Cases per 100K,2022-06-09,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,25477,Cases per 100K,2022-06-06,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,18226,Cases per 100K,2022-06-06,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8724,Cases per 100K,2022-06-06,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,12689,Cases per 100K,2022-06-06,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,8699,Cases per 100K,2022-06-06,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,947,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,822,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,258,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,640,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,390,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1115,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,708,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,249,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,626,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,273,Hospitalizations per 100K,2022-06-06,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,149,Deaths per 100K,2022-06-09,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2022-06-09,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2022-06-09,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,126,Deaths per 100K,2022-06-09,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,224,Deaths per 100K,2022-06-06,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-06-06,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,144,Deaths per 100K,2022-06-06,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2022-06-06,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,90,Deaths per 100K,2022-06-06,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Native American,256,Deaths per 100K,2022-06-06,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2022-06-06,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,148,Deaths per 100K,2022-06-06,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2022-06-06,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,196,Deaths per 100K,2022-06-06,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Native American,318,Deaths per 100K,2022-06-06,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,114,Deaths per 100K,2022-06-06,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,191,Deaths per 100K,2022-06-06,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,92,Deaths per 100K,2022-06-06,CDC,county
