city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,224,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,362,Deaths per 100K,2022-07-01,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,155,Deaths per 100K,2022-07-01,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-07-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-07-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-07-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-07-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-07-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-07-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-07-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-07-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-07-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-07-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-07-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-07-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-07-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-07-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-07-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-07-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-07-17,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,24151,Cases per 100K,2022-07-01,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,20207,Cases per 100K,2022-07-01,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10790,Cases per 100K,2022-07-01,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,16953,Cases per 100K,2022-07-01,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,9503,Cases per 100K,2022-07-01,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,23586,Cases per 100K,2022-07-01,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,20199,Cases per 100K,2022-07-01,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10793,Cases per 100K,2022-07-01,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,17175,Cases per 100K,2022-07-01,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,9707,Cases per 100K,2022-07-01,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Native American,625,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,190,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,591,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,225,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,634,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Native American,580,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,510,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,163,Hospitalizations per 100K,2022-07-01,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,113,Deaths per 100K,2022-07-01,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-07-01,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,202,Deaths per 100K,2022-07-01,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,105,Deaths per 100K,2022-07-01,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,173,Deaths per 100K,2022-07-01,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,68,Deaths per 100K,2022-07-01,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,170,Deaths per 100K,2022-07-01,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,69,Deaths per 100K,2022-07-01,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,22702,Cases per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16619,Cases per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,20612,Cases per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,10948,Cases per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,18308,Cases per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,241,Deaths per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,188,Deaths per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,377,Deaths per 100K,2022-06-13,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,317,Deaths per 100K,2022-06-13,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,26502,Cases per 100K,2022-07-01,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,32761,Cases per 100K,2022-07-01,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14938,Cases per 100K,2022-07-01,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,24568,Cases per 100K,2022-07-01,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,20143,Cases per 100K,2022-07-01,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,26943,Cases per 100K,2022-07-01,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,32247,Cases per 100K,2022-07-01,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,14461,Cases per 100K,2022-07-01,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,24199,Cases per 100K,2022-07-01,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,20417,Cases per 100K,2022-07-01,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1757,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,3032,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,832,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,2100,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1632,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2335,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3504,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,853,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,2250,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,1256,Hospitalizations per 100K,2022-07-01,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,343,Deaths per 100K,2022-07-01,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,688,Deaths per 100K,2022-07-01,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,194,Deaths per 100K,2022-07-01,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,327,Deaths per 100K,2022-07-01,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,441,Deaths per 100K,2022-07-01,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,627,Deaths per 100K,2022-07-01,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,997,Deaths per 100K,2022-07-01,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,224,Deaths per 100K,2022-07-01,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,413,Deaths per 100K,2022-07-01,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,271,Deaths per 100K,2022-07-01,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,28120,Cases per 100K,2022-07-01,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,19631,Cases per 100K,2022-07-01,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15996,Cases per 100K,2022-07-01,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,18984,Cases per 100K,2022-07-01,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,13796,Cases per 100K,2022-07-01,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,27906,Cases per 100K,2022-07-01,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,19815,Cases per 100K,2022-07-01,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,16235,Cases per 100K,2022-07-01,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,18837,Cases per 100K,2022-07-01,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,14412,Cases per 100K,2022-07-01,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1125,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,711,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,539,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,1079,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,665,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1423,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,655,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,476,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,1115,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,500,Hospitalizations per 100K,2022-07-01,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,203,Deaths per 100K,2022-07-01,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Native American,153,Deaths per 100K,2022-07-01,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,123,Deaths per 100K,2022-07-01,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,146,Deaths per 100K,2022-07-01,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,131,Deaths per 100K,2022-07-01,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,308,Deaths per 100K,2022-07-01,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Native American,163,Deaths per 100K,2022-07-01,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,107,Deaths per 100K,2022-07-01,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,165,Deaths per 100K,2022-07-01,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2022-07-01,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,27700,Cases per 100K,2022-07-12,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13108,Cases per 100K,2022-07-12,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,21511,Cases per 100K,2022-07-12,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,24174,Cases per 100K,2022-07-12,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,11329,Cases per 100K,2022-07-12,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,28967,Cases per 100K,2022-07-01,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,17371,Cases per 100K,2022-07-01,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11682,Cases per 100K,2022-07-01,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,19830,Cases per 100K,2022-07-01,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,9648,Cases per 100K,2022-07-01,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,579,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,181,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,550,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,122,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,609,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,128,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,447,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,103,Hospitalizations per 100K,2022-07-01,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,137,Deaths per 100K,2022-07-01,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,107,Deaths per 100K,2022-07-01,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,149,Deaths per 100K,2022-07-01,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,72,Deaths per 100K,2022-07-01,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,161,Deaths per 100K,2022-07-01,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,62,Deaths per 100K,2022-07-01,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,115,Deaths per 100K,2022-07-01,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,61,Deaths per 100K,2022-07-01,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,26485,Cases per 100K,2022-07-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11752,Cases per 100K,2022-07-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,15193,Cases per 100K,2022-07-14,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,10464,Cases per 100K,2022-07-14,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,26705,Cases per 100K,2022-07-01,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,19363,Cases per 100K,2022-07-01,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,9796,Cases per 100K,2022-07-01,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,13620,Cases per 100K,2022-07-01,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,9421,Cases per 100K,2022-07-01,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,960,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,796,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,266,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,715,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,410,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1134,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,684,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,256,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,696,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,285,Hospitalizations per 100K,2022-07-01,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,151,Deaths per 100K,2022-07-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,77,Deaths per 100K,2022-07-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,146,Deaths per 100K,2022-07-14,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,130,Deaths per 100K,2022-07-14,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,242,Deaths per 100K,2022-07-01,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,72,Deaths per 100K,2022-07-01,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,159,Deaths per 100K,2022-07-01,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,74,Deaths per 100K,2022-07-01,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2022-07-01,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Native American,180,Deaths per 100K,2022-07-01,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,94,Deaths per 100K,2022-07-01,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,164,Deaths per 100K,2022-07-01,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2022-07-01,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,184,Deaths per 100K,2022-07-01,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Native American,248,Deaths per 100K,2022-07-01,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,113,Deaths per 100K,2022-07-01,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,211,Deaths per 100K,2022-07-01,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,99,Deaths per 100K,2022-07-01,CDC,county
