city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,31.075115116547,Deaths per 100K,05/11/2021
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,57.1810973308951,Deaths per 100K,05/11/2021
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,30.638899438394,Deaths per 100K,05/11/2021
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,181.508587586048,Deaths per 100K,05/11/2021
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,42.0911427886065,Deaths per 100K,05/11/2021
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,100.165362737106,Deaths per 100K,05/11/2021
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,46.2282667476917,Deaths per 100K,05/11/2021
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,217.325485760013,Deaths per 100K,05/11/2021
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86.7929588005547,Deaths per 100K,05/11/2021
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,142.434420630473,Deaths per 100K,05/11/2021
Denver,TRUE,deaths_rate_cum,Mortality,NH White,97.9054999843582,Deaths per 100K,05/11/2021
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,268.523255182245,Deaths per 100K,05/11/2021
Washington,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,81.5149000570468,Deaths per 100K,05/11/2021
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,212.795766154785,Deaths per 100K,05/11/2021
Washington,TRUE,deaths_rate_cum,Mortality,NH White,43.3501072845109,Deaths per 100K,05/11/2021
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,203.094527817984,Deaths per 100K,05/11/2021
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63.8209564063886,Deaths per 100K,05/11/2021
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,233.947574464594,Deaths per 100K,05/11/2021
Miami,TRUE,deaths_rate_cum,Mortality,NH White,132.035435171268,Deaths per 100K,05/11/2021
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,315.775541534018,Deaths per 100K,05/11/2021
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,139.983292460681,Deaths per 100K,05/11/2021
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,259.110308337965,Deaths per 100K,05/11/2021
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,133.322630895178,Deaths per 100K,05/11/2021
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,250.097680215085,Deaths per 100K,05/11/2021
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133.209439141323,Deaths per 100K,05/11/2021
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,229.65729294617,Deaths per 100K,05/11/2021
Boston,TRUE,deaths_rate_cum,Mortality,NH White,174.100655763311,Deaths per 100K,05/11/2021
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,219.334373771011,Deaths per 100K,05/11/2021
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,120.27892107417,Deaths per 100K,05/11/2021
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,234.731593772121,Deaths per 100K,05/11/2021
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,115.867545983113,Deaths per 100K,05/11/2021
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,299.4565586925,Deaths per 100K,05/11/2021
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,193.636318815481,Deaths per 100K,05/11/2021
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,213.818572439105,Deaths per 100K,05/11/2021
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,136.448255168241,Deaths per 100K,05/11/2021
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,261.623813931276,Deaths per 100K,05/11/2021
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59.3141614818748,Deaths per 100K,05/11/2021
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,121.837968133942,Deaths per 100K,05/11/2021
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,61.3582503503732,Deaths per 100K,05/11/2021
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,168.173146404814,Deaths per 100K,05/11/2021
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56.7500848819171,Deaths per 100K,05/11/2021
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,160.09352944597,Deaths per 100K,05/11/2021
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,127.340961329505,Deaths per 100K,05/11/2021
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,157.145825526225,Deaths per 100K,05/11/2021
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,116.850692077018,Deaths per 100K,05/11/2021
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,169.037872163116,Deaths per 100K,05/11/2021
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,117.749304234393,Deaths per 100K,05/11/2021
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,133.319856534518,Deaths per 100K,05/11/2021
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,71.4327030594361,Deaths per 100K,05/11/2021
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,78.8955775356893,Deaths per 100K,05/11/2021
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,56.2967771013028,Deaths per 100K,05/11/2021
