city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7507,Cases per 100K,2022-04-04,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,13442,Cases per 100K,2022-04-04,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,7235,Cases per 100K,2022-04-04,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,518,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,169,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,565,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,207,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,611,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,156,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,487,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,150,Hospitalizations per 100K,2022-04-04,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,104,Deaths per 100K,2022-04-04,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,67,Deaths per 100K,2022-04-04,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,188,Deaths per 100K,2022-04-04,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,94,Deaths per 100K,2022-04-04,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2022-04-04,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,63,Deaths per 100K,2022-04-04,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2022-04-04,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2022-04-04,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,21769,Cases per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15170,Cases per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,19690,Cases per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,10141,Cases per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,17062,Cases per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,239,Deaths per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,188,Deaths per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,375,Deaths per 100K,2022-04-29,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,315,Deaths per 100K,2022-04-29,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,25393,Cases per 100K,2022-04-04,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,30664,Cases per 100K,2022-04-04,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13295,Cases per 100K,2022-04-04,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,22875,Cases per 100K,2022-04-04,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,18780,Cases per 100K,2022-04-04,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,25783,Cases per 100K,2022-04-04,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,30136,Cases per 100K,2022-04-04,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12875,Cases per 100K,2022-04-04,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,22516,Cases per 100K,2022-04-04,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,19127,Cases per 100K,2022-04-04,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1705,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2902,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,769,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,2027,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1560,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2254,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3340,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,781,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,2172,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,1205,Hospitalizations per 100K,2022-04-04,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,318,Deaths per 100K,2022-04-04,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,629,Deaths per 100K,2022-04-04,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,134,Deaths per 100K,2022-04-04,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2022-04-04,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,387,Deaths per 100K,2022-04-04,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,584,Deaths per 100K,2022-04-04,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,914,Deaths per 100K,2022-04-04,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,157,Deaths per 100K,2022-04-04,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,373,Deaths per 100K,2022-04-04,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,237,Deaths per 100K,2022-04-04,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,26646,Cases per 100K,2022-04-04,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,17518,Cases per 100K,2022-04-04,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13946,Cases per 100K,2022-04-04,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,17393,Cases per 100K,2022-04-04,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,12434,Cases per 100K,2022-04-04,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,26425,Cases per 100K,2022-04-04,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,17668,Cases per 100K,2022-04-04,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,14120,Cases per 100K,2022-04-04,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,17288,Cases per 100K,2022-04-04,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,13046,Cases per 100K,2022-04-04,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1098,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,683,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,532,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,1014,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,616,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1392,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,633,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,470,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,1039,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,465,Hospitalizations per 100K,2022-04-04,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,194,Deaths per 100K,2022-04-04,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Native American,146,Deaths per 100K,2022-04-04,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,126,Deaths per 100K,2022-04-04,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,129,Deaths per 100K,2022-04-04,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,124,Deaths per 100K,2022-04-04,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,298,Deaths per 100K,2022-04-04,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Native American,139,Deaths per 100K,2022-04-04,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,110,Deaths per 100K,2022-04-04,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,146,Deaths per 100K,2022-04-04,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,79,Deaths per 100K,2022-04-04,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,23916,Cases per 100K,2022-03-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8951,Cases per 100K,2022-03-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,17452,Cases per 100K,2022-03-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,18666,Cases per 100K,2022-03-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,8408,Cases per 100K,2022-03-17,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,25968,Cases per 100K,2022-04-04,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,13916,Cases per 100K,2022-04-04,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8735,Cases per 100K,2022-04-04,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,17096,Cases per 100K,2022-04-04,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,7494,Cases per 100K,2022-04-04,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,622,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,173,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,562,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,120,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,650,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,124,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,463,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,101,Hospitalizations per 100K,2022-04-04,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,117,Deaths per 100K,2022-04-04,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93,Deaths per 100K,2022-04-04,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,149,Deaths per 100K,2022-04-04,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,59,Deaths per 100K,2022-04-04,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,137,Deaths per 100K,2022-04-04,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,54,Deaths per 100K,2022-04-04,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,115,Deaths per 100K,2022-04-04,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,50,Deaths per 100K,2022-04-04,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,23141,Cases per 100K,2022-04-28,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8190,Cases per 100K,2022-04-28,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,12570,Cases per 100K,2022-04-28,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,8046,Cases per 100K,2022-04-28,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,24382,Cases per 100K,2022-04-04,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,17105,Cases per 100K,2022-04-04,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7379,Cases per 100K,2022-04-04,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,11750,Cases per 100K,2022-04-04,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,7624,Cases per 100K,2022-04-04,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,926,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,796,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,242,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,605,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,355,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1089,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,680,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,232,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,589,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,249,Hospitalizations per 100K,2022-04-04,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,142,Deaths per 100K,2022-04-28,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2022-04-28,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,128,Deaths per 100K,2022-04-28,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,110,Deaths per 100K,2022-04-28,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,214,Deaths per 100K,2022-04-04,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,66,Deaths per 100K,2022-04-04,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,121,Deaths per 100K,2022-04-04,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,64,Deaths per 100K,2022-04-04,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2022-04-04,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Native American,248,Deaths per 100K,2022-04-04,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2022-04-04,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,132,Deaths per 100K,2022-04-04,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,110,Deaths per 100K,2022-04-04,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,184,Deaths per 100K,2022-04-04,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Native American,304,Deaths per 100K,2022-04-04,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,106,Deaths per 100K,2022-04-04,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,172,Deaths per 100K,2022-04-04,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,85,Deaths per 100K,2022-04-04,CDC,county
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2022-02-28,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,326,Deaths per 100K,2022-02-28,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,46,Deaths per 100K,2022-02-28,LHD,city
