city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5649,Cases per 100K,2021-06-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,6828,Cases per 100K,2021-06-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,8973,Cases per 100K,2021-06-17,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,6338,Cases per 100K,2021-06-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,877,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1530,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1367,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,939,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,737,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1337,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1420,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,720,Hospitalizations per 100K,2021-06-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,219,Deaths per 100K,2021-06-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,392,Deaths per 100K,2021-06-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,339,Deaths per 100K,2021-06-17,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,289,Deaths per 100K,2021-06-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,191,Deaths per 100K,2021-06-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,333,Deaths per 100K,2021-06-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,367,Deaths per 100K,2021-06-17,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,199,Deaths per 100K,2021-06-17,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,9272,Cases per 100K,2021-05-22,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1715,Cases per 100K,2021-05-22,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,3605,Cases per 100K,2021-05-22,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,1788,Cases per 100K,2021-05-22,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,9155,Cases per 100K,2021-05-22,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1650,Cases per 100K,2021-05-22,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,3485,Cases per 100K,2021-05-22,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,1697,Cases per 100K,2021-05-22,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7206,Cases per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6905,Cases per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,8879,Cases per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8253,Cases per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1030,Hospitalizations per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,658,Hospitalizations per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1395,Hospitalizations per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,685,Hospitalizations per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,156,Deaths per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,145,Deaths per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,264,Deaths per 100K,2021-06-14,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,224,Deaths per 100K,2021-06-14,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,10923,Cases per 100K,2021-05-22,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4390,Cases per 100K,2021-05-22,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,7833,Cases per 100K,2021-05-22,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,7574,Cases per 100K,2021-05-22,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,11486,Cases per 100K,2021-05-22,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4170,Cases per 100K,2021-05-22,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,7787,Cases per 100K,2021-05-22,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,7473,Cases per 100K,2021-05-22,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1114,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,498,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1046,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,889,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1502,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,505,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1143,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,683,Hospitalizations per 100K,2021-05-22,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,197,Deaths per 100K,2021-05-22,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2021-05-22,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,145,Deaths per 100K,2021-05-22,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2021-05-22,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,377,Deaths per 100K,2021-05-22,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,105,Deaths per 100K,2021-05-22,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,194,Deaths per 100K,2021-05-22,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,129,Deaths per 100K,2021-05-22,CDC,county
Portland,FALSE,tests_rate_cum,Testing,Hispanic,49384,Tests per 100K,2021-04-27,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,55523,Tests per 100K,2021-04-27,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH Black,76443,Tests per 100K,2021-04-27,LHD,county
Portland,FALSE,tests_rate_cum,Testing,NH White,66087,Tests per 100K,2021-04-27,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,17.5,% Positive,2021-04-27,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,8.5,% Positive,2021-04-27,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-04-27,LHD,county
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.6,% Positive,2021-04-27,LHD,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,8886,Cases per 100K,2021-05-22,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3822,Cases per 100K,2021-05-22,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,6083,Cases per 100K,2021-05-22,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,2245,Cases per 100K,2021-05-22,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,8895,Cases per 100K,2021-05-22,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3614,Cases per 100K,2021-05-22,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,5999,Cases per 100K,2021-05-22,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,2139,Cases per 100K,2021-05-22,CDC,county
Portland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,371,Hospitalizations per 100K,2021-04-27,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,390,Hospitalizations per 100K,2021-04-27,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH Black,492,Hospitalizations per 100K,2021-04-27,LHD,county
Portland,FALSE,hospital_rate_cum,Hospitalization,NH White,199,Hospitalizations per 100K,2021-04-27,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,Hispanic,33,Deaths per 100K,2021-04-27,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,66,Deaths per 100K,2021-04-27,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH Black,82,Deaths per 100K,2021-04-27,LHD,county
Portland,FALSE,deaths_rate_cum,Mortality,NH White,58,Deaths per 100K,2021-04-27,LHD,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,11424,Cases per 100K,2021-05-22,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4122,Cases per 100K,2021-05-22,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5143,Cases per 100K,2021-05-22,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,3833,Cases per 100K,2021-05-22,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,11506,Cases per 100K,2021-05-22,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3945,Cases per 100K,2021-05-22,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,5013,Cases per 100K,2021-05-22,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,3818,Cases per 100K,2021-05-22,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,651,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,308,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,442,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,264,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,842,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,269,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,458,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,190,Hospitalizations per 100K,2021-05-22,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,144,Deaths per 100K,2021-05-22,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,98,Deaths per 100K,2021-05-22,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,95,Deaths per 100K,2021-05-22,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,86,Deaths per 100K,2021-05-22,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,223,Deaths per 100K,2021-05-22,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86,Deaths per 100K,2021-05-22,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-05-22,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,55,Deaths per 100K,2021-05-22,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,10652,Cases per 100K,2021-05-22,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1486,Cases per 100K,2021-05-22,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,3728,Cases per 100K,2021-05-22,CDC,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,1580,Cases per 100K,2021-05-22,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,10389,Cases per 100K,2021-05-22,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1384,Cases per 100K,2021-05-22,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,3668,Cases per 100K,2021-05-22,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,1452,Cases per 100K,2021-05-22,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,499,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,114,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,313,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,73,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,526,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,78,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,254,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,61,Hospitalizations per 100K,2021-05-22,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,83,Deaths per 100K,2021-05-22,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,54,Deaths per 100K,2021-05-22,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,74,Deaths per 100K,2021-05-22,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,36,Deaths per 100K,2021-05-22,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,98,Deaths per 100K,2021-05-22,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,31,Deaths per 100K,2021-05-22,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,57,Deaths per 100K,2021-05-22,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,31,Deaths per 100K,2021-05-22,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12240,Cases per 100K,2021-06-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3000,Cases per 100K,2021-06-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,5097,Cases per 100K,2021-06-16,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2672,Cases per 100K,2021-06-16,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,11941,Cases per 100K,2021-05-22,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1347,Cases per 100K,2021-05-22,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,2772,Cases per 100K,2021-05-22,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,1636,Cases per 100K,2021-05-22,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,589,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,103,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,206,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,141,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,695,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,99,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,206,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,96,Hospitalizations per 100K,2021-05-22,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,125,Deaths per 100K,2021-06-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2021-06-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2021-06-16,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,111,Deaths per 100K,2021-06-16,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,184,Deaths per 100K,2021-05-22,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2021-05-22,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,100,Deaths per 100K,2021-05-22,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,47,Deaths per 100K,2021-05-22,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,59,Deaths per 100K,2021-05-22,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,58,Deaths per 100K,2021-05-22,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,60,Deaths per 100K,2021-05-22,CDC,county
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,73,Deaths per 100K,2021-05-22,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,136,Deaths per 100K,2021-05-22,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,72,Deaths per 100K,2021-05-22,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,80,Deaths per 100K,2021-05-22,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,56,Deaths per 100K,2021-05-22,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9690,Cases per 100K,2021-05-22,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2189,Cases per 100K,2021-05-22,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,6936,Cases per 100K,2021-05-22,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,2747,Cases per 100K,2021-05-22,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,9969,Cases per 100K,2021-05-22,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2127,Cases per 100K,2021-05-22,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,6835,Cases per 100K,2021-05-22,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,2457,Cases per 100K,2021-05-22,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1169,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,207,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Black,1630,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH White,179,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1449,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,290,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Black,1512,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH White,195,Hospitalizations per 100K,2021-05-22,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,167,Deaths per 100K,2021-05-22,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,49,Deaths per 100K,2021-05-22,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,260,Deaths per 100K,2021-05-22,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-05-22,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,270,Deaths per 100K,2021-05-22,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-05-22,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,214,Deaths per 100K,2021-05-22,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-05-22,CDC,city
