city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,8041,Cases per 100K,2022-01-07,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,3579,Cases per 100K,2022-01-07,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10551,Cases per 100K,2022-01-03,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,8489,Cases per 100K,2022-01-03,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2921,Cases per 100K,2022-01-03,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6331,Cases per 100K,2022-01-03,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,3918,Cases per 100K,2022-01-03,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,460,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,163,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,560,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,165,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,524,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,150,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,447,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,125,Hospitalizations per 100K,2022-01-03,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,114,Deaths per 100K,2022-01-03,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2022-01-03,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,321,Deaths per 100K,2022-01-03,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,74,Deaths per 100K,2022-01-03,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2022-01-03,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,76,Deaths per 100K,2022-01-03,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,269,Deaths per 100K,2022-01-03,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,50,Deaths per 100K,2022-01-03,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,15930,Cases per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10000,Cases per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,15299,Cases per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6760,Cases per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,12945,Cases per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,200,Deaths per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,161,Deaths per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,307,Deaths per 100K,2022-01-07,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,259,Deaths per 100K,2022-01-07,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,20384,Cases per 100K,2022-01-03,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,19740,Cases per 100K,2022-01-03,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7755,Cases per 100K,2022-01-03,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,11148,Cases per 100K,2022-01-03,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,9713,Cases per 100K,2022-01-03,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,20487,Cases per 100K,2022-01-03,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,21142,Cases per 100K,2022-01-03,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7680,Cases per 100K,2022-01-03,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,10803,Cases per 100K,2022-01-03,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,9532,Cases per 100K,2022-01-03,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1820,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2862,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,967,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1538,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1028,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2273,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3405,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,975,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1579,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,760,Hospitalizations per 100K,2022-01-03,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,314,Deaths per 100K,2022-01-03,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,656,Deaths per 100K,2022-01-03,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,181,Deaths per 100K,2022-01-03,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,221,Deaths per 100K,2022-01-03,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,279,Deaths per 100K,2022-01-03,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,510,Deaths per 100K,2022-01-03,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,945,Deaths per 100K,2022-01-03,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,203,Deaths per 100K,2022-01-03,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2022-01-03,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,167,Deaths per 100K,2022-01-03,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,12554,Cases per 100K,2022-01-03,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Native American,6889,Cases per 100K,2022-01-03,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5001,Cases per 100K,2022-01-03,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH Black,8441,Cases per 100K,2022-01-03,CDC,county
Portland,FALSE,cases_rate_cum,Incidence,NH White,3778,Cases per 100K,2022-01-03,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,Hispanic,12583,Cases per 100K,2022-01-03,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Native American,6289,Cases per 100K,2022-01-03,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4503,Cases per 100K,2022-01-03,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH Black,9145,Cases per 100K,2022-01-03,CDC,county
Portland,TRUE,cases_rate_cum,Incidence,NH White,3950,Cases per 100K,2022-01-03,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,514,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,272,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,402,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,654,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,436,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,652,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,244,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,348,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,664,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,321,Hospitalizations per 100K,2022-01-03,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,110,Deaths per 100K,2022-01-03,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2022-01-03,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,106,Deaths per 100K,2022-01-03,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,138,Deaths per 100K,2022-01-03,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,168,Deaths per 100K,2022-01-03,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2022-01-03,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,115,Deaths per 100K,2022-01-03,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,88,Deaths per 100K,2022-01-03,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,16384,Cases per 100K,2022-01-02,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4830,Cases per 100K,2022-01-02,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,11731,Cases per 100K,2022-01-02,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,14015,Cases per 100K,2022-01-02,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,5878,Cases per 100K,2022-01-02,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,11698,Cases per 100K,2022-01-03,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,5625,Cases per 100K,2022-01-03,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3394,Cases per 100K,2022-01-03,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,8211,Cases per 100K,2022-01-03,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,3991,Cases per 100K,2022-01-03,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,547,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,129,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,433,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,170,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,555,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,95,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,360,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,144,Hospitalizations per 100K,2022-01-03,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,109,Deaths per 100K,2022-01-03,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,66,Deaths per 100K,2022-01-03,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2022-01-03,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,99,Deaths per 100K,2022-01-03,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,126,Deaths per 100K,2022-01-03,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,39,Deaths per 100K,2022-01-03,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,88,Deaths per 100K,2022-01-03,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,83,Deaths per 100K,2022-01-03,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,15372,Cases per 100K,2022-01-06,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3710,Cases per 100K,2022-01-06,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,7247,Cases per 100K,2022-01-06,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,4354,Cases per 100K,2022-01-06,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,17844,Cases per 100K,2022-01-03,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,7767,Cases per 100K,2022-01-03,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2523,Cases per 100K,2022-01-03,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,7019,Cases per 100K,2022-01-03,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2812,Cases per 100K,2022-01-03,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1067,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,584,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,147,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,384,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,230,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1299,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,525,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,143,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,362,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,158,Hospitalizations per 100K,2022-01-03,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,125,Deaths per 100K,2022-01-06,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2022-01-06,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,119,Deaths per 100K,2022-01-06,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,91,Deaths per 100K,2022-01-06,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,330,Deaths per 100K,2022-01-03,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2022-01-03,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2022-01-03,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,69,Deaths per 100K,2022-01-03,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,93100,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,115404,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,114831,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,162381,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,112467,Tests per 100K,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,10.6,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,8.2,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,5.9,% Positive,2021-11-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,3.4,% Positive,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,9901,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4615,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,9388,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,9626,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,3861,Cases per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,512,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,308,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,732,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1298,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,160,Hospitalizations per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,56,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,137,Deaths per 100K,2021-11-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-11-24,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2022-01-05,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,301,Deaths per 100K,2022-01-05,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,44,Deaths per 100K,2022-01-05,LHD,city
