city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8960,Cases per 100K,2022-02-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,12278,Cases per 100K,2022-02-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,14502,Cases per 100K,2022-02-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,6357,Cases per 100K,2022-02-18,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,14365,Cases per 100K,2022-01-31,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,16410,Cases per 100K,2022-01-31,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4962,Cases per 100K,2022-01-31,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,10861,Cases per 100K,2022-01-31,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,6084,Cases per 100K,2022-01-31,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,465,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,166,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,573,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,163,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,531,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,151,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,458,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,120,Hospitalizations per 100K,2022-01-31,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,114,Deaths per 100K,2022-01-31,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2022-01-31,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,324,Deaths per 100K,2022-01-31,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2022-01-31,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,177,Deaths per 100K,2022-01-31,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2022-01-31,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,272,Deaths per 100K,2022-01-31,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,51,Deaths per 100K,2022-01-31,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,20967,Cases per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13721,Cases per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,19026,Cases per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,10051,Cases per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,16036,Cases per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,228,Deaths per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,177,Deaths per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,349,Deaths per 100K,2022-02-18,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,296,Deaths per 100K,2022-02-18,LHD,city
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1887,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2829,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1007,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1646,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1086,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2352,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,3367,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,1015,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1687,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,803,Hospitalizations per 100K,2022-01-31,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,322,Deaths per 100K,2022-01-31,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,601,Deaths per 100K,2022-01-31,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,184,Deaths per 100K,2022-01-31,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,230,Deaths per 100K,2022-01-31,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,287,Deaths per 100K,2022-01-31,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,521,Deaths per 100K,2022-01-31,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,888,Deaths per 100K,2022-01-31,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,206,Deaths per 100K,2022-01-31,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,261,Deaths per 100K,2022-01-31,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,172,Deaths per 100K,2022-01-31,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,15581,Cases per 100K,2022-01-31,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,11565,Cases per 100K,2022-01-31,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13561,Cases per 100K,2022-01-31,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,16586,Cases per 100K,2022-01-31,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,12058,Cases per 100K,2022-01-31,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,15830,Cases per 100K,2022-01-31,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,12246,Cases per 100K,2022-01-31,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,13474,Cases per 100K,2022-01-31,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,16614,Cases per 100K,2022-01-31,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,12328,Cases per 100K,2022-01-31,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,578,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,300,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,425,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,826,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,523,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,761,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,272,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,370,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,810,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,382,Hospitalizations per 100K,2022-01-31,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,130,Deaths per 100K,2022-01-31,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,99,Deaths per 100K,2022-01-31,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,132,Deaths per 100K,2022-01-31,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,160,Deaths per 100K,2022-01-31,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,205,Deaths per 100K,2022-01-31,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,84,Deaths per 100K,2022-01-31,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,135,Deaths per 100K,2022-01-31,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,102,Deaths per 100K,2022-01-31,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,23703,Cases per 100K,2022-02-13,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8649,Cases per 100K,2022-02-13,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,17160,Cases per 100K,2022-02-13,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,18605,Cases per 100K,2022-02-13,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,8142,Cases per 100K,2022-02-13,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,19544,Cases per 100K,2022-01-31,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,11127,Cases per 100K,2022-01-31,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,8868,Cases per 100K,2022-01-31,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,14033,Cases per 100K,2022-01-31,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,7164,Cases per 100K,2022-01-31,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,557,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,130,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,469,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,175,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,564,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,96,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,399,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,149,Hospitalizations per 100K,2022-01-31,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,112,Deaths per 100K,2022-01-31,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,69,Deaths per 100K,2022-01-31,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2022-01-31,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,102,Deaths per 100K,2022-01-31,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,129,Deaths per 100K,2022-01-31,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2022-01-31,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,88,Deaths per 100K,2022-01-31,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,86,Deaths per 100K,2022-01-31,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,22441,Cases per 100K,2022-02-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7483,Cases per 100K,2022-02-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,11883,Cases per 100K,2022-02-17,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,7449,Cases per 100K,2022-02-17,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,25474,Cases per 100K,2022-01-31,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,11464,Cases per 100K,2022-01-31,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4732,Cases per 100K,2022-01-31,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,10093,Cases per 100K,2022-01-31,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,5223,Cases per 100K,2022-01-31,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1153,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Native American,584,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,176,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,445,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,270,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1392,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Native American,538,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,173,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,418,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,186,Hospitalizations per 100K,2022-01-31,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,132,Deaths per 100K,2022-02-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,64,Deaths per 100K,2022-02-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,122,Deaths per 100K,2022-02-17,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,100,Deaths per 100K,2022-02-17,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,336,Deaths per 100K,2022-01-31,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,70,Deaths per 100K,2022-01-31,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2022-01-31,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,72,Deaths per 100K,2022-01-31,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,112468,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,134414,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,128332,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,181444,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,127125,Tests per 100K,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,15.1,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,7.4,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,11.7,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,9.1,% Positive,2022-01-24,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,6,% Positive,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,17000,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,9993,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,15003,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,16434,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,7569,Cases per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,583,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,365,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,924,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1615,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,205,Hospitalizations per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,81,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,141,Deaths per 100K,2022-01-24,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2022-01-24,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,165,Deaths per 100K,2022-02-16,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,324,Deaths per 100K,2022-02-16,LHD,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,46,Deaths per 100K,2022-02-16,LHD,city
