city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2021-11-22,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2021-11-22,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2021-11-22,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2021-11-22,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,14456,Cases per 100K,2021-11-22,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4215,Cases per 100K,2021-11-22,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,7059,Cases per 100K,2021-11-22,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,6804,Cases per 100K,2021-11-22,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2818,Cases per 100K,2021-11-22,LHD,city
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,11601,Cases per 100K,2021-10-25,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Native American,4824,Cases per 100K,2021-10-25,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2423,Cases per 100K,2021-10-25,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,6373,Cases per 100K,2021-10-25,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2862,Cases per 100K,2021-10-25,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,462,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,111,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH Black,410,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,FALSE,hospital_rate_cum,Hospitalization,NH White,144,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,541,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,102,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH Black,353,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,TRUE,hospital_rate_cum,Hospitalization,NH White,105,Hospitalizations per 100K,2021-10-25,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,83,Deaths per 100K,2021-10-25,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,47,Deaths per 100K,2021-10-25,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,138,Deaths per 100K,2021-10-25,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2021-10-25,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,128,Deaths per 100K,2021-10-25,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,44,Deaths per 100K,2021-10-25,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,114,Deaths per 100K,2021-10-25,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-10-25,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,12836,Cases per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8233,Cases per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,11431,Cases per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,4966,Cases per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,10237,Cases per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1173,Hospitalizations per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,697,Hospitalizations per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1559,Hospitalizations per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,755,Hospitalizations per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,188,Deaths per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,156,Deaths per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,294,Deaths per 100K,2021-11-22,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,246,Deaths per 100K,2021-11-22,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,14365,Cases per 100K,2021-10-25,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,15551,Cases per 100K,2021-10-25,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5711,Cases per 100K,2021-10-25,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,11663,Cases per 100K,2021-10-25,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,10327,Cases per 100K,2021-10-25,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,14832,Cases per 100K,2021-10-25,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Native American,15456,Cases per 100K,2021-10-25,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5483,Cases per 100K,2021-10-25,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,11509,Cases per 100K,2021-10-25,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,10429,Cases per 100K,2021-10-25,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1367,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Native American,2209,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH Black,1469,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,FALSE,hospital_rate_cum,Hospitalization,NH White,1125,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1814,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Native American,2574,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,606,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH Black,1581,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,TRUE,hospital_rate_cum,Hospitalization,NH White,875,Hospitalizations per 100K,2021-10-25,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,237,Deaths per 100K,2021-10-25,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,496,Deaths per 100K,2021-10-25,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,104,Deaths per 100K,2021-10-25,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,196,Deaths per 100K,2021-10-25,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,262,Deaths per 100K,2021-10-25,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,441,Deaths per 100K,2021-10-25,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Native American,719,Deaths per 100K,2021-10-25,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,122,Deaths per 100K,2021-10-25,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,254,Deaths per 100K,2021-10-25,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH White,160,Deaths per 100K,2021-10-25,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,13765,Cases per 100K,2021-10-25,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Native American,7076,Cases per 100K,2021-10-25,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5258,Cases per 100K,2021-10-25,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,7497,Cases per 100K,2021-10-25,CDC,county
San Diego,FALSE,cases_rate_cum,Incidence,NH White,5539,Cases per 100K,2021-10-25,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,Hispanic,13776,Cases per 100K,2021-10-25,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Native American,7072,Cases per 100K,2021-10-25,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5095,Cases per 100K,2021-10-25,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH Black,7322,Cases per 100K,2021-10-25,CDC,county
San Diego,TRUE,cases_rate_cum,Incidence,NH White,5618,Cases per 100K,2021-10-25,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,Hispanic,735,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Native American,376,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,347,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH Black,534,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,FALSE,hospital_rate_cum,Hospitalization,NH White,324,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,Hispanic,939,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Native American,347,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,304,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH Black,553,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,TRUE,hospital_rate_cum,Hospitalization,NH White,239,Hospitalizations per 100K,2021-10-25,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2021-10-25,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,110,Deaths per 100K,2021-10-25,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH Black,111,Deaths per 100K,2021-10-25,CDC,county
San Diego,FALSE,deaths_rate_cum,Mortality,NH White,96,Deaths per 100K,2021-10-25,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,Hispanic,242,Deaths per 100K,2021-10-25,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2021-10-25,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-10-25,CDC,county
San Diego,TRUE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-10-25,CDC,county
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,13756,Cases per 100K,2021-11-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3464,Cases per 100K,2021-11-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,9417,Cases per 100K,2021-11-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH Native American,10710,Cases per 100K,2021-11-17,LHD,city
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,4093,Cases per 100K,2021-11-17,LHD,city
San Francisco,TRUE,cases_rate_cum,Incidence,Hispanic,13263,Cases per 100K,2021-10-25,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Native American,2419,Cases per 100K,2021-10-25,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2207,Cases per 100K,2021-10-25,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH Black,7242,Cases per 100K,2021-10-25,CDC,city
San Francisco,TRUE,cases_rate_cum,Incidence,NH White,2595,Cases per 100K,2021-10-25,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,Hispanic,536,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,131,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH Black,399,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,FALSE,hospital_rate_cum,Hospitalization,NH White,93,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,Hispanic,565,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,93,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH Black,330,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,TRUE,hospital_rate_cum,Hospitalization,NH White,78,Hospitalizations per 100K,2021-10-25,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-10-25,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,62,Deaths per 100K,2021-10-25,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH Black,106,Deaths per 100K,2021-10-25,CDC,city
San Francisco,FALSE,deaths_rate_cum,Mortality,NH White,44,Deaths per 100K,2021-10-25,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,Hispanic,117,Deaths per 100K,2021-10-25,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,36,Deaths per 100K,2021-10-25,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH Black,81,Deaths per 100K,2021-10-25,CDC,city
San Francisco,TRUE,deaths_rate_cum,Mortality,NH White,37,Deaths per 100K,2021-10-25,CDC,city
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,14429,Cases per 100K,2021-11-18,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3175,Cases per 100K,2021-11-18,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,6397,Cases per 100K,2021-11-18,LHD,county
San Jose,FALSE,cases_rate_cum,Incidence,NH White,3693,Cases per 100K,2021-11-18,LHD,county
San Jose,TRUE,cases_rate_cum,Incidence,Hispanic,14281,Cases per 100K,2021-10-25,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Native American,2930,Cases per 100K,2021-10-25,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1822,Cases per 100K,2021-10-25,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH Black,4218,Cases per 100K,2021-10-25,CDC,county
San Jose,TRUE,cases_rate_cum,Incidence,NH White,2528,Cases per 100K,2021-10-25,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,Hispanic,735,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,121,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH Black,329,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,FALSE,hospital_rate_cum,Hospitalization,NH White,197,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,Hispanic,860,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,116,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH Black,322,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,TRUE,hospital_rate_cum,Hospitalization,NH White,137,Hospitalizations per 100K,2021-10-25,CDC,county
San Jose,FALSE,deaths_rate_cum,Mortality,Hispanic,122,Deaths per 100K,2021-11-18,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60,Deaths per 100K,2021-11-18,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH Black,117,Deaths per 100K,2021-11-18,LHD,county
San Jose,FALSE,deaths_rate_cum,Mortality,NH White,89,Deaths per 100K,2021-11-18,LHD,county
San Jose,TRUE,deaths_rate_cum,Mortality,Hispanic,185,Deaths per 100K,2021-10-25,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-10-25,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH Black,93,Deaths per 100K,2021-10-25,CDC,county
San Jose,TRUE,deaths_rate_cum,Mortality,NH White,43,Deaths per 100K,2021-10-25,CDC,county
Seattle,FALSE,tests_rate_cum,Testing,Hispanic,81698,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Asian/PI,104111,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Black,102605,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH Native American,141102,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,tests_rate_cum,Testing,NH White,101393,Tests per 100K,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,Hispanic,11.5,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.2,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Black,8.7,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH Native American,6,% Positive,2021-10-18,LHD,city
Seattle,FALSE,positivity_rate_cum,Positivity,NH White,3.4,% Positive,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,Hispanic,9393,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4354,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Black,8934,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH Native American,8518,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,cases_rate_cum,Incidence,NH White,3484,Cases per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,Hispanic,506,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,305,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Black,689,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1077,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,hospital_rate_cum,Hospitalization,NH White,152,Hospitalizations per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,Hispanic,58,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH Black,123,Deaths per 100K,2021-10-18,LHD,city
Seattle,FALSE,deaths_rate_cum,Mortality,NH White,58,Deaths per 100K,2021-10-18,LHD,city
Seattle,TRUE,deaths_rate_cum,Mortality,Hispanic,155,Deaths per 100K,2021-10-25,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-10-25,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH Black,106,Deaths per 100K,2021-10-25,CDC,county
Seattle,TRUE,deaths_rate_cum,Mortality,NH White,65,Deaths per 100K,2021-10-25,CDC,county
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,10872,Cases per 100K,2021-10-25,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2843,Cases per 100K,2021-10-25,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH Black,9416,Cases per 100K,2021-10-25,CDC,city
Washington,FALSE,cases_rate_cum,Incidence,NH White,3687,Cases per 100K,2021-10-25,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,Hispanic,11109,Cases per 100K,2021-10-25,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Asian/PI,2720,Cases per 100K,2021-10-25,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH Black,9443,Cases per 100K,2021-10-25,CDC,city
Washington,TRUE,cases_rate_cum,Incidence,NH White,3313,Cases per 100K,2021-10-25,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1335,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,236,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH Black,2265,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,FALSE,hospital_rate_cum,Hospitalization,NH White,222,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1629,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,332,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH Black,2179,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,TRUE,hospital_rate_cum,Hospitalization,NH White,236,Hospitalizations per 100K,2021-10-25,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,Hispanic,171,Deaths per 100K,2021-10-25,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH Black,277,Deaths per 100K,2021-10-25,CDC,city
Washington,FALSE,deaths_rate_cum,Mortality,NH White,39,Deaths per 100K,2021-10-25,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,Hispanic,276,Deaths per 100K,2021-10-25,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH Black,229,Deaths per 100K,2021-10-25,CDC,city
Washington,TRUE,deaths_rate_cum,Mortality,NH White,45,Deaths per 100K,2021-10-25,CDC,city
