city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-05-08,213,3296,6.46,,LHD,county
Indianapolis,2021-05-11,182,3235,5.63,,LHD,county
Indianapolis,2021-05-14,156,3245,4.81,,LHD,county
Indianapolis,2021-05-17,150,3117,4.81,,LHD,county
Indianapolis,2021-05-20,139,2942,4.71,,LHD,county
Indianapolis,2021-05-23,135,2824,4.79,,LHD,county
Indianapolis,2021-05-26,116,2509,4.62,,LHD,county
Indianapolis,2021-05-29,95,2269,4.17,,LHD,county
Indianapolis,2021-06-01,67,1953,3.41,,LHD,county
Indianapolis,2021-06-04,59,1975,3,,LHD,county
Indianapolis,2021-06-07,61,2314,2.62,,LHD,county
Indianapolis,2021-06-10,52,1986,2.61,,LHD,county
Indianapolis,2021-06-13,40,1855,2.18,,LHD,county
Indianapolis,2021-06-16,34,1696,1.98,,LHD,county
Indianapolis,2021-06-19,32,1627,1.94,,LHD,county
Indianapolis,2021-06-22,29,1629,1.78,,LHD,county
Indianapolis,2021-06-25,28,1599,1.73,,LHD,county
Indianapolis,2021-06-28,28,1561,1.78,,LHD,county
Indianapolis,2021-07-01,36,1437,2.47,,LHD,county
Indianapolis,2021-07-04,39,1341,2.9,,LHD,county
Indianapolis,2021-07-07,47,1259,3.7,,LHD,county
Indianapolis,2021-07-10,61,1341,4.55,,LHD,county
Indianapolis,2021-07-13,71,1448,4.93,,LHD,county
Indianapolis,2021-07-16,80,1466,5.48,,LHD,county
Indianapolis,2021-07-19,92,1444,6.35,,LHD,county
Indianapolis,2021-07-22,115,1605,7.18,,LHD,county
Indianapolis,2021-07-25,133,1730,7.66,,LHD,county
Indianapolis,2021-07-28,166,2015,8.22,,LHD,county
Indianapolis,2021-07-31,204,2248,9.07,,LHD,county
Indianapolis,2021-08-03,239,2542,9.41,,LHD,county
Indianapolis,2021-08-06,286,2930,9.76,,LHD,county
Indianapolis,2021-08-09,331,3193,10.37,,LHD,county
Indianapolis,2021-08-12,375,3679,10.18,,LHD,county
Indianapolis,2021-08-15,395,3759,10.5,,LHD,county
Indianapolis,2021-08-18,379,3572,10.62,,LHD,county
Kansas City,2020-03-17,1,33,2.99,2021-08-14,LHD,city
Kansas City,2020-03-20,5,102,4.78,2021-08-14,LHD,city
Kansas City,2020-03-23,6,134,4.81,2021-08-14,LHD,city
Kansas City,2020-03-26,10,158,6.17,2021-08-14,LHD,city
Kansas City,2020-03-29,11,162,6.88,2021-08-14,LHD,city
Kansas City,2020-04-01,13,156,8.43,2021-08-14,LHD,city
Kansas City,2020-04-04,16,147,10.89,2021-08-14,LHD,city
Kansas City,2020-04-07,17,138,11.97,2021-08-14,LHD,city
Kansas City,2020-04-10,15,143,10.51,2021-08-14,LHD,city
Kansas City,2020-04-13,12,145,8.59,2021-08-14,LHD,city
Kansas City,2020-04-16,10,152,6.85,2021-08-14,LHD,city
Kansas City,2020-04-19,11,165,6.5,2021-08-14,LHD,city
Kansas City,2020-04-22,11,205,5.29,2021-08-14,LHD,city
Kansas City,2020-04-25,11,238,4.67,2021-08-14,LHD,city
Kansas City,2020-04-28,16,316,5.11,2021-08-14,LHD,city
Kansas City,2020-05-01,23,389,5.92,2021-08-14,LHD,city
Kansas City,2020-05-04,22,382,5.87,2021-08-14,LHD,city
Kansas City,2020-05-07,14,353,4.05,2021-08-14,LHD,city
Kansas City,2020-05-10,15,362,4.06,2021-08-14,LHD,city
Kansas City,2020-05-13,16,387,4.03,2021-08-14,LHD,city
Kansas City,2020-05-16,19,418,4.51,2021-08-14,LHD,city
Kansas City,2020-05-19,23,491,4.66,2021-08-14,LHD,city
Kansas City,2020-05-22,24,497,4.8,2021-08-14,LHD,city
Kansas City,2020-05-25,19,430,4.32,2021-08-14,LHD,city
Kansas City,2020-05-28,20,527,3.74,2021-08-14,LHD,city
Kansas City,2020-05-31,45,681,6.65,2021-08-14,LHD,city
Kansas City,2020-06-03,48,737,6.5,2021-08-14,LHD,city
Kansas City,2020-06-06,40,634,6.27,2021-08-14,LHD,city
Kansas City,2020-06-09,33,614,5.44,2021-08-14,LHD,city
Kansas City,2020-06-12,31,613,5.08,2021-08-14,LHD,city
Kansas City,2020-06-15,31,625,4.96,2021-08-14,LHD,city
Kansas City,2020-06-18,39,668,5.86,2021-08-14,LHD,city
Kansas City,2020-06-21,42,687,6.09,2021-08-14,LHD,city
Kansas City,2020-06-24,56,783,7.17,2021-08-14,LHD,city
Kansas City,2020-06-27,65,885,7.33,2021-08-14,LHD,city
Kansas City,2020-06-30,77,929,8.31,2021-08-14,LHD,city
Kansas City,2020-07-03,80,982,8.1,2021-08-14,LHD,city
Kansas City,2020-07-06,83,958,8.71,2021-08-14,LHD,city
Kansas City,2020-07-09,96,923,10.4,2021-08-14,LHD,city
Kansas City,2020-07-12,111,1029,10.83,2021-08-14,LHD,city
Kansas City,2020-07-15,130,1217,10.71,2021-08-14,LHD,city
Kansas City,2020-07-18,125,1203,10.41,2021-08-14,LHD,city
Kansas City,2020-07-21,116,1075,10.81,2021-08-14,LHD,city
Kansas City,2020-07-24,109,1005,10.86,2021-08-14,LHD,city
Kansas City,2020-07-27,108,936,11.54,2021-08-14,LHD,city
Kansas City,2020-07-30,94,802,11.67,2021-08-14,LHD,city
Kansas City,2020-08-02,93,768,12.09,2021-08-14,LHD,city
Kansas City,2020-08-05,105,874,12,2021-08-14,LHD,city
Kansas City,2020-08-08,107,952,11.26,2021-08-14,LHD,city
Kansas City,2020-08-11,105,1050,9.96,2021-08-14,LHD,city
Kansas City,2020-08-14,107,1080,9.93,2021-08-14,LHD,city
Kansas City,2020-08-17,105,1030,10.17,2021-08-14,LHD,city
Kansas City,2020-08-20,100,979,10.26,2021-08-14,LHD,city
Kansas City,2020-08-23,95,903,10.48,2021-08-14,LHD,city
Kansas City,2020-08-26,98,911,10.73,2021-08-14,LHD,city
Kansas City,2020-08-29,89,893,9.92,2021-08-14,LHD,city
Kansas City,2020-09-01,74,840,8.81,2021-08-14,LHD,city
Kansas City,2020-09-04,68,751,9.05,2021-08-14,LHD,city
Kansas City,2020-09-07,65,679,9.61,2021-08-14,LHD,city
Kansas City,2020-09-10,71,712,10.03,2021-08-14,LHD,city
Kansas City,2020-09-13,75,726,10.29,2021-08-14,LHD,city
Kansas City,2020-09-16,89,767,11.57,2021-08-14,LHD,city
Kansas City,2020-09-19,93,766,12.11,2021-08-14,LHD,city
Kansas City,2020-09-22,93,775,11.97,2021-08-14,LHD,city
Kansas City,2020-09-25,100,834,11.94,2021-08-14,LHD,city
Kansas City,2020-09-28,98,894,10.99,2021-08-14,LHD,city
Kansas City,2020-10-01,100,965,10.33,2021-08-14,LHD,city
Kansas City,2020-10-04,100,961,10.39,2021-08-14,LHD,city
Kansas City,2020-10-07,112,960,11.62,2021-08-14,LHD,city
Kansas City,2020-10-10,117,972,12.01,2021-08-14,LHD,city
Kansas City,2020-10-13,124,929,13.34,2021-08-14,LHD,city
Kansas City,2020-10-16,115,821,14.05,2021-08-14,LHD,city
Kansas City,2020-10-19,108,787,13.7,2021-08-14,LHD,city
Kansas City,2020-10-22,108,802,13.42,2021-08-14,LHD,city
Kansas City,2020-10-25,123,788,15.67,2021-08-14,LHD,city
Kansas City,2020-10-28,150,800,18.73,2021-08-14,LHD,city
Kansas City,2020-10-31,171,895,19.14,2021-08-14,LHD,city
Kansas City,2020-11-03,201,969,20.77,2021-08-14,LHD,city
Kansas City,2020-11-06,268,1049,25.57,2021-08-14,LHD,city
Kansas City,2020-11-09,292,1050,27.83,2021-08-14,LHD,city
Kansas City,2020-11-12,288,1071,26.91,2021-08-14,LHD,city
Kansas City,2020-11-15,286,1123,25.47,2021-08-14,LHD,city
Kansas City,2020-11-18,288,1250,23.01,2021-08-14,LHD,city
Kansas City,2020-11-21,275,1271,21.64,2021-08-14,LHD,city
Kansas City,2020-11-24,266,1228,21.69,2021-08-14,LHD,city
Kansas City,2020-11-27,210,890,23.54,2021-08-14,LHD,city
Kansas City,2020-11-30,217,843,25.76,2021-08-14,LHD,city
Kansas City,2020-12-03,264,1008,26.23,2021-08-14,LHD,city
Kansas City,2020-12-06,270,1082,24.95,2021-08-14,LHD,city
Kansas City,2020-12-09,255,1026,24.89,2021-08-14,LHD,city
Kansas City,2020-12-12,234,950,24.66,2021-08-14,LHD,city
Kansas City,2020-12-15,213,895,23.75,2021-08-14,LHD,city
Kansas City,2020-12-18,214,949,22.59,2021-08-14,LHD,city
Kansas City,2020-12-21,218,969,22.54,2021-08-14,LHD,city
Kansas City,2020-12-24,210,857,24.55,2021-08-14,LHD,city
Kansas City,2020-12-27,186,713,26.04,2021-08-14,LHD,city
Kansas City,2020-12-30,225,719,31.31,2021-08-14,LHD,city
Kansas City,2021-01-02,233,740,31.54,2021-08-14,LHD,city
Kansas City,2021-01-05,237,771,30.78,2021-08-14,LHD,city
Kansas City,2021-01-08,265,892,29.67,2021-08-14,LHD,city
Kansas City,2021-01-11,230,856,26.82,2021-08-14,LHD,city
Kansas City,2021-01-14,190,814,23.33,2021-08-14,LHD,city
Kansas City,2021-01-17,165,752,21.96,2021-08-14,LHD,city
Kansas City,2021-01-20,140,632,22.16,2021-08-14,LHD,city
Kansas City,2021-01-23,122,585,20.81,2021-08-14,LHD,city
Kansas City,2021-01-26,115,580,19.76,2021-08-14,LHD,city
Kansas City,2021-01-29,101,558,18.02,2021-08-14,LHD,city
Kansas City,2021-02-01,95,541,17.56,2021-08-14,LHD,city
Kansas City,2021-02-04,84,522,16.06,2021-08-14,LHD,city
Kansas City,2021-02-07,76,484,15.79,2021-08-14,LHD,city
Kansas City,2021-02-10,56,388,14.55,2021-08-14,LHD,city
Kansas City,2021-02-13,45,342,13.3,2021-08-14,LHD,city
Kansas City,2021-02-16,42,310,13.52,2021-08-14,LHD,city
Kansas City,2021-02-19,40,280,14.21,2021-08-14,LHD,city
Kansas City,2021-02-22,42,293,14.17,2021-08-14,LHD,city
Kansas City,2021-02-25,38,301,12.53,2021-08-14,LHD,city
Kansas City,2021-02-28,35,299,11.85,2021-08-14,LHD,city
Kansas City,2021-03-03,31,294,10.41,2021-08-14,LHD,city
Kansas City,2021-03-06,28,290,9.79,2021-08-14,LHD,city
Kansas City,2021-03-09,30,298,10.01,2021-08-14,LHD,city
Kansas City,2021-03-12,32,287,11.04,2021-08-14,LHD,city
Kansas City,2021-03-15,29,276,10.39,2021-08-14,LHD,city
Kansas City,2021-03-18,27,269,9.99,2021-08-14,LHD,city
Kansas City,2021-03-21,26,279,9.26,2021-08-14,LHD,city
Kansas City,2021-03-24,24,297,7.94,2021-08-14,LHD,city
Kansas City,2021-03-27,24,315,7.67,2021-08-14,LHD,city
Kansas City,2021-03-30,23,329,6.94,2021-08-14,LHD,city
Kansas City,2021-04-02,26,308,8.4,2021-08-14,LHD,city
Kansas City,2021-04-05,26,304,8.69,2021-08-14,LHD,city
Kansas City,2021-04-08,26,306,8.36,2021-08-14,LHD,city
Kansas City,2021-04-11,26,306,8.45,2021-08-14,LHD,city
Kansas City,2021-04-14,30,394,7.72,2021-08-14,LHD,city
Kansas City,2021-04-17,33,410,8.02,2021-08-14,LHD,city
Kansas City,2021-04-20,33,341,9.64,2021-08-14,LHD,city
Kansas City,2021-04-23,37,293,12.47,2021-08-14,LHD,city
Kansas City,2021-04-26,41,310,13.24,2021-08-14,LHD,city
Kansas City,2021-04-29,46,309,14.83,2021-08-14,LHD,city
Kansas City,2021-05-02,42,298,14.08,2021-08-14,LHD,city
Kansas City,2021-05-05,39,295,13.37,2021-08-14,LHD,city
Kansas City,2021-05-08,37,290,12.6,2021-08-14,LHD,city
Kansas City,2021-05-11,30,275,10.95,2021-08-14,LHD,city
Kansas City,2021-05-14,28,277,10.17,2021-08-14,LHD,city
Kansas City,2021-05-17,29,285,10.11,2021-08-14,LHD,city
Kansas City,2021-05-20,28,280,10.09,2021-08-14,LHD,city
Kansas City,2021-05-23,25,273,9.01,2021-08-14,LHD,city
Kansas City,2021-05-26,22,262,8.46,2021-08-14,LHD,city
Kansas City,2021-05-29,19,245,7.92,2021-08-14,LHD,city
Kansas City,2021-06-01,15,213,6.97,2021-08-14,LHD,city
Kansas City,2021-06-04,13,206,6.44,2021-08-14,LHD,city
Kansas City,2021-06-07,15,227,6.78,2021-08-14,LHD,city
Kansas City,2021-06-10,15,206,7.47,2021-08-14,LHD,city
Kansas City,2021-06-13,18,213,8.3,2021-08-14,LHD,city
Kansas City,2021-06-16,21,211,10,2021-08-14,LHD,city
Kansas City,2021-06-19,21,208,10.32,2021-08-14,LHD,city
Kansas City,2021-06-22,22,206,10.7,2021-08-14,LHD,city
Kansas City,2021-06-25,25,206,12.21,2021-08-14,LHD,city
Kansas City,2021-06-28,29,210,14.04,2021-08-14,LHD,city
Kansas City,2021-07-01,31,206,15.06,2021-08-14,LHD,city
Kansas City,2021-07-04,31,201,15.31,2021-08-14,LHD,city
Kansas City,2021-07-07,39,226,17.22,2021-08-14,LHD,city
Kansas City,2021-07-10,50,264,18.91,2021-08-14,LHD,city
Kansas City,2021-07-13,71,313,22.67,2021-08-14,LHD,city
Kansas City,2021-07-16,91,347,26.16,2021-08-14,LHD,city
Kansas City,2021-07-19,102,395,25.9,2021-08-14,LHD,city
Kansas City,2021-07-22,135,470,28.79,2021-08-14,LHD,city
Kansas City,2021-07-25,160,513,31.27,2021-08-14,LHD,city
Kansas City,2021-07-28,183,565,32.45,2021-08-14,LHD,city
Kansas City,2021-07-31,198,618,32.05,2021-08-14,LHD,city
Kansas City,2021-08-03,206,684,30.16,2021-08-14,LHD,city
Kansas City,2021-08-06,221,682,32.34,2021-08-14,LHD,city
Kansas City,2021-08-09,230,683,33.6,2021-08-14,LHD,city
Kansas City,2021-08-12,219,619,35.43,2021-08-14,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16844,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1181,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23240,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21550,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2005,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23838,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.54,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32752,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31771,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28393,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43818,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48054,7.4,,LHD,county
Los Angeles,2020-07-24,3422,45265,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43777,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42859,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44664,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41277,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38950,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37135,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34037,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32477,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30884,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30141,4.83,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24829,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26266,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28220,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32153,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32559,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33873,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34644,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33841,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33812,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35789,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39867,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41193,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41386,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42637,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43782,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44349,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46337,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47578,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48420,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50901,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52817,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55710,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59837,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67163,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72438,6.83,,LHD,county
Los Angeles,2020-11-24,5407,79483,6.8,,LHD,county
Los Angeles,2020-11-27,4858,61796,7.86,,LHD,county
Los Angeles,2020-11-30,6370,63519,10.03,,LHD,county
Los Angeles,2020-12-03,9403,82021,11.46,,LHD,county
Los Angeles,2020-12-06,10905,93480,11.67,,LHD,county
Los Angeles,2020-12-09,12303,94742,12.99,,LHD,county
Los Angeles,2020-12-12,13784,94984,14.51,,LHD,county
Los Angeles,2020-12-15,15278,97924,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103894,16.47,,LHD,county
Los Angeles,2020-12-21,17670,106498,16.59,,LHD,county
Los Angeles,2020-12-24,16487,97160,16.97,,LHD,county
Los Angeles,2020-12-27,14623,80339,18.2,,LHD,county
Los Angeles,2020-12-30,16484,79395,20.76,,LHD,county
Los Angeles,2021-01-02,16981,82631,20.55,,LHD,county
Los Angeles,2021-01-05,16755,87383,19.17,,LHD,county
Los Angeles,2021-01-08,20065,113606,17.66,,LHD,county
Los Angeles,2021-01-11,18335,111996,16.37,,LHD,county
Los Angeles,2021-01-14,15324,103724,14.77,,LHD,county
Los Angeles,2021-01-17,13730,99007,13.87,,LHD,county
Los Angeles,2021-01-20,11355,90466,12.55,,LHD,county
Los Angeles,2021-01-23,9713,85042,11.42,,LHD,county
Los Angeles,2021-01-26,9087,83230,10.92,,LHD,county
Los Angeles,2021-01-29,7235,74682,9.69,,LHD,county
Los Angeles,2021-02-01,6582,73227,8.99,,LHD,county
Los Angeles,2021-02-04,5465,70441,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69376,6.94,,LHD,county
Los Angeles,2021-02-10,3808,65162,5.84,,LHD,county
Los Angeles,2021-02-13,3009,59952,5.02,,LHD,county
Los Angeles,2021-02-16,2466,54894,4.49,,LHD,county
Los Angeles,2021-02-19,1991,53904,3.69,,LHD,county
Los Angeles,2021-02-22,1785,57158,3.12,,LHD,county
Los Angeles,2021-02-25,1420,53780,2.64,,LHD,county
Los Angeles,2021-02-28,1264,52356,2.41,,LHD,county
Los Angeles,2021-03-03,1071,51015,2.1,,LHD,county
Los Angeles,2021-03-06,953,49622,1.92,,LHD,county
Los Angeles,2021-03-09,907,48870,1.86,,LHD,county
Los Angeles,2021-03-12,861,47967,1.79,,LHD,county
Los Angeles,2021-03-15,780,46883,1.66,,LHD,county
Los Angeles,2021-03-18,735,45763,1.61,,LHD,county
Los Angeles,2021-03-21,700,45847,1.53,,LHD,county
Los Angeles,2021-03-24,670,47033,1.42,,LHD,county
Los Angeles,2021-03-27,642,46823,1.37,,LHD,county
Los Angeles,2021-03-30,642,45709,1.4,,LHD,county
Los Angeles,2021-04-02,622,42851,1.45,,LHD,county
Los Angeles,2021-04-05,602,44247,1.36,,LHD,county
Los Angeles,2021-04-08,633,49816,1.27,,LHD,county
Los Angeles,2021-04-11,645,54949,1.17,,LHD,county
Los Angeles,2021-04-14,620,60395,1.03,,LHD,county
Los Angeles,2021-04-17,596,67203,0.89,,LHD,county
Los Angeles,2021-04-20,552,69092,0.8,,LHD,county
Los Angeles,2021-04-23,502,68596,0.73,,LHD,county
Los Angeles,2021-04-26,472,67177,0.7,,LHD,county
Los Angeles,2021-04-29,440,65134,0.68,,LHD,county
Los Angeles,2021-05-02,407,61163,0.67,,LHD,county
Los Angeles,2021-05-05,396,61520,0.64,,LHD,county
Los Angeles,2021-05-08,365,61874,0.59,,LHD,county
Los Angeles,2021-05-11,338,63839,0.53,,LHD,county
Los Angeles,2021-05-14,313,65672,0.48,,LHD,county
Los Angeles,2021-05-17,301,65182,0.46,,LHD,county
Los Angeles,2021-05-20,265,64948,0.41,,LHD,county
Los Angeles,2021-05-23,249,64469,0.39,,LHD,county
Los Angeles,2021-05-26,233,62666,0.37,,LHD,county
Los Angeles,2021-05-29,219,60605,0.36,,LHD,county
Los Angeles,2021-06-01,210,52235,0.4,,LHD,county
Los Angeles,2021-06-04,223,56335,0.4,,LHD,county
Los Angeles,2021-06-07,252,66316,0.38,,LHD,county
Los Angeles,2021-06-10,234,51638,0.45,,LHD,county
Los Angeles,2021-06-13,232,46824,0.5,,LHD,county
Los Angeles,2021-06-16,241,39944,0.6,,LHD,county
Los Angeles,2021-06-19,252,34493,0.73,,LHD,county
Los Angeles,2021-06-22,282,35244,0.8,,LHD,county
Los Angeles,2021-06-25,324,36519,0.89,,LHD,county
Los Angeles,2021-06-28,382,36782,1.04,,LHD,county
Los Angeles,2021-07-01,494,37707,1.31,,LHD,county
Los Angeles,2021-07-04,566,34833,1.63,,LHD,county
Los Angeles,2021-07-07,741,31539,2.35,,LHD,county
Los Angeles,2021-07-10,920,32393,2.84,,LHD,county
New York City,2020-03-05,,,,2021-08-22,LHD,city
New York City,2020-03-08,,,,2021-08-22,LHD,city
New York City,2020-03-11,48,292,13.49,2021-08-22,LHD,city
New York City,2020-03-14,282,1058,22.46,2021-08-22,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-08-22,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-08-22,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-08-22,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-08-22,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-08-22,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-08-22,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-08-22,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-08-22,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-08-22,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-08-22,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-08-22,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-08-22,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-08-22,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-08-22,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-08-22,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-08-22,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-08-22,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-08-22,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-08-22,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-08-22,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-08-22,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-08-22,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-08-22,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-08-22,LHD,city
New York City,2020-05-28,1156,22595,5.22,2021-08-22,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-08-22,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-08-22,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-08-22,LHD,city
New York City,2020-06-09,655,25144,2.7,2021-08-22,LHD,city
New York City,2020-06-12,570,25175,2.38,2021-08-22,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-08-22,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-08-22,LHD,city
New York City,2020-06-21,496,27630,1.86,2021-08-22,LHD,city
New York City,2020-06-24,474,27117,1.82,2021-08-22,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-08-22,LHD,city
New York City,2020-06-30,443,26996,1.66,2021-08-22,LHD,city
New York City,2020-07-03,436,26263,1.69,2021-08-22,LHD,city
New York City,2020-07-06,411,24944,1.69,2021-08-22,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-08-22,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-08-22,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-08-22,LHD,city
New York City,2020-07-18,482,28829,1.73,2021-08-22,LHD,city
New York City,2020-07-21,448,28433,1.62,2021-08-22,LHD,city
New York City,2020-07-24,398,27039,1.52,2021-08-22,LHD,city
New York City,2020-07-27,369,26668,1.43,2021-08-22,LHD,city
New York City,2020-07-30,343,25823,1.38,2021-08-22,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-08-22,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-08-22,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-08-22,LHD,city
New York City,2020-08-11,335,27344,1.27,2021-08-22,LHD,city
New York City,2020-08-14,332,27252,1.27,2021-08-22,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-08-22,LHD,city
New York City,2020-08-20,316,29878,1.13,2021-08-22,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-08-22,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-08-22,LHD,city
New York City,2020-08-29,319,30500,1.08,2021-08-22,LHD,city
New York City,2020-09-01,328,31427,1.11,2021-08-22,LHD,city
New York City,2020-09-04,317,33482,1.03,2021-08-22,LHD,city
New York City,2020-09-07,308,30260,1.13,2021-08-22,LHD,city
