city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-04-22,189,3768,5.02,,LHD,county
Indianapolis,2021-04-25,190,3777,5.02,,LHD,county
Indianapolis,2021-04-28,205,3868,5.3,,LHD,county
Indianapolis,2021-05-01,224,3789,5.92,,LHD,county
Indianapolis,2021-05-04,226,3627,6.23,,LHD,county
Indianapolis,2021-05-07,215,3304,6.49,,LHD,county
Indianapolis,2021-05-10,192,3297,5.81,,LHD,county
Indianapolis,2021-05-13,162,3282,4.92,,LHD,county
Indianapolis,2021-05-16,152,3250,4.67,,LHD,county
Indianapolis,2021-05-19,142,3044,4.67,,LHD,county
Indianapolis,2021-05-22,135,2848,4.75,,LHD,county
Indianapolis,2021-05-25,126,2596,4.87,,LHD,county
Indianapolis,2021-05-28,100,2320,4.32,,LHD,county
Indianapolis,2021-05-31,73,1837,4,,LHD,county
Indianapolis,2021-06-03,63,1969,3.19,,LHD,county
Indianapolis,2021-06-06,58,2014,2.88,,LHD,county
Indianapolis,2021-06-09,57,2054,2.75,,LHD,county
Indianapolis,2021-06-12,44,1906,2.33,,LHD,county
Indianapolis,2021-06-15,36,1759,2.06,,LHD,county
Indianapolis,2021-06-18,30,1638,1.86,,LHD,county
Indianapolis,2021-06-21,29,1578,1.86,,LHD,county
Indianapolis,2021-06-24,26,1603,1.61,,LHD,county
Indianapolis,2021-06-27,27,1595,1.67,,LHD,county
Indianapolis,2021-06-30,33,1480,2.25,,LHD,county
Indianapolis,2021-07-03,39,1401,2.78,,LHD,county
Indianapolis,2021-07-06,44,1273,3.46,,LHD,county
Indianapolis,2021-07-09,56,1325,4.19,,LHD,county
Indianapolis,2021-07-12,67,1527,4.41,,LHD,county
Indianapolis,2021-07-15,78,1460,5.35,,LHD,county
Indianapolis,2021-07-18,87,1483,5.88,,LHD,county
Indianapolis,2021-07-21,107,1560,6.85,,LHD,county
Indianapolis,2021-07-24,125,1701,7.38,,LHD,county
Indianapolis,2021-07-27,150,1905,7.87,,LHD,county
Indianapolis,2021-07-30,195,2198,8.88,,LHD,county
Indianapolis,2021-08-02,221,2432,9.1,,LHD,county
Indianapolis,2021-08-05,272,2767,9.83,,LHD,county
Indianapolis,2021-08-08,304,3085,9.84,,LHD,county
Indianapolis,2021-08-11,360,3568,10.08,,LHD,county
Indianapolis,2021-08-14,392,3892,10.08,,LHD,county
Indianapolis,2021-08-17,423,4173,10.14,,LHD,county
Indianapolis,2021-08-20,501,4609,10.88,,LHD,county
Indianapolis,2021-08-23,557,4891,11.39,,LHD,county
Indianapolis,2021-08-26,570,4871,11.7,,LHD,county
Kansas City,2020-03-16,1,16,4.39,2021-08-21,LHD,city
Kansas City,2020-03-19,2,76,2.65,2021-08-21,LHD,city
Kansas City,2020-03-22,5,116,4.17,2021-08-21,LHD,city
Kansas City,2020-03-25,9,157,5.82,2021-08-21,LHD,city
Kansas City,2020-03-28,9,160,5.9,2021-08-21,LHD,city
Kansas City,2020-03-31,10,156,6.58,2021-08-21,LHD,city
Kansas City,2020-04-03,13,144,9.12,2021-08-21,LHD,city
Kansas City,2020-04-06,14,137,10.52,2021-08-21,LHD,city
Kansas City,2020-04-09,14,137,10.54,2021-08-21,LHD,city
Kansas City,2020-04-12,11,139,7.91,2021-08-21,LHD,city
Kansas City,2020-04-15,10,149,6.73,2021-08-21,LHD,city
Kansas City,2020-04-18,9,162,5.3,2021-08-21,LHD,city
Kansas City,2020-04-21,9,187,4.89,2021-08-21,LHD,city
Kansas City,2020-04-24,10,230,4.36,2021-08-21,LHD,city
Kansas City,2020-04-27,12,269,4.62,2021-08-21,LHD,city
Kansas City,2020-04-30,23,369,6.28,2021-08-21,LHD,city
Kansas City,2020-05-03,24,399,6.02,2021-08-21,LHD,city
Kansas City,2020-05-06,17,345,4.81,2021-08-21,LHD,city
Kansas City,2020-05-09,14,356,3.94,2021-08-21,LHD,city
Kansas City,2020-05-12,12,368,3.18,2021-08-21,LHD,city
Kansas City,2020-05-15,18,415,4.4,2021-08-21,LHD,city
Kansas City,2020-05-18,21,433,4.85,2021-08-21,LHD,city
Kansas City,2020-05-21,22,523,4.26,2021-08-21,LHD,city
Kansas City,2020-05-24,21,491,4.31,2021-08-21,LHD,city
Kansas City,2020-05-27,21,513,4.04,2021-08-21,LHD,city
Kansas City,2020-05-30,33,650,5.01,2021-08-21,LHD,city
Kansas City,2020-06-02,48,744,6.41,2021-08-21,LHD,city
Kansas City,2020-06-05,49,690,7.08,2021-08-21,LHD,city
Kansas City,2020-06-08,31,602,5.22,2021-08-21,LHD,city
Kansas City,2020-06-11,31,620,4.97,2021-08-21,LHD,city
Kansas City,2020-06-14,30,619,4.8,2021-08-21,LHD,city
Kansas City,2020-06-17,33,634,5.23,2021-08-21,LHD,city
Kansas City,2020-06-20,40,677,5.86,2021-08-21,LHD,city
Kansas City,2020-06-23,46,753,6.17,2021-08-21,LHD,city
Kansas City,2020-06-26,58,842,6.92,2021-08-21,LHD,city
Kansas City,2020-06-29,63,908,6.92,2021-08-21,LHD,city
Kansas City,2020-07-02,74,1019,7.23,2021-08-21,LHD,city
Kansas City,2020-07-05,76,940,8.07,2021-08-21,LHD,city
Kansas City,2020-07-08,87,937,9.33,2021-08-21,LHD,city
Kansas City,2020-07-11,105,1006,10.41,2021-08-21,LHD,city
Kansas City,2020-07-14,120,1191,10.09,2021-08-21,LHD,city
Kansas City,2020-07-17,124,1225,10.15,2021-08-21,LHD,city
Kansas City,2020-07-20,120,1112,10.77,2021-08-21,LHD,city
Kansas City,2020-07-23,111,1033,10.76,2021-08-21,LHD,city
Kansas City,2020-07-26,109,998,10.91,2021-08-21,LHD,city
Kansas City,2020-07-29,104,862,12.01,2021-08-21,LHD,city
Kansas City,2020-08-01,96,777,12.4,2021-08-21,LHD,city
Kansas City,2020-08-04,105,812,12.95,2021-08-21,LHD,city
Kansas City,2020-08-07,108,946,11.4,2021-08-21,LHD,city
Kansas City,2020-08-10,105,986,10.62,2021-08-21,LHD,city
Kansas City,2020-08-13,105,1049,10.03,2021-08-21,LHD,city
Kansas City,2020-08-16,108,1096,9.82,2021-08-21,LHD,city
Kansas City,2020-08-19,99,972,10.2,2021-08-21,LHD,city
Kansas City,2020-08-22,93,914,10.19,2021-08-21,LHD,city
Kansas City,2020-08-25,96,919,10.44,2021-08-21,LHD,city
Kansas City,2020-08-28,89,889,10.06,2021-08-21,LHD,city
Kansas City,2020-08-31,79,845,9.31,2021-08-21,LHD,city
Kansas City,2020-09-03,70,785,8.92,2021-08-21,LHD,city
Kansas City,2020-09-06,76,759,10.07,2021-08-21,LHD,city
Kansas City,2020-09-09,72,701,10.33,2021-08-21,LHD,city
Kansas City,2020-09-12,75,725,10.36,2021-08-21,LHD,city
Kansas City,2020-09-15,88,770,11.44,2021-08-21,LHD,city
Kansas City,2020-09-18,91,763,11.99,2021-08-21,LHD,city
Kansas City,2020-09-21,90,752,11.95,2021-08-21,LHD,city
Kansas City,2020-09-24,95,794,11.98,2021-08-21,LHD,city
Kansas City,2020-09-27,96,849,11.35,2021-08-21,LHD,city
Kansas City,2020-09-30,97,958,10.11,2021-08-21,LHD,city
Kansas City,2020-10-03,95,946,10.03,2021-08-21,LHD,city
Kansas City,2020-10-06,105,941,11.18,2021-08-21,LHD,city
Kansas City,2020-10-09,115,978,11.72,2021-08-21,LHD,city
Kansas City,2020-10-12,124,970,12.79,2021-08-21,LHD,city
Kansas City,2020-10-15,118,834,14.15,2021-08-21,LHD,city
Kansas City,2020-10-18,110,804,13.68,2021-08-21,LHD,city
Kansas City,2020-10-21,105,791,13.25,2021-08-21,LHD,city
Kansas City,2020-10-24,117,782,15,2021-08-21,LHD,city
Kansas City,2020-10-27,130,784,16.62,2021-08-21,LHD,city
Kansas City,2020-10-30,161,861,18.64,2021-08-21,LHD,city
Kansas City,2020-11-02,193,971,19.88,2021-08-21,LHD,city
Kansas City,2020-11-05,250,1036,24.15,2021-08-21,LHD,city
Kansas City,2020-11-08,277,1058,26.15,2021-08-21,LHD,city
Kansas City,2020-11-11,291,1063,27.35,2021-08-21,LHD,city
Kansas City,2020-11-14,283,1104,25.66,2021-08-21,LHD,city
Kansas City,2020-11-17,289,1206,23.93,2021-08-21,LHD,city
Kansas City,2020-11-20,282,1299,21.72,2021-08-21,LHD,city
Kansas City,2020-11-23,267,1241,21.51,2021-08-21,LHD,city
Kansas City,2020-11-26,219,983,22.29,2021-08-21,LHD,city
Kansas City,2020-11-29,212,855,24.77,2021-08-21,LHD,city
Kansas City,2020-12-02,227,871,26.12,2021-08-21,LHD,city
Kansas City,2020-12-05,271,1085,24.97,2021-08-21,LHD,city
Kansas City,2020-12-08,263,1079,24.39,2021-08-21,LHD,city
Kansas City,2020-12-11,240,982,24.48,2021-08-21,LHD,city
Kansas City,2020-12-14,228,947,24.06,2021-08-21,LHD,city
Kansas City,2020-12-17,214,940,22.74,2021-08-21,LHD,city
Kansas City,2020-12-20,220,978,22.51,2021-08-21,LHD,city
Kansas City,2020-12-23,224,933,23.96,2021-08-21,LHD,city
Kansas City,2020-12-26,186,716,25.98,2021-08-21,LHD,city
Kansas City,2020-12-29,202,682,29.68,2021-08-21,LHD,city
Kansas City,2021-01-01,228,746,30.58,2021-08-21,LHD,city
Kansas City,2021-01-04,240,738,32.48,2021-08-21,LHD,city
Kansas City,2021-01-07,236,775,30.45,2021-08-21,LHD,city
Kansas City,2021-01-10,246,870,28.28,2021-08-21,LHD,city
Kansas City,2021-01-13,197,812,24.24,2021-08-21,LHD,city
Kansas City,2021-01-16,171,761,22.44,2021-08-21,LHD,city
Kansas City,2021-01-19,149,672,22.16,2021-08-21,LHD,city
Kansas City,2021-01-22,131,598,21.9,2021-08-21,LHD,city
Kansas City,2021-01-25,125,597,20.93,2021-08-21,LHD,city
Kansas City,2021-01-28,107,571,18.8,2021-08-21,LHD,city
Kansas City,2021-01-31,102,554,18.39,2021-08-21,LHD,city
Kansas City,2021-02-03,89,533,16.71,2021-08-21,LHD,city
Kansas City,2021-02-06,81,499,16.32,2021-08-21,LHD,city
Kansas City,2021-02-09,66,424,15.5,2021-08-21,LHD,city
Kansas City,2021-02-12,53,356,14.75,2021-08-21,LHD,city
Kansas City,2021-02-15,44,322,13.55,2021-08-21,LHD,city
Kansas City,2021-02-18,43,296,14.62,2021-08-21,LHD,city
Kansas City,2021-02-21,42,288,14.61,2021-08-21,LHD,city
Kansas City,2021-02-24,42,306,13.75,2021-08-21,LHD,city
Kansas City,2021-02-27,38,301,12.78,2021-08-21,LHD,city
Kansas City,2021-03-02,33,296,11.06,2021-08-21,LHD,city
Kansas City,2021-03-05,29,290,10.09,2021-08-21,LHD,city
Kansas City,2021-03-08,33,296,11.01,2021-08-21,LHD,city
Kansas City,2021-03-11,32,289,11.21,2021-08-21,LHD,city
Kansas City,2021-03-14,32,283,11.21,2021-08-21,LHD,city
Kansas City,2021-03-17,27,261,10.5,2021-08-21,LHD,city
Kansas City,2021-03-20,25,273,9.21,2021-08-21,LHD,city
Kansas City,2021-03-23,25,287,8.8,2021-08-21,LHD,city
Kansas City,2021-03-26,25,313,8.04,2021-08-21,LHD,city
Kansas City,2021-03-29,24,331,7.21,2021-08-21,LHD,city
Kansas City,2021-04-01,26,315,8.21,2021-08-21,LHD,city
Kansas City,2021-04-04,26,302,8.61,2021-08-21,LHD,city
Kansas City,2021-04-07,27,305,8.94,2021-08-21,LHD,city
Kansas City,2021-04-10,27,308,8.66,2021-08-21,LHD,city
Kansas City,2021-04-13,31,365,8.49,2021-08-21,LHD,city
Kansas City,2021-04-16,33,416,7.97,2021-08-21,LHD,city
Kansas City,2021-04-19,34,369,9.09,2021-08-21,LHD,city
Kansas City,2021-04-22,36,297,11.97,2021-08-21,LHD,city
Kansas City,2021-04-25,39,304,12.69,2021-08-21,LHD,city
Kansas City,2021-04-28,43,306,13.91,2021-08-21,LHD,city
Kansas City,2021-05-01,42,299,13.9,2021-08-21,LHD,city
Kansas City,2021-05-04,42,295,14.18,2021-08-21,LHD,city
Kansas City,2021-05-07,39,292,13.38,2021-08-21,LHD,city
Kansas City,2021-05-10,33,281,11.62,2021-08-21,LHD,city
Kansas City,2021-05-13,29,278,10.39,2021-08-21,LHD,city
Kansas City,2021-05-16,30,283,10.71,2021-08-21,LHD,city
Kansas City,2021-05-19,31,284,10.76,2021-08-21,LHD,city
Kansas City,2021-05-22,26,273,9.52,2021-08-21,LHD,city
Kansas City,2021-05-25,21,263,8.1,2021-08-21,LHD,city
Kansas City,2021-05-28,21,248,8.4,2021-08-21,LHD,city
Kansas City,2021-05-31,17,209,8.33,2021-08-21,LHD,city
Kansas City,2021-06-03,15,208,7.36,2021-08-21,LHD,city
Kansas City,2021-06-06,14,205,6.84,2021-08-21,LHD,city
Kansas City,2021-06-09,16,209,7.64,2021-08-21,LHD,city
Kansas City,2021-06-12,18,210,8.35,2021-08-21,LHD,city
Kansas City,2021-06-15,21,210,9.92,2021-08-21,LHD,city
Kansas City,2021-06-18,21,209,10.18,2021-08-21,LHD,city
Kansas City,2021-06-21,20,205,9.99,2021-08-21,LHD,city
Kansas City,2021-06-24,26,212,12.08,2021-08-21,LHD,city
Kansas City,2021-06-27,29,207,14.05,2021-08-21,LHD,city
Kansas City,2021-06-30,31,209,14.97,2021-08-21,LHD,city
Kansas City,2021-07-03,33,215,15.39,2021-08-21,LHD,city
Kansas City,2021-07-06,36,210,16.94,2021-08-21,LHD,city
Kansas City,2021-07-09,47,255,18.41,2021-08-21,LHD,city
Kansas City,2021-07-12,64,299,21.48,2021-08-21,LHD,city
Kansas City,2021-07-15,77,319,24.15,2021-08-21,LHD,city
Kansas City,2021-07-18,98,369,26.41,2021-08-21,LHD,city
Kansas City,2021-07-21,120,438,27.46,2021-08-21,LHD,city
Kansas City,2021-07-24,145,497,29.24,2021-08-21,LHD,city
Kansas City,2021-07-27,176,536,32.74,2021-08-21,LHD,city
Kansas City,2021-07-30,191,598,31.89,2021-08-21,LHD,city
Kansas City,2021-08-02,208,652,31.86,2021-08-21,LHD,city
Kansas City,2021-08-05,218,691,31.51,2021-08-21,LHD,city
Kansas City,2021-08-08,224,675,33.2,2021-08-21,LHD,city
Kansas City,2021-08-11,227,642,35.37,2021-08-21,LHD,city
Kansas City,2021-08-14,222,626,35.5,2021-08-21,LHD,city
Kansas City,2021-08-17,210,593,35.45,2021-08-21,LHD,city
Kansas City,2021-08-20,204,572,35.69,2021-08-21,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1373,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1523,22262,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1450,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.14,,LHD,county
Los Angeles,2020-06-23,2375,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2954,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3214,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38686,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35380,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33446,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30327,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28209,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31881,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32582,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33285,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34637,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34711,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35561,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38757,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41170,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43471,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44179,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45689,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47384,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49615,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51895,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54240,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70556,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76765,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67394,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93107,11.49,,LHD,county
Los Angeles,2020-12-08,11925,94651,12.6,,LHD,county
Los Angeles,2020-12-11,13284,94385,14.07,,LHD,county
Los Angeles,2020-12-14,14524,96868,14.99,,LHD,county
Los Angeles,2020-12-17,16628,102252,16.26,,LHD,county
Los Angeles,2020-12-20,17461,105364,16.57,,LHD,county
Los Angeles,2020-12-23,18107,107794,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80440,17.99,,LHD,county
Los Angeles,2020-12-29,15971,79405,20.11,,LHD,county
Los Angeles,2021-01-01,16983,82042,20.7,,LHD,county
Los Angeles,2021-01-04,17176,86031,19.96,,LHD,county
Los Angeles,2021-01-07,17708,98550,17.97,,LHD,county
Los Angeles,2021-01-10,19378,113441,17.08,,LHD,county
Los Angeles,2021-01-13,16049,105941,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99153,14,,LHD,county
Los Angeles,2021-01-19,11813,91289,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87175,11.75,,LHD,county
Los Angeles,2021-01-25,9792,87542,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77749,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73886,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71105,8.11,,LHD,county
Los Angeles,2021-02-06,4984,69939,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66649,6.17,,LHD,county
Los Angeles,2021-02-12,3226,61313,5.26,,LHD,county
Los Angeles,2021-02-15,2593,54081,4.79,,LHD,county
Los Angeles,2021-02-18,2139,54003,3.96,,LHD,county
Los Angeles,2021-02-21,1816,53922,3.37,,LHD,county
Los Angeles,2021-02-24,1493,54577,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52835,2.46,,LHD,county
Los Angeles,2021-03-02,1134,52042,2.18,,LHD,county
Los Angeles,2021-03-05,991,50374,1.97,,LHD,county
Los Angeles,2021-03-08,939,49552,1.9,,LHD,county
Los Angeles,2021-03-11,881,48743,1.81,,LHD,county
Los Angeles,2021-03-14,827,48120,1.72,,LHD,county
Los Angeles,2021-03-17,758,46442,1.63,,LHD,county
Los Angeles,2021-03-20,705,45727,1.54,,LHD,county
Los Angeles,2021-03-23,671,46988,1.43,,LHD,county
Los Angeles,2021-03-26,652,47014,1.39,,LHD,county
Los Angeles,2021-03-29,639,46000,1.39,,LHD,county
Los Angeles,2021-04-01,619,43975,1.41,,LHD,county
Los Angeles,2021-04-04,614,42642,1.44,,LHD,county
Los Angeles,2021-04-07,622,47908,1.3,,LHD,county
Los Angeles,2021-04-10,636,54133,1.17,,LHD,county
Los Angeles,2021-04-13,632,58287,1.08,,LHD,county
Los Angeles,2021-04-16,598,65581,0.91,,LHD,county
Los Angeles,2021-04-19,578,68360,0.85,,LHD,county
Los Angeles,2021-04-22,522,69684,0.75,,LHD,county
Los Angeles,2021-04-25,491,67849,0.72,,LHD,county
Los Angeles,2021-04-28,449,65831,0.68,,LHD,county
Los Angeles,2021-05-01,424,62651,0.68,,LHD,county
Los Angeles,2021-05-04,409,61574,0.66,,LHD,county
Los Angeles,2021-05-07,379,62046,0.61,,LHD,county
Los Angeles,2021-05-10,352,63088,0.56,,LHD,county
Los Angeles,2021-05-13,316,64838,0.49,,LHD,county
Los Angeles,2021-05-16,309,65494,0.47,,LHD,county
Los Angeles,2021-05-19,273,64983,0.42,,LHD,county
Los Angeles,2021-05-22,253,64630,0.39,,LHD,county
Los Angeles,2021-05-25,234,63543,0.37,,LHD,county
Los Angeles,2021-05-28,222,61224,0.36,,LHD,county
Los Angeles,2021-05-31,197,49958,0.39,,LHD,county
Los Angeles,2021-06-03,221,54514,0.41,,LHD,county
Los Angeles,2021-06-06,228,58449,0.39,,LHD,county
Los Angeles,2021-06-09,238,54433,0.44,,LHD,county
Los Angeles,2021-06-12,238,47082,0.51,,LHD,county
Los Angeles,2021-06-15,237,41343,0.57,,LHD,county
Los Angeles,2021-06-18,251,34910,0.72,,LHD,county
Los Angeles,2021-06-21,266,34898,0.76,,LHD,county
Los Angeles,2021-06-24,315,36681,0.86,,LHD,county
Los Angeles,2021-06-27,354,36967,0.96,,LHD,county
Los Angeles,2021-06-30,455,37908,1.2,,LHD,county
Los Angeles,2021-07-03,580,36532,1.59,,LHD,county
Los Angeles,2021-07-06,668,32636,2.05,,LHD,county
Los Angeles,2021-07-09,982,36124,2.72,,LHD,county
Los Angeles,2021-07-12,1324,42021,3.15,,LHD,county
Los Angeles,2021-07-15,1675,41711,4.02,,LHD,county
Los Angeles,2021-07-18,1975,43558,4.53,,LHD,county
Los Angeles,2021-07-21,2482,48911,5.08,,LHD,county
Los Angeles,2021-07-24,2727,51875,5.26,,LHD,county
Los Angeles,2021-07-27,3017,52583,5.74,,LHD,county
Los Angeles,2021-07-30,3431,54829,6.26,,LHD,county
Los Angeles,2021-08-02,3625,60021,6.04,,LHD,county
Los Angeles,2021-08-05,3842,75463,5.09,,LHD,county
Los Angeles,2021-08-08,3882,82219,4.72,,LHD,county
Los Angeles,2021-08-11,3952,102471,3.86,,LHD,county
Los Angeles,2021-08-14,3397,95017,3.58,,LHD,county
New York City,2020-03-04,,,,2021-08-30,LHD,city
New York City,2020-03-07,,,,2021-08-30,LHD,city
New York City,2020-03-10,26,181,12.41,2021-08-30,LHD,city
New York City,2020-03-13,189,817,18.64,2021-08-30,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-08-30,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-08-30,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-08-30,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-08-30,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-08-30,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-08-30,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-08-30,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-08-30,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-08-30,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-08-30,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-08-30,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-08-30,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-08-30,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-08-30,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-08-30,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-08-30,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-08-30,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-08-30,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-08-30,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-08-30,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-08-30,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-08-30,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-08-30,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-08-30,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-08-30,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-08-30,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-08-30,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-08-30,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-08-30,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-08-30,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-08-30,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-08-30,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-08-30,LHD,city
New York City,2020-06-23,473,26897,1.82,2021-08-30,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-08-30,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-08-30,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-08-30,LHD,city
