city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2686,4.38,,LHD,county
Indianapolis,2020-09-18,113,2563,4.42,,LHD,county
Indianapolis,2020-09-21,111,2554,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3040,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3022,6.62,,LHD,county
Indianapolis,2020-10-18,209,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3307,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.46,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4315,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.81,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5299,16.57,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6895,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.87,,LHD,county
Indianapolis,2020-12-20,886,6746,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.24,,LHD,county
Indianapolis,2020-12-26,679,5287,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.96,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5331,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,801,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.21,,LHD,county
Indianapolis,2021-01-16,575,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.34,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.48,,LHD,county
Indianapolis,2021-02-24,129,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1566,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1533,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1503,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2703,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.71,,LHD,county
Indianapolis,2021-08-17,410,4193,9.78,,LHD,county
Indianapolis,2021-08-20,490,4672,10.48,,LHD,county
Indianapolis,2021-08-23,536,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5083,10.87,,LHD,county
Indianapolis,2021-08-29,569,5170,11,,LHD,county
Indianapolis,2021-09-01,554,5064,10.95,,LHD,county
Indianapolis,2021-09-04,536,4947,10.83,,LHD,county
Indianapolis,2021-09-07,473,4329,10.92,,LHD,county
Indianapolis,2021-09-10,478,4354,10.97,,LHD,county
Indianapolis,2021-09-13,528,4961,10.64,,LHD,county
Indianapolis,2021-09-16,464,4450,10.42,,LHD,county
Indianapolis,2021-09-19,430,4267,10.09,,LHD,county
Indianapolis,2021-09-22,384,4095,9.37,,LHD,county
Indianapolis,2021-09-25,352,3936,8.93,,LHD,county
Indianapolis,2021-09-28,333,3818,8.72,,LHD,county
Indianapolis,2021-10-01,330,3764,8.78,,LHD,county
Indianapolis,2021-10-04,292,3691,7.92,,LHD,county
Indianapolis,2021-10-07,261,3624,7.19,,LHD,county
Indianapolis,2021-10-10,241,3507,6.88,,LHD,county
Indianapolis,2021-10-13,217,3152,6.88,,LHD,county
Indianapolis,2021-10-16,207,3006,6.89,,LHD,county
Indianapolis,2021-10-19,199,2937,6.76,,LHD,county
Indianapolis,2021-10-22,184,2862,6.44,,LHD,county
Indianapolis,2021-10-25,166,2857,5.8,,LHD,county
Indianapolis,2021-10-28,162,2830,5.71,,LHD,county
Indianapolis,2021-10-31,157,2800,5.61,,LHD,county
Indianapolis,2021-11-03,165,2884,5.74,,LHD,county
Indianapolis,2021-11-06,176,2981,5.91,,LHD,county
Indianapolis,2021-11-09,199,3094,6.42,,LHD,county
Indianapolis,2021-11-12,224,3202,7.01,,LHD,county
Indianapolis,2021-11-15,248,3259,7.61,,LHD,county
Indianapolis,2021-11-18,290,3322,8.74,,LHD,county
Indianapolis,2021-11-21,306,3418,8.96,,LHD,county
Indianapolis,2021-11-24,298,3303,9.01,,LHD,county
Indianapolis,2021-11-27,260,2640,9.84,,LHD,county
Indianapolis,2021-11-30,319,2969,10.76,,LHD,county
Indianapolis,2021-12-03,442,3915,11.28,,LHD,county
Indianapolis,2021-12-06,450,3901,11.52,,LHD,county
Indianapolis,2021-12-09,450,3790,11.88,,LHD,county
Indianapolis,2021-12-12,462,3787,12.21,,LHD,county
Indianapolis,2021-12-15,474,3819,12.41,,LHD,county
Indianapolis,2021-12-18,502,3801,13.21,,LHD,county
Indianapolis,2021-12-21,406,2854,14.24,,LHD,county
Kansas City,2020-03-16,1,18,3.25,2021-12-18,LHD,city
Kansas City,2020-03-19,2,77,2.58,2021-12-18,LHD,city
Kansas City,2020-03-22,5,117,3.91,2021-12-18,LHD,city
Kansas City,2020-03-25,9,155,5.7,2021-12-18,LHD,city
Kansas City,2020-03-28,9,158,5.98,2021-12-18,LHD,city
Kansas City,2020-03-31,10,155,6.62,2021-12-18,LHD,city
Kansas City,2020-04-03,13,144,9.15,2021-12-18,LHD,city
Kansas City,2020-04-06,14,137,10.55,2021-12-18,LHD,city
Kansas City,2020-04-09,14,136,10.6,2021-12-18,LHD,city
Kansas City,2020-04-12,11,139,7.92,2021-12-18,LHD,city
Kansas City,2020-04-15,10,148,6.78,2021-12-18,LHD,city
Kansas City,2020-04-18,9,160,5.45,2021-12-18,LHD,city
Kansas City,2020-04-21,9,186,4.92,2021-12-18,LHD,city
Kansas City,2020-04-24,10,229,4.23,2021-12-18,LHD,city
Kansas City,2020-04-27,12,269,4.47,2021-12-18,LHD,city
Kansas City,2020-04-30,23,367,6.15,2021-12-18,LHD,city
Kansas City,2020-05-03,23,396,5.91,2021-12-18,LHD,city
Kansas City,2020-05-06,16,341,4.81,2021-12-18,LHD,city
Kansas City,2020-05-09,14,352,3.97,2021-12-18,LHD,city
Kansas City,2020-05-12,12,367,3.19,2021-12-18,LHD,city
Kansas City,2020-05-15,18,426,4.19,2021-12-18,LHD,city
Kansas City,2020-05-18,20,450,4.51,2021-12-18,LHD,city
Kansas City,2020-05-21,22,542,4.03,2021-12-18,LHD,city
Kansas City,2020-05-24,21,510,4.12,2021-12-18,LHD,city
Kansas City,2020-05-27,20,532,3.82,2021-12-18,LHD,city
Kansas City,2020-05-30,32,669,4.78,2021-12-18,LHD,city
Kansas City,2020-06-02,47,767,6.17,2021-12-18,LHD,city
Kansas City,2020-06-05,49,718,6.79,2021-12-18,LHD,city
Kansas City,2020-06-08,31,639,4.92,2021-12-18,LHD,city
Kansas City,2020-06-11,31,661,4.65,2021-12-18,LHD,city
Kansas City,2020-06-14,29,661,4.45,2021-12-18,LHD,city
Kansas City,2020-06-17,33,670,4.95,2021-12-18,LHD,city
Kansas City,2020-06-20,39,709,5.54,2021-12-18,LHD,city
Kansas City,2020-06-23,46,772,5.92,2021-12-18,LHD,city
Kansas City,2020-06-26,57,859,6.62,2021-12-18,LHD,city
Kansas City,2020-06-29,61,926,6.62,2021-12-18,LHD,city
Kansas City,2020-07-02,72,1041,6.96,2021-12-18,LHD,city
Kansas City,2020-07-05,75,956,7.81,2021-12-18,LHD,city
Kansas City,2020-07-08,87,965,8.97,2021-12-18,LHD,city
Kansas City,2020-07-11,103,1040,9.94,2021-12-18,LHD,city
Kansas City,2020-07-14,118,1222,9.68,2021-12-18,LHD,city
Kansas City,2020-07-17,122,1237,9.86,2021-12-18,LHD,city
Kansas City,2020-07-20,118,1112,10.62,2021-12-18,LHD,city
Kansas City,2020-07-23,109,1033,10.57,2021-12-18,LHD,city
Kansas City,2020-07-26,108,1007,10.7,2021-12-18,LHD,city
Kansas City,2020-07-29,103,872,11.78,2021-12-18,LHD,city
Kansas City,2020-08-01,95,775,12.32,2021-12-18,LHD,city
Kansas City,2020-08-04,103,805,12.85,2021-12-18,LHD,city
Kansas City,2020-08-07,108,939,11.52,2021-12-18,LHD,city
Kansas City,2020-08-10,105,976,10.71,2021-12-18,LHD,city
Kansas City,2020-08-13,103,1033,10.02,2021-12-18,LHD,city
Kansas City,2020-08-16,106,1076,9.85,2021-12-18,LHD,city
Kansas City,2020-08-19,97,958,10.13,2021-12-18,LHD,city
Kansas City,2020-08-22,92,906,10.16,2021-12-18,LHD,city
Kansas City,2020-08-25,95,913,10.39,2021-12-18,LHD,city
Kansas City,2020-08-28,88,881,10.04,2021-12-18,LHD,city
Kansas City,2020-08-31,78,836,9.28,2021-12-18,LHD,city
Kansas City,2020-09-03,70,782,8.97,2021-12-18,LHD,city
Kansas City,2020-09-06,76,759,10,2021-12-18,LHD,city
Kansas City,2020-09-09,71,693,10.31,2021-12-18,LHD,city
Kansas City,2020-09-12,74,722,10.27,2021-12-18,LHD,city
Kansas City,2020-09-15,86,771,11.2,2021-12-18,LHD,city
Kansas City,2020-09-18,90,760,11.88,2021-12-18,LHD,city
Kansas City,2020-09-21,89,748,11.91,2021-12-18,LHD,city
Kansas City,2020-09-24,95,790,12,2021-12-18,LHD,city
Kansas City,2020-09-27,96,843,11.35,2021-12-18,LHD,city
Kansas City,2020-09-30,95,946,10.07,2021-12-18,LHD,city
Kansas City,2020-10-03,93,939,9.94,2021-12-18,LHD,city
Kansas City,2020-10-06,103,935,11.04,2021-12-18,LHD,city
Kansas City,2020-10-09,113,972,11.58,2021-12-18,LHD,city
Kansas City,2020-10-12,123,964,12.72,2021-12-18,LHD,city
Kansas City,2020-10-15,116,832,13.99,2021-12-18,LHD,city
Kansas City,2020-10-18,108,799,13.48,2021-12-18,LHD,city
Kansas City,2020-10-21,103,787,13.06,2021-12-18,LHD,city
Kansas City,2020-10-24,116,779,14.85,2021-12-18,LHD,city
Kansas City,2020-10-27,128,779,16.39,2021-12-18,LHD,city
Kansas City,2020-10-30,157,854,18.36,2021-12-18,LHD,city
Kansas City,2020-11-02,188,962,19.53,2021-12-18,LHD,city
Kansas City,2020-11-05,244,1029,23.72,2021-12-18,LHD,city
Kansas City,2020-11-08,273,1055,25.86,2021-12-18,LHD,city
Kansas City,2020-11-11,286,1057,27.08,2021-12-18,LHD,city
Kansas City,2020-11-14,278,1096,25.39,2021-12-18,LHD,city
Kansas City,2020-11-17,286,1198,23.85,2021-12-18,LHD,city
Kansas City,2020-11-20,281,1292,21.73,2021-12-18,LHD,city
Kansas City,2020-11-23,264,1235,21.41,2021-12-18,LHD,city
Kansas City,2020-11-26,216,977,22.15,2021-12-18,LHD,city
Kansas City,2020-11-29,209,851,24.6,2021-12-18,LHD,city
Kansas City,2020-12-02,224,867,25.82,2021-12-18,LHD,city
Kansas City,2020-12-05,266,1079,24.66,2021-12-18,LHD,city
Kansas City,2020-12-08,259,1073,24.15,2021-12-18,LHD,city
Kansas City,2020-12-11,238,978,24.32,2021-12-18,LHD,city
Kansas City,2020-12-14,224,940,23.84,2021-12-18,LHD,city
Kansas City,2020-12-17,213,937,22.71,2021-12-18,LHD,city
Kansas City,2020-12-20,218,973,22.45,2021-12-18,LHD,city
Kansas City,2020-12-23,221,925,23.9,2021-12-18,LHD,city
Kansas City,2020-12-26,185,711,25.96,2021-12-18,LHD,city
Kansas City,2020-12-29,201,678,29.6,2021-12-18,LHD,city
Kansas City,2021-01-01,225,741,30.4,2021-12-18,LHD,city
Kansas City,2021-01-04,235,729,32.21,2021-12-18,LHD,city
Kansas City,2021-01-07,233,768,30.35,2021-12-18,LHD,city
Kansas City,2021-01-10,243,864,28.08,2021-12-18,LHD,city
Kansas City,2021-01-13,196,808,24.24,2021-12-18,LHD,city
Kansas City,2021-01-16,170,758,22.43,2021-12-18,LHD,city
Kansas City,2021-01-19,148,669,22.13,2021-12-18,LHD,city
Kansas City,2021-01-22,131,596,22.01,2021-12-18,LHD,city
Kansas City,2021-01-25,125,594,20.98,2021-12-18,LHD,city
Kansas City,2021-01-28,107,570,18.84,2021-12-18,LHD,city
Kansas City,2021-01-31,101,551,18.28,2021-12-18,LHD,city
Kansas City,2021-02-03,88,529,16.63,2021-12-18,LHD,city
Kansas City,2021-02-06,81,497,16.33,2021-12-18,LHD,city
Kansas City,2021-02-09,65,422,15.49,2021-12-18,LHD,city
Kansas City,2021-02-12,52,355,14.71,2021-12-18,LHD,city
Kansas City,2021-02-15,43,320,13.48,2021-12-18,LHD,city
Kansas City,2021-02-18,44,295,14.79,2021-12-18,LHD,city
Kansas City,2021-02-21,42,287,14.56,2021-12-18,LHD,city
Kansas City,2021-02-24,42,305,13.61,2021-12-18,LHD,city
Kansas City,2021-02-27,38,299,12.78,2021-12-18,LHD,city
Kansas City,2021-03-02,33,295,11.35,2021-12-18,LHD,city
Kansas City,2021-03-05,31,289,10.57,2021-12-18,LHD,city
Kansas City,2021-03-08,32,292,11.04,2021-12-18,LHD,city
Kansas City,2021-03-11,31,285,10.92,2021-12-18,LHD,city
Kansas City,2021-03-14,31,280,10.99,2021-12-18,LHD,city
Kansas City,2021-03-17,26,259,10.22,2021-12-18,LHD,city
Kansas City,2021-03-20,25,271,9.23,2021-12-18,LHD,city
Kansas City,2021-03-23,25,284,8.74,2021-12-18,LHD,city
Kansas City,2021-03-26,25,309,8,2021-12-18,LHD,city
Kansas City,2021-03-29,24,327,7.24,2021-12-18,LHD,city
Kansas City,2021-04-01,26,313,8.26,2021-12-18,LHD,city
Kansas City,2021-04-04,26,301,8.59,2021-12-18,LHD,city
Kansas City,2021-04-07,27,305,9,2021-12-18,LHD,city
Kansas City,2021-04-10,27,307,8.69,2021-12-18,LHD,city
Kansas City,2021-04-13,31,363,8.65,2021-12-18,LHD,city
Kansas City,2021-04-16,33,412,7.93,2021-12-18,LHD,city
Kansas City,2021-04-19,34,368,9.13,2021-12-18,LHD,city
Kansas City,2021-04-22,36,296,12.11,2021-12-18,LHD,city
Kansas City,2021-04-25,39,303,12.87,2021-12-18,LHD,city
Kansas City,2021-04-28,42,304,13.84,2021-12-18,LHD,city
Kansas City,2021-05-01,41,297,13.66,2021-12-18,LHD,city
Kansas City,2021-05-04,42,293,14.26,2021-12-18,LHD,city
Kansas City,2021-05-07,39,290,13.6,2021-12-18,LHD,city
Kansas City,2021-05-10,33,279,11.82,2021-12-18,LHD,city
Kansas City,2021-05-13,29,275,10.38,2021-12-18,LHD,city
Kansas City,2021-05-16,30,281,10.67,2021-12-18,LHD,city
Kansas City,2021-05-19,30,283,10.72,2021-12-18,LHD,city
Kansas City,2021-05-22,27,274,9.82,2021-12-18,LHD,city
Kansas City,2021-05-25,21,262,8.06,2021-12-18,LHD,city
Kansas City,2021-05-28,20,247,8.16,2021-12-18,LHD,city
Kansas City,2021-05-31,17,208,8.32,2021-12-18,LHD,city
Kansas City,2021-06-03,15,205,7.23,2021-12-18,LHD,city
Kansas City,2021-06-06,14,202,6.77,2021-12-18,LHD,city
Kansas City,2021-06-09,16,208,7.69,2021-12-18,LHD,city
Kansas City,2021-06-12,17,209,8.05,2021-12-18,LHD,city
Kansas City,2021-06-15,19,209,9.18,2021-12-18,LHD,city
Kansas City,2021-06-18,20,207,9.52,2021-12-18,LHD,city
Kansas City,2021-06-21,20,203,9.71,2021-12-18,LHD,city
Kansas City,2021-06-24,26,211,12.17,2021-12-18,LHD,city
Kansas City,2021-06-27,29,207,13.92,2021-12-18,LHD,city
Kansas City,2021-06-30,30,209,14.53,2021-12-18,LHD,city
Kansas City,2021-07-03,32,216,14.98,2021-12-18,LHD,city
Kansas City,2021-07-06,35,211,16.69,2021-12-18,LHD,city
Kansas City,2021-07-09,47,254,18.3,2021-12-18,LHD,city
Kansas City,2021-07-12,64,298,21.6,2021-12-18,LHD,city
Kansas City,2021-07-15,78,320,24.45,2021-12-18,LHD,city
Kansas City,2021-07-18,98,368,26.61,2021-12-18,LHD,city
Kansas City,2021-07-21,120,436,27.48,2021-12-18,LHD,city
Kansas City,2021-07-24,144,494,29.12,2021-12-18,LHD,city
Kansas City,2021-07-27,174,533,32.59,2021-12-18,LHD,city
Kansas City,2021-07-30,190,594,31.96,2021-12-18,LHD,city
Kansas City,2021-08-02,208,650,31.96,2021-12-18,LHD,city
Kansas City,2021-08-05,217,689,31.48,2021-12-18,LHD,city
Kansas City,2021-08-08,222,673,32.97,2021-12-18,LHD,city
Kansas City,2021-08-11,225,646,34.82,2021-12-18,LHD,city
Kansas City,2021-08-14,220,633,34.78,2021-12-18,LHD,city
Kansas City,2021-08-17,205,596,34.34,2021-12-18,LHD,city
Kansas City,2021-08-20,197,591,33.31,2021-12-18,LHD,city
Kansas City,2021-08-23,193,594,32.52,2021-12-18,LHD,city
Kansas City,2021-08-26,176,561,31.39,2021-12-18,LHD,city
Kansas City,2021-08-29,172,566,30.41,2021-12-18,LHD,city
Kansas City,2021-09-01,157,586,26.88,2021-12-18,LHD,city
Kansas City,2021-09-04,145,588,24.67,2021-12-18,LHD,city
Kansas City,2021-09-07,130,535,24.22,2021-12-18,LHD,city
Kansas City,2021-09-10,136,581,23.43,2021-12-18,LHD,city
Kansas City,2021-09-13,150,672,22.27,2021-12-18,LHD,city
Kansas City,2021-09-16,139,648,21.49,2021-12-18,LHD,city
Kansas City,2021-09-19,132,621,21.32,2021-12-18,LHD,city
Kansas City,2021-09-22,121,586,20.58,2021-12-18,LHD,city
Kansas City,2021-09-25,109,559,19.42,2021-12-18,LHD,city
Kansas City,2021-09-28,99,533,18.61,2021-12-18,LHD,city
Kansas City,2021-10-01,98,511,19.13,2021-12-18,LHD,city
Kansas City,2021-10-04,94,475,19.84,2021-12-18,LHD,city
Kansas City,2021-10-07,84,424,19.9,2021-12-18,LHD,city
Kansas City,2021-10-10,79,419,18.85,2021-12-18,LHD,city
Kansas City,2021-10-13,68,386,17.52,2021-12-18,LHD,city
Kansas City,2021-10-16,61,351,17.43,2021-12-18,LHD,city
Kansas City,2021-10-19,60,332,17.97,2021-12-18,LHD,city
Kansas City,2021-10-22,61,344,17.67,2021-12-18,LHD,city
Kansas City,2021-10-25,62,349,17.74,2021-12-18,LHD,city
Kansas City,2021-10-28,65,356,18.2,2021-12-18,LHD,city
Kansas City,2021-10-31,62,349,17.79,2021-12-18,LHD,city
Kansas City,2021-11-03,59,340,17.33,2021-12-18,LHD,city
Kansas City,2021-11-06,69,366,18.81,2021-12-18,LHD,city
Kansas City,2021-11-09,81,385,20.94,2021-12-18,LHD,city
Kansas City,2021-11-12,82,386,21.33,2021-12-18,LHD,city
Kansas City,2021-11-15,84,380,22.11,2021-12-18,LHD,city
Kansas City,2021-11-18,97,393,24.69,2021-12-18,LHD,city
Kansas City,2021-11-21,103,412,25.06,2021-12-18,LHD,city
Kansas City,2021-11-24,113,408,27.66,2021-12-18,LHD,city
Kansas City,2021-11-27,101,344,29.28,2021-12-18,LHD,city
Kansas City,2021-11-30,137,399,34.33,2021-12-18,LHD,city
Kansas City,2021-12-03,197,546,35.97,2021-12-18,LHD,city
Kansas City,2021-12-06,205,568,36.07,2021-12-18,LHD,city
Kansas City,2021-12-09,203,578,35.22,2021-12-18,LHD,city
Kansas City,2021-12-12,202,577,35.07,2021-12-18,LHD,city
Kansas City,2021-12-15,210,578,36.39,2021-12-18,LHD,city
Kansas City,2021-12-18,220,540,40.79,2021-12-18,LHD,city
New York City,2020-03-04,,,,2021-12-25,LHD,city
New York City,2020-03-07,,,,2021-12-25,LHD,city
New York City,2020-03-10,26,182,12.33,2021-12-25,LHD,city
New York City,2020-03-13,189,818,18.57,2021-12-25,LHD,city
New York City,2020-03-16,733,2052,30.09,2021-12-25,LHD,city
New York City,2020-03-19,1983,4509,41.65,2021-12-25,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-12-25,LHD,city
New York City,2020-03-25,3826,6735,57.01,2021-12-25,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-12-25,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-12-25,LHD,city
New York City,2020-04-03,5351,8315,65.35,2021-12-25,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-12-25,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-12-25,LHD,city
New York City,2020-04-12,5274,9890,52.94,2021-12-25,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-12-25,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-12-25,LHD,city
New York City,2020-04-21,3720,11028,33.76,2021-12-25,LHD,city
New York City,2020-04-24,3488,11495,30.61,2021-12-25,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-12-25,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-12-25,LHD,city
New York City,2020-05-03,2482,12097,20.2,2021-12-25,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-12-25,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-12-25,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-12-25,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-12-25,LHD,city
New York City,2020-05-18,1545,16270,9.43,2021-12-25,LHD,city
New York City,2020-05-21,1390,18429,7.93,2021-12-25,LHD,city
New York City,2020-05-24,1389,21266,6.48,2021-12-25,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-12-25,LHD,city
New York City,2020-05-30,1052,22634,4.72,2021-12-25,LHD,city
New York City,2020-06-02,925,23830,3.93,2021-12-25,LHD,city
New York City,2020-06-05,769,24239,3.31,2021-12-25,LHD,city
New York City,2020-06-08,689,24534,2.85,2021-12-25,LHD,city
New York City,2020-06-11,572,24953,2.41,2021-12-25,LHD,city
New York City,2020-06-14,549,25447,2.16,2021-12-25,LHD,city
New York City,2020-06-17,514,26559,1.98,2021-12-25,LHD,city
New York City,2020-06-20,497,27699,1.85,2021-12-25,LHD,city
New York City,2020-06-23,473,26899,1.82,2021-12-25,LHD,city
New York City,2020-06-26,441,26331,1.75,2021-12-25,LHD,city
New York City,2020-06-29,437,26874,1.65,2021-12-25,LHD,city
New York City,2020-07-02,452,27704,1.66,2021-12-25,LHD,city
New York City,2020-07-05,412,24987,1.69,2021-12-25,LHD,city
New York City,2020-07-08,420,25259,1.7,2021-12-25,LHD,city
New York City,2020-07-11,448,27194,1.68,2021-12-25,LHD,city
New York City,2020-07-14,458,27624,1.73,2021-12-25,LHD,city
New York City,2020-07-17,486,28770,1.76,2021-12-25,LHD,city
New York City,2020-07-20,457,28387,1.64,2021-12-25,LHD,city
New York City,2020-07-23,414,27555,1.55,2021-12-25,LHD,city
New York City,2020-07-26,386,26735,1.48,2021-12-25,LHD,city
New York City,2020-07-29,353,25960,1.41,2021-12-25,LHD,city
New York City,2020-08-01,345,26090,1.39,2021-12-25,LHD,city
New York City,2020-08-04,329,25386,1.35,2021-12-25,LHD,city
New York City,2020-08-07,332,25927,1.34,2021-12-25,LHD,city
New York City,2020-08-10,320,26210,1.27,2021-12-25,LHD,city
New York City,2020-08-13,329,27174,1.26,2021-12-25,LHD,city
New York City,2020-08-16,329,27322,1.24,2021-12-25,LHD,city
New York City,2020-08-19,322,29208,1.16,2021-12-25,LHD,city
New York City,2020-08-22,310,30325,1.08,2021-12-25,LHD,city
